year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.028093507683182913,396,10530,0.028046888470548398,0.02814012689581743
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.005644843604404628,92,10530,0.005623706454325505,0.005665980754483751
1985,17-29 y.,Upper Secondary Level,Very concerned,0.07101833354407526,746,10530,0.07094586683832825,0.07109080024982227
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.050742833458019374,582,10530,0.050680913734504805,0.05080475318153394
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.005065134875635974,82,10530,0.005045106646972459,0.005085163104299489
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.00797408673774357,80,10530,0.007948993789257489,0.00799917968622965
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.007664226498609695,72,10530,0.007639622074844667,0.007688830922374722
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003757604243269365,37,10530,0.0037403423774061842,0.003774866109132546
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.007227220776312893,82,10530,0.007203322845459418,0.007251118707166368
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0027230735945713447,34,10530,0.002708371226740481,0.0027377759624022083
1985,30-45 y.,Primary Level,Very concerned,0.0021058796986999314,85,10530,0.0020929464175143612,0.0021188129798855016
1985,30-45 y.,Primary Level,Somewhat concerned,0.003726256512378014,145,10530,0.0037090665302412893,0.0037434464945147387
1985,30-45 y.,Primary Level,Not concerned at all,0.0018798465072807987,82,10530,0.0018676256318797247,0.0018920673826818726
1985,30-45 y.,Lower Secondary Level,Very concerned,0.01609417032158131,242,10530,0.016058667671467432,0.01612967297169519
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.020119509626533784,330,10530,0.020079895967412418,0.02015912328565515
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.004039116783209165,97,10530,0.004021222510370098,0.004057011056048231
1985,30-45 y.,Upper Secondary Level,Very concerned,0.07549406983098299,832,10530,0.07541953470689068,0.0755686049550753
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07121360869244131,800,10530,0.07114105005349844,0.07128616733138418
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.008760693639817185,118,10530,0.008734402572738647,0.008786984706895724
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0034315516236457897,50,10530,0.003415052968542028,0.0034480502787495515
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.012283235381542142,129,10530,0.01225215958218964,0.012314311180894643
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.00991355905630668,97,10530,0.009885607817255712,0.009941510295357649
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.023023415368608545,241,10530,0.022981102091628923,0.023065728645588167
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01103313922575031,113,10530,0.011003668547718256,0.011062609903782364
1985,46-65 y.,Primary Level,Very concerned,0.001625600710297442,84,10530,0.0016142348224269774,0.0016369665981679066
1985,46-65 y.,Primary Level,Somewhat concerned,0.0029446298411128593,148,10530,0.002929342755354128,0.0029599169268715907
1985,46-65 y.,Primary Level,Not concerned at all,0.001671240186913723,91,10530,0.0016597161156488255,0.0016827642581786206
1985,46-65 y.,Lower Secondary Level,Very concerned,0.039145860455399716,364,10530,0.03909114357062006,0.03920057734017937
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.05375899475454227,508,10530,0.05369536266852986,0.05382262684055469
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.009591864656637557,108,10530,0.009564366199366093,0.009619363113909022
1985,46-65 y.,Upper Secondary Level,Very concerned,0.07414774494937651,650,10530,0.0740738236611008,0.07422166623765222
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07720192722914757,706,10530,0.07712662338976183,0.0772772310685333
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.009451032033902932,96,10530,0.009423734255654416,0.00947832981215145
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0024779430952230615,33,10530,0.002463916359094811,0.0024919698313513117
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.011314191784312394,91,10530,0.011284352347148481,0.011344031221476307
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010750247777671458,93,10530,0.010721153209132066,0.010779342346210849
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.01180352909067479,104,10530,0.011773058751001268,0.011833999430348314
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.011291552412576011,102,10530,0.011261742502993746,0.011321362322158277
1985,66 and older,Lower Secondary Level,Very concerned,0.020180844206474667,119,10530,0.020141171453626067,0.020220516959323268
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.03671403132208797,213,10530,0.036660974239849944,0.03676708840432599
1985,66 and older,Lower Secondary Level,Not concerned at all,0.01293808496914418,80,10530,0.012906202136014507,0.012969967802273854
1985,66 and older,Upper Secondary Level,Very concerned,0.02957260598226833,175,10530,0.02952481169041485,0.029620400274121814
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.04163986145907908,254,10530,0.041583501753236524,0.04169622116492164
1985,66 and older,Upper Secondary Level,Not concerned at all,0.012698476939913134,76,10530,0.012666886881440242,0.012730066998386025
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.005300919257865051,35,10530,0.005280432597770565,0.005321405917959537
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005419516753758753,35,10530,0.005398803422201653,0.005440230085315854
1986,17-29 y.,Pre-primary Level,Very concerned,0.00813768748049227,91,10040,0.008112181534167894,0.008163193426816647
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.00635343166716096,81,10040,0.00633087445659708,0.00637598887772484
1986,17-29 y.,Primary Level,Very concerned,0.0038430071790323313,56,10040,0.0038254415083973942,0.0038605728496672684
1986,17-29 y.,Primary Level,Somewhat concerned,0.0033457727492752576,69,10040,0.003329378719491503,0.0033621667790590124
1986,17-29 y.,Primary Level,Not concerned at all,0.001317316141841363,31,10040,0.0013070188265620337,0.0013276134571206925
1986,17-29 y.,Lower Secondary Level,Very concerned,0.03630308829718041,421,10040,0.036249986739239445,0.036356189855121374
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.03025858725645641,413,10040,0.030209955770666336,0.030307218742246487
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.006207939870559956,101,10040,0.006185640800316305,0.006230238940803607
1986,17-29 y.,Upper Secondary Level,Very concerned,0.07096698142586355,712,10040,0.07089408453851946,0.07103987831320764
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.05505307550424659,587,10040,0.05498832252660118,0.055117828481892
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.006542037381621051,87,10040,0.006519149979418129,0.006564924783823973
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.007169050801102516,67,10040,0.007145099245468218,0.007193002356736813
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0025479086758840976,32,10040,0.002533596581394276,0.002562220770373919
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.00616203133394858,57,10040,0.006139814355852453,0.006184248312044707
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003888963341653976,39,10040,0.003871293362217685,0.003906633321090267
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.005844289056387185,58,10040,0.005822649004729935,0.005865929108044434
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.003087353597948655,33,10040,0.0030716033649689804,0.00310310383092833
1986,30-45 y.,Primary Level,Very concerned,0.0020645185188739143,72,10040,0.002051632289219925,0.0020774047485279034
1986,30-45 y.,Primary Level,Somewhat concerned,0.003373235333478033,138,10040,0.003356774385711913,0.003389696281244153
1986,30-45 y.,Primary Level,Not concerned at all,0.0020391028040816,67,10040,0.002026295976380111,0.002051909631783089
1986,30-45 y.,Lower Secondary Level,Very concerned,0.013584817572486847,197,10040,0.01355195345134348,0.013617681693630214
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.021192706810765276,322,10040,0.021151817757352115,0.021233595864178438
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.0036239283710243746,91,10040,0.0036068688556138598,0.0036409878864348895
1986,30-45 y.,Upper Secondary Level,Very concerned,0.07005525300320116,713,10040,0.06998279036042318,0.07012771564597914
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07308636741643454,780,10040,0.07301247445596461,0.07316026037690447
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.012389951259943919,146,10040,0.012358546694200865,0.012421355825686972
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0030998127300797345,44,10040,0.00308403084738765,0.003115594612771819
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.002736838750748921,38,10040,0.0027220069208225748,0.0027516705806752673
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.010551444805180677,104,10040,0.010522436803062078,0.010580452807299277
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010485741052407248,99,10040,0.010456822547502749,0.010514659557311748
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02127420372619476,214,10040,0.021233237833990278,0.02131516961839924
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.015302528729744492,148,10040,0.015267679092928036,0.015337378366560947
1986,46-65 y.,Primary Level,Very concerned,0.001382085417743719,75,10040,0.0013715383347807039,0.0013926325007067343
1986,46-65 y.,Primary Level,Somewhat concerned,0.0032571346597863398,147,10040,0.0032409585283061943,0.0032733107912664853
1986,46-65 y.,Primary Level,Not concerned at all,0.002039855798578745,89,10040,0.002027046611292246,0.002052664985865244
1986,46-65 y.,Lower Secondary Level,Very concerned,0.03494631620879724,323,10040,0.034894179731850127,0.034998452685744356
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.054015581265095085,494,10040,0.05395140613437632,0.05407975639581385
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.01189741292264424,114,10040,0.01186663122776087,0.01192819461752761
1986,46-65 y.,Upper Secondary Level,Very concerned,0.07088500887975002,602,10040,0.07081215089136857,0.07095786686813148
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08334038422078593,714,10040,0.08326191541523624,0.08341885302633563
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.01373525009558918,129,10040,0.013702207033622096,0.013768293157556264
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.011286848729845736,91,10040,0.011256858019587089,0.011316839440104384
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.011653708110428325,90,10040,0.01162323955387196,0.01168417666698469
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.011902351341277227,104,10040,0.011871563335509015,0.01193313934704544
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.012465398623038302,111,10040,0.012433899788171441,0.012496897457905163
1986,66 and older,Lower Secondary Level,Very concerned,0.019811128704443706,109,10040,0.01977156702344045,0.01985069038544696
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.03205433982082145,178,10040,0.032004332435203536,0.03210434720643936
1986,66 and older,Lower Secondary Level,Not concerned at all,0.01784559151153537,93,10040,0.01780800598813602,0.017883177034934722
1986,66 and older,Upper Secondary Level,Very concerned,0.026554193377343868,144,10040,0.026508548957700218,0.02659983779698752
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.04170896251513499,230,10040,0.04165220431040989,0.041765720719860094
1986,66 and older,Upper Secondary Level,Not concerned at all,0.01732947515205984,95,10040,0.01729242739560377,0.01736652290851591
1987,17-29 y.,Pre-primary Level,Very concerned,0.010851831282523369,129,9869,0.01082245160607483,0.010881210958971908
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.0026976775889465997,47,9869,0.0026829689240469596,0.00271238625384624
1987,17-29 y.,Primary Level,Very concerned,0.003524849431758916,48,9869,0.0035080432777815193,0.0035416555857363126
1987,17-29 y.,Primary Level,Somewhat concerned,0.002821923503314397,66,9869,0.0028068808725391268,0.0028369661340896675
1987,17-29 y.,Lower Secondary Level,Very concerned,0.03935498819943679,506,9869,0.03929985081306239,0.03941012558581118
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02149503342070454,330,9869,0.02145390752251329,0.02153615931889579
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.0035447740756112864,81,9869,0.0035279206576409447,0.003561627493581628
1987,17-29 y.,Upper Secondary Level,Very concerned,0.08990717598957308,862,9869,0.08982606030460963,0.08998829167453654
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.042607950997598926,465,9869,0.04255067732275823,0.04266522467243962
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.0032783447087330947,58,9869,0.0032621348559053708,0.0032945545615608186
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.008846116944234256,79,9869,0.008819564060239342,0.00887266982822917
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.00588216698085467,58,9869,0.005860482330533799,0.005903851631175541
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.007444424340526848,68,9869,0.007420048601394776,0.0074688000796589195
1987,30-45 y.,Primary Level,Very concerned,0.0032340238575423955,96,9869,0.003217923592372796,0.003250124122711995
1987,30-45 y.,Primary Level,Somewhat concerned,0.0032741255890990266,118,9869,0.0032579261361117993,0.003290325042086254
1987,30-45 y.,Primary Level,Not concerned at all,0.001392842834909575,56,9869,0.0013822670353546688,0.0014034186344644814
1987,30-45 y.,Lower Secondary Level,Very concerned,0.019123880022751245,251,9869,0.01908504175043354,0.01916271829506895
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.015501074212852031,261,9869,0.015466043148106873,0.01553610527759719
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.002335775464411252,62,9869,0.0023220864379763398,0.0023494644908461644
1987,30-45 y.,Upper Secondary Level,Very concerned,0.0934909432207546,922,9869,0.09340838968838784,0.09357349675312136
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05540365038657759,595,9869,0.055338778408888185,0.05546852236426699
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.0047399041835251765,71,9869,0.004720427370563588,0.004759380996486765
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.004952720421042619,54,9869,0.00493281329430516,0.004972627547780078
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.014994405796097777,147,9869,0.014959943136124176,0.015028868456071378
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.007582866558406379,66,9869,0.007558266924156718,0.00760746619265604
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02784003799287507,270,9869,0.027793386172605797,0.02788668981314434
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00923842724946624,89,9869,0.009211297335590762,0.009265557163341718
1987,46-65 y.,Primary Level,Very concerned,0.0024668172677470815,100,9869,0.002452750413676228,0.002480884121817935
1987,46-65 y.,Primary Level,Somewhat concerned,0.003631464257237157,153,9869,0.003614406744439203,0.003648521770035111
1987,46-65 y.,Primary Level,Not concerned at all,0.0013500659520866516,67,9869,0.001339653597537974,0.0013604783066353291
1987,46-65 y.,Lower Secondary Level,Very concerned,0.048071080860703407,431,9869,0.048010419936815936,0.04813174178459088
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.04286704818931627,400,9869,0.042809608412967486,0.04292448796566505
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.005789772112416574,71,9869,0.005768257443615862,0.005811286781217286
1987,46-65 y.,Upper Secondary Level,Very concerned,0.09958578723915862,828,9869,0.09950087218952668,0.09967070228879056
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.06636519510680103,561,9869,0.06629460830240208,0.06643578191119998
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.00646969299591054,70,9869,0.006446957877907795,0.006492428113913285
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.014491063107302747,115,9869,0.014457175163056588,0.014524951051548905
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.008691641192587576,66,9869,0.008665319119213115,0.008717963265962038
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.01643304039674799,143,9869,0.016396988697150054,0.01646909209634593
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.010113536840083518,84,9869,0.01008516359303151,0.010141910087135525
1987,66 and older,Lower Secondary Level,Very concerned,0.03277926543656047,175,9869,0.03272877289587355,0.03282975797724739
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.028435457378752582,163,9869,0.028388323763320695,0.02848259099418447
1987,66 and older,Lower Secondary Level,Not concerned at all,0.011146390137086862,62,9869,0.011116618827555024,0.011176161446618699
1987,66 and older,Upper Secondary Level,Very concerned,0.043935963488276226,237,9869,0.04387784445459443,0.04399408252195802
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.037255033389523746,205,9869,0.03720132861180482,0.03730873816724267
1987,66 and older,Upper Secondary Level,Not concerned at all,0.008499583961437953,47,9869,0.008473551807658223,0.008525616115217684
1987,66 and older,First Stage of Tertiary Education,Very concerned,0.006260165436135251,36,9869,0.006237799139973541,0.006282531732296961
1988,17-29 y.,Pre-primary Level,Very concerned,0.00929699350929656,95,9424,0.009269785527887398,0.009324201490705722
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.004576114780497976,53,9424,0.004556980779111102,0.00459524878188485
1988,17-29 y.,Primary Level,Very concerned,0.003036132461673083,50,9424,0.0030205350194784826,0.0030517299038676834
1988,17-29 y.,Primary Level,Somewhat concerned,0.0022962842788008925,50,9424,0.0022827146821432377,0.0023098538754585474
1988,17-29 y.,Lower Secondary Level,Very concerned,0.03576653255747267,457,9424,0.0357138844410848,0.035819180673860536
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.022766517604191325,375,9424,0.02272423119676986,0.022808804011612793
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.003749901266615067,76,9424,0.0037325733071603565,0.003767229226069778
1988,17-29 y.,Upper Secondary Level,Very concerned,0.08483822927223755,786,9424,0.08475923455470202,0.08491722398977308
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04455812867335268,446,9424,0.04449963364922746,0.0446166236974779
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.004037732632241207,70,9424,0.004019754542692531,0.004055710721789883
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.008537617541475353,70,9424,0.008511534406648445,0.008563700676302261
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00316193957496067,33,9424,0.003146023264321385,0.003177855885599955
1988,17-29 y.,First Stage of Tertiary Education,Very concerned,0.006110060386441525,55,9424,0.0060879678685007805,0.00613215290438227
1988,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.00561533048856785,48,9424,0.005594145990005115,0.005636514987130585
1988,30-45 y.,Primary Level,Very concerned,0.0027373235426788097,69,9424,0.002722511288127869,0.0027521357972297503
1988,30-45 y.,Primary Level,Somewhat concerned,0.004053153720124031,127,9424,0.004035141471382552,0.00407116596886551
1988,30-45 y.,Primary Level,Not concerned at all,0.0009955027851028886,40,9424,0.0009865623577382274,0.00100444321246755
1988,30-45 y.,Lower Secondary Level,Very concerned,0.01728770586898911,229,9424,0.017250754103339982,0.017324657634638238
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01611002821114264,249,9424,0.016074335894649423,0.016145720527635857
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.0015620322003215136,51,9424,0.0015508363043930814,0.0015732280962499458
1988,30-45 y.,Upper Secondary Level,Very concerned,0.09710777727941108,868,9424,0.09702383161309017,0.097191722945732
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05554379898713185,559,9424,0.05547886650281571,0.055608731471447986
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.005192927331871558,66,9424,0.005172550865476884,0.005213303798266232
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.005402517007038366,55,9424,0.005381735594340208,0.005423298419736525
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.001997881238471269,34,9424,0.0019852221077721836,0.0020105403691703548
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.015850653751872005,146,9424,0.01581524526146719,0.01588606224227682
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.006960298779034609,60,9424,0.006936729268428613,0.006983868289640605
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.026563173163952767,238,9424,0.026517585516535172,0.026608760811370362
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.010579517576422741,98,9424,0.010550512320726117,0.010608522832119365
