year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Very concerned,0.64972,115,178,0.57944,0.72001
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.31523,63,178,0.24678,0.38368
1985,17-29 y.,Primary Level,Very concerned,0.32874,45,156,0.25478,0.40269
1985,17-29 y.,Primary Level,Somewhat concerned,0.47433,74,156,0.39572,0.55294
1985,17-29 y.,Primary Level,Not concerned at all,0.14350,37,156,0.08830,0.19869
1985,17-29 y.,Lower Secondary Level,Very concerned,0.53631,467,955,0.50467,0.56796
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38124,396,955,0.35042,0.41206
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.07662,92,955,0.05974,0.09349
1985,17-29 y.,Upper Secondary Level,Very concerned,0.55361,746,1410,0.52765,0.57956
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39574,582,1410,0.37021,0.42128
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.03951,82,1410,0.02934,0.04969
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.78959,80,80,0.69971,0.87948
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.66370,72,109,0.57460,0.75281
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.32581,37,109,0.23742,0.41420
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.69724,82,116,0.61326,0.78121
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26329,34,116,0.18279,0.34378
1985,30-45 y.,Primary Level,Very concerned,0.26321,85,312,0.21427,0.31216
1985,30-45 y.,Primary Level,Somewhat concerned,0.46571,145,312,0.41027,0.52115
1985,30-45 y.,Primary Level,Not concerned at all,0.23497,82,312,0.18785,0.28209
1985,30-45 y.,Lower Secondary Level,Very concerned,0.39192,242,669,0.35489,0.42894
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48980,330,669,0.45189,0.52771
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.09840,97,669,0.07581,0.12099
1985,30-45 y.,Upper Secondary Level,Very concerned,0.48271,832,1750,0.45929,0.50613
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45520,800,1750,0.43186,0.47854
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.05602,118,1750,0.04524,0.06680
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.62583,50,50,0.49034,0.76133
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.53320,129,226,0.46801,0.59839
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43048,97,226,0.36578,0.49518
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.65881,241,354,0.60936,0.70827
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31567,113,354,0.26719,0.36416
1985,46-65 y.,Primary Level,Very concerned,0.24159,84,323,0.19484,0.28835
1985,46-65 y.,Primary Level,Somewhat concerned,0.43767,148,323,0.38348,0.49186
1985,46-65 y.,Primary Level,Not concerned at all,0.24835,91,323,0.20116,0.29554
1985,46-65 y.,Lower Secondary Level,Very concerned,0.37463,364,980,0.34430,0.40495
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51448,508,980,0.48317,0.54579
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.09181,108,980,0.07372,0.10990
1985,46-65 y.,Upper Secondary Level,Very concerned,0.45456,650,1453,0.42895,0.48017
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47394,707,1453,0.44825,0.49962
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.05794,96,1453,0.04592,0.06996
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.47335,33,33,0.30035,0.64634
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.48071,91,183,0.40812,0.55330
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45217,92,183,0.37987,0.52448
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.49110,104,206,0.42266,0.55953
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46985,102,206,0.40153,0.53817
1985,66 and older,Lower Secondary Level,Very concerned,0.28085,119,412,0.23740,0.32429
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.51087,213,412,0.46254,0.55920
1985,66 and older,Lower Secondary Level,Not concerned at all,0.18005,80,412,0.14290,0.21720
1985,66 and older,Upper Secondary Level,Very concerned,0.34702,175,505,0.30546,0.38858
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.48859,254,505,0.44495,0.53223
1985,66 and older,Upper Secondary Level,Not concerned at all,0.14899,76,505,0.11790,0.18008
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.43530,35,70,0.31831,0.55229
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44502,35,70,0.32776,0.56228
1986,17-29 y.,Pre-primary Level,Very concerned,0.51976,91,172,0.44487,0.59464
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.40555,81,172,0.33195,0.47914
1986,17-29 y.,Primary Level,Very concerned,0.42074,56,156,0.34302,0.49847
1986,17-29 y.,Primary Level,Somewhat concerned,0.36772,69,156,0.29181,0.44363
1986,17-29 y.,Primary Level,Not concerned at all,0.14478,31,156,0.08938,0.20017
1986,17-29 y.,Lower Secondary Level,Very concerned,0.49542,421,935,0.46335,0.52748
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41266,413,935,0.38108,0.44423
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.08476,101,935,0.06690,0.10262
1986,17-29 y.,Upper Secondary Level,Very concerned,0.53165,712,1386,0.50537,0.55793
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41250,587,1386,0.38658,0.43843
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.04907,87,1386,0.03769,0.06045
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.70122,67,99,0.61060,0.79184
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24960,32,99,0.16391,0.33529
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.59098,57,96,0.49212,0.68985
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.37337,39,96,0.27610,0.47063
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.64745,59,92,0.54929,0.74562
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32911,33,92,0.23257,0.42566
1986,30-45 y.,Primary Level,Very concerned,0.27401,72,277,0.22139,0.32663
1986,30-45 y.,Primary Level,Somewhat concerned,0.44765,138,277,0.38898,0.50631
1986,30-45 y.,Primary Level,Not concerned at all,0.27062,67,277,0.21821,0.32304
1986,30-45 y.,Lower Secondary Level,Very concerned,0.35059,197,610,0.31269,0.38848
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54713,322,610,0.50760,0.58667
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.09355,91,610,0.07042,0.11668
1986,30-45 y.,Upper Secondary Level,Very concerned,0.44473,713,1639,0.42066,0.46879
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46393,780,1639,0.43978,0.48808
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.07866,146,1639,0.06563,0.09170
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.49686,44,82,0.38798,0.60575
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43920,38,82,0.33112,0.54728
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.46772,104,203,0.39891,0.53652
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46463,99,203,0.39585,0.53341
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.56106,213,361,0.50980,0.61232
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40840,148,361,0.35763,0.45918
1986,46-65 y.,Primary Level,Very concerned,0.20425,75,311,0.15937,0.24912
1986,46-65 y.,Primary Level,Somewhat concerned,0.48139,147,311,0.42576,0.53701
1986,46-65 y.,Primary Level,Not concerned at all,0.30148,89,311,0.25039,0.35256
1986,46-65 y.,Lower Secondary Level,Very concerned,0.34051,323,931,0.31005,0.37097
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52648,494,931,0.49439,0.55857
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.11596,114,931,0.09538,0.13654
1986,46-65 y.,Upper Secondary Level,Very concerned,0.41464,602,1446,0.38923,0.44004
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48831,715,1446,0.46254,0.51409
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.08036,129,1446,0.06634,0.09437
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45875,91,180,0.38575,0.53174
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46859,89,180,0.39548,0.54169
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.46582,104,215,0.39898,0.53265
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48790,111,215,0.42092,0.55487
1986,66 and older,Lower Secondary Level,Very concerned,0.27606,109,380,0.23105,0.32106
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.44646,178,380,0.39641,0.49651
1986,66 and older,Lower Secondary Level,Not concerned at all,0.24865,93,380,0.20513,0.29216
1986,66 and older,Upper Secondary Level,Very concerned,0.30655,144,469,0.26478,0.34833
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.48146,230,469,0.43620,0.52673
1986,66 and older,Upper Secondary Level,Not concerned at all,0.20005,95,469,0.16380,0.23629
1987,17-29 y.,Pre-primary Level,Very concerned,0.75555,129,176,0.69188,0.81923
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.18786,47,176,0.12999,0.24573
1987,17-29 y.,Primary Level,Very concerned,0.47253,48,114,0.38048,0.56458
1987,17-29 y.,Primary Level,Somewhat concerned,0.37861,66,114,0.28917,0.46804
1987,17-29 y.,Lower Secondary Level,Very concerned,0.60929,506,917,0.57769,0.64088
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33231,330,917,0.30181,0.36282
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.05484,81,917,0.04010,0.06959
1987,17-29 y.,Upper Secondary Level,Very concerned,0.65690,862,1385,0.63188,0.68191
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31139,465,1385,0.28700,0.33579
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.02395,58,1385,0.01589,0.03200
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.79256,79,79,0.70258,0.88255
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.65892,58,58,0.53585,0.78199
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.79526,68,68,0.69864,0.89188
1987,30-45 y.,Primary Level,Very concerned,0.38828,96,270,0.33004,0.44652
1987,30-45 y.,Primary Level,Somewhat concerned,0.39290,118,270,0.33454,0.45127
1987,30-45 y.,Primary Level,Not concerned at all,0.16710,56,270,0.12252,0.21168
1987,30-45 y.,Lower Secondary Level,Very concerned,0.50330,251,574,0.46236,0.54424
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40763,261,574,0.36739,0.44787
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.06145,62,574,0.04179,0.08111
1987,30-45 y.,Upper Secondary Level,Very concerned,0.60181,922,1588,0.57772,0.62589
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35660,595,1588,0.33303,0.38016
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.03050,71,1588,0.02204,0.03896
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.69535,54,54,0.57144,0.81927
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.65601,147,213,0.59206,0.71996
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.33154,66,213,0.26817,0.39491
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.74514,270,359,0.70000,0.79028
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24705,89,359,0.20238,0.29173
1987,46-65 y.,Primary Level,Very concerned,0.32933,100,320,0.27775,0.38090
1987,46-65 y.,Primary Level,Somewhat concerned,0.48479,153,320,0.42995,0.53963
1987,46-65 y.,Primary Level,Not concerned at all,0.18023,67,320,0.13805,0.22241
1987,46-65 y.,Lower Secondary Level,Very concerned,0.48765,431,902,0.45501,0.52029
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43477,400,902,0.40240,0.46714
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.05873,71,902,0.04338,0.07408
1987,46-65 y.,Upper Secondary Level,Very concerned,0.57266,828,1460,0.54728,0.59805
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38227,562,1460,0.35733,0.40720
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.03721,70,1460,0.02749,0.04692
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.58724,115,180,0.51511,0.65936
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34747,65,180,0.27771,0.41723
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.61259,143,227,0.54908,0.67611
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37697,84,227,0.31379,0.44016
1987,66 and older,Lower Secondary Level,Very concerned,0.44706,175,400,0.39827,0.49585
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.38792,163,400,0.34011,0.43573
1987,66 and older,Lower Secondary Level,Not concerned at all,0.15207,62,400,0.11683,0.18730
1987,66 and older,Upper Secondary Level,Very concerned,0.47868,237,489,0.43436,0.52301
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.40597,205,489,0.36240,0.44954
1987,66 and older,Upper Secondary Level,Not concerned at all,0.09264,47,489,0.06691,0.11836
1987,66 and older,First Stage of Tertiary Education,Very concerned,0.53281,36,36,0.36752,0.69811
1988,17-29 y.,Pre-primary Level,Very concerned,0.62955,95,148,0.55148,0.70762
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.30979,53,148,0.23504,0.38454
1988,17-29 y.,Primary Level,Very concerned,0.44174,50,100,0.34391,0.53956
1988,17-29 y.,Primary Level,Somewhat concerned,0.33403,50,100,0.24112,0.42693
1988,17-29 y.,Lower Secondary Level,Very concerned,0.56907,457,908,0.53684,0.60130
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36203,375,908,0.33075,0.39331
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.05964,76,908,0.04422,0.07505
1988,17-29 y.,Upper Secondary Level,Very concerned,0.63139,786,1302,0.60517,0.65760
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33182,446,1302,0.30623,0.35740
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.03002,70,1302,0.02074,0.03929
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.71911,70,103,0.63188,0.80633
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26623,33,103,0.18045,0.35200
1988,17-29 y.,First Stage of Tertiary Education,Very concerned,0.73824,55,55,0.62099,0.85549
1988,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.65338,48,48,0.51732,0.78943
1988,30-45 y.,Primary Level,Very concerned,0.35019,69,236,0.28919,0.41118
1988,30-45 y.,Primary Level,Somewhat concerned,0.51840,127,236,0.45452,0.58229
1988,30-45 y.,Primary Level,Not concerned at all,0.12731,40,236,0.08469,0.16992
1988,30-45 y.,Lower Secondary Level,Very concerned,0.48704,229,529,0.44441,0.52968
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45365,249,529,0.41118,0.49611
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.04388,51,529,0.02641,0.06135
1988,30-45 y.,Upper Secondary Level,Very concerned,0.61086,868,1493,0.58612,0.63560
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34944,559,1493,0.32525,0.37364
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.03268,66,1493,0.02366,0.04170
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.72486,55,89,0.63156,0.81817
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26802,34,89,0.17547,0.36056
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.68080,146,206,0.61698,0.74461
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29922,60,206,0.23653,0.36191
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.69740,238,336,0.64820,0.74659
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27783,98,336,0.22986,0.32580
1988,46-65 y.,Primary Level,Very concerned,0.35704,99,305,0.30318,0.41090
1988,46-65 y.,Primary Level,Somewhat concerned,0.48978,146,305,0.43358,0.54597
1988,46-65 y.,Primary Level,Not concerned at all,0.14727,60,305,0.10743,0.18710
1988,46-65 y.,Lower Secondary Level,Very concerned,0.51236,432,877,0.47926,0.54546
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42055,388,877,0.38786,0.45324
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.04983,57,877,0.03542,0.06423
1988,46-65 y.,Upper Secondary Level,Very concerned,0.54737,770,1408,0.52136,0.57337
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40165,579,1408,0.37603,0.42726
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.03278,59,1408,0.02347,0.04208
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.54311,102,168,0.46756,0.61866
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37217,66,168,0.29886,0.44549
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.57142,131,219,0.50572,0.63711
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39674,88,219,0.33180,0.46169
1988,66 and older,Lower Secondary Level,Very concerned,0.41950,150,372,0.36929,0.46972
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.42411,169,372,0.37382,0.47440
1988,66 and older,Lower Secondary Level,Not concerned at all,0.13977,53,372,0.10449,0.17506
1988,66 and older,Upper Secondary Level,Very concerned,0.43510,212,491,0.39120,0.47899
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.46807,238,491,0.42389,0.51226
1988,66 and older,Upper Secondary Level,Not concerned at all,0.08603,41,491,0.06120,0.11086
1988,66 and older,First Stage of Tertiary Education,Very concerned,0.43102,31,31,0.25381,0.60823
1989,17-29 y.,Pre-primary Level,Very concerned,0.77007,120,164,0.70547,0.83466
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.20736,44,164,0.14512,0.26960
1989,17-29 y.,Primary Level,Very concerned,0.45089,44,97,0.35135,0.55042
1989,17-29 y.,Primary Level,Somewhat concerned,0.39211,53,97,0.29445,0.48977
1989,17-29 y.,Lower Secondary Level,Very concerned,0.63486,487,852,0.60251,0.66721
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31604,299,852,0.28480,0.34728
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.04397,66,852,0.03019,0.05774
1989,17-29 y.,Upper Secondary Level,Very concerned,0.68663,839,1300,0.66141,0.71186
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28151,400,1300,0.25705,0.30597
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.02663,61,1300,0.01787,0.03538
1989,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.79453,90,90,0.71058,0.87847
1989,17-29 y.,First Stage of Tertiary Education,Very concerned,0.81441,63,63,0.71764,0.91119
1989,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.82855,63,63,0.73473,0.92237
1989,30-45 y.,Primary Level,Very concerned,0.42928,82,213,0.36265,0.49591
1989,30-45 y.,Primary Level,Somewhat concerned,0.33249,88,213,0.26908,0.39591
1989,30-45 y.,Primary Level,Not concerned at all,0.20544,43,213,0.15105,0.25983
1989,30-45 y.,Lower Secondary Level,Very concerned,0.57861,247,493,0.53498,0.62224
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36613,206,493,0.32356,0.40870
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.04344,40,493,0.02542,0.06145
1989,30-45 y.,Upper Secondary Level,Very concerned,0.68149,950,1460,0.65758,0.70540
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.28929,453,1460,0.26603,0.31256
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.02704,57,1460,0.01872,0.03536
1989,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.71584,57,57,0.59772,0.83397
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.69637,142,199,0.63232,0.76042
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30363,57,199,0.23958,0.36768
1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.77027,257,329,0.72475,0.81580
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20286,72,329,0.15934,0.24638
1989,46-65 y.,Primary Level,Very concerned,0.34620,91,298,0.29209,0.40031
1989,46-65 y.,Primary Level,Somewhat concerned,0.40299,139,298,0.34721,0.45878
1989,46-65 y.,Primary Level,Not concerned at all,0.24545,68,298,0.19650,0.29439
1989,46-65 y.,Lower Secondary Level,Very concerned,0.55547,438,824,0.52152,0.58942
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37738,320,824,0.34426,0.41050
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.04895,66,824,0.03421,0.06370
1989,46-65 y.,Upper Secondary Level,Very concerned,0.61900,821,1358,0.59316,0.64484
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33716,487,1358,0.31201,0.36231
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.03214,50,1358,0.02276,0.04153
1989,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.67479,35,35,0.51733,0.83225
1989,46-65 y.,First Stage of Tertiary Education,Very concerned,0.66240,111,161,0.58913,0.73568
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29439,50,161,0.22377,0.36501
1989,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.55042,126,213,0.48346,0.61738
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39114,87,213,0.32545,0.45684
1989,66 and older,Lower Secondary Level,Very concerned,0.45356,168,377,0.40324,0.50388
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.42945,166,377,0.37941,0.47948
1989,66 and older,Lower Secondary Level,Not concerned at all,0.11389,43,377,0.08178,0.14600
1989,66 and older,Upper Secondary Level,Very concerned,0.51806,241,465,0.47259,0.56352
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.40057,193,465,0.35598,0.44515
