year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Primary Level,Very concerned,0.26045,84,10530,0.25888,0.26202
1985,46-65 y.,Primary Level,Somewhat concerned,0.47178,148,10530,0.47000,0.47357
1985,46-65 y.,Primary Level,Not concerned at all,0.26776,91,10530,0.26618,0.26935
1985,46-65 y.,Lower Secondary Level,Very concerned,0.38192,364,10530,0.38149,0.38235
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52449,508,10530,0.52405,0.52493
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.09358,108,10530,0.09333,0.09384
1985,46-65 y.,Upper Secondary Level,Very concerned,0.46112,650,10530,0.46077,0.46147
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48011,706,10530,0.47976,0.48046
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.05877,96,10530,0.05861,0.05894
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,33,10530,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.51278,91,10530,0.51183,0.51373
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48722,93,10530,0.48627,0.48817
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.51108,104,10530,0.51016,0.51201
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48892,102,10530,0.48799,0.48984
1985,66 and older,Lower Secondary Level,Very concerned,0.28899,119,10530,0.28850,0.28947
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.52574,213,10530,0.52521,0.52627
1985,66 and older,Lower Secondary Level,Not concerned at all,0.18527,80,10530,0.18486,0.18569
1985,66 and older,Upper Secondary Level,Very concerned,0.35243,175,10530,0.35196,0.35289
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.49624,254,10530,0.49575,0.49673
1985,66 and older,Upper Secondary Level,Not concerned at all,0.15133,76,10530,0.15098,0.15168
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.49447,35,10530,0.49311,0.49583
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50553,35,10530,0.50417,0.50689
1986,17-29 y.,Pre-primary Level,Very concerned,0.56156,91,10040,0.56039,0.56273
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.43844,81,10040,0.43727,0.43961
1986,17-29 y.,Primary Level,Very concerned,0.45179,56,10040,0.45026,0.45333
1986,17-29 y.,Primary Level,Somewhat concerned,0.39334,69,10040,0.39183,0.39484
1986,17-29 y.,Primary Level,Not concerned at all,0.15487,31,10040,0.15375,0.15598
1986,17-29 y.,Lower Secondary Level,Very concerned,0.49888,421,10040,0.49835,0.49940
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41581,413,10040,0.41529,0.41633
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.08531,101,10040,0.08502,0.08560
1986,17-29 y.,Upper Secondary Level,Very concerned,0.53535,712,10040,0.53496,0.53574
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41530,587,10040,0.41492,0.41568
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.04935,87,10040,0.04918,0.04952
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.73779,67,10040,0.73652,0.73905
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26221,32,10040,0.26095,0.26348
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.61308,57,10040,0.61170,0.61446
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.38692,39,10040,0.38554,0.38830
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.65434,58,10040,0.65291,0.65576
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34566,33,10040,0.34424,0.34709
1986,30-45 y.,Primary Level,Very concerned,0.27612,72,10040,0.27465,0.27759
1986,30-45 y.,Primary Level,Somewhat concerned,0.45116,138,10040,0.44952,0.45279
1986,30-45 y.,Primary Level,Not concerned at all,0.27272,67,10040,0.27126,0.27418
1986,30-45 y.,Lower Secondary Level,Very concerned,0.35376,197,10040,0.35307,0.35445
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55187,322,10040,0.55115,0.55259
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.09437,91,10040,0.09395,0.09479
1986,30-45 y.,Upper Secondary Level,Very concerned,0.45042,713,10040,0.45007,0.45078
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46991,780,10040,0.46955,0.47027
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.07966,146,10040,0.07947,0.07986
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.53109,44,10040,0.52924,0.53295
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46891,38,10040,0.46705,0.47076
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50156,104,10040,0.50058,0.50254
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49844,99,10040,0.49746,0.49942
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.58163,214,10040,0.58090,0.58236
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41837,148,10040,0.41764,0.41910
1986,46-65 y.,Primary Level,Very concerned,0.20693,75,10040,0.20552,0.20833
1986,46-65 y.,Primary Level,Somewhat concerned,0.48766,147,10040,0.48593,0.48940
1986,46-65 y.,Primary Level,Not concerned at all,0.30541,89,10040,0.30381,0.30701
1986,46-65 y.,Lower Secondary Level,Very concerned,0.34649,323,10040,0.34606,0.34691
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53555,494,10040,0.53511,0.53600
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.11796,114,10040,0.11767,0.11825
1986,46-65 y.,Upper Secondary Level,Very concerned,0.42203,602,10040,0.42169,0.42238
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49619,714,10040,0.49584,0.49654
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.08178,129,10040,0.08159,0.08197
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49200,91,10040,0.49107,0.49294
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50800,90,10040,0.50706,0.50893
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.48845,104,10040,0.48754,0.48936
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51155,111,10040,0.51064,0.51246
1986,66 and older,Lower Secondary Level,Very concerned,0.28419,109,10040,0.28370,0.28467
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.45982,178,10040,0.45928,0.46035
1986,66 and older,Lower Secondary Level,Not concerned at all,0.25599,93,10040,0.25552,0.25646
1986,66 and older,Upper Secondary Level,Very concerned,0.31024,144,10040,0.30979,0.31069
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.48730,230,10040,0.48681,0.48778
1986,66 and older,Upper Secondary Level,Not concerned at all,0.20246,95,10040,0.20207,0.20285
1987,17-29 y.,Pre-primary Level,Very concerned,0.80090,129,9869,0.79993,0.80187
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.19910,47,9869,0.19813,0.20007
1987,17-29 y.,Primary Level,Very concerned,0.55538,48,9869,0.55361,0.55715
1987,17-29 y.,Primary Level,Somewhat concerned,0.44462,66,9869,0.44285,0.44639
1987,17-29 y.,Lower Secondary Level,Very concerned,0.61115,506,9869,0.61061,0.61170
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33380,330,9869,0.33327,0.33433
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.05505,81,9869,0.05479,0.05530
1987,17-29 y.,Upper Secondary Level,Very concerned,0.66209,862,9869,0.66172,0.66245
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31377,465,9869,0.31341,0.31413
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.02414,58,9869,0.02402,0.02426
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,79,9869,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,58,9869,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,1.00000,68,9869,1.00000,1.00000
1987,30-45 y.,Primary Level,Very concerned,0.40932,96,9869,0.40775,0.41089
1987,30-45 y.,Primary Level,Somewhat concerned,0.41439,118,9869,0.41282,0.41597
1987,30-45 y.,Primary Level,Not concerned at all,0.17629,56,9869,0.17507,0.17750
1987,30-45 y.,Lower Secondary Level,Very concerned,0.51741,251,9869,0.51667,0.51815
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41939,261,9869,0.41867,0.42012
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.06320,62,9869,0.06284,0.06356
1987,30-45 y.,Upper Secondary Level,Very concerned,0.60853,922,9869,0.60818,0.60888
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36062,595,9869,0.36027,0.36097
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.03085,71,9869,0.03073,0.03098
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,54,9869,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.66414,147,9869,0.66325,0.66503
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.33586,66,9869,0.33497,0.33675
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.75084,270,9869,0.75020,0.75148
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24916,89,9869,0.24852,0.24980
1987,46-65 y.,Primary Level,Very concerned,0.33119,100,9869,0.32964,0.33274
1987,46-65 y.,Primary Level,Somewhat concerned,0.48755,153,9869,0.48591,0.48920
1987,46-65 y.,Primary Level,Not concerned at all,0.18126,67,9869,0.17999,0.18252
1987,46-65 y.,Lower Secondary Level,Very concerned,0.49697,431,9869,0.49652,0.49743
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44317,400,9869,0.44272,0.44362
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.05986,71,9869,0.05964,0.06007
1987,46-65 y.,Upper Secondary Level,Very concerned,0.57757,828,9869,0.57724,0.57791
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38490,561,9869,0.38457,0.38524
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.03752,70,9869,0.03739,0.03765
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.62508,115,9869,0.62418,0.62598
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37492,66,9869,0.37402,0.37582
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.61903,143,9869,0.61818,0.61987
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38097,84,9869,0.38013,0.38182
1987,66 and older,Lower Secondary Level,Very concerned,0.45300,175,9869,0.45247,0.45352
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.39297,163,9869,0.39245,0.39348
1987,66 and older,Lower Secondary Level,Not concerned at all,0.15404,62,9869,0.15366,0.15442
1987,66 and older,Upper Secondary Level,Very concerned,0.48986,237,9869,0.48939,0.49033
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.41537,205,9869,0.41491,0.41584
1987,66 and older,Upper Secondary Level,Not concerned at all,0.09477,47,9869,0.09449,0.09504
1987,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,36,9869,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Very concerned,0.67014,95,9424,0.66901,0.67128
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.32986,53,9424,0.32872,0.33099
1988,17-29 y.,Primary Level,Very concerned,0.56937,50,9424,0.56745,0.57130
1988,17-29 y.,Primary Level,Somewhat concerned,0.43063,50,9424,0.42870,0.43255
1988,17-29 y.,Lower Secondary Level,Very concerned,0.57426,457,9424,0.57370,0.57482
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36553,375,9424,0.36499,0.36608
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.06021,76,9424,0.05994,0.06048
1988,17-29 y.,Upper Secondary Level,Very concerned,0.63581,786,9424,0.63543,0.63618
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33393,446,9424,0.33357,0.33430
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.03026,70,9424,0.03013,0.03039
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.72974,70,9424,0.72857,0.73090
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27026,33,9424,0.26910,0.27143
1988,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,55,9424,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Very concerned,1.00000,48,9424,1.00000,1.00000
1988,30-45 y.,Primary Level,Very concerned,0.35157,69,9424,0.35004,0.35310
1988,30-45 y.,Primary Level,Somewhat concerned,0.52057,127,9424,0.51897,0.52218
1988,30-45 y.,Primary Level,Not concerned at all,0.12786,40,9424,0.12679,0.12893
1988,30-45 y.,Lower Secondary Level,Very concerned,0.49450,229,9424,0.49374,0.49526
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46082,249,9424,0.46006,0.46157
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.04468,51,9424,0.04437,0.04499
1988,30-45 y.,Upper Secondary Level,Very concerned,0.61521,868,9424,0.61486,0.61556
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35189,559,9424,0.35155,0.35223
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.03290,66,9424,0.03277,0.03303
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.73003,55,9424,0.72857,0.73149
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26997,34,9424,0.26851,0.27143
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.69487,146,9424,0.69401,0.69573
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30513,60,9424,0.30427,0.30599
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.71517,238,9424,0.71450,0.71583
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28483,98,9424,0.28417,0.28550
1988,46-65 y.,Primary Level,Very concerned,0.35906,99,9424,0.35739,0.36072
1988,46-65 y.,Primary Level,Somewhat concerned,0.49279,146,9424,0.49105,0.49453
1988,46-65 y.,Primary Level,Not concerned at all,0.14815,60,9424,0.14692,0.14939
1988,46-65 y.,Lower Secondary Level,Very concerned,0.52135,432,9424,0.52089,0.52180
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42795,388,9424,0.42750,0.42840
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.05070,57,9424,0.05050,0.05090
1988,46-65 y.,Upper Secondary Level,Very concerned,0.55789,770,9424,0.55755,0.55823
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40876,578,9424,0.40842,0.40909
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.03335,59,9424,0.03323,0.03348
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.59045,102,9424,0.58952,0.59137
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40955,67,9424,0.40863,0.41048
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.59023,131,9424,0.58938,0.59108
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40977,88,9424,0.40892,0.41062
1988,66 and older,Lower Secondary Level,Very concerned,0.42663,150,9424,0.42611,0.42716
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.43125,169,9424,0.43072,0.43177
1988,66 and older,Lower Secondary Level,Not concerned at all,0.14212,53,9424,0.14175,0.14249
1988,66 and older,Upper Secondary Level,Very concerned,0.43982,212,9424,0.43936,0.44028
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.47323,238,9424,0.47277,0.47369
1988,66 and older,Upper Secondary Level,Not concerned at all,0.08695,41,9424,0.08669,0.08721
1988,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,31,9424,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Very concerned,0.78787,120,9183,0.78699,0.78874
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.21213,44,9183,0.21126,0.21301
1989,17-29 y.,Primary Level,Very concerned,0.53557,44,9183,0.53366,0.53747
1989,17-29 y.,Primary Level,Somewhat concerned,0.46443,53,9183,0.46253,0.46634
1989,17-29 y.,Lower Secondary Level,Very concerned,0.63783,487,9183,0.63729,0.63838
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31794,299,9183,0.31741,0.31847
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.04423,66,9183,0.04399,0.04446
1989,17-29 y.,Upper Secondary Level,Very concerned,0.69031,839,9183,0.68995,0.69067
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28294,400,9183,0.28258,0.28329
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.02675,61,9183,0.02663,0.02688
1989,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,90,9183,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,63,9183,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Very concerned,1.00000,63,9183,1.00000,1.00000
1989,30-45 y.,Primary Level,Very concerned,0.44383,82,9183,0.44226,0.44540
1989,30-45 y.,Primary Level,Somewhat concerned,0.34378,88,9183,0.34228,0.34528
1989,30-45 y.,Primary Level,Not concerned at all,0.21239,43,9183,0.21110,0.21368
1989,30-45 y.,Lower Secondary Level,Very concerned,0.58534,247,9183,0.58459,0.58610
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37058,206,9183,0.36984,0.37132
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.04408,40,9183,0.04376,0.04439
1989,30-45 y.,Upper Secondary Level,Very concerned,0.68300,950,9183,0.68267,0.68333
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.28992,453,9183,0.28960,0.29024
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.02708,57,9183,0.02696,0.02719
1989,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,57,9183,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.69627,142,9183,0.69540,0.69713
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30373,57,9183,0.30287,0.30460
1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.79174,257,9183,0.79116,0.79233
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20826,72,9183,0.20767,0.20884
1989,46-65 y.,Primary Level,Very concerned,0.34801,91,9183,0.34643,0.34959
1989,46-65 y.,Primary Level,Somewhat concerned,0.40521,139,9183,0.40358,0.40683
1989,46-65 y.,Primary Level,Not concerned at all,0.24678,68,9183,0.24535,0.24821
1989,46-65 y.,Lower Secondary Level,Very concerned,0.56572,438,9183,0.56526,0.56618
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38431,320,9183,0.38386,0.38476
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.04997,66,9183,0.04977,0.05017
1989,46-65 y.,Upper Secondary Level,Very concerned,0.62597,820,9183,0.62564,0.62629
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.34148,487,9183,0.34116,0.34180
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.03255,50,9183,0.03243,0.03267
1989,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,35,9183,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,Very concerned,0.69406,112,9183,0.69320,0.69491
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.30594,50,9183,0.30509,0.30680
1989,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.58460,126,9183,0.58376,0.58543
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41540,87,9183,0.41457,0.41624
