"plh0036","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","Ostdeutschland","maennlich","788","0.406578175337915","0.384350939243188","0.428805411432642"
"Einige Sorgen","1992","Ostdeutschland","weiblich","793","0.379661106845332","0.358749837022585","0.40057237666808"
"Keine Sorgen","1992","Westdeutschland","maennlich","263","","",""
"Keine Sorgen","1992","Westdeutschland","weiblich","242","","",""
"Keine Sorgen","1992","Ostdeutschland","maennlich","67","0.0345774182987014","0.0263096807410108","0.0428451558563919"
"Keine Sorgen","1992","Ostdeutschland","weiblich","44","0.0249900164902044","0.0182640353012612","0.0317159976791475"
"Grosse Sorgen","1993","Westdeutschland","maennlich","2165","","",""
"Grosse Sorgen","1993","Westdeutschland","weiblich","2430","","",""
"Grosse Sorgen","1993","Ostdeutschland","maennlich","844","0.472381675297207","0.449369623956528","0.495393726637886"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","1009","","",""
"Einige Sorgen","1993","Westdeutschland","maennlich","2084","","",""
"Einige Sorgen","1993","Westdeutschland","weiblich","2011","","",""
"Einige Sorgen","1993","Ostdeutschland","maennlich","911","0.496597429020492","0.473550724915752","0.519644133125231"
"Einige Sorgen","1993","Ostdeutschland","weiblich","943","0.478832652425523","0.456944705605795","0.500720599245251"
"Keine Sorgen","1993","Westdeutschland","maennlich","264","","",""
"Keine Sorgen","1993","Westdeutschland","weiblich","242","","",""
"Keine Sorgen","1993","Ostdeutschland","maennlich","53","0.0310208956823014","0.0230293046576405","0.0390124867069623"
"Keine Sorgen","1993","Ostdeutschland","weiblich","49","0.0279618329763074","0.0207383105704069","0.0351853553822079"
"Grosse Sorgen","1994","Westdeutschland","maennlich","1608","","",""
"Grosse Sorgen","1994","Westdeutschland","weiblich","1886","","",""
"Grosse Sorgen","1994","Ostdeutschland","maennlich","621","0.35603867159224","0.333850505891096","0.378226837293383"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","771","0.385488490541039","0.363979668331991","0.406997312750088"
"Einige Sorgen","1994","Westdeutschland","maennlich","2420","","",""
"Einige Sorgen","1994","Westdeutschland","weiblich","2459","","",""
"Einige Sorgen","1994","Ostdeutschland","maennlich","1061","","",""
"Einige Sorgen","1994","Ostdeutschland","weiblich","1119","","",""
"Keine Sorgen","1994","Westdeutschland","maennlich","358","0.0717077797859937","0.064072248327771","0.0793433112442165"
"Keine Sorgen","1994","Westdeutschland","weiblich","299","","",""
"Keine Sorgen","1994","Ostdeutschland","maennlich","107","","",""
"Keine Sorgen","1994","Ostdeutschland","weiblich","77","0.0469372880578137","0.0375904300131547","0.0562841461024726"
"Grosse Sorgen","1995","Westdeutschland","maennlich","1861","","",""
"Grosse Sorgen","1995","Westdeutschland","weiblich","2231","","",""
"Grosse Sorgen","1995","Ostdeutschland","maennlich","679","0.406162500705159","0.383080044431622","0.429244956978695"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","839","0.439956657722952","0.417782430651177","0.462130884794726"
"Einige Sorgen","1995","Westdeutschland","maennlich","2417","","",""
"Einige Sorgen","1995","Westdeutschland","weiblich","2366","","",""
"Einige Sorgen","1995","Ostdeutschland","maennlich","981","0.549463604388909","0.526078855779561","0.572848352998257"
"Einige Sorgen","1995","Ostdeutschland","weiblich","1026","","",""
"Keine Sorgen","1995","Westdeutschland","maennlich","340","0.0667910854870429","0.0595904667381989","0.0739917042358868"
"Keine Sorgen","1995","Westdeutschland","weiblich","293","","",""
"Keine Sorgen","1995","Ostdeutschland","maennlich","79","0.0443738949059323","0.0346954389567202","0.0540523508551443"
"Keine Sorgen","1995","Ostdeutschland","weiblich","60","0.0320060248468335","0.0241430855972353","0.0398689640964317"
"Grosse Sorgen","1996","Westdeutschland","maennlich","1465","","",""
"Grosse Sorgen","1996","Westdeutschland","weiblich","1877","","",""
"Grosse Sorgen","1996","Ostdeutschland","maennlich","615","0.356704737415255","0.334254920607167","0.379154554223342"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","722","0.384686261849086","0.362935571602695","0.406436952095477"
"Einige Sorgen","1996","Westdeutschland","maennlich","2622","","",""
"Einige Sorgen","1996","Westdeutschland","weiblich","2589","","",""
"Einige Sorgen","1996","Ostdeutschland","maennlich","1018","","",""
"Einige Sorgen","1996","Ostdeutschland","weiblich","1097","","",""
"Keine Sorgen","1996","Westdeutschland","maennlich","433","0.0861204640551364","0.0779419099607554","0.0942990181495174"
"Keine Sorgen","1996","Westdeutschland","weiblich","335","0.055594188163476","0.0491126772013662","0.0620756991255858"
"Keine Sorgen","1996","Ostdeutschland","maennlich","116","","",""
"Keine Sorgen","1996","Ostdeutschland","weiblich","103","","",""
"Grosse Sorgen","1997","Westdeutschland","maennlich","1329","","",""
"Grosse Sorgen","1997","Westdeutschland","weiblich","1715","","",""
"Grosse Sorgen","1997","Ostdeutschland","maennlich","558","0.333392373315664","0.311248087671776","0.355536658959551"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","725","0.405245031819095","0.38304709607842","0.427442967559769"
"Einige Sorgen","1997","Westdeutschland","maennlich","2625","","",""
"Einige Sorgen","1997","Westdeutschland","weiblich","2593","","",""
"Einige Sorgen","1997","Ostdeutschland","maennlich","1038","","",""
"Einige Sorgen","1997","Ostdeutschland","weiblich","1054","","",""
"Keine Sorgen","1997","Westdeutschland","maennlich","497","0.101360493045874","0.0924941117331934","0.110226874358555"
"Keine Sorgen","1997","Westdeutschland","weiblich","397","0.0742664748767586","0.0667743039267943","0.0817586458267228"
"Keine Sorgen","1997","Ostdeutschland","maennlich","145","","",""
"Keine Sorgen","1997","Ostdeutschland","weiblich","100","","",""
"Grosse Sorgen","1998","Westdeutschland","maennlich","1489","","",""
"Grosse Sorgen","1998","Westdeutschland","weiblich","1872","","",""
"Grosse Sorgen","1998","Ostdeutschland","maennlich","515","0.281753673516625","0.261315296564767","0.302192050468483"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","671","0.35845173335773","0.337366463296911","0.37953700341855"
"Einige Sorgen","1998","Westdeutschland","maennlich","2987","","",""
"Einige Sorgen","1998","Westdeutschland","weiblich","3072","0.567058470063593","0.553754093528535","0.580362846598652"
"Einige Sorgen","1998","Ostdeutschland","maennlich","1194","","",""
"Einige Sorgen","1998","Ostdeutschland","weiblich","1228","","",""
"Keine Sorgen","1998","Westdeutschland","maennlich","518","0.096549443447675","0.0883581798061782","0.104740707089172"
"Keine Sorgen","1998","Westdeutschland","weiblich","384","0.0726485968290155","0.0656790945422483","0.0796180991157826"
"Keine Sorgen","1998","Ostdeutschland","maennlich","152","","",""
"Keine Sorgen","1998","Ostdeutschland","weiblich","88","0.043385453876227","0.0344278939919422","0.0523430137605118"
"Grosse Sorgen","1999","Westdeutschland","maennlich","981","0.214899026483367","0.203247391637776","0.226550661328958"
"Grosse Sorgen","1999","Westdeutschland","weiblich","1243","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","360","0.207608205180399","0.188964020619316","0.226252389741482"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","454","0.244199982188369","0.225180603823719","0.26321936055302"
"Einige Sorgen","1999","Westdeutschland","maennlich","2991","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","3271","0.644914239858428","0.631741936538524","0.658086543178333"
"Einige Sorgen","1999","Ostdeutschland","maennlich","1197","","",""
"Einige Sorgen","1999","Ostdeutschland","weiblich","1319","","",""
"Keine Sorgen","1999","Westdeutschland","maennlich","802","0.155793248862401","0.145505849228855","0.166080648495948"
"Keine Sorgen","1999","Westdeutschland","weiblich","556","0.101046665220911","0.0927505709592772","0.109342759482545"
"Keine Sorgen","1999","Ostdeutschland","maennlich","261","","",""
"Keine Sorgen","1999","Ostdeutschland","weiblich","187","","",""
"Grosse Sorgen","2000","Westdeutschland","maennlich","2031","","",""
"Grosse Sorgen","2000","Westdeutschland","weiblich","2678","","",""
"Grosse Sorgen","2000","Ostdeutschland","maennlich","693","0.255889744065988","0.239648539318834","0.272130948813143"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","870","0.304430130166659","0.288037219285437","0.320823041047882"
"Einige Sorgen","2000","Westdeutschland","maennlich","5079","0.57686918281734","0.566496516834035","0.587241848800645"
"Einige Sorgen","2000","Westdeutschland","weiblich","5481","0.583992349959495","0.574022407334474","0.593962292584515"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1689","","",""
"Einige Sorgen","2000","Ostdeutschland","weiblich","1891","","",""
"Keine Sorgen","2000","Westdeutschland","maennlich","1605","","",""
"Keine Sorgen","2000","Westdeutschland","weiblich","1230","","",""
"Keine Sorgen","2000","Ostdeutschland","maennlich","391","0.13319166734437","0.120545083640835","0.145838251047905"
"Keine Sorgen","2000","Ostdeutschland","weiblich","266","","",""
"Grosse Sorgen","2001","Westdeutschland","maennlich","1782","","",""
"Grosse Sorgen","2001","Westdeutschland","weiblich","2247","","",""
"Grosse Sorgen","2001","Ostdeutschland","maennlich","609","0.23745580538911","0.22110264032712","0.2538089704511"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","774","0.283257546752759","0.266556187550867","0.299958905954651"
"Einige Sorgen","2001","Westdeutschland","maennlich","4667","0.587177155350403","0.576290015792485","0.598064294908321"
"Einige Sorgen","2001","Westdeutschland","weiblich","5062","0.600422839106135","0.590006974410591","0.610838703801679"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1630","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","1731","","",""
"Keine Sorgen","2001","Westdeutschland","maennlich","1407","","",""
"Keine Sorgen","2001","Westdeutschland","weiblich","1186","","",""
"Keine Sorgen","2001","Ostdeutschland","maennlich","362","0.13489486267707","0.121766515120007","0.148023210234134"
"Keine Sorgen","2001","Ostdeutschland","weiblich","291","","",""
"Grosse Sorgen","2002","Westdeutschland","maennlich","1663","","",""
"Grosse Sorgen","2002","Westdeutschland","weiblich","2263","","",""
"Grosse Sorgen","2002","Ostdeutschland","maennlich","567","0.230445611119988","0.214317473441608","0.246573748798368"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","649","0.247961354923136","0.231903258925735","0.264019450920538"
"Einige Sorgen","2002","Westdeutschland","maennlich","5135","0.601546690200461","0.591112390278451","0.611980990122471"
"Einige Sorgen","2002","Westdeutschland","weiblich","5546","0.611000046175796","0.600951314815388","0.621048777536204"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1608","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1813","","",""
"Keine Sorgen","2002","Westdeutschland","maennlich","1659","","",""
"Keine Sorgen","2002","Westdeutschland","weiblich","1233","","",""
"Keine Sorgen","2002","Ostdeutschland","maennlich","444","0.17574929184002","0.161172672984101","0.190325910695939"
"Keine Sorgen","2002","Ostdeutschland","weiblich","316","0.113761024936272","0.101953628604351","0.125568421268192"
"Grosse Sorgen","2003","Westdeutschland","maennlich","1589","","",""
"Grosse Sorgen","2003","Westdeutschland","weiblich","2204","","",""
"Grosse Sorgen","2003","Ostdeutschland","maennlich","602","0.246183129460753","0.229528169237659","0.262838089683846"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","737","0.288029685536866","0.271098424907331","0.304960946166401"
"Einige Sorgen","2003","Westdeutschland","maennlich","4984","0.609966320447867","0.599315272364666","0.620617368531068"
"Einige Sorgen","2003","Westdeutschland","weiblich","5346","0.609481732803438","0.599207128735524","0.619756336871352"
"Einige Sorgen","2003","Ostdeutschland","maennlich","1617","","",""
"Einige Sorgen","2003","Ostdeutschland","weiblich","1757","","",""
"Keine Sorgen","2003","Westdeutschland","maennlich","1483","","",""
"Keine Sorgen","2003","Westdeutschland","weiblich","1111","","",""
"Keine Sorgen","2003","Ostdeutschland","maennlich","351","0.138606835305189","0.125247816418447","0.15196585419193"
"Keine Sorgen","2003","Ostdeutschland","weiblich","254","","",""
"Grosse Sorgen","2004","Westdeutschland","maennlich","1532","","",""
"Grosse Sorgen","2004","Westdeutschland","weiblich","2131","","",""
"Grosse Sorgen","2004","Ostdeutschland","maennlich","523","0.219062393314986","0.202836153767927","0.235288632862045"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","661","0.267244401754493","0.250571235694848","0.283917567814138"
"Einige Sorgen","2004","Westdeutschland","maennlich","4726","0.602370140824507","0.591526449897298","0.613213831751717"
"Einige Sorgen","2004","Westdeutschland","weiblich","5138","0.60696965338239","0.596542720082694","0.617396586682086"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1533","","",""
"Einige Sorgen","2004","Ostdeutschland","weiblich","1747","","",""
"Keine Sorgen","2004","Westdeutschland","maennlich","1567","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","1160","","",""
"Keine Sorgen","2004","Ostdeutschland","maennlich","440","0.175134635157284","0.160223752389012","0.190045517925556"
"Keine Sorgen","2004","Ostdeutschland","weiblich","298","","",""
"Grosse Sorgen","2005","Westdeutschland","maennlich","1750","","",""
"Grosse Sorgen","2005","Westdeutschland","weiblich","2434","","",""
"Grosse Sorgen","2005","Ostdeutschland","maennlich","627","0.273111078284877","0.255337161538934","0.290884995030819"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","793","0.323009996510917","0.305045704065085","0.34097428895675"
"Einige Sorgen","2005","Westdeutschland","maennlich","4302","0.576528825396862","0.565291477694046","0.587766173099679"
"Einige Sorgen","2005","Westdeutschland","weiblich","4706","0.57433118096151","0.563580727118861","0.58508163480416"
"Einige Sorgen","2005","Ostdeutschland","maennlich","1399","","",""
"Einige Sorgen","2005","Ostdeutschland","weiblich","1580","","",""
"Keine Sorgen","2005","Westdeutschland","maennlich","1375","","",""
"Keine Sorgen","2005","Westdeutschland","weiblich","986","0.115411515022186","0.108464393530249","0.122358636514124"
"Keine Sorgen","2005","Ostdeutschland","maennlich","388","0.161065788677975","0.146402038183934","0.175729539172016"
"Keine Sorgen","2005","Ostdeutschland","weiblich","230","","",""
"Grosse Sorgen","2006","Westdeutschland","maennlich","1862","","",""
"Grosse Sorgen","2006","Westdeutschland","weiblich","2534","","",""
"Grosse Sorgen","2006","Ostdeutschland","maennlich","593","0.239053505882574","0.222391353493523","0.255715658271624"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","748","0.27071810470008","0.254059652703478","0.287376556696681"
"Einige Sorgen","2006","Westdeutschland","maennlich","4698","0.587740348882588","0.576869941073032","0.598610756692144"
"Einige Sorgen","2006","Westdeutschland","weiblich","5192","0.592428991321314","0.582083323204818","0.60277465943781"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1496","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1691","","",""
"Keine Sorgen","2006","Westdeutschland","maennlich","1317","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","940","0.110423311924767","0.103824574767377","0.117022049082158"
"Keine Sorgen","2006","Ostdeutschland","maennlich","428","0.179305404026778","0.164319119991775","0.194291688061782"
"Keine Sorgen","2006","Ostdeutschland","weiblich","294","","",""
"Grosse Sorgen","2007","Westdeutschland","maennlich","2462","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","3161","0.39450269237508","0.383845314102346","0.405160070647814"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","764","0.322241990331713","0.303560597435286","0.34092338322814"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","989","0.390209690172566","0.371394472090295","0.409024908254837"
"Einige Sorgen","2007","Westdeutschland","maennlich","3881","0.516173367922823","0.504720525252199","0.527626210593448"
"Einige Sorgen","2007","Westdeutschland","weiblich","4210","0.517099412748064","0.506202959094043","0.527995866402085"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1313","","",""
"Einige Sorgen","2007","Ostdeutschland","weiblich","1363","","",""
"Keine Sorgen","2007","Westdeutschland","maennlich","971","0.136713660180327","0.128840410888188","0.144586909472467"
"Keine Sorgen","2007","Westdeutschland","weiblich","708","0.0883978948768561","0.0822078626789125","0.0945879270747997"
"Keine Sorgen","2007","Ostdeutschland","maennlich","327","0.148620727850576","0.134401301126334","0.162840154574819"
"Keine Sorgen","2007","Ostdeutschland","weiblich","230","","",""
"Grosse Sorgen","2008","Westdeutschland","maennlich","1750","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","2322","","",""
"Grosse Sorgen","2008","Ostdeutschland","maennlich","542","0.242978215252779","0.225446820738708","0.260509609766851"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","655","0.278136019292579","0.260418544800543","0.295853493784614"
"Einige Sorgen","2008","Westdeutschland","maennlich","3993","0.566610634359632","0.554895253684314","0.57832601503495"
"Einige Sorgen","2008","Westdeutschland","weiblich","4483","0.577498315768007","0.566405400479922","0.588591231056091"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1373","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1526","","",""
"Keine Sorgen","2008","Westdeutschland","maennlich","1130","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","812","0.105159561164003","0.0982706069734443","0.112048515354563"
"Keine Sorgen","2008","Ostdeutschland","maennlich","384","0.175409642897307","0.159863435275132","0.190955850519482"
"Keine Sorgen","2008","Ostdeutschland","weiblich","276","","",""
"Grosse Sorgen","2009","Westdeutschland","maennlich","1547","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","2018","","",""
"Grosse Sorgen","2009","Ostdeutschland","maennlich","514","0.247192929096426","0.229101134821112","0.26528472337174"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","618","0.276270177262013","0.258175979828164","0.294364374695862"
"Einige Sorgen","2009","Westdeutschland","maennlich","3780","0.585864405747001","0.573783389454722","0.597945422039281"
"Einige Sorgen","2009","Westdeutschland","weiblich","4267","0.610223011507448","0.598818483526766","0.621627539488129"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1282","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1448","","",""
"Keine Sorgen","2009","Westdeutschland","maennlich","1059","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","740","0.104743666440983","0.0975828504537275","0.111904482428239"
"Keine Sorgen","2009","Ostdeutschland","maennlich","388","0.184664902200395","0.168391362673977","0.200938441726814"
"Keine Sorgen","2009","Ostdeutschland","weiblich","280","","",""
"Grosse Sorgen","2010","Westdeutschland","maennlich","2298","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","3226","0.326068403006116","0.316901687107396","0.335235118904836"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","615","0.256409844802363","0.239293451774547","0.273526237830179"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","793","0.294055620164115","0.27762820121537","0.31048303911286"
"Einige Sorgen","2010","Westdeutschland","maennlich","4845","0.562408411188916","0.551786262357327","0.573030560020506"
"Einige Sorgen","2010","Westdeutschland","weiblich","5918","0.588280773508742","0.578657021892071","0.597904525125413"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1425","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1821","","",""
"Keine Sorgen","2010","Westdeutschland","maennlich","1236","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","902","0.0856508234851424","0.08017848043557","0.0911231665347147"
"Keine Sorgen","2010","Ostdeutschland","maennlich","460","0.175925673245895","0.161000276316107","0.190851070175683"
"Keine Sorgen","2010","Ostdeutschland","weiblich","341","0.113693395759206","0.102248048864603","0.125138742653809"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2040","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","2865","","",""
"Grosse Sorgen","2011","Ostdeutschland","maennlich","580","0.28777945790407","0.269273321954219","0.30628559385392"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","740","0.297822182893412","0.280048518116746","0.315595847670078"
"Einige Sorgen","2011","Westdeutschland","maennlich","4301","0.577739046825742","0.56646570056584","0.589012393085644"
"Einige Sorgen","2011","Westdeutschland","weiblich","4704","0.571658420650017","0.560996694847451","0.582320146452583"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1313","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","1527","","",""
"Keine Sorgen","2011","Westdeutschland","maennlich","1033","","",""
