year,sampreg,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,West,female,Not concerned at all,0.02877670569262998,373,10331,0.028730304159351884,0.028823107225908078
1988,West,male,Very concerned,0.2602389111166032,2525,9865,0.2601173066407038,0.26036051559250256
1988,West,male,Somewhat concerned,0.1922140829472679,2029,9865,0.19210487394422385,0.19232329195031198
1988,West,male,Not concerned at all,0.024448738597847602,333,9865,0.024405935916319732,0.024491541279375473
1988,West,female,Very concerned,0.3017686310775557,2712,9865,0.30164141136022615,0.30189585079488523
1988,West,female,Somewhat concerned,0.19386653818038144,1917,9865,0.1937569729884594,0.19397610337230348
1988,West,female,Not concerned at all,0.027463098080344243,349,9865,0.027417803576123487,0.027508392584565
1989,West,male,Very concerned,0.2932833115264596,2714,9567,0.29315793189410144,0.29340869115881774
1989,West,male,Somewhat concerned,0.16180639436112548,1694,9567,0.1617049727150735,0.16190781600717746
1989,West,male,Not concerned at all,0.0214917421046638,307,9567,0.0214518048046531,0.0215316794046745
1989,West,female,Very concerned,0.33337243681428996,2922,9567,0.33324260918672577,0.33350226444185416
1989,West,female,Somewhat concerned,0.1664190836666393,1623,9567,0.1663165099509671,0.16652165738231148
1989,West,female,Not concerned at all,0.023627031526821857,307,9567,0.02358520294917724,0.023668860104466474
1990,West,male,Very concerned,0.23709954585986845,2717,13786,0.23699551321454038,0.23720357850519652
1990,West,male,Somewhat concerned,0.129854075127856,1621,13786,0.12977185196455174,0.12993629829116024
1990,West,male,Not concerned at all,0.018240835400880836,288,13786,0.01820810169406513,0.018273569107696543
1990,West,female,Very concerned,0.26284555282618566,2878,13786,0.2627378815388158,0.26295322411355554
1990,West,female,Somewhat concerned,0.1340830707162388,1597,13786,0.13399972266827148,0.1341664187642061
1990,West,female,Not concerned at all,0.02048076776722676,277,13786,0.020446122019053475,0.02051541351540005
1990,East,male,Very concerned,0.05524784064288444,1255,13786,0.05519195671226363,0.05530372457350525
1990,East,male,Somewhat concerned,0.035720089666709386,795,13786,0.03567469256012837,0.0357654867732904
1990,East,male,Not concerned at all,0.0023469551651011966,50,13786,0.0023351189593279757,0.0023587913708744174
1990,East,female,Very concerned,0.05968828235834477,1333,13786,0.059630332709478616,0.05974623200721093
1990,East,female,Somewhat concerned,0.04059292813504882,906,13786,0.04054465594622285,0.04064120032387479
1990,East,female,Not concerned at all,0.0038000563336548616,69,13786,0.0037850062602598983,0.003815106407049825
1991,West,male,Very concerned,0.189347225199563,2166,13504,0.18925174994261715,0.18944270045650888
1991,West,male,Somewhat concerned,0.16812782651910801,2107,13504,0.1680366900865859,0.16821896295163014
1991,West,male,Not concerned at all,0.02276777750679244,354,13504,0.022731427613930794,0.022804127399654088
1991,West,female,Very concerned,0.2261805923782074,2478,13504,0.22607864139840164,0.22628254335801315
1991,West,female,Somewhat concerned,0.16933080510284834,1974,13504,0.16923940936029339,0.1694222008454033
1991,West,female,Not concerned at all,0.02049627384953937,309,13504,0.02046174481540303,0.020530802883675706
1991,East,male,Very concerned,0.04334645571348901,880,13504,0.04329683099396428,0.04339608043301374
1991,East,male,Somewhat concerned,0.050036142150851795,1008,13504,0.04998301220459891,0.05008927209710468
1991,East,male,Not concerned at all,0.004006162076439553,81,13504,0.003990768607136726,0.0040215555457423805
1991,East,female,Very concerned,0.05050741905360803,1020,13504,0.05045405272789387,0.050560785379322196
1991,East,female,Somewhat concerned,0.05239010968163271,1071,13504,0.05233581173919909,0.05244440762406634
1991,East,female,Not concerned at all,0.0034632107679203033,56,13504,0.0034488944921280376,0.003477527043712569
1992,West,male,Very concerned,0.21429130937836124,2423,13215,0.21419161494045222,0.21439100381627027
1992,West,male,Somewhat concerned,0.15291430355497532,1859,13215,0.1528268604437933,0.15300174666615735
1992,West,male,Not concerned at all,0.017008288624338043,263,13215,0.016976873187150653,0.017039704061525433
1992,West,female,Very concerned,0.2512806539056425,2745,13215,0.251175269360427,0.25138603845085805
1992,West,female,Somewhat concerned,0.14549266182068707,1738,13215,0.1454069942770503,0.14557832936432383
1992,West,female,Not concerned at all,0.017787593040911227,242,13215,0.017755478688294305,0.017819707393528148
1992,East,male,Very concerned,0.05383208342103553,1021,13215,0.05377725034946303,0.05388691649260803
1992,East,male,Somewhat concerned,0.03917997511012038,788,13215,0.03913283495880767,0.03922711526143308
1992,East,male,Not concerned at all,0.0033334437126254714,67,13215,0.003319439478032815,0.0033474479472181276
1992,East,female,Very concerned,0.06243548028008164,1232,13215,0.062376696950465264,0.062494263609698016
1992,East,female,Somewhat concerned,0.03982171099967967,793,13215,0.039774202231464335,0.039869219767895
1992,East,female,Not concerned at all,0.00262249615154192,44,13215,0.00261007033076315,0.00263492197232069
1993,West,male,Very concerned,0.18993163254728404,2165,13005,0.1898366769483101,0.19002658814625797
1993,West,male,Somewhat concerned,0.17759892836162972,2084,13005,0.17750641103085119,0.17769144569240825
1993,West,male,Not concerned at all,0.01864354649113933,264,13005,0.018610801962234077,0.018676291020044585
1993,West,female,Very concerned,0.22127432021900606,2430,13005,0.22117383114458564,0.22137480929342648
1993,West,female,Somewhat concerned,0.17493562387524866,2011,13005,0.1748436543092093,0.17502759344128802
1993,West,female,Not concerned at all,0.0171042511685416,242,13005,0.017072862936739833,0.01713563940034337
1993,East,male,Very concerned,0.0453371718602029,844,13005,0.04528680866107571,0.04538753505933008
1993,East,male,Somewhat concerned,0.0476500716661896,911,13005,0.04759850237691757,0.04770164095546163
1993,East,male,Not concerned at all,0.0029777343956835906,53,13005,0.0029645440402776314,0.0029909247510895498
1993,East,female,Very concerned,0.05154995383857822,1009,13005,0.05149642566051579,0.05160348201664065
1993,East,female,Somewhat concerned,0.05007256894547512,943,13005,0.05001977231075632,0.05012536558019392
1993,East,female,Not concerned at all,0.0029241966310211134,49,13005,0.002911125039590754,0.002937268222451473
1994,West,male,Very concerned,0.1448082211613381,1608,12786,0.14472317838852086,0.14489326393415533
1994,West,male,Somewhat concerned,0.21239319591826286,2420,12786,0.21229435561401785,0.21249203622250787
1994,West,male,Not concerned at all,0.027588596749903608,358,12786,0.02754901464630352,0.027628178853503695
1994,West,female,Very concerned,0.17405177038103098,1886,12786,0.17396014312522953,0.17414339763683243
1994,West,female,Somewhat concerned,0.21964720984372849,2459,12786,0.21954715977688086,0.21974725991057611
1994,West,female,Not concerned at all,0.023303600101896704,299,12786,0.023267141471752545,0.023340058732040862
1994,East,male,Very concerned,0.03419525020415878,621,12786,0.0341513328057541,0.03423916760256345
1994,East,male,Somewhat concerned,0.05661080234272177,1061,12786,0.05655495478977317,0.05666664989567037
1994,East,male,Not concerned at all,0.0052523682320371745,107,12786,0.005234900236034953,0.005269836228039396
1994,East,female,Very concerned,0.039371367784693495,771,12786,0.039324370035555306,0.039418365533831684
1994,East,female,Somewhat concerned,0.05798319746902535,1119,12786,0.05792671815036395,0.05803967678768674
1994,East,female,Not concerned at all,0.00479441981120272,77,12786,0.004777726846509445,0.004811112775895994
1995,West,male,Very concerned,0.16164164887953264,1861,13172,0.16155264703330915,0.16173065072575613
1995,West,male,Somewhat concerned,0.20030309056379839,2417,13172,0.2002063265073496,0.20039985462024718
1995,West,male,Not concerned at all,0.025926964992911992,340,13172,0.025888543066721455,0.02596538691910253
1995,West,female,Very concerned,0.19661521418072037,2231,13172,0.19651912424694978,0.19671130411449095
1995,West,female,Somewhat concerned,0.19932911323233513,2366,13172,0.19923252595629468,0.19942570050837558
1995,West,female,Not concerned at all,0.02220999925960053,293,13172,0.022174370180276053,0.022245628338925006
1995,East,male,Very concerned,0.037834041354753226,679,13172,0.03778791237035103,0.037880170339155424
1995,East,male,Somewhat concerned,0.05114968453883529,981,13172,0.051096421263987724,0.051202947813682856
1995,East,male,Not concerned at all,0.004129219380960399,79,13172,0.004113715407874035,0.004144723354046762
1995,East,female,Very concerned,0.04438781117408986,839,13172,0.04433801680462012,0.0444376055435596
1995,East,female,Somewhat concerned,0.05324231541039168,1026,13172,0.05318803346315256,0.053296597357630794
1995,East,female,Not concerned at all,0.003230897032070542,60,13172,0.003217176644648511,0.0032446174194925726
1996,West,male,Very concerned,0.13129772936009837,1465,12992,0.13121639896085416,0.13137905975934258
1996,West,male,Somewhat concerned,0.22456277851842735,2622,12992,0.22446228662560333,0.22466327041125136
1996,West,male,Not concerned at all,0.033531553193511254,433,12992,0.0334882011580468,0.03357490522897571
1996,West,female,Very concerned,0.17070387829482725,1877,12992,0.17061327054829883,0.17079448604135566
1996,West,female,Somewhat concerned,0.2253215306114936,2589,12992,0.22522091835081207,0.22542214287217513
1996,West,female,Not concerned at all,0.023304362881990982,335,12992,0.023268031069919915,0.02334069469406205
1996,East,male,Very concerned,0.0327856777934515,615,12992,0.032742794092309416,0.03282856149459358
1996,East,male,Somewhat concerned,0.05328072677435719,1018,12992,0.0532266408199819,0.05333481272873248
1996,East,male,Not concerned at all,0.005798096276935249,116,12992,0.005779812377473283,0.005816380176397215
1996,East,female,Very concerned,0.03825816695026432,722,12992,0.03821197352669734,0.0383043603738313
1996,East,female,Somewhat concerned,0.055223436126302365,1097,12992,0.05516842949018242,0.05527844276242231
1996,East,female,Not concerned at all,0.005932063218340644,103,12992,0.005913570543372123,0.005950555893309164
1997,West,male,Very concerned,0.12295018968690985,1329,12776,0.12287130585226728,0.12302907352155242
1997,West,male,Somewhat concerned,0.22776282412720442,2625,12776,0.22766207807082023,0.2278635701835886
1997,West,male,Not concerned at all,0.03955574288750705,497,12776,0.039508920652792615,0.03960256512222149
1997,West,female,Very concerned,0.15757037552087255,1715,12776,0.15748285389369487,0.15765789714805023
1997,West,female,Somewhat concerned,0.2303621048752731,2593,12776,0.23026095624089676,0.2304632535096494
1997,West,female,Not concerned at all,0.031106795337923796,397,12776,0.03106509141839348,0.031148499257454113
1997,East,male,Very concerned,0.030894038230830437,558,12776,0.0308524726115407,0.030935603850120175
1997,East,male,Somewhat concerned,0.05443286456635856,1038,12776,0.05437836562544767,0.05448736350726945
1997,East,male,Not concerned at all,0.007265711387275846,145,12776,0.007245309663392004,0.0072861131111596885
1997,East,female,Very concerned,0.03977364091868268,725,12776,0.03972669522409427,0.039820586613271085
1997,East,female,Somewhat concerned,0.05289833357745012,1054,12776,0.05284456474838436,0.052952102406515884
1997,East,female,Not concerned at all,0.005427378883711654,100,12776,0.005409729700836253,0.0054450280665870555
1998,West,male,Very concerned,0.1238046095361765,1489,14170,0.12372551425195584,0.12388370482039716
1998,West,male,Somewhat concerned,0.22871959231273833,2987,14170,0.228618727535116,0.22882045709036067
1998,West,male,Not concerned at all,0.03766614860160303,518,14170,0.03762042713100085,0.03771187007220521
1998,West,female,Very concerned,0.15041980397545998,1872,14170,0.15033395474612096,0.150505653204799
1998,West,female,Somewhat concerned,0.23681064938333465,3072,14170,0.2367085557953996,0.2369127429712697
1998,West,female,Not concerned at all,0.03033053638520953,384,14170,0.03028935190334917,0.03037172086706989
1998,East,male,Very concerned,0.026352017073097,515,14170,0.02631354995795891,0.02639048418823509
1998,East,male,Somewhat concerned,0.05996418138304501,1194,14170,0.05990716497457131,0.06002119779151871
1998,East,male,Not concerned at all,0.007169057010382044,152,14170,0.007148796500506177,0.00718931752025791
1998,East,female,Very concerned,0.035419182337376766,671,14170,0.035374793856975284,0.03546357081777825
1998,East,female,Somewhat concerned,0.059057187156517456,1228,14170,0.05900057630397942,0.059113798009055495
1998,East,female,Not concerned at all,0.004287034845059675,88,14170,0.004271344688057697,0.004302725002061654
1999,West,male,Very concerned,0.08460310789366754,981,13622,0.0845364096624464,0.08466980612488868
1999,West,male,Somewhat concerned,0.24768662267605368,2991,13622,0.24758316395403682,0.24779008139807054
1999,West,male,Not concerned at all,0.06131874196058067,802,13622,0.06126124139281078,0.061376242528350555
1999,West,female,Very concerned,0.1058141783836457,1243,13622,0.10574045550863155,0.10588790125865984
1999,West,female,Somewhat concerned,0.26857020262202597,3271,13622,0.2684639764138127,0.26867642883023923
1999,West,female,Not concerned at all,0.04206858571922838,556,13622,0.04202047270061554,0.04211669873784121
1999,East,male,Very concerned,0.019195371500591807,360,13622,0.019162485886524538,0.019228257114659076
1999,East,male,Somewhat concerned,0.06086364414745435,1197,13622,0.0608063434716462,0.0609209448232625
1999,East,male,Not concerned at all,0.012338329541965537,261,13622,0.012311872046870795,0.012364787037060279
1999,East,female,Very concerned,0.02383593178772093,454,13622,0.023799372820601874,0.02387249075483999
1999,East,female,Somewhat concerned,0.06448969147623482,1319,13622,0.06443082258178169,0.06454856037068794
1999,East,female,Not concerned at all,0.009215592290830629,187,13622,0.00919269059461143,0.009238493987049828
2000,West,male,Very concerned,0.09476971961000236,2031,23902,0.0946994117865676,0.09484002743343711
2000,West,male,Somewhat concerned,0.22652022065928162,5079,23902,0.22641974351356317,0.22662069780500008
2000,West,male,Not concerned at all,0.07138873528581428,1605,23902,0.07132693063785725,0.07145053993377132
2000,West,female,Very concerned,0.11984393728297704,2678,23902,0.11976597631982894,0.11992189824612515
2000,West,female,Somewhat concerned,0.24293106763324765,5481,23902,0.2428281242207296,0.2430340110457657
2000,West,female,Not concerned at all,0.05320577056119222,1230,23902,0.053151894419190125,0.05325964670319431
2000,East,male,Very concerned,0.023472965679245634,692,23902,0.02343662312591385,0.02350930823257742
2000,East,male,Somewhat concerned,0.056112513613471235,1689,23902,0.056057270353967625,0.056167756872974844
2000,East,male,Not concerned at all,0.012234232382047959,391,23902,0.012207844491908194,0.012260620272187724
2000,East,female,Very concerned,0.0303124637787529,870,23902,0.030271309419503546,0.030353618138002254
2000,East,female,Somewhat concerned,0.06010942345247778,1890,23902,0.06005236772488834,0.06016647918006722
2000,East,female,Not concerned at all,0.009098950061489385,266,23902,0.009076157134249885,0.009121742988728884
2001,West,male,Very concerned,0.09290186410637777,1782,21748,0.09283228104483089,0.09297144716792465
2001,West,male,Somewhat concerned,0.23117238551820965,4667,21748,0.23107133311508823,0.23127343792133107
2001,West,male,Not concerned at all,0.06961464778788044,1407,21748,0.06955364552731735,0.06967565004844353
2001,West,female,Very concerned,0.11024725427143618,2247,21748,0.11017218144946603,0.11032232709340634
2001,West,female,Somewhat concerned,0.25013689819218177,5062,21748,0.25003308702983407,0.25024070935452947
2001,West,female,Not concerned at all,0.05620400433761376,1186,21748,0.056148798261962195,0.05625921041326532
2001,East,male,Very concerned,0.021916316884545428,609,21748,0.021881222633841596,0.02195141113524926
2001,East,male,Somewhat concerned,0.057899597906454714,1630,21748,0.05784361563057085,0.05795558018233858
2001,East,male,Not concerned at all,0.012446957129053679,362,21748,0.012420381962544257,0.0124735322955631
2001,East,female,Very concerned,0.027616324432612614,774,21748,0.027577044932747655,0.02765560393247757
2001,East,female,Somewhat concerned,0.05940350337629931,1731,21748,0.05934684398696495,0.059460162765633665
2001,East,female,Not concerned at all,0.010440246057334667,291,21748,0.010415882507814667,0.010464609606854667
2002,West,male,Very concerned,0.08021940552810584,1663,22896,0.08015456900437277,0.08028424205183891
2002,West,male,Somewhat concerned,0.23625190250120262,5135,22896,0.23615051122050984,0.2363532937818954
2002,West,male,Not concerned at all,0.07629087573458289,1659,22896,0.07622751184950474,0.07635423961966104
2002,West,female,Very concerned,0.10721252903643247,2263,22896,0.10713868172396836,0.10728637634889658
2002,West,female,Somewhat concerned,0.2552397919304104,5546,22896,0.2551357231885858,0.255343860672235
2002,West,female,Not concerned at all,0.05525971160846995,1233,22896,0.055205173709141436,0.055314249507798466
2002,East,male,Very concerned,0.021439006814033972,567,22896,0.021404434045224404,0.02147357958284354
2002,East,male,Somewhat concerned,0.05521175394968871,1608,22896,0.05515723833748087,0.05526626956189656
2002,East,male,Not concerned at all,0.016350150123017597,444,22896,0.016319879663199068,0.016380420582836126
2002,East,female,Very concerned,0.023937084043621788,649,22896,0.02390059920669612,0.023973568880547455
2002,East,female,Somewhat concerned,0.061608882153379285,1813,22896,0.06155149013618508,0.06166627417057349
2002,East,female,Not concerned at all,0.010978906577054567,316,22896,0.01095403403335138,0.011003779120757754
2003,West,male,Very concerned,0.08436243316075522,1589,22035,0.08429616777867684,0.0844286985428336
2003,West,male,Somewhat concerned,0.23992616453324705,4984,22035,0.2398243482935192,0.2400279807729749
2003,West,male,Not concerned at all,0.06904999009911346,1483,22035,0.06898954023244133,0.06911043996578559
2003,West,female,Very concerned,0.11093188743185656,2204,22035,0.11085701083892308,0.11100676402479004
2003,West,female,Somewhat concerned,0.25449778236509324,5346,22035,0.254393929895708,0.25460163483447845
2003,West,female,Not concerned at all,0.052126275294869955,1111,22035,0.05207327797034599,0.05217927261939392
2003,East,male,Very concerned,0.02301847285492009,602,22035,0.022982718266243405,0.023054227443596777
2003,East,male,Somewhat concerned,0.0574805903353711,1617,22035,0.057425095046329186,0.05753608562441301
2003,East,male,Not concerned at all,0.012959341190506297,351,22035,0.012932375636954988,0.012986306744057607
2003,East,female,Very concerned,0.027555466358416075,737,22035,0.027516437427156256,0.027594495289675895
2003,East,female,Somewhat concerned,0.05928966080539528,1757,22035,0.0592333531040972,0.05934596850669336
2003,East,female,Not concerned at all,0.008801935570455575,254,22035,0.008779665598413327,0.008824205542497824
2004,West,male,Very concerned,0.07981049775900295,1532,21456,0.07974596201633649,0.07987503350166941
2004,West,male,Somewhat concerned,0.23793286877358963,4726,21456,0.23783146467683053,0.23803427287034873
2004,West,male,Not concerned at all,0.07726388671445117,1567,21456,0.07720030112524853,0.0773274723036538
2004,West,female,Very concerned,0.10828188401189058,2131,21456,0.1082078854359708,0.10835588258781036
2004,West,female,Somewhat concerned,0.25359191998030794,5138,21456,0.253488313352799,0.2536955266078169
2004,West,female,Not concerned at all,0.05592418518815767,1160,21456,0.05586946659361431,0.05597890378270103
2004,East,male,Very concerned,0.020186634668204903,523,21456,0.020153143113631998,0.020220126222777808
2004,East,male,Somewhat concerned,0.05585107478483416,1533,21456,0.0557963898518362,0.05590575971783211
2004,East,male,Not concerned at all,0.016149020993523132,440,21456,0.016119003845565607,0.016179038141480657
2004,East,female,Very concerned,0.025393720585347213,661,21456,0.02535625699152448,0.025431184179169945
2004,East,female,Somewhat concerned,0.05893496744505508,1747,21456,0.05887888486208381,0.05899105002802635
2004,East,female,Not concerned at all,0.010679339095635565,298,21456,0.010654861295009081,0.010703816896262049
2005,West,male,Very concerned,0.09628100340196569,1750,20570,0.09621099280945646,0.09635101399447492
2005,West,male,Somewhat concerned,0.22720870355330225,4302,20570,0.22710924999262833,0.22730815711397617
2005,West,male,Not concerned at all,0.07066181353782362,1375,20570,0.07060099219215671,0.07072263488349054
2005,West,female,Very concerned,0.12978836493937315,2434,20570,0.12970860091324646,0.12986812896549985
2005,West,female,Somewhat concerned,0.24028912698684668,4706,20570,0.24018771997760563,0.24039053399608773
2005,West,female,Not concerned at all,0.048284568296945336,986,20570,0.04823368977624525,0.04833544681764542
2005,East,male,Very concerned,0.02524422557710737,627,20570,0.025206994493367448,0.025281456660847294
2005,East,male,Somewhat concerned,0.05226870027338956,1399,20570,0.052215875188211615,0.05232152535856751
2005,East,male,Not concerned at all,0.014878263917038812,388,20570,0.014849529802177236,0.014906998031900388
2005,East,female,Very concerned,0.030715565272254785,793,20570,0.030674612659092545,0.030756517885417025
2005,East,female,Somewhat concerned,0.056463091621955945,1580,20570,0.05640830954202465,0.05651787370188724
2005,East,female,Not concerned at all,0.007916572621996774,230,20570,0.007895538739615366,0.007937606504378181
2006,West,male,Very concerned,0.09579317380332435,1862,21793,0.09572284278462824,0.09586350482202045
2006,West,male,Somewhat concerned,0.2312606569839755,4698,21793,0.23115989744594276,0.23136141652200823
2006,West,male,Not concerned at all,0.0664217182688638,1317,21793,0.06636221015859613,0.06648122637913147
2006,West,female,Very concerned,0.1240624127592968,2534,21793,0.12398363521676209,0.12414119030183152
2006,West,female,Somewhat concerned,0.24757227914151522,5192,21793,0.24746913866415726,0.24767541961887318
2006,West,female,Not concerned at all,0.0461485689151138,940,21793,0.04609843112098173,0.04619870670924587
2006,East,male,Very concerned,0.022293012841619678,593,21793,0.02225773236216049,0.022328293321078864
2006,East,male,Somewhat concerned,0.05425336942481886,1496,21793,0.05419923836937324,0.05430750048026449
2006,East,male,Not concerned at all,0.016710404181580055,428,21793,0.01667977185840702,0.01674103650475309
2006,East,female,Very concerned,0.0258603123550115,748,21793,0.025822383193865515,0.025898241516157484
2006,East,female,Somewhat concerned,0.058681165606758845,1691,21793,0.05862500090254072,0.05873733031097697
2006,East,female,Not concerned at all,0.010942925718121605,294,21793,0.010918064457953174,0.010967786978290036
2007,West,male,Very concerned,0.13636679855233313,2462,20379,0.13628488977428857,0.1364487073303777
2007,West,male,Somewhat concerned,0.2024978298543232,3881,20379,0.20240191462201823,0.2025937450866282
2007,West,male,Not concerned at all,0.05371047280476299,971,20379,0.05365666404722895,0.053764281562297025
2007,West,female,Very concerned,0.16460183643213197,3161,20379,0.16451332985286507,0.16469034301139887
2007,West,female,Somewhat concerned,0.21581710609607285,4210,20379,0.21571891704245413,0.21591529514969157
2007,West,female,Not concerned at all,0.03681389227086495,708,20379,0.036768948197256256,0.03685883634447364
2007,East,male,Very concerned,0.03031271422239447,764,20379,0.0302717938362931,0.030353634608495838
2007,East,male,Somewhat concerned,0.04978047186380451,1313,20379,0.049728561635401736,0.04983238209220728
2007,East,male,Not concerned at all,0.013986180224909198,327,20379,0.013958151552952757,0.01401420889686564
2007,East,female,Very concerned,0.0375127167828225,989,20379,0.03746736459748952,0.037558068968155486
2007,East,female,Somewhat concerned,0.049976761510113384,1363,20379,0.04992475441111203,0.05002876860911474
2007,East,female,Not concerned at all,0.008623219385466892,230,20379,0.00860115125470461,0.008645287516229175
2008,West,male,Very concerned,0.10281395387583166,1750,19246,0.10274177536611774,0.10288613238554557
2008,West,male,Somewhat concerned,0.22256139276346734,3993,19246,0.2224625377744464,0.22266024775248827
2008,West,male,Not concerned at all,0.06755715309045521,1130,19246,0.0674975062551881,0.06761679992572231
2008,West,female,Very concerned,0.13344890973953505,2322,19246,0.1333680941348744,0.1335297253441957
2008,West,female,Somewhat concerned,0.2427792729562178,4483,19246,0.24267737682970708,0.2428811690827285
2008,West,female,Not concerned at all,0.04428634916514463,812,19246,0.04423745697864783,0.04433524135164143
2008,East,male,Very concerned,0.022640067868876262,542,19246,0.022604716457875658,0.022675419279876867
2008,East,male,Somewhat concerned,0.054196303614079996,1373,19246,0.054142498201961875,0.05425010902619812
2008,East,male,Not concerned at all,0.016353889883587002,384,19246,0.016323747985357337,0.016384031781816667
2008,East,female,Very concerned,0.025965209544979034,655,19246,0.02592741546518373,0.026003003624774337
2008,East,female,Somewhat concerned,0.05666784874882591,1526,19246,0.05661290208780835,0.05672279540984347
2008,East,female,Not concerned at all,0.010729648749000129,276,19246,0.010705164269600668,0.01075413322839959
2009,West,male,Very concerned,0.09608887386642696,1547,17941,0.09601880118795297,0.09615894654490095
2009,West,male,Somewhat concerned,0.23118619460767542,3780,17941,0.23108595465906007,0.23128643455629078
2009,West,male,Not concerned at all,0.06734915811423889,1059,17941,0.06728956790237987,0.0674087483260979
2009,West,female,Very concerned,0.11884343878229081,2018,17941,0.11876649678687544,0.11892038077770618
2009,West,female,Somewhat concerned,0.2544416895104564,4267,17941,0.2543381313699542,0.25454524765095865
2009,West,female,Not concerned at all,0.04364095895370247,740,17941,0.04359238461161844,0.0436895332957865
2009,East,male,Very concerned,0.0229990605567271,514,17941,0.022963419395977503,0.023034701717476697
2009,East,male,Somewhat concerned,0.05287834402592685,1282,17941,0.052825134289583256,0.05293155376227045
2009,East,male,Not concerned at all,0.01718952750278088,388,17941,0.017158623398693285,0.017220431606868473
2009,East,female,Very concerned,0.026360752005142277,618,17941,0.02632266057887582,0.026398843431408733
2009,East,female,Somewhat concerned,0.05738583242652183,1448,17941,0.05733053325499459,0.05744113159804907
2009,East,female,Not concerned at all,0.011636169648110154,280,17941,0.011610671258978881,0.011661668037241427
2010,West,male,Very concerned,0.11462596885812097,2298,23880,0.11455027319960584,0.1147016645166361
2010,West,male,Somewhat concerned,0.2228805245157663,4845,23880,0.2227816359611837,0.22297941307034888
2010,West,male,Not concerned at all,0.058744071308638866,1236,23880,0.058688198313160696,0.05879994430411704
2010,West,female,Very concerned,0.13712011057004314,3226,23880,0.1370383786271304,0.1372018425129559
2010,West,female,Somewhat concerned,0.2471219974110292,5918,23880,0.2470195068008197,0.2472244880212387
2010,West,female,Not concerned at all,0.036007847662910084,902,23880,0.03596357849057026,0.036052116835249906
2010,East,male,Very concerned,0.023570988012372205,615,23880,0.02353494049972546,0.02360703552501895
2010,East,male,Somewhat concerned,0.052195951677835,1425,23880,0.0521431018274934,0.052248801528176604
2010,East,male,Not concerned at all,0.01618317914880371,460,23880,0.016153197527473764,0.01621316077013366
2010,East,female,Very concerned,0.0269211501628985,793,23880,0.026882692145306405,0.026959608180490598
2010,East,female,Somewhat concerned,0.05422094743035107,1821,23880,0.05416713972542406,0.05427475513527809
2010,East,female,Not concerned at all,0.010407263241231047,341,23880,0.010383149611311303,0.010431376871150791
2011,West,male,Very concerned,0.10995459951442359,2040,20491,0.10987544267475814,0.11003375635408903
2011,West,male,Somewhat concerned,0.22947746639779346,4301,20491,0.22937106719813125,0.22958386559745567
2011,West,male,Not concerned at all,0.05749761727620209,1033,20491,0.05743871367891116,0.05755652087349302
2011,West,female,Very concerned,0.1426633883128347,2865,20491,0.14257489557771877,0.14275188104795064
2011,West,female,Somewhat concerned,0.23966507396622758,4704,20491,0.2395570598513977,0.23977308808105746
2011,West,female,Not concerned at all,0.036778632373576245,706,20491,0.03673100720696151,0.036826257540190976
