year,sampreg,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,Not concerned at all,0.05311,293,13172,0.05303,0.05320
1995,East,male,Very concerned,0.40632,679,13172,0.40594,0.40671
1995,East,male,Somewhat concerned,0.54933,981,13172,0.54894,0.54972
1995,East,male,Not concerned at all,0.04435,79,13172,0.04418,0.04451
1995,East,female,Very concerned,0.44009,839,13172,0.43971,0.44047
1995,East,female,Somewhat concerned,0.52788,1026,13172,0.52750,0.52826
1995,East,female,Not concerned at all,0.03203,60,13172,0.03190,0.03217
1996,West,male,Very concerned,0.33719,1465,12992,0.33700,0.33737
1996,West,male,Somewhat concerned,0.57670,2622,12992,0.57651,0.57689
1996,West,male,Not concerned at all,0.08611,433,12992,0.08600,0.08622
1996,West,female,Very concerned,0.40709,1877,12992,0.40690,0.40727
1996,West,female,Somewhat concerned,0.53734,2589,12992,0.53715,0.53752
1996,West,female,Not concerned at all,0.05558,335,12992,0.05549,0.05566
1996,East,male,Very concerned,0.35689,615,12992,0.35651,0.35727
1996,East,male,Somewhat concerned,0.57999,1018,12992,0.57960,0.58038
1996,East,male,Not concerned at all,0.06312,116,12992,0.06292,0.06331
1996,East,female,Very concerned,0.38484,722,12992,0.38447,0.38521
1996,East,female,Somewhat concerned,0.55549,1097,12992,0.55511,0.55587
1996,East,female,Not concerned at all,0.05967,103,12992,0.05949,0.05985
1997,West,male,Very concerned,0.31504,1329,12776,0.31486,0.31522
1997,West,male,Somewhat concerned,0.58361,2625,12776,0.58342,0.58379
1997,West,male,Not concerned at all,0.10136,497,12776,0.10124,0.10147
1997,West,female,Very concerned,0.37603,1715,12776,0.37585,0.37621
1997,West,female,Somewhat concerned,0.54974,2593,12776,0.54955,0.54992
1997,West,female,Not concerned at all,0.07423,397,12776,0.07414,0.07433
1997,East,male,Very concerned,0.33366,558,12776,0.33328,0.33403
1997,East,male,Somewhat concerned,0.58787,1038,12776,0.58749,0.58826
1997,East,male,Not concerned at all,0.07847,145,12776,0.07826,0.07868
1997,East,female,Very concerned,0.40544,725,12776,0.40507,0.40582
1997,East,female,Somewhat concerned,0.53923,1054,12776,0.53885,0.53961
1997,East,female,Not concerned at all,0.05533,100,12776,0.05515,0.05550
1998,West,male,Very concerned,0.31729,1489,14170,0.31711,0.31747
1998,West,male,Somewhat concerned,0.58617,2987,14170,0.58599,0.58636
1998,West,male,Not concerned at all,0.09653,518,14170,0.09642,0.09665
1998,West,female,Very concerned,0.36023,1872,14170,0.36006,0.36041
1998,West,female,Somewhat concerned,0.56713,3072,14170,0.56694,0.56731
1998,West,female,Not concerned at all,0.07264,384,14170,0.07254,0.07273
1998,East,male,Very concerned,0.28188,515,14170,0.28153,0.28224
1998,East,male,Somewhat concerned,0.64143,1194,14170,0.64105,0.64181
1998,East,male,Not concerned at all,0.07669,152,14170,0.07648,0.07690
1998,East,female,Very concerned,0.35863,671,14170,0.35826,0.35899
1998,East,female,Somewhat concerned,0.59797,1228,14170,0.59759,0.59834
1998,East,female,Not concerned at all,0.04341,88,14170,0.04325,0.04356
1999,West,male,Very concerned,0.21494,981,13622,0.21479,0.21510
1999,West,male,Somewhat concerned,0.62927,2991,13622,0.62909,0.62946
1999,West,male,Not concerned at all,0.15579,802,13622,0.15565,0.15592
1999,West,female,Very concerned,0.25408,1243,13622,0.25392,0.25425
1999,West,female,Somewhat concerned,0.64490,3271,13622,0.64472,0.64508
1999,West,female,Not concerned at all,0.10102,556,13622,0.10090,0.10113
1999,East,male,Very concerned,0.20775,360,13622,0.20743,0.20807
1999,East,male,Somewhat concerned,0.65872,1197,13622,0.65834,0.65909
1999,East,male,Not concerned at all,0.13354,261,13622,0.13327,0.13380
1999,East,female,Very concerned,0.24437,454,13622,0.24404,0.24470
1999,East,female,Somewhat concerned,0.66115,1319,13622,0.66079,0.66152
1999,East,female,Not concerned at all,0.09448,187,13622,0.09425,0.09470
2000,West,male,Very concerned,0.24134,2031,23902,0.24118,0.24151
2000,West,male,Somewhat concerned,0.57686,5079,23902,0.57667,0.57705
2000,West,male,Not concerned at all,0.18180,1605,23902,0.18165,0.18195
2000,West,female,Very concerned,0.28810,2678,23902,0.28793,0.28827
2000,West,female,Somewhat concerned,0.58400,5481,23902,0.58381,0.58418
2000,West,female,Not concerned at all,0.12790,1230,23902,0.12778,0.12803
2000,East,male,Very concerned,0.25564,692,23902,0.25530,0.25599
2000,East,male,Somewhat concerned,0.61112,1689,23902,0.61073,0.61150
2000,East,male,Not concerned at all,0.13324,391,23902,0.13297,0.13351
2000,East,female,Very concerned,0.30458,870,23902,0.30423,0.30493
2000,East,female,Somewhat concerned,0.60399,1890,23902,0.60362,0.60436
2000,East,female,Not concerned at all,0.09143,266,23902,0.09121,0.09165
2001,West,male,Very concerned,0.23598,1782,21748,0.23582,0.23614
2001,West,male,Somewhat concerned,0.58720,4667,21748,0.58701,0.58738
2001,West,male,Not concerned at all,0.17683,1407,21748,0.17668,0.17697
2001,West,female,Very concerned,0.26464,2247,21748,0.26448,0.26481
2001,West,female,Somewhat concerned,0.60044,5062,21748,0.60026,0.60062
2001,West,female,Not concerned at all,0.13492,1186,21748,0.13479,0.13504
2001,East,male,Very concerned,0.23754,609,21748,0.23721,0.23788
2001,East,male,Somewhat concerned,0.62755,1630,21748,0.62717,0.62793
2001,East,male,Not concerned at all,0.13491,362,21748,0.13464,0.13518
2001,East,female,Very concerned,0.28336,774,21748,0.28301,0.28371
2001,East,female,Somewhat concerned,0.60952,1731,21748,0.60914,0.60989
2001,East,female,Not concerned at all,0.10712,291,21748,0.10689,0.10736
2002,West,male,Very concerned,0.20424,1663,22896,0.20409,0.20440
2002,West,male,Somewhat concerned,0.60151,5135,22896,0.60133,0.60170
2002,West,male,Not concerned at all,0.19424,1659,22896,0.19409,0.19439
2002,West,female,Very concerned,0.25667,2263,22896,0.25650,0.25683
2002,West,female,Somewhat concerned,0.61104,5546,22896,0.61086,0.61122
2002,West,female,Not concerned at all,0.13229,1233,22896,0.13217,0.13242
2002,East,male,Very concerned,0.23052,567,22896,0.23020,0.23085
2002,East,male,Somewhat concerned,0.59367,1608,22896,0.59328,0.59405
2002,East,male,Not concerned at all,0.17581,444,22896,0.17551,0.17610
2002,East,female,Very concerned,0.24799,649,22896,0.24766,0.24832
2002,East,female,Somewhat concerned,0.63827,1813,22896,0.63790,0.63864
2002,East,female,Not concerned at all,0.11374,316,22896,0.11350,0.11399
2003,West,male,Very concerned,0.21448,1589,22035,0.21432,0.21463
2003,West,male,Somewhat concerned,0.60997,4984,22035,0.60979,0.61016
2003,West,male,Not concerned at all,0.17555,1483,22035,0.17540,0.17569
2003,West,female,Very concerned,0.26567,2204,22035,0.26551,0.26583
2003,West,female,Somewhat concerned,0.60949,5346,22035,0.60931,0.60967
2003,West,female,Not concerned at all,0.12484,1111,22035,0.12471,0.12496
2003,East,male,Very concerned,0.24630,602,22035,0.24596,0.24663
2003,East,male,Somewhat concerned,0.61504,1617,22035,0.61466,0.61542
2003,East,male,Not concerned at all,0.13866,351,22035,0.13839,0.13893
2003,East,female,Very concerned,0.28810,737,22035,0.28775,0.28844
2003,East,female,Somewhat concerned,0.61988,1757,22035,0.61951,0.62025
2003,East,female,Not concerned at all,0.09203,254,22035,0.09180,0.09225
2004,West,male,Very concerned,0.20205,1532,21456,0.20190,0.20220
2004,West,male,Somewhat concerned,0.60235,4726,21456,0.60217,0.60254
2004,West,male,Not concerned at all,0.19560,1567,21456,0.19545,0.19575
2004,West,female,Very concerned,0.25917,2131,21456,0.25901,0.25933
2004,West,female,Somewhat concerned,0.60697,5138,21456,0.60679,0.60715
2004,West,female,Not concerned at all,0.13385,1160,21456,0.13373,0.13398
2004,East,male,Very concerned,0.21898,523,21456,0.21865,0.21930
2004,East,male,Somewhat concerned,0.60585,1533,21456,0.60546,0.60623
2004,East,male,Not concerned at all,0.17518,440,21456,0.17488,0.17548
2004,East,female,Very concerned,0.26728,661,21456,0.26694,0.26762
2004,East,female,Somewhat concerned,0.62032,1747,21456,0.61994,0.62069
2004,East,female,Not concerned at all,0.11240,298,21456,0.11216,0.11265
2005,West,male,Very concerned,0.24427,1750,20570,0.24411,0.24444
2005,West,male,Somewhat concerned,0.57645,4302,20570,0.57626,0.57664
2005,West,male,Not concerned at all,0.17928,1375,20570,0.17913,0.17942
2005,West,female,Very concerned,0.31023,2434,20570,0.31006,0.31040
2005,West,female,Somewhat concerned,0.57436,4706,20570,0.57418,0.57454
2005,West,female,Not concerned at all,0.11541,986,20570,0.11530,0.11553
2005,East,male,Very concerned,0.27323,627,20570,0.27288,0.27358
2005,East,male,Somewhat concerned,0.56573,1399,20570,0.56535,0.56612
2005,East,male,Not concerned at all,0.16104,388,20570,0.16075,0.16132
2005,East,female,Very concerned,0.32300,793,20570,0.32264,0.32336
2005,East,female,Somewhat concerned,0.59375,1580,20570,0.59338,0.59413
2005,East,female,Not concerned at all,0.08325,230,20570,0.08304,0.08346
2006,West,male,Very concerned,0.24345,1862,21793,0.24329,0.24362
2006,West,male,Somewhat concerned,0.58774,4698,21793,0.58755,0.58793
2006,West,male,Not concerned at all,0.16881,1317,21793,0.16867,0.16895
2006,West,female,Very concerned,0.29695,2534,21793,0.29679,0.29712
2006,West,female,Somewhat concerned,0.59259,5192,21793,0.59240,0.59277
2006,West,female,Not concerned at all,0.11046,940,21793,0.11034,0.11058
2006,East,male,Very concerned,0.23905,593,21793,0.23872,0.23938
2006,East,male,Somewhat concerned,0.58176,1496,21793,0.58138,0.58215
2006,East,male,Not concerned at all,0.17919,428,21793,0.17889,0.17949
2006,East,female,Very concerned,0.27083,748,21793,0.27049,0.27118
2006,East,female,Somewhat concerned,0.61456,1691,21793,0.61419,0.61494
2006,East,female,Not concerned at all,0.11460,294,21793,0.11436,0.11485
2007,West,male,Very concerned,0.34736,2462,20379,0.34718,0.34755
2007,West,male,Somewhat concerned,0.51582,3881,20379,0.51563,0.51601
2007,West,male,Not concerned at all,0.13682,971,20379,0.13668,0.13695
2007,West,female,Very concerned,0.39451,3161,20379,0.39433,0.39469
2007,West,female,Somewhat concerned,0.51726,4210,20379,0.51707,0.51744
2007,West,female,Not concerned at all,0.08823,708,20379,0.08813,0.08834
2007,East,male,Very concerned,0.32220,764,20379,0.32184,0.32257
2007,East,male,Somewhat concerned,0.52913,1313,20379,0.52874,0.52952
2007,East,male,Not concerned at all,0.14866,327,20379,0.14839,0.14894
2007,East,female,Very concerned,0.39030,989,20379,0.38992,0.39067
2007,East,female,Somewhat concerned,0.51998,1363,20379,0.51960,0.52037
2007,East,female,Not concerned at all,0.08972,230,20379,0.08950,0.08994
2008,West,male,Very concerned,0.26166,1750,19246,0.26149,0.26182
2008,West,male,Somewhat concerned,0.56641,3993,19246,0.56622,0.56660
2008,West,male,Not concerned at all,0.17193,1130,19246,0.17179,0.17207
2008,West,female,Very concerned,0.31735,2322,19246,0.31718,0.31752
2008,West,female,Somewhat concerned,0.57734,4483,19246,0.57716,0.57752
2008,West,female,Not concerned at all,0.10531,812,19246,0.10520,0.10543
2008,East,male,Very concerned,0.24294,542,19246,0.24261,0.24328
2008,East,male,Somewhat concerned,0.58157,1373,19246,0.58118,0.58195
2008,East,male,Not concerned at all,0.17549,384,19246,0.17519,0.17579
2008,East,female,Very concerned,0.27811,655,19246,0.27776,0.27846
2008,East,female,Somewhat concerned,0.60696,1526,19246,0.60658,0.60734
2008,East,female,Not concerned at all,0.11492,276,19246,0.11468,0.11517
2009,West,male,Very concerned,0.24349,1547,17941,0.24333,0.24366
2009,West,male,Somewhat concerned,0.58584,3780,17941,0.58565,0.58603
2009,West,male,Not concerned at all,0.17067,1059,17941,0.17052,0.17081
2009,West,female,Very concerned,0.28505,2018,17941,0.28488,0.28521
2009,West,female,Somewhat concerned,0.61028,4267,17941,0.61010,0.61046
2009,West,female,Not concerned at all,0.10467,740,17941,0.10456,0.10479
2009,East,male,Very concerned,0.24712,514,17941,0.24679,0.24746
2009,East,male,Somewhat concerned,0.56818,1282,17941,0.56779,0.56856
2009,East,male,Not concerned at all,0.18470,388,17941,0.18440,0.18500
2009,East,female,Very concerned,0.27637,618,17941,0.27602,0.27671
2009,East,female,Somewhat concerned,0.60164,1448,17941,0.60126,0.60201
2009,East,female,Not concerned at all,0.12199,280,17941,0.12174,0.12225
2010,West,male,Very concerned,0.28928,2298,23880,0.28911,0.28945
2010,West,male,Somewhat concerned,0.56247,4845,23880,0.56229,0.56266
2010,West,male,Not concerned at all,0.14825,1236,23880,0.14812,0.14838
2010,West,female,Very concerned,0.32628,3226,23880,0.32611,0.32645
2010,West,female,Somewhat concerned,0.58804,5918,23880,0.58786,0.58822
2010,West,female,Not concerned at all,0.08568,902,23880,0.08558,0.08578
2010,East,male,Very concerned,0.25635,615,23880,0.25600,0.25669
2010,East,male,Somewhat concerned,0.56766,1425,23880,0.56727,0.56804
2010,East,male,Not concerned at all,0.17600,460,23880,0.17570,0.17630
2010,East,female,Very concerned,0.29406,793,23880,0.29370,0.29442
2010,East,female,Somewhat concerned,0.59226,1821,23880,0.59187,0.59265
2010,East,female,Not concerned at all,0.11368,341,23880,0.11343,0.11393
2011,West,male,Very concerned,0.27701,2040,20491,0.27683,0.27719
2011,West,male,Somewhat concerned,0.57813,4301,20491,0.57793,0.57833
2011,West,male,Not concerned at all,0.14486,1033,20491,0.14471,0.14500
2011,West,female,Very concerned,0.34040,2865,20491,0.34021,0.34058
2011,West,female,Somewhat concerned,0.57185,4704,20491,0.57165,0.57204
2011,West,female,Not concerned at all,0.08775,706,20491,0.08764,0.08787
2011,East,male,Very concerned,0.28778,580,20491,0.28740,0.28815
2011,East,male,Somewhat concerned,0.55013,1313,20491,0.54972,0.55055
2011,East,male,Not concerned at all,0.16209,406,20491,0.16178,0.16240
2011,East,female,Very concerned,0.29815,740,20491,0.29777,0.29853
2011,East,female,Somewhat concerned,0.59227,1527,20491,0.59186,0.59268
2011,East,female,Not concerned at all,0.10958,276,20491,0.10932,0.10984
2012,West,male,Very concerned,0.25404,1873,20385,0.25386,0.25421
2012,West,male,Somewhat concerned,0.58442,4309,20385,0.58423,0.58462
2012,West,male,Not concerned at all,0.16154,1139,20385,0.16140,0.16169
2012,West,female,Very concerned,0.30859,2589,20385,0.30841,0.30877
2012,West,female,Somewhat concerned,0.60347,4908,20385,0.60328,0.60366
2012,West,female,Not concerned at all,0.08794,741,20385,0.08783,0.08805
2012,East,male,Very concerned,0.24496,511,20385,0.24460,0.24532
2012,East,male,Somewhat concerned,0.56963,1346,20385,0.56922,0.57005
2012,East,male,Not concerned at all,0.18540,430,20385,0.18508,0.18573
2012,East,female,Very concerned,0.27468,692,20385,0.27430,0.27505
2012,East,female,Somewhat concerned,0.60836,1528,20385,0.60795,0.60877
2012,East,female,Not concerned at all,0.11696,319,20385,0.11669,0.11723
2013,West,male,Very concerned,0.23698,1580,18766,0.23681,0.23716
2013,West,male,Somewhat concerned,0.59020,3977,18766,0.59000,0.59041
2013,West,male,Not concerned at all,0.17281,1141,18766,0.17266,0.17297
2013,West,female,Very concerned,0.28874,2257,18766,0.28855,0.28892
2013,West,female,Somewhat concerned,0.60170,4523,18766,0.60150,0.60190
2013,West,female,Not concerned at all,0.10956,850,18766,0.10944,0.10969
2013,East,male,Very concerned,0.23609,454,18766,0.23574,0.23645
2013,East,male,Somewhat concerned,0.55714,1210,18766,0.55672,0.55756
2013,East,male,Not concerned at all,0.20676,433,18766,0.20642,0.20710
2013,East,female,Very concerned,0.28060,625,18766,0.28022,0.28098
2013,East,female,Somewhat concerned,0.58407,1388,18766,0.58366,0.58449
2013,East,female,Not concerned at all,0.13533,328,18766,0.13504,0.13562
2014,West,male,Very concerned,0.23511,2408,26955,0.23495,0.23527
2014,West,male,Somewhat concerned,0.57430,5626,26955,0.57411,0.57449
2014,West,male,Not concerned at all,0.19059,1813,26955,0.19044,0.19074
2014,West,female,Very concerned,0.30098,3506,26955,0.30081,0.30115
2014,West,female,Somewhat concerned,0.59074,6740,26955,0.59056,0.59092
2014,West,female,Not concerned at all,0.10828,1302,26955,0.10816,0.10839
2014,East,male,Very concerned,0.22055,545,26955,0.22021,0.22088
2014,East,male,Somewhat concerned,0.55964,1426,26955,0.55923,0.56004
2014,East,male,Not concerned at all,0.21982,564,26955,0.21948,0.22015
2014,East,female,Very concerned,0.28648,779,26955,0.28613,0.28684
2014,East,female,Somewhat concerned,0.59155,1831,26955,0.59116,0.59194
2014,East,female,Not concerned at all,0.12196,415,26955,0.12170,0.12222
2015,West,male,Very concerned,0.23345,2099,24876,0.23328,0.23361
2015,West,male,Somewhat concerned,0.58550,5259,24876,0.58532,0.58569
2015,West,male,Not concerned at all,0.18105,1650,24876,0.18090,0.18120
2015,West,female,Very concerned,0.29832,3115,24876,0.29815,0.29849
2015,West,female,Somewhat concerned,0.59283,6367,24876,0.59264,0.59301
2015,West,female,Not concerned at all,0.10886,1170,24876,0.10874,0.10897
2015,East,male,Very concerned,0.21609,477,24876,0.21576,0.21643
2015,East,male,Somewhat concerned,0.57516,1347,24876,0.57475,0.57556
2015,East,male,Not concerned at all,0.20875,557,24876,0.20842,0.20908
2015,East,female,Very concerned,0.27079,697,24876,0.27043,0.27115
2015,East,female,Somewhat concerned,0.60018,1704,24876,0.59979,0.60057
2015,East,female,Not concerned at all,0.12903,434,24876,0.12876,0.12930
2016,West,male,Very concerned,0.25507,2234,24046,0.25490,0.25523
2016,West,male,Somewhat concerned,0.56158,4971,24046,0.56140,0.56177
2016,West,male,Not concerned at all,0.18335,1529,24046,0.18320,0.18349
2016,West,female,Very concerned,0.31598,3255,24046,0.31581,0.31615
2016,West,female,Somewhat concerned,0.57282,5924,24046,0.57264,0.57300
2016,West,female,Not concerned at all,0.11120,1131,24046,0.11109,0.11132
2016,East,male,Very concerned,0.24757,570,24046,0.24722,0.24792
2016,East,male,Somewhat concerned,0.55926,1245,24046,0.55886,0.55966
2016,East,male,Not concerned at all,0.19316,456,24046,0.19284,0.19348
2016,East,female,Very concerned,0.27327,741,24046,0.27292,0.27362
2016,East,female,Somewhat concerned,0.61112,1634,24046,0.61073,0.61151
2016,East,female,Not concerned at all,0.11561,356,24046,0.11536,0.11586
2017,West,male,Very concerned,0.29965,2856,26389,0.29948,0.29982
2017,West,male,Somewhat concerned,0.55813,5383,26389,0.55795,0.55832
2017,West,male,Not concerned at all,0.14221,1383,26389,0.14208,0.14234
2017,West,female,Very concerned,0.37022,4148,26389,0.37005,0.37040
2017,West,female,Somewhat concerned,0.53320,6041,26389,0.53302,0.53338
2017,West,female,Not concerned at all,0.09658,1013,26389,0.09647,0.09668
2017,East,male,Very concerned,0.27630,712,26389,0.27594,0.27666
2017,East,male,Somewhat concerned,0.54814,1396,26389,0.54774,0.54855
2017,East,male,Not concerned at all,0.17556,459,26389,0.17525,0.17587
2017,East,female,Very concerned,0.36234,1027,26389,0.36196,0.36273
2017,East,female,Somewhat concerned,0.53082,1638,26389,0.53042,0.53122
2017,East,female,Not concerned at all,0.10683,333,26389,0.10659,0.10708
2018,West,male,Very concerned,0.28844,2625,25556,0.28827,0.28861
2018,West,male,Somewhat concerned,0.56362,5200,25556,0.56344,0.56381
2018,West,male,Not concerned at all,0.14794,1427,25556,0.14781,0.14807
2018,West,female,Very concerned,0.34109,3685,25556,0.34092,0.34126
2018,West,female,Somewhat concerned,0.55552,6007,25556,0.55534,0.55570
2018,West,female,Not concerned at all,0.10339,1137,25556,0.10328,0.10350
2018,East,male,Very concerned,0.26513,660,25556,0.26477,0.26549
2018,East,male,Somewhat concerned,0.54276,1358,25556,0.54235,0.54317
2018,East,male,Not concerned at all,0.19211,502,25556,0.19179,0.19243
2018,East,female,Very concerned,0.31281,886,25556,0.31244,0.31318
2018,East,female,Somewhat concerned,0.57955,1686,25556,0.57916,0.57995
2018,East,female,Not concerned at all,0.10764,383,25556,0.10739,0.10789
2019,West,male,Very concerned,0.41605,4144,25527,0.41587,0.41623
2019,West,male,Somewhat concerned,0.48132,4516,25527,0.48113,0.48150
2019,West,male,Not concerned at all,0.10263,894,25527,0.10252,0.10275
2019,West,female,Very concerned,0.49688,5332,25527,0.49669,0.49706
2019,West,female,Somewhat concerned,0.44518,4575,25527,0.44500,0.44536
2019,West,female,Not concerned at all,0.05794,546,25527,0.05786,0.05803
2019,East,male,Very concerned,0.40790,993,25527,0.40749,0.40830
2019,East,male,Somewhat concerned,0.47488,1329,25527,0.47447,0.47529
2019,East,male,Not concerned at all,0.11722,309,25527,0.11696,0.11749
2019,East,female,Very concerned,0.46301,1297,25527,0.46261,0.46341
