"plh0036","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","1344","0.57244162497913","0.552349463559788","0.592533786398472"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","1636","0.337646796173584","0.324063106777154","0.351230485570015"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","1607","0.319955044963455","0.306728746733264","0.333181343193647"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","796","0.381800394241104","0.361056113974795","0.402544674507414"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","915","0.390759215616574","0.370943377501741","0.410575053731407"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","292","0.049361193182621","0.0431390185020822","0.0555833678631598"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","282","0.0523519536114619","0.0460363480202929","0.0586675592026308"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0250492798055859","0.0183765309819126","0.0317220286292592"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","70","0.0367991594042962","0.0291530462229694","0.044445272585623"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","2175","0.498312593989962","0.483947699756363","0.51267748822356"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","2494","0.544255222698386","0.53015268860088","0.558357756795892"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","884","0.444131798199244","0.422207464782094","0.466056131616395"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","1024","0.470080259198635","0.449061362254875","0.491099156142395"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","2118","0.439382165560869","0.425123149152097","0.453641181969642"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","1984","0.404569392908357","0.390671559709102","0.418467226107612"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","1008","0.515215233836278","0.493162959919334","0.537267507753223"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","1080","0.493065670955448","0.472011065906101","0.514120276004795"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","361","0.0623052404491687","0.0553609490884259","0.0692495318099115"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","313","0.0511753843932566","0.0449357587547487","0.0574150100317645"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","81","0.0406529679644772","0.0319389481038348","0.0493669878251196"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","62","0.0368540698459165","0.0289197877182108","0.0447883519736223"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","2433","0.556825585601528","0.542424693005559","0.571226478197497"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","2764","0.604981741362852","0.59109714962199","0.618866333103715"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","1026","0.560825637870473","0.538397866908515","0.583253408832432"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","1240","0.594377637693569","0.573281438051886","0.615473837335252"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","1872","0.397280303958364","0.383094671950652","0.411465935966076"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","1753","0.350015736266107","0.33646856560925","0.363562906922963"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","788","0.40460307414895","0.382422561667086","0.426783586630814"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","797","0.380372454869288","0.359514009391487","0.401230900347089"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","266","0.0458941104401084","0.0398278752099286","0.0519603456702882"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","245","0.0450025223710411","0.0391144527570465","0.0508905919850357"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","67","0.0345712879805765","0.0263152519713009","0.0428273239898522"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","44","0.0252499074371427","0.0185094621371955","0.0319903527370899"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","2171","0.488189001610262","0.473647247316079","0.502730755904445"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","2450","0.534514223778986","0.520288579033496","0.548739868524476"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","845","0.470663015215072","0.447668198115757","0.493657832314386"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","1011","0.490776241765863","0.468921475984033","0.512631007547693"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","2101","0.461507874598316","0.447005228944379","0.476010520252254"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","2028","0.422684873358016","0.408596724245038","0.436773022470993"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","912","0.497147575319268","0.474113449185509","0.520181701453027"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","950","0.481224475107246","0.459381406226683","0.503067543987808"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","267","0.0503031237914215","0.0439445753818978","0.0566616722009453"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","245","0.042800902862998","0.0370283658860218","0.0485734398399741"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","53","0.0321894094656603","0.0240580999368663","0.0403207189944543"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","49","0.0279992831268914","0.0207872649772829","0.0352113012764999"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","1616","0.375869064741095","0.361569174239501","0.39016895524269"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","1906","0.418489936452634","0.404358057872054","0.432621815033213"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","623","0.353366107483528","0.331240274772694","0.375491940194363"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","773","0.383685891959412","0.36225038662557","0.405121397293253"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","2432","0.552897396154065","0.538218194464221","0.567576597843908"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","2474","0.524980662393405","0.510675062688718","0.539286262098091"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","1062","0.589531143166122","0.566761751459748","0.612300534872497"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","1127","0.568615262483213","0.546783620512677","0.590446904453748"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","359","0.0712335391048402","0.0636395129466899","0.0788275652629905"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","301","0.0565294011539617","0.0499136349636577","0.0631451673442658"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","108","0.0571027493503492","0.0463623942490414","0.067843104451657"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","77","0.0476988455573758","0.0383040821877009","0.0570936089270507"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","1874","0.41815575234772","0.403972334465604","0.432339170229835"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","2254","0.470596382358094","0.456671925626651","0.484520839089536"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","680","0.408222306258959","0.385134835046878","0.43130977747104"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","841","0.439472217095819","0.417352267130762","0.461592167060876"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","2428","0.514601421608459","0.500230215130844","0.528972628086073"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","2385","0.47550382629283","0.461571979637286","0.489435672948373"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","981","0.54538924870162","0.521999699967473","0.568778797435767"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","1032","0.527419373867704","0.505169074825096","0.549669672910312"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","344","0.0672428260438214","0.0600414454179306","0.0744442066697123"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","297","0.0538997913490766","0.0476000513372187","0.0601995313609344"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","80","0.0463884450394208","0.0365088449503963","0.0562680451284454"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","61","0.0331084090364771","0.0251343783291329","0.0410824397438214"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","1469","0.338368264763748","0.324603430843779","0.352133098683717"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","1896","0.410885697337073","0.397033563419175","0.42473783125497"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","616","0.357182972517309","0.334739292014143","0.379626653020476"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","727","0.388995106628704","0.367256137627795","0.410734075629613"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2635","0.575898763879188","0.561521513303124","0.590276014455253"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","2610","0.532671419399833","0.518623977167149","0.546718861632516"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","1019","0.578556646956805","0.555428141709785","0.601685152203825"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","1101","0.54868873720425","0.526499333137501","0.570878141270998"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","435","0.0857329713570638","0.0775882080744329","0.0938777346396948"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","340","0.0564428832630946","0.0499454013572171","0.062940365168972"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","116","0.0642603805258856","0.0527747676705382","0.0757459933812329"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","104","0.062316156167046","0.0515372901130097","0.0730950222210823"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","1336","0.318386882729344","0.304736442604061","0.332037322854626"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","1732","0.375331544884934","0.36156445348067","0.389098636289198"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","560","0.33542204073979","0.31328240843284","0.357561673046741"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","730","0.40781719584217","0.385661884773374","0.429972506910966"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","2640","0.58333962077061","0.568893476723837","0.597785764817383"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","2615","0.550824559418559","0.536682113581799","0.56496700525532"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","1042","0.586527412083195","0.563435007553896","0.609619816612494"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","1058","0.532261926401958","0.509767172253831","0.554756680550084"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","498","0.098273496500046","0.0895507003633404","0.106996292636752"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","405","0.0738438956965067","0.0664084112093045","0.0812793801837088"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","145","0.0780505471770144","0.0654716325377276","0.0906294618163012"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","102","0.0599208777558725","0.0492207619977871","0.0706209935139579"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","1497","0.318610330283046","0.305716052380441","0.331504608185651"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","1888","0.359576220299667","0.346749746481585","0.37240269411775"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","518","0.280944335586248","0.26056213594639","0.301326535226106"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","675","0.358632243826741","0.337613279107617","0.379651208545865"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","3000","0.586061364778542","0.572430956807243","0.599691772749841"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","3097","0.566708613571655","0.553463734196282","0.579953492947027"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","1198","0.640312768799747","0.61854979462747","0.662075742972024"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","1235","0.596552400146551","0.575051781316239","0.618053018976863"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","519","0.095328304938412","0.0872013890720193","0.103455220804805"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","392","0.0737151661286779","0.0667307714339593","0.0806995608233964"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","152","0.0787428956140051","0.066528955940923","0.0909568352870872"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","90","0.0448153560267082","0.0357478013168967","0.0538829107365197"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","987","0.214802526718281","0.2031868062372","0.226418247199363"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","1252","0.254719662585691","0.242778164969002","0.266661160202381"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","363","0.211100731023725","0.192377866187761","0.22982359585969"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","458","0.243386403612946","0.224451208883495","0.262321598342397"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","3008","0.6312542993797","0.617608384108636","0.644900214650765"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","3297","0.644473888389793","0.631354724915602","0.657593051863985"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","1201","0.654035666030105","0.632211732153928","0.675859599906281"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","1328","0.6632077533259","0.642353704392","0.6840618022598"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","807","0.153943173902018","0.143735730084799","0.164150617719237"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","565","0.100806449024516","0.0925548430952535","0.109058054953778"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","261","0.13486360294617","0.119192255934041","0.1505349499583"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","187","0.0934058430611543","0.0805654585653837","0.106246227556925"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","2047","0.241058427901282","0.232110640968384","0.250006214834181"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","2702","0.28986112341657","0.280717568742634","0.299004678090506"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","697","0.258417805281045","0.242159459528453","0.274676151033636"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","874","0.304725037579944","0.288370830987774","0.321079244172114"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","5113","0.576806456561187","0.566470876013803","0.587142037108571"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","5514","0.582500626849519","0.572562042028002","0.592439211671036"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","1694","0.609644740576046","0.59152700468092","0.627762476471171"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1901","0.60395710844906","0.586580249544524","0.621333967353597"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","1618","0.18213511553753","0.174061130755748","0.190209100319312"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","1242","0.127638249733911","0.120913329090465","0.134363170377357"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","394","0.131937454142909","0.119368618412531","0.144506289873288"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","268","0.0913178539709958","0.0810830162582597","0.101552691683732"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1799","0.237038451076814","0.227661367516567","0.246415534637062"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","2265","0.26579378595721","0.256435578938471","0.27515199297595"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","613","0.237496757431492","0.221180217210154","0.25381329765283"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","777","0.281129757888699","0.264519946271268","0.29773956950613"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","4688","0.586352607158141","0.575493312035792","0.597211902280489"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","5095","0.599556107449719","0.589176116818962","0.609936098080476"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1637","0.629525280360591","0.611008551693119","0.648042009028063"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1745","0.613168453260098","0.595174073239646","0.63116283328055"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1414","0.176608941765045","0.168200481476339","0.185017402053752"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","1200","0.134650106593071","0.127418905621857","0.141881307564286"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","363","0.132977962207917","0.119958792412771","0.145997132003064"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","292","0.105701788851203","0.0943420487816592","0.117061528920747"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","1678","0.207435564234005","0.19881322117521","0.2160579072928"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","2288","0.260695846517136","0.251678334184011","0.269713358850261"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","572","0.230114533891906","0.214031323167046","0.246197744616765"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","651","0.245640662923494","0.229682001886445","0.261599323960543"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","5151","0.598149487222606","0.587723827881773","0.608575146563438"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","5571","0.606870043366662","0.596837199926216","0.616902886807107"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1613","0.594105596628482","0.575341570875583","0.612869622381382"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1821","0.638829341357397","0.621021722858092","0.656636959856702"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","1666","0.194414948543389","0.185999312864589","0.202830584222188"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","1246","0.132434110116203","0.125471705170036","0.139396515062369"
