year,sampreg,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1995,Ostdeutschland,maennlich,Einige Sorgen,0.07433997220935619,17246,0.07042481835908106,0.07825512605963132
1995,Ostdeutschland,weiblich,Grosse Sorgen,0.06337810714837117,17246,0.05974177399856282,0.06701444029817952
1995,Ostdeutschland,maennlich,Grosse Sorgen,0.05125829859502856,17246,0.04796699481255119,0.05454960237750593
1995,Westdeutschland,maennlich,Keine Sorgen,0.025783541763161957,17246,0.023418107416295422,0.028148976110028492
1995,Westdeutschland,weiblich,Keine Sorgen,0.02230971128608924,17246,0.02010546810379161,0.02451395446838687
1995,Ostdeutschland,maennlich,Keine Sorgen,0.005789717461787865,17246,0.004657370051844784,0.006922064871730946
1995,Ostdeutschland,weiblich,Keine Sorgen,0.004245792805311101,17246,0.0032753557890108816,0.00521622982161132
1996,Westdeutschland,maennlich,Einige Sorgen,0.202928051358334,16862,0.19685759510081374,0.20899850761585426
1996,Westdeutschland,weiblich,Einige Sorgen,0.20010960620057935,16862,0.19407080492474107,0.20614840747641763
1996,Westdeutschland,weiblich,Grosse Sorgen,0.14405386361857042,16862,0.13875372531643984,0.149354001920701
1996,Westdeutschland,maennlich,Grosse Sorgen,0.11273780631018555,16862,0.10796402733804475,0.11751158528232636
1996,Ostdeutschland,weiblich,Einige Sorgen,0.08494480544899397,16862,0.08073663243264355,0.08915297846534438
1996,Ostdeutschland,maennlich,Einige Sorgen,0.07829014327096219,16862,0.07423550431450794,0.08234478222741644
1996,Ostdeutschland,weiblich,Grosse Sorgen,0.0546465200031316,16862,0.05121584247553802,0.05807719753072518
1996,Ostdeutschland,maennlich,Grosse Sorgen,0.046739215532764423,16862,0.043553198436006454,0.04992523262952239
1996,Westdeutschland,maennlich,Keine Sorgen,0.03303844046034604,16862,0.030340602240008053,0.035736278680684026
1996,Westdeutschland,weiblich,Keine Sorgen,0.025835747279417523,16862,0.02344117397125728,0.028230320587577767
1996,Ostdeutschland,maennlich,Keine Sorgen,0.008690205903076802,16862,0.0072892603381631265,0.010091151467990478
1996,Ostdeutschland,weiblich,Keine Sorgen,0.007985594613638142,16862,0.006642167379780725,0.00932902184749556
1997,Westdeutschland,maennlich,Einige Sorgen,0.20551878140202567,16487,0.19935066120728864,0.2116869015967627
1997,Westdeutschland,weiblich,Einige Sorgen,0.20416301140441823,16487,0.19801002657970312,0.21031599622913333
1997,Westdeutschland,weiblich,Grosse Sorgen,0.13454023446845842,16487,0.1293314692320022,0.13974899970491464
1997,Westdeutschland,maennlich,Grosse Sorgen,0.10351702687614642,16487,0.09886692818574469,0.10816712556654814
1997,Ostdeutschland,weiblich,Einige Sorgen,0.08333997926469415,16487,0.07912091547569734,0.08755904305369096
1997,Ostdeutschland,maennlich,Einige Sorgen,0.08150570220910758,16487,0.0773291541675713,0.08568225025064385
1997,Ostdeutschland,weiblich,Grosse Sorgen,0.05614482813621501,16487,0.05263090052372326,0.059658755748706764
1997,Ostdeutschland,maennlich,Grosse Sorgen,0.04234787463115081,16487,0.03927386693718155,0.04542188232512007
1997,Westdeutschland,maennlich,Keine Sorgen,0.038918574048967224,16487,0.03596638745170945,0.041870760646225
1997,Westdeutschland,weiblich,Keine Sorgen,0.031102958768641838,16487,0.028453086626084315,0.03375283091119936
1997,Ostdeutschland,maennlich,Keine Sorgen,0.01100566233351942,16487,0.009413122709047816,0.012598201957991023
1997,Ostdeutschland,weiblich,Keine Sorgen,0.007895366456655235,16487,0.006544382668572481,0.009246350244737989
1998,Westdeutschland,weiblich,Einige Sorgen,0.21685449716459695,18147,0.21085853204923924,0.22285046227995467
1998,Westdeutschland,maennlich,Einige Sorgen,0.21032230277797717,18147,0.2043927593793134,0.21625184617664095
1998,Westdeutschland,weiblich,Grosse Sorgen,0.13272557605340607,18147,0.12778918870253556,0.13766196340427658
1998,Westdeutschland,maennlich,Grosse Sorgen,0.1055918455243701,18147,0.1011205155910694,0.11006317545767082
1998,Ostdeutschland,weiblich,Einige Sorgen,0.08649773885578925,18147,0.08240785624964088,0.09058762146193762
1998,Ostdeutschland,maennlich,Einige Sorgen,0.08398535639939703,18147,0.07994977004639447,0.08802094275239958
1998,Ostdeutschland,weiblich,Grosse Sorgen,0.047304572536070635,18147,0.04421582612829549,0.05039331894384578
1998,Ostdeutschland,maennlich,Grosse Sorgen,0.03653721915153255,18147,0.03380736862430895,0.03926706967875616
1998,Westdeutschland,maennlich,Keine Sorgen,0.03625008972794487,18147,0.033530581544584555,0.038969597911305186
1998,Westdeutschland,weiblich,Keine Sorgen,0.027061948173139044,18147,0.024701058050106837,0.02942283829617125
1998,Ostdeutschland,maennlich,Keine Sorgen,0.010623788672744239,18147,0.009132114070686053,0.012115463274802426
1998,Ostdeutschland,weiblich,Keine Sorgen,0.006245064963032087,18147,0.005098861328769716,0.007391268597294458
1999,Westdeutschland,weiblich,Einige Sorgen,0.241047448522829,17396,0.2346913597534026,0.2474035372922554
1999,Westdeutschland,maennlich,Einige Sorgen,0.21993434795583408,17396,0.21377912938064753,0.22608956653102064
1999,Ostdeutschland,weiblich,Einige Sorgen,0.09661295135780364,17396,0.09222273446508628,0.101003168250521
1999,Westdeutschland,weiblich,Grosse Sorgen,0.09146523425843033,17396,0.08718142453125446,0.09574904398560619
1999,Ostdeutschland,maennlich,Einige Sorgen,0.08766039988063265,17396,0.08345786469256714,0.09186293506869816
1999,Westdeutschland,maennlich,Grosse Sorgen,0.07199343479558341,17396,0.06815235487729546,0.07583451471387137
1999,Westdeutschland,maennlich,Keine Sorgen,0.05856460757982692,17396,0.05507525984868433,0.06205395531096951
1999,Westdeutschland,weiblich,Keine Sorgen,0.04065950462548493,17396,0.03772456749927554,0.043594441751694316
1999,Ostdeutschland,weiblich,Grosse Sorgen,0.033049835869889584,17396,0.030393285400335916,0.03570638633944325
1999,Ostdeutschland,maennlich,Grosse Sorgen,0.026410026857654433,17396,0.02402713770905645,0.028792916006252417
1999,Ostdeutschland,maennlich,Keine Sorgen,0.01894956729334527,17396,0.016923393530067634,0.020975741056622903
1999,Ostdeutschland,weiblich,Keine Sorgen,0.013652641002685765,17396,0.011928174946910279,0.01537710705846125
2000,Westdeutschland,weiblich,Einige Sorgen,0.2299549358047785,30607,0.22524054991505293,0.23466932169450405
2000,Westdeutschland,maennlich,Einige Sorgen,0.2128645523339852,30607,0.20827867854703025,0.21745042612094018
2000,Westdeutschland,weiblich,Grosse Sorgen,0.11215032735311622,30607,0.10861511356966833,0.11568554113656412
2000,Westdeutschland,maennlich,Grosse Sorgen,0.08528186378709293,30607,0.08215277651459356,0.0884109510595923
2000,Ostdeutschland,weiblich,Einige Sorgen,0.07890485502933424,30607,0.07588455699988807,0.08192515305878041
2000,Ostdeutschland,maennlich,Einige Sorgen,0.07061474364424794,30607,0.06774468168589497,0.07348480560260091
2000,Westdeutschland,maennlich,Keine Sorgen,0.06661848482271916,30607,0.06382483052619611,0.06941213911924221
2000,Westdeutschland,weiblich,Keine Sorgen,0.051696284329563816,30607,0.04921572807584858,0.054176840583279054
2000,Ostdeutschland,weiblich,Grosse Sorgen,0.03626392313578777,30607,0.034169511023637404,0.03835833524793814
2000,Ostdeutschland,maennlich,Grosse Sorgen,0.02861151262647734,30607,0.026743789162100757,0.030479236090853925
2000,Ostdeutschland,maennlich,Keine Sorgen,0.01607006206955191,30607,0.014661303554189037,0.017478820584914782
2000,Ostdeutschland,weiblich,Keine Sorgen,0.010968455063344955,30607,0.009801582330402882,0.012135327796287027
2001,Westdeutschland,weiblich,Einige Sorgen,0.23341729638958858,27798,0.2284445613292652,0.23839003144991197
2001,Westdeutschland,maennlich,Einige Sorgen,0.2153185931523463,27798,0.21048648391228325,0.22015070239240936
2001,Westdeutschland,weiblich,Grosse Sorgen,0.10336785147868272,27798,0.09978895452558514,0.10694674843178029
2001,Westdeutschland,maennlich,Grosse Sorgen,0.08191062599123053,27798,0.07868687195424089,0.08513438002822017
2001,Ostdeutschland,weiblich,Einige Sorgen,0.07948502658830114,27798,0.07630517107702582,0.08266488209957647
2001,Ostdeutschland,maennlich,Einige Sorgen,0.07477376620953446,27798,0.07168170634874851,0.07786582607032042
2001,Westdeutschland,maennlich,Keine Sorgen,0.0644183226047206,27798,0.06153233237815246,0.06730431283128872
2001,Westdeutschland,weiblich,Keine Sorgen,0.05396958671517865,27798,0.05131329118497922,0.05662588224537808
2001,Ostdeutschland,weiblich,Grosse Sorgen,0.03563765276611624,27798,0.03345831791124962,0.03781698762098286
2001,Ostdeutschland,maennlich,Grosse Sorgen,0.028034331560779925,27798,0.02609380379420618,0.02997485932735367
2001,Ostdeutschland,maennlich,Keine Sorgen,0.016466088254501354,27798,0.014970062104708273,0.017962114404294436
2001,Ostdeutschland,weiblich,Keine Sorgen,0.013200858289019499,27798,0.011859129426816512,0.014542587151222485
2002,Westdeutschland,weiblich,Einige Sorgen,0.24279944969600142,28961,0.23786113679678672,0.24773776259521613
2002,Westdeutschland,maennlich,Einige Sorgen,0.22509208716105267,28961,0.22028198327149567,0.22990219105060966
2002,Westdeutschland,weiblich,Grosse Sorgen,0.09874406426130564,28961,0.0953082564488066,0.10217987207380468
2002,Ostdeutschland,weiblich,Einige Sorgen,0.07961656237518307,28961,0.07649885462189755,0.08273427012846858
2002,Westdeutschland,maennlich,Grosse Sorgen,0.07260462432876226,28961,0.06961605112003186,0.07559319753749266
2002,Westdeutschland,maennlich,Keine Sorgen,0.0722495894909688,28961,0.06926776165904648,0.07523141732289111
2002,Ostdeutschland,maennlich,Einige Sorgen,0.0702525185283806,28961,0.06730902727982051,0.0731960097769407
2002,Westdeutschland,weiblich,Keine Sorgen,0.05338836373319132,28961,0.05079920593743874,0.055977521528943905
2002,Ostdeutschland,weiblich,Grosse Sorgen,0.028092131540407402,28961,0.026189064050484684,0.02999519903033012
2002,Ostdeutschland,maennlich,Grosse Sorgen,0.024630541871921183,28961,0.02284540773953568,0.026415676004306686
2002,Ostdeutschland,maennlich,Keine Sorgen,0.018905605112501663,28961,0.01733704927615625,0.020474160948847075
2002,Ostdeutschland,weiblich,Keine Sorgen,0.013624461900323969,28961,0.012289311714336485,0.014959612086311453
2003,Westdeutschland,weiblich,Einige Sorgen,0.24375057651508164,27727,0.23869687038665177,0.2488042826435115
2003,Westdeutschland,maennlich,Einige Sorgen,0.22627063923992252,27727,0.22134555945062798,0.23119571902921707
2003,Westdeutschland,weiblich,Grosse Sorgen,0.10049810903053225,27727,0.096959076003687,0.10403714205737749
2003,Ostdeutschland,weiblich,Einige Sorgen,0.0795590812655659,27727,0.07637380233858006,0.08274436019255176
2003,Ostdeutschland,maennlich,Einige Sorgen,0.0736094456230975,27727,0.07053569618221883,0.07668319506397617
2003,Westdeutschland,maennlich,Grosse Sorgen,0.0725025366663592,27727,0.06945016371627453,0.07555490961644386
2003,Westdeutschland,maennlich,Keine Sorgen,0.06636841619776773,27727,0.063438379062829,0.06929845333270647
2003,Westdeutschland,weiblich,Keine Sorgen,0.049857024259754634,27727,0.04729512358489327,0.052418924934616
2003,Ostdeutschland,weiblich,Grosse Sorgen,0.03320726870214925,27727,0.03109821374503068,0.03531632365926781
2003,Ostdeutschland,maennlich,Grosse Sorgen,0.02753436029886542,27727,0.025608258404846953,0.029460462192883886
2003,Ostdeutschland,maennlich,Keine Sorgen,0.015542846600867079,27727,0.014086823316820409,0.01699886988491375
2003,Ostdeutschland,weiblich,Keine Sorgen,0.011299695600036897,27727,0.010055552497434145,0.01254383870263965
2004,Westdeutschland,weiblich,Einige Sorgen,0.24002275097165607,26790,0.2349083330330888,0.24513716891022333
2004,Westdeutschland,maennlich,Einige Sorgen,0.22073182292160395,26790,0.215765377579936,0.2256982682632719
2004,Westdeutschland,weiblich,Grosse Sorgen,0.0999146838562897,26790,0.09632359449600372,0.10350577321657567
2004,Ostdeutschland,weiblich,Einige Sorgen,0.08152431510095744,26790,0.07824753629632342,0.08480109390559146
2004,Westdeutschland,maennlich,Keine Sorgen,0.07275571144184283,26790,0.0696454253100381,0.07586599757364755
2004,Westdeutschland,maennlich,Grosse Sorgen,0.07157076500142194,26790,0.06848394043524937,0.07465758956759451
2004,Ostdeutschland,maennlich,Einige Sorgen,0.07109678642525358,26790,0.06801941488733176,0.07417415796317539
2004,Westdeutschland,weiblich,Keine Sorgen,0.053180396246089674,26790,0.050493325383319215,0.05586746710886013
2004,Ostdeutschland,weiblich,Grosse Sorgen,0.030571618162859037,26790,0.028510101767817035,0.03263313455790104
2004,Ostdeutschland,maennlich,Grosse Sorgen,0.024504692387904068,26790,0.02265326393193963,0.026356120843868507
2004,Ostdeutschland,maennlich,Keine Sorgen,0.020333680917622523,26790,0.01864356378076439,0.022023798054480657
2004,Ostdeutschland,weiblich,Keine Sorgen,0.013792776566499194,26790,0.012396152071824349,0.01518940106117404
2005,Westdeutschland,weiblich,Einige Sorgen,0.22888647151898733,25520,0.22373199032240976,0.2340409527155649
2005,Westdeutschland,maennlich,Einige Sorgen,0.20970134493670886,25520,0.20470661552166788,0.21469607435174984
2005,Westdeutschland,weiblich,Grosse Sorgen,0.11862143987341772,25520,0.11465429031835818,0.12258858942847727
2005,Westdeutschland,maennlich,Grosse Sorgen,0.0847507911392405,25520,0.08133369421200205,0.08816788806647895
2005,Ostdeutschland,weiblich,Einige Sorgen,0.07674050632911393,25520,0.07347470352543227,0.08000630913279559
2005,Ostdeutschland,maennlich,Einige Sorgen,0.06798852848101265,25520,0.06490005279982564,0.07107700416219967
2005,Westdeutschland,maennlich,Keine Sorgen,0.06645569620253164,25520,0.06339972463653686,0.06951166776852642
2005,Westdeutschland,weiblich,Keine Sorgen,0.04746835443037975,25520,0.04485945384004968,0.05007725502070982
2005,Ostdeutschland,weiblich,Grosse Sorgen,0.03881526898734177,25520,0.036445421116376026,0.041185116858307516
2005,Ostdeutschland,maennlich,Grosse Sorgen,0.0307060917721519,25520,0.028589409123228264,0.032822774421075535
2005,Ostdeutschland,maennlich,Keine Sorgen,0.01864121835443038,25520,0.016981758350070923,0.020300678358789834
2005,Ostdeutschland,weiblich,Keine Sorgen,0.011224287974683545,25520,0.00993174785675915,0.012516828092607941
2006,Westdeutschland,weiblich,Einige Sorgen,0.23839720613914162,27321,0.23334451652171234,0.2434498957565709
2006,Westdeutschland,maennlich,Einige Sorgen,0.21546732837055418,27321,0.2105919984958035,0.22034265824530486
2006,Westdeutschland,weiblich,Grosse Sorgen,0.11639555187942285,27321,0.11259273936564607,0.12019836439319964
2006,Westdeutschland,maennlich,Grosse Sorgen,0.08547008547008547,27321,0.08215485440852548,0.08878531653164547
2006,Ostdeutschland,weiblich,Einige Sorgen,0.07770425512360996,27321,0.07452982860133554,0.08087868164588437
2006,Ostdeutschland,maennlich,Einige Sorgen,0.06855987501148791,27321,0.06556333379499296,0.07155641622798287
2006,Westdeutschland,maennlich,Keine Sorgen,0.060380479735318446,27321,0.057556041574460926,0.06320491789617597
2006,Westdeutschland,weiblich,Keine Sorgen,0.04310265600588181,27321,0.04069445648039356,0.04551085553137006
2006,Ostdeutschland,weiblich,Grosse Sorgen,0.03427993750574396,27321,0.03212242454472925,0.03643745046675866
2006,Ostdeutschland,maennlich,Grosse Sorgen,0.02720338204209172,27321,0.025274390816748423,0.029132373267435018
2006,Ostdeutschland,maennlich,Keine Sorgen,0.019575406672180867,27321,0.017932661231026888,0.021218152113334846
2006,Ostdeutschland,weiblich,Keine Sorgen,0.013463836044481205,27321,0.0120972131628625,0.01483045892609991
2007,Westdeutschland,weiblich,Einige Sorgen,0.20658521026546936,25385,0.20160477560780896,0.21156564492312976
2007,Westdeutschland,maennlich,Einige Sorgen,0.19044114038961676,25385,0.18561086280683087,0.19527141797240266
2007,Westdeutschland,weiblich,Grosse Sorgen,0.1551106531233132,25385,0.15065728887950516,0.15956401736712125
2007,Westdeutschland,maennlich,Grosse Sorgen,0.12081063840227685,25385,0.1168014054674537,0.1248198713371
2007,Ostdeutschland,weiblich,Einige Sorgen,0.06688257519996074,25385,0.06380936595873812,0.06995578444118336
2007,Ostdeutschland,maennlich,Einige Sorgen,0.06442906913980077,25385,0.06140879213884131,0.06744934614076023
2007,Ostdeutschland,weiblich,Grosse Sorgen,0.04853034986996418,25385,0.045886896411251425,0.05117380332867693
2007,Westdeutschland,maennlich,Keine Sorgen,0.04764708768830659,25385,0.045026584907556566,0.050267590469056614
2007,Ostdeutschland,maennlich,Grosse Sorgen,0.03748957259924432,25385,0.035152751562135445,0.039826393636353194
