year,sampreg,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Very concerned,0.5976190476190476,18165,0.5904877379942839,0.6047503572438113
1990,East,male,Somewhat concerned,0.37857142857142856,18165,0.37151787619294085,0.38562498094991626
1990,East,male,Not concerned at all,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,East,female,Very concerned,0.5775563258232236,18165,0.5703730929123639,0.5847395587340832
1990,East,female,Somewhat concerned,0.3925476603119584,18165,0.385446314343608,0.39964900628030886
1990,East,female,Not concerned at all,0.029896013864818025,18165,0.027419423619957636,0.03237260410967841
1991,West,male,Very concerned,0.4681218932353577,17756,0.4607823499402428,0.47546143653047257
1991,West,male,Somewhat concerned,0.45537065052950076,17756,0.4480455001999696,0.46269580085903195
1991,West,male,Not concerned at all,0.07650745623514156,17756,0.0725976783921671,0.08041723407811602
1991,West,female,Very concerned,0.520478890989288,17756,0.5131305563018718,0.5278272256767043
1991,West,female,Somewhat concerned,0.41461877756773785,17756,0.4073722928570372,0.4218652622784385
1991,West,female,Not concerned at all,0.06490233144297416,17756,0.06127871568793775,0.06852594719801057
1991,East,male,Somewhat concerned,0.5119349923819198,17756,0.5045825818762751,0.5192874028875644
1991,East,male,Very concerned,0.44692737430167595,17756,0.4396144165741874,0.4542403320291645
1991,East,male,Not concerned at all,0.041137633316404264,17756,0.038216298790488046,0.04405896784232048
1991,East,female,Somewhat concerned,0.4988355845365626,17756,0.49148109846467586,0.5061900706084494
1991,East,female,Very concerned,0.4750815090824406,17756,0.46773614202964914,0.4824268761352321
1991,East,female,Not concerned at all,0.02608290638099674,17756,0.023738556173576765,0.028427256588416716
1992,West,male,Very concerned,0.5331133113311332,17350,0.5256895869239269,0.5405370357383394
1992,West,male,Somewhat concerned,0.409020902090209,17350,0.4017050461788793,0.41633675800153874
1992,West,male,Not concerned at all,0.05786578657865787,17350,0.054391435910094765,0.06134013724722097
1992,West,female,Very concerned,0.580952380952381,17350,0.573610483935318,0.588294277969444
1992,West,female,Somewhat concerned,0.36783068783068784,17350,0.360655272960307,0.37500610270106866
1992,West,female,Not concerned at all,0.051216931216931216,17350,0.047936759562268644,0.05449710287159379
1992,East,male,Very concerned,0.5442430703624733,17350,0.5368321964184175,0.5516539443065291
1992,East,male,Somewhat concerned,0.4200426439232409,17350,0.4126983330062929,0.42738695484018896
1992,East,male,Not concerned at all,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,East,female,Very concerned,0.5954567423876269,17350,0.588153530112294,0.6027599546629598
1992,East,female,Somewhat concerned,0.3832769453842436,17350,0.3760424578610953,0.39051143290739193
1992,East,female,Not concerned at all,0.02126631222812953,17350,0.01911954630358521,0.023413078152673853
1993,West,male,Very concerned,0.47972523820075336,16993,0.47221361653748645,0.48723685986402027
1993,West,male,Somewhat concerned,0.46177708841125636,16993,0.45428128265534534,0.4692728941671674
1993,West,male,Not concerned at all,0.05849767338799025,16993,0.05496908469519707,0.062026262080783434
1993,West,female,Very concerned,0.5188981422165279,16993,0.5113857091165745,0.5264105753164812
1993,West,female,Somewhat concerned,0.4294255818919496,16993,0.42198304241250256,0.4368681213713967
1993,West,female,Not concerned at all,0.05167627589152253,16993,0.04834780353480081,0.05500474824824425
1993,East,male,Somewhat concerned,0.5038716814159292,16993,0.49635410196843277,0.5113892608634256
1993,East,male,Very concerned,0.4668141592920354,16993,0.4593129314522925,0.4743153871317783
1993,East,male,Not concerned at all,0.0293141592920354,16993,0.02677786811042329,0.03185045047364751
1993,East,female,Very concerned,0.504247876061969,16993,0.4967303425427715,0.5117654095811665
1993,East,female,Somewhat concerned,0.47126436781609193,16993,0.4637589887040938,0.47876974692809005
1993,East,female,Not concerned at all,0.02448775612193903,16993,0.02216388574075832,0.026811626503119742
1994,West,male,Somewhat concerned,0.5517555859553124,16642,0.5441997220844464,0.5593114498261783
1994,West,male,Very concerned,0.36662106703146374,16642,0.35929967220383646,0.373942461859091
1994,West,male,Not concerned at all,0.0816233470132239,16642,0.07746356158314016,0.08578313244330762
1994,West,female,Somewhat concerned,0.5295004306632214,16642,0.5219169936057052,0.5370838677207376
1994,West,female,Very concerned,0.4061154177433247,16642,0.39865386734773184,0.4135769681389176
1994,West,female,Not concerned at all,0.06438415159345393,16642,0.06065515843979842,0.06811314474710943
1994,East,male,Somewhat concerned,0.5930687534935718,16642,0.5856048441892346,0.600532662797909
1994,East,male,Very concerned,0.3471212968138625,16642,0.33988843457386464,0.35435415905386036
1994,East,male,Not concerned at all,0.05980994969256568,16642,0.05620708579433931,0.06341281359079205
1994,East,female,Somewhat concerned,0.56888662938485,16642,0.5613624018201472,0.5764108569495529
1994,East,female,Very concerned,0.3919674631418404,16642,0.3845502333938305,0.3993846928898503
1994,East,female,Not concerned at all,0.03914590747330961,16642,0.036199280111738924,0.04209253483488029
1995,West,male,Somewhat concerned,0.5233867475097445,17246,0.515932457270589,0.5308410377488999
1995,West,male,Very concerned,0.40298830662624513,17246,0.3956676586867013,0.410308954565789
1995,West,male,Not concerned at all,0.07362494586401039,17246,0.06972716157688955,0.07752273015113123
1995,West,female,Somewhat concerned,0.48384458077709613,17246,0.47638601941958764,0.49130314213460463
1995,West,female,Very concerned,0.45623721881390594,17246,0.4488033999413902,0.4636710376864217
1995,West,female,Not concerned at all,0.05991820040899796,17246,0.056375992214566566,0.06346040860342936
1995,East,male,Somewhat concerned,0.5641173087981599,17246,0.5567164621563726,0.5715181554399472
1995,East,male,Very concerned,0.39045428407130534,17246,0.3831731317218201,0.39773543642079057
1995,East,male,Not concerned at all,0.04542840713053479,17246,0.04232041515998787,0.048536399101081706
1995,East,female,Somewhat concerned,0.532987012987013,17246,0.5255408133987967,0.5404332125752294
1995,East,female,Very concerned,0.43584415584415587,17246,0.4284433835915376,0.4432449280967741
1995,East,female,Not concerned at all,0.03116883116883117,17246,0.028575271823458957,0.03376239051420338
1996,West,male,Somewhat concerned,0.5800884955752212,16862,0.5726389884173025,0.5875380027331399
1996,West,male,Very concerned,0.3241150442477876,16862,0.3170504452772523,0.3311796432183229
1996,West,male,Not concerned at all,0.09579646017699114,16862,0.09135414507046576,0.10023877528351653
1996,West,female,Somewhat concerned,0.5392626536138304,16862,0.5317390066375691,0.5467863005900917
1996,West,female,Very concerned,0.3909602166215372,16862,0.3835949131900591,0.39832552005301525
1996,West,female,Not concerned at all,0.06977712976463236,16862,0.06593164065488095,0.07362261887438377
1996,East,male,Somewhat concerned,0.5820468839336764,16862,0.5746022337268571,0.5894915341404957
1996,East,male,Very concerned,0.3516295025728988,16862,0.34442248129009584,0.3588365238557018
1996,East,male,Not concerned at all,0.06632361349342482,16862,0.06256754237793571,0.07007968460891392
1996,East,female,Somewhat concerned,0.5707596253902185,16862,0.5632886305992646,0.5782306201811724
1996,East,female,Very concerned,0.3756503642039542,16862,0.36834053268270417,0.38296019572520423
1996,East,female,Not concerned at all,0.05359001040582726,16862,0.050190760396400344,0.05698926041525418
1997,West,male,Somewhat concerned,0.5897551112109638,16487,0.5822467925099152,0.5972634299120124
1997,West,male,Very concerned,0.2985845877330937,16487,0.2915989413454196,0.30557023412076784
1997,West,male,Not concerned at all,0.11166030105594249,16487,0.10685274690222238,0.1164678552096626
1997,West,female,Somewhat concerned,0.5511158342189161,16487,0.543523525834729,0.5587081426031032
1997,West,female,Very concerned,0.3645058448459086,16487,0.3571591283517736,0.3718525613400436
1997,West,female,Not concerned at all,0.08437832093517535,16487,0.08013546070498982,0.08862118116536087
1997,East,male,Somewhat concerned,0.5962090752441126,16487,0.5887194028689093,0.6036987476193159
1997,East,male,Very concerned,0.32050545663411834,16487,0.3133819152273686,0.3276289980408681
1997,East,male,Not concerned at all,0.0832854681217691,16487,0.07906765895945152,0.08750327728408668
1997,East,female,Somewhat concerned,0.5609366684406599,16487,0.5533612652592436,0.5685120716220763
1997,East,female,Very concerned,0.3858435337945716,16487,0.37841282263700665,0.39327424495213653
1997,East,female,Not concerned at all,0.05321979776476849,16487,0.04979333161049333,0.05664626391904365
1998,West,male,Somewhat concerned,0.5981177412895474,18147,0.5909843440188347,0.6052511385602601
1998,West,male,Very concerned,0.29815778934721665,18147,0.29150204742492064,0.30481353126951266
1998,West,male,Not concerned at all,0.10372446936323589,18147,0.0992882293720061,0.10816070935446567
1998,West,female,Somewhat concerned,0.5765765765765766,18147,0.5693875582801324,0.5837655948730207
1998,West,female,Very concerned,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,West,female,Not concerned at all,0.07207207207207207,18147,0.0683094181171881,0.07583472602695604
1998,East,male,Somewhat concerned,0.6415905427189683,18147,0.6346134843060812,0.6485676011318554
1998,East,male,Very concerned,0.276732939279957,18147,0.27022365223949385,0.2832422263204202
1998,East,male,Not concerned at all,0.08167651800107469,18147,0.07769177695018073,0.08566125905196864
1998,East,female,Somewhat concerned,0.6180171112229492,18147,0.6109478202770844,0.6250864021688141
1998,East,female,Very concerned,0.3376950176144942,18147,0.3308141216854374,0.34457591354355105
1998,East,female,Not concerned at all,0.04428787116255662,18147,0.04129450666760954,0.0472812356575037
1999,West,male,Somewhat concerned,0.6265186426476749,17396,0.6193302327202156,0.6337070525751342
1999,West,male,Very concerned,0.20548806032677,17396,0.1994835875212357,0.2114925331323043
1999,West,male,Not concerned at all,0.1679932970255551,17396,0.16243757176245818,0.17354902228865202
1999,West,female,Somewhat concerned,0.6451676528599606,17396,0.6380574946201025,0.6522778110998186
1999,West,female,Very concerned,0.24516765285996056,17396,0.2387748956904861,0.251560410029435
1999,West,female,Not concerned at all,0.1096646942800789,17396,0.1050212355960833,0.1143081529640745
1999,East,male,Somewhat concerned,0.6584158415841584,17396,0.6513684181169996,0.6654632650513173
1999,East,male,Very concerned,0.19801980198019803,17396,0.192097814221206,0.20394178973919005
1999,East,male,Not concerned at all,0.14356435643564355,17396,0.13835358465014488,0.14877512822114222
1999,East,female,Somewhat concerned,0.6729591836734694,17396,0.6659876759469009,0.6799306914000379
1999,East,female,Very concerned,0.2316326530612245,17396,0.22536340126773857,0.2379019048547104
1999,East,female,Not concerned at all,0.09540816326530613,17396,0.09104249761616065,0.0997738289144516
2000,West,male,Somewhat concerned,0.5827882960413081,30607,0.5772639694980843,0.5883126225845319
2000,West,male,Very concerned,0.23304647160068848,30607,0.22831003770466748,0.23778290549670947
2000,West,male,Not concerned at all,0.18416523235800344,30607,0.17982262447010205,0.18850784024590483
2000,West,female,Somewhat concerned,0.5837682394291192,30607,0.5782457673464809,0.5892907115117574
2000,West,female,Very concerned,0.28522739375865375,30607,0.2801688529691113,0.2902859345481962
2000,West,female,Not concerned at all,0.13100436681222707,30607,0.1272243183059824,0.13478441531847174
2000,East,male,Somewhat concerned,0.6093073593073594,30607,0.6038412096662439,0.6147735089484748
2000,East,male,Very concerned,0.24963924963924963,30607,0.24479041717913194,0.2544880820993673
2000,East,male,Not concerned at all,0.14105339105339104,30607,0.13715378675835643,0.14495299534842565
2000,East,female,Somewhat concerned,0.6245869134170522,30607,0.6191619497528074,0.630011877081297
2000,East,female,Very concerned,0.28750826173165894,30607,0.282437645171336,0.29257887829198187
2000,East,female,Not concerned at all,0.08790482485128882,30607,0.0847325403803126,0.09107710932226505
2001,West,male,Somewhat concerned,0.5940682281059063,27798,0.5882953288134597,0.5998411273983529
2001,West,male,Very concerned,0.22683299389002037,27798,0.22190988927067848,0.23175609850936227
2001,West,male,Not concerned at all,0.1790987780040733,27798,0.17459122275605116,0.18360633325209547
2001,West,female,Somewhat concerned,0.5958799293702177,27798,0.5901111505909566,0.6016487081494788
2001,West,female,Very concerned,0.2645085344320188,27798,0.25932342460754126,0.2696936442564964
2001,West,female,Not concerned at all,0.1396115361977634,27798,0.13553719647306645,0.14368587592246035
2001,East,male,Somewhat concerned,0.6266820453671664,27798,0.6209959732837477,0.6323681174505852
2001,East,male,Very concerned,0.23414071510957324,27798,0.2291626306897661,0.23911879952938037
2001,East,male,Not concerned at all,0.13917723952326028,27798,0.13510821529373246,0.1432462637527881
2001,East,female,Somewhat concerned,0.619098712446352,27798,0.6133900355025205,0.6248073893901834
2001,East,female,Very concerned,0.27682403433476394,27798,0.2715641864444849,0.282083882225043
2001,East,female,Not concerned at all,0.10407725321888411,27798,0.10048751739944053,0.10766698903832769
2002,West,male,Somewhat concerned,0.6071893106302472,28961,0.6015645635106426,0.6128140577498518
2002,West,male,Very concerned,0.19664183516613457,28961,0.19206419280052406,0.20121947753174507
2002,West,male,Not concerned at all,0.1961688542036183,28961,0.19159537470014162,0.20074233370709496
2002,West,female,Somewhat concerned,0.6133598761335988,28961,0.6077511990502826,0.6189685532169149
2002,West,female,Very concerned,0.2502764875027649,28961,0.24528752906655815,0.2552654459389716
2002,West,female,Not concerned at all,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,East,male,Somewhat concerned,0.6139747995418099,28961,0.6083677757859665,0.6195818232976533
2002,East,male,Very concerned,0.21649484536082475,28961,0.21175139889220024,0.22123829182944926
2002,East,male,Not concerned at all,0.16953035509736541,28961,0.165208851171978,0.17385185902275282
2002,East,female,Somewhat concerned,0.6526277897768179,28961,0.6471440149720398,0.658111564581596
2002,East,female,Very concerned,0.23362131029517638,28961,0.22874796445729023,0.23849465613306253
2002,East,female,Not concerned at all,0.11375089992800576,28961,0.11009407121142505,0.11740772864458647
2003,West,male,Somewhat concerned,0.6186693147964251,27727,0.6129520962337777,0.6243865333590725
2003,West,male,Very concerned,0.19724428997020854,27727,0.19256048771166281,0.20192809222875427
2003,West,male,Not concerned at all,0.18408639523336642,27727,0.1795245813325918,0.18864820913414104
2003,West,female,Somewhat concerned,0.6172497402147558,27727,0.6115284650570563,0.6229710153724553
2003,West,female,Very concerned,0.2544740792056345,27727,0.24934714457855403,0.2596010138327149
2003,West,female,Not concerned at all,0.12827618057960974,27727,0.12434007175830805,0.13221228940091143
2003,East,male,Somewhat concerned,0.6291828793774319,27727,0.6234973230422072,0.6348684357126566
2003,East,male,Very concerned,0.23424124513618677,27727,0.22925604842897457,0.23922644184339897
2003,East,male,Not concerned at all,0.1365758754863813,27727,0.1325338065486165,0.14061794442414613
2003,East,female,Somewhat concerned,0.6393740902474527,27727,0.6337219801907504,0.645026200304155
2003,East,female,Very concerned,0.26819505094614265,27727,0.26298037073019237,0.27340973116209294
2003,East,female,Not concerned at all,0.09243085880640466,27727,0.08902165484318361,0.0958400627696257
2004,West,male,Somewhat concerned,0.603961661341853,26790,0.5981050957030842,0.6098182269806218
2004,West,male,Not concerned at all,0.2002555910543131,26790,0.19546336113809631,0.20504782097052987
2004,West,male,Very concerned,0.19578274760383388,26790,0.19103110664948694,0.20053438855818081
2004,West,female,Somewhat concerned,0.6095622256495432,26790,0.6037203184764401,0.6154041328226463
2004,West,female,Very concerned,0.2528176533396607,26790,0.24761306105335548,0.25802224562596593
2004,West,female,Not concerned at all,0.13762012101079607,26790,0.13349477871249468,0.14174546330909746
2004,East,male,Somewhat concerned,0.6141826923076923,26790,0.6083534869615936,0.6200118976537909
2004,East,male,Very concerned,0.20953525641025642,26790,0.20466177267936336,0.21440874014114947
2004,East,male,Not concerned at all,0.1762820512820513,26790,0.17171891933522945,0.18084518322887314
2004,East,female,Somewhat concerned,0.6456023651145603,26790,0.6398744354248996,0.6513302948042209
2004,East,female,Very concerned,0.2442719881744272,26790,0.2391269416268728,0.24941703472198157
2004,East,female,Not concerned at all,0.11012564671101256,26790,0.10637696734575482,0.11387432607627031
2005,West,male,Somewhat concerned,0.5792379157129393,25520,0.5731808466395703,0.5852949847863083
2005,West,male,Very concerned,0.235626767200754,25520,0.2304198486548358,0.24083368574667222
2005,West,male,Not concerned at all,0.1851353170863067,25520,0.18036987582104286,0.18990075835157055
2005,West,female,Somewhat concerned,0.5791287226187546,25520,0.5730714386682935,0.5851860065692157
2005,West,female,Very concerned,0.29953236524735416,25520,0.2939124256090866,0.30515230488562173
2005,West,female,Not concerned at all,0.12133891213389121,25520,0.11733276881799151,0.1253450554497909
2005,East,male,Somewhat concerned,0.5795360397680199,25520,0.5734795589099595,0.5855925206260804
2005,East,male,Very concerned,0.2597348798674399,25520,0.25435497597726753,0.2651147837576123
2005,East,male,Not concerned at all,0.16072908036454017,25520,0.15622284310818566,0.1652353176208947
2005,East,female,Somewhat concerned,0.6069919323857088,25520,0.600999433960774,0.6129844308106436
2005,East,female,Very concerned,0.304648482520169,25520,0.29900148692055084,0.3102954781197872
2005,East,female,Not concerned at all,0.08835958509412217,25520,0.0848773799292157,0.09184179025902865
2006,West,male,Somewhat concerned,0.5964199568363591,27321,0.5906022919586623,0.6022376217140558
2006,West,male,Very concerned,0.23638441030849308,27321,0.23134645182347863,0.24142236879350754
2006,West,male,Not concerned at all,0.1671956328551479,27321,0.162770852295262,0.1716204134150338
2006,West,female,Somewhat concerned,0.5991230094622664,27321,0.5933117356339042,0.6049342832906286
2006,West,female,Very concerned,0.2924071082390953,27321,0.28701332524869677,0.2978008912294939
2006,West,female,Not concerned at all,0.10846988229863835,27321,0.10478239638712578,0.11215736821015093
2006,East,male,Somewhat concerned,0.5943583631307111,27321,0.5885359471805442,0.600180779080878
2006,East,male,Very concerned,0.2355979340484704,27321,0.23056577405507286,0.24063009404186794
2006,East,male,Not concerned at all,0.17004370282081843,27321,0.16558903151366045,0.17449837412797642
2006,East,female,Somewhat concerned,0.6187339919502378,27321,0.6129746375001786,0.6244933464002971
2006,East,female,Very concerned,0.2736919136480059,27321,0.2684050367465795,0.27897879054943225
2006,East,female,Not concerned at all,0.10757409440175632,27321,0.10390002200794861,0.11124816679556403
2007,West,male,Somewhat concerned,0.5306261963357943,25385,0.5244868624277781,0.5367655302438106
2007,West,male,Very concerned,0.33661471151216843,25385,0.33080148893098876,0.3424279340933481
2007,West,male,Not concerned at all,0.13275909215203718,25385,0.12858492821024237,0.136933256093832
2007,West,female,Somewhat concerned,0.5211040970417131,25385,0.5149586951165368,0.5272494989668894
2007,West,female,Very concerned,0.3912612947146924,25385,0.385257630564383,0.3972649588650018
2007,West,female,Not concerned at all,0.08763460824359451,25385,0.08415612661658625,0.09111308987060276
2007,East,male,Somewhat concerned,0.5461730449251248,25385,0.5400484444671833,0.5522976453830662
2007,East,male,Very concerned,0.3178036605657238,25385,0.31207567879097214,0.32353164234047543
2007,East,male,Not concerned at all,0.1360232945091514,25385,0.1318060852753932,0.1402405037429096
2007,East,female,Somewhat concerned,0.5278853601859024,25385,0.5217440500430237,0.534026670328781
2007,East,female,Very concerned,0.38303640588690935,25385,0.37705618420461273,0.38901662756920596
2007,East,female,Not concerned at all,0.08907823392718822,25385,0.0855739940595826,0.09258247379479384
2008,West,male,Somewhat concerned,0.5809690091663029,23673,0.5746836662438108,0.587254352088795
2008,West,male,Very concerned,0.25461952568019786,23673,0.24906989246658706,0.26016915889380865
2008,West,male,Not concerned at all,0.1644114651534992,23673,0.15968983779841867,0.16913309250857972
2008,West,female,Somewhat concerned,0.5885519233293948,23673,0.5822831966863076,0.594820649972482
2008,West,female,Very concerned,0.30484442693974007,23673,0.2989802163666417,0.31070863751283845
2008,West,female,Not concerned at all,0.10660364973086517,23673,0.10267233742236177,0.11053496203936856
2008,East,male,Somewhat concerned,0.5972161809482384,23673,0.590968322048125,0.6034640398483517
2008,East,male,Very concerned,0.2357546759460635,23673,0.23034743185083725,0.24116192004128975
2008,East,male,Not concerned at all,0.16702914310569814,23673,0.16227753677402157,0.1717807494373747
2008,East,female,Somewhat concerned,0.6210826210826211,23673,0.6149027932908661,0.6272624488743762
2008,East,female,Very concerned,0.2665852665852666,23673,0.26095249281271765,0.27221804035781555
2008,East,female,Not concerned at all,0.11233211233211234,23673,0.10830951427369531,0.11635471039052936
2009,West,male,Somewhat concerned,0.5919198246163483,21983,0.5854227660325013,0.5984168832001953
2009,West,male,Very concerned,0.24224866896335734,21983,0.23658488544827946,0.2479124524784352
2009,West,male,Not concerned at all,0.1658315064202944,21983,0.16091481439383196,0.17074819844675684
2009,West,female,Somewhat concerned,0.6074021352313167,21983,0.6009467120837123,0.6138575583789211
2009,West,female,Very concerned,0.28725978647686834,21983,0.28127821027903854,0.29324136267469814
2009,West,female,Not concerned at all,0.10533807829181495,21983,0.10127986598367156,0.10939629059995834
2009,East,male,Somewhat concerned,0.586996336996337,21983,0.5804874423998794,0.5935052315927947
2009,East,male,Very concerned,0.23534798534798534,21983,0.2297400919108596,0.2409558787851111
2009,East,male,Not concerned at all,0.17765567765567766,21983,0.17260291397839203,0.1827084413329633
2009,East,female,Somewhat concerned,0.6172208013640239,21983,0.610795299811045,0.6236463029170028
2009,East,female,Very concerned,0.26342710997442453,21983,0.25760405768139655,0.2692501622674525
2009,East,female,Not concerned at all,0.11935208866155157,21983,0.1150663196741368,0.12363785764896634
2010,West,male,Somewhat concerned,0.5782312925170068,35837,0.573118263930136,0.5833443211038776
2010,West,male,Very concerned,0.27425707124955245,35837,0.26963793714042295,0.27887620535868196
2010,West,male,Not concerned at all,0.14751163623344074,35837,0.14384010169483918,0.1511831707720423
2010,West,female,Somewhat concerned,0.5890901851483178,35837,0.5839962384195428,0.5941841318770927
2010,West,female,Very concerned,0.32112283495918775,35837,0.31628867025581203,0.3259569996625635
2010,West,female,Not concerned at all,0.08978697989249453,35837,0.08682713841627944,0.09274682136870961
2010,East,male,Somewhat concerned,0.57,35837,0.5648741970860693,0.5751258029139306
2010,East,male,Very concerned,0.246,35837,0.24154093837417365,0.2504590616258263
2010,East,male,Not concerned at all,0.184,35837,0.1799881541368146,0.1880118458631854
2010,East,female,Somewhat concerned,0.616243654822335,35837,0.6112087152464668,0.6212785943982032
2010,East,female,Very concerned,0.26835871404399325,35837,0.26377099090345396,0.27294643718453254
2010,East,female,Not concerned at all,0.11539763113367174,35837,0.11208965213330963,0.11870561013403386
2011,West,male,Somewhat concerned,0.5832655275291565,41903,0.5785449364533068,0.5879861186050062
2011,West,male,Very concerned,0.2766476810414972,41903,0.27236444538696236,0.280930916696032
2011,West,male,Not concerned at all,0.14008679142934635,41903,0.13676356894946945,0.14341001390922326
2011,West,female,Somewhat concerned,0.5684592145015106,41903,0.5637168591619516,0.5732015698410696
2011,West,female,Very concerned,0.34622356495468276,41903,0.3416681655977498,0.3507789643116157
2011,West,female,Not concerned at all,0.08531722054380665,41903,0.08264244641705783,0.08799199467055548
2011,East,male,Somewhat concerned,0.571117877337973,41903,0.5663791102648447,0.5758566444111014
2011,East,male,Very concerned,0.25228360156589824,41903,0.24812500800524856,0.2564421951265479
2011,East,male,Not concerned at all,0.17659852109612875,41903,0.17294734427757855,0.18024969791467896
2011,East,female,Somewhat concerned,0.6004718836020448,41903,0.5957820922094189,0.6051616749946708
2011,East,female,Very concerned,0.2909948879276445,41903,0.286645773083427,0.295344002771862
2011,East,female,Not concerned at all,0.10853322847031066,41903,0.10555493524361331,0.11151152169700801
2012,West,male,Somewhat concerned,0.5885807949733642,40229,0.5837720496523727,0.5933895402943558
2012,West,male,Very concerned,0.25583936620680237,40229,0.2515755008316525,0.26010323158195225
2012,West,male,Not concerned at all,0.15557983881983337,40229,0.15203788896532436,0.15912178867434237
2012,West,female,Somewhat concerned,0.5957756737072105,40229,0.5909801166899888,0.6005712307244322
2012,West,female,Very concerned,0.31427530954115074,40229,0.3097388558932475,0.31881176318905396
2012,West,female,Not concerned at all,0.08994901675163874,40229,0.08715314320773486,0.09274489029554263
2012,East,male,Somewhat concerned,0.5885439440314822,40229,0.5837351339013859,0.5933527541615786
2012,East,male,Very concerned,0.22343681679055533,40229,0.21936627498929234,0.2275073585918183
2012,East,male,Not concerned at all,0.1880192391779624,40229,0.18420102340089073,0.19183745495503407
2012,East,female,Somewhat concerned,0.601811736904293,40229,0.5970280691680407,0.6065954046405453
2012,East,female,Very concerned,0.27254824734147304,40229,0.2681970353081249,0.2768994593748212
2012,East,female,Not concerned at all,0.12564001575423395,40229,0.12240113036300743,0.12887890114546047
2013,West,male,Somewhat concerned,0.593759331143625,44486,0.5891953765419216,0.5983232857453284
