"plh0036","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1987","Westdeutschland","weiblich","2921","0.591610474757789","0.578262169283135","0.604958780232442"
"Grosse Sorgen","1987","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","männlich","1986","0.376239044844971","0.362972148723296","0.389505940966646"
"Einige Sorgen","1987","Westdeutschland","weiblich","1915","0.353737358584","0.340753137482827","0.366721579685173"
"Einige Sorgen","1987","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","männlich","371","0.0511561634770432","0.0451225892816611","0.0571897376724253"
"Keine Sorgen","1987","Westdeutschland","weiblich","373","0.0546521666582115","0.04847953416175","0.0608247991546731"
"Keine Sorgen","1987","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","männlich","2525","0.545686700123326","0.531726992209755","0.559646408036897"
"Grosse Sorgen","1988","Westdeutschland","weiblich","2712","0.576887111954723","0.563162685942442","0.590611537967005"
"Grosse Sorgen","1988","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","männlich","2029","0.403047513915493","0.389295226906845","0.41679980092414"
"Einige Sorgen","1988","Westdeutschland","weiblich","1917","0.370612058213114","0.357195546113192","0.384028570313035"
"Einige Sorgen","1988","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","männlich","333","0.0512657859611813","0.0450825899678656","0.057448981954497"
"Keine Sorgen","1988","Westdeutschland","weiblich","349","0.0525008298321629","0.0463050903542828","0.0586965693100431"
"Keine Sorgen","1988","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","männlich","2714","0.615389826125811","0.601503326633915","0.629276325617706"
"Grosse Sorgen","1989","Westdeutschland","weiblich","2922","0.636913796745762","0.623382703197939","0.650444890293585"
"Grosse Sorgen","1989","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","männlich","1694","0.339514591922815","0.325997972733312","0.353031211112317"
"Einige Sorgen","1989","Westdeutschland","weiblich","1623","0.317946414398319","0.304843318819519","0.33104950997712"
"Einige Sorgen","1989","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","männlich","307","0.0450955819513746","0.0391724120292535","0.0510187518734957"
"Keine Sorgen","1989","Westdeutschland","weiblich","307","0.0451397888559185","0.0392981143469541","0.0509814633648828"
"Keine Sorgen","1989","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","männlich","2717","0.615560616675327","0.601542340048369","0.629578893302286"
"Grosse Sorgen","1990","Westdeutschland","weiblich","2878","0.629682117242961","0.61595251684407","0.643411717641851"
"Grosse Sorgen","1990","Ostdeutschland","männlich","1255","0.59205817337542","0.571038800609191","0.613077546141649"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","1333","0.573477669689865","0.553300542514063","0.593654796865667"
"Einige Sorgen","1990","Westdeutschland","männlich","1621","0.337077776894574","0.32345575335779","0.350699800431359"
"Einige Sorgen","1990","Westdeutschland","weiblich","1597","0.321246114181968","0.307969571957028","0.334522656406909"
"Einige Sorgen","1990","Ostdeutschland","männlich","795","0.382790907206288","0.36200182062758","0.403579993784997"
"Einige Sorgen","1990","Ostdeutschland","weiblich","906","0.390011856816674","0.370112923777129","0.409910789856218"
"Keine Sorgen","1990","Westdeutschland","männlich","288","0.0473616064300985","0.041240604317629","0.0534826085425681"
"Keine Sorgen","1990","Westdeutschland","weiblich","277","0.0490717685750709","0.042929912986539","0.0552136241636027"
"Keine Sorgen","1990","Ostdeutschland","männlich","50","0.025150919418292","0.0184538612705159","0.031847977566068"
"Keine Sorgen","1990","Ostdeutschland","weiblich","69","0.0365104734934616","0.0288586944536883","0.044162252533235"
"Grosse Sorgen","1991","Westdeutschland","männlich","2166","0.497978351045037","0.483571641659642","0.512385060430432"
"Grosse Sorgen","1991","Westdeutschland","weiblich","2478","0.543666687725322","0.529518316427716","0.557815059022929"
"Grosse Sorgen","1991","Ostdeutschland","männlich","880","0.445085159580879","0.423133874008719","0.467036445153039"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","1020","0.474865643734502","0.453742786687476","0.495988500781527"
"Einige Sorgen","1991","Westdeutschland","männlich","2107","0.44213725809311","0.427827227025681","0.45644728916054"
"Einige Sorgen","1991","Westdeutschland","weiblich","1974","0.407059000674392","0.393103885607563","0.421014115741221"
"Einige Sorgen","1991","Ostdeutschland","männlich","1008","0.513778536951285","0.491702034253825","0.535855039648745"
"Einige Sorgen","1991","Ostdeutschland","weiblich","1071","0.492572054972647","0.471424793066517","0.513719316878777"
"Keine Sorgen","1991","Westdeutschland","männlich","354","0.0598843908618526","0.0530477023840163","0.0667210793396888"
"Keine Sorgen","1991","Westdeutschland","weiblich","309","0.0492743116002862","0.0431262685856071","0.0554223546149653"
"Keine Sorgen","1991","Ostdeutschland","männlich","81","0.0411363034678361","0.0323639463631599","0.0499086605725124"
"Keine Sorgen","1991","Ostdeutschland","weiblich","56","0.0325623012928512","0.0250547014351477","0.0400699011505547"
"Grosse Sorgen","1992","Westdeutschland","männlich","2423","0.557813124949691","0.543374413562127","0.572251836337255"
"Grosse Sorgen","1992","Westdeutschland","weiblich","2745","0.606085745606527","0.592153694208685","0.620017797004369"
"Grosse Sorgen","1992","Ostdeutschland","männlich","1021","0.558844406363383","0.536375961025015","0.581312851701752"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","1232","0.595348876664463","0.574199674427427","0.6164980789015"
"Einige Sorgen","1992","Westdeutschland","männlich","1859","0.397943293830379","0.383713112259039","0.412173475401719"
"Einige Sorgen","1992","Westdeutschland","weiblich","1738","0.350997832286997","0.337388949439569","0.364606715134426"
"Einige Sorgen","1992","Ostdeutschland","männlich","788","0.406578175337915","0.384350939243188","0.428805411432642"
"Einige Sorgen","1992","Ostdeutschland","weiblich","793","0.379661106845332","0.358749837022585","0.40057237666808"
"Keine Sorgen","1992","Westdeutschland","männlich","263","0.0442435812199298","0.0382652510649623","0.0502219113748972"
"Keine Sorgen","1992","Westdeutschland","weiblich","242","0.0429164221064756","0.0371376725793485","0.0486951716336026"
"Keine Sorgen","1992","Ostdeutschland","männlich","67","0.0345774182987014","0.0263096807410108","0.0428451558563919"
"Keine Sorgen","1992","Ostdeutschland","weiblich","44","0.0249900164902044","0.0182640353012612","0.0317159976791475"
"Grosse Sorgen","1993","Westdeutschland","männlich","2165","0.491777341342072","0.477191660928538","0.506363021755605"
"Grosse Sorgen","1993","Westdeutschland","weiblich","2430","0.535319317911104","0.521034662144043","0.549603973678164"
"Grosse Sorgen","1993","Ostdeutschland","männlich","844","0.472381675297207","0.449369623956528","0.495393726637886"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","1009","0.49320551459817","0.47129995011846","0.51511107907788"
"Einige Sorgen","1993","Westdeutschland","männlich","2084","0.459926585647477","0.445385859975845","0.47446731131911"
"Einige Sorgen","1993","Westdeutschland","weiblich","2011","0.423297770065481","0.409146845437617","0.437448694693345"
"Einige Sorgen","1993","Ostdeutschland","männlich","911","0.496597429020492","0.473550724915752","0.519644133125231"
"Einige Sorgen","1993","Ostdeutschland","weiblich","943","0.478832652425523","0.456944705605795","0.500720599245251"
"Keine Sorgen","1993","Westdeutschland","männlich","264","0.048296073010451","0.0420411457350557","0.0545510002858463"
"Keine Sorgen","1993","Westdeutschland","weiblich","242","0.0413829120234154","0.035678391865126","0.0470874321817048"
"Keine Sorgen","1993","Ostdeutschland","männlich","53","0.0310208956823014","0.0230293046576405","0.0390124867069623"
"Keine Sorgen","1993","Ostdeutschland","weiblich","49","0.0279618329763074","0.0207383105704069","0.0351853553822079"
"Grosse Sorgen","1994","Westdeutschland","männlich","1608","0.376301143841991","0.36196378944817","0.390638498235812"
"Grosse Sorgen","1994","Westdeutschland","weiblich","1886","0.417422706989137","0.403239749630773","0.4316056643475"
"Grosse Sorgen","1994","Ostdeutschland","männlich","621","0.35603867159224","0.333850505891096","0.378226837293383"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","771","0.385488490541039","0.363979668331991","0.406997312750088"
"Einige Sorgen","1994","Westdeutschland","männlich","2420","0.551991076372015","0.537273945967641","0.56670820677639"
"Einige Sorgen","1994","Westdeutschland","weiblich","2459","0.526695318961226","0.512335395846885","0.541055242075567"
"Einige Sorgen","1994","Ostdeutschland","männlich","1061","0.589229453574741","0.566432081236424","0.612026825913057"
"Einige Sorgen","1994","Ostdeutschland","weiblich","1119","0.567574221401147","0.545680830562495","0.589467612239799"
"Keine Sorgen","1994","Westdeutschland","männlich","358","0.0717077797859937","0.064072248327771","0.0793433112442165"
"Keine Sorgen","1994","Westdeutschland","weiblich","299","0.0558819740496374","0.0492757849663862","0.0624881631328885"
"Keine Sorgen","1994","Ostdeutschland","männlich","107","0.0547318748330198","0.0441918753382218","0.0652718743278179"
"Keine Sorgen","1994","Ostdeutschland","weiblich","77","0.0469372880578137","0.0375904300131547","0.0562841461024726"
"Grosse Sorgen","1995","Westdeutschland","männlich","1861","0.416729977710708","0.402510510433509","0.430949444987906"
"Grosse Sorgen","1995","Westdeutschland","weiblich","2231","0.470201620101885","0.456212479506393","0.484190760697377"
"Grosse Sorgen","1995","Ostdeutschland","männlich","679","0.406162500705159","0.383080044431622","0.429244956978695"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","839","0.439956657722952","0.417782430651177","0.462130884794726"
"Einige Sorgen","1995","Westdeutschland","männlich","2417","0.516478936802249","0.502065912036318","0.530891961568181"
"Einige Sorgen","1995","Westdeutschland","weiblich","2366","0.476670209767709","0.462671423088057","0.490668996447361"
"Einige Sorgen","1995","Ostdeutschland","männlich","981","0.549463604388909","0.526078855779561","0.572848352998257"
"Einige Sorgen","1995","Ostdeutschland","weiblich","1026","0.528037317430215","0.505736598574878","0.550338036285552"
"Keine Sorgen","1995","Westdeutschland","männlich","340","0.0667910854870429","0.0595904667381989","0.0739917042358868"
"Keine Sorgen","1995","Westdeutschland","weiblich","293","0.0531281701304061","0.0468417748050607","0.0594145654557516"
"Keine Sorgen","1995","Ostdeutschland","männlich","79","0.0443738949059323","0.0346954389567202","0.0540523508551443"
"Keine Sorgen","1995","Ostdeutschland","weiblich","60","0.0320060248468335","0.0241430855972353","0.0398689640964317"
"Grosse Sorgen","1996","Westdeutschland","männlich","1465","0.337243645591535","0.323461154784255","0.351026136398816"
"Grosse Sorgen","1996","Westdeutschland","weiblich","1877","0.407083996345871","0.39318700333586","0.420980989355881"
"Grosse Sorgen","1996","Ostdeutschland","männlich","615","0.356704737415255","0.334254920607167","0.379154554223342"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","722","0.384686261849086","0.362935571602695","0.406436952095477"
"Einige Sorgen","1996","Westdeutschland","männlich","2622","0.576635890353329","0.562231770457944","0.591040010248713"
"Einige Sorgen","1996","Westdeutschland","weiblich","2589","0.537321815490653","0.523217923086169","0.551425707895137"
"Einige Sorgen","1996","Ostdeutschland","männlich","1018","0.580099313481277","0.55696920581271","0.603229421149844"
"Einige Sorgen","1996","Ostdeutschland","weiblich","1097","0.555669852428621","0.533455548609253","0.577884156247988"
"Keine Sorgen","1996","Westdeutschland","männlich","433","0.0861204640551364","0.0779419099607554","0.0942990181495174"
"Keine Sorgen","1996","Westdeutschland","weiblich","335","0.055594188163476","0.0491126772013662","0.0620756991255858"
"Keine Sorgen","1996","Ostdeutschland","männlich","116","0.0631959491034681","0.0517928686983371","0.074599029508599"
"Keine Sorgen","1996","Ostdeutschland","weiblich","103","0.0596438857222932","0.0490562122160019","0.0702315592285844"
"Grosse Sorgen","1997","Westdeutschland","männlich","1329","0.315028094400594","0.301381310435878","0.32867487836531"
"Grosse Sorgen","1997","Westdeutschland","weiblich","1715","0.376057666415773","0.362216658183437","0.389898674648109"
"Grosse Sorgen","1997","Ostdeutschland","männlich","558","0.333392373315664","0.311248087671776","0.355536658959551"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","725","0.405245031819095","0.38304709607842","0.427442967559769"
"Einige Sorgen","1997","Westdeutschland","männlich","2625","0.583611412553532","0.569129344275666","0.598093480831398"
"Einige Sorgen","1997","Westdeutschland","weiblich","2593","0.549675858707468","0.535459635826647","0.56389208158829"
"Einige Sorgen","1997","Ostdeutschland","männlich","1038","0.588152667375138","0.565034049335422","0.611271285414854"
"Einige Sorgen","1997","Ostdeutschland","weiblich","1054","0.539410059048174","0.516872781870121","0.561947336226226"
"Keine Sorgen","1997","Westdeutschland","männlich","497","0.101360493045874","0.0924941117331934","0.110226874358555"
"Keine Sorgen","1997","Westdeutschland","weiblich","397","0.0742664748767586","0.0667743039267943","0.0817586458267228"
"Keine Sorgen","1997","Ostdeutschland","männlich","145","0.0784549593091986","0.0658245568475799","0.0910853617708172"
"Keine Sorgen","1997","Ostdeutschland","weiblich","100","0.0553449091327317","0.0450063462165037","0.0656834720489598"
"Grosse Sorgen","1998","Westdeutschland","männlich","1489","0.317286877465295","0.304378578879878","0.330195176050712"
"Grosse Sorgen","1998","Westdeutschland","weiblich","1872","0.360292933107391","0.347401997795696","0.373183868419086"
"Grosse Sorgen","1998","Ostdeutschland","männlich","515","0.281753673516625","0.261315296564767","0.302192050468483"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","671","0.35845173335773","0.337366463296911","0.37953700341855"
"Einige Sorgen","1998","Westdeutschland","männlich","2987","0.58616367908703","0.572503777312233","0.599823580861826"
"Einige Sorgen","1998","Westdeutschland","weiblich","3072","0.567058470063593","0.553754093528535","0.580362846598652"
"Einige Sorgen","1998","Ostdeutschland","männlich","1194","0.641567723403417","0.619780609030822","0.663354837776011"
"Einige Sorgen","1998","Ostdeutschland","weiblich","1228","0.598162812766043","0.576606031004892","0.619719594527193"
"Keine Sorgen","1998","Westdeutschland","männlich","518","0.096549443447675","0.0883581798061782","0.104740707089172"
"Keine Sorgen","1998","Westdeutschland","weiblich","384","0.0726485968290155","0.0656790945422483","0.0796180991157826"
"Keine Sorgen","1998","Ostdeutschland","männlich","152","0.0766786030799582","0.0645896567188182","0.0887675494410982"
"Keine Sorgen","1998","Ostdeutschland","weiblich","88","0.043385453876227","0.0344278939919422","0.0523430137605118"
"Grosse Sorgen","1999","Westdeutschland","männlich","981","0.214899026483367","0.203247391637776","0.226550661328958"
"Grosse Sorgen","1999","Westdeutschland","weiblich","1243","0.25403909492066","0.2420564573611","0.26602173248022"
"Grosse Sorgen","1999","Ostdeutschland","männlich","360","0.207608205180399","0.188964020619316","0.226252389741482"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","454","0.244199982188369","0.225180603823719","0.26321936055302"
"Einige Sorgen","1999","Westdeutschland","männlich","2991","0.629307724654232","0.615606948112921","0.643008501195543"
"Einige Sorgen","1999","Westdeutschland","weiblich","3271","0.644914239858428","0.631741936538524","0.658086543178333"
"Einige Sorgen","1999","Ostdeutschland","männlich","1197","0.658808928674465","0.637015291391102","0.680602565957829"
"Einige Sorgen","1999","Ostdeutschland","weiblich","1319","0.66127657324404","0.640324150827515","0.682228995660565"
"Keine Sorgen","1999","Westdeutschland","männlich","802","0.155793248862401","0.145505849228855","0.166080648495948"
"Keine Sorgen","1999","Westdeutschland","weiblich","556","0.101046665220911","0.0927505709592772","0.109342759482545"
"Keine Sorgen","1999","Ostdeutschland","männlich","261","0.133582866145136","0.117944547921062","0.14922118436921"
"Keine Sorgen","1999","Ostdeutschland","weiblich","187","0.0945234445675904","0.0815716952460177","0.107475193889163"
"Grosse Sorgen","2000","Westdeutschland","männlich","2031","0.241319828428994","0.232336438185105","0.250303218672884"
"Grosse Sorgen","2000","Westdeutschland","weiblich","2678","0.288082180307797","0.278921841204092","0.297242519411502"
"Grosse Sorgen","2000","Ostdeutschland","männlich","692","0.255549962527752","0.239312911074438","0.271787013981065"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","870","0.304565033130835","0.288167371842458","0.320962694419212"
"Einige Sorgen","2000","Westdeutschland","männlich","5079","0.57686918281734","0.566496516834035","0.587241848800645"
"Einige Sorgen","2000","Westdeutschland","weiblich","5481","0.583992349959495","0.574022407334474","0.593962292584515"
"Einige Sorgen","2000","Ostdeutschland","männlich","1689","0.61119755109031","0.593050470135409","0.629344632045211"
"Einige Sorgen","2000","Ostdeutschland","weiblich","1890","0.60401997220779","0.586594846511157","0.621445097904423"
"Keine Sorgen","2000","Westdeutschland","männlich","1605","0.181810988753666","0.173713482710062","0.18990849479727"
"Keine Sorgen","2000","Westdeutschland","weiblich","1230","0.127925469732708","0.121169406074344","0.134681533391072"
"Keine Sorgen","2000","Ostdeutschland","männlich","391","0.133252486381938","0.120601178030068","0.145903794733809"
"Keine Sorgen","2000","Ostdeutschland","weiblich","266","0.0914149946613745","0.0811465390301112","0.101683450292638"
"Grosse Sorgen","2001","Westdeutschland","männlich","1782","0.235985642025188","0.226596175804977","0.245375108245398"
"Grosse Sorgen","2001","Westdeutschland","weiblich","2247","0.264651457046751","0.255270434879208","0.274032479214294"
"Grosse Sorgen","2001","Ostdeutschland","männlich","609","0.23745580538911","0.22110264032712","0.2538089704511"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","774","0.283257546752759","0.266556187550867","0.299958905954651"
"Einige Sorgen","2001","Westdeutschland","männlich","4667","0.587177155350403","0.576290015792485","0.598064294908321"
"Einige Sorgen","2001","Westdeutschland","weiblich","5062","0.600422839106135","0.590006974410591","0.610838703801679"
"Einige Sorgen","2001","Ostdeutschland","männlich","1630","0.62764933193382","0.609070751840525","0.646227912027114"
"Einige Sorgen","2001","Ostdeutschland","weiblich","1731","0.609632743277192","0.59155058188313","0.627714904671253"
"Keine Sorgen","2001","Westdeutschland","männlich","1407","0.176837202624409","0.168400416515533","0.185273988733285"
"Keine Sorgen","2001","Westdeutschland","weiblich","1186","0.134925703847114","0.127660623033171","0.142190784661057"
"Keine Sorgen","2001","Ostdeutschland","männlich","362","0.13489486267707","0.121766515120007","0.148023210234134"
"Keine Sorgen","2001","Ostdeutschland","weiblich","291","0.107109709970049","0.0956468502082539","0.118572569731844"
"Grosse Sorgen","2002","Westdeutschland","männlich","1663","0.204228630094391","0.195636667197749","0.212820592991033"
"Grosse Sorgen","2002","Westdeutschland","weiblich","2263","0.256682466299799","0.247679178562399","0.265685754037199"
"Grosse Sorgen","2002","Ostdeutschland","männlich","567","0.230445611119988","0.214317473441608","0.246573748798368"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","649","0.247961354923136","0.231903258925735","0.264019450920538"
"Einige Sorgen","2002","Westdeutschland","männlich","5135","0.601546690200461","0.591112390278451","0.611980990122471"
"Einige Sorgen","2002","Westdeutschland","weiblich","5546","0.611000046175796","0.600951314815388","0.621048777536204"
"Einige Sorgen","2002","Ostdeutschland","männlich","1608","0.593805097039992","0.574995931136221","0.612614262943763"
"Einige Sorgen","2002","Ostdeutschland","weiblich","1813","0.638277620140592","0.620409680833572","0.656145559447612"
"Keine Sorgen","2002","Westdeutschland","männlich","1659","0.194224679705148","0.18579329096611","0.202656068444185"
"Keine Sorgen","2002","Westdeutschland","weiblich","1233","0.132317487524405","0.12533347700411","0.139301498044699"
"Keine Sorgen","2002","Ostdeutschland","männlich","444","0.17574929184002","0.161172672984101","0.190325910695939"
"Keine Sorgen","2002","Ostdeutschland","weiblich","316","0.113761024936272","0.101953628604351","0.125568421268192"
"Grosse Sorgen","2003","Westdeutschland","männlich","1589","0.214472617513298","0.205509585396569","0.223435649630028"
"Grosse Sorgen","2003","Westdeutschland","weiblich","2204","0.265663528169908","0.256361501314081","0.274965555025735"
"Grosse Sorgen","2003","Ostdeutschland","männlich","602","0.246183129460753","0.229528169237659","0.262838089683846"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","737","0.288029685536866","0.271098424907331","0.304960946166401"
"Einige Sorgen","2003","Westdeutschland","männlich","4984","0.609966320447867","0.599315272364666","0.620617368531068"
"Einige Sorgen","2003","Westdeutschland","weiblich","5346","0.609481732803438","0.599207128735524","0.619756336871352"
"Einige Sorgen","2003","Ostdeutschland","männlich","1617","0.615210035234059","0.596399328898422","0.634020741569695"
"Einige Sorgen","2003","Ostdeutschland","weiblich","1757","0.619957301158769","0.601808965081188","0.63810563723635"
"Keine Sorgen","2003","Westdeutschland","männlich","1483","0.175561062038835","0.167253344741687","0.183868779335983"
"Keine Sorgen","2003","Westdeutschland","weiblich","1111","0.124854739026654","0.117893177592885","0.131816300460424"
"Keine Sorgen","2003","Ostdeutschland","männlich","351","0.138606835305189","0.125247816418447","0.15196585419193"
"Keine Sorgen","2003","Ostdeutschland","weiblich","254","0.0920130133043653","0.0812060378342513","0.102819988774479"
"Grosse Sorgen","2004","Westdeutschland","männlich","1532","0.202060950646036","0.193164188634129","0.210957712657943"
"Grosse Sorgen","2004","Westdeutschland","weiblich","2131","0.259183844226632","0.249829372857905","0.268538315595358"
"Grosse Sorgen","2004","Ostdeutschland","männlich","523","0.219062393314986","0.202836153767927","0.235288632862045"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","661","0.267244401754493","0.250571235694848","0.283917567814138"
"Einige Sorgen","2004","Westdeutschland","männlich","4726","0.602370140824507","0.591526449897298","0.613213831751717"
"Einige Sorgen","2004","Westdeutschland","weiblich","5138","0.60696965338239","0.596542720082694","0.617396586682086"
"Einige Sorgen","2004","Ostdeutschland","männlich","1533","0.60580297152773","0.586631821174817","0.624974121880644"
"Einige Sorgen","2004","Ostdeutschland","weiblich","1747","0.620362759782357","0.602077907406911","0.638647612157802"
"Keine Sorgen","2004","Westdeutschland","männlich","1567","0.195568908529457","0.186780702137568","0.204357114921345"
"Keine Sorgen","2004","Westdeutschland","weiblich","1160","0.133846502390979","0.126577731014456","0.141115273767502"
"Keine Sorgen","2004","Ostdeutschland","männlich","440","0.175134635157284","0.160223752389012","0.190045517925556"
"Keine Sorgen","2004","Ostdeutschland","weiblich","298","0.11239283846315","0.100492373956296","0.124293302970005"
"Grosse Sorgen","2005","Westdeutschland","männlich","1750","0.244226088673868","0.234455215990923","0.253996961356813"
"Grosse Sorgen","2005","Westdeutschland","weiblich","2434","0.310257304016303","0.300199243499805","0.320315364532802"
"Grosse Sorgen","2005","Ostdeutschland","männlich","627","0.273111078284877","0.255337161538934","0.290884995030819"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","793","0.323009996510917","0.305045704065085","0.34097428895675"
"Einige Sorgen","2005","Westdeutschland","männlich","4302","0.576528825396862","0.565291477694046","0.587766173099679"
"Einige Sorgen","2005","Westdeutschland","weiblich","4706","0.57433118096151","0.563580727118861","0.58508163480416"
"Einige Sorgen","2005","Ostdeutschland","männlich","1399","0.565823133037148","0.546051017120018","0.585595248954278"
"Einige Sorgen","2005","Ostdeutschland","weiblich","1580","0.5937294530622","0.574862013257417","0.612596892866984"
"Keine Sorgen","2005","Westdeutschland","männlich","1375","0.179245085929269","0.170521967796166","0.187968204062372"
"Keine Sorgen","2005","Westdeutschland","weiblich","986","0.115411515022186","0.108464393530249","0.122358636514124"
"Keine Sorgen","2005","Ostdeutschland","männlich","388","0.161065788677975","0.146402038183934","0.175729539172016"
"Keine Sorgen","2005","Ostdeutschland","weiblich","230","0.0832605504268825","0.0726471730633695","0.0938739277903955"
"Grosse Sorgen","2006","Westdeutschland","männlich","1862","0.243478158723027","0.234000339777437","0.252955977668618"
"Grosse Sorgen","2006","Westdeutschland","weiblich","2534","0.297147696753919","0.287525882493937","0.3067695110139"
"Grosse Sorgen","2006","Ostdeutschland","männlich","593","0.239053505882574","0.222391353493523","0.255715658271624"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","748","0.27071810470008","0.254059652703478","0.287376556696681"
"Einige Sorgen","2006","Westdeutschland","männlich","4698","0.587740348882588","0.576869941073032","0.598610756692144"
"Einige Sorgen","2006","Westdeutschland","weiblich","5192","0.592428991321314","0.582083323204818","0.60277465943781"
