year,plh0036,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Not concerned at all,West,female,0.4108761329305136,18165,0.4037213388938023,0.41803092696722494
1990,Not concerned at all,East,female,0.1027190332326284,18165,0.09830406015445095,0.10713400631080586
1990,Not concerned at all,East,male,0.07250755287009064,18165,0.06873630406936196,0.07627880167081932
1991,Very concerned,West,female,0.3780373831775701,17756,0.37090502707535455,0.3851697392797856
1991,Very concerned,West,male,0.3314641744548287,17756,0.32454006150715664,0.3383882874025007
1991,Very concerned,East,female,0.1559190031152648,17756,0.1505828892363876,0.161255116994142
1991,Very concerned,East,male,0.13457943925233645,17756,0.1295596386668761,0.13959923983779682
1991,Somewhat concerned,West,male,0.3405689853642493,17756,0.3335983761582113,0.34753959457028727
1991,Somewhat concerned,West,female,0.3209998355533629,17756,0.3141327754605425,0.3278668956461833
1991,Somewhat concerned,East,female,0.1738200953790495,17756,0.16824604603735463,0.17939414472074436
1991,Somewhat concerned,East,male,0.16461108370333827,17756,0.159156552950695,0.17006561445598153
1991,Not concerned at all,West,male,0.4385297845373891,17756,0.4312310694228671,0.4458284996519111
1991,Not concerned at all,West,female,0.39036755386565275,17756,0.3831920170601762,0.3975430906711293
1991,Not concerned at all,East,male,0.10139416983523447,17756,0.096954255293043,0.10583408437742595
1991,Not concerned at all,East,female,0.0697084917617237,17756,0.06596276689043741,0.07345421663300998
1992,Very concerned,West,female,0.3699890170236134,17350,0.3628048766716052,0.3771731573756216
1992,Very concerned,West,male,0.32674354750137286,17350,0.31976443652883996,0.33372265847390575
1992,Very concerned,East,female,0.1658429434376716,17350,0.16030843894392569,0.17137744793141754
1992,Very concerned,East,male,0.1374244920373421,17350,0.1323013433165858,0.14254764075809842
1992,Somewhat concerned,West,male,0.3589191306050519,17350,0.3517813853506806,0.36605687585942315
1992,Somewhat concerned,West,female,0.3373800665752888,17350,0.3303445127516065,0.3444156203989711
1992,Somewhat concerned,East,female,0.15233992559232426,17350,0.14699275468485953,0.157687096499789
1992,Somewhat concerned,East,male,0.15136087722733502,17350,0.14602783927430382,0.1566939151803662
1992,Not concerned at all,West,male,0.4228855721393035,17350,0.41553453305478255,0.43023661122382445
1992,Not concerned at all,West,female,0.3946932006633499,17350,0.387420027452869,0.4019663738738308
1992,Not concerned at all,East,male,0.10945273631840796,17350,0.10480706874301045,0.11409840389380548
1992,Not concerned at all,East,female,0.07296849087893864,17350,0.06909839912284109,0.07683858263503619
1993,Very concerned,West,female,0.37764445847805495,16993,0.3703552246624975,0.3849336922936124
1993,Very concerned,West,male,0.3358067571834544,16993,0.32870586392094775,0.342907650445961
1993,Very concerned,East,female,0.156299336911904,16993,0.15083932229123473,0.1617593515325733
1993,Very concerned,East,male,0.13024944742658667,16993,0.1251887969371443,0.13531009791602905
1993,Somewhat concerned,West,male,0.3513144417890065,16993,0.3441367276371252,0.3584921559408878
1993,Somewhat concerned,West,female,0.3374871969955616,16993,0.3303775697522512,0.34459682423887206
1993,Somewhat concerned,East,female,0.1585865483100034,16993,0.1530941889955528,0.164078907624454
1993,Somewhat concerned,East,male,0.15261181290542847,16993,0.14720481350874706,0.15801881230210987
1993,Not concerned at all,West,male,0.4355108877721943,16993,0.4280558759594978,0.44296589958489085
1993,Not concerned at all,West,female,0.39865996649916247,16993,0.3912981936266991,0.40602173937162583
1993,Not concerned at all,East,male,0.08542713567839195,16993,0.08122443828233582,0.08962983307444809
1993,Not concerned at all,East,female,0.08040201005025126,16993,0.07631360889404816,0.08449041120645435
1994,Very concerned,West,female,0.38633048551781624,16642,0.37893272825455665,0.3937282427810758
1994,Very concerned,West,male,0.3304855178162117,16642,0.3233387525694821,0.33763228306294135
1994,Very concerned,East,female,0.15607418212127527,16642,0.15056012852579814,0.1615882357167524
1994,Very concerned,East,male,0.1271098145446968,16642,0.12204897392592506,0.13217065516346854
1994,Somewhat concerned,West,female,0.3480195177956372,16642,0.3407822872020123,0.35525674838926213
1994,Somewhat concerned,West,male,0.3440011481056257,16642,0.3367836812498242,0.3512186149614272
1994,Somewhat concerned,East,female,0.15800803673938002,16642,0.15246628745187404,0.163549786026886
1994,Somewhat concerned,East,male,0.14997129735935705,16642,0.14454661663902285,0.15539597807969124
1994,Not concerned at all,West,male,0.4251497005988024,16642,0.41763863366326387,0.43266076753434096
1994,Not concerned at all,West,female,0.35568862275449104,16642,0.348415244068954,0.36296200144002805
1994,Not concerned at all,East,male,0.1281437125748503,16642,0.12306534168607092,0.13322208346362968
1994,Not concerned at all,East,female,0.09101796407185629,16642,0.08664783241323554,0.09538809573047705
1995,Very concerned,West,female,0.39785532533624135,17246,0.3905502467362639,0.4051604039362188
1995,Very concerned,West,male,0.3322428207924391,17246,0.32521292372455246,0.33927271786032576
1995,Very concerned,East,female,0.14921846601235914,17246,0.1439006636386528,0.15453626838606546
1995,Very concerned,East,male,0.12068338785896038,17246,0.11582146273603693,0.12554531298188384
1995,Somewhat concerned,West,male,0.35572473503507984,17246,0.34857969540653705,0.36286977466362264
1995,Somewhat concerned,West,female,0.34915659053590087,17246,0.34204183047895464,0.3562713505928471
1995,Somewhat concerned,East,female,0.15136587550380654,17246,0.1460167090211921,0.15671504198642097
1995,Somewhat concerned,East,male,0.14375279892521273,17246,0.13851655803774676,0.1489890398126787
1995,Not concerned at all,West,male,0.4435590969455511,17246,0.4361443360789445,0.45097385781215776
1995,Not concerned at all,West,female,0.3837981407702523,17246,0.3765400095440849,0.39105627199641974
1995,Not concerned at all,East,male,0.099601593625498,17246,0.09513205820966042,0.10407112904133559
1995,Not concerned at all,East,female,0.07304116865869854,17246,0.06915764495456399,0.0769246923628331
1996,Very concerned,West,female,0.4021857923497268,16862,0.39478466278085567,0.4095869219185979
1996,Very concerned,West,male,0.31475409836065577,16862,0.3077442205295511,0.32176397619176045
1996,Very concerned,East,female,0.15256830601092897,16862,0.14714097834369283,0.1579956336781651
1996,Very concerned,East,male,0.13049180327868853,16862,0.125407517126086,0.13557608943129107
1996,Somewhat concerned,West,male,0.35835752799668186,16862,0.3511197318567922,0.36559532413657153
1996,Somewhat concerned,West,female,0.3533803401078391,16862,0.3461651600515171,0.3605955201641611
1996,Somewhat concerned,East,female,0.15000691276095673,16862,0.1446172094101486,0.15539661611176486
1996,Somewhat concerned,East,male,0.13825521913452232,16862,0.13304529226540263,0.14346514600364202
1996,Not concerned at all,West,male,0.43730569948186526,16862,0.4298183111931267,0.44479308777060383
1996,Not concerned at all,West,female,0.34196891191709844,16862,0.33480882905860504,0.34912899477559184
1996,Not concerned at all,East,male,0.11502590673575129,16862,0.11021014889650049,0.11984166457500209
1996,Not concerned at all,East,female,0.10569948186528498,16862,0.10105882241601069,0.11034014131455927
1997,Very concerned,West,female,0.39976303317535544,16487,0.39228567924939034,0.40724038710132054
1997,Very concerned,West,male,0.3075829383886256,16487,0.3005384370910986,0.3146274396861526
1997,Very concerned,East,female,0.16682464454976303,16487,0.16113371035000804,0.17251557874951803
1997,Very concerned,East,male,0.12582938388625592,16487,0.12076677485452271,0.13089199291798914
1997,Somewhat concerned,West,male,0.357717934480844,16487,0.3504011795777568,0.3650346893839312
1997,Somewhat concerned,West,female,0.3553581343697946,16487,0.3480521685441088,0.36266410019548034
1997,Somewhat concerned,East,female,0.14505830094392005,16487,0.1396827275530724,0.1504338743347677
1997,Somewhat concerned,East,male,0.14186563020544143,16487,0.1365396261045038,0.14719163430637908
1997,Not concerned at all,West,male,0.43766816143497755,16487,0.4300954036447161,0.445240919225239
1997,Not concerned at all,West,female,0.34977578475336324,16487,0.3424961147640782,0.35705545474264827
1997,Not concerned at all,East,male,0.12376681614349776,16487,0.11873995128282736,0.12879368100416816
1997,Not concerned at all,East,female,0.08878923766816144,16487,0.08444738746140718,0.0931310878749157
1998,Very concerned,West,female,0.41198752228163993,18147,0.40482627032060947,0.4191487742426704
1998,Very concerned,West,male,0.32776292335115864,18147,0.320933330796779,0.3345925159055383
1998,Very concerned,East,female,0.1468360071301248,18147,0.14168625656459788,0.1519857576956517
1998,Very concerned,East,male,0.11341354723707665,18147,0.10879987578660363,0.11802721868754967
1998,Somewhat concerned,West,female,0.3628392985827528,18147,0.3558435321393127,0.36983506502619296
1998,Somewhat concerned,West,male,0.35190968051885657,18147,0.344961245092308,0.3588581159454051
1998,Somewhat concerned,East,female,0.14472736007686765,18147,0.13960840566873034,0.14984631448500496
1998,Somewhat concerned,East,male,0.14052366082152293,18147,0.13546721518906124,0.14558010645398461
1998,Not concerned at all,West,male,0.4521038495971352,18147,0.44486246058383744,0.4593452386104329
1998,Not concerned at all,West,female,0.3375111906893465,18147,0.330631213258147,0.344391168120546
1998,Not concerned at all,East,male,0.13249776186213072,18147,0.1275649650711847,0.13743055865307674
1998,Not concerned at all,East,female,0.07788719785138765,18147,0.0739879690719952,0.08178642663078009
1999,Very concerned,West,female,0.4103078982597055,17396,0.4029982081470813,0.41761758837232965
1999,Very concerned,West,male,0.32295850066934406,17396,0.31600965963261174,0.3299073417060764
1999,Very concerned,East,female,0.14825970548862116,17396,0.14297894421134172,0.1535404667659006
1999,Very concerned,East,male,0.11847389558232932,17396,0.11367147385681763,0.12327631730784101
1999,Somewhat concerned,West,female,0.37356919875130074,17396,0.3663804475346174,0.38075794996798407
1999,Somewhat concerned,West,male,0.34084865302347095,17396,0.3338048900247555,0.3478924160221864
1999,Somewhat concerned,East,female,0.14972829228812579,17396,0.14442601822495804,0.15503056635129353
1999,Somewhat concerned,East,male,0.13585385593710256,17396,0.13076217765642476,0.14094553421778036
1999,Not concerned at all,West,male,0.4442558007923033,17396,0.43687190779370716,0.45163969379089947
1999,Not concerned at all,West,female,0.30843237125070744,17396,0.30156913930266444,0.31529560319875044
1999,Not concerned at all,East,male,0.14374646293152235,17396,0.1385329417219079,0.14895998414113681
1999,Not concerned at all,East,female,0.1035653650254669,17396,0.09903745325380521,0.10809327679712859
2000,Very concerned,West,female,0.42755267423014587,30607,0.42201014147197446,0.43309520698831727
2000,Very concerned,West,male,0.3251215559157212,30607,0.31987370667370674,0.3303694051577357
2000,Very concerned,East,female,0.13824959481361426,30607,0.13438264646392462,0.1421165431633039
2000,Very concerned,East,male,0.10907617504051864,30607,0.10558371917861462,0.11256863090242267
2000,Somewhat concerned,West,female,0.38821502906768107,30607,0.38275517212367915,0.393674886011683
2000,Somewhat concerned,West,male,0.3593626641785689,30607,0.353987171317482,0.3647381570396558
2000,Somewhat concerned,East,female,0.13320892844326418,30607,0.12940204507445513,0.13701581181207323
2000,Somewhat concerned,East,male,0.1192133783104859,30607,0.11558306973114556,0.12284368688982623
2000,Not concerned at all,West,male,0.4583211465340743,30607,0.4527389955597112,0.4639032975084374
2000,Not concerned at all,West,female,0.3556595495758994,30607,0.35029639116515904,0.36102270798663977
2000,Not concerned at all,East,male,0.11055864287803452,30607,0.10704546047491262,0.11407182528115642
2000,Not concerned at all,East,female,0.07546066101199181,30607,0.07250149936403127,0.07841982265995234
2001,Very concerned,West,female,0.4152145400037474,27798,0.4094218024118827,0.42100727759561213
2001,Very concerned,West,male,0.32902379614015365,27798,0.323500268780341,0.3345473234999663
2001,Very concerned,East,female,0.14315158328649052,27798,0.13903440784835494,0.1472687587246261
2001,Very concerned,East,male,0.11261008056960839,27798,0.10889391396582813,0.11632624717338864
2001,Somewhat concerned,West,female,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Somewhat concerned,West,male,0.3570820762744643,27798,0.35144944803131795,0.3627147045176107
2001,Somewhat concerned,East,female,0.1318171269436064,27798,0.1278402621688702,0.13579399171834258
2001,Somewhat concerned,East,male,0.1240040225883809,27798,0.12012949962873465,0.12787854554802716
2001,Not concerned at all,West,male,0.4350976685570258,27798,0.42926953684862323,0.4409258002654284
2001,Not concerned at all,West,female,0.3645242596093258,27798,0.3588662718673105,0.37018224735134103
2001,Not concerned at all,East,male,0.11121613106490233,27798,0.1075201369636986,0.11491212516610606
2001,Not concerned at all,East,female,0.08916194076874606,27798,0.08581182637163381,0.09251205516585831
2002,Very concerned,West,female,0.4406813230342642,28961,0.43496336086484366,0.44639928520368477
2002,Very concerned,West,male,0.32402455931867696,28961,0.3186343737413703,0.3294147448959836
2002,Very concerned,East,female,0.12537136066547833,28961,0.12155753961761984,0.12918518171333682
2002,Very concerned,East,male,0.10992275698158051,28961,0.10632023242838845,0.11352528153477257
2002,Somewhat concerned,West,female,0.3930316091954023,28961,0.38740630423221073,0.3986569141585939
2002,Somewhat concerned,West,male,0.364367816091954,28961,0.35882510504271437,0.36991052714119366
2002,Somewhat concerned,East,female,0.12887931034482758,28961,0.1250202634103779,0.13273835727927727
2002,Somewhat concerned,East,male,0.11372126436781609,28961,0.11006485090723096,0.11737767782840121
2002,Not concerned at all,West,male,0.4567901234567901,28961,0.4510530359263203,0.4625272109872599
2002,Not concerned at all,West,female,0.33754208754208753,28961,0.3320959023326377,0.34298827275153737
2002,Not concerned at all,East,male,0.11952861952861953,28961,0.11579230982042427,0.12326492923681479
2002,Not concerned at all,East,female,0.0861391694725028,28961,0.08290777731813902,0.08937056162686659
2003,Very concerned,West,female,0.42995264404104183,27727,0.4241253033439349,0.4357799847381488
2003,Very concerned,West,male,0.31018153117600633,27727,0.30473675530968747,0.3156263070423252
2003,Very concerned,East,female,0.1420678768745067,27727,0.1379584709770173,0.1461772827719961
2003,Very concerned,East,male,0.11779794790844515,27727,0.11400342198282852,0.12159247383406178
2003,Somewhat concerned,West,female,0.39113380698638245,27727,0.38538962437374114,0.39687798959902376
2003,Somewhat concerned,West,male,0.36308466548253404,27727,0.3574242353215176,0.36874509564355046
2003,Somewhat concerned,East,female,0.12766429840142096,27727,0.12373621061454172,0.1315923861883002
2003,Somewhat concerned,East,male,0.11811722912966252,27727,0.11431825195355179,0.12191620630577325
2003,Not concerned at all,West,male,0.4638942617666022,27727,0.4580242447767454,0.469764278756459
2003,Not concerned at all,West,female,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,Not concerned at all,East,male,0.10863958736299162,27727,0.10497668489453633,0.1123024898314469
2003,Not concerned at all,East,female,0.0789813023855577,27727,0.07580661476100364,0.08215599001011176
2004,Very concerned,West,female,0.4410041841004184,26790,0.43505858875325704,0.4469497794475798
2004,Very concerned,West,male,0.3158995815899582,26790,0.3103328001843957,0.32146636299552067
2004,Very concerned,East,female,0.13493723849372385,26790,0.13084595633324975,0.13902852065419796
2004,Very concerned,East,male,0.10815899581589958,26790,0.1044398367279445,0.11187815490385465
2004,Somewhat concerned,West,female,0.3913144270149138,26790,0.38547017212908824,0.3971586819007394
2004,Somewhat concerned,West,male,0.35986399814542924,26790,0.354116550267964,0.36561144602289447
2004,Somewhat concerned,East,female,0.13291090333049996,26790,0.1288457036573897,0.1369761030036102
2004,Somewhat concerned,East,male,0.11591067150915695,26790,0.11207731245472963,0.11974403056358426
2004,Not concerned at all,West,male,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Not concerned at all,West,female,0.3322475570032573,26790,0.3266071771135124,0.3378879368930022
2004,Not concerned at all,East,male,0.1270358306188925,26790,0.12304805200820747,0.13102360922957756
2004,Not concerned at all,East,female,0.08617115783239562,26790,0.08281081870176563,0.08953149696302562
2005,Very concerned,West,female,0.43468019568762456,25520,0.42859817681744744,0.4407622145578017
2005,Very concerned,West,male,0.31056350788186265,25520,0.30488625706309064,0.31624075870063467
2005,Very concerned,East,female,0.14223591230295343,25520,0.1379503846929862,0.14652143991292066
2005,Very concerned,East,male,0.11252038412755934,25520,0.10864325261326402,0.11639751564185466
2005,Somewhat concerned,West,female,0.39238789522760026,25520,0.38639706868014834,0.3983787217750522
2005,Somewhat concerned,West,male,0.3594981775027549,25520,0.3536107676846767,0.36538558732083315
2005,Somewhat concerned,East,female,0.1315588708993812,25520,0.12741175668073124,0.13570598511803117
2005,Somewhat concerned,East,male,0.11655505637026363,25520,0.11261800537209567,0.12049210736843159
2005,Not concerned at all,West,male,0.4621733149931224,25520,0.4560563028467331,0.46829032713951174
2005,Not concerned at all,West,female,0.33012379642365886,25520,0.32435412040782935,0.33589347243948836
2005,Not concerned at all,East,male,0.1296423658872077,25520,0.125521029325894,0.1337637024485214
2005,Not concerned at all,East,female,0.078060522696011,25520,0.07476910750115764,0.08135193789086437
2006,Very concerned,West,female,0.4419822020589775,27321,0.4360933018926392,0.4478711022253158
2006,Very concerned,West,male,0.32455068923399055,27321,0.31899874078411117,0.33010263768386994
2006,Very concerned,East,female,0.1301692549293317,27321,0.12617919551797716,0.13415931434068626
2006,Very concerned,East,male,0.10329785377770023,27321,0.09968893149728351,0.10690677605811695
2006,Somewhat concerned,West,female,0.39724349157733535,27321,0.3914410987822097,0.403045884372461
2006,Somewhat concerned,West,male,0.3590352220520674,27321,0.35334677937392067,0.3647236647302141
2006,Somewhat concerned,East,female,0.12947932618683,27321,0.1254982770698573,0.1334603753038027
2006,Somewhat concerned,East,male,0.11424196018376723,27321,0.11046990402171639,0.11801401634581807
2006,Not concerned at all,West,male,0.44227532817233256,27321,0.4363860229792657,0.4481646333653994
2006,Not concerned at all,West,female,0.3157186132615281,27321,0.31020704446909086,0.32123018205396536
2006,Not concerned at all,East,male,0.1433860652978795,27321,0.13923027316319173,0.14754185743256729
2006,Not concerned at all,East,female,0.09861999326825985,27321,0.09508454716931856,0.10215543936720113
2007,Very concerned,West,female,0.4285520607375271,25385,0.4224642994185879,0.43463982205646634
2007,Very concerned,West,male,0.33378524945770066,25385,0.32798417847201755,0.33958632044338377
2007,Very concerned,East,female,0.13408351409978309,25385,0.12989178523430797,0.1382752429652582
2007,Very concerned,East,male,0.10357917570498916,25385,0.09983065700971067,0.10732769440026765
2007,Somewhat concerned,West,female,0.3910095662672982,25385,0.3850065929330547,0.3970125396015417
2007,Somewhat concerned,West,male,0.36045323674189655,25385,0.3545467653473296,0.3663597081364635
2007,Somewhat concerned,East,female,0.126590508033807,25385,0.12250000223582704,0.13068101383178696
2007,Somewhat concerned,East,male,0.12194668895699824,25385,0.11792125286215613,0.12597212505184036
2007,Not concerned at all,West,male,0.434257602862254,25385,0.42816012031402184,0.4403550854104862
2007,Not concerned at all,West,female,0.31663685152057247,25385,0.3109145070953537,0.32235919594579127
2007,Not concerned at all,East,male,0.1462432915921288,25385,0.14189646286245142,0.15059012032180616
2007,Not concerned at all,East,female,0.10286225402504472,25385,0.09912523704976581,0.10659927100032363
2008,Very concerned,West,female,0.44069083317517554,23673,0.4343663884775444,0.4470152778728067
2008,Very concerned,West,male,0.3321313342190169,23673,0.3261316294338807,0.33813103900415314
2008,Very concerned,East,female,0.12431201366483204,23673,0.12010900128873482,0.12851502604092924
2008,Very concerned,East,male,0.10286581894097552,23673,0.09899597307034878,0.10673566481160225
2008,Somewhat concerned,West,female,0.3941098901098901,23673,0.3878849522452784,0.4003348279745018
2008,Somewhat concerned,West,male,0.35103296703296705,23673,0.3449528114488876,0.3571131226170465
2008,Somewhat concerned,East,female,0.13415384615384615,23673,0.12981223071921003,0.13849546158848228
2008,Somewhat concerned,East,male,0.1207032967032967,23673,0.11655321438954756,0.12485337901704584
2008,Not concerned at all,West,male,0.4342813220599539,23673,0.42796716679729424,0.44059547732261356
2008,Not concerned at all,West,female,0.31206764027671025,23673,0.3061652671550247,0.3179700133983958
2008,Not concerned at all,East,male,0.14757878554957723,23673,0.1430605536945032,0.15209701740465126
2008,Not concerned at all,East,female,0.10607225211375865,23673,0.10214958435139534,0.10999491987612195
2009,Very concerned,West,female,0.42963593783265913,21983,0.42309200295203153,0.43617987271328673
2009,Very concerned,West,male,0.3293591654247392,21983,0.3231462925840868,0.3355720382653916
2009,Very concerned,East,female,0.13157334468809878,21983,0.127104830703612,0.13604185867258556
2009,Very concerned,East,male,0.10943155205450288,21983,0.10530471308402987,0.11355839102497588
2009,Somewhat concerned,West,female,0.3959357891806625,21983,0.38947081902678876,0.4024007593345363
2009,Somewhat concerned,West,male,0.35074696112090564,21983,0.34443860001525006,0.3570553222265612
2009,Somewhat concerned,East,female,0.1343602115616591,21983,0.12985187286188862,0.13886855026142955
2009,Somewhat concerned,East,male,0.11895703813677276,21983,0.11467740830987312,0.1232366679636724
2009,Not concerned at all,West,male,0.4292663153627888,21983,0.4227230768805708,0.4358095538450068
2009,Not concerned at all,West,female,0.29995946493717063,21983,0.2939017968938592,0.30601713298048205
2009,Not concerned at all,East,male,0.15727604377786786,21983,0.15246336861584114,0.16208871893989457
2009,Not concerned at all,East,female,0.11349817592217268,21983,0.10930496364093494,0.11769138820341042
2010,Very concerned,West,female,0.46537795729948067,35837,0.4602135964159351,0.4705423181830262
2010,Very concerned,West,male,0.3315060588574726,35837,0.3266320678803473,0.33638004983459785
2010,Very concerned,East,female,0.11439699942296595,35837,0.11110153138159623,0.11769246746433568
2010,Very concerned,East,male,0.08871898442008079,35837,0.08577507332529817,0.09166289551486341
2010,Somewhat concerned,West,female,0.42244271539724465,35837,0.4173285862188916,0.4275568445755977
2010,Somewhat concerned,West,male,0.3458490970090656,35837,0.3409244790597922,0.350773714958339
2010,Somewhat concerned,East,female,0.12998786494396458,35837,0.12650606103603027,0.1334696688518989
2010,Somewhat concerned,East,male,0.10172032264972518,35837,0.09859064290094169,0.10485000239850867
2010,Not concerned at all,West,male,0.42055120789384143,35837,0.4154401921200161,0.42566222366766676
2010,Not concerned at all,West,female,0.3069071112623341,35837,0.30213193457975096,0.31168228794491726
2010,Not concerned at all,East,male,0.15651582170806397,35837,0.15275391655978487,0.16027772685634306
2010,Not concerned at all,East,female,0.11602585913576047,35837,0.11271006602557014,0.1193416522459508
2011,Very concerned,West,female,0.46031491002570696,41903,0.45554257148651595,0.46508724856489797
2011,Very concerned,West,male,0.3277634961439589,41903,0.32326906376576325,0.3322579285221545
2011,Very concerned,East,female,0.11889460154241645,41903,0.11579555205159653,0.12199365103323637
2011,Very concerned,East,male,0.09302699228791773,41903,0.09024577331170942,0.09580821126412604
2011,Somewhat concerned,West,female,0.39712959054453356,41903,0.3924445686921957,0.40181461239687144
2011,Somewhat concerned,West,male,0.36310679611650487,41903,0.35850227987730415,0.3677113123557056
2011,Somewhat concerned,East,female,0.12891515407344872,41903,0.12570655297285957,0.13212375517403788
2011,Somewhat concerned,East,male,0.11084845926551287,41903,0.1078424782316172,0.11385444029940854
2011,Not concerned at all,West,male,0.42644628099173554,41903,0.42171092396498794,0.43118163801848314
2011,Not concerned at all,West,female,0.29173553719008266,41903,0.28738316620696513,0.2960879081732002
2011,Not concerned at all,East,male,0.16776859504132233,41903,0.1641908375741608,0.17134635250848385
2011,Not concerned at all,East,female,0.1140495867768595,41903,0.11100600427595307,0.11709316927776593
2012,Very concerned,West,female,0.4570167696381289,40229,0.4521488238914715,0.46188471538478626
2012,Very concerned,West,male,0.3306266548984996,40229,0.3260294951910434,0.33522381460595574
2012,Very concerned,East,female,0.12215357458075905,40229,0.11895358314925493,0.12535356601226316
2012,Very concerned,East,male,0.09020300088261253,40229,0.0874035735682169,0.09300242819700816
2012,Somewhat concerned,West,female,0.405921759986767,40229,0.40112299543746893,0.41072052453606506
2012,Somewhat concerned,West,male,0.35638077909188653,40229,0.3517006472033254,0.3610609109804477
2012,Somewhat concerned,East,female,0.12637498966173186,40229,0.1231280101472406,0.12962196917622312
2012,Somewhat concerned,East,male,0.11132247125961459,40229,0.10824885268924449,0.11439608982998468
2012,Not concerned at all,West,male,0.4332445796880943,40229,0.42840228893474164,0.438086870441447
2012,Not concerned at all,West,female,0.2818562190947128,40229,0.27745973035027915,0.28625270783914647
2012,Not concerned at all,East,male,0.16356028908330164,40229,0.15994583502375243,0.16717474314285086
2012,Not concerned at all,East,female,0.12133891213389121,40229,0.11814812965832722,0.1245296946094552
2013,Very concerned,West,female,0.45911310008136696,44486,0.4544822847058692,0.4637439154568647
