year,sampreg,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Not concerned at all,0.03875,288,4626,0.03319,0.04432
1990,West,female,Very concerned,0.52542,2878,4752,0.51122,0.53962
1990,West,female,Somewhat concerned,0.26805,1597,4752,0.25546,0.28065
1990,West,female,Not concerned at all,0.04093,277,4752,0.03529,0.04656
1990,East,male,Very concerned,0.45182,1255,2100,0.43052,0.47311
1990,East,male,Somewhat concerned,0.29212,795,2100,0.27266,0.31157
1990,East,male,Not concerned at all,0.01919,50,2100,0.01332,0.02506
1990,East,female,Very concerned,0.45288,1333,2308,0.43257,0.47320
1990,East,female,Somewhat concerned,0.30800,906,2308,0.28916,0.32684
1990,East,female,Not concerned at all,0.02883,69,2308,0.02200,0.03566
1991,West,male,Very concerned,0.40431,2166,4627,0.39016,0.41845
1991,West,male,Somewhat concerned,0.35904,2107,4627,0.34522,0.37287
1991,West,male,Not concerned at all,0.04863,354,4627,0.04243,0.05483
1991,West,female,Very concerned,0.45287,2478,4761,0.43873,0.46701
1991,West,female,Somewhat concerned,0.33909,1974,4761,0.32564,0.35254
1991,West,female,Not concerned at all,0.04104,309,4761,0.03541,0.04668
1991,East,male,Very concerned,0.35203,880,1969,0.33093,0.37313
1991,East,male,Somewhat concerned,0.40636,1008,1969,0.38466,0.42806
1991,East,male,Not concerned at all,0.03254,81,1969,0.02470,0.04038
1991,East,female,Very concerned,0.38672,1020,2147,0.36612,0.40733
1991,East,female,Somewhat concerned,0.40114,1071,2147,0.38040,0.42188
1991,East,female,Not concerned at all,0.02652,56,2147,0.01972,0.03331
1992,West,male,Very concerned,0.45250,2423,4545,0.43802,0.46697
1992,West,male,Somewhat concerned,0.32300,1859,4545,0.30940,0.33659
1992,West,male,Not concerned at all,0.03593,263,4545,0.03052,0.04134
1992,West,female,Very concerned,0.50219,2745,4725,0.48793,0.51644
1992,West,female,Somewhat concerned,0.29081,1738,4725,0.27786,0.30376
1992,West,female,Not concerned at all,0.03556,242,4725,0.03028,0.04084
1992,East,male,Very concerned,0.44656,1021,1876,0.42405,0.46906
1992,East,male,Somewhat concerned,0.32502,788,1876,0.30382,0.34622
1992,East,male,Not concerned at all,0.02765,67,1876,0.02023,0.03508
1992,East,female,Very concerned,0.48374,1232,2069,0.46221,0.50528
1992,East,female,Somewhat concerned,0.30852,793,2069,0.28861,0.32843
1992,East,female,Not concerned at all,0.02032,44,2069,0.01424,0.02640
1993,West,male,Very concerned,0.39813,2165,4513,0.38385,0.41241
1993,West,male,Somewhat concerned,0.37223,2084,4513,0.35812,0.38633
1993,West,male,Not concerned at all,0.03908,264,4513,0.03342,0.04473
1993,West,female,Very concerned,0.44241,2430,4683,0.42818,0.45664
1993,West,female,Somewhat concerned,0.34973,2011,4683,0.33607,0.36339
1993,West,female,Not concerned at all,0.03419,242,4683,0.02898,0.03939
1993,East,male,Very concerned,0.37940,844,1808,0.35702,0.40177
1993,East,male,Somewhat concerned,0.39876,911,1808,0.37618,0.42133
1993,East,male,Not concerned at all,0.02492,53,1808,0.01773,0.03211
1993,East,female,Very concerned,0.40135,1009,2001,0.37987,0.42283
1993,East,female,Somewhat concerned,0.38985,943,2001,0.36848,0.41123
1993,East,female,Not concerned at all,0.02277,49,2001,0.01623,0.02930
1994,West,male,Very concerned,0.30328,1608,4386,0.28967,0.31689
1994,West,male,Somewhat concerned,0.44489,2420,4386,0.43018,0.45960
1994,West,male,Not concerned at all,0.05777,358,4386,0.05087,0.06468
1994,West,female,Very concerned,0.34555,1886,4644,0.33187,0.35923
1994,West,female,Somewhat concerned,0.43612,2459,4644,0.42185,0.45038
1994,West,female,Not concerned at all,0.04625,299,4644,0.04021,0.05229
1994,East,male,Very concerned,0.28670,621,1789,0.26574,0.30766
1994,East,male,Somewhat concerned,0.47453,1061,1789,0.45138,0.49768
1994,East,male,Not concerned at all,0.04403,107,1789,0.03452,0.05354
1994,East,female,Very concerned,0.31599,771,1967,0.29543,0.33654
1994,East,female,Somewhat concerned,0.46537,1119,1967,0.44332,0.48742
1994,East,female,Not concerned at all,0.03847,77,1967,0.02997,0.04698
1995,West,male,Very concerned,0.33389,1861,4618,0.32029,0.34749
1995,West,male,Somewhat concerned,0.41380,2417,4618,0.39960,0.42801
1995,West,male,Not concerned at all,0.05357,340,4618,0.04707,0.06006
1995,West,female,Very concerned,0.38710,2231,4890,0.37344,0.40075
1995,West,female,Somewhat concerned,0.39251,2366,4890,0.37882,0.40620
1995,West,female,Not concerned at all,0.04372,293,4890,0.03799,0.04945
1995,East,male,Very concerned,0.32830,679,1739,0.30622,0.35038
1995,East,male,Somewhat concerned,0.44386,981,1739,0.42050,0.46722
1995,East,male,Not concerned at all,0.03584,79,1739,0.02710,0.04458
1995,East,female,Very concerned,0.36378,839,1925,0.34229,0.38528
1995,East,female,Somewhat concerned,0.43633,1026,1925,0.41417,0.45849
1995,East,female,Not concerned at all,0.02648,60,1925,0.01930,0.03365
1996,West,male,Very concerned,0.27125,1465,4520,0.25829,0.28421
1996,West,male,Somewhat concerned,0.46396,2622,4520,0.44942,0.47850
1996,West,male,Not concerned at all,0.06929,433,4520,0.06188,0.07669
1996,West,female,Very concerned,0.33656,1877,4801,0.32320,0.34993
1996,West,female,Somewhat concerned,0.44416,2589,4801,0.43010,0.45821
1996,West,female,Not concerned at all,0.04596,335,4801,0.04004,0.05188
1996,East,male,Very concerned,0.29021,615,1749,0.26893,0.31149
1996,East,male,Somewhat concerned,0.47157,1018,1749,0.44817,0.49497
1996,East,male,Not concerned at all,0.05132,116,1749,0.04097,0.06166
1996,East,female,Very concerned,0.32260,722,1922,0.30169,0.34350
1996,East,female,Somewhat concerned,0.46564,1097,1922,0.44333,0.48795
1996,East,female,Not concerned at all,0.05002,103,1922,0.04027,0.05976
1997,West,male,Very concerned,0.25414,1329,4451,0.24135,0.26693
1997,West,male,Somewhat concerned,0.47059,2625,4451,0.45593,0.48526
1997,West,male,Not concerned at all,0.08173,497,4451,0.07368,0.08978
1997,West,female,Very concerned,0.31087,1715,4705,0.29765,0.32410
1997,West,female,Somewhat concerned,0.45438,2593,4705,0.44015,0.46861
1997,West,female,Not concerned at all,0.06139,397,4705,0.05453,0.06825
1997,East,male,Very concerned,0.27557,558,1741,0.25457,0.29656
1997,East,male,Somewhat concerned,0.48545,1038,1741,0.46196,0.50893
1997,East,male,Not concerned at all,0.06479,145,1741,0.05323,0.07636
1997,East,female,Very concerned,0.34004,725,1879,0.31861,0.36146
1997,East,female,Somewhat concerned,0.45222,1054,1879,0.42971,0.47473
1997,East,female,Not concerned at all,0.04640,100,1879,0.03689,0.05591
1998,West,male,Very concerned,0.25669,1489,4994,0.24458,0.26881
1998,West,male,Somewhat concerned,0.47424,2987,4994,0.46039,0.48809
1998,West,male,Not concerned at all,0.07810,518,4994,0.07065,0.08554
1998,West,female,Very concerned,0.29811,1872,5328,0.28582,0.31039
1998,West,female,Somewhat concerned,0.46930,3072,5328,0.45590,0.48271
1998,West,female,Not concerned at all,0.06009,384,5328,0.05371,0.06647
1998,East,male,Very concerned,0.23363,515,1861,0.21440,0.25286
1998,East,male,Somewhat concerned,0.53169,1194,1861,0.50902,0.55437
1998,East,male,Not concerned at all,0.06357,152,1861,0.05248,0.07466
1998,East,female,Very concerned,0.30028,671,1987,0.28012,0.32044
1998,East,female,Somewhat concerned,0.50068,1228,1987,0.47868,0.52267
1998,East,female,Not concerned at all,0.03634,88,1987,0.02811,0.04457
1999,West,male,Very concerned,0.17488,981,4774,0.16410,0.18566
1999,West,male,Somewhat concerned,0.51185,2991,4774,0.49767,0.52604
1999,West,male,Not concerned at all,0.12676,802,4774,0.11732,0.13620
1999,West,female,Very concerned,0.20922,1243,5070,0.19802,0.22041
1999,West,female,Somewhat concerned,0.53115,3271,5070,0.51741,0.54488
1999,West,female,Not concerned at all,0.08327,556,5070,0.07566,0.09087
1999,East,male,Very concerned,0.17426,360,1818,0.15682,0.19170
1999,East,male,Somewhat concerned,0.55258,1197,1818,0.52972,0.57544
1999,East,male,Not concerned at all,0.11204,261,1818,0.09754,0.12654
1999,East,female,Very concerned,0.20788,454,1960,0.18991,0.22585
1999,East,female,Somewhat concerned,0.56257,1319,1960,0.54060,0.58454
1999,East,female,Not concerned at all,0.08040,187,1960,0.06836,0.09244
2000,West,male,Very concerned,0.19459,2031,8715,0.18628,0.20290
2000,West,male,Somewhat concerned,0.46508,5079,8715,0.45461,0.47556
2000,West,male,Not concerned at all,0.14658,1605,8715,0.13915,0.15400
2000,West,female,Very concerned,0.23691,2678,9389,0.22831,0.24551
2000,West,female,Somewhat concerned,0.48026,5481,9389,0.47015,0.49037
2000,West,female,Not concerned at all,0.10519,1230,9389,0.09899,0.11140
2000,East,male,Very concerned,0.21340,692,2772,0.19815,0.22866
2000,East,male,Somewhat concerned,0.51021,1689,2772,0.49159,0.52882
2000,East,male,Not concerned at all,0.11125,391,2772,0.09955,0.12296
2000,East,female,Very concerned,0.25784,870,3026,0.24225,0.27343
2000,East,female,Somewhat concerned,0.51134,1890,3026,0.49353,0.52915
2000,East,female,Not concerned at all,0.07739,266,3026,0.06787,0.08692
2001,West,male,Very concerned,0.19047,1782,7856,0.18178,0.19915
2001,West,male,Somewhat concerned,0.47387,4667,7856,0.46282,0.48491
2001,West,male,Not concerned at all,0.14272,1407,7856,0.13498,0.15046
2001,West,female,Very concerned,0.21724,2247,8495,0.20847,0.22601
2001,West,female,Somewhat concerned,0.49291,5062,8495,0.48228,0.50355
2001,West,female,Not concerned at all,0.11076,1186,8495,0.10409,0.11744
2001,East,male,Very concerned,0.20138,609,2601,0.18597,0.21680
2001,East,male,Somewhat concerned,0.53210,1630,2601,0.51293,0.55128
2001,East,male,Not concerned at all,0.11438,362,2601,0.10214,0.12661
2001,East,female,Very concerned,0.24170,774,2796,0.22583,0.25757
2001,East,female,Somewhat concerned,0.51989,1731,2796,0.50136,0.53841
2001,East,female,Not concerned at all,0.09137,291,2796,0.08069,0.10206
2002,West,male,Very concerned,0.16525,1663,8457,0.15734,0.17317
2002,West,male,Somewhat concerned,0.48670,5135,8457,0.47605,0.49735
2002,West,male,Not concerned at all,0.15718,1659,8457,0.14943,0.16494
2002,West,female,Very concerned,0.21214,2263,9042,0.20371,0.22056
2002,West,female,Somewhat concerned,0.50506,5546,9042,0.49475,0.51537
2002,West,female,Not concerned at all,0.10938,1233,9042,0.10294,0.11581
2002,East,male,Very concerned,0.19791,567,2619,0.18265,0.21317
2002,East,male,Somewhat concerned,0.50977,1608,2619,0.49062,0.52891
2002,East,male,Not concerned at all,0.15097,444,2619,0.13726,0.16468
2002,East,female,Very concerned,0.21289,649,2778,0.19766,0.22811
2002,East,female,Somewhat concerned,0.54794,1813,2778,0.52943,0.56646
2002,East,female,Not concerned at all,0.09766,316,2778,0.08662,0.10870
2003,West,male,Very concerned,0.17420,1589,8056,0.16592,0.18249
2003,West,male,Somewhat concerned,0.49547,4984,8056,0.48455,0.50639
2003,West,male,Not concerned at all,0.14265,1483,8056,0.13501,0.15029
2003,West,female,Very concerned,0.21909,2204,8661,0.21037,0.22780
2003,West,female,Somewhat concerned,0.50269,5346,8661,0.49216,0.51322
2003,West,female,Not concerned at all,0.10301,1111,8661,0.09661,0.10941
2003,East,male,Very concerned,0.21148,602,2570,0.19569,0.22727
2003,East,male,Somewhat concerned,0.52805,1617,2570,0.50875,0.54736
2003,East,male,Not concerned at all,0.11907,351,2570,0.10654,0.13159
2003,East,female,Very concerned,0.25019,737,2748,0.23399,0.26639
2003,East,female,Somewhat concerned,0.53836,1757,2748,0.51972,0.55701
2003,East,female,Not concerned at all,0.07994,254,2748,0.06980,0.09008
2004,West,male,Very concerned,0.16459,1532,7825,0.15637,0.17281
2004,West,male,Somewhat concerned,0.49070,4726,7825,0.47962,0.50178
2004,West,male,Not concerned at all,0.15939,1567,7825,0.15128,0.16750
2004,West,female,Very concerned,0.21419,2131,8429,0.20543,0.22295
2004,West,female,Somewhat concerned,0.50174,5138,8429,0.49107,0.51242
2004,West,female,Not concerned at all,0.11061,1160,8429,0.10391,0.11730
2004,East,male,Very concerned,0.18898,523,2496,0.17362,0.20435
2004,East,male,Somewhat concerned,0.52291,1533,2496,0.50332,0.54251
2004,East,male,Not concerned at all,0.15118,440,2496,0.13712,0.16523
2004,East,female,Very concerned,0.23291,661,2706,0.21698,0.24884
2004,East,female,Somewhat concerned,0.54065,1747,2706,0.52187,0.55943
2004,East,female,Not concerned at all,0.09795,298,2706,0.08675,0.10916
2005,West,male,Very concerned,0.20040,1750,7427,0.19130,0.20950
2005,West,male,Somewhat concerned,0.47291,4302,7427,0.46155,0.48426
2005,West,male,Not concerned at all,0.14717,1375,7427,0.13911,0.15522
2005,West,female,Very concerned,0.25893,2434,8126,0.24940,0.26845
2005,West,female,Somewhat concerned,0.47941,4706,8126,0.46855,0.49028
2005,West,female,Not concerned at all,0.09632,986,8126,0.08990,0.10273
2005,East,male,Very concerned,0.23623,627,2414,0.21928,0.25318
2005,East,male,Somewhat concerned,0.48918,1399,2414,0.46923,0.50912
2005,East,male,Not concerned at all,0.13922,388,2414,0.12540,0.15303
2005,East,female,Very concerned,0.28272,793,2603,0.26542,0.30002
2005,East,female,Somewhat concerned,0.51985,1580,2603,0.50066,0.53905
2005,East,female,Not concerned at all,0.07287,230,2603,0.06288,0.08286
2006,West,male,Very concerned,0.19700,1862,7877,0.18821,0.20578
2006,West,male,Somewhat concerned,0.47574,4698,7877,0.46471,0.48677
2006,West,male,Not concerned at all,0.13661,1317,7877,0.12902,0.14419
2006,West,female,Very concerned,0.24456,2534,8666,0.23551,0.25361
2006,West,female,Somewhat concerned,0.48808,5192,8666,0.47755,0.49860
2006,West,female,Not concerned at all,0.09096,940,8666,0.08490,0.09701
2006,East,male,Very concerned,0.20425,593,2517,0.18850,0.22000
2006,East,male,Somewhat concerned,0.49691,1496,2517,0.47738,0.51645
2006,East,male,Not concerned at all,0.15302,428,2517,0.13896,0.16709
2006,East,female,Very concerned,0.23463,748,2733,0.21873,0.25052
2006,East,female,Somewhat concerned,0.53256,1691,2733,0.51385,0.55127
2006,East,female,Not concerned at all,0.09930,294,2733,0.08808,0.11051
2007,West,male,Very concerned,0.28180,2462,7314,0.27149,0.29211
2007,West,male,Somewhat concerned,0.41842,3881,7314,0.40712,0.42973
2007,West,male,Not concerned at all,0.11102,971,7314,0.10382,0.11822
2007,West,female,Very concerned,0.32569,3161,8079,0.31547,0.33591
2007,West,female,Somewhat concerned,0.42700,4210,8079,0.41622,0.43779
2007,West,female,Not concerned at all,0.07281,708,8079,0.06714,0.07847
2007,East,male,Very concerned,0.27747,764,2404,0.25956,0.29537
2007,East,male,Somewhat concerned,0.45566,1313,2404,0.43575,0.47558
2007,East,male,Not concerned at all,0.12799,327,2404,0.11463,0.14135
2007,East,female,Very concerned,0.34299,989,2582,0.32468,0.36131
2007,East,female,Somewhat concerned,0.45715,1363,2582,0.43793,0.47637
2007,East,female,Not concerned at all,0.07887,230,2582,0.06847,0.08927
2008,West,male,Very concerned,0.21419,1750,6873,0.20449,0.22389
2008,West,male,Somewhat concerned,0.46371,3993,6873,0.45192,0.47550
2008,West,male,Not concerned at all,0.14073,1130,6873,0.13251,0.14895
2008,West,female,Very concerned,0.26550,2322,7617,0.25558,0.27542
2008,West,female,Somewhat concerned,0.48307,4483,7617,0.47184,0.49429
2008,West,female,Not concerned at all,0.08807,812,7617,0.08170,0.09443
2008,East,male,Very concerned,0.21075,542,2299,0.19408,0.22743
2008,East,male,Somewhat concerned,0.50448,1373,2299,0.48404,0.52492
2008,East,male,Not concerned at all,0.15228,384,2299,0.13759,0.16697
2008,East,female,Very concerned,0.24462,655,2457,0.22761,0.26162
2008,East,female,Somewhat concerned,0.53395,1526,2457,0.51422,0.55368
2008,East,female,Not concerned at all,0.10108,276,2457,0.08916,0.11301
2009,West,male,Very concerned,0.20104,1547,6386,0.19121,0.21087
2009,West,male,Somewhat concerned,0.48372,3780,6386,0.47146,0.49598
2009,West,male,Not concerned at all,0.14092,1059,6386,0.13239,0.14946
2009,West,female,Very concerned,0.23882,2018,7025,0.22885,0.24879
2009,West,female,Somewhat concerned,0.51131,4267,7025,0.49962,0.52300
2009,West,female,Not concerned at all,0.08768,740,7025,0.08106,0.09429
2009,East,male,Very concerned,0.21217,514,2184,0.19502,0.22932
2009,East,male,Somewhat concerned,0.48777,1282,2184,0.46680,0.50874
2009,East,male,Not concerned at all,0.15863,388,2184,0.14330,0.17395
2009,East,female,Very concerned,0.24162,618,2346,0.22430,0.25895
2009,East,female,Somewhat concerned,0.52596,1448,2346,0.50575,0.54617
2009,East,female,Not concerned at all,0.10664,280,2346,0.09414,0.11913
2010,West,male,Very concerned,0.23952,2298,8379,0.23038,0.24866
2010,West,male,Somewhat concerned,0.46588,4845,8379,0.45520,0.47656
2010,West,male,Not concerned at all,0.12223,1236,8379,0.11522,0.12925
2010,West,female,Very concerned,0.27400,3226,10046,0.26528,0.28272
2010,West,female,Somewhat concerned,0.49452,5918,10046,0.48474,0.50429
2010,West,female,Not concerned at all,0.07197,902,10046,0.06691,0.07702
2010,East,male,Very concerned,0.22378,615,2500,0.20744,0.24012
2010,East,male,Somewhat concerned,0.49541,1425,2500,0.47581,0.51501
2010,East,male,Not concerned at all,0.15356,460,2500,0.13942,0.16769
2010,East,female,Very concerned,0.25847,793,2955,0.24268,0.27426
2010,East,female,Somewhat concerned,0.52056,1821,2955,0.50254,0.53857
2010,East,female,Not concerned at all,0.09991,341,2955,0.08909,0.11072
2011,West,male,Very concerned,0.20716,2040,7374,0.19791,0.21641
2011,West,male,Somewhat concerned,0.43268,4301,7374,0.42137,0.44399
2011,West,male,Not concerned at all,0.10806,1033,7374,0.10098,0.11515
2011,West,female,Very concerned,0.25547,2865,8275,0.24607,0.26486
2011,West,female,Somewhat concerned,0.42934,4704,8275,0.41867,0.44000
2011,West,female,Not concerned at all,0.06590,706,8275,0.06056,0.07125
2011,East,male,Very concerned,0.22772,580,2299,0.21057,0.24487
2011,East,male,Somewhat concerned,0.43505,1313,2299,0.41478,0.45532
2011,East,male,Not concerned at all,0.12809,406,2299,0.11443,0.14175
2011,East,female,Very concerned,0.23442,740,2543,0.21795,0.25089
2011,East,female,Somewhat concerned,0.46604,1527,2543,0.44665,0.48544
2011,East,female,Not concerned at all,0.08623,276,2543,0.07532,0.09715
2012,West,male,Very concerned,0.19280,1873,7321,0.18376,0.20183
2012,West,male,Somewhat concerned,0.44348,4309,7321,0.43209,0.45486
2012,West,male,Not concerned at all,0.12225,1139,7321,0.11475,0.12976
2012,West,female,Very concerned,0.23423,2589,8238,0.22509,0.24338
2012,West,female,Somewhat concerned,0.45819,4908,8238,0.44743,0.46895
2012,West,female,Not concerned at all,0.06700,741,8238,0.06160,0.07239
2012,East,male,Very concerned,0.19671,511,2287,0.18042,0.21301
2012,East,male,Somewhat concerned,0.45713,1346,2287,0.43671,0.47756
2012,East,male,Not concerned at all,0.14882,430,2287,0.13423,0.16341
2012,East,female,Very concerned,0.21678,692,2539,0.20075,0.23281
2012,East,female,Somewhat concerned,0.48007,1528,2539,0.46063,0.49950
2012,East,female,Not concerned at all,0.09225,319,2539,0.08099,0.10351
2013,West,male,Very concerned,0.16308,1580,6698,0.15424,0.17193
2013,West,male,Somewhat concerned,0.40547,3977,6698,0.39371,0.41723
2013,West,male,Not concerned at all,0.11794,1141,6698,0.11022,0.12567
2013,West,female,Very concerned,0.20106,2257,7630,0.19207,0.21006
2013,West,female,Somewhat concerned,0.41887,4523,7630,0.40780,0.42995
2013,West,female,Not concerned at all,0.07605,850,7630,0.07011,0.08200
2013,East,male,Very concerned,0.18520,454,2097,0.16857,0.20183
2013,East,male,Somewhat concerned,0.43648,1210,2097,0.41525,0.45771
2013,East,male,Not concerned at all,0.16192,433,2097,0.14615,0.17769
2013,East,female,Very concerned,0.21653,625,2341,0.19984,0.23322
2013,East,female,Somewhat concerned,0.45171,1388,2341,0.43154,0.47187
2013,East,female,Not concerned at all,0.10388,328,2341,0.09152,0.11624
2014,West,male,Very concerned,0.19553,2408,9847,0.18770,0.20336
2014,West,male,Somewhat concerned,0.47668,5626,9847,0.46681,0.48654
2014,West,male,Not concerned at all,0.15779,1813,9847,0.15059,0.16499
2014,West,female,Very concerned,0.25285,3506,11548,0.24492,0.26078
2014,West,female,Somewhat concerned,0.49678,6740,11548,0.48766,0.50590
2014,West,female,Not concerned at all,0.09081,1302,11548,0.08557,0.09605
2014,East,male,Very concerned,0.18827,545,2535,0.17305,0.20349
2014,East,male,Somewhat concerned,0.47534,1426,2535,0.45590,0.49479
2014,East,male,Not concerned at all,0.18744,564,2535,0.17225,0.20264
2014,East,female,Very concerned,0.24563,779,3025,0.23029,0.26097
2014,East,female,Somewhat concerned,0.50651,1831,3025,0.48869,0.52433
2014,East,female,Not concerned at all,0.10409,415,3025,0.09320,0.11497
2015,West,male,Very concerned,0.18899,2100,9009,0.18090,0.19707
2015,West,male,Somewhat concerned,0.47213,5259,9009,0.46182,0.48244
2015,West,male,Not concerned at all,0.14643,1650,9009,0.13913,0.15373
2015,West,female,Very concerned,0.24643,3114,10651,0.23824,0.25461
2015,West,female,Somewhat concerned,0.48789,6367,10651,0.47840,0.49739
2015,West,female,Not concerned at all,0.08970,1170,10651,0.08427,0.09513
2015,East,male,Very concerned,0.18120,477,2381,0.16573,0.19668
2015,East,male,Somewhat concerned,0.48209,1347,2381,0.46202,0.50217
2015,East,male,Not concerned at all,0.17537,557,2381,0.16009,0.19065
2015,East,female,Very concerned,0.22724,697,2835,0.21182,0.24267
2015,East,female,Somewhat concerned,0.50222,1704,2835,0.48381,0.52062
2015,East,female,Not concerned at all,0.10737,434,2835,0.09597,0.11876
2016,West,male,Very concerned,0.20975,2235,8735,0.20121,0.21829
2016,West,male,Somewhat concerned,0.45860,4971,8735,0.44815,0.46905
2016,West,male,Not concerned at all,0.14964,1529,8735,0.14215,0.15712
2016,West,female,Very concerned,0.26430,3254,10309,0.25579,0.27282
2016,West,female,Somewhat concerned,0.47834,5924,10309,0.46870,0.48799
2016,West,female,Not concerned at all,0.09317,1131,10309,0.08756,0.09878
2016,East,male,Very concerned,0.20737,570,2271,0.19070,0.22405
2016,East,male,Somewhat concerned,0.46865,1245,2271,0.44813,0.48918
2016,East,male,Not concerned at all,0.16201,456,2271,0.14686,0.17717
2016,East,female,Very concerned,0.23169,741,2731,0.21587,0.24752
2016,East,female,Somewhat concerned,0.51820,1634,2731,0.49946,0.53694
2016,East,female,Not concerned at all,0.09791,356,2731,0.08676,0.10906
2017,West,male,Very concerned,0.24539,2857,9622,0.23680,0.25399
2017,West,male,Somewhat concerned,0.45554,5382,9622,0.44559,0.46550
2017,West,male,Not concerned at all,0.11546,1383,9622,0.10907,0.12184
2017,West,female,Very concerned,0.30986,4147,11202,0.30129,0.31842
2017,West,female,Somewhat concerned,0.44640,6042,11202,0.43719,0.45560
2017,West,female,Not concerned at all,0.08056,1013,11202,0.07552,0.08560
2017,East,male,Very concerned,0.23080,712,2567,0.21450,0.24711
2017,East,male,Somewhat concerned,0.45816,1396,2567,0.43888,0.47744
2017,East,male,Not concerned at all,0.14673,459,2567,0.13304,0.16042
2017,East,female,Very concerned,0.30388,1027,2998,0.28742,0.32035
2017,East,female,Somewhat concerned,0.44827,1638,2998,0.43046,0.46607
2017,East,female,Not concerned at all,0.08998,333,2998,0.07974,0.10023
2018,West,male,Very concerned,0.23973,2626,9252,0.23103,0.24843
2018,West,male,Somewhat concerned,0.46518,5199,9252,0.45501,0.47534
2018,West,male,Not concerned at all,0.12142,1427,9252,0.11477,0.12808
2018,West,female,Very concerned,0.28756,3684,10829,0.27904,0.29609
2018,West,female,Somewhat concerned,0.46663,6008,10829,0.45724,0.47603
2018,West,female,Not concerned at all,0.08711,1137,10829,0.08180,0.09242
2018,East,male,Very concerned,0.21889,660,2520,0.20274,0.23504
2018,East,male,Somewhat concerned,0.44848,1358,2520,0.42906,0.46790
2018,East,male,Not concerned at all,0.15847,502,2520,0.14421,0.17273
2018,East,female,Very concerned,0.26464,886,2955,0.24873,0.28054
2018,East,female,Somewhat concerned,0.49041,1686,2955,0.47238,0.50844
2018,East,female,Not concerned at all,0.09120,383,2955,0.08082,0.10159
2019,West,male,Very concerned,0.34128,4145,9554,0.33177,0.35079
2019,West,male,Somewhat concerned,0.39228,4515,9554,0.38249,0.40207
2019,West,male,Not concerned at all,0.08308,894,9554,0.07754,0.08861
2019,West,female,Very concerned,0.41503,5331,10454,0.40559,0.42448
2019,West,female,Somewhat concerned,0.37172,4577,10454,0.36245,0.38098
2019,West,female,Not concerned at all,0.04839,546,10454,0.04428,0.05251
2019,East,male,Very concerned,0.34101,993,2632,0.32289,0.35912
2019,East,male,Somewhat concerned,0.39557,1329,2632,0.37689,0.41425
2019,East,male,Not concerned at all,0.09806,310,2632,0.08669,0.10942
2019,East,female,Very concerned,0.39193,1297,2889,0.37412,0.40973
