year,sampreg,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2000,West,male,2.0,0.21249267843695088,24107,0.20732870769605036,0.2176566491778514
2000,West,female,1.0,0.1120408334030625,24107,0.10805912776423139,0.11602253904189362
2000,West,male,1.0,0.08497196887289767,24107,0.08145199429146083,0.0884919434543345
2000,East,female,2.0,0.07907288093046606,24107,0.07566636127212863,0.0824794005888035
2000,East,male,2.0,0.07066354279976571,24107,0.0674285845620211,0.07389850103751032
2000,West,male,3.0,0.06714919253618944,24107,0.06398974621846418,0.0703086388539147
2000,West,female,3.0,0.051460128859509666,24107,0.04867113397611273,0.0542491237429066
2000,East,female,1.0,0.03639862772989708,24107,0.03403447408533826,0.03876278137445591
2000,East,male,1.0,0.028951552171366413,24107,0.026834942077921798,0.031068162264811027
2000,East,male,3.0,0.016358463726884778,24107,0.014757158302573327,0.01795976915119623
2000,East,female,3.0,0.011128775834658187,24107,0.009804501219123575,0.012453050450192798
2001,West,female,2.0,0.23275703512966708,21921,0.22716276084222617,0.238351309417108
2001,West,male,2.0,0.21459444546624978,21921,0.20915966366108737,0.2200292272714122
2001,West,female,1.0,0.10331984550303476,21921,0.09929048111888014,0.10734920988718938
2001,West,male,1.0,0.08193856906382196,21921,0.07830773877911185,0.08556939934853208
2001,East,female,2.0,0.07959352584145668,21921,0.07601046160220637,0.08317659008070699
2001,East,male,2.0,0.07494942063638035,21921,0.07146369845470282,0.07843514281805788
2001,West,male,3.0,0.06469560419348906,21921,0.06143918905813054,0.06795201932884759
2001,West,female,3.0,0.0545337502299062,21921,0.05152780136835942,0.05753969909145298
2001,East,female,1.0,0.03558947949236711,21921,0.03313693057611995,0.03804202840861427
2001,East,male,1.0,0.028002574949420635,21921,0.025818550822619232,0.030186599076222037
2001,East,male,3.0,0.01664520875482803,21921,0.01495155108767784,0.018338866421978225
2001,East,female,3.0,0.013380540739378334,21921,0.011859511505842111,0.014901569972914558
2002,West,female,2.0,0.24222571628232006,23026,0.2366918727305932,0.24775955983404693
2002,West,male,2.0,0.22427498252969952,23026,0.21888743473591557,0.22966253032348347
2002,West,female,1.0,0.0988382250174703,23026,0.09498334672558736,0.10269310330935325
2002,East,female,2.0,0.07918413696715583,23026,0.0756963310413935,0.08267194289291815
2002,West,male,1.0,0.07263277428371769,23026,0.06928050413890992,0.07598504442852545
2002,West,male,3.0,0.07245807127882599,23026,0.0691095197893495,0.07580662276830248
2002,East,male,2.0,0.07023060796645703,23026,0.06692997177226707,0.07353124416064698
2002,West,female,3.0,0.05385220125786164,23026,0.05093660057728056,0.05676780193844271
2002,East,female,1.0,0.02834556254367575,23026,0.026201954980941765,0.030489170106409738
2002,East,male,1.0,0.024764150943396228,23026,0.022756845921698094,0.02677145596509436
2002,East,male,3.0,0.01939203354297694,23026,0.01761086011900714,0.02117320696694674
2002,East,female,3.0,0.013801537386443047,23026,0.012294608649563684,0.01530846612332241
2003,West,female,2.0,0.2426140231449966,22166,0.2369707770906413,0.24825726919935193
2003,West,male,2.0,0.22618561379623325,22166,0.22067800232149296,0.23169322527097355
2003,West,female,1.0,0.10002269117313366,22166,0.09607286981002865,0.10397251253623867
2003,East,female,2.0,0.07973678239164965,22166,0.0761706472905046,0.0833029174927947
2003,East,male,2.0,0.07338325391422737,22166,0.06995035542324725,0.07681615240520749
2003,West,male,1.0,0.07211254821874291,22166,0.06870716901987362,0.07551792741761221
2003,West,male,3.0,0.0673020195144089,22166,0.06400366773061539,0.0706003712982024
2003,West,female,3.0,0.05041978670297254,22166,0.04753921468768433,0.053300358718260755
2003,East,female,1.0,0.03344678919900159,22166,0.031079766038666322,0.03581381235933686
2003,East,male,1.0,0.027320172452915816,22166,0.025174126191320208,0.029466218714511425
2003,East,male,3.0,0.01592920353982301,22166,0.01428095534186619,0.017577451737779828
2003,East,female,3.0,0.011527115951894713,22166,0.010121861020937572,0.012932370882851854
2004,West,female,2.0,0.23946681580909768,21612,0.23377710299940951,0.24515652861878584
2004,West,male,2.0,0.2202647278150634,21612,0.2147394431172901,0.2257900125128367
2004,West,female,1.0,0.09931953765846384,21612,0.095331940227148,0.10330713508977968
2004,East,female,2.0,0.08142244593586875,21612,0.07777626195542357,0.08506862991631393
2004,West,male,3.0,0.07303318419090231,21612,0.06956421211817163,0.07650215626363299
2004,East,male,2.0,0.07144854586129754,21612,0.06801448271877636,0.07488260900381871
2004,West,male,1.0,0.07140193885160329,21612,0.06796890978429523,0.07483496791891134
2004,West,female,3.0,0.0540641312453393,21612,0.05104908447710538,0.05707917801357322
2004,East,female,1.0,0.03080723340790455,21612,0.028503458607364203,0.0331110082084449
2004,East,male,1.0,0.024375466070096944,21612,0.02231945043681401,0.02643148170337988
2004,East,male,3.0,0.020507084265473527,21612,0.0186175220346117,0.022396646496335354
2004,East,female,3.0,0.013888888888888888,21612,0.01232859908731621,0.015449178690461566
2005,West,female,2.0,0.22877977637335925,20698,0.22305722236207562,0.23450233038464288
2005,West,male,2.0,0.20913952357802626,20698,0.20359888434076,0.2146801628152925
2005,West,female,1.0,0.11832766164316967,20698,0.11392729738110295,0.12272802590523639
2005,West,male,1.0,0.0850753524550316,20698,0.08127445264242728,0.08887625226763593
2005,East,female,2.0,0.07681088964511425,20698,0.07318304555824107,0.08043873373198743
2005,East,male,2.0,0.06801166747690812,20698,0.06458170926304561,0.07144162569077063
2005,West,male,3.0,0.06684491978609626,20698,0.06344238169595781,0.07024745787623471
2005,West,female,3.0,0.047933884297520664,20698,0.045023524074735935,0.05084424452030539
2005,East,female,1.0,0.03855128828390861,20698,0.03592843263921417,0.041174143928603045
2005,East,male,1.0,0.03048128342245989,20698,0.02813928497197097,0.03282328187294881
2005,East,male,3.0,0.018862421001458435,20698,0.0170090790682808,0.02071576293463607
2005,East,female,3.0,0.01118133203694701,20698,0.009748824285497188,0.012613839788396832
2006,West,female,2.0,0.2382416372229615,22269,0.23264633999629614,0.24383693444962684
2006,West,male,2.0,0.21557380810351948,22269,0.21017273875384918,0.22097487745318978
2006,West,female,1.0,0.11627586839810948,22269,0.11206560887626238,0.12048612791995658
2006,West,male,1.0,0.08544027898866609,22269,0.08176878283336242,0.08911177514396976
2006,East,female,2.0,0.07759372275501308,22269,0.07407989771794377,0.0811075477920824
2006,East,male,2.0,0.0686458954710228,22269,0.06532488368033157,0.07196690726171404
2006,West,male,3.0,0.06043224888725738,22269,0.05730253856116078,0.06356195921335399
2006,West,female,3.0,0.04313311613820952,22269,0.040464802393648525,0.045801429882770514
2006,East,female,1.0,0.0343229477355114,22269,0.031931758434582104,0.0367141370364407
2006,East,male,1.0,0.027210572202083238,22269,0.025073673319265896,0.02934747108490058
2006,East,male,3.0,0.019639333731014546,22269,0.017816856849343823,0.02146181061268527
2006,East,female,3.0,0.013490570366631488,22269,0.011975365034695942,0.015005775698567033
2007,West,female,2.0,0.20658521026546936,20850,0.2010897660860954,0.2120806544448433
2007,West,male,2.0,0.19044114038961676,20850,0.1851113805088696,0.19577090027036392
2007,West,female,1.0,0.1551106531233132,20850,0.1501967818862667,0.16002452436035972
2007,West,male,1.0,0.12081063840227685,20850,0.11638682455672422,0.12523445224782948
2007,East,female,2.0,0.06688257519996074,20850,0.06349157602066248,0.070273574379259
2007,East,male,2.0,0.06442906913980077,20850,0.061096475740650226,0.06776166253895133
2007,East,female,1.0,0.04853034986996418,20850,0.045613546032213785,0.05144715370771457
2007,West,male,3.0,0.04764708768830659,20850,0.04475560777874567,0.05053856759786751
2007,East,male,1.0,0.03748957259924432,20850,0.03491110898124132,0.04006803621724732
2007,West,female,3.0,0.03474164581186515,20850,0.03225593832482062,0.037227353298909686
2007,East,male,3.0,0.016045929633446195,20850,0.01434034648400426,0.01775151278288813
2007,East,female,3.0,0.011286127876735856,20850,0.009852254375464435,0.012720001378007276
2008,West,female,2.0,0.23293151823755587,19571,0.2270093497268923,0.23885368674821944
2008,West,male,2.0,0.2074716824275174,19571,0.20179053091656568,0.21315283393846912
2008,West,female,1.0,0.1206484464304271,19571,0.11608501323259676,0.12521187962825744
2008,West,male,1.0,0.0909279850358516,19571,0.08689991056857464,0.09495605950312856
2008,East,female,2.0,0.0792892029512626,19571,0.0755037469124116,0.0830746589901136
2008,East,male,2.0,0.07133949911669957,19571,0.06773335501029365,0.07494564322310548
2008,West,male,3.0,0.05871349890886418,19571,0.05541983364825607,0.062007164169472294
2008,West,female,3.0,0.042190585056635144,19571,0.039374168506996154,0.04500700160627413
2008,East,female,1.0,0.03403304582770446,19571,0.03149276864763441,0.03657332300777451
2008,East,male,1.0,0.02816169593681804,19571,0.02584389586702137,0.03047949600661471
2008,East,male,3.0,0.019952197859295438,19571,0.017993043910444376,0.0219113518081465
2008,East,female,3.0,0.014340642211368597,19571,0.012674940285355365,0.016006344137381827
2009,West,female,2.0,0.23783512624714342,18254,0.23165866798097734,0.2440115845133095
2009,West,male,2.0,0.21069059695669137,18254,0.20477466373117342,0.21660653018220932
2009,West,female,1.0,0.11247979488322836,18254,0.1078962295026544,0.11706336026380232
2009,West,male,1.0,0.08622707764338666,18254,0.08215498149047554,0.09029917379629779
2009,East,female,2.0,0.08070899058023522,18254,0.07675746759508008,0.08466051356539035
2009,East,male,2.0,0.071456440555153,18254,0.06771964894890752,0.07519323216139849
2009,West,male,3.0,0.059026810099771475,18254,0.055607879146866025,0.062445741052676924
2009,West,female,3.0,0.04124630734072794,18254,0.038361458182676236,0.04413115649877965
2009,East,female,1.0,0.03444624045482415,18254,0.03180056728987771,0.037091913619770586
2009,East,male,1.0,0.028649462125856975,18254,0.026229418042357757,0.031069506209356192
2009,East,male,3.0,0.021626442227300598,18254,0.01951625037776202,0.023736634076839177
2009,East,female,3.0,0.015606710885680842,18254,0.013808597545807742,0.017404824225553943
2010,West,female,2.0,0.24782244556113903,24328,0.2423970254642936,0.25324786565798446
2010,West,male,2.0,0.2028894472361809,24328,0.1978359518142578,0.207942942658104
2010,West,female,1.0,0.13509212730318257,24328,0.13079673521165264,0.1393875193947125
2010,West,male,1.0,0.09623115577889448,24328,0.09252529242459115,0.0999370191331978
2010,East,female,2.0,0.07625628140703518,24328,0.07292112328770928,0.07959143952636108
2010,East,male,2.0,0.059673366834170856,24328,0.05669668438240314,0.06265004928593858
2010,West,male,3.0,0.05175879396984925,24328,0.04897488933649011,0.05454269860320839
2010,West,female,3.0,0.03777219430485762,24328,0.03537651916240505,0.04016786944731019
2010,East,female,1.0,0.03320770519262982,24328,0.030956117373718475,0.03545929301154117
2010,East,male,1.0,0.025753768844221106,24328,0.023763289699329133,0.02774424798911308
2010,East,male,3.0,0.019262981574539362,24328,0.01753578842608915,0.020990174722989575
2010,East,female,3.0,0.014279731993299832,24328,0.01278886211850384,0.015770601868095823
2011,West,female,2.0,0.22956419891659752,28898,0.22471530720062424,0.2344130906325708
2011,West,male,2.0,0.20989702796349616,28898,0.2052016866190555,0.21459236930793682
2011,West,female,1.0,0.13981748084524914,28898,0.13581897053020395,0.14381599116029434
2011,West,male,1.0,0.09955590259138158,28898,0.09610379706703111,0.10300800811573206
2011,East,female,2.0,0.07452052120443121,28898,0.07149260734024948,0.07754843506861295
2011,East,male,2.0,0.06407691181494314,28898,0.06125337766453685,0.06690044596534944
2011,West,male,3.0,0.05041237616514568,28898,0.047889718697727,0.052935033632564354
2011,East,female,1.0,0.03611341564589332,28898,0.033962271915780225,0.03826455937600642
2011,West,female,3.0,0.034454150602703626,28898,0.03235119839694315,0.0365571028084641
2011,East,male,1.0,0.028305109560294764,28898,0.02639297012804298,0.030217248992546547
2011,East,male,3.0,0.019813576692206333,28898,0.01820679098654804,0.021420362397864625
2011,East,female,3.0,0.013469327997657508,28898,0.012140250091685564,0.014798405903629453
2012,West,female,2.0,0.24076526857983813,28166,0.23577207462076147,0.24575846253891478
2012,West,male,2.0,0.21138091734118225,28166,0.2066126564008479,0.2161491782815166
2012,West,female,1.0,0.12700515084621045,28166,0.12311640113513975,0.13089390055728115
2012,West,male,1.0,0.09188128525876871,28166,0.08850780379965714,0.09525476671788027
2012,East,female,2.0,0.07495707628157959,28166,0.07188182402572252,0.07803232853743666
2012,East,male,2.0,0.0660289428501349,28166,0.06312874674497987,0.06892913895528993
2012,West,male,3.0,0.055874417463821435,28166,0.05319207101041775,0.05855676391722512
2012,West,female,3.0,0.03635025754231052,28166,0.03416447559462837,0.03853603948999267
2012,East,female,1.0,0.03394652931076772,28166,0.031831619967836726,0.036061438653698714
2012,East,male,1.0,0.025067451557517783,28166,0.023241724462189944,0.02689317865284562
2012,East,male,3.0,0.021093941623742948,28166,0.01941574492690115,0.022772138320584744
2012,East,female,3.0,0.015648761344125583,28166,0.01419929373885964,0.017098228949391524
2013,West,female,2.0,0.24102099541724395,31177,0.23627331771667165,0.24576867311781625
2013,West,male,2.0,0.21192582329745285,31177,0.20738939137527093,0.21646225521963477
2013,West,female,1.0,0.12027070233400831,31177,0.11665998607841034,0.12388141858960629
2013,West,male,1.0,0.08419482041990835,31177,0.08111246194645548,0.08727717889336122
2013,East,female,2.0,0.07396355110305872,31177,0.07105844614620377,0.07686865605991366
2013,East,male,2.0,0.06447831184056271,31177,0.061752017957643505,0.06720460572348193
2013,West,male,3.0,0.06080144942981989,31177,0.05814883222012569,0.06345406663951408
2013,West,female,3.0,0.04529468187146968,31177,0.04298635563591559,0.04760300810702377
2013,East,female,1.0,0.03330491314078653,31177,0.031313149417173246,0.03529667686439981
2013,East,male,1.0,0.024192688905467333,31177,0.022487144566828612,0.025898233244106054
2013,East,male,3.0,0.023073643823936906,31177,0.02140705711008354,0.024740230537790273
2013,East,female,3.0,0.01747841841628477,31177,0.016023759996517256,0.018933076836052283
2014,West,female,2.0,0.25004637358560566,27654,0.24494244514158836,0.25515030202962297
2014,West,male,2.0,0.20871823409386014,27654,0.20392837357429613,0.21350809461342415
2014,West,female,1.0,0.13006863290669635,27654,0.12610397358254685,0.13403329223084584
2014,West,male,1.0,0.08933407531070302,27654,0.08597232689765527,0.09269582372375076
2014,East,female,2.0,0.06792802819514004,27654,0.06496233431867011,0.07089372207160997
2014,West,male,3.0,0.06726024856241884,27654,0.0643081111473369,0.07021238597750079
2014,East,male,2.0,0.052902986458913004,27654,0.05026474573177937,0.055541227186046635
2014,West,female,3.0,0.048302726766833615,27654,0.04577568553153094,0.05082976800213629
2014,East,female,1.0,0.02890001854943424,27654,0.026925514058909566,0.030874523039958916
2014,East,male,3.0,0.020923761825264328,27654,0.019236800091877775,0.022610723558650882
2014,East,male,1.0,0.020218883324058617,27654,0.01855998332202542,0.021877783326091815
2014,East,female,3.0,0.015396030421072158,27654,0.01394488056345529,0.016847180278689027
2015,West,female,2.0,0.25594950956745455,27342,0.2507767858067091,0.2611222333282
2015,West,male,2.0,0.21140858658948383,27342,0.20656877711748514,0.21624839606148252
2015,West,female,1.0,0.1252210966393311,27342,0.12129800156020844,0.12914419171845376
2015,West,male,1.0,0.08437851744653481,27342,0.08108382512374818,0.08767320976932144
