year,sampreg,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,Very concerned,0.4022002200220022,17246,0.3948819082394346,0.40951853180456976
1995,West,male,Not concerned at all,0.07348734873487349,17246,0.06959291922839189,0.07738177824135509
1995,West,female,Somewhat concerned,0.4855719327382188,17246,0.4781125825504474,0.4930312829259902
1995,West,female,Very concerned,0.4544322192235831,17246,0.44700081653252993,0.4618636219146363
1995,West,female,Not concerned at all,0.059995848038198046,17246,0.056451491808981916,0.06354020426741418
1995,East,male,Somewhat concerned,0.5658049353701528,17246,0.5584073891473507,0.5732024815929548
1995,East,male,Very concerned,0.3901292596944771,17246,0.38284919831124103,0.39740932107771315
1995,East,male,Not concerned at all,0.04406580493537015,17246,0.04100259520500238,0.04712901466573792
1995,East,female,Somewhat concerned,0.5365079365079365,17246,0.529065397717148,0.543950475298725
1995,East,female,Very concerned,0.4343915343915344,17246,0.426993599454859,0.4417894693282098
1995,East,female,Not concerned at all,0.0291005291005291,17246,0.02659182490951733,0.03160923329154087
1996,West,male,Somewhat concerned,0.5819488100583745,16862,0.5745039137539608,0.5893937063627882
1996,West,male,Very concerned,0.3233048944768747,16862,0.3162449028462242,0.33036488610752524
1996,West,male,Not concerned at all,0.09474629546475079,16862,0.09032583202126898,0.0991667589082326
1996,West,female,Somewhat concerned,0.5408379179009734,16862,0.5333161816086125,0.5483596541933342
1996,West,female,Very concerned,0.38933559035124843,16862,0.3819758094370523,0.3966953712654446
1996,West,female,Not concerned at all,0.06982649174777825,16862,0.0659797447510384,0.07367323874451809
1996,East,male,Somewhat concerned,0.585480093676815,16862,0.5780442493098226,0.5929159380438074
1996,East,male,Very concerned,0.34953161592505855,16862,0.34233451061328457,0.3567287212368325
1996,East,male,Not concerned at all,0.06498829039812647,16862,0.061267565075802624,0.06870901572045031
1996,East,female,Somewhat concerned,0.5755968169761273,16862,0.5681366244257703,0.5830570095264843
1996,East,female,Very concerned,0.3702917771883289,16862,0.3630031918157681,0.37758036256088967
1996,East,female,Not concerned at all,0.05411140583554377,16862,0.0506966006535097,0.057526211017577836
1997,West,male,Somewhat concerned,0.5906486362594545,16487,0.583142819184811,0.598154453334098
1997,West,male,Very concerned,0.2975017190006876,16487,0.29052337097212344,0.3044800670292518
1997,West,male,Not concerned at all,0.1118496447398579,16487,0.10703852901022975,0.11666076046948604
1997,West,female,Somewhat concerned,0.5520810869096399,16487,0.544490307210982,0.5596718666082977
1997,West,female,Very concerned,0.3638128100064697,16487,0.35646907992894955,0.37115654008398985
1997,West,female,Not concerned at all,0.08410610308389045,16487,0.07986946280844935,0.08834274335933155
1997,East,male,Somewhat concerned,0.6043761088113542,16487,0.5969119623666385,0.6118402552560699
1997,East,male,Very concerned,0.3140153755174453,16487,0.30693073367233115,0.32110001736255944
1997,East,male,Not concerned at all,0.08160851567120048,16487,0.07742956816440741,0.08578746317799354
1997,East,female,Somewhat concerned,0.5654761904761905,16487,0.5579096178770132,0.5730427630753677
1997,East,female,Very concerned,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,East,female,Not concerned at all,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1998,West,male,Somewhat concerned,0.5972278842233999,18147,0.5900919081011269,0.6043638603456729
1998,West,male,Very concerned,0.29983693436608233,18147,0.29317046611805164,0.306503402614113
1998,West,male,Not concerned at all,0.10293518141051773,18147,0.09851390689230048,0.10735645592873498
1998,West,female,Somewhat concerned,0.5757575757575758,18147,0.5685667207795916,0.58294843073556
1998,West,female,Very concerned,0.3523918429578807,18147,0.34544123600606647,0.3593424499096949
1998,West,female,Not concerned at all,0.07185058128454355,18147,0.06809326509969905,0.07560789746938805
1998,East,male,Somewhat concerned,0.6403940886699507,18147,0.6334119138251151,0.6473762635147864
1998,East,male,Very concerned,0.27859879584017516,18147,0.2720760313132793,0.28512156036707104
1998,East,male,Not concerned at all,0.0810071154898741,18147,0.0770372909672182,0.08497694001253
1998,East,female,Somewhat concerned,0.6176319835981547,18147,0.6105613339316736,0.6247026332646359
1998,East,female,Very concerned,0.3377754997437212,18147,0.3308942020485964,0.344656797438846
1998,East,female,Not concerned at all,0.04459251665812404,18147,0.04158935325695675,0.04759568005929133
1999,West,male,Somewhat concerned,0.6275010642826735,17396,0.6203164886110027,0.6346856399543442
1999,West,male,Very concerned,0.2054065559812686,17396,0.19940296618153422,0.211410145781003
1999,West,male,Not concerned at all,0.1670923797360579,17396,0.16154857261813266,0.17263618685398313
1999,West,female,Somewhat concerned,0.6459416233506597,17396,0.6388349648914609,0.6530482818098586
1999,West,female,Very concerned,0.24510195921631348,17396,0.23870978044654417,0.2514941379860828
1999,West,female,Not concerned at all,0.1089564174330268,17396,0.10432613745015164,0.11358669741590195
1999,East,male,Somewhat concerned,0.6590016825574874,17396,0.6519571731793942,0.6660461919355806
1999,East,male,Very concerned,0.19854178351093663,17396,0.19261392575134886,0.2044696412705244
1999,East,male,Not concerned at all,0.142456533931576,17396,0.1372625496655499,0.1476505181976021
1999,East,female,Somewhat concerned,0.6741280583029672,17396,0.6671629791245202,0.6810931374814142
1999,East,female,Very concerned,0.230609057782405,17396,0.22434950815278412,0.2368686074120259
1999,East,female,Not concerned at all,0.0952628839146278,17396,0.09090019307549971,0.09962557475375589
2000,West,male,Somewhat concerned,0.5835664335664336,30607,0.5780435777478484,0.5890892893850187
2000,West,male,Very concerned,0.2337995337995338,30607,0.2290577831107535,0.2385412844883141
2000,West,male,Not concerned at all,0.18263403263403263,30607,0.17830545890372373,0.18696260636434153
2000,West,female,Somewhat concerned,0.5839360898197128,30607,0.5784139376317882,0.5894582420076374
2000,West,female,Very concerned,0.2847889452661125,30607,0.2797327438906361,0.28984514664158884
2000,West,female,Not concerned at all,0.13127496491417467,30607,0.12749160364432968,0.13505832618401967
2000,East,male,Somewhat concerned,0.6124631268436578,30607,0.6070050181675266,0.617921235519789
2000,East,male,Very concerned,0.24815634218289084,30607,0.2433171580288801,0.2529955263369016
2000,East,male,Not concerned at all,0.13938053097345132,30607,0.13550034688718893,0.14326071505971372
2000,East,female,Somewhat concerned,0.6255476912706438,30607,0.6201255084248407,0.6309698741164469
2000,East,female,Very concerned,0.2874957869902258,30607,0.2824252360474163,0.2925663379330353
2000,East,female,Not concerned at all,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2001,West,male,Somewhat concerned,0.5953824326067328,27798,0.5896125142034617,0.601152351010004
2001,West,male,Very concerned,0.22649297046304656,27798,0.22157247549175496,0.23141346543433816
2001,West,male,Not concerned at all,0.17812459693022056,27798,0.173626650953729,0.18262254290671212
2001,West,female,Somewhat concerned,0.5973498865942461,27798,0.5915845110478877,0.6031152621406046
2001,West,female,Very concerned,0.26453384266443836,27798,0.25934857400444045,0.26971911132443627
2001,West,female,Not concerned at all,0.1381162707413155,27798,0.13406028836865402,0.14217225311397697
2001,East,male,Somewhat concerned,0.6269065310911224,27798,0.6212211508403792,0.6325919113418655
2001,East,male,Very concerned,0.23504106374657802,27798,0.23005634993338317,0.24002577755977286
2001,East,male,Not concerned at all,0.13805240516229958,27798,0.13399721041362578,0.14210759991097338
2001,East,female,Somewhat concerned,0.6194111232279171,27798,0.6137033482699831,0.6251188981858512
2001,East,female,Very concerned,0.2777171937477281,27798,0.2724521216996543,0.2829822657958018
2001,East,female,Not concerned at all,0.10287168302435477,27798,0.09930039809468391,0.10644296795402564
2002,West,male,Somewhat concerned,0.6084452975047985,28961,0.6028237448087277,0.6140668502008693
2002,West,male,Very concerned,0.19625719769673705,28961,0.1916829398725003,0.2008314555209738
2002,West,male,Not concerned at all,0.1952975047984645,28961,0.19073172128231639,0.1998632883146126
2002,West,female,Somewhat concerned,0.6147881784470165,28961,0.6091833560969786,0.6203930007970544
2002,West,female,Very concerned,0.2500280930441623,28961,0.2450407849646445,0.2550154011236801
2002,West,female,Not concerned at all,0.1351837285088212,28961,0.13124574919049015,0.13912170782715227
2002,East,male,Somewhat concerned,0.6173946957878315,28961,0.6117970394123686,0.6229923521632943
2002,East,male,Very concerned,0.21645865834633385,28961,0.21171549879660473,0.22120181789606297
2002,East,male,Not concerned at all,0.16614664586583464,28961,0.16185977971524465,0.17043351201642462
2002,East,female,Somewhat concerned,0.6561814191660571,28961,0.6507109329199586,0.6616519054121556
2002,East,female,Very concerned,0.23152889539136795,28961,0.22667080416839552,0.23638698661434038
2002,East,female,Not concerned at all,0.11228968544257498,28961,0.10865342601512946,0.11592594487002049
2003,West,male,Somewhat concerned,0.6196791714033093,27727,0.6139648701158253,0.6253934726907933
2003,West,male,Very concerned,0.19856006062902615,27727,0.19386451495557783,0.20325560630247447
2003,West,male,Not concerned at all,0.18176076796766452,27727,0.17722140558871852,0.18630013034661053
2003,West,female,Somewhat concerned,0.6184903452311293,27727,0.6127726123940425,0.6242080780682162
2003,West,female,Very concerned,0.2550029256875366,27727,0.24987248707663157,0.2601333642984416
2003,West,female,Not concerned at all,0.12650672908133412,27727,0.12259389686642873,0.13041956129623952
2003,East,male,Somewhat concerned,0.6308300395256917,27727,0.6251497039836936,0.6365103750676898
2003,East,male,Very concerned,0.23596837944664031,27727,0.23097048359861677,0.24096627529466386
2003,East,male,Not concerned at all,0.133201581027668,27727,0.1292019643075854,0.13720119774775058
2003,East,female,Somewhat concerned,0.6412639405204461,27727,0.6356183346434423,0.6469095463974499
2003,East,female,Very concerned,0.26765799256505574,27727,0.26244662493045146,0.27286936019966
2003,East,female,Not concerned at all,0.09107806691449814,27727,0.08769138175985021,0.09446475206914608
2004,West,male,Somewhat concerned,0.6046481433393923,26790,0.5987933311583751,0.6105029555204096
2004,West,male,Not concerned at all,0.1992988834069073,26790,0.19451525579122791,0.20408251102258668
2004,West,male,Very concerned,0.19605297325370033,26790,0.19129885316528006,0.2008070933421206
2004,West,female,Somewhat concerned,0.6105618519411623,26790,0.6047226459909328,0.6164010578913918
2004,West,female,Very concerned,0.2541596334699783,26790,0.24894593459016567,0.2593733323497909
2004,West,female,Not concerned at all,0.13527851458885942,26790,0.1311828700946983,0.13937415908302053
2004,East,male,Somewhat concerned,0.6132461161079313,26790,0.6074142914264552,0.6190779407894075
2004,East,male,Very concerned,0.21136549468520033,26790,0.20647644278907631,0.21625454658132434
2004,East,male,Not concerned at all,0.17538838920686836,26790,0.1708343700094059,0.17994240840433082
2004,East,female,Somewhat concerned,0.6475903614457831,26790,0.6418697323364018,0.6533109905551644
2004,East,female,Very concerned,0.24284638554216867,26790,0.23771153820210092,0.24798123288223642
2004,East,female,Not concerned at all,0.1095632530120482,26790,0.10582297649247654,0.11330352953161985
2005,West,male,Somewhat concerned,0.5810384984244417,25520,0.5749850165070685,0.5870919803418149
2005,West,male,Very concerned,0.23482668858747774,25520,0.22962589796208832,0.24002747921286716
2005,West,male,Not concerned at all,0.18413481298808057,25520,0.17937934907962297,0.18889027689653817
2005,West,female,Somewhat concerned,0.5794942413620431,25520,0.5734376778968187,0.5855508048272675
2005,West,female,Very concerned,0.3003254882323485,25520,0.2947012998504688,0.3059496766142282
2005,West,female,Not concerned at all,0.12018027040560841,25520,0.11619067207886963,0.1241698687323472
2005,East,male,Somewhat concerned,0.5794353139485883,25520,0.5733786340994176,0.585491993797759
2005,East,male,Very concerned,0.26169405815423513,25520,0.25630105282908044,0.2670870634793898
2005,East,male,Not concerned at all,0.15887062789717657,25520,0.154385560829293,0.16335569496506014
2005,East,female,Somewhat concerned,0.6053042121684867,25520,0.5993072151875943,0.6113012091493791
2005,East,female,Very concerned,0.30616224648985957,25520,0.3005074039307245,0.31181708904899463
2005,East,female,Not concerned at all,0.08853354134165367,25520,0.08504824267393214,0.0920188400093752
2006,West,male,Somewhat concerned,0.5963372758489126,27321,0.5905194183757742,0.6021551333220511
2006,West,male,Very concerned,0.23655093475772607,27321,0.23151175159986814,0.241590117915584
2006,West,male,Not concerned at all,0.16711178939336133,27321,0.1626878957449264,0.17153568304179626
2006,West,female,Somewhat concerned,0.599145397851946,27321,0.5933341777258481,0.6049566179780439
2006,West,female,Very concerned,0.2925280055433653,27321,0.2871335685219147,0.29792244256481587
2006,West,female,Not concerned at all,0.10832659660468877,27321,0.10464125091456274,0.1120119422948148
2006,East,male,Somewhat concerned,0.5944223107569722,27321,0.5886000405773325,0.6002445809366118
2006,East,male,Very concerned,0.2358565737051793,27321,0.23082250418298786,0.24089064322737072
2006,East,male,Not concerned at all,0.1697211155378486,27321,0.16526980686579282,0.1741724242099044
2006,East,female,Somewhat concerned,0.6194139194139194,27321,0.6136565419137128,0.6251712969141261
2006,East,female,Very concerned,0.27326007326007323,27321,0.2679757986789053,0.27854434784124116
2006,East,female,Not concerned at all,0.10732600732600732,27321,0.10365566388902012,0.11099635076299452
2007,West,male,Somewhat concerned,0.5306261963357943,25385,0.5244868624277781,0.5367655302438106
2007,West,male,Very concerned,0.33661471151216843,25385,0.33080148893098876,0.3424279340933481
2007,West,male,Not concerned at all,0.13275909215203718,25385,0.12858492821024237,0.136933256093832
2007,West,female,Somewhat concerned,0.5211040970417131,25385,0.5149586951165368,0.5272494989668894
2007,West,female,Very concerned,0.3912612947146924,25385,0.385257630564383,0.3972649588650018
2007,West,female,Not concerned at all,0.08763460824359451,25385,0.08415612661658625,0.09111308987060276
2007,East,male,Somewhat concerned,0.5461730449251248,25385,0.5400484444671833,0.5522976453830662
2007,East,male,Very concerned,0.3178036605657238,25385,0.31207567879097214,0.32353164234047543
2007,East,male,Not concerned at all,0.1360232945091514,25385,0.1318060852753932,0.1402405037429096
2007,East,female,Somewhat concerned,0.5278853601859024,25385,0.5217440500430237,0.534026670328781
2007,East,female,Very concerned,0.38303640588690935,25385,0.37705618420461273,0.38901662756920596
2007,East,female,Not concerned at all,0.08907823392718822,25385,0.0855739940595826,0.09258247379479384
2008,West,male,Somewhat concerned,0.5809690091663029,23673,0.5746836662438108,0.587254352088795
2008,West,male,Very concerned,0.25461952568019786,23673,0.24906989246658706,0.26016915889380865
2008,West,male,Not concerned at all,0.1644114651534992,23673,0.15968983779841867,0.16913309250857972
2008,West,female,Somewhat concerned,0.5885519233293948,23673,0.5822831966863076,0.594820649972482
2008,West,female,Very concerned,0.30484442693974007,23673,0.2989802163666417,0.31070863751283845
2008,West,female,Not concerned at all,0.10660364973086517,23673,0.10267233742236177,0.11053496203936856
2008,East,male,Somewhat concerned,0.5972161809482384,23673,0.590968322048125,0.6034640398483517
2008,East,male,Very concerned,0.2357546759460635,23673,0.23034743185083725,0.24116192004128975
2008,East,male,Not concerned at all,0.16702914310569814,23673,0.16227753677402157,0.1717807494373747
2008,East,female,Somewhat concerned,0.6210826210826211,23673,0.6149027932908661,0.6272624488743762
2008,East,female,Very concerned,0.2665852665852666,23673,0.26095249281271765,0.27221804035781555
2008,East,female,Not concerned at all,0.11233211233211234,23673,0.10830951427369531,0.11635471039052936
2009,West,male,Somewhat concerned,0.5919198246163483,21983,0.5854227660325013,0.5984168832001953
2009,West,male,Very concerned,0.24224866896335734,21983,0.23658488544827946,0.2479124524784352
2009,West,male,Not concerned at all,0.1658315064202944,21983,0.16091481439383196,0.17074819844675684
2009,West,female,Somewhat concerned,0.6074021352313167,21983,0.6009467120837123,0.6138575583789211
2009,West,female,Very concerned,0.28725978647686834,21983,0.28127821027903854,0.29324136267469814
2009,West,female,Not concerned at all,0.10533807829181495,21983,0.10127986598367156,0.10939629059995834
2009,East,male,Somewhat concerned,0.586996336996337,21983,0.5804874423998794,0.5935052315927947
2009,East,male,Very concerned,0.23534798534798534,21983,0.2297400919108596,0.2409558787851111
2009,East,male,Not concerned at all,0.17765567765567766,21983,0.17260291397839203,0.1827084413329633
2009,East,female,Somewhat concerned,0.6172208013640239,21983,0.610795299811045,0.6236463029170028
2009,East,female,Very concerned,0.26342710997442453,21983,0.25760405768139655,0.2692501622674525
2009,East,female,Not concerned at all,0.11935208866155157,21983,0.1150663196741368,0.12363785764896634
2010,West,male,Somewhat concerned,0.5782312925170068,35837,0.573118263930136,0.5833443211038776
2010,West,male,Very concerned,0.27425707124955245,35837,0.26963793714042295,0.27887620535868196
2010,West,male,Not concerned at all,0.14751163623344074,35837,0.14384010169483918,0.1511831707720423
2010,West,female,Somewhat concerned,0.5890901851483178,35837,0.5839962384195428,0.5941841318770927
2010,West,female,Very concerned,0.32112283495918775,35837,0.31628867025581203,0.3259569996625635
2010,West,female,Not concerned at all,0.08978697989249453,35837,0.08682713841627944,0.09274682136870961
2010,East,male,Somewhat concerned,0.57,35837,0.5648741970860693,0.5751258029139306
2010,East,male,Very concerned,0.246,35837,0.24154093837417365,0.2504590616258263
2010,East,male,Not concerned at all,0.184,35837,0.1799881541368146,0.1880118458631854
2010,East,female,Somewhat concerned,0.616243654822335,35837,0.6112087152464668,0.6212785943982032
2010,East,female,Very concerned,0.26835871404399325,35837,0.26377099090345396,0.27294643718453254
2010,East,female,Not concerned at all,0.11539763113367174,35837,0.11208965213330963,0.11870561013403386
2011,West,male,Somewhat concerned,0.5833446358334463,41903,0.5786241727458471,0.5880650989210455
2011,West,male,Very concerned,0.27668520276685205,41903,0.2724017877534926,0.2809686177802115
2011,West,male,Not concerned at all,0.13997016139970161,41903,0.13664809732860544,0.14329222547079778
2011,West,female,Somewhat concerned,0.5684592145015106,41903,0.5637168591619516,0.5732015698410696
2011,West,female,Very concerned,0.34622356495468276,41903,0.3416681655977498,0.3507789643116157
2011,West,female,Not concerned at all,0.08531722054380665,41903,0.08264244641705783,0.08799199467055548
2011,East,male,Somewhat concerned,0.5713664055700609,41903,0.5666279810517322,0.5761048300883896
2011,East,male,Very concerned,0.2519582245430809,41903,0.24780140942642043,0.2561150396597414
2011,East,male,Not concerned at all,0.17667536988685814,41903,0.1730235691546506,0.18032717061906567
2011,East,female,Somewhat concerned,0.6004718836020448,41903,0.5957820922094189,0.6051616749946708
2011,East,female,Very concerned,0.2909948879276445,41903,0.286645773083427,0.295344002771862
2011,East,female,Not concerned at all,0.10853322847031066,41903,0.10555493524361331,0.11151152169700801
2012,West,male,Somewhat concerned,0.5885807949733642,40229,0.5837720496523727,0.5933895402943558
2012,West,male,Very concerned,0.25583936620680237,40229,0.2515755008316525,0.26010323158195225
2012,West,male,Not concerned at all,0.15557983881983337,40229,0.15203788896532436,0.15912178867434237
2012,West,female,Somewhat concerned,0.5957756737072105,40229,0.5909801166899888,0.6005712307244322
2012,West,female,Very concerned,0.31427530954115074,40229,0.3097388558932475,0.31881176318905396
2012,West,female,Not concerned at all,0.08994901675163874,40229,0.08715314320773486,0.09274489029554263
2012,East,male,Somewhat concerned,0.5885439440314822,40229,0.5837351339013859,0.5933527541615786
2012,East,male,Very concerned,0.22343681679055533,40229,0.21936627498929234,0.2275073585918183
2012,East,male,Not concerned at all,0.1880192391779624,40229,0.18420102340089073,0.19183745495503407
2012,East,female,Somewhat concerned,0.601811736904293,40229,0.5970280691680407,0.6065954046405453
2012,East,female,Very concerned,0.27254824734147304,40229,0.2681970353081249,0.2768994593748212
2012,East,female,Not concerned at all,0.12564001575423395,40229,0.12240113036300743,0.12887890114546047
2013,West,male,Somewhat concerned,0.593759331143625,44486,0.5891953765419216,0.5983232857453284
