year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,female,Very concerned,0.5935576137460612,817,10870,0.5931729405913442,0.5939422869007782
1985,17-29 y.,female,Somewhat concerned,0.3555489866178595,582,10870,0.35517409509439046,0.35592387814132853
1985,17-29 y.,female,Not concerned at all,0.05089339963607938,116,10870,0.050721272568189854,0.05106552670396891
1985,30-45 y.,male,Very concerned,0.4891062974598058,779,10870,0.48872208732452765,0.489490507595084
1985,30-45 y.,male,Somewhat concerned,0.44775388328254806,758,10870,0.44737168570416375,0.4481360808609324
1985,30-45 y.,male,Not concerned at all,0.06313981925764618,159,10870,0.06295288410687154,0.06332675440842082
1985,30-45 y.,female,Very concerned,0.5065750079074312,815,10870,0.5061876918155981,0.5069623239992642
1985,30-45 y.,female,Somewhat concerned,0.43535377271803416,766,10870,0.43496967435065576,0.43573787108541256
1985,30-45 y.,female,Not concerned at all,0.05807121937453464,165,10870,0.05789003422621594,0.05825240452285334
1985,46-65 y.,male,Very concerned,0.44536851634836055,679,10870,0.4450113527794872,0.4457256799172339
1985,46-65 y.,male,Somewhat concerned,0.4763584864007184,780,10870,0.4759995734526177,0.47671739934881907
1985,46-65 y.,male,Not concerned at all,0.07827299725092116,166,10870,0.07807997282229914,0.07846602167954317
1985,46-65 y.,female,Very concerned,0.4283236938318352,655,10870,0.4279837704001535,0.4286636172635169
1985,46-65 y.,female,Somewhat concerned,0.5044392684897478,806,10870,0.504095811117515,0.5047827258619807
1985,46-65 y.,female,Not concerned at all,0.06723703767841695,156,10870,0.06706500542084387,0.06740906993599002
1985,66 and older,male,Very concerned,0.3419082002656467,150,10870,0.3413814516568823,0.34243494887441117
1985,66 and older,male,Somewhat concerned,0.5158767318265485,224,10870,0.5153217786428089,0.516431685010288
1985,66 and older,male,Not concerned at all,0.14221506790780478,62,10870,0.1418272146781187,0.14260292113749085
1985,66 and older,female,Very concerned,0.3394148334242684,213,10870,0.3390195413919981,0.33981012545653877
1985,66 and older,female,Somewhat concerned,0.4906647965773651,319,10870,0.4902474637575689,0.49108212939716134
1985,66 and older,female,Not concerned at all,0.16992036999836632,115,10870,0.16960684596072587,0.17023389403600678
1986,17-29 y.,male,Very concerned,0.4948677059373298,728,10446,0.4944813742483808,0.49525403762627884
1986,17-29 y.,male,Somewhat concerned,0.4370519224616915,701,10446,0.4366686444576396,0.4374352004657434
1986,17-29 y.,male,Not concerned at all,0.06808037160097861,140,10446,0.0678857399812211,0.06827500322073612
1986,17-29 y.,female,Very concerned,0.5765552266416314,761,10446,0.576163897247068,0.5769465560361948
1986,17-29 y.,female,Somewhat concerned,0.370287291287098,577,10446,0.3699048504515029,0.37066973212269305
1986,17-29 y.,female,Not concerned at all,0.05315748207127058,114,10446,0.05297979955232287,0.05333516459021829
1986,30-45 y.,male,Very concerned,0.44531069265430684,657,10446,0.4449265064548712,0.4456948788537425
1986,30-45 y.,male,Somewhat concerned,0.4685924254317185,736,10446,0.4682066835419167,0.46897816732152026
1986,30-45 y.,male,Not concerned at all,0.08609688191397465,173,10446,0.08588004705957406,0.08631371676837524
1986,30-45 y.,female,Very concerned,0.4559680107605623,695,10446,0.45558126129773097,0.45635476022339366
1986,30-45 y.,female,Somewhat concerned,0.4743020553363781,806,10446,0.47391431055987226,0.4746898001128839
1986,30-45 y.,female,Not concerned at all,0.0697299339030596,172,10446,0.06953216205891834,0.06992770574720085
1986,46-65 y.,male,Very concerned,0.39214215523112206,615,10446,0.3917936457637191,0.392490664698525
1986,46-65 y.,male,Somewhat concerned,0.510556795793474,813,10446,0.5101999628160263,0.5109136287709217
1986,46-65 y.,male,Not concerned at all,0.097301048975404,187,10446,0.09708949459032581,0.09751260336048218
1986,46-65 y.,female,Very concerned,0.4049139434384067,606,10446,0.4045788627066944,0.405249024170119
1986,46-65 y.,female,Somewhat concerned,0.5066598089816575,784,10446,0.5063185298931749,0.5070010880701401
1986,46-65 y.,female,Not concerned at all,0.08842624757993581,171,10446,0.08823244270116569,0.08862005245870593
1986,66 and older,male,Very concerned,0.31298600563803775,130,10446,0.31247179915322076,0.3135002121228547
1986,66 and older,male,Somewhat concerned,0.4706552921314117,197,10446,0.47010179795134566,0.4712087863114778
1986,66 and older,male,Not concerned at all,0.21635870223055056,88,10446,0.21590209988385958,0.21681530457724155
1986,66 and older,female,Very concerned,0.2993443872515525,175,10446,0.29896145912988786,0.2997273153732171
1986,66 and older,female,Somewhat concerned,0.4752585918485339,288,10446,0.4748410336111267,0.47567615008594116
1986,66 and older,female,Not concerned at all,0.2253970208999136,132,10446,0.22504764490150478,0.2257463968983224
1987,17-29 y.,male,Very concerned,0.644581660512972,920,10331,0.6442044283522581,0.644958892673686
1987,17-29 y.,male,Somewhat concerned,0.3116273975428666,528,10331,0.3112623668129779,0.3119924282727553
1987,17-29 y.,male,Not concerned at all,0.04379094194416126,108,10331,0.043629666445965,0.04395221744235753
1987,17-29 y.,female,Very concerned,0.6784520403106831,870,10331,0.678079920023355,0.6788241605980111
1987,17-29 y.,female,Somewhat concerned,0.294826218068833,473,10331,0.29446294598818384,0.2951894901494822
1987,17-29 y.,female,Not concerned at all,0.026721741620483852,79,10331,0.02659325681148098,0.026850226429486725
1987,30-45 y.,male,Very concerned,0.5880985682063551,825,10331,0.5877207731435813,0.5884763632691289
1987,30-45 y.,male,Somewhat concerned,0.3785554738893899,611,10331,0.3781831674782134,0.37892778030056645
1987,30-45 y.,male,Not concerned at all,0.03334595790425493,95,10331,0.03320814442387627,0.03348377138463359
1987,30-45 y.,female,Very concerned,0.6437278240439201,926,10331,0.6433513656754498,0.6441042824123905
1987,30-45 y.,female,Somewhat concerned,0.3169203515354089,558,10331,0.31655460047021644,0.3172861026006013
1987,30-45 y.,female,Not concerned at all,0.03935182442067094,117,10331,0.03919898355843137,0.039504665282910516
1987,46-65 y.,male,Very concerned,0.5421726581267738,827,10331,0.5418210239620798,0.5425242922914679
1987,46-65 y.,male,Somewhat concerned,0.4053630967351434,667,10331,0.4050165838176887,0.40570960965259817
1987,46-65 y.,male,Not concerned at all,0.0524642451380827,125,10331,0.05230688275886746,0.052621607517297934
1987,46-65 y.,female,Very concerned,0.5610744766618984,824,10331,0.5607347373004496,0.5614142160233471
1987,46-65 y.,female,Somewhat concerned,0.4001426229579278,629,10331,0.39980721636023187,0.4004780295556237
1987,46-65 y.,female,Not concerned at all,0.038782900380173756,99,10331,0.038650718757734556,0.038915082002612955
1987,66 and older,male,Very concerned,0.4750944128054221,193,10331,0.47454683693980904,0.47564198867103513
1987,66 and older,male,Somewhat concerned,0.42630950627002606,180,10331,0.42576723689963997,0.42685177564041216
1987,66 and older,male,Not concerned at all,0.09859608092455177,43,10331,0.09826918968169193,0.09892297216741161
1987,66 and older,female,Very concerned,0.48811463194423493,301,10331,0.48770744524322235,0.4885218186452475
1987,66 and older,female,Somewhat concerned,0.3891158476863801,255,10331,0.3887186879598924,0.38951300741286776
1987,66 and older,female,Not concerned at all,0.12276952036938509,78,10331,0.1225021899066011,0.12303685083216907
1988,17-29 y.,male,Very concerned,0.6056918223218214,825,9865,0.60530825309662,0.6060753915470228
1988,17-29 y.,male,Somewhat concerned,0.3445828085731281,550,9865,0.344209811240854,0.34495580590540226
1988,17-29 y.,male,Not concerned at all,0.04972536910505044,105,9865,0.049554755529916956,0.04989598268018392
1988,17-29 y.,female,Very concerned,0.6446652137072467,784,9865,0.6442766317386833,0.6450537956758101
1988,17-29 y.,female,Somewhat concerned,0.32311522998858827,487,9865,0.3227355368502602,0.32349492312691636
1988,17-29 y.,female,Not concerned at all,0.03221955630416506,93,9865,0.03207619073547581,0.032362921872854306
1988,30-45 y.,male,Very concerned,0.5774184647213468,761,9865,0.5770412535783757,0.577795675864318
1988,30-45 y.,male,Somewhat concerned,0.38616463147867547,593,9865,0.38579284283263154,0.3865364201247194
1988,30-45 y.,male,Not concerned at all,0.03641690379997761,83,9865,0.036273856383971376,0.03655995121598385
1988,30-45 y.,female,Very concerned,0.6486356542517693,859,9865,0.6482641257818648,0.6490071827216738
1988,30-45 y.,female,Somewhat concerned,0.3201404412015485,543,9865,0.3197773692337982,0.3205035131692988
1988,30-45 y.,female,Not concerned at all,0.03122390454668224,91,9865,0.031088551462015238,0.031359257631349245
1988,46-65 y.,male,Very concerned,0.5102386854813068,760,9865,0.509886372229597,0.5105909987330166
1988,46-65 y.,male,Somewhat concerned,0.4376113774403601,691,9865,0.4372617442817162,0.437961010599004
1988,46-65 y.,male,Not concerned at all,0.05214993707833306,109,9865,0.051993245099817904,0.05230662905684822
1988,46-65 y.,female,Very concerned,0.5759270709287344,817,9865,0.5755880198662096,0.5762661219912593
1988,46-65 y.,female,Somewhat concerned,0.39207211749309334,604,9865,0.39173717511545997,0.3924070598707267
1988,46-65 y.,female,Not concerned at all,0.0320008115781722,87,9865,0.031880063818587275,0.03212155933775713
1988,66 and older,male,Very concerned,0.45182224392438447,179,9865,0.4512847001646814,0.4523597876840875
1988,66 and older,male,Somewhat concerned,0.4663640170631513,195,9865,0.46582518381390264,0.4669028503123999
1988,66 and older,male,Not concerned at all,0.08181373901246419,36,9865,0.08151770076016814,0.08210977726476025
1988,66 and older,female,Very concerned,0.43238104836419106,252,9865,0.4319788541440785,0.4327832425843036
1988,66 and older,female,Somewhat concerned,0.44297814056117396,283,9865,0.442574865539083,0.44338141558326494
1988,66 and older,female,Not concerned at all,0.1246408110746349,78,9865,0.12437264901220045,0.12490897313706935
1989,17-29 y.,male,Very concerned,0.6689429874366439,884,9544,0.6685760108123924,0.6693099640608955
1989,17-29 y.,male,Somewhat concerned,0.2921386306427206,469,9544,0.2917840124163011,0.29249324886914013
1989,17-29 y.,male,Not concerned at all,0.038918381920635486,94,9544,0.03876756503231775,0.03906919880895322
1989,17-29 y.,female,Very concerned,0.7163189843141143,871,9544,0.7159577942900663,0.7166801743381623
1989,17-29 y.,female,Somewhat concerned,0.25782843236787456,409,9544,0.257477934855571,0.2581789298801781
1989,17-29 y.,female,Not concerned at all,0.025852583318010998,76,9544,0.025725428829766403,0.025979737806255593
1989,30-45 y.,male,Very concerned,0.6547741191323871,824,9544,0.654415112628366,0.6551331256364082
1989,30-45 y.,male,Somewhat concerned,0.30977037520779904,473,9544,0.30942121750336965,0.31011953291222843
1989,30-45 y.,male,Not concerned at all,0.03545550565981379,72,9544,0.035315866294585094,0.03559514502504249
1989,30-45 y.,female,Very concerned,0.7027889527950683,925,9544,0.7024376956207127,0.7031402099694238
1989,30-45 y.,female,Somewhat concerned,0.2675918053564966,446,9544,0.26725155916823806,0.2679320515447552
1989,30-45 y.,female,Not concerned at all,0.029619241848435087,85,9544,0.029488943676281763,0.02974954002058841
1989,46-65 y.,male,Very concerned,0.5871997939579581,814,9544,0.5868554958477957,0.5875440920681204
1989,46-65 y.,male,Somewhat concerned,0.3608226312392042,577,9544,0.36048679363867325,0.3611584688397352
1989,46-65 y.,male,Not concerned at all,0.05197757480283783,118,9544,0.0518223400157785,0.05213280958989716
1989,46-65 y.,female,Very concerned,0.6161260010293412,818,9544,0.6157912069959207,0.6164607950627617
1989,46-65 y.,female,Somewhat concerned,0.3516944208821049,525,9544,0.35136570460347577,0.352023137160734
1989,46-65 y.,female,Not concerned at all,0.032179578088553935,85,9544,0.03205808931257567,0.0323010668645322
1989,66 and older,male,Very concerned,0.52906498296323,192,9544,0.5285032866135354,0.5296266793129246
1989,66 and older,male,Somewhat concerned,0.47093501703677,175,9544,0.4703733206870754,0.4714967133864646
1989,66 and older,female,Very concerned,0.512712556963453,308,9544,0.5123098524655912,0.5131152614613147
1989,66 and older,female,Somewhat concerned,0.3878402184285169,243,9544,0.3874476496909717,0.38823278716606213
1989,66 and older,female,Not concerned at all,0.09944722460803021,61,9544,0.09920611872276679,0.09968833049329363
1990,17-29 y.,male,Very concerned,0.657905609921209,1194,13786,0.6575750964987372,0.6582361233436806
1990,17-29 y.,male,Somewhat concerned,0.30279115733587686,638,13786,0.30247105608770525,0.30311125858404847
1990,17-29 y.,male,Not concerned at all,0.03930323274291421,105,13786,0.03916785675730561,0.03943860872852281
1990,17-29 y.,female,Very concerned,0.6711696391173035,1173,13786,0.6708320714921192,0.6715072067424879
1990,17-29 y.,female,Somewhat concerned,0.30341039608385606,647,13786,0.3030800551397846,0.30374073702792753
1990,17-29 y.,female,Not concerned at all,0.02541996479884031,74,13786,0.025306866802707856,0.025533062794972763
1990,30-45 y.,male,Very concerned,0.6517761281898478,1293,13786,0.6514610109383141,0.6520912454413814
1990,30-45 y.,male,Somewhat concerned,0.3130532766571302,731,13786,0.31274654094665183,0.3133600123676085
1990,30-45 y.,male,Not concerned at all,0.03517059515302198,84,13786,0.0350487498453245,0.035292440460719464
1990,30-45 y.,female,Very concerned,0.693156462536261,1385,13786,0.6928467201463864,0.6934662049261355
1990,30-45 y.,female,Somewhat concerned,0.2807644517566741,708,13786,0.28046264208825145,0.2810662614250967
1990,30-45 y.,female,Not concerned at all,0.026079085707065006,83,13786,0.025972048555571423,0.026186122858558588
1990,46-65 y.,male,Very concerned,0.5923012155527964,1223,13786,0.5919998627068912,0.5926025683987015
1990,46-65 y.,male,Somewhat concerned,0.3696911960645626,805,13786,0.3693951696141297,0.36998722251499544
1990,46-65 y.,male,Not concerned at all,0.038007588382641,105,13786,0.03789032693346823,0.038124849831813766
1990,46-65 y.,female,Very concerned,0.6233092725943237,1241,13786,0.6230155373885642,0.6236030078000832
1990,46-65 y.,female,Somewhat concerned,0.34582751202377243,763,13786,0.34553918347153106,0.3461158405760138
1990,46-65 y.,female,Not concerned at all,0.030863215381903883,93,13786,0.030758375899711754,0.030968054864096012
1990,66 and older,male,Very concerned,0.4694359221404238,262,13786,0.4689349415588165,0.4699369027220311
1990,66 and older,male,Somewhat concerned,0.44827842836902315,242,13786,0.4477792017728376,0.4487776549652087
1990,66 and older,male,Not concerned at all,0.0822856494905531,44,13786,0.08200979527589547,0.08256150370521073
1990,66 and older,female,Very concerned,0.46598838157709505,412,13786,0.4656207080201956,0.4663560551339945
1990,66 and older,female,Somewhat concerned,0.4173358844300259,385,13786,0.41697242871705054,0.41769934014300125
1990,66 and older,female,Not concerned at all,0.11667573399287903,96,13786,0.11643911486429145,0.11691235312146661
1991,17-29 y.,male,Very concerned,0.5470313228898029,948,13504,0.5466774700310222,0.5473851757485837
1991,17-29 y.,male,Somewhat concerned,0.40262749351710825,792,13504,0.40227886985978145,0.40297611717443504
1991,17-29 y.,male,Not concerned at all,0.05034118359308889,129,13504,0.05018575602962633,0.05049661115655145
1991,17-29 y.,female,Very concerned,0.6418827339028089,1032,13504,0.6415339330088663,0.6422315347967515
1991,17-29 y.,female,Somewhat concerned,0.33388637820203276,698,13504,0.33354328617930856,0.33422947022475696
1991,17-29 y.,female,Not concerned at all,0.024230887895158322,76,13504,0.02411902261627995,0.024342753174036693
1991,30-45 y.,male,Very concerned,0.5205218173997376,995,13504,0.5201974677019339,0.5208461670975413
1991,30-45 y.,male,Somewhat concerned,0.43618118256009086,998,13504,0.43585921445647186,0.43650315066370987
1991,30-45 y.,male,Not concerned at all,0.043297000040171556,107,13504,0.04316486223934481,0.0434291378409983
1991,30-45 y.,female,Very concerned,0.5832686410829349,1164,13504,0.5829432808640775,0.5835940013017922
1991,30-45 y.,female,Somewhat concerned,0.3855377627695876,941,13504,0.385216557170592,0.38585896836858324
1991,30-45 y.,female,Not concerned at all,0.031193596147477534,85,13504,0.031078872414593662,0.03130831988036141
1991,46-65 y.,male,Very concerned,0.4524639359546633,892,13504,0.4521583601887023,0.45276951172062424
1991,46-65 y.,male,Somewhat concerned,0.4930244020174802,1045,13504,0.4927174656880368,0.4933313383469236
1991,46-65 y.,male,Not concerned at all,0.054511662027856525,142,13504,0.054372284306636605,0.054651039749076445
1991,46-65 y.,female,Very concerned,0.5094552782311592,966,13504,0.5091500631136423,0.5097604933486761
1991,46-65 y.,female,Somewhat concerned,0.45703374979989686,944,13504,0.4567296092983535,0.45733789030144023
1991,46-65 y.,female,Not concerned at all,0.03351097196894388,114,13504,0.033401095250491224,0.03362084868739653
1991,66 and older,male,Very concerned,0.38565382580090213,211,13504,0.38517614225744795,0.3861315093443563
1991,66 and older,male,Somewhat concerned,0.5143030093498218,280,13504,0.5138125227828555,0.514793495916788
1991,66 and older,male,Not concerned at all,0.10004316484927599,57,13504,0.09974869595223866,0.10033763374631331
1991,66 and older,female,Very concerned,0.38403112924172456,336,13504,0.3836808397109497,0.38438141877249943
1991,66 and older,female,Somewhat concerned,0.5142262593096455,462,13504,0.5138662956130834,0.5145862230062076
1991,66 and older,female,Not concerned at all,0.10174261144863002,90,13504,0.10152488238747405,0.10196034050978599
1992,17-29 y.,male,Very concerned,0.5952796764329978,1005,13215,0.5949272789470429,0.5956320739189528
1992,17-29 y.,male,Somewhat concerned,0.3603913250992581,672,13215,0.3600466268291285,0.36073602336938765
1992,17-29 y.,male,Not concerned at all,0.04432899846774402,109,13215,0.04418122620255131,0.044476770732936724
1992,17-29 y.,female,Very concerned,0.6872426380417221,1108,13215,0.6868977087489413,0.687587567334503
1992,17-29 y.,female,Somewhat concerned,0.29026404059895855,588,13215,0.28992635209013384,0.29060172910778326
1992,17-29 y.,female,Not concerned at all,0.022493321359319342,65,13215,0.022383000427897745,0.02260364229074094
1992,30-45 y.,male,Very concerned,0.5890221248582463,1141,13215,0.5887066583569454,0.5893375913595473
1992,30-45 y.,male,Somewhat concerned,0.3858121549499412,838,13215,0.3855000384086505,0.3861242714912319
1992,30-45 y.,male,Not concerned at all,0.02516572019181233,76,13215,0.025065293697617976,0.025266146686006682
1992,30-45 y.,female,Very concerned,0.6621409651415098,1356,13215,0.6618338132136699,0.6624481170693497
1992,30-45 y.,female,Somewhat concerned,0.3161248343792137,770,13215,0.3158228892890327,0.3164267794693947
1992,30-45 y.,female,Not concerned at all,0.02173420047927648,61,13215,0.0216395090835617,0.021828891874991256
1992,46-65 y.,male,Very concerned,0.5360560393673123,1030,13215,0.5357517820949915,0.536360296639633
1992,46-65 y.,male,Somewhat concerned,0.41618313304778787,889,13215,0.41588239826264817,0.41648386783292757
1992,46-65 y.,male,Not concerned at all,0.047760827584899836,112,13215,0.04763071717312508,0.04789093799667459
1992,46-65 y.,female,Very concerned,0.5824767788002747,1088,13215,0.5821762963902432,0.5827772612103063
1992,46-65 y.,female,Somewhat concerned,0.38747835832488337,788,13215,0.38718151733379746,0.38777519931596927
1992,46-65 y.,female,Not concerned at all,0.030044862874842024,84,13215,0.029940846822949577,0.03014887892673447
1992,66 and older,male,Very concerned,0.4754400642830115,268,13215,0.4749599308402026,0.4759201977258204
1992,66 and older,male,Somewhat concerned,0.4607139658609506,248,13215,0.46023473830122,0.46119319342068116
1992,66 and older,male,Not concerned at all,0.06384596985603792,33,13215,0.06361092166659404,0.0640810180454818
1992,66 and older,female,Very concerned,0.4843433710279946,425,13215,0.4839834694217618,0.48470327263422736
1992,66 and older,female,Somewhat concerned,0.4261131661677651,385,13215,0.42575704121096947,0.4264692911245608
1992,66 and older,female,Not concerned at all,0.08954346280424033,76,13215,0.08933783901684102,0.08974908659163965
1993,17-29 y.,male,Very concerned,0.5507056562124745,899,13005,0.5503469829109668,0.5510643295139821
1993,17-29 y.,male,Somewhat concerned,0.41264879395132015,743,13005,0.4122938064774813,0.413003781425159
1993,17-29 y.,male,Not concerned at all,0.03664554983620531,88,13005,0.03651006912077767,0.036781030551632954
1993,17-29 y.,female,Very concerned,0.6049115910089499,987,13005,0.6045420089414547,0.605281173076445
1993,17-29 y.,female,Somewhat concerned,0.36152541384626724,668,13005,0.36116220282625455,0.36188862486627993
1993,17-29 y.,female,Not concerned at all,0.03356299514478286,70,13005,0.03342683972810574,0.03369915056145997
1993,30-45 y.,male,Very concerned,0.5084326976377264,993,13005,0.5081173594632017,0.508748035812251
1993,30-45 y.,male,Somewhat concerned,0.45519085009349003,957,13005,0.4548767361048473,0.45550496408213276
1993,30-45 y.,male,Not concerned at all,0.036376452268783686,90,13005,0.036258357083514554,0.03649454745405282
1993,30-45 y.,female,Very concerned,0.5884411904508079,1192,13005,0.5881259719455766,0.5887564089560392
1993,30-45 y.,female,Somewhat concerned,0.3949703200739001,887,13005,0.3946571972015786,0.3952834429462216
1993,30-45 y.,female,Not concerned at all,0.016588489475291974,63,13005,0.01650667780003041,0.016670301150553537
1993,46-65 y.,male,Very concerned,0.4521582705094721,883,13005,0.45185607046392384,0.45246047055502037
1993,46-65 y.,male,Somewhat concerned,0.49820070791839427,1016,13005,0.4978971168969188,0.49850429893986975
1993,46-65 y.,male,Not concerned at all,0.04964102157213362,103,13005,0.04950913944985529,0.049772903694411945
1993,46-65 y.,female,Very concerned,0.48171256313696387,872,13005,0.4814075335823141,0.48201759269161365
1993,46-65 y.,female,Somewhat concerned,0.4851494729664771,948,13005,0.484844373845719,0.4854545720872352
1993,46-65 y.,female,Not concerned at all,0.033137963896559104,93,13005,0.03302869218201232,0.03324723561110589
1993,66 and older,male,Very concerned,0.418428994168448,234,13005,0.41795387745020685,0.4189041108866891
1993,66 and older,male,Somewhat concerned,0.5144237523089191,279,13005,0.5139423842406948,0.5149051203771434
1993,66 and older,male,Not concerned at all,0.06714725352263289,36,13005,0.06690620263888336,0.06738830440638241
1993,66 and older,female,Very concerned,0.4425491184425421,388,13005,0.4421949156471954,0.4429033212378888
1993,66 and older,female,Somewhat concerned,0.47929338241370767,451,13005,0.4789371239375581,0.47964964088985723
1993,66 and older,female,Not concerned at all,0.07815749914375024,65,13005,0.07796608164729156,0.07834891664020892
1994,17-29 y.,male,Very concerned,0.436201078269947,674,12786,0.43583068403953795,0.436571472500356
1994,17-29 y.,male,Somewhat concerned,0.5136389101432224,849,12786,0.5132656023171558,0.514012217969289
1994,17-29 y.,male,Not concerned at all,0.05016001158683062,109,12786,0.049996983375367544,0.0503230397982937
1994,17-29 y.,female,Very concerned,0.48432591098397837,787,12786,0.48394389762120726,0.4847079243467495
1994,17-29 y.,female,Somewhat concerned,0.47280760955014545,820,12786,0.4724259739827214,0.4731892451175695
1994,17-29 y.,female,Not concerned at all,0.042866479465876184,83,12786,0.04271164515002512,0.04302131378172725
1994,30-45 y.,male,Very concerned,0.38558608888732354,737,12786,0.38528272443201184,0.38588945334263525
1994,30-45 y.,male,Somewhat concerned,0.5587673621776057,1145,12786,0.5584578891344523,0.5590768352207591
1994,30-45 y.,male,Not concerned at all,0.05564654893507077,138,12786,0.05550367273245119,0.05578942513769035
1994,30-45 y.,female,Very concerned,0.4628544259099178,888,12786,0.46253828374055966,0.463170568079276
1994,30-45 y.,female,Somewhat concerned,0.5102927560131832,1142,12786,0.5099758049713791,0.5106097070549874
1994,30-45 y.,female,Not concerned at all,0.02685281807689897,76,12786,0.026750324082858528,0.026955312070939413
1994,46-65 y.,male,Very concerned,0.3396847130032793,636,12786,0.3393976574764917,0.3399717685300669
1994,46-65 y.,male,Somewhat concerned,0.579685086494236,1160,12786,0.5793859043300515,0.5799842686584205
1994,46-65 y.,male,Not concerned at all,0.08063020050248457,165,12786,0.08046517683966439,0.08079522416530474
1994,46-65 y.,female,Very concerned,0.40428818837197433,720,12786,0.4039903649548793,0.4045860117890694
1994,46-65 y.,female,Somewhat concerned,0.5526380134740031,1074,12786,0.552336264969425,0.5529397619785812
1994,46-65 y.,female,Not concerned at all,0.043073798154022507,119,12786,0.04295058955554611,0.0431970067524989
1994,66 and older,male,Very concerned,0.31966503708877336,182,12786,0.31922916096011067,0.32010091321743606
1994,66 and older,male,Somewhat concerned,0.5845074179968639,327,12786,0.5840468107448545,0.5849680252488733
1994,66 and older,male,Not concerned at all,0.09582754491436277,53,12786,0.09555242315652482,0.09610266667220072
1994,66 and older,female,Very concerned,0.29184118270078263,262,12786,0.29151771830687323,0.29216464709469203
1994,66 and older,female,Somewhat concerned,0.5947517314875035,542,12786,0.5944024172385705,0.5951010457364365
1994,66 and older,female,Not concerned at all,0.11340708581171391,98,12786,0.1131814697140672,0.11363270190936062
1995,17-29 y.,male,Very concerned,0.47497841508458477,721,13172,0.47459916206604646,0.4753576681031231
1995,17-29 y.,male,Somewhat concerned,0.4763490894746747,805,13172,0.4759697857294042,0.4767283932199452
1995,17-29 y.,male,Not concerned at all,0.048672495440740586,97,13172,0.048509073500313256,0.048835917381167916
1995,17-29 y.,female,Very concerned,0.5404681245756914,868,13172,0.5400770368729094,0.5408592122784733
1995,17-29 y.,female,Somewhat concerned,0.4259877624582393,764,13172,0.42559971000436714,0.4263758149121115
1995,17-29 y.,female,Not concerned at all,0.03354411296606921,70,13172,0.03340281676977964,0.033685409162358786
1995,30-45 y.,male,Very concerned,0.427813346153743,850,13172,0.42750690082277637,0.42811979148470963
1995,30-45 y.,male,Somewhat concerned,0.5218701203256747,1173,13172,0.5215607268573689,0.5221795137939805
1995,30-45 y.,male,Not concerned at all,0.05031653352058245,119,13172,0.05018113878518848,0.05045192825597642
