"plh0036","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1987","35-65","maennlich","1365","","",""
"Grosse Sorgen","1987","35-65","weiblich","1429","","",""
"Grosse Sorgen","1987","66 +","maennlich","193","","",""
"Grosse Sorgen","1987","66 +","weiblich","301","0.488116921302739","0.449207857577394","0.527025985028084"
"Keine Sorgen","1987","17-34","maennlich","130","","",""
"Keine Sorgen","1987","17-34","weiblich","106","","",""
"Keine Sorgen","1987","35-65","maennlich","198","","",""
"Keine Sorgen","1987","35-65","weiblich","189","","",""
"Keine Sorgen","1987","66 +","maennlich","43","0.0985972523908797","0.0699493208103044","0.127245183971455"
"Keine Sorgen","1987","66 +","weiblich","78","0.122769593737892","0.0972246053412577","0.148314582134527"
"Einige Sorgen","1988","17-34","maennlich","734","0.354949331965742","0.33374948263191","0.376149181299575"
"Einige Sorgen","1988","17-34","weiblich","646","0.307962736828965","0.286965798900331","0.328959674757598"
"Einige Sorgen","1988","35-65","maennlich","1100","","",""
"Einige Sorgen","1988","35-65","weiblich","988","0.377296629197636","0.358326670039825","0.396266588355447"
"Einige Sorgen","1988","66 +","maennlich","195","","",""
"Einige Sorgen","1988","66 +","weiblich","283","","",""
"Grosse Sorgen","1988","17-34","maennlich","1098","","",""
"Grosse Sorgen","1988","17-34","weiblich","1102","","",""
"Grosse Sorgen","1988","35-65","maennlich","1248","","",""
"Grosse Sorgen","1988","35-65","weiblich","1358","","",""
"Grosse Sorgen","1988","66 +","maennlich","179","","",""
"Grosse Sorgen","1988","66 +","weiblich","252","","",""
"Keine Sorgen","1988","17-34","maennlich","125","","",""
"Keine Sorgen","1988","17-34","weiblich","109","","",""
"Keine Sorgen","1988","35-65","maennlich","172","","",""
"Keine Sorgen","1988","35-65","weiblich","162","","",""
"Keine Sorgen","1988","66 +","maennlich","36","0.0818137445069673","0.0552839007991647","0.10834358821477"
"Keine Sorgen","1988","66 +","weiblich","78","0.124640799318169","0.0984926403307632","0.150788958305574"
"Einige Sorgen","1989","17-34","maennlich","613","0.293630141400784","0.273243136311451","0.314017146490117"
"Einige Sorgen","1989","17-34","weiblich","513","0.243306467671922","0.223577358991824","0.26303557635202"
"Einige Sorgen","1989","35-65","maennlich","906","0.344868380267535","0.325883370763123","0.363853389771947"
"Einige Sorgen","1989","35-65","weiblich","867","0.33364818610142","0.314873721533056","0.352422650669783"
"Einige Sorgen","1989","66 +","maennlich","175","","",""
"Einige Sorgen","1989","66 +","weiblich","243","","",""
"Grosse Sorgen","1989","17-34","maennlich","1186","","",""
"Grosse Sorgen","1989","17-34","weiblich","1210","","",""
"Grosse Sorgen","1989","35-65","maennlich","1336","","",""
"Grosse Sorgen","1989","35-65","weiblich","1404","","",""
"Grosse Sorgen","1989","66 +","maennlich","192","","",""
"Grosse Sorgen","1989","66 +","weiblich","308","0.512712585751835","0.47311196748981","0.552313204013861"
"Keine Sorgen","1989","17-34","maennlich","118","","",""
"Keine Sorgen","1989","17-34","weiblich","94","0.0228087676218351","0.0159442295423381","0.0296733057013321"
"Keine Sorgen","1989","35-65","maennlich","166","","",""
"Keine Sorgen","1989","35-65","weiblich","152","","",""
"Keine Sorgen","1989","66 +","maennlich","23","","",""
"Keine Sorgen","1989","66 +","weiblich","61","0.0994472095598876","0.0757376618763784","0.123156757243397"
"Einige Sorgen","1990","17-34","maennlich","893","0.305346692181088","0.287893821863122","0.322799562499055"
"Einige Sorgen","1990","17-34","weiblich","868","0.285280998069583","0.268046560583129","0.302515435556038"
"Einige Sorgen","1990","35-65","maennlich","1281","","",""
"Einige Sorgen","1990","35-65","weiblich","1250","","",""
"Einige Sorgen","1990","66 +","maennlich","242","","",""
"Einige Sorgen","1990","66 +","weiblich","385","0.417332721741339","0.384990198779996","0.449675244702681"
"Grosse Sorgen","1990","17-34","maennlich","1654","","",""
"Grosse Sorgen","1990","17-34","weiblich","1680","","",""
"Grosse Sorgen","1990","35-65","maennlich","2056","","",""
"Grosse Sorgen","1990","35-65","weiblich","2119","","",""
"Grosse Sorgen","1990","66 +","maennlich","262","","",""
"Grosse Sorgen","1990","66 +","weiblich","412","0.465991213654123","0.433273313178171","0.498709114130076"
"Keine Sorgen","1990","17-34","maennlich","128","","",""
"Keine Sorgen","1990","17-34","weiblich","89","0.0222113640192608","0.0165866151928031","0.0278361128457184"
"Keine Sorgen","1990","35-65","maennlich","166","","",""
"Keine Sorgen","1990","35-65","weiblich","161","","",""
"Keine Sorgen","1990","66 +","maennlich","44","0.0822841988858546","0.0592766613575132","0.105291736414196"
"Keine Sorgen","1990","66 +","weiblich","96","0.116676064604538","0.0956201918674552","0.137731937341621"
"Einige Sorgen","1991","17-34","maennlich","1114","","",""
"Einige Sorgen","1991","17-34","weiblich","985","0.33379045588046","0.315462362312962","0.352118549447957"
"Einige Sorgen","1991","35-65","maennlich","1721","","",""
"Einige Sorgen","1991","35-65","weiblich","1598","","",""
"Einige Sorgen","1991","66 +","maennlich","280","","",""
"Einige Sorgen","1991","66 +","weiblich","462","0.514226554268209","0.481353826488929","0.547099282047489"
"Grosse Sorgen","1991","17-34","maennlich","1310","","",""
"Grosse Sorgen","1991","17-34","weiblich","1460","","",""
"Grosse Sorgen","1991","35-65","maennlich","1525","","",""
"Grosse Sorgen","1991","35-65","weiblich","1702","","",""
"Grosse Sorgen","1991","66 +","maennlich","211","","",""
"Grosse Sorgen","1991","66 +","weiblich","336","0.384027434408293","0.352038231513428","0.416016637303158"
"Keine Sorgen","1991","17-34","maennlich","165","","",""
"Keine Sorgen","1991","17-34","weiblich","98","0.024032711734967","0.0180802867582979","0.0299851367116361"
"Keine Sorgen","1991","35-65","maennlich","213","","",""
"Keine Sorgen","1991","35-65","weiblich","177","","",""
"Keine Sorgen","1991","66 +","maennlich","57","0.100047895572399","0.0749248961006955","0.125170895044104"
"Keine Sorgen","1991","66 +","weiblich","90","0.101746011323498","0.0818621886332648","0.121629834013731"
"Einige Sorgen","1992","17-34","maennlich","933","0.352361170635617","0.333541112916993","0.371181228354242"
"Einige Sorgen","1992","17-34","weiblich","827","0.287242300865179","0.269412626953407","0.305071974776952"
"Einige Sorgen","1992","35-65","maennlich","1466","","",""
"Einige Sorgen","1992","35-65","weiblich","1319","","",""
"Einige Sorgen","1992","66 +","maennlich","248","","",""
"Einige Sorgen","1992","66 +","weiblich","385","0.426099152482605","0.393537607861773","0.458660697103437"
"Grosse Sorgen","1992","17-34","maennlich","1413","","",""
"Grosse Sorgen","1992","17-34","weiblich","1572","","",""
"Grosse Sorgen","1992","35-65","maennlich","1763","","",""
"Grosse Sorgen","1992","35-65","weiblich","1980","","",""
"Grosse Sorgen","1992","66 +","maennlich","268","","",""
"Grosse Sorgen","1992","66 +","weiblich","425","0.484359961941596","0.451452933681501","0.51726699020169"
"Keine Sorgen","1992","17-34","maennlich","129","","",""
"Keine Sorgen","1992","17-34","weiblich","75","0.0184551219596863","0.0131516316005038","0.0237586123188688"
"Keine Sorgen","1992","35-65","maennlich","168","","",""
"Keine Sorgen","1992","35-65","weiblich","135","","",""
"Keine Sorgen","1992","66 +","maennlich","33","0.0638477342076359","0.0433970468180158","0.084298421597256"
"Keine Sorgen","1992","66 +","weiblich","76","0.0895408855757994","0.0707402666501124","0.108341504501486"
"Einige Sorgen","1993","17-34","maennlich","1074","","",""
"Einige Sorgen","1993","17-34","weiblich","949","0.365093138006308","0.345910989290788","0.384275286721827"
"Einige Sorgen","1993","35-65","maennlich","1642","","",""
"Einige Sorgen","1993","35-65","weiblich","1554","","",""
"Einige Sorgen","1993","66 +","maennlich","279","","",""
"Einige Sorgen","1993","66 +","weiblich","451","0.479277628274055","0.446711916647879","0.51184333990023"
"Grosse Sorgen","1993","17-34","maennlich","1263","","",""
"Grosse Sorgen","1993","17-34","weiblich","1384","","",""
"Grosse Sorgen","1993","35-65","maennlich","1512","","",""
"Grosse Sorgen","1993","35-65","weiblich","1667","","",""
"Grosse Sorgen","1993","66 +","maennlich","234","","",""
"Grosse Sorgen","1993","66 +","weiblich","388","0.442568836327027","0.410190844214372","0.474946828439681"
"Keine Sorgen","1993","17-34","maennlich","108","","",""
"Keine Sorgen","1993","17-34","weiblich","87","0.0266559238793707","0.0202383559723672","0.0330734917863742"
"Keine Sorgen","1993","35-65","maennlich","173","","",""
"Keine Sorgen","1993","35-65","weiblich","139","","",""
"Keine Sorgen","1993","66 +","maennlich","36","0.0671474479782452","0.0462119557422319","0.0880829402142584"
"Keine Sorgen","1993","66 +","weiblich","65","0.078153535398919","0.0606563784516051","0.0956506923462328"
"Einige Sorgen","1994","17-34","maennlich","1258","","",""
"Einige Sorgen","1994","17-34","weiblich","1204","","",""
"Einige Sorgen","1994","35-65","maennlich","1896","","",""
"Einige Sorgen","1994","35-65","weiblich","1832","","",""
"Einige Sorgen","1994","66 +","maennlich","327","0.584506291727729","0.543762939890363","0.625249643565095"
"Einige Sorgen","1994","66 +","weiblich","542","0.594730590712736","0.562691744138814","0.626769437286659"
"Grosse Sorgen","1994","17-34","maennlich","946","0.421698155308518","0.401749069371406","0.44164724124563"
"Grosse Sorgen","1994","17-34","weiblich","1106","","",""
"Grosse Sorgen","1994","35-65","maennlich","1101","","",""
"Grosse Sorgen","1994","35-65","weiblich","1289","","",""
"Grosse Sorgen","1994","66 +","maennlich","182","","",""
"Grosse Sorgen","1994","66 +","weiblich","262","","",""
"Keine Sorgen","1994","17-34","maennlich","150","","",""
"Keine Sorgen","1994","17-34","weiblich","104","","",""
"Keine Sorgen","1994","35-65","maennlich","262","","",""
"Keine Sorgen","1994","35-65","weiblich","174","","",""
"Keine Sorgen","1994","66 +","maennlich","53","0.095831669975569","0.0714951146432556","0.120168225307882"
"Keine Sorgen","1994","66 +","weiblich","98","0.113405388114187","0.0927123522390098","0.134098423989364"
"Einige Sorgen","1995","17-34","maennlich","1228","","",""
"Einige Sorgen","1995","17-34","weiblich","1154","","",""
"Einige Sorgen","1995","35-65","maennlich","1867","","",""
"Einige Sorgen","1995","35-65","weiblich","1742","","",""
"Einige Sorgen","1995","66 +","maennlich","303","0.521115630187765","0.480634508396811","0.561596751978718"
"Einige Sorgen","1995","66 +","weiblich","496","0.532939325340452","0.500787712786157","0.565090937894747"
"Grosse Sorgen","1995","17-34","maennlich","1056","","",""
"Grosse Sorgen","1995","17-34","weiblich","1222","","",""
"Grosse Sorgen","1995","35-65","maennlich","1256","","",""
"Grosse Sorgen","1995","35-65","weiblich","1503","","",""
"Grosse Sorgen","1995","66 +","maennlich","228","","",""
"Grosse Sorgen","1995","66 +","weiblich","345","0.371006104848594","0.339875255643925","0.402136954053262"
"Keine Sorgen","1995","17-34","maennlich","136","","",""
"Keine Sorgen","1995","17-34","weiblich","98","0.0314651278063316","0.0245862020129399","0.0383440535997234"
"Keine Sorgen","1995","35-65","maennlich","229","","",""
"Keine Sorgen","1995","35-65","weiblich","171","","",""
"Keine Sorgen","1995","66 +","maennlich","54","0.0903935571177588","0.0671573274538873","0.11362978678163"
"Keine Sorgen","1995","66 +","weiblich","84","0.0960545698109544","0.0770653401460205","0.115043799475888"
"Einige Sorgen","1996","17-34","maennlich","1289","","",""
"Einige Sorgen","1996","17-34","weiblich","1217","","",""
"Einige Sorgen","1996","35-65","maennlich","1988","","",""
"Einige Sorgen","1996","35-65","weiblich","1942","","",""
"Einige Sorgen","1996","66 +","maennlich","363","0.604177905191742","0.565048350833423","0.643307459550061"
"Einige Sorgen","1996","66 +","weiblich","527","0.56030498878085","0.528524080181323","0.592085897380376"
"Grosse Sorgen","1996","17-34","maennlich","863","0.391440556620312","0.371660961693725","0.4112201515469"
"Grosse Sorgen","1996","17-34","weiblich","1033","","",""
"Grosse Sorgen","1996","35-65","maennlich","1041","","",""
"Grosse Sorgen","1996","35-65","weiblich","1255","","",""
"Grosse Sorgen","1996","66 +","maennlich","176","","",""
"Grosse Sorgen","1996","66 +","weiblich","311","0.338426058555983","0.308129075162854","0.368723041949112"
"Keine Sorgen","1996","17-34","maennlich","187","","",""
"Keine Sorgen","1996","17-34","weiblich","148","","",""
"Keine Sorgen","1996","35-65","maennlich","301","0.0856562998375204","0.0761511193525323","0.0951614803225086"
"Keine Sorgen","1996","35-65","weiblich","191","","",""
"Keine Sorgen","1996","66 +","maennlich","61","0.101609083284689","0.0774338090878676","0.125784357481511"
"Keine Sorgen","1996","66 +","weiblich","99","0.101268952663167","0.0819523241712193","0.120585581155115"
"Einige Sorgen","1997","17-34","maennlich","1284","","",""
"Einige Sorgen","1997","17-34","weiblich","1203","","",""
"Einige Sorgen","1997","35-65","maennlich","2005","","",""
"Einige Sorgen","1997","35-65","weiblich","1934","","",""
"Einige Sorgen","1997","66 +","maennlich","374","0.593739766230677","0.555449377315748","0.632030155145605"
"Einige Sorgen","1997","66 +","weiblich","510","0.546394597043246","0.5144840247425","0.578305169343992"
"Grosse Sorgen","1997","17-34","maennlich","783","0.368107235518223","0.348358267128461","0.387856203907986"
"Grosse Sorgen","1997","17-34","weiblich","960","0.430141385306464","0.409907776612676","0.450374994000252"
"Grosse Sorgen","1997","35-65","maennlich","928","0.301964148816936","0.286225871741506","0.317702425892367"
"Grosse Sorgen","1997","35-65","weiblich","1174","","",""
"Grosse Sorgen","1997","66 +","maennlich","176","","",""
"Grosse Sorgen","1997","66 +","weiblich","306","0.328715611473096","0.29860596028595","0.358825262660241"
"Keine Sorgen","1997","17-34","maennlich","224","","",""
"Keine Sorgen","1997","17-34","weiblich","137","","",""
"Keine Sorgen","1997","35-65","maennlich","336","0.0983392547304409","0.0881316071319397","0.108546902328942"
"Keine Sorgen","1997","35-65","weiblich","241","","",""
"Keine Sorgen","1997","66 +","maennlich","82","0.128131570137032","0.102073448797593","0.154189691476471"
"Keine Sorgen","1997","66 +","weiblich","119","","",""
"Einige Sorgen","1998","17-34","maennlich","1486","","",""
"Einige Sorgen","1998","17-34","weiblich","1459","","",""
"Einige Sorgen","1998","35-65","maennlich","2263","","",""
"Einige Sorgen","1998","35-65","weiblich","2235","","",""
"Einige Sorgen","1998","66 +","maennlich","432","0.571284837002535","0.535866494773923","0.606703179231146"
"Einige Sorgen","1998","66 +","weiblich","606","0.550342485132957","0.520701549457329","0.579983420808585"
"Grosse Sorgen","1998","17-34","maennlich","681","0.30119023911582","0.282862454445032","0.319518023786609"
"Grosse Sorgen","1998","17-34","weiblich","849","0.367226925645994","0.348111780002111","0.386342071289877"
"Grosse Sorgen","1998","35-65","maennlich","1082","","",""
"Grosse Sorgen","1998","35-65","weiblich","1338","","",""
"Grosse Sorgen","1998","66 +","maennlich","241","","",""
"Grosse Sorgen","1998","66 +","weiblich","356","0.326914700044593","0.298964383016209","0.354865017072978"
"Keine Sorgen","1998","17-34","maennlich","240","","",""
"Keine Sorgen","1998","17-34","weiblich","135","","",""
"Keine Sorgen","1998","35-65","maennlich","353","0.0915774580643129","0.0822813132370004","0.100873602891625"
"Keine Sorgen","1998","35-65","weiblich","217","","",""
"Keine Sorgen","1998","66 +","maennlich","77","0.0988015426754449","0.0774460526145163","0.120157032736373"
"Keine Sorgen","1998","66 +","weiblich","120","","",""
"Einige Sorgen","1999","17-34","maennlich","1373","","",""
"Einige Sorgen","1999","17-34","weiblich","1473","","",""
"Einige Sorgen","1999","35-65","maennlich","2335","","",""
"Einige Sorgen","1999","35-65","weiblich","2467","","",""
"Einige Sorgen","1999","66 +","maennlich","480","0.633712949263114","0.59920936155583","0.668216536970397"
"Einige Sorgen","1999","66 +","weiblich","650","0.621835594897199","0.59236359991466","0.651307589879739"
"Grosse Sorgen","1999","17-34","maennlich","441","0.20871802936676","0.191929758733943","0.225506299999577"
"Grosse Sorgen","1999","17-34","weiblich","582","0.257984428515773","0.240200001858109","0.275768855173436"
"Grosse Sorgen","1999","35-65","maennlich","728","0.21013736938481","0.196814205923037","0.223460532846583"
"Grosse Sorgen","1999","35-65","weiblich","866","0.256324727356913","0.242189655381206","0.27045979933262"
"Grosse Sorgen","1999","66 +","maennlich","172","","",""
"Grosse Sorgen","1999","66 +","weiblich","249","","",""
"Keine Sorgen","1999","17-34","maennlich","437","0.176020444710513","0.160287858563727","0.191753030857298"
"Keine Sorgen","1999","17-34","weiblich","270","","",""
"Keine Sorgen","1999","35-65","maennlich","529","0.144333147187523","0.132840625764065","0.155825668610981"
"Keine Sorgen","1999","35-65","weiblich","332","0.0794653541379944","0.070709065230069","0.0882216430459199"
"Keine Sorgen","1999","66 +","maennlich","97","0.132432555869264","0.108157726503361","0.156707385235168"
"Keine Sorgen","1999","66 +","weiblich","141","","",""
"Einige Sorgen","2000","17-34","maennlich","1957","","",""
"Einige Sorgen","2000","17-34","weiblich","2076","","",""
"Einige Sorgen","2000","35-65","maennlich","3929","0.588299282648895","0.576407194516875","0.600191370780914"
"Einige Sorgen","2000","35-65","weiblich","4120","0.603683231575442","0.59201886406132","0.615347599089564"
"Einige Sorgen","2000","66 +","maennlich","882","0.578409757681516","0.553601066929821","0.60321844843321"
"Einige Sorgen","2000","66 +","weiblich","1175","","",""
"Grosse Sorgen","2000","17-34","maennlich","785","0.240011793005087","0.225626313871009","0.254397272139165"
"Grosse Sorgen","2000","17-34","weiblich","1160","","",""
"Grosse Sorgen","2000","35-65","maennlich","1582","","",""
"Grosse Sorgen","2000","35-65","weiblich","1890","","",""
"Grosse Sorgen","2000","66 +","maennlich","356","0.228901492129389","0.207794808134452","0.250008176124325"
"Grosse Sorgen","2000","66 +","weiblich","498","0.247056988144112","0.22830881194353","0.265805164344693"
"Keine Sorgen","2000","17-34","maennlich","644","0.183617212523824","0.170576292576889","0.196658132470759"
"Keine Sorgen","2000","17-34","weiblich","391","0.108671989346637","0.0985433315309652","0.118800647162308"
"Keine Sorgen","2000","35-65","maennlich","1068","","",""
"Keine Sorgen","2000","35-65","weiblich","745","0.104171181520234","0.0968863128964804","0.111456050143988"
"Keine Sorgen","2000","66 +","maennlich","284","","",""
"Keine Sorgen","2000","66 +","weiblich","360","0.172235572303603","0.155822336553649","0.188648808053558"
"Einige Sorgen","2001","17-34","maennlich","1707","","",""
"Einige Sorgen","2001","17-34","weiblich","1869","","",""
"Einige Sorgen","2001","35-65","maennlich","3726","0.614084972354034","0.601766162830834","0.626403781877233"
"Einige Sorgen","2001","35-65","weiblich","3831","0.623119579391825","0.611045322120745","0.635193836662905"
"Einige Sorgen","2001","66 +","maennlich","864","0.584169477472853","0.558922745733998","0.609416209211709"
"Einige Sorgen","2001","66 +","weiblich","1093","","",""
"Grosse Sorgen","2001","17-34","maennlich","703","0.242847415161886","0.227487789184607","0.258207041139166"
"Grosse Sorgen","2001","17-34","weiblich","910","0.291937115512456","0.276211468986989","0.307662762037923"
"Grosse Sorgen","2001","35-65","maennlich","1382","","",""
"Grosse Sorgen","2001","35-65","weiblich","1657","","",""
"Grosse Sorgen","2001","66 +","maennlich","306","0.211685385710668","0.190760033351242","0.232610738070093"
"Grosse Sorgen","2001","66 +","weiblich","454","0.241896651558347","0.22260067953579","0.261192623580903"
"Keine Sorgen","2001","17-34","maennlich","584","0.195649572530552","0.181439892681446","0.209859252379657"
"Keine Sorgen","2001","17-34","weiblich","432","0.128171396166894","0.116609234098956","0.139733558234832"
"Keine Sorgen","2001","35-65","maennlich","891","0.145534899689211","0.136611313964569","0.154458485413854"
"Keine Sorgen","2001","35-65","weiblich","700","0.108080953583717","0.100345064371873","0.11581684279556"
"Keine Sorgen","2001","66 +","maennlich","294","","",""
"Keine Sorgen","2001","66 +","weiblich","345","0.179674039991332","0.162374943574007","0.196973136408658"
"Einige Sorgen","2002","17-34","maennlich","1701","","",""
"Einige Sorgen","2002","17-34","weiblich","1856","","",""
"Einige Sorgen","2002","35-65","maennlich","4075","0.617878257034013","0.606088355868896","0.629668158199129"
"Einige Sorgen","2002","35-65","weiblich","4311","0.627231919588295","0.615665715350939","0.63879812382565"
"Einige Sorgen","2002","66 +","maennlich","967","0.598478995360641","0.57454148871841","0.622416502002872"
"Einige Sorgen","2002","66 +","weiblich","1192","","",""
"Grosse Sorgen","2002","17-34","maennlich","590","0.206475113289701","0.191843623175011","0.221106603404391"
"Grosse Sorgen","2002","17-34","weiblich","820","0.264216475464872","0.248828828157382","0.279604122772363"
"Grosse Sorgen","2002","35-65","maennlich","1285","","",""
"Grosse Sorgen","2002","35-65","weiblich","1631","","",""
"Grosse Sorgen","2002","66 +","maennlich","355","0.217977525270345","0.197816352239979","0.238138698300711"
"Grosse Sorgen","2002","66 +","weiblich","461","0.234191781859217","0.21540492955409","0.252978634164343"
"Keine Sorgen","2002","17-34","maennlich","649","0.230519952519765","0.215296001847743","0.245743903191786"
"Keine Sorgen","2002","17-34","weiblich","478","0.14523636371044","0.13293996465309","0.15753276276779"
"Keine Sorgen","2002","35-65","maennlich","1165","","",""
"Keine Sorgen","2002","35-65","weiblich","772","0.112430368785662","0.104874220759416","0.119986516811909"
"Keine Sorgen","2002","66 +","maennlich","289","","",""
"Keine Sorgen","2002","66 +","weiblich","299","","",""
"Einige Sorgen","2003","17-34","maennlich","1686","","",""
"Einige Sorgen","2003","17-34","weiblich","1846","","",""
"Einige Sorgen","2003","35-65","maennlich","3941","0.626574376673892","0.614532042415247","0.638616710932538"
"Einige Sorgen","2003","35-65","weiblich","4103","0.627786615023432","0.615962120180671","0.639611109866194"
"Einige Sorgen","2003","66 +","maennlich","974","0.575633952906719","0.551793304103951","0.599474601709487"
"Einige Sorgen","2003","66 +","weiblich","1154","","",""
"Grosse Sorgen","2003","17-34","maennlich","540","0.205715631210401","0.190681379906136","0.220749882514666"
"Grosse Sorgen","2003","17-34","weiblich","765","0.257841469659506","0.242252761474833","0.273430177844179"
"Grosse Sorgen","2003","35-65","maennlich","1251","","",""
"Grosse Sorgen","2003","35-65","weiblich","1632","","",""
"Grosse Sorgen","2003","66 +","maennlich","400","0.251782627582423","0.230846260275878","0.272718994888967"
"Grosse Sorgen","2003","66 +","weiblich","544","0.28414539473616","0.264199199221274","0.304091590251045"
"Keine Sorgen","2003","17-34","maennlich","551","0.192216249996812","0.177560678536638","0.206871821456985"
"Keine Sorgen","2003","17-34","weiblich","414","0.137541044914351","0.125267478438026","0.149814611390676"
"Keine Sorgen","2003","35-65","maennlich","1006","","",""
"Keine Sorgen","2003","35-65","weiblich","685","0.103593992240184","0.0961398059658798","0.111048178514488"
"Keine Sorgen","2003","66 +","maennlich","277","","",""
"Keine Sorgen","2003","66 +","weiblich","266","","",""
"Einige Sorgen","2004","17-34","maennlich","1525","","",""
"Einige Sorgen","2004","17-34","weiblich","1721","","",""
"Einige Sorgen","2004","35-65","maennlich","3701","0.621693666345058","0.609364925651997","0.634022407038119"
"Einige Sorgen","2004","35-65","weiblich","3981","0.624735599120503","0.612718162276577","0.63675303596443"
"Einige Sorgen","2004","66 +","maennlich","1033","","",""
"Einige Sorgen","2004","66 +","weiblich","1183","","",""
"Grosse Sorgen","2004","17-34","maennlich","523","0.201125625423471","0.185921361160048","0.216329889686893"
"Grosse Sorgen","2004","17-34","weiblich","724","0.246042118314344","0.230344736634287","0.2617394999944"
"Grosse Sorgen","2004","35-65","maennlich","1158","","",""
"Grosse Sorgen","2004","35-65","weiblich","1542","","",""
"Grosse Sorgen","2004","66 +","maennlich","374","0.214688856987106","0.195210291837053","0.23416742213716"
"Grosse Sorgen","2004","66 +","weiblich","526","0.264654812614167","0.245354696141294","0.283954929087041"
