"plh0036","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","30-45","weiblich","815","0.506575126135604","0.483124285177151","0.530025967094056"
"Grosse Sorgen","1985","46-65","männlich","679","0.445368586274634","0.421203773708287","0.469533398840981"
"Grosse Sorgen","1985","46-65","weiblich","655","0.428323732261229","0.404205013584011","0.452442450938446"
"Grosse Sorgen","1985","66","männlich","","","",""
"Grosse Sorgen","1985","66","weiblich","","","",""
"Einige Sorgen","1985","17-29","männlich","649","0.392470860538075","0.368454338927171","0.416487382148979"
"Einige Sorgen","1985","17-29","weiblich","582","0.355548918601807","0.331445067602754","0.37965276960086"
"Einige Sorgen","1985","30-45","männlich","758","0.447753777267182","0.424087978179861","0.471419576354502"
"Einige Sorgen","1985","30-45","weiblich","766","0.435353636417728","0.412097619895646","0.458609652939809"
"Einige Sorgen","1985","46-65","männlich","780","0.476358359463887","0.45207518885001","0.500641530077763"
"Einige Sorgen","1985","46-65","weiblich","806","0.504439212615456","0.480069749137894","0.528808676093018"
"Einige Sorgen","1985","66","männlich","","","",""
"Einige Sorgen","1985","66","weiblich","","","",""
"Keine Sorgen","1985","17-29","männlich","125","0.052407094579425","0.0414466345177721","0.0633675546410779"
"Keine Sorgen","1985","17-29","weiblich","116","0.0508933613890882","0.0398263629639573","0.0619603598142191"
"Keine Sorgen","1985","30-45","männlich","159","0.0631398459639425","0.05156475773094","0.074714934196945"
"Keine Sorgen","1985","30-45","weiblich","165","0.0580712374466688","0.047101012298655","0.0690414625946825"
"Keine Sorgen","1985","46-65","männlich","166","0.0782730542614795","0.0652134898849299","0.0913326186380291"
"Keine Sorgen","1985","46-65","weiblich","156","0.0672370551233154","0.0550307825045909","0.0794433277420399"
"Keine Sorgen","1985","66","männlich","","","",""
"Keine Sorgen","1985","66","weiblich","","","",""
"Grosse Sorgen","1986","17-29","männlich","728","0.494867841662134","0.470128750294765","0.519606933029502"
"Grosse Sorgen","1986","17-29","weiblich","762","0.577379993053808","0.551980726503788","0.602779259603828"
"Grosse Sorgen","1986","30-45","männlich","657","0.445310750910717","0.420695250074023","0.469926251747412"
"Grosse Sorgen","1986","30-45","weiblich","694","0.454945923592858","0.43107717558354","0.478814671602175"
"Grosse Sorgen","1986","46-65","männlich","615","0.392142225634053","0.368330842657099","0.415953608611006"
"Grosse Sorgen","1986","46-65","weiblich","606","0.404914000096165","0.380562938315905","0.429265061876425"
"Grosse Sorgen","1986","66","männlich","","","",""
"Grosse Sorgen","1986","66","weiblich","","","",""
"Einige Sorgen","1986","17-29","männlich","701","0.437051823977603","0.412508278710065","0.461595369245142"
"Einige Sorgen","1986","17-29","weiblich","577","0.36956612282685","0.344747302674923","0.394384942978777"
"Einige Sorgen","1986","30-45","männlich","736","0.468592384469881","0.44387720819967","0.493307560740092"
"Einige Sorgen","1986","30-45","weiblich","806","0.475193234015853","0.451256505653103","0.499129962378603"
"Einige Sorgen","1986","46-65","männlich","813","0.510556724028354","0.48617665050204","0.534936797554668"
"Einige Sorgen","1986","46-65","weiblich","784","0.506659780228078","0.481858270615619","0.531461289840537"
"Einige Sorgen","1986","66","männlich","","","",""
"Einige Sorgen","1986","66","weiblich","","","",""
"Keine Sorgen","1986","17-29","männlich","140","0.0680803343602633","0.0556169296545387","0.0805437390659878"
"Keine Sorgen","1986","17-29","weiblich","114","0.0530538841193422","0.0415290015315332","0.0645787667071513"
"Keine Sorgen","1986","30-45","männlich","173","0.0860968646194017","0.0722038669184415","0.0999898623203618"
"Keine Sorgen","1986","30-45","weiblich","172","0.0698608423912891","0.0576422598356678","0.0820794249469103"
"Keine Sorgen","1986","46-65","männlich","187","0.0973010503375933","0.0828469168758087","0.111755183799378"
"Keine Sorgen","1986","46-65","weiblich","171","0.0884262196757567","0.0743419905581425","0.102510448793371"
"Keine Sorgen","1986","66","männlich","","","",""
"Keine Sorgen","1986","66","weiblich","","","",""
"Grosse Sorgen","1987","17-29","männlich","920","0.644586391767089","0.620804254189795","0.668368529344382"
"Grosse Sorgen","1987","17-29","weiblich","870","0.678396649845496","0.654119347768371","0.702673951922621"
"Grosse Sorgen","1987","30-45","männlich","825","0.588107136976756","0.563453508101316","0.612760765852196"
"Grosse Sorgen","1987","30-45","weiblich","926","0.643819062861872","0.620362213601653","0.66727591212209"
"Grosse Sorgen","1987","46-65","männlich","827","0.542171064123857","0.517902479235695","0.56643964901202"
"Grosse Sorgen","1987","46-65","weiblich","824","0.561075543579902","0.53638629956767","0.585764787592134"
"Grosse Sorgen","1987","66","männlich","","","",""
"Grosse Sorgen","1987","66","weiblich","","","",""
"Einige Sorgen","1987","17-29","männlich","528","0.311622759865906","0.288609871493388","0.334635648238425"
"Einige Sorgen","1987","17-29","weiblich","473","0.294892245502713","0.271191734246079","0.318592756759346"
"Einige Sorgen","1987","30-45","männlich","611","0.378546565979867","0.354251143968435","0.402841987991298"
"Einige Sorgen","1987","30-45","weiblich","558","0.316859303879702","0.294069492229371","0.339649115530032"
"Einige Sorgen","1987","46-65","männlich","667","0.405364174280745","0.38144903668408","0.429279311877409"
"Einige Sorgen","1987","46-65","weiblich","629","0.400141887634244","0.375767511476079","0.42451626379241"
"Einige Sorgen","1987","66","männlich","","","",""
"Einige Sorgen","1987","66","weiblich","","","",""
"Keine Sorgen","1987","17-29","männlich","108","0.0437908483670051","0.0336234129584802","0.0539582837755299"
"Keine Sorgen","1987","17-29","weiblich","79","0.0267111046517913","0.0183306978351612","0.0350915114684215"
"Keine Sorgen","1987","30-45","männlich","95","0.0333462970433773","0.024352982931951","0.0423396111548036"
"Keine Sorgen","1987","30-45","weiblich","117","0.0393216332584265","0.0298011892160966","0.0488420773007565"
"Keine Sorgen","1987","46-65","männlich","125","0.0524647615953979","0.0416041019568185","0.0633254212339773"
"Keine Sorgen","1987","46-65","weiblich","99","0.0387825687858536","0.0291768175080082","0.0483883200636991"
"Keine Sorgen","1987","66","männlich","","","",""
"Keine Sorgen","1987","66","weiblich","","","",""
"Grosse Sorgen","1988","17-29","männlich","825","0.605691874437679","0.580794074642036","0.630589674233323"
"Grosse Sorgen","1988","17-29","weiblich","784","0.644665253417145","0.619265653493832","0.670064853340458"
"Grosse Sorgen","1988","30-45","männlich","761","0.577418523083774","0.551878558479119","0.60295848768843"
"Grosse Sorgen","1988","30-45","weiblich","859","0.648635705468064","0.624419983241903","0.672851427694226"
"Grosse Sorgen","1988","46-65","männlich","760","0.510238714692244","0.485432258748355","0.535045170636132"
"Grosse Sorgen","1988","46-65","weiblich","817","0.575927085175115","0.550983927067079","0.600870243283152"
"Grosse Sorgen","1988","66","männlich","","","",""
"Grosse Sorgen","1988","66","weiblich","","","",""
"Einige Sorgen","1988","17-29","männlich","550","0.344582745418651","0.320371176544809","0.368794314292493"
"Einige Sorgen","1988","17-29","weiblich","487","0.323115199013585","0.298296616095104","0.347933781932067"
"Einige Sorgen","1988","30-45","männlich","593","0.386164571814972","0.360991750330055","0.411337393299889"
"Einige Sorgen","1988","30-45","weiblich","543","0.320140400284167","0.296475861419095","0.34380493914924"
"Einige Sorgen","1988","46-65","männlich","691","0.437611339864758","0.412993590086416","0.462229089643099"
"Einige Sorgen","1988","46-65","weiblich","604","0.392072112597555","0.367431220341805","0.416713004853304"
"Einige Sorgen","1988","66","männlich","","","",""
"Einige Sorgen","1988","66","weiblich","","","",""
"Keine Sorgen","1988","17-29","männlich","105","0.0497253801436695","0.0386507086064511","0.0608000516808878"
"Keine Sorgen","1988","17-29","weiblich","93","0.0322195475692697","0.0228484804683053","0.0415906146702341"
"Keine Sorgen","1988","30-45","männlich","83","0.0364169051012534","0.0267315441565379","0.046102266045969"
"Keine Sorgen","1988","30-45","weiblich","91","0.0312238942477682","0.0224017647136815","0.0400460237818548"
"Keine Sorgen","1988","46-65","männlich","109","0.0521499454429984","0.0411172268547473","0.0631826640312495"
"Keine Sorgen","1988","46-65","weiblich","87","0.0320008022273301","0.0231176858497035","0.0408839186049567"
"Keine Sorgen","1988","66","männlich","","","",""
"Keine Sorgen","1988","66","weiblich","","","",""
"Grosse Sorgen","1989","17-29","männlich","884","0.668943205880854","0.644696111573899","0.693190300187808"
"Grosse Sorgen","1989","17-29","weiblich","871","0.716319335556219","0.692326230750167","0.740312440362271"
"Grosse Sorgen","1989","30-45","männlich","824","0.654774278334584","0.629589174524359","0.679959382144808"
"Grosse Sorgen","1989","30-45","weiblich","925","0.702789071839829","0.679313710251343","0.726264433428316"
"Grosse Sorgen","1989","46-65","männlich","814","0.587199898507609","0.562359054091374","0.612040742923844"
"Grosse Sorgen","1989","46-65","weiblich","818","0.616126064713244","0.590902115078455","0.641350014348033"
"Grosse Sorgen","1989","66","männlich","","","",""
"Grosse Sorgen","1989","66","weiblich","","","",""
"Einige Sorgen","1989","17-29","männlich","469","0.292138494132908","0.268707950431276","0.31556903783454"
"Einige Sorgen","1989","17-29","weiblich","409","0.257828186753735","0.234545361876526","0.281111011630944"
"Einige Sorgen","1989","30-45","männlich","473","0.30977026025942","0.285276071455203","0.334264449063637"
"Einige Sorgen","1989","30-45","weiblich","446","0.267591748525616","0.244852276519143","0.290331220532089"
"Einige Sorgen","1989","46-65","männlich","577","0.360822566814498","0.336592141705847","0.385052991923149"
"Einige Sorgen","1989","46-65","weiblich","525","0.35169441806474","0.326928376042937","0.376460460086542"
"Einige Sorgen","1989","66","männlich","","","",""
"Einige Sorgen","1989","66","weiblich","","","",""
"Keine Sorgen","1989","17-29","männlich","94","0.0389182999862384","0.0289534466731247","0.0488831532993522"
"Keine Sorgen","1989","17-29","weiblich","76","0.0258524776900463","0.0174058821765994","0.0342990732034933"
"Keine Sorgen","1989","30-45","männlich","72","0.0354554614059962","0.025659454539396","0.0452514682725964"
"Keine Sorgen","1989","30-45","weiblich","85","0.0296191796345543","0.0209110473369833","0.0383273119321253"
"Keine Sorgen","1989","46-65","männlich","118","0.051977534677893","0.0407774675914519","0.063177601764334"
"Keine Sorgen","1989","46-65","weiblich","85","0.0321795172220163","0.0230263551145252","0.0413326793295075"
"Keine Sorgen","1989","66","männlich","","","",""
"Keine Sorgen","1989","66","weiblich","","","",""
"Grosse Sorgen","1990","17-29","männlich","1194","0.657875245852431","0.636747785154456","0.679002706550407"
"Grosse Sorgen","1990","17-29","weiblich","1173","0.671141857910206","0.649984103777059","0.692299612043353"
"Grosse Sorgen","1990","30-45","männlich","1293","0.65188445972802","0.631548727843337","0.672220191612703"
"Grosse Sorgen","1990","30-45","weiblich","1385","0.693109279056261","0.673731170667521","0.712487387445001"
"Grosse Sorgen","1990","46-65","männlich","1223","0.592297576871705","0.571443340699705","0.613151813043706"
"Grosse Sorgen","1990","46-65","weiblich","1241","0.62330225850865","0.602562927926756","0.644041589090543"
"Grosse Sorgen","1990","66","männlich","","","",""
"Grosse Sorgen","1990","66","weiblich","","","",""
"Einige Sorgen","1990","17-29","männlich","638","0.302815462025955","0.282353551678037","0.323277372373874"
"Einige Sorgen","1990","17-29","weiblich","647","0.303432748722159","0.282727957502909","0.324137539941409"
"Einige Sorgen","1990","30-45","männlich","731","0.312933398526224","0.293139188910565","0.332727608141883"
"Einige Sorgen","1990","30-45","weiblich","708","0.280803830146144","0.261922010630388","0.2996856496619"
"Einige Sorgen","1990","46-65","männlich","805","0.369692618199702","0.349206991738667","0.390178244660737"
"Einige Sorgen","1990","46-65","weiblich","763","0.345831263741281","0.325473695749103","0.366188831733459"
"Einige Sorgen","1990","66","männlich","","","",""
"Einige Sorgen","1990","66","weiblich","","","",""
"Keine Sorgen","1990","17-29","männlich","105","0.0393092921216132","0.0306551766181771","0.0479634076250492"
"Keine Sorgen","1990","17-29","weiblich","74","0.0254253933676347","0.0183361564613873","0.0325146302738821"
"Keine Sorgen","1990","30-45","männlich","84","0.0351821417457562","0.0273171804190701","0.0430471030724423"
"Keine Sorgen","1990","30-45","weiblich","83","0.026086890797595","0.0193897425675599","0.0327840390276302"
"Keine Sorgen","1990","46-65","männlich","105","0.0380098049285926","0.0298948557099364","0.0461247541472489"
"Keine Sorgen","1990","46-65","weiblich","93","0.0308664777500695","0.0234638788090606","0.0382690766910783"
"Keine Sorgen","1990","66","männlich","","","",""
"Keine Sorgen","1990","66","weiblich","","","",""
"Grosse Sorgen","1991","17-29","männlich","948","0.546993972697701","0.524426303823715","0.569561641571688"
"Grosse Sorgen","1991","17-29","weiblich","1032","0.641867254585861","0.619754958336128","0.663979550835594"
"Grosse Sorgen","1991","30-45","männlich","995","0.520598604356589","0.499231799165149","0.541965409548028"
"Grosse Sorgen","1991","30-45","weiblich","1164","0.583212241654152","0.56256334614712","0.603861137161183"
"Grosse Sorgen","1991","46-65","männlich","892","0.452457902724189","0.431062587327718","0.47385321812066"
"Grosse Sorgen","1991","46-65","weiblich","966","0.509447371452257","0.487668503415993","0.531226239488521"
"Grosse Sorgen","1991","66","männlich","","","",""
"Grosse Sorgen","1991","66","weiblich","","","",""
"Einige Sorgen","1991","17-29","männlich","792","0.40265839452885","0.3804241078191","0.424892681238599"
"Einige Sorgen","1991","17-29","weiblich","698","0.333896091767422","0.312145760453118","0.355646423081726"
"Einige Sorgen","1991","30-45","männlich","998","0.436094992088428","0.41488541694361","0.457304567233245"
"Einige Sorgen","1991","30-45","weiblich","941","0.38558853186214","0.365203201940009","0.405973861784271"
"Einige Sorgen","1991","46-65","männlich","1045","0.493026505106676","0.471535901810403","0.514517108402948"
"Einige Sorgen","1991","46-65","weiblich","944","0.457037795444547","0.435335598776119","0.478739992112975"
"Einige Sorgen","1991","66","männlich","","","",""
"Einige Sorgen","1991","66","weiblich","","","",""
"Keine Sorgen","1991","17-29","männlich","129","0.0503476327734489","0.0404344001862245","0.0602608653606734"
"Keine Sorgen","1991","17-29","weiblich","76","0.0242366536467168","0.017144178927514","0.0313291283659197"
"Keine Sorgen","1991","30-45","männlich","107","0.0433064035549836","0.0346007588954428","0.0520120482145245"
"Keine Sorgen","1991","30-45","weiblich","85","0.0311992264837085","0.0239178215213304","0.0384806314460865"
"Keine Sorgen","1991","46-65","männlich","142","0.0545155921691354","0.0447565229378724","0.0642746614003984"
"Keine Sorgen","1991","46-65","weiblich","114","0.0335148331031958","0.025674058598876","0.0413556076075156"
"Keine Sorgen","1991","66","männlich","","","",""
"Keine Sorgen","1991","66","weiblich","","","",""
"Grosse Sorgen","1992","17-29","männlich","1005","0.595424628824985","0.572662101420267","0.618187156229704"
"Grosse Sorgen","1992","17-29","weiblich","1108","0.687111644169291","0.66545571771772","0.708767570620863"
"Grosse Sorgen","1992","30-45","männlich","1141","0.589143800863979","0.567872318494496","0.610415283233461"
"Grosse Sorgen","1992","30-45","weiblich","1356","0.662072808981095","0.642248952510658","0.681896665451533"
"Grosse Sorgen","1992","46-65","männlich","1030","0.536084942348193","0.514396459754328","0.557773424942057"
"Grosse Sorgen","1992","46-65","weiblich","1088","0.58250819243767","0.560676115504338","0.604340269371001"
"Grosse Sorgen","1992","66","männlich","","","",""
"Grosse Sorgen","1992","66","weiblich","","","",""
"Einige Sorgen","1992","17-29","männlich","672","0.360327677277011","0.338062048968746","0.382593305585276"
"Einige Sorgen","1992","17-29","weiblich","588","0.290395184888542","0.269193450208996","0.311596919568089"
"Einige Sorgen","1992","30-45","männlich","838","0.385710616143618","0.364665104956245","0.40675612733099"
"Einige Sorgen","1992","30-45","weiblich","770","0.316180412465386","0.296692651288801","0.335668173641971"
"Einige Sorgen","1992","46-65","männlich","889","0.416150345346229","0.394713110147879","0.437587580544578"
"Einige Sorgen","1992","46-65","weiblich","788","0.387444062081399","0.365876679759471","0.409011444403326"
"Einige Sorgen","1992","66","männlich","","","",""
"Einige Sorgen","1992","66","weiblich","","","",""
"Keine Sorgen","1992","17-29","männlich","109","0.0442476938980038","0.0347103957033507","0.0537849920926569"
"Keine Sorgen","1992","17-29","weiblich","65","0.0224931709421661","0.0155676307344717","0.0294187111498606"
"Keine Sorgen","1992","30-45","männlich","76","0.0251455829924038","0.0183762961965543","0.0319148697882534"
"Keine Sorgen","1992","30-45","weiblich","61","0.0217467785535191","0.0156338853431909","0.0278596717638472"
"Keine Sorgen","1992","46-65","männlich","112","0.047764712305579","0.0384896070203454","0.0570398175908125"
"Keine Sorgen","1992","46-65","weiblich","84","0.0300477454809313","0.0224898448138894","0.0376056461479732"
"Keine Sorgen","1992","66","männlich","","","",""
"Keine Sorgen","1992","66","weiblich","","","",""
"Grosse Sorgen","1993","17-29","männlich","899","0.550649111213152","0.527209235030513","0.574088987395791"
"Grosse Sorgen","1993","17-29","weiblich","987","0.604856520341916","0.58178601355913","0.627927027124702"
"Grosse Sorgen","1993","30-45","männlich","993","0.508401565062333","0.486707462325824","0.530095667798842"
"Grosse Sorgen","1993","30-45","weiblich","1192","0.588357793129372","0.567516768739221","0.609198817519524"
"Grosse Sorgen","1993","46-65","männlich","883","0.452070846511517","0.43026959079026","0.473872102232774"
"Grosse Sorgen","1993","46-65","weiblich","872","0.481772400036938","0.459381485427287","0.50416331464659"
"Grosse Sorgen","1993","66","männlich","","","",""
"Grosse Sorgen","1993","66","weiblich","","","",""
"Einige Sorgen","1993","17-29","männlich","743","0.412690626482238","0.389491544053868","0.435889708910609"
"Einige Sorgen","1993","17-29","weiblich","668","0.361571289847072","0.338898408509185","0.38424417118496"
"Einige Sorgen","1993","30-45","männlich","957","0.455179739864006","0.433569922643114","0.476789557084899"
"Einige Sorgen","1993","30-45","weiblich","887","0.395043602938886","0.374341097315311","0.415746108562461"
"Einige Sorgen","1993","46-65","männlich","1016","0.498296543301636","0.476394555218361","0.520198531384911"
"Einige Sorgen","1993","46-65","weiblich","948","0.485109449173607","0.46271357937739","0.507505318969824"
"Einige Sorgen","1993","66","männlich","","","",""
"Einige Sorgen","1993","66","weiblich","","","",""
"Keine Sorgen","1993","17-29","männlich","88","0.0366602623046094","0.0278047730359242","0.0455157515732946"
"Keine Sorgen","1993","17-29","weiblich","70","0.0335721898110118","0.0250720105307792","0.0420723690912444"
"Keine Sorgen","1993","30-45","männlich","90","0.0364186950736609","0.0282896528340372","0.0445477373132846"
"Keine Sorgen","1993","30-45","weiblich","63","0.0165986039317419","0.0111880771752642","0.0220091306882196"
"Keine Sorgen","1993","46-65","männlich","103","0.0496326101868473","0.0401189995066132","0.0591462208670814"
"Keine Sorgen","1993","46-65","weiblich","93","0.0331181507894544","0.0250993329226918","0.041136968656217"
"Keine Sorgen","1993","66","männlich","","","",""
"Keine Sorgen","1993","66","weiblich","","","",""
"Grosse Sorgen","1994","17-29","männlich","674","0.436019462324645","0.411960715060049","0.460078209589241"
"Grosse Sorgen","1994","17-29","weiblich","787","0.484378354463009","0.460551721613701","0.508204987312318"
"Grosse Sorgen","1994","30-45","männlich","737","0.385557591561707","0.364332106344294","0.40678307677912"
"Grosse Sorgen","1994","30-45","weiblich","888","0.462923983085629","0.441628297413602","0.484219668757657"
"Grosse Sorgen","1994","46-65","männlich","636","0.339783002590667","0.318820000885996","0.360746004295338"
"Grosse Sorgen","1994","46-65","weiblich","720","0.40430614839312","0.382314522563637","0.426297774222603"
"Grosse Sorgen","1994","66","männlich","","","",""
"Grosse Sorgen","1994","66","weiblich","","","",""
"Einige Sorgen","1994","17-29","männlich","849","0.513874657634225","0.489625830079895","0.538123485188554"
"Einige Sorgen","1994","17-29","weiblich","820","0.472740713900276","0.448937896735156","0.496543531065397"
"Einige Sorgen","1994","30-45","männlich","1145","0.5587498567719","0.537096583923315","0.580403129620486"
"Einige Sorgen","1994","30-45","weiblich","1142","0.510215698277107","0.488865680221823","0.53156571633239"
"Einige Sorgen","1994","46-65","männlich","1160","0.579534754006675","0.55768663317296","0.60138287484039"
"Einige Sorgen","1994","46-65","weiblich","1074","0.552638981711185","0.530357686489159","0.574920276933211"
"Einige Sorgen","1994","66","männlich","","","",""
"Einige Sorgen","1994","66","weiblich","","","",""
"Keine Sorgen","1994","17-29","männlich","109","0.0501058800411303","0.0395213894638417","0.0606903706184188"
"Keine Sorgen","1994","17-29","weiblich","83","0.0428809316367143","0.0332222060133184","0.0525396572601102"
"Keine Sorgen","1994","30-45","männlich","138","0.055692551666392","0.0456919144717201","0.0656931888610639"
"Keine Sorgen","1994","30-45","weiblich","76","0.0268603186372641","0.0199553441426535","0.0337652931318746"
"Keine Sorgen","1994","46-65","männlich","165","0.080682243402658","0.0686282457877294","0.0927362410175866"
"Keine Sorgen","1994","46-65","weiblich","119","0.0430548698956949","0.0339589785278314","0.0521507612635584"
"Keine Sorgen","1994","66","männlich","","","",""
"Keine Sorgen","1994","66","weiblich","","","",""
"Grosse Sorgen","1995","17-29","männlich","721","0.474975776438825","0.450680925854382","0.499270627023269"
"Grosse Sorgen","1995","17-29","weiblich","868","0.540302118520594","0.516625324307048","0.56397891273414"
"Grosse Sorgen","1995","30-45","männlich","850","0.42763561719647","0.406684287409114","0.448586946983826"
"Grosse Sorgen","1995","30-45","weiblich","1028","0.49554380304221","0.474953310126065","0.516134295958355"
"Grosse Sorgen","1995","46-65","männlich","741","0.374991157458213","0.353811057807993","0.396171257108432"
"Grosse Sorgen","1995","46-65","weiblich","829","0.458428868412007","0.436158767689898","0.480698969134117"
"Grosse Sorgen","1995","66","männlich","","","",""
"Grosse Sorgen","1995","66","weiblich","","","",""
"Einige Sorgen","1995","17-29","männlich","805","0.476317744291963","0.452019709995117","0.50061577858881"
"Einige Sorgen","1995","17-29","weiblich","764","0.426108246411603","0.40261498696338","0.449601505859826"
"Einige Sorgen","1995","30-45","männlich","1173","0.522062270793364","0.500908627841179","0.54321591374555"
"Einige Sorgen","1995","30-45","weiblich","1145","0.47517334721909","0.454607435590903","0.495739258847276"
"Einige Sorgen","1995","46-65","männlich","1117","0.554308835635246","0.532563439798392","0.5760542314721"
"Einige Sorgen","1995","46-65","weiblich","987","0.499552191379048","0.477204725695361","0.521899657062736"
"Einige Sorgen","1995","66","männlich","","","",""
"Einige Sorgen","1995","66","weiblich","","","",""
"Keine Sorgen","1995","17-29","männlich","97","0.0487064792692112","0.038234242096903","0.0591787164415195"
"Keine Sorgen","1995","17-29","weiblich","70","0.0335896350678033","0.0250300690577161","0.0421492010778905"
"Keine Sorgen","1995","30-45","männlich","119","0.0503021120101661","0.0410460937260267","0.0595581302943055"
"Keine Sorgen","1995","30-45","weiblich","92","0.0292828497387001","0.0223395324981078","0.0362261669792923"
"Keine Sorgen","1995","46-65","männlich","149","0.0707000069065413","0.0594859669330435","0.0819140468800392"
"Keine Sorgen","1995","46-65","weiblich","107","0.0420189402089443","0.0330516864960155","0.0509861939218731"
"Keine Sorgen","1995","66","männlich","","","",""
"Keine Sorgen","1995","66","weiblich","","","",""
"Grosse Sorgen","1996","17-29","männlich","576","0.396584711887692","0.372032574366362","0.421136849409021"
"Grosse Sorgen","1996","17-29","weiblich","721","0.468108128619723","0.443824843783252","0.492391413456193"
"Grosse Sorgen","1996","30-45","männlich","728","0.356041976711406","0.335923364178988","0.376160589243825"
"Grosse Sorgen","1996","30-45","weiblich","885","0.431004567809914","0.410524162767214","0.451484972852613"
"Grosse Sorgen","1996","46-65","männlich","600","0.314206664525935","0.293697882448594","0.334715446603275"
"Grosse Sorgen","1996","46-65","weiblich","682","0.385412881560004","0.363631840726254","0.407193922393754"
"Grosse Sorgen","1996","66","männlich","","","",""
"Grosse Sorgen","1996","66","weiblich","","","",""
"Einige Sorgen","1996","17-29","männlich","820","0.535324337240365","0.51029227518942","0.560356399291309"
"Einige Sorgen","1996","17-29","weiblich","799","0.487915937982517","0.46359021268739","0.512241663277644"
"Einige Sorgen","1996","30-45","männlich","1294","0.57831458826019","0.557565691596228","0.599063484924151"
"Einige Sorgen","1996","30-45","weiblich","1253","0.532356951635144","0.511722072888422","0.552991830381866"
"Einige Sorgen","1996","46-65","männlich","1163","0.589284754892649","0.567549308767172","0.611020201018125"
"Einige Sorgen","1996","46-65","weiblich","1107","0.565601080188629","0.543417927268576","0.587784233108682"
"Einige Sorgen","1996","66","männlich","","","",""
"Einige Sorgen","1996","66","weiblich","","","",""
"Keine Sorgen","1996","17-29","männlich","129","0.0680909508719438","0.0554481111244087","0.0807337906194789"
"Keine Sorgen","1996","17-29","weiblich","102","0.0439759333977605","0.0339974483295807","0.0539544184659404"
"Keine Sorgen","1996","30-45","männlich","154","0.0656434350284042","0.0552377514454167","0.0760491186113918"
"Keine Sorgen","1996","30-45","weiblich","108","0.0366384805549422","0.0288687387013441","0.0444082224085404"
"Keine Sorgen","1996","46-65","männlich","205","0.0965085805814163","0.0834624859545685","0.109554675208264"
"Keine Sorgen","1996","46-65","weiblich","129","0.0489860382513673","0.0393265661017974","0.0586455104009371"
"Keine Sorgen","1996","66","männlich","","","",""
"Keine Sorgen","1996","66","weiblich","","","",""
"Grosse Sorgen","1997","17-29","männlich","545","0.406717428678874","0.381725007715949","0.431709849641798"
"Grosse Sorgen","1997","17-29","weiblich","674","0.464593923132516","0.439619404921321","0.489568441343711"
"Grosse Sorgen","1997","30-45","männlich","609","0.29909219373797","0.279734087417411","0.31845030005853"
"Grosse Sorgen","1997","30-45","weiblich","805","0.385016418877036","0.364683106332263","0.405349731421808"
"Grosse Sorgen","1997","46-65","männlich","557","0.304796743502934","0.284244071384433","0.325349415621436"
"Grosse Sorgen","1997","46-65","weiblich","655","0.369865244010306","0.348254211671352","0.391476276349259"
