year,age_gr,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,female,Somewhat concerned,0.31676,543,1493,0.29316,0.34037
1988,30-45 y.,female,Not concerned at all,0.03086,91,1493,0.02208,0.03963
1988,46-65 y.,male,Very concerned,0.50297,760,1560,0.47815,0.52779
1988,46-65 y.,male,Somewhat concerned,0.43135,691,1560,0.40677,0.45594
1988,46-65 y.,male,Not concerned at all,0.05143,109,1560,0.04046,0.06239
1988,46-65 y.,female,Very concerned,0.56488,817,1508,0.53985,0.58992
1988,46-65 y.,female,Somewhat concerned,0.38456,604,1508,0.35999,0.40912
1988,46-65 y.,female,Not concerned at all,0.03143,87,1508,0.02262,0.04024
1988,66 and older,male,Very concerned,0.44624,179,410,0.39807,0.49442
1988,66 and older,male,Somewhat concerned,0.46050,195,410,0.41220,0.50881
1988,66 and older,male,Not concerned at all,0.08080,36,410,0.05439,0.10721
1988,66 and older,female,Very concerned,0.42682,252,613,0.38763,0.46601
1988,66 and older,female,Somewhat concerned,0.43733,283,613,0.39803,0.47663
1988,66 and older,female,Not concerned at all,0.12307,78,613,0.09704,0.14909
1989,17-29 y.,male,Very concerned,0.66505,884,1447,0.64072,0.68938
1989,17-29 y.,male,Somewhat concerned,0.29040,469,1447,0.26700,0.31379
1989,17-29 y.,male,Not concerned at all,0.03869,94,1447,0.02875,0.04863
1989,17-29 y.,female,Very concerned,0.71138,871,1356,0.68725,0.73551
1989,17-29 y.,female,Somewhat concerned,0.25602,409,1356,0.23278,0.27926
1989,17-29 y.,female,Not concerned at all,0.02568,76,1356,0.01725,0.03410
1989,30-45 y.,male,Very concerned,0.65204,824,1369,0.62680,0.67728
1989,30-45 y.,male,Somewhat concerned,0.30859,473,1369,0.28411,0.33307
1989,30-45 y.,male,Not concerned at all,0.03534,72,1369,0.02555,0.04512
1989,30-45 y.,female,Very concerned,0.69941,925,1456,0.67585,0.72297
1989,30-45 y.,female,Somewhat concerned,0.26625,446,1456,0.24354,0.28896
1989,30-45 y.,female,Not concerned at all,0.02945,85,1456,0.02076,0.03814
1989,46-65 y.,male,Very concerned,0.57860,814,1509,0.55368,0.60353
1989,46-65 y.,male,Somewhat concerned,0.35542,577,1509,0.33126,0.37958
1989,46-65 y.,male,Not concerned at all,0.05120,118,1509,0.04008,0.06233
1989,46-65 y.,female,Very concerned,0.60624,818,1428,0.58089,0.63159
1989,46-65 y.,female,Somewhat concerned,0.34607,525,1428,0.32139,0.37075
1989,46-65 y.,female,Not concerned at all,0.03160,85,1428,0.02252,0.04068
1989,66 and older,male,Very concerned,0.49144,192,367,0.44023,0.54266
1989,66 and older,male,Somewhat concerned,0.43736,175,367,0.38653,0.48818
1989,66 and older,female,Very concerned,0.50845,308,612,0.46881,0.54809
1989,66 and older,female,Somewhat concerned,0.38465,243,612,0.34607,0.42322
1989,66 and older,female,Not concerned at all,0.09863,61,612,0.07499,0.12227
1990,17-29 y.,male,Very concerned,0.65260,1194,1937,0.63139,0.67381
1990,17-29 y.,male,Somewhat concerned,0.30028,638,1937,0.27986,0.32070
1990,17-29 y.,male,Not concerned at all,0.03901,105,1937,0.03038,0.04763
1990,17-29 y.,female,Very concerned,0.66710,1173,1894,0.64587,0.68833
1990,17-29 y.,female,Somewhat concerned,0.30162,647,1894,0.28094,0.32229
1990,17-29 y.,female,Not concerned at all,0.02528,74,1894,0.01820,0.03235
1990,30-45 y.,male,Very concerned,0.65049,1293,2108,0.63014,0.67085
1990,30-45 y.,male,Somewhat concerned,0.31225,731,2108,0.29246,0.33203
1990,30-45 y.,male,Not concerned at all,0.03508,84,2108,0.02722,0.04294
1990,30-45 y.,female,Very concerned,0.68833,1385,2176,0.66887,0.70780
1990,30-45 y.,female,Somewhat concerned,0.27888,708,2176,0.26004,0.29773
1990,30-45 y.,female,Not concerned at all,0.02586,83,2176,0.01919,0.03253
1990,46-65 y.,male,Very concerned,0.58622,1223,2133,0.56531,0.60712
1990,46-65 y.,male,Somewhat concerned,0.36583,805,2133,0.34539,0.38628
1990,46-65 y.,male,Not concerned at all,0.03762,105,2133,0.02954,0.04569
1990,46-65 y.,female,Very concerned,0.61728,1241,2097,0.59647,0.63808
1990,46-65 y.,female,Somewhat concerned,0.34245,763,2097,0.32214,0.36277
1990,46-65 y.,female,Not concerned at all,0.03056,93,2097,0.02319,0.03793
1990,66 and older,male,Very concerned,0.46631,262,548,0.42451,0.50812
1990,66 and older,male,Somewhat concerned,0.44519,242,548,0.40354,0.48684
1990,66 and older,male,Not concerned at all,0.08173,44,548,0.05877,0.10469
1990,66 and older,female,Very concerned,0.45789,412,893,0.42519,0.49058
1990,66 and older,female,Somewhat concerned,0.41008,385,893,0.37780,0.44235
1990,66 and older,female,Not concerned at all,0.11462,96,893,0.09372,0.13553
1991,17-29 y.,male,Very concerned,0.54516,948,1869,0.52258,0.56774
1991,17-29 y.,male,Somewhat concerned,0.40142,792,1869,0.37919,0.42365
1991,17-29 y.,male,Not concerned at all,0.05023,129,1869,0.04033,0.06014
1991,17-29 y.,female,Very concerned,0.63760,1032,1806,0.61542,0.65977
1991,17-29 y.,female,Somewhat concerned,0.33184,698,1806,0.31012,0.35357
1991,17-29 y.,female,Not concerned at all,0.02408,76,1806,0.01701,0.03115
1991,30-45 y.,male,Very concerned,0.51864,995,2100,0.49726,0.54001
1991,30-45 y.,male,Somewhat concerned,0.43462,998,2100,0.41342,0.45583
1991,30-45 y.,male,Not concerned at all,0.04314,107,2100,0.03445,0.05183
1991,30-45 y.,female,Very concerned,0.57918,1164,2190,0.55850,0.59986
1991,30-45 y.,female,Somewhat concerned,0.38293,941,2190,0.36256,0.40329
1991,30-45 y.,female,Not concerned at all,0.03095,85,2190,0.02370,0.03821
1991,46-65 y.,male,Very concerned,0.44914,892,2079,0.42776,0.47053
1991,46-65 y.,male,Somewhat concerned,0.48937,1045,2079,0.46788,0.51087
1991,46-65 y.,male,Not concerned at all,0.05410,142,2079,0.04438,0.06383
1991,46-65 y.,female,Very concerned,0.50542,966,2024,0.48364,0.52721
1991,46-65 y.,female,Somewhat concerned,0.45333,944,2024,0.43164,0.47502
1991,46-65 y.,female,Not concerned at all,0.03327,114,2024,0.02546,0.04109
1991,66 and older,male,Very concerned,0.38308,211,548,0.34234,0.42382
1991,66 and older,male,Somewhat concerned,0.51085,280,548,0.46896,0.55275
1991,66 and older,male,Not concerned at all,0.09939,57,548,0.07431,0.12446
1991,66 and older,female,Very concerned,0.38093,336,888,0.34898,0.41289
1991,66 and older,female,Somewhat concerned,0.51006,462,888,0.47716,0.54296
1991,66 and older,female,Not concerned at all,0.10089,90,888,0.08107,0.12072
1992,17-29 y.,male,Very concerned,0.59052,1005,1786,0.56771,0.61334
1992,17-29 y.,male,Somewhat concerned,0.35751,672,1786,0.33528,0.37974
1992,17-29 y.,male,Not concerned at all,0.04404,109,1786,0.03452,0.05356
1992,17-29 y.,female,Very concerned,0.68081,1108,1761,0.65903,0.70259
1992,17-29 y.,female,Somewhat concerned,0.28770,588,1761,0.26655,0.30885
1992,17-29 y.,female,Not concerned at all,0.02229,65,1761,0.01539,0.02919
1992,30-45 y.,male,Very concerned,0.58771,1141,2055,0.56642,0.60900
1992,30-45 y.,male,Somewhat concerned,0.38522,838,2055,0.36417,0.40626
1992,30-45 y.,male,Not concerned at all,0.02510,76,2055,0.01833,0.03186
1992,30-45 y.,female,Very concerned,0.65795,1356,2187,0.63806,0.67784
1992,30-45 y.,female,Somewhat concerned,0.31421,770,2187,0.29475,0.33367
1992,30-45 y.,female,Not concerned at all,0.02161,61,2187,0.01551,0.02770
1992,46-65 y.,male,Very concerned,0.53142,1030,2031,0.50971,0.55313
1992,46-65 y.,male,Somewhat concerned,0.41266,889,2031,0.39124,0.43407
1992,46-65 y.,male,Not concerned at all,0.04735,112,2031,0.03811,0.05659
1992,46-65 y.,female,Very concerned,0.57577,1088,1960,0.55388,0.59765
1992,46-65 y.,female,Somewhat concerned,0.38297,788,1960,0.36144,0.40449
1992,46-65 y.,female,Not concerned at all,0.02971,84,1960,0.02219,0.03722
1992,66 and older,male,Very concerned,0.47443,268,549,0.43262,0.51624
1992,66 and older,male,Somewhat concerned,0.45971,248,549,0.41799,0.50144
1992,66 and older,male,Not concerned at all,0.06371,33,549,0.04326,0.08416
1992,66 and older,female,Very concerned,0.47720,425,886,0.44430,0.51011
1992,66 and older,female,Somewhat concerned,0.41979,385,886,0.38728,0.45231
1992,66 and older,female,Not concerned at all,0.08822,76,886,0.06954,0.10691
1993,17-29 y.,male,Very concerned,0.54624,899,1730,0.52278,0.56971
1993,17-29 y.,male,Somewhat concerned,0.40926,743,1730,0.38609,0.43244
1993,17-29 y.,male,Not concerned at all,0.03635,88,1730,0.02752,0.04517
1993,17-29 y.,female,Very concerned,0.59943,987,1725,0.57630,0.62256
1993,17-29 y.,female,Somewhat concerned,0.35825,668,1725,0.33561,0.38088
1993,17-29 y.,female,Not concerned at all,0.03327,70,1725,0.02480,0.04173
1993,30-45 y.,male,Very concerned,0.50790,993,2040,0.48620,0.52960
1993,30-45 y.,male,Somewhat concerned,0.45471,957,2040,0.43310,0.47633
1993,30-45 y.,male,Not concerned at all,0.03633,90,2040,0.02820,0.04445
1993,30-45 y.,female,Very concerned,0.58371,1192,2142,0.56283,0.60459
1993,30-45 y.,female,Somewhat concerned,0.39183,887,2142,0.37115,0.41250
1993,30-45 y.,female,Not concerned at all,0.01644,63,2142,0.01105,0.02182
1993,46-65 y.,male,Very concerned,0.44792,883,2002,0.42613,0.46971
1993,46-65 y.,male,Somewhat concerned,0.49346,1016,2002,0.47156,0.51537
1993,46-65 y.,male,Not concerned at all,0.04919,103,2002,0.03971,0.05866
1993,46-65 y.,female,Very concerned,0.47824,872,1913,0.45585,0.50063
1993,46-65 y.,female,Somewhat concerned,0.48156,948,1913,0.45916,0.50396
1993,46-65 y.,female,Not concerned at all,0.03287,93,1913,0.02488,0.04087
1993,66 and older,male,Very concerned,0.41045,234,549,0.36926,0.45163
1993,66 and older,male,Somewhat concerned,0.50449,279,549,0.46263,0.54635
1993,66 and older,male,Not concerned at all,0.06586,36,549,0.04510,0.08663
1993,66 and older,female,Very concerned,0.43576,388,904,0.40341,0.46810
1993,66 and older,female,Somewhat concerned,0.47188,451,904,0.43932,0.50444
1993,66 and older,female,Not concerned at all,0.07696,65,904,0.05958,0.09435
1994,17-29 y.,male,Very concerned,0.43264,674,1632,0.40859,0.45668
1994,17-29 y.,male,Somewhat concerned,0.50936,849,1632,0.48510,0.53362
1994,17-29 y.,male,Not concerned at all,0.04975,109,1632,0.03920,0.06031
1994,17-29 y.,female,Very concerned,0.48270,787,1690,0.45887,0.50653
1994,17-29 y.,female,Somewhat concerned,0.47115,820,1690,0.44734,0.49495
1994,17-29 y.,female,Not concerned at all,0.04272,83,1690,0.03308,0.05237
1994,30-45 y.,male,Very concerned,0.38334,737,2020,0.36213,0.40455
1994,30-45 y.,male,Somewhat concerned,0.55552,1145,2020,0.53384,0.57719
1994,30-45 y.,male,Not concerned at all,0.05531,138,2020,0.04534,0.06528
1994,30-45 y.,female,Very concerned,0.46143,888,2106,0.44014,0.48273
1994,30-45 y.,female,Somewhat concerned,0.50889,1142,2106,0.48753,0.53025
1994,30-45 y.,female,Not concerned at all,0.02675,76,2106,0.01986,0.03364
1994,46-65 y.,male,Very concerned,0.33850,636,1961,0.31755,0.35945
1994,46-65 y.,male,Somewhat concerned,0.57776,1160,1961,0.55590,0.59963
1994,46-65 y.,male,Not concerned at all,0.08032,165,1961,0.06829,0.09235
1994,46-65 y.,female,Very concerned,0.40264,720,1913,0.38065,0.42462
1994,46-65 y.,female,Somewhat concerned,0.55036,1074,1913,0.52806,0.57266
1994,46-65 y.,female,Not concerned at all,0.04289,119,1913,0.03380,0.05197
1994,66 and older,male,Very concerned,0.31602,182,562,0.27755,0.35449
1994,66 and older,male,Somewhat concerned,0.57806,327,562,0.53719,0.61892
1994,66 and older,male,Not concerned at all,0.09478,53,562,0.07054,0.11901
1994,66 and older,female,Very concerned,0.28463,262,902,0.25517,0.31410
1994,66 and older,female,Somewhat concerned,0.58008,542,902,0.54785,0.61231
1994,66 and older,female,Not concerned at all,0.11057,98,902,0.09009,0.13104
1995,17-29 y.,male,Very concerned,0.47173,721,1623,0.44744,0.49603
1995,17-29 y.,male,Somewhat concerned,0.47293,805,1623,0.44864,0.49723
1995,17-29 y.,male,Not concerned at all,0.04833,97,1623,0.03790,0.05877
1995,17-29 y.,female,Very concerned,0.53387,868,1702,0.51016,0.55758
1995,17-29 y.,female,Somewhat concerned,0.42066,764,1702,0.39720,0.44412
1995,17-29 y.,female,Not concerned at all,0.03311,70,1702,0.02461,0.04161
1995,30-45 y.,male,Very concerned,0.42366,850,2142,0.40273,0.44459
1995,30-45 y.,male,Somewhat concerned,0.51711,1173,2142,0.49594,0.53828
1995,30-45 y.,male,Not concerned at all,0.04989,119,2142,0.04067,0.05911
1995,30-45 y.,female,Very concerned,0.49099,1028,2265,0.47040,0.51159
1995,30-45 y.,female,Somewhat concerned,0.47087,1145,2265,0.45031,0.49143
1995,30-45 y.,female,Not concerned at all,0.02902,92,2265,0.02210,0.03593
1995,46-65 y.,male,Very concerned,0.37014,741,2007,0.34901,0.39127
1995,46-65 y.,male,Somewhat concerned,0.54724,1117,2007,0.52545,0.56902
1995,46-65 y.,male,Not concerned at all,0.06990,149,2007,0.05875,0.08106
1995,46-65 y.,female,Very concerned,0.45320,829,1923,0.43094,0.47546
1995,46-65 y.,female,Somewhat concerned,0.49401,987,1923,0.47166,0.51636
1995,46-65 y.,female,Not concerned at all,0.04155,107,1923,0.03262,0.05047
1995,66 and older,male,Very concerned,0.38663,228,585,0.34714,0.42613
1995,66 and older,male,Somewhat concerned,0.51848,303,585,0.47795,0.55900
1995,66 and older,male,Not concerned at all,0.08996,54,585,0.06675,0.11317
1995,66 and older,female,Very concerned,0.36777,345,925,0.33668,0.39887
1995,66 and older,female,Somewhat concerned,0.52854,496,925,0.49636,0.56073
1995,66 and older,female,Not concerned at all,0.09523,84,925,0.07631,0.11416
1996,17-29 y.,male,Very concerned,0.39207,576,1525,0.36756,0.41658
1996,17-29 y.,male,Somewhat concerned,0.52917,820,1525,0.50411,0.55423
1996,17-29 y.,male,Not concerned at all,0.06722,129,1525,0.05465,0.07979
1996,17-29 y.,female,Very concerned,0.46681,721,1622,0.44252,0.49110
1996,17-29 y.,female,Somewhat concerned,0.48588,799,1622,0.46154,0.51021
1996,17-29 y.,female,Not concerned at all,0.04389,102,1622,0.03392,0.05387
1996,30-45 y.,male,Very concerned,0.35391,728,2176,0.33382,0.37401
1996,30-45 y.,male,Somewhat concerned,0.57494,1294,2176,0.55417,0.59572
1996,30-45 y.,male,Not concerned at all,0.06527,154,2176,0.05489,0.07565
1996,30-45 y.,female,Very concerned,0.43036,885,2246,0.40988,0.45084
1996,30-45 y.,female,Somewhat concerned,0.53146,1253,2246,0.51082,0.55210
1996,30-45 y.,female,Not concerned at all,0.03657,108,2246,0.02881,0.04434
1996,46-65 y.,male,Very concerned,0.31321,600,1968,0.29271,0.33370
1996,46-65 y.,male,Somewhat concerned,0.58765,1163,1968,0.56590,0.60941
1996,46-65 y.,male,Not concerned at all,0.09621,205,1968,0.08318,0.10924
1996,46-65 y.,female,Very concerned,0.38172,682,1918,0.35998,0.40347
1996,46-65 y.,female,Somewhat concerned,0.56029,1107,1918,0.53807,0.58251
1996,46-65 y.,female,Not concerned at all,0.04852,129,1918,0.03890,0.05814
1996,66 and older,male,Very concerned,0.29301,176,600,0.25656,0.32945
1996,66 and older,male,Somewhat concerned,0.60157,363,600,0.56236,0.64077
1996,66 and older,male,Not concerned at all,0.10120,61,600,0.07705,0.12536
1996,66 and older,female,Very concerned,0.33475,311,937,0.30452,0.36498
1996,66 and older,female,Somewhat concerned,0.55414,527,937,0.52230,0.58599
1996,66 and older,female,Not concerned at all,0.10015,99,937,0.08091,0.11938
1997,17-29 y.,male,Very concerned,0.40577,545,1484,0.38078,0.43076
1997,17-29 y.,male,Somewhat concerned,0.50759,783,1484,0.48214,0.53304
1997,17-29 y.,male,Not concerned at all,0.08419,156,1484,0.07006,0.09832
1997,17-29 y.,female,Very concerned,0.46073,674,1532,0.43576,0.48570
1997,17-29 y.,female,Somewhat concerned,0.47909,760,1532,0.45406,0.50411
1997,17-29 y.,female,Not concerned at all,0.05145,98,1532,0.04038,0.06251
1997,30-45 y.,male,Very concerned,0.29860,609,2149,0.27925,0.31796
1997,30-45 y.,male,Somewhat concerned,0.61700,1344,2149,0.59644,0.63756
1997,30-45 y.,male,Not concerned at all,0.08146,196,2149,0.06989,0.09303
1997,30-45 y.,female,Very concerned,0.38295,805,2200,0.36263,0.40327
1997,30-45 y.,female,Somewhat concerned,0.56571,1271,2200,0.54499,0.58643
1997,30-45 y.,female,Not concerned at all,0.04600,124,2200,0.03725,0.05476
1997,46-65 y.,male,Very concerned,0.30447,557,1927,0.28391,0.32502
1997,46-65 y.,male,Somewhat concerned,0.58991,1162,1927,0.56794,0.61188
1997,46-65 y.,male,Not concerned at all,0.10466,208,1927,0.09099,0.11833
1997,46-65 y.,female,Very concerned,0.36831,655,1917,0.34671,0.38990
1997,46-65 y.,female,Somewhat concerned,0.56364,1106,1917,0.54144,0.58585
1997,46-65 y.,female,Not concerned at all,0.06385,156,1917,0.05290,0.07480
1997,66 and older,male,Very concerned,0.27478,176,632,0.23995,0.30961
1997,66 and older,male,Somewhat concerned,0.58634,374,632,0.54791,0.62477
1997,66 and older,male,Not concerned at all,0.12651,82,632,0.10057,0.15244
1997,66 and older,female,Very concerned,0.32467,306,935,0.29464,0.35470
1997,66 and older,female,Somewhat concerned,0.53954,510,935,0.50757,0.57150
1997,66 and older,female,Not concerned at all,0.12334,119,935,0.10225,0.14442
1998,17-29 y.,male,Very concerned,0.30235,443,1562,0.27956,0.32513
1998,17-29 y.,male,Somewhat concerned,0.59074,948,1562,0.56635,0.61513
1998,17-29 y.,male,Not concerned at all,0.10359,171,1562,0.08847,0.11871
1998,17-29 y.,female,Very concerned,0.36903,559,1591,0.34531,0.39275
1998,17-29 y.,female,Somewhat concerned,0.56761,944,1591,0.54326,0.59196
1998,17-29 y.,female,Not concerned at all,0.05791,88,1591,0.04643,0.06939
1998,30-45 y.,male,Very concerned,0.29999,669,2367,0.28152,0.31845
1998,30-45 y.,male,Somewhat concerned,0.61552,1498,2367,0.59591,0.63512
1998,30-45 y.,male,Not concerned at all,0.08185,200,2367,0.07081,0.09290
1998,30-45 y.,female,Very concerned,0.35627,825,2445,0.33729,0.37526
1998,30-45 y.,female,Somewhat concerned,0.59700,1489,2445,0.57755,0.61644
1998,30-45 y.,female,Not concerned at all,0.04265,131,2445,0.03464,0.05066
1998,46-65 y.,male,Very concerned,0.31332,651,2176,0.29383,0.33281
1998,46-65 y.,male,Somewhat concerned,0.58876,1303,2176,0.56808,0.60944
1998,46-65 y.,male,Not concerned at all,0.09316,222,2176,0.08094,0.10537
1998,46-65 y.,female,Very concerned,0.37811,803,2197,0.35783,0.39839
1998,46-65 y.,female,Somewhat concerned,0.56390,1261,2197,0.54316,0.58464
1998,46-65 y.,female,Not concerned at all,0.05377,133,2197,0.04434,0.06320
1998,66 and older,male,Very concerned,0.32498,241,750,0.29144,0.35853
1998,66 and older,male,Somewhat concerned,0.56254,432,750,0.52701,0.59807
1998,66 and older,male,Not concerned at all,0.09727,77,750,0.07605,0.11849
