year,age_gr,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,male,Very concerned,0.43658536585365854,12817,0.4279989577166892,0.44517177399062785
1988,66 and older,male,Not concerned at all,0.08780487804878048,12817,0.08290521658553315,0.09270453951202781
1988,66 and older,female,Somewhat concerned,0.46166394779771613,12817,0.45303311720326916,0.4702947783921631
1988,66 and older,female,Very concerned,0.4110929853181077,12817,0.40257461971050756,0.4196113509257078
1988,66 and older,female,Not concerned at all,0.1272430668841762,12817,0.12147372072836002,0.13301241303999237
1989,18-29 y.,male,Very concerned,0.6111518708730741,12393,0.6025690030149291,0.6197347387312191
1989,18-29 y.,male,Somewhat concerned,0.32575201760821715,12393,0.31750073938172596,0.33400329583470834
1989,18-29 y.,male,Not concerned at all,0.06309611151870873,12393,0.058815393064502265,0.06737682997291518
1989,18-29 y.,female,Very concerned,0.6412698412698413,12393,0.6328253751191513,0.6497143074205314
1989,18-29 y.,female,Somewhat concerned,0.3047619047619048,12393,0.2966576148842398,0.3128661946395698
1989,18-29 y.,female,Not concerned at all,0.05396825396825397,12393,0.049990023992569216,0.057946483943938726
1989,30-45 y.,male,Very concerned,0.6018991964937911,12393,0.5932808042624806,0.6105175887251015
1989,30-45 y.,male,Somewhat concerned,0.34550766983199416,12393,0.337135289022467,0.35388005064152134
1989,30-45 y.,male,Not concerned at all,0.052593133674214754,12393,0.04866306051780705,0.05652320683062246
1989,30-45 y.,female,Very concerned,0.6353021978021978,12393,0.6268274926292157,0.6437769029751799
1989,30-45 y.,female,Somewhat concerned,0.30631868131868134,12393,0.29820282055233976,0.3144345420850229
1989,30-45 y.,female,Not concerned at all,0.05837912087912088,12393,0.054251168659277996,0.06250707309896376
1989,46-65 y.,male,Very concerned,0.5394300861497681,12393,0.5306543569884383,0.5482058153110978
1989,46-65 y.,male,Somewhat concerned,0.38237243207422134,12393,0.3738163593068349,0.3909285048416078
1989,46-65 y.,male,Not concerned at all,0.0781974817760106,12393,0.07347050819132164,0.08292445536069956
1989,46-65 y.,female,Very concerned,0.572829131652661,12393,0.5641198726042449,0.5815383907010772
1989,46-65 y.,female,Somewhat concerned,0.36764705882352944,12393,0.3591579291824274,0.3761361884646315
1989,46-65 y.,female,Not concerned at all,0.05952380952380952,12393,0.055358117984023576,0.06368950106359547
1989,66 and older,male,Very concerned,0.49230769230769234,12393,0.48350558925291487,0.5011097953624698
1989,66 and older,male,Somewhat concerned,0.44871794871794873,12393,0.43996122810072613,0.45747466933517134
1989,66 and older,male,Not concerned at all,0.05897435897435897,12393,0.05482672723116858,0.06312199071754936
1989,66 and older,female,Very concerned,0.5032679738562091,12393,0.49446501697855916,0.5120709307338591
1989,66 and older,female,Somewhat concerned,0.39705882352941174,12393,0.38844427058987296,0.4056733764689505
1989,66 and older,female,Not concerned at all,0.09967320261437909,12393,0.09439899597283904,0.10494740925591914
1990,18-29 y.,male,Very concerned,0.6200221238938053,18165,0.612963482494753,0.6270807652928576
1990,18-29 y.,male,Somewhat concerned,0.3307522123893805,18165,0.3239102100038478,0.33759421477491325
1990,18-29 y.,male,Not concerned at all,0.04922566371681416,18165,0.04607956108674911,0.052371766346879206
1990,18-29 y.,female,Very concerned,0.6150392817059483,18165,0.607963115820023,0.6221154475918736
1990,18-29 y.,female,Somewhat concerned,0.3468013468013468,18165,0.33987982807454536,0.3537228655281482
1990,18-29 y.,female,Not concerned at all,0.038159371492704826,18165,0.03537331103953912,0.04094543194587053
1990,30-45 y.,male,Very concerned,0.6133776091081594,18165,0.6062957736738519,0.6204594445424669
1990,30-45 y.,male,Somewhat concerned,0.3467741935483871,18165,0.33985280193594974,0.3536955851608245
1990,30-45 y.,male,Not concerned at all,0.03984819734345351,18165,0.03700365331124138,0.042692741375665644
1990,30-45 y.,female,Very concerned,0.6364889705882353,18165,0.6294938918450899,0.6434840493313807
1990,30-45 y.,female,Somewhat concerned,0.32536764705882354,18165,0.3185543215833863,0.33218097253426077
1990,30-45 y.,female,Not concerned at all,0.03814338235294118,18165,0.035357882501788146,0.040928882204094214
1990,46-65 y.,male,Very concerned,0.573370839193624,18165,0.5661783132100879,0.58056336517716
1990,46-65 y.,male,Somewhat concerned,0.37740271917487106,18165,0.3703534435369373,0.38445199481280484
1990,46-65 y.,male,Not concerned at all,0.04922644163150492,18165,0.0460803154296257,0.05237256783338414
1990,46-65 y.,female,Very concerned,0.5917978063900811,18165,0.5846501656940625,0.5989454470860996
1990,46-65 y.,female,Somewhat concerned,0.3638531235097759,18165,0.3568566350269753,0.3708496119925765
1990,46-65 y.,female,Not concerned at all,0.044349070100143065,18165,0.04135521847708068,0.04734292172320545
1990,66 and older,male,Very concerned,0.4781021897810219,18165,0.4708379282073695,0.4853664513546743
1990,66 and older,male,Somewhat concerned,0.4416058394160584,18165,0.43438435949581317,0.44882731933630365
1990,66 and older,male,Not concerned at all,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,66 and older,female,Very concerned,0.46136618141097424,18165,0.45411668135459526,0.4686156814673532
1990,66 and older,female,Somewhat concerned,0.4311310190369541,18165,0.4239290851169681,0.43833295295694014
1990,66 and older,female,Not concerned at all,0.10750279955207166,18165,0.10299824668226436,0.11200735242187897
1991,18-29 y.,male,Very concerned,0.5070901871809416,17756,0.49973642063592194,0.5144439537259612
1991,18-29 y.,male,Somewhat concerned,0.4248440158820193,17756,0.4175730672367947,0.4321149645272439
1991,18-29 y.,male,Not concerned at all,0.06806579693703914,17756,0.06436120313648608,0.0717703907375922
1991,18-29 y.,female,Very concerned,0.5665488810365136,17756,0.5592598086952093,0.5738379533778178
1991,18-29 y.,female,Somewhat concerned,0.38987043580683156,17756,0.3826965461948711,0.39704432541879203
1991,18-29 y.,female,Not concerned at all,0.043580683156654886,17756,0.04057768760007655,0.04658367871323322
1991,30-45 y.,male,Somewhat concerned,0.47523809523809524,17756,0.4678926136185707,0.48258357685761977
1991,30-45 y.,male,Very concerned,0.4738095238095238,17756,0.4664651142395777,0.4811539333794699
1991,30-45 y.,male,Not concerned at all,0.05095238095238095,17756,0.047717861654094654,0.05418690025066725
1991,30-45 y.,female,Very concerned,0.5315068493150685,17756,0.524166959188015,0.538846739442122
1991,30-45 y.,female,Somewhat concerned,0.42968036529680365,17756,0.4223989564143612,0.4369617741792461
1991,30-45 y.,female,Not concerned at all,0.03881278538812785,17756,0.03597176139615542,0.041653809380100285
1991,46-65 y.,male,Somewhat concerned,0.5026455026455027,17756,0.49529109957462947,0.5099999057163759
1991,46-65 y.,male,Very concerned,0.4290524290524291,17756,0.42177233817725385,0.4363325199276043
1991,46-65 y.,male,Not concerned at all,0.06830206830206831,17756,0.06459152079450484,0.07201261580963178
1991,46-65 y.,female,Very concerned,0.4772727272727273,17756,0.46992582281603906,0.4846196317294155
1991,46-65 y.,female,Somewhat concerned,0.466403162055336,17756,0.4590652775836121,0.4737410465270599
1991,46-65 y.,female,Not concerned at all,0.05632411067193676,17756,0.052932998901329784,0.059715222442543736
1991,66 and older,male,Somewhat concerned,0.5109489051094891,17756,0.503596162600235,0.5183016476187432
1991,66 and older,male,Very concerned,0.38503649635036497,17756,0.3778790331668494,0.39219395953388053
1991,66 and older,male,Not concerned at all,0.10401459854014598,17756,0.09952423897391323,0.10850495810637874
1991,66 and older,female,Somewhat concerned,0.5202702702702703,17756,0.5129218104358388,0.5276187301047017
1991,66 and older,female,Very concerned,0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,66 and older,female,Not concerned at all,0.10135135135135136,17756,0.0969122686329515,0.10579043406975121
1992,18-29 y.,male,Very concerned,0.5630603705917513,17350,0.5556797219564436,0.570441019227059
1992,18-29 y.,male,Somewhat concerned,0.3771667662881052,17350,0.369954712950578,0.38437881962563236
1992,18-29 y.,male,Not concerned at all,0.05977286312014345,17350,0.05624530033598063,0.06330042590430628
1992,18-29 y.,female,Very concerned,0.6255293405928615,17350,0.6183275734991406,0.6327311076865824
1992,18-29 y.,female,Somewhat concerned,0.33756805807622503,17350,0.3305315427607207,0.34460457339172934
1992,18-29 y.,female,Not concerned at all,0.03690260133091349,17350,0.03409736194752468,0.0397078407143023
1992,30-45 y.,male,Very concerned,0.5552311435523114,17350,0.5478366160991428,0.56262567100548
1992,30-45 y.,male,Somewhat concerned,0.40778588807785887,17350,0.4004734566923072,0.4150983194634105
1992,30-45 y.,male,Not concerned at all,0.036982968369829686,17350,0.034174793174964184,0.03979114356469519
1992,30-45 y.,female,Very concerned,0.6200274348422496,17350,0.6128049289401651,0.6272499407443342
1992,30-45 y.,female,Somewhat concerned,0.3520804755372657,17350,0.34497345064648444,0.3591875004280469
1992,30-45 y.,female,Not concerned at all,0.027892089620484683,17350,0.025441875172788876,0.03034230406818049
1992,46-65 y.,male,Very concerned,0.5071393402264894,17350,0.4997000404509406,0.5145786400020383
1992,46-65 y.,male,Somewhat concerned,0.4377154111275234,17350,0.4303333040418764,0.44509751821317034
1992,46-65 y.,male,Not concerned at all,0.055145248645987195,17350,0.051748660363151636,0.058541836928822755
1992,46-65 y.,female,Very concerned,0.5551020408163265,17350,0.5477073001040548,0.5624967815285983
1992,46-65 y.,female,Somewhat concerned,0.4020408163265306,17350,0.3947449448478102,0.409336687805251
1992,46-65 y.,female,Not concerned at all,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,66 and older,male,Very concerned,0.48816029143898,17350,0.4807223193504172,0.49559826352754277
1992,66 and older,male,Somewhat concerned,0.4517304189435337,17350,0.44432511180912687,0.45913572607794056
1992,66 and older,male,Not concerned at all,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,66 and older,female,Very concerned,0.4796839729119639,17350,0.47225005882607574,0.4871178869978521
1992,66 and older,female,Somewhat concerned,0.4345372460496614,17350,0.42716123026231956,0.4419132618370032
1992,66 and older,female,Not concerned at all,0.08577878103837472,17350,0.08161179624594651,0.08994576583080292
1993,18-29 y.,male,Very concerned,0.5184729064039408,16993,0.510960234198426,0.5259855786094557
1993,18-29 y.,male,Somewhat concerned,0.43103448275862066,16993,0.4235885343396546,0.4384804311775867
1993,18-29 y.,male,Not concerned at all,0.050492610837438424,16993,0.04720042660335535,0.0537847950715215
1993,18-29 y.,female,Very concerned,0.5758513931888545,16993,0.5684205982605937,0.5832821881171153
1993,18-29 y.,female,Somewhat concerned,0.38390092879256965,16993,0.37658859679648515,0.39121326078865415
1993,18-29 y.,female,Not concerned at all,0.04024767801857585,16993,0.03729258576544249,0.04320277027170921
1993,30-45 y.,male,Very concerned,0.48676470588235293,16993,0.47924953534348363,0.49427987642122223
1993,30-45 y.,male,Somewhat concerned,0.46911764705882353,16993,0.4616141956851554,0.4766210984324917
1993,30-45 y.,male,Not concerned at all,0.04411764705882353,16993,0.04102998731482283,0.04720530680282423
1993,30-45 y.,female,Very concerned,0.5564892623716153,16993,0.5490195908097245,0.5639589339335062
1993,30-45 y.,female,Somewhat concerned,0.41409897292250236,16993,0.40669294663933103,0.4215049992056737
1993,30-45 y.,female,Not concerned at all,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,46-65 y.,male,Somewhat concerned,0.5074925074925075,16993,0.49997554677055245,0.5150094682144626
1993,46-65 y.,male,Very concerned,0.44105894105894106,16993,0.43359355339852396,0.44852432871935816
1993,46-65 y.,male,Not concerned at all,0.05144855144855145,16993,0.04812702232889925,0.05477008056820365
1993,46-65 y.,female,Somewhat concerned,0.4955567171981181,16993,0.4880392092150272,0.503074225181209
1993,46-65 y.,female,Very concerned,0.4558285415577627,16993,0.44834013043203447,0.46331695268349093
1993,46-65 y.,female,Not concerned at all,0.048614741244119186,16993,0.04538116399253776,0.05184831849570061
1993,66 and older,male,Somewhat concerned,0.5081967213114754,16993,0.5006799267320229,0.515713515890928
1993,66 and older,male,Very concerned,0.4262295081967213,16993,0.4187939786487808,0.43366503774466175
1993,66 and older,male,Not concerned at all,0.06557377049180328,16993,0.06185192250433003,0.06929561847927652
1993,66 and older,female,Somewhat concerned,0.49889380530973454,16993,0.49137601887491605,0.506411591744553
1993,66 and older,female,Very concerned,0.42920353982300885,16993,0.42176147710385087,0.43664560254216683
1993,66 and older,female,Not concerned at all,0.07190265486725664,16993,0.06801855604609564,0.07578675368841764
1994,18-29 y.,male,Somewhat concerned,0.5202312138728323,16642,0.5126407641091045,0.5278216636365601
1994,18-29 y.,male,Very concerned,0.41168914579319205,16642,0.4042119035386547,0.4191663880477294
1994,18-29 y.,male,Not concerned at all,0.0680796403339756,16642,0.06425270310500572,0.07190657756294547
1994,18-29 y.,female,Somewhat concerned,0.4857685009487666,16642,0.47817490778776217,0.49336209410977105
1994,18-29 y.,female,Very concerned,0.46363061353573687,16642,0.45605406593599807,0.47120716113547567
1994,18-29 y.,female,Not concerned at all,0.05060088551549652,16642,0.047270789295600496,0.05393098173539254
1994,30-45 y.,male,Somewhat concerned,0.5668316831683168,16642,0.5593031786926889,0.5743601876439447
1994,30-45 y.,male,Very concerned,0.36485148514851484,16642,0.3575375851976864,0.37216538509934327
1994,30-45 y.,male,Not concerned at all,0.06831683168316832,16642,0.06448372156581347,0.07214994180052317
1994,30-45 y.,female,Somewhat concerned,0.5422602089268755,16642,0.5346907207569055,0.5498296970968456
1994,30-45 y.,female,Very concerned,0.42165242165242167,16642,0.41414959223217895,0.4291552510726644
1994,30-45 y.,female,Not concerned at all,0.03608736942070275,16642,0.033253696233777386,0.03892104260762812
1994,46-65 y.,male,Somewhat concerned,0.5915349311575727,16642,0.5840666446332727,0.5990032176818727
1994,46-65 y.,male,Very concerned,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,46-65 y.,male,Not concerned at all,0.08414074451810301,16642,0.07992309141062083,0.08835839762558519
1994,46-65 y.,female,Somewhat concerned,0.5614218504966022,16642,0.5538827164776796,0.5689609845155248
1994,46-65 y.,female,Very concerned,0.37637219027705177,16642,0.36901139375413006,0.3837329867999735
1994,46-65 y.,female,Not concerned at all,0.06220595922634605,16642,0.058536322762749886,0.06587559568994221
1994,66 and older,male,Somewhat concerned,0.5818505338078291,16642,0.5743563419983188,0.5893447256173395
1994,66 and older,male,Very concerned,0.3238434163701068,16642,0.3167338274677773,0.33095300527243626
1994,66 and older,male,Not concerned at all,0.09430604982206406,16642,0.08986573438789683,0.09874636525623129
1994,66 and older,female,Somewhat concerned,0.6008869179600886,16642,0.5934464942397878,0.6083273416803895
1994,66 and older,female,Very concerned,0.29046563192904656,16642,0.2835682002458257,0.29736306361226744
1994,66 and older,female,Not concerned at all,0.10864745011086474,16642,0.1039193372225942,0.11337556299913529
1995,18-29 y.,male,Somewhat concerned,0.4976867151354924,17246,0.49022433726202574,0.505149093008959
1995,18-29 y.,male,Very concerned,0.4448116325181758,17246,0.4373947717290145,0.4522284933073371
1995,18-29 y.,male,Not concerned at all,0.05750165234633179,17246,0.05402715214230136,0.06097615255036222
1995,18-29 y.,female,Very concerned,0.506900878293601,17246,0.49943913134218804,0.514362625245014
1995,18-29 y.,female,Somewhat concerned,0.4548306148055207,17246,0.44739867035455777,0.4622625592564837
1995,18-29 y.,female,Not concerned at all,0.038268506900878296,17246,0.03540525499582819,0.041131758805928405
1995,30-45 y.,male,Somewhat concerned,0.5476190476190477,17246,0.5401905103157192,0.5550475849223762
1995,30-45 y.,male,Very concerned,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,30-45 y.,male,Not concerned at all,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,30-45 y.,female,Somewhat concerned,0.5055187637969095,17246,0.4980567606338337,0.5129807669599853
1995,30-45 y.,female,Very concerned,0.4538631346578366,17246,0.4464325141598695,0.46129375515580373
1995,30-45 y.,female,Not concerned at all,0.04061810154525387,17246,0.03767186609398952,0.04356433699651821
1995,46-65 y.,male,Somewhat concerned,0.5565520677628301,17246,0.5491374955738924,0.5639666399517678
1995,46-65 y.,male,Very concerned,0.3692077727952167,17246,0.3620051534221846,0.37641039216824884
1995,46-65 y.,male,Not concerned at all,0.07424015944195317,17246,0.07032742388489141,0.07815289499901493
1995,46-65 y.,female,Somewhat concerned,0.5132605304212169,17246,0.5058006975634829,0.5207203632789509
1995,46-65 y.,female,Very concerned,0.43109724388975557,17246,0.42370598315923924,0.4384885046202719
1995,46-65 y.,female,Not concerned at all,0.05564222568902756,17246,0.052220994621083115,0.059063456756972006
1995,66 and older,male,Somewhat concerned,0.517948717948718,17246,0.5104910699154744,0.5254063659819616
1995,66 and older,male,Very concerned,0.38974358974358975,17246,0.3824648272937546,0.3970223521934249
