"plh0036","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","17-34","maennlich","954","0.493005352987901","0.471389634170706","0.514621071805096"
"Grosse Sorgen","1986","17-34","weiblich","1007","0.556725892516544","0.534894190670658","0.57855759436243"
"Grosse Sorgen","1986","35-65","maennlich","1046","0.403742194880826","0.38521806511654","0.422266324645112"
"Grosse Sorgen","1986","35-65","weiblich","1055","0.4151120420756","0.396515738646358","0.433708345504841"
"Grosse Sorgen","1986","66 +","maennlich","130","0.312986018633297","0.268372210089253","0.357599827177342"
"Grosse Sorgen","1986","66 +","weiblich","175","0.299344376804103","0.2625461013302","0.336142652278007"
"Keine Sorgen","1986","17-34","maennlich","188","0.0710408473863962","0.0599339041211548","0.0821477906516377"
"Keine Sorgen","1986","17-34","weiblich","166","0.057837647810827","0.0475787929921541","0.0680965026295"
"Keine Sorgen","1986","35-65","maennlich","312","0.0943684730937819","0.0833312978867353","0.105405648300828"
"Keine Sorgen","1986","35-65","weiblich","291","0.0817546729959611","0.0714141316816831","0.092095214310239"
"Keine Sorgen","1986","66 +","maennlich","88","0.216358667046033","0.176742736776315","0.255974597315751"
"Keine Sorgen","1986","66 +","weiblich","132","0.225397017676012","0.191823003208649","0.258971032143375"
"Einige Sorgen","1987","17-34","maennlich","717","0.327176139994149","0.306885797601795","0.347466482386502"
"Einige Sorgen","1987","17-34","weiblich","636","0.2921041135025","0.271832622414214","0.312375604590786"
"Einige Sorgen","1987","35-65","maennlich","1089","0.397790232107485","0.379162401232844","0.416418062982126"
"Einige Sorgen","1987","35-65","weiblich","1024","0.377557219115349","0.35907207712511","0.396042361105588"
"Einige Sorgen","1987","66 +","maennlich","180","0.42630717774031","0.378784330103289","0.473830025377332"
"Einige Sorgen","1987","66 +","weiblich","255","0.389113484959369","0.351162603081579","0.427064366837158"
"Grosse Sorgen","1987","17-34","maennlich","1207","0.635566326383181","0.614753188540904","0.656379464225458"
"Grosse Sorgen","1987","17-34","weiblich","1191","0.679769768694822","0.658970682643666","0.700568854745978"
"Grosse Sorgen","1987","35-65","maennlich","1365","0.553863039108715","0.534944106700509","0.572781971516922"
"Grosse Sorgen","1987","35-65","weiblich","1429","0.582304438833475","0.563498861764065","0.601110015902885"
"Grosse Sorgen","1987","66 +","maennlich","193","0.47509556986881","0.427107637824398","0.523083501913222"
"Grosse Sorgen","1987","66 +","weiblich","301","0.488116921302739","0.449207857577394","0.527025985028084"
"Keine Sorgen","1987","17-34","maennlich","130","0.03725753362267","0.0290670416907121","0.0454480255546279"
"Keine Sorgen","1987","17-34","weiblich","106","0.0281261178026783","0.0207557015587017","0.0354965340466549"
"Keine Sorgen","1987","35-65","maennlich","198","0.0483467287837995","0.0401830811563742","0.0565103764112247"
"Keine Sorgen","1987","35-65","weiblich","189","0.0401383420511758","0.0326537915830871","0.0476228925192645"
"Keine Sorgen","1987","66 +","maennlich","43","0.0985972523908797","0.0699493208103044","0.127245183971455"
"Keine Sorgen","1987","66 +","weiblich","78","0.122769593737892","0.0972246053412577","0.148314582134527"
"Einige Sorgen","1988","17-34","maennlich","734","0.354949331965742","0.33374948263191","0.376149181299575"
"Einige Sorgen","1988","17-34","weiblich","646","0.307962736828965","0.286965798900331","0.328959674757598"
"Einige Sorgen","1988","35-65","maennlich","1100","0.419873756948802","0.400604345850176","0.439143168047427"
"Einige Sorgen","1988","35-65","weiblich","988","0.377296629197636","0.358326670039825","0.396266588355447"
"Einige Sorgen","1988","66 +","maennlich","195","0.466363973975419","0.418075750221354","0.514652197729484"
"Einige Sorgen","1988","66 +","weiblich","283","0.442978113268807","0.40365525134886","0.482300975188753"
"Grosse Sorgen","1988","17-34","maennlich","1098","0.602051019442171","0.580364841124857","0.623737197759484"
"Grosse Sorgen","1988","17-34","weiblich","1102","0.664387924194522","0.64291101436649","0.685864834022554"
"Grosse Sorgen","1988","35-65","maennlich","1248","0.531356825355073","0.511873544071981","0.550840106638166"
"Grosse Sorgen","1988","35-65","weiblich","1358","0.588151548716996","0.568889713375181","0.607413384058811"
"Grosse Sorgen","1988","66 +","maennlich","179","0.451822281517614","0.403649616368774","0.499994946666453"
"Grosse Sorgen","1988","66 +","weiblich","252","0.432381087413025","0.393163612523596","0.471598562302453"
"Keine Sorgen","1988","17-34","maennlich","125","0.0429996485920867","0.0340121014784957","0.0519871957056777"
"Keine Sorgen","1988","17-34","weiblich","109","0.0276493389765134","0.0201917924335569","0.0351068855194699"
"Keine Sorgen","1988","35-65","maennlich","172","0.048769417696125","0.0403600274276012","0.0571788079646488"
"Keine Sorgen","1988","35-65","weiblich","162","0.0345518220853675","0.0274038263298968","0.0416998178408383"
"Keine Sorgen","1988","66 +","maennlich","36","0.0818137445069673","0.0552839007991647","0.10834358821477"
"Keine Sorgen","1988","66 +","weiblich","78","0.124640799318169","0.0984926403307632","0.150788958305574"
"Einige Sorgen","1989","17-34","maennlich","613","0.293630141400784","0.273243136311451","0.314017146490117"
"Einige Sorgen","1989","17-34","weiblich","513","0.243306467671922","0.223577358991824","0.26303557635202"
"Einige Sorgen","1989","35-65","maennlich","906","0.344868380267535","0.325883370763123","0.363853389771947"
"Einige Sorgen","1989","35-65","weiblich","867","0.33364818610142","0.314873721533056","0.352422650669783"
"Einige Sorgen","1989","66 +","maennlich","175","0.442418894379855","0.393125736097908","0.491712052661802"
"Einige Sorgen","1989","66 +","weiblich","243","0.387840204688277","0.349236303511254","0.426444105865301"
"Grosse Sorgen","1989","17-34","maennlich","1186","0.66968646396758","0.648632397940199","0.690740529994961"
"Grosse Sorgen","1989","17-34","weiblich","1210","0.733884764706243","0.713564964530123","0.754204564882362"
"Grosse Sorgen","1989","35-65","maennlich","1336","0.608155011011118","0.588657276923425","0.627652745098811"
"Grosse Sorgen","1989","35-65","weiblich","1404","0.632408349340644","0.613210481365196","0.651606217316092"
"Grosse Sorgen","1989","66 +","maennlich","192","0.497028957582778","0.44740651651954","0.546651398646017"
"Grosse Sorgen","1989","66 +","weiblich","308","0.512712585751835","0.47311196748981","0.552313204013861"
"Keine Sorgen","1989","17-34","maennlich","118","0.0366833946316365","0.0282683520714879","0.045098437191785"
"Keine Sorgen","1989","17-34","weiblich","94","0.0228087676218351","0.0159442295423381","0.0296733057013321"
"Keine Sorgen","1989","35-65","maennlich","166","0.0469766087213472","0.0385255239007323","0.0554276935419621"
"Keine Sorgen","1989","35-65","weiblich","152","0.0339434645579366","0.0267332076481954","0.0411537214676778"
"Keine Sorgen","1989","66 +","maennlich","","","",""
"Keine Sorgen","1989","66 +","weiblich","61","0.0994472095598876","0.0757376618763784","0.123156757243397"
"Einige Sorgen","1990","17-34","maennlich","893","0.305346692181088","0.287893821863122","0.322799562499055"
"Einige Sorgen","1990","17-34","weiblich","868","0.285280998069583","0.268046560583129","0.302515435556038"
"Einige Sorgen","1990","35-65","maennlich","1281","0.349574256189535","0.333783729915316","0.365364782463753"
"Einige Sorgen","1990","35-65","weiblich","1250","0.330866307655188","0.315344458454172","0.346388156856205"
"Einige Sorgen","1990","66 +","maennlich","242","0.448271957258984","0.406633835896726","0.489910078621241"
"Einige Sorgen","1990","66 +","weiblich","385","0.417332721741339","0.384990198779996","0.449675244702681"
"Grosse Sorgen","1990","17-34","maennlich","1654","0.660376101023716","0.642429550187826","0.678322651859607"
"Grosse Sorgen","1990","17-34","weiblich","1680","0.692507637911156","0.674895078287874","0.710120197534438"
"Grosse Sorgen","1990","35-65","maennlich","2056","0.610750905624895","0.594604573275428","0.626897237974361"
"Grosse Sorgen","1990","35-65","weiblich","2119","0.637716841719549","0.621860654895896","0.653573028543202"
"Grosse Sorgen","1990","66 +","maennlich","262","0.469443843855162","0.427659333729305","0.511228353981019"
"Grosse Sorgen","1990","66 +","weiblich","412","0.465991213654123","0.433273313178171","0.498709114130076"
"Keine Sorgen","1990","17-34","maennlich","128","0.0342772067951953","0.0273825103350705","0.04117190325532"
"Keine Sorgen","1990","17-34","weiblich","89","0.0222113640192608","0.0165866151928031","0.0278361128457184"
"Keine Sorgen","1990","35-65","maennlich","166","0.0396748381855707","0.0332109362589478","0.0461387401121936"
"Keine Sorgen","1990","35-65","weiblich","161","0.031416850625263","0.0256623119062186","0.0371713893443073"
"Keine Sorgen","1990","66 +","maennlich","44","0.0822841988858546","0.0592766613575132","0.105291736414196"
"Keine Sorgen","1990","66 +","weiblich","96","0.116676064604538","0.0956201918674552","0.137731937341621"
"Einige Sorgen","1991","17-34","maennlich","1114","0.39849647887727","0.37963770744304","0.4173552503115"
"Einige Sorgen","1991","17-34","weiblich","985","0.33379045588046","0.315462362312962","0.352118549447957"
"Einige Sorgen","1991","35-65","maennlich","1721","0.481311929429009","0.464660970376999","0.497962888481019"
"Einige Sorgen","1991","35-65","weiblich","1598","0.440578022210455","0.42407638927627","0.457079655144641"
"Einige Sorgen","1991","66 +","maennlich","280","0.514296467099977","0.472450827194286","0.556142107005667"
"Einige Sorgen","1991","66 +","weiblich","462","0.514226554268209","0.481353826488929","0.547099282047489"
"Grosse Sorgen","1991","17-34","maennlich","1310","0.55310956826141","0.533958712751751","0.572260423771069"
"Grosse Sorgen","1991","17-34","weiblich","1460","0.642176832384573","0.623545819948793","0.660807844820354"
"Grosse Sorgen","1991","35-65","maennlich","1525","0.468382512770511","0.451753258450013","0.485011767091009"
"Grosse Sorgen","1991","35-65","weiblich","1702","0.52535126630636","0.508753226543274","0.541949306069447"
"Grosse Sorgen","1991","66 +","maennlich","211","0.385655637327624","0.344902261222524","0.426409013432724"
"Grosse Sorgen","1991","66 +","weiblich","336","0.384027434408293","0.352038231513428","0.416016637303158"
"Keine Sorgen","1991","17-34","maennlich","165","0.0483939528613204","0.040127747110178","0.0566601586124628"
"Keine Sorgen","1991","17-34","weiblich","98","0.024032711734967","0.0180802867582979","0.0299851367116361"
"Keine Sorgen","1991","35-65","maennlich","213","0.0503055578004806","0.0430215107452133","0.0575896048557478"
"Keine Sorgen","1991","35-65","weiblich","177","0.0340707114831843","0.0280408266916605","0.040100596274708"
"Keine Sorgen","1991","66 +","maennlich","57","0.100047895572399","0.0749248961006955","0.125170895044104"
"Keine Sorgen","1991","66 +","weiblich","90","0.101746011323498","0.0818621886332648","0.121629834013731"
"Einige Sorgen","1992","17-34","maennlich","933","0.352361170635617","0.333541112916993","0.371181228354242"
"Einige Sorgen","1992","17-34","weiblich","827","0.287242300865179","0.269412626953407","0.305071974776952"
"Einige Sorgen","1992","35-65","maennlich","1466","0.414501058238183","0.397934732494314","0.431067383982052"
"Einige Sorgen","1992","35-65","weiblich","1319","0.367830550112194","0.351702249999289","0.383958850225099"
"Einige Sorgen","1992","66 +","maennlich","248","0.460715954796806","0.419020632916235","0.502411276677377"
"Einige Sorgen","1992","66 +","weiblich","385","0.426099152482605","0.393537607861773","0.458660697103437"
"Grosse Sorgen","1992","17-34","maennlich","1413","0.610592556433788","0.591382069790349","0.629803043077228"
"Grosse Sorgen","1992","17-34","weiblich","1572","0.694302577175135","0.676148736451928","0.712456417898341"
"Grosse Sorgen","1992","35-65","maennlich","1763","0.54524807326043","0.528503092176165","0.561993054344696"
"Grosse Sorgen","1992","35-65","weiblich","1980","0.602868509244313","0.586503117403194","0.619233901085431"
"Grosse Sorgen","1992","66 +","maennlich","268","0.475436310995558","0.433662201094445","0.517210420896671"
"Grosse Sorgen","1992","66 +","weiblich","425","0.484359961941596","0.451452933681501","0.51726699020169"
"Keine Sorgen","1992","17-34","maennlich","129","0.0370462729305943","0.0296052017396231","0.0444873441215655"
"Keine Sorgen","1992","17-34","weiblich","75","0.0184551219596863","0.0131516316005038","0.0237586123188688"
"Keine Sorgen","1992","35-65","maennlich","168","0.0402508685013864","0.0336413958590268","0.046860341143746"
"Keine Sorgen","1992","35-65","weiblich","135","0.0293009406434932","0.0236602662445539","0.0349416150424324"
"Keine Sorgen","1992","66 +","maennlich","33","0.0638477342076359","0.0433970468180158","0.084298421597256"
"Keine Sorgen","1992","66 +","weiblich","76","0.0895408855757994","0.0707402666501124","0.108341504501486"
"Einige Sorgen","1993","17-34","maennlich","1074","0.418676360721223","0.399121403447443","0.438231317995003"
"Einige Sorgen","1993","17-34","weiblich","949","0.365093138006308","0.345910989290788","0.384275286721827"
"Einige Sorgen","1993","35-65","maennlich","1642","0.48673305394406","0.469749101734307","0.503717006153813"
"Einige Sorgen","1993","35-65","weiblich","1554","0.455400748937842","0.438561844105746","0.472239653769939"
"Einige Sorgen","1993","66 +","maennlich","279","0.514425512359901","0.472618310776233","0.556232713943569"
"Einige Sorgen","1993","66 +","weiblich","451","0.479277628274055","0.446711916647879","0.51184333990023"
"Grosse Sorgen","1993","17-34","maennlich","1263","0.550076583040673","0.530357371927518","0.569795794153829"
"Grosse Sorgen","1993","17-34","weiblich","1384","0.608250938114322","0.588802452753901","0.627699423474742"
"Grosse Sorgen","1993","35-65","maennlich","1512","0.465182747903462","0.448234055627658","0.482131440179267"
"Grosse Sorgen","1993","35-65","weiblich","1667","0.516798506946587","0.49990175566913","0.533695258224044"
"Grosse Sorgen","1993","66 +","maennlich","234","0.418427039661854","0.377162795663366","0.459691283660342"
"Grosse Sorgen","1993","66 +","weiblich","388","0.442568836327027","0.410190844214372","0.474946828439681"
"Keine Sorgen","1993","17-34","maennlich","108","0.0312470562381038","0.0243506992995072","0.0381434131767003"
"Keine Sorgen","1993","17-34","weiblich","87","0.0266559238793707","0.0202383559723672","0.0330734917863742"
"Keine Sorgen","1993","35-65","maennlich","173","0.0480841981524778","0.040814403431081","0.0553539928738746"
"Keine Sorgen","1993","35-65","weiblich","139","0.0278007441155709","0.0222419024417495","0.0333595857893923"
"Keine Sorgen","1993","66 +","maennlich","36","0.0671474479782452","0.0462119557422319","0.0880829402142584"
"Keine Sorgen","1993","66 +","weiblich","65","0.078153535398919","0.0606563784516051","0.0956506923462328"
"Einige Sorgen","1994","17-34","maennlich","1258","0.529169262469632","0.509005360828523","0.549333164110742"
"Einige Sorgen","1994","17-34","weiblich","1204","0.474816896211094","0.454896502700838","0.494737289721351"
"Einige Sorgen","1994","35-65","maennlich","1896","0.571499903376008","0.554510056938002","0.588489749814014"
"Einige Sorgen","1994","35-65","weiblich","1832","0.543016079916167","0.526007142387209","0.560025017445126"
"Einige Sorgen","1994","66 +","maennlich","327","0.584506291727729","0.543762939890363","0.625249643565095"
"Einige Sorgen","1994","66 +","weiblich","542","0.594730590712736","0.562691744138814","0.626769437286659"
"Grosse Sorgen","1994","17-34","maennlich","946","0.421698155308518","0.401749069371406","0.44164724124563"
"Grosse Sorgen","1994","17-34","weiblich","1106","0.489255918049817","0.469314815197996","0.509197020901639"
"Grosse Sorgen","1994","35-65","maennlich","1101","0.355559143800108","0.339124762096486","0.37199352550373"
"Grosse Sorgen","1994","35-65","weiblich","1289","0.419051095685419","0.402204085427555","0.435898105943283"
"Grosse Sorgen","1994","66 +","maennlich","182","0.319662038296702","0.281106407072991","0.358217669520413"
"Grosse Sorgen","1994","66 +","weiblich","262","0.291864021173077","0.262195668470376","0.321532373875777"
"Keine Sorgen","1994","17-34","maennlich","150","0.0491325822218496","0.0404010665131319","0.0578640979305674"
"Keine Sorgen","1994","17-34","weiblich","104","0.0359271857390883","0.0285030487645834","0.0433513227135932"
"Keine Sorgen","1994","35-65","maennlich","262","0.0729409528238838","0.0640131348881633","0.0818687707596042"
"Keine Sorgen","1994","35-65","weiblich","174","0.0379328243984137","0.0314100753437653","0.0444555734530622"
"Keine Sorgen","1994","66 +","maennlich","53","0.095831669975569","0.0714951146432556","0.120168225307882"
"Keine Sorgen","1994","66 +","weiblich","98","0.113405388114187","0.0927123522390098","0.134098423989364"
"Einige Sorgen","1995","17-34","maennlich","1228","0.489293482807449","0.469377083561152","0.509209882053746"
"Einige Sorgen","1995","17-34","weiblich","1154","0.441798573915302","0.422230149052127","0.461366998778478"
"Einige Sorgen","1995","35-65","maennlich","1867","0.543548054238615","0.5266859181465","0.560410190330731"
"Einige Sorgen","1995","35-65","weiblich","1742","0.490839491666528","0.474075159220622","0.507603824112435"
"Einige Sorgen","1995","66 +","maennlich","303","0.521115630187765","0.480634508396811","0.561596751978718"
"Einige Sorgen","1995","66 +","weiblich","496","0.532939325340452","0.500787712786157","0.565090937894747"
"Grosse Sorgen","1995","17-34","maennlich","1056","0.465839004604351","0.44596458664292","0.485713422565781"
"Grosse Sorgen","1995","17-34","weiblich","1222","0.526736298278366","0.507062126217213","0.546410470339519"
"Grosse Sorgen","1995","35-65","maennlich","1256","0.390979947118966","0.374460742825725","0.407499151412207"
"Grosse Sorgen","1995","35-65","weiblich","1503","0.471707902401566","0.454967619495614","0.488448185307518"
"Grosse Sorgen","1995","66 +","maennlich","228","0.388490812694476","0.348994002087256","0.427987623301697"
"Grosse Sorgen","1995","66 +","weiblich","345","0.371006104848594","0.339875255643925","0.402136954053262"
"Keine Sorgen","1995","17-34","maennlich","136","0.0448675125881999","0.0366197108400419","0.053115314336358"
"Keine Sorgen","1995","17-34","weiblich","98","0.0314651278063316","0.0245862020129399","0.0383440535997234"
"Keine Sorgen","1995","35-65","maennlich","229","0.065471998642419","0.0570982476022512","0.0738457496825868"
"Keine Sorgen","1995","35-65","weiblich","171","0.0374526059319052","0.03108551222146","0.0438196996423504"
"Keine Sorgen","1995","66 +","maennlich","54","0.0903935571177588","0.0671573274538873","0.11362978678163"
"Keine Sorgen","1995","66 +","weiblich","84","0.0960545698109544","0.0770653401460205","0.115043799475888"
"Einige Sorgen","1996","17-34","maennlich","1289","0.543206700568479","0.523019532363492","0.563393868773467"
"Einige Sorgen","1996","17-34","weiblich","1217","0.494612947218101","0.474601969989333","0.51462392444687"
"Einige Sorgen","1996","35-65","maennlich","1988","0.589388110653686","0.572679419949219","0.606096801358153"
"Einige Sorgen","1996","35-65","weiblich","1942","0.558142137019684","0.541420065000975","0.574864209038393"
"Einige Sorgen","1996","66 +","maennlich","363","0.604177905191742","0.565048350833423","0.643307459550061"
"Einige Sorgen","1996","66 +","weiblich","527","0.56030498878085","0.528524080181323","0.592085897380376"
"Grosse Sorgen","1996","17-34","maennlich","863","0.391440556620312","0.371660961693725","0.4112201515469"
"Grosse Sorgen","1996","17-34","weiblich","1033","0.460378852882795","0.440429644572041","0.480328061193549"
"Grosse Sorgen","1996","35-65","maennlich","1041","0.324955589508793","0.309048008159144","0.340863170858443"
"Grosse Sorgen","1996","35-65","weiblich","1255","0.399646063226359","0.383152372712969","0.416139753739749"
"Grosse Sorgen","1996","66 +","maennlich","176","0.294213011523569","0.257751033298415","0.330674989748722"
"Grosse Sorgen","1996","66 +","weiblich","311","0.338426058555983","0.308129075162854","0.368723041949112"
"Keine Sorgen","1996","17-34","maennlich","187","0.0653527428112085","0.0553368709964955","0.0753686146259215"
"Keine Sorgen","1996","17-34","weiblich","148","0.045008199899104","0.0367102817851003","0.0533061180131076"
"Keine Sorgen","1996","35-65","maennlich","301","0.0856562998375204","0.0761511193525323","0.0951614803225086"
"Keine Sorgen","1996","35-65","weiblich","191","0.0422117997539571","0.0354411855813968","0.0489824139265174"
"Keine Sorgen","1996","66 +","maennlich","61","0.101609083284689","0.0774338090878676","0.125784357481511"
"Keine Sorgen","1996","66 +","weiblich","99","0.101268952663167","0.0819523241712193","0.120585581155115"
"Einige Sorgen","1997","17-34","maennlich","1284","0.552898861790701","0.532539634910565","0.573258088670838"
"Einige Sorgen","1997","17-34","weiblich","1203","0.52121079704939","0.500795154699625","0.541626439399156"
"Einige Sorgen","1997","35-65","maennlich","2005","0.599696596452623","0.582900782160724","0.616492410744522"
"Einige Sorgen","1997","35-65","weiblich","1934","0.562984576643677","0.54618543282483","0.579783720462524"
"Einige Sorgen","1997","66 +","maennlich","374","0.593739766230677","0.555449377315748","0.632030155145605"
"Einige Sorgen","1997","66 +","weiblich","510","0.546394597043246","0.5144840247425","0.578305169343992"
"Grosse Sorgen","1997","17-34","maennlich","783","0.368107235518223","0.348358267128461","0.387856203907986"
"Grosse Sorgen","1997","17-34","weiblich","960","0.430141385306464","0.409907776612676","0.450374994000252"
"Grosse Sorgen","1997","35-65","maennlich","928","0.301964148816936","0.286225871741506","0.317702425892367"
"Grosse Sorgen","1997","35-65","weiblich","1174","0.378980514581571","0.362549984633568","0.395411044529574"
"Grosse Sorgen","1997","66 +","maennlich","176","0.278128663632291","0.243195145517324","0.313062181747259"
"Grosse Sorgen","1997","66 +","weiblich","306","0.328715611473096","0.29860596028595","0.358825262660241"
"Keine Sorgen","1997","17-34","maennlich","224","0.0789939026910753","0.0679489570080975","0.0900388483740531"
"Keine Sorgen","1997","17-34","weiblich","137","0.0486478176441453","0.0398558412447714","0.0574397940435191"
"Keine Sorgen","1997","35-65","maennlich","336","0.0983392547304409","0.0881316071319397","0.108546902328942"
"Keine Sorgen","1997","35-65","weiblich","241","0.0580349087747519","0.0501162327617809","0.0659535847877228"
"Keine Sorgen","1997","66 +","maennlich","82","0.128131570137032","0.102073448797593","0.154189691476471"
"Keine Sorgen","1997","66 +","weiblich","119","0.124889791483658","0.103699490232624","0.146080092734693"
"Einige Sorgen","1998","17-34","maennlich","1486","0.607125089649002","0.587614235444627","0.626635943853378"
"Einige Sorgen","1998","17-34","weiblich","1459","0.582220679216409","0.562663615955479","0.601777742477338"
"Einige Sorgen","1998","35-65","maennlich","2263","0.598357504208146","0.582557222245918","0.614157786170373"
"Einige Sorgen","1998","35-65","weiblich","2235","0.578258987566856","0.562536813510989","0.593981161622723"
"Einige Sorgen","1998","66 +","maennlich","432","0.571284837002535","0.535866494773923","0.606703179231146"
"Einige Sorgen","1998","66 +","weiblich","606","0.550342485132957","0.520701549457329","0.579983420808585"
"Grosse Sorgen","1998","17-34","maennlich","681","0.30119023911582","0.282862454445032","0.319518023786609"
"Grosse Sorgen","1998","17-34","weiblich","849","0.367226925645994","0.348111780002111","0.386342071289877"
"Grosse Sorgen","1998","35-65","maennlich","1082","0.310065037727541","0.295157870832886","0.324972204622197"
"Grosse Sorgen","1998","35-65","weiblich","1338","0.370827955875659","0.355449971038281","0.386205940713037"
"Grosse Sorgen","1998","66 +","maennlich","241","0.32991362032202","0.296263782354291","0.36356345828975"
"Grosse Sorgen","1998","66 +","weiblich","356","0.326914700044593","0.298964383016209","0.354865017072978"
"Keine Sorgen","1998","17-34","maennlich","240","0.091684671235177","0.0801560669194087","0.103213275550945"
"Keine Sorgen","1998","17-34","weiblich","135","0.0505523951375978","0.0418649369441474","0.0592398533310483"
"Keine Sorgen","1998","35-65","maennlich","353","0.0915774580643129","0.0822813132370004","0.100873602891625"
"Keine Sorgen","1998","35-65","weiblich","217","0.0509130565574852","0.0439146999144437","0.0579114132005267"
"Keine Sorgen","1998","66 +","maennlich","77","0.0988015426754449","0.0774460526145163","0.120157032736373"
"Keine Sorgen","1998","66 +","weiblich","120","0.12274281482245","0.103190599698402","0.142295029946497"
"Einige Sorgen","1999","17-34","maennlich","1373","0.615261525922728","0.595162591568184","0.635360460277271"
"Einige Sorgen","1999","17-34","weiblich","1473","0.639129351667379","0.619608139856398","0.658650563478361"
"Einige Sorgen","1999","35-65","maennlich","2335","0.645529483427667","0.629886195913423","0.661172770941911"
"Einige Sorgen","1999","35-65","weiblich","2467","0.664209918505093","0.648920262598226","0.679499574411959"
"Einige Sorgen","1999","66 +","maennlich","480","0.633712949263114","0.59920936155583","0.668216536970397"
"Einige Sorgen","1999","66 +","weiblich","650","0.621835594897199","0.59236359991466","0.651307589879739"
"Grosse Sorgen","1999","17-34","maennlich","441","0.20871802936676","0.191929758733943","0.225506299999577"
