year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,female,Not concerned at all,0.05807,165,10870,0.05789,0.05825
1985,46-65 y.,male,Very concerned,0.44537,679,10870,0.44501,0.44573
1985,46-65 y.,male,Somewhat concerned,0.47636,780,10870,0.47600,0.47672
1985,46-65 y.,male,Not concerned at all,0.07827,166,10870,0.07808,0.07847
1985,46-65 y.,female,Very concerned,0.42832,655,10870,0.42798,0.42866
1985,46-65 y.,female,Somewhat concerned,0.50444,806,10870,0.50410,0.50478
1985,46-65 y.,female,Not concerned at all,0.06724,156,10870,0.06707,0.06741
1985,66 and older,male,Very concerned,0.34191,150,10870,0.34138,0.34243
1985,66 and older,male,Somewhat concerned,0.51588,224,10870,0.51532,0.51643
1985,66 and older,male,Not concerned at all,0.14222,62,10870,0.14183,0.14260
1985,66 and older,female,Very concerned,0.33941,213,10870,0.33902,0.33981
1985,66 and older,female,Somewhat concerned,0.49066,319,10870,0.49025,0.49108
1985,66 and older,female,Not concerned at all,0.16992,115,10870,0.16961,0.17023
1986,17-29 y.,male,Very concerned,0.49487,728,10446,0.49448,0.49525
1986,17-29 y.,male,Somewhat concerned,0.43705,701,10446,0.43667,0.43744
1986,17-29 y.,male,Not concerned at all,0.06808,140,10446,0.06789,0.06828
1986,17-29 y.,female,Very concerned,0.57656,761,10446,0.57616,0.57695
1986,17-29 y.,female,Somewhat concerned,0.37029,577,10446,0.36990,0.37067
1986,17-29 y.,female,Not concerned at all,0.05316,114,10446,0.05298,0.05334
1986,30-45 y.,male,Very concerned,0.44531,657,10446,0.44493,0.44569
1986,30-45 y.,male,Somewhat concerned,0.46859,736,10446,0.46821,0.46898
1986,30-45 y.,male,Not concerned at all,0.08610,173,10446,0.08588,0.08631
1986,30-45 y.,female,Very concerned,0.45597,695,10446,0.45558,0.45635
1986,30-45 y.,female,Somewhat concerned,0.47430,806,10446,0.47391,0.47469
1986,30-45 y.,female,Not concerned at all,0.06973,172,10446,0.06953,0.06993
1986,46-65 y.,male,Very concerned,0.39214,615,10446,0.39179,0.39249
1986,46-65 y.,male,Somewhat concerned,0.51056,813,10446,0.51020,0.51091
1986,46-65 y.,male,Not concerned at all,0.09730,187,10446,0.09709,0.09751
1986,46-65 y.,female,Very concerned,0.40491,606,10446,0.40458,0.40525
1986,46-65 y.,female,Somewhat concerned,0.50666,784,10446,0.50632,0.50700
1986,46-65 y.,female,Not concerned at all,0.08843,171,10446,0.08823,0.08862
1986,66 and older,male,Very concerned,0.31299,130,10446,0.31247,0.31350
1986,66 and older,male,Somewhat concerned,0.47066,197,10446,0.47010,0.47121
1986,66 and older,male,Not concerned at all,0.21636,88,10446,0.21590,0.21682
1986,66 and older,female,Very concerned,0.29934,175,10446,0.29896,0.29973
1986,66 and older,female,Somewhat concerned,0.47526,288,10446,0.47484,0.47568
1986,66 and older,female,Not concerned at all,0.22540,132,10446,0.22505,0.22575
1987,17-29 y.,male,Very concerned,0.64458,920,10331,0.64420,0.64496
1987,17-29 y.,male,Somewhat concerned,0.31163,528,10331,0.31126,0.31199
1987,17-29 y.,male,Not concerned at all,0.04379,108,10331,0.04363,0.04395
1987,17-29 y.,female,Very concerned,0.67845,870,10331,0.67808,0.67882
1987,17-29 y.,female,Somewhat concerned,0.29483,473,10331,0.29446,0.29519
1987,17-29 y.,female,Not concerned at all,0.02672,79,10331,0.02659,0.02685
1987,30-45 y.,male,Very concerned,0.58810,825,10331,0.58772,0.58848
1987,30-45 y.,male,Somewhat concerned,0.37856,611,10331,0.37818,0.37893
1987,30-45 y.,male,Not concerned at all,0.03335,95,10331,0.03321,0.03348
1987,30-45 y.,female,Very concerned,0.64373,926,10331,0.64335,0.64410
1987,30-45 y.,female,Somewhat concerned,0.31692,558,10331,0.31655,0.31729
1987,30-45 y.,female,Not concerned at all,0.03935,117,10331,0.03920,0.03950
1987,46-65 y.,male,Very concerned,0.54217,827,10331,0.54182,0.54252
1987,46-65 y.,male,Somewhat concerned,0.40536,667,10331,0.40502,0.40571
1987,46-65 y.,male,Not concerned at all,0.05246,125,10331,0.05231,0.05262
1987,46-65 y.,female,Very concerned,0.56107,824,10331,0.56073,0.56141
1987,46-65 y.,female,Somewhat concerned,0.40014,629,10331,0.39981,0.40048
1987,46-65 y.,female,Not concerned at all,0.03878,99,10331,0.03865,0.03892
1987,66 and older,male,Very concerned,0.47509,193,10331,0.47455,0.47564
1987,66 and older,male,Somewhat concerned,0.42631,180,10331,0.42577,0.42685
1987,66 and older,male,Not concerned at all,0.09860,43,10331,0.09827,0.09892
1987,66 and older,female,Very concerned,0.48811,301,10331,0.48771,0.48852
1987,66 and older,female,Somewhat concerned,0.38912,255,10331,0.38872,0.38951
1987,66 and older,female,Not concerned at all,0.12277,78,10331,0.12250,0.12304
1988,17-29 y.,male,Very concerned,0.60569,825,9865,0.60531,0.60608
1988,17-29 y.,male,Somewhat concerned,0.34458,550,9865,0.34421,0.34496
1988,17-29 y.,male,Not concerned at all,0.04973,105,9865,0.04955,0.04990
1988,17-29 y.,female,Very concerned,0.64467,784,9865,0.64428,0.64505
1988,17-29 y.,female,Somewhat concerned,0.32312,487,9865,0.32274,0.32349
1988,17-29 y.,female,Not concerned at all,0.03222,93,9865,0.03208,0.03236
1988,30-45 y.,male,Very concerned,0.57742,761,9865,0.57704,0.57780
1988,30-45 y.,male,Somewhat concerned,0.38616,593,9865,0.38579,0.38654
1988,30-45 y.,male,Not concerned at all,0.03642,83,9865,0.03627,0.03656
1988,30-45 y.,female,Very concerned,0.64864,859,9865,0.64826,0.64901
1988,30-45 y.,female,Somewhat concerned,0.32014,543,9865,0.31978,0.32050
1988,30-45 y.,female,Not concerned at all,0.03122,91,9865,0.03109,0.03136
1988,46-65 y.,male,Very concerned,0.51024,760,9865,0.50989,0.51059
1988,46-65 y.,male,Somewhat concerned,0.43761,691,9865,0.43726,0.43796
1988,46-65 y.,male,Not concerned at all,0.05215,109,9865,0.05199,0.05231
1988,46-65 y.,female,Very concerned,0.57593,817,9865,0.57559,0.57627
1988,46-65 y.,female,Somewhat concerned,0.39207,604,9865,0.39174,0.39241
1988,46-65 y.,female,Not concerned at all,0.03200,87,9865,0.03188,0.03212
1988,66 and older,male,Very concerned,0.45182,179,9865,0.45128,0.45236
1988,66 and older,male,Somewhat concerned,0.46636,195,9865,0.46583,0.46690
1988,66 and older,male,Not concerned at all,0.08181,36,9865,0.08152,0.08211
1988,66 and older,female,Very concerned,0.43238,252,9865,0.43198,0.43278
1988,66 and older,female,Somewhat concerned,0.44298,283,9865,0.44257,0.44338
1988,66 and older,female,Not concerned at all,0.12464,78,9865,0.12437,0.12491
1989,17-29 y.,male,Very concerned,0.66894,884,9544,0.66858,0.66931
1989,17-29 y.,male,Somewhat concerned,0.29214,469,9544,0.29178,0.29249
1989,17-29 y.,male,Not concerned at all,0.03892,94,9544,0.03877,0.03907
1989,17-29 y.,female,Very concerned,0.71632,871,9544,0.71596,0.71668
1989,17-29 y.,female,Somewhat concerned,0.25783,409,9544,0.25748,0.25818
1989,17-29 y.,female,Not concerned at all,0.02585,76,9544,0.02573,0.02598
1989,30-45 y.,male,Very concerned,0.65477,824,9544,0.65442,0.65513
1989,30-45 y.,male,Somewhat concerned,0.30977,473,9544,0.30942,0.31012
1989,30-45 y.,male,Not concerned at all,0.03546,72,9544,0.03532,0.03560
1989,30-45 y.,female,Very concerned,0.70279,925,9544,0.70244,0.70314
1989,30-45 y.,female,Somewhat concerned,0.26759,446,9544,0.26725,0.26793
1989,30-45 y.,female,Not concerned at all,0.02962,85,9544,0.02949,0.02975
1989,46-65 y.,male,Very concerned,0.58720,814,9544,0.58686,0.58754
1989,46-65 y.,male,Somewhat concerned,0.36082,577,9544,0.36049,0.36116
1989,46-65 y.,male,Not concerned at all,0.05198,118,9544,0.05182,0.05213
1989,46-65 y.,female,Very concerned,0.61613,818,9544,0.61579,0.61646
1989,46-65 y.,female,Somewhat concerned,0.35169,525,9544,0.35137,0.35202
1989,46-65 y.,female,Not concerned at all,0.03218,85,9544,0.03206,0.03230
1989,66 and older,male,Very concerned,0.52906,192,9544,0.52850,0.52963
1989,66 and older,male,Somewhat concerned,0.47094,175,9544,0.47037,0.47150
1989,66 and older,female,Very concerned,0.51271,308,9544,0.51231,0.51312
1989,66 and older,female,Somewhat concerned,0.38784,243,9544,0.38745,0.38823
1989,66 and older,female,Not concerned at all,0.09945,61,9544,0.09921,0.09969
1990,17-29 y.,male,Very concerned,0.65791,1194,13786,0.65758,0.65824
1990,17-29 y.,male,Somewhat concerned,0.30279,638,13786,0.30247,0.30311
1990,17-29 y.,male,Not concerned at all,0.03930,105,13786,0.03917,0.03944
1990,17-29 y.,female,Very concerned,0.67117,1173,13786,0.67083,0.67151
1990,17-29 y.,female,Somewhat concerned,0.30341,647,13786,0.30308,0.30374
1990,17-29 y.,female,Not concerned at all,0.02542,74,13786,0.02531,0.02553
1990,30-45 y.,male,Very concerned,0.65178,1293,13786,0.65146,0.65209
1990,30-45 y.,male,Somewhat concerned,0.31305,731,13786,0.31275,0.31336
1990,30-45 y.,male,Not concerned at all,0.03517,84,13786,0.03505,0.03529
1990,30-45 y.,female,Very concerned,0.69316,1385,13786,0.69285,0.69347
1990,30-45 y.,female,Somewhat concerned,0.28076,708,13786,0.28046,0.28107
1990,30-45 y.,female,Not concerned at all,0.02608,83,13786,0.02597,0.02619
1990,46-65 y.,male,Very concerned,0.59230,1223,13786,0.59200,0.59260
1990,46-65 y.,male,Somewhat concerned,0.36969,805,13786,0.36940,0.36999
1990,46-65 y.,male,Not concerned at all,0.03801,105,13786,0.03789,0.03812
1990,46-65 y.,female,Very concerned,0.62331,1241,13786,0.62302,0.62360
1990,46-65 y.,female,Somewhat concerned,0.34583,763,13786,0.34554,0.34612
1990,46-65 y.,female,Not concerned at all,0.03086,93,13786,0.03076,0.03097
1990,66 and older,male,Very concerned,0.46944,262,13786,0.46893,0.46994
1990,66 and older,male,Somewhat concerned,0.44828,242,13786,0.44778,0.44878
1990,66 and older,male,Not concerned at all,0.08229,44,13786,0.08201,0.08256
1990,66 and older,female,Very concerned,0.46599,412,13786,0.46562,0.46636
1990,66 and older,female,Somewhat concerned,0.41734,385,13786,0.41697,0.41770
1990,66 and older,female,Not concerned at all,0.11668,96,13786,0.11644,0.11691
1991,17-29 y.,male,Very concerned,0.54703,948,13504,0.54668,0.54739
1991,17-29 y.,male,Somewhat concerned,0.40263,792,13504,0.40228,0.40298
1991,17-29 y.,male,Not concerned at all,0.05034,129,13504,0.05019,0.05050
1991,17-29 y.,female,Very concerned,0.64188,1032,13504,0.64153,0.64223
1991,17-29 y.,female,Somewhat concerned,0.33389,698,13504,0.33354,0.33423
1991,17-29 y.,female,Not concerned at all,0.02423,76,13504,0.02412,0.02434
1991,30-45 y.,male,Very concerned,0.52052,995,13504,0.52020,0.52085
1991,30-45 y.,male,Somewhat concerned,0.43618,998,13504,0.43586,0.43650
1991,30-45 y.,male,Not concerned at all,0.04330,107,13504,0.04316,0.04343
1991,30-45 y.,female,Very concerned,0.58327,1164,13504,0.58294,0.58359
1991,30-45 y.,female,Somewhat concerned,0.38554,941,13504,0.38522,0.38586
1991,30-45 y.,female,Not concerned at all,0.03119,85,13504,0.03108,0.03131
1991,46-65 y.,male,Very concerned,0.45246,892,13504,0.45216,0.45277
1991,46-65 y.,male,Somewhat concerned,0.49302,1045,13504,0.49272,0.49333
1991,46-65 y.,male,Not concerned at all,0.05451,142,13504,0.05437,0.05465
1991,46-65 y.,female,Very concerned,0.50946,966,13504,0.50915,0.50976
1991,46-65 y.,female,Somewhat concerned,0.45703,944,13504,0.45673,0.45734
1991,46-65 y.,female,Not concerned at all,0.03351,114,13504,0.03340,0.03362
1991,66 and older,male,Very concerned,0.38565,211,13504,0.38518,0.38613
1991,66 and older,male,Somewhat concerned,0.51430,280,13504,0.51381,0.51479
1991,66 and older,male,Not concerned at all,0.10004,57,13504,0.09975,0.10034
1991,66 and older,female,Very concerned,0.38403,336,13504,0.38368,0.38438
1991,66 and older,female,Somewhat concerned,0.51423,462,13504,0.51387,0.51459
1991,66 and older,female,Not concerned at all,0.10174,90,13504,0.10152,0.10196
1992,17-29 y.,male,Very concerned,0.59528,1005,13215,0.59493,0.59563
1992,17-29 y.,male,Somewhat concerned,0.36039,672,13215,0.36005,0.36074
1992,17-29 y.,male,Not concerned at all,0.04433,109,13215,0.04418,0.04448
1992,17-29 y.,female,Very concerned,0.68724,1108,13215,0.68690,0.68759
1992,17-29 y.,female,Somewhat concerned,0.29026,588,13215,0.28993,0.29060
1992,17-29 y.,female,Not concerned at all,0.02249,65,13215,0.02238,0.02260
1992,30-45 y.,male,Very concerned,0.58902,1141,13215,0.58871,0.58934
1992,30-45 y.,male,Somewhat concerned,0.38581,838,13215,0.38550,0.38612
1992,30-45 y.,male,Not concerned at all,0.02517,76,13215,0.02507,0.02527
1992,30-45 y.,female,Very concerned,0.66214,1356,13215,0.66183,0.66245
1992,30-45 y.,female,Somewhat concerned,0.31612,770,13215,0.31582,0.31643
1992,30-45 y.,female,Not concerned at all,0.02173,61,13215,0.02164,0.02183
1992,46-65 y.,male,Very concerned,0.53606,1030,13215,0.53575,0.53636
1992,46-65 y.,male,Somewhat concerned,0.41618,889,13215,0.41588,0.41648
1992,46-65 y.,male,Not concerned at all,0.04776,112,13215,0.04763,0.04789
1992,46-65 y.,female,Very concerned,0.58248,1088,13215,0.58218,0.58278
1992,46-65 y.,female,Somewhat concerned,0.38748,788,13215,0.38718,0.38778
1992,46-65 y.,female,Not concerned at all,0.03004,84,13215,0.02994,0.03015
1992,66 and older,male,Very concerned,0.47544,268,13215,0.47496,0.47592
1992,66 and older,male,Somewhat concerned,0.46071,248,13215,0.46023,0.46119
1992,66 and older,male,Not concerned at all,0.06385,33,13215,0.06361,0.06408
1992,66 and older,female,Very concerned,0.48434,425,13215,0.48398,0.48470
1992,66 and older,female,Somewhat concerned,0.42611,385,13215,0.42576,0.42647
1992,66 and older,female,Not concerned at all,0.08954,76,13215,0.08934,0.08975
1993,17-29 y.,male,Very concerned,0.55071,899,13005,0.55035,0.55106
1993,17-29 y.,male,Somewhat concerned,0.41265,743,13005,0.41229,0.41300
1993,17-29 y.,male,Not concerned at all,0.03665,88,13005,0.03651,0.03678
1993,17-29 y.,female,Very concerned,0.60491,987,13005,0.60454,0.60528
1993,17-29 y.,female,Somewhat concerned,0.36153,668,13005,0.36116,0.36189
1993,17-29 y.,female,Not concerned at all,0.03356,70,13005,0.03343,0.03370
1993,30-45 y.,male,Very concerned,0.50843,993,13005,0.50812,0.50875
1993,30-45 y.,male,Somewhat concerned,0.45519,957,13005,0.45488,0.45550
1993,30-45 y.,male,Not concerned at all,0.03638,90,13005,0.03626,0.03649
1993,30-45 y.,female,Very concerned,0.58844,1192,13005,0.58813,0.58876
1993,30-45 y.,female,Somewhat concerned,0.39497,887,13005,0.39466,0.39528
1993,30-45 y.,female,Not concerned at all,0.01659,63,13005,0.01651,0.01667
1993,46-65 y.,male,Very concerned,0.45216,883,13005,0.45186,0.45246
1993,46-65 y.,male,Somewhat concerned,0.49820,1016,13005,0.49790,0.49850
1993,46-65 y.,male,Not concerned at all,0.04964,103,13005,0.04951,0.04977
1993,46-65 y.,female,Very concerned,0.48171,872,13005,0.48141,0.48202
1993,46-65 y.,female,Somewhat concerned,0.48515,948,13005,0.48484,0.48545
1993,46-65 y.,female,Not concerned at all,0.03314,93,13005,0.03303,0.03325
1993,66 and older,male,Very concerned,0.41843,234,13005,0.41795,0.41890
1993,66 and older,male,Somewhat concerned,0.51442,279,13005,0.51394,0.51491
1993,66 and older,male,Not concerned at all,0.06715,36,13005,0.06691,0.06739
1993,66 and older,female,Very concerned,0.44255,388,13005,0.44219,0.44290
1993,66 and older,female,Somewhat concerned,0.47929,451,13005,0.47894,0.47965
1993,66 and older,female,Not concerned at all,0.07816,65,13005,0.07797,0.07835
1994,17-29 y.,male,Very concerned,0.43620,674,12786,0.43583,0.43657
1994,17-29 y.,male,Somewhat concerned,0.51364,849,12786,0.51327,0.51401
1994,17-29 y.,male,Not concerned at all,0.05016,109,12786,0.05000,0.05032
1994,17-29 y.,female,Very concerned,0.48433,787,12786,0.48394,0.48471
1994,17-29 y.,female,Somewhat concerned,0.47281,820,12786,0.47243,0.47319
1994,17-29 y.,female,Not concerned at all,0.04287,83,12786,0.04271,0.04302
1994,30-45 y.,male,Very concerned,0.38559,737,12786,0.38528,0.38589
1994,30-45 y.,male,Somewhat concerned,0.55877,1145,12786,0.55846,0.55908
1994,30-45 y.,male,Not concerned at all,0.05565,138,12786,0.05550,0.05579
1994,30-45 y.,female,Very concerned,0.46285,888,12786,0.46254,0.46317
1994,30-45 y.,female,Somewhat concerned,0.51029,1142,12786,0.50998,0.51061
1994,30-45 y.,female,Not concerned at all,0.02685,76,12786,0.02675,0.02696
1994,46-65 y.,male,Very concerned,0.33968,636,12786,0.33940,0.33997
1994,46-65 y.,male,Somewhat concerned,0.57969,1160,12786,0.57939,0.57998
1994,46-65 y.,male,Not concerned at all,0.08063,165,12786,0.08047,0.08080
1994,46-65 y.,female,Very concerned,0.40429,720,12786,0.40399,0.40459
1994,46-65 y.,female,Somewhat concerned,0.55264,1074,12786,0.55234,0.55294
1994,46-65 y.,female,Not concerned at all,0.04307,119,12786,0.04295,0.04320
1994,66 and older,male,Very concerned,0.31967,182,12786,0.31923,0.32010
1994,66 and older,male,Somewhat concerned,0.58451,327,12786,0.58405,0.58497
1994,66 and older,male,Not concerned at all,0.09583,53,12786,0.09555,0.09610
1994,66 and older,female,Very concerned,0.29184,262,12786,0.29152,0.29216
1994,66 and older,female,Somewhat concerned,0.59475,542,12786,0.59440,0.59510
1994,66 and older,female,Not concerned at all,0.11341,98,12786,0.11318,0.11363
1995,17-29 y.,male,Very concerned,0.47498,721,13172,0.47460,0.47536
1995,17-29 y.,male,Somewhat concerned,0.47635,805,13172,0.47597,0.47673
1995,17-29 y.,male,Not concerned at all,0.04867,97,13172,0.04851,0.04884
1995,17-29 y.,female,Very concerned,0.54047,868,13172,0.54008,0.54086
1995,17-29 y.,female,Somewhat concerned,0.42599,764,13172,0.42560,0.42638
1995,17-29 y.,female,Not concerned at all,0.03354,70,13172,0.03340,0.03369
1995,30-45 y.,male,Very concerned,0.42781,850,13172,0.42751,0.42812
1995,30-45 y.,male,Somewhat concerned,0.52187,1173,13172,0.52156,0.52218
1995,30-45 y.,male,Not concerned at all,0.05032,119,13172,0.05018,0.05045
1995,30-45 y.,female,Very concerned,0.49558,1028,13172,0.49527,0.49590
1995,30-45 y.,female,Somewhat concerned,0.47514,1145,13172,0.47483,0.47545
1995,30-45 y.,female,Not concerned at all,0.02927,92,13172,0.02917,0.02938
1995,46-65 y.,male,Very concerned,0.37493,741,13172,0.37463,0.37522
1995,46-65 y.,male,Somewhat concerned,0.55425,1117,13172,0.55395,0.55455
1995,46-65 y.,male,Not concerned at all,0.07082,149,13172,0.07066,0.07098
1995,46-65 y.,female,Very concerned,0.45837,829,13172,0.45807,0.45867
1995,46-65 y.,female,Somewhat concerned,0.49960,987,13172,0.49930,0.49991
1995,46-65 y.,female,Not concerned at all,0.04203,107,13172,0.04191,0.04215
1995,66 and older,male,Very concerned,0.38849,228,13172,0.38804,0.38894
1995,66 and older,male,Somewhat concerned,0.52112,303,13172,0.52066,0.52158
1995,66 and older,male,Not concerned at all,0.09039,54,13172,0.09013,0.09065
1995,66 and older,female,Very concerned,0.37099,345,13172,0.37065,0.37133
1995,66 and older,female,Somewhat concerned,0.53295,496,13172,0.53260,0.53330
1995,66 and older,female,Not concerned at all,0.09606,84,13172,0.09585,0.09627
1996,17-29 y.,male,Very concerned,0.39663,576,12992,0.39625,0.39701
1996,17-29 y.,male,Somewhat concerned,0.53536,820,12992,0.53498,0.53575
1996,17-29 y.,male,Not concerned at all,0.06800,129,12992,0.06781,0.06820
1996,17-29 y.,female,Very concerned,0.46838,721,12992,0.46799,0.46877
1996,17-29 y.,female,Somewhat concerned,0.48761,799,12992,0.48722,0.48801
1996,17-29 y.,female,Not concerned at all,0.04401,102,12992,0.04385,0.04417
1996,30-45 y.,male,Very concerned,0.35601,728,12992,0.35572,0.35630
1996,30-45 y.,male,Somewhat concerned,0.57834,1294,12992,0.57804,0.57864
1996,30-45 y.,male,Not concerned at all,0.06565,154,12992,0.06550,0.06580
1996,30-45 y.,female,Very concerned,0.43088,885,12992,0.43057,0.43119
1996,30-45 y.,female,Somewhat concerned,0.53227,1253,12992,0.53196,0.53258
1996,30-45 y.,female,Not concerned at all,0.03685,109,12992,0.03674,0.03697
1996,46-65 y.,male,Very concerned,0.31418,600,12992,0.31390,0.31446
1996,46-65 y.,male,Somewhat concerned,0.58934,1163,12992,0.58904,0.58963
1996,46-65 y.,male,Not concerned at all,0.09648,205,12992,0.09631,0.09666
1996,46-65 y.,female,Very concerned,0.38550,682,12992,0.38521,0.38580
1996,46-65 y.,female,Somewhat concerned,0.56577,1107,12992,0.56547,0.56607
1996,46-65 y.,female,Not concerned at all,0.04873,128,12992,0.04860,0.04886
1996,66 and older,male,Very concerned,0.29421,176,12992,0.29380,0.29462
1996,66 and older,male,Somewhat concerned,0.60418,363,12992,0.60374,0.60462
1996,66 and older,male,Not concerned at all,0.10161,61,12992,0.10134,0.10188
1996,66 and older,female,Very concerned,0.33839,311,12992,0.33805,0.33872
1996,66 and older,female,Somewhat concerned,0.56034,527,12992,0.55999,0.56068
1996,66 and older,female,Not concerned at all,0.10128,99,12992,0.10107,0.10149
1997,17-29 y.,male,Very concerned,0.40671,545,12776,0.40632,0.40709
1997,17-29 y.,male,Somewhat concerned,0.50890,783,12776,0.50850,0.50929
1997,17-29 y.,male,Not concerned at all,0.08440,156,12776,0.08418,0.08462
1997,17-29 y.,female,Very concerned,0.46482,674,12776,0.46442,0.46521
1997,17-29 y.,female,Somewhat concerned,0.48331,760,12776,0.48291,0.48370
1997,17-29 y.,female,Not concerned at all,0.05188,98,12776,0.05170,0.05205
1997,30-45 y.,male,Very concerned,0.29932,609,12776,0.29904,0.29960
1997,30-45 y.,male,Somewhat concerned,0.61896,1344,12776,0.61866,0.61925
1997,30-45 y.,male,Not concerned at all,0.08172,196,12776,0.08155,0.08189
1997,30-45 y.,female,Very concerned,0.38480,805,12776,0.38449,0.38510
1997,30-45 y.,female,Somewhat concerned,0.56875,1271,12776,0.56844,0.56906
1997,30-45 y.,female,Not concerned at all,0.04645,125,12776,0.04632,0.04658
1997,46-65 y.,male,Very concerned,0.30474,557,12776,0.30447,0.30502
1997,46-65 y.,male,Somewhat concerned,0.59049,1162,12776,0.59019,0.59078
1997,46-65 y.,male,Not concerned at all,0.10477,208,12776,0.10459,0.10495
1997,46-65 y.,female,Very concerned,0.36997,655,12776,0.36968,0.37026
1997,46-65 y.,female,Somewhat concerned,0.56617,1106,12776,0.56587,0.56647
1997,46-65 y.,female,Not concerned at all,0.06386,155,12776,0.06371,0.06401
1997,66 and older,male,Very concerned,0.27815,176,12776,0.27776,0.27855
1997,66 and older,male,Somewhat concerned,0.59377,374,12776,0.59333,0.59420
1997,66 and older,male,Not concerned at all,0.12808,82,12776,0.12778,0.12838
1997,66 and older,female,Very concerned,0.32873,306,12776,0.32840,0.32906
1997,66 and older,female,Somewhat concerned,0.54637,510,12776,0.54603,0.54672
1997,66 and older,female,Not concerned at all,0.12490,119,12776,0.12467,0.12513
1998,17-29 y.,male,Very concerned,0.30337,443,14170,0.30301,0.30374
1998,17-29 y.,male,Somewhat concerned,0.59269,948,14170,0.59231,0.59308
1998,17-29 y.,male,Not concerned at all,0.10393,171,14170,0.10369,0.10417
1998,17-29 y.,female,Very concerned,0.37104,559,14170,0.37064,0.37143
1998,17-29 y.,female,Somewhat concerned,0.57065,944,14170,0.57025,0.57105
1998,17-29 y.,female,Not concerned at all,0.05832,88,14170,0.05813,0.05851
1998,30-45 y.,male,Very concerned,0.30081,669,14170,0.30053,0.30109
1998,30-45 y.,male,Somewhat concerned,0.61711,1498,14170,0.61681,0.61741
1998,30-45 y.,male,Not concerned at all,0.08208,200,14170,0.08191,0.08225
1998,30-45 y.,female,Very concerned,0.35764,825,14170,0.35734,0.35794
1998,30-45 y.,female,Somewhat concerned,0.59928,1489,14170,0.59897,0.59958
1998,30-45 y.,female,Not concerned at all,0.04308,132,14170,0.04296,0.04321
1998,46-65 y.,male,Very concerned,0.31484,651,14170,0.31456,0.31511
1998,46-65 y.,male,Somewhat concerned,0.59156,1303,14170,0.59126,0.59185
1998,46-65 y.,male,Not concerned at all,0.09361,222,14170,0.09343,0.09378
1998,46-65 y.,female,Very concerned,0.37979,803,14170,0.37950,0.38008
1998,46-65 y.,female,Somewhat concerned,0.56644,1261,14170,0.56615,0.56674
1998,46-65 y.,female,Not concerned at all,0.05377,132,14170,0.05364,0.05390
1998,66 and older,male,Very concerned,0.32994,241,14170,0.32953,0.33036
