year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Urban regions,Somewhat concerned,0.47750642673521854,13742,0.46915499017818596,0.4858578632922511
1986,2nd Quintile,Urban regions,Very concerned,0.39845758354755784,13742,0.3902718938821128,0.40664327321300286
1986,2nd Quintile,Urban regions,Not concerned at all,0.12403598971722365,13742,0.1185247653869052,0.1295472140475421
1986,2nd Quintile,Rural regions,Somewhat concerned,0.5009940357852882,13742,0.49263415190024784,0.5093539196703286
1986,2nd Quintile,Rural regions,Very concerned,0.35785288270377735,13742,0.34983793620112513,0.3658678292064296
1986,2nd Quintile,Rural regions,Not concerned at all,0.1411530815109344,13742,0.13533159142798457,0.14697457159388422
1986,3rd Quintile,Urban regions,Somewhat concerned,0.4707692307692308,13742,0.4624236286216391,0.47911483291682244
1986,3rd Quintile,Urban regions,Very concerned,0.42215384615384616,13742,0.41389588970916175,0.43041180259853057
1986,3rd Quintile,Urban regions,Not concerned at all,0.10707692307692308,13742,0.10190697639385396,0.11224686975999221
1986,3rd Quintile,Rural regions,Somewhat concerned,0.5010940919037199,13742,0.4927342115119543,0.5094539722954855
1986,3rd Quintile,Rural regions,Very concerned,0.4288840262582057,13742,0.42060911798153494,0.4371589345348765
1986,3rd Quintile,Rural regions,Not concerned at all,0.0700218818380744,13742,0.06575525802073087,0.07428850565541792
1986,4th Quintile,Urban regions,Somewhat concerned,0.4635685599541021,13742,0.4552308804326864,0.47190623947551785
1986,4th Quintile,Urban regions,Very concerned,0.4388984509466437,13742,0.4306012070348423,0.4471956948584451
1986,4th Quintile,Urban regions,Not concerned at all,0.09753298909925416,13742,0.09257252244930043,0.10249345574920789
1986,4th Quintile,Rural regions,Somewhat concerned,0.44594594594594594,13742,0.4376350417152131,0.4542568501766788
1986,4th Quintile,Rural regions,Very concerned,0.44144144144144143,13742,0.4331390729484646,0.44974380993441826
1986,4th Quintile,Rural regions,Not concerned at all,0.11261261261261261,13742,0.10732717145505208,0.11789805377017315
1986,5th Quintile,Urban regions,Somewhat concerned,0.45894861193148256,13742,0.4506169356532382,0.46728028820972695
1986,5th Quintile,Urban regions,Very concerned,0.4583579444772593,13742,0.45002708767323063,0.466688801281288
1986,5th Quintile,Urban regions,Not concerned at all,0.08269344359125812,13742,0.07808850453587633,0.0872983826466399
1986,5th Quintile,Rural regions,Somewhat concerned,0.4948717948717949,13742,0.4865123341828261,0.5032312555607638
1986,5th Quintile,Rural regions,Very concerned,0.37948717948717947,13742,0.37137373941109225,0.3876006195632667
1986,5th Quintile,Rural regions,Not concerned at all,0.12564102564102564,13742,0.12009934209924548,0.13118270918280578
1987,1st Quintile,Urban regions,Very concerned,0.46893394375408765,13496,0.46051449527710214,0.47735339223107315
1987,1st Quintile,Urban regions,Somewhat concerned,0.4185742315238718,13496,0.41025109691197076,0.42689736613577284
1987,1st Quintile,Urban regions,Not concerned at all,0.11249182472204054,13496,0.10716092886388814,0.11782272058019294
1987,1st Quintile,Rural regions,Very concerned,0.45916114790286977,13496,0.45075358656893,0.46756870923680954
1987,1st Quintile,Rural regions,Somewhat concerned,0.423841059602649,13496,0.41550374475093776,0.43217837445436025
1987,1st Quintile,Rural regions,Not concerned at all,0.11699779249448124,13496,0.11157499651963124,0.12242058846933124
1987,2nd Quintile,Urban regions,Very concerned,0.5300970873786408,13496,0.521676637133504,0.5385175376237776
1987,2nd Quintile,Urban regions,Somewhat concerned,0.39029126213592236,13496,0.3820610854215835,0.3985214388502612
1987,2nd Quintile,Urban regions,Not concerned at all,0.07961165048543689,13496,0.07504468839391537,0.08417861257695841
1987,2nd Quintile,Rural regions,Very concerned,0.5051546391752577,13496,0.49671934056996353,0.5135899377805518
1987,2nd Quintile,Rural regions,Somewhat concerned,0.41030927835051545,13496,0.4020103626568892,0.4186081940441417
1987,2nd Quintile,Rural regions,Not concerned at all,0.08453608247422681,13496,0.07984259988263227,0.08922956506582135
1987,3rd Quintile,Urban regions,Very concerned,0.572744014732965,13496,0.5643980240810544,0.5810900053848755
1987,3rd Quintile,Urban regions,Somewhat concerned,0.3689379987722529,13496,0.3607972145124646,0.37707878303204123
1987,3rd Quintile,Urban regions,Not concerned at all,0.05831798649478207,13496,0.0543642571624194,0.06227171582714475
1987,3rd Quintile,Rural regions,Very concerned,0.6074561403508771,13496,0.5992175085495092,0.6156947721522451
1987,3rd Quintile,Rural regions,Somewhat concerned,0.34868421052631576,13496,0.34064403591236003,0.3567243851402715
1987,3rd Quintile,Rural regions,Not concerned at all,0.043859649122807015,13496,0.0404046579958259,0.04731464024978813
1987,4th Quintile,Urban regions,Very concerned,0.5601156069364162,13496,0.5517410536488033,0.568490160224029
1987,4th Quintile,Urban regions,Somewhat concerned,0.3699421965317919,13496,0.36179682929515766,0.3780875637684261
1987,4th Quintile,Urban regions,Not concerned at all,0.06994219653179191,13496,0.065639129210581,0.07424526385300283
1987,4th Quintile,Rural regions,Very concerned,0.5886363636363636,13496,0.5803342240781457,0.5969385031945815
1987,4th Quintile,Rural regions,Somewhat concerned,0.33181818181818185,13496,0.32387396747838526,0.33976239615797843
1987,4th Quintile,Rural regions,Not concerned at all,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,5th Quintile,Urban regions,Very concerned,0.617508813160987,13496,0.6093093421812642,0.6257082841407099
1987,5th Quintile,Urban regions,Somewhat concerned,0.345475910693302,13496,0.33745312411510214,0.3534986972715019
1987,5th Quintile,Urban regions,Not concerned at all,0.03701527614571093,13496,0.03382995127659154,0.04020060101483032
1987,5th Quintile,Rural regions,Very concerned,0.5738161559888579,13496,0.5654728453498709,0.582159466627845
1987,5th Quintile,Rural regions,Somewhat concerned,0.36768802228412256,13496,0.3595529955932555,0.37582304897498964
1987,5th Quintile,Rural regions,Not concerned at all,0.0584958217270195,13496,0.05453644263421447,0.06245520081982452
1988,1st Quintile,Urban regions,Very concerned,0.4619457313037723,12817,0.4533145269537585,0.4705769356537861
1988,1st Quintile,Urban regions,Somewhat concerned,0.42157511581733953,12817,0.41302594789916763,0.4301242837355114
1988,1st Quintile,Urban regions,Not concerned at all,0.11647915287888816,12817,0.1109252870777993,0.12203301867997701
1988,1st Quintile,Rural regions,Very concerned,0.4801864801864802,12817,0.47153696772469034,0.48883599264827005
1988,1st Quintile,Rural regions,Somewhat concerned,0.40792540792540793,12817,0.3994171338820183,0.41643368196879754
1988,1st Quintile,Rural regions,Not concerned at all,0.11188811188811189,12817,0.10643067535842977,0.117345548417794
1988,2nd Quintile,Urban regions,Very concerned,0.5093729799612152,12817,0.5007181894115402,0.5180277705108902
1988,2nd Quintile,Urban regions,Somewhat concerned,0.4124111182934712,12817,0.4038886607480475,0.4209335758388949
1988,2nd Quintile,Urban regions,Not concerned at all,0.07821590174531351,12817,0.07356727139416155,0.08286453209646547
1988,2nd Quintile,Rural regions,Very concerned,0.5059952038369304,12817,0.4973395144727813,0.5146508932010795
1988,2nd Quintile,Rural regions,Somewhat concerned,0.4244604316546763,12817,0.41590348000088084,0.4330173833084717
1988,2nd Quintile,Rural regions,Not concerned at all,0.06954436450839328,12817,0.06514042154200268,0.07394830747478388
1988,3rd Quintile,Urban regions,Very concerned,0.5525974025974026,12817,0.5439891193350873,0.561205685859718
1988,3rd Quintile,Urban regions,Somewhat concerned,0.38636363636363635,12817,0.3779338504453379,0.3947934222819348
1988,3rd Quintile,Urban regions,Not concerned at all,0.06103896103896104,12817,0.05689428842358558,0.06518363365433649
1988,3rd Quintile,Rural regions,Very concerned,0.5653153153153153,12817,0.5567331786855572,0.5738974519450735
1988,3rd Quintile,Rural regions,Somewhat concerned,0.39414414414414417,12817,0.38568405238587766,0.4026042359024107
1988,3rd Quintile,Rural regions,Not concerned at all,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,4th Quintile,Urban regions,Very concerned,0.5414847161572053,12817,0.5328582506730833,0.5501111816413272
1988,4th Quintile,Urban regions,Somewhat concerned,0.39925140361821587,12817,0.3907726407852122,0.40773016645121957
1988,4th Quintile,Urban regions,Not concerned at all,0.059263880224578916,12817,0.05517605960235757,0.06335170084680025
1988,4th Quintile,Rural regions,Very concerned,0.5594713656387665,12817,0.5508765041437826,0.5680662271337504
1988,4th Quintile,Rural regions,Somewhat concerned,0.3920704845814978,12817,0.38361824948103795,0.40052271968195763
1988,4th Quintile,Rural regions,Not concerned at all,0.048458149779735685,12817,0.04474057048919751,0.05217572907027386
1988,5th Quintile,Urban regions,Very concerned,0.587024329382408,12817,0.5785001385596646,0.5955485202051514
1988,5th Quintile,Urban regions,Somewhat concerned,0.37305053025577045,12817,0.3646778794298043,0.3814231810817366
1988,5th Quintile,Urban regions,Not concerned at all,0.039925140361821584,12817,0.03653561682688054,0.043314663896762626
1988,5th Quintile,Rural regions,Very concerned,0.5301587301587302,12817,0.5215181795415604,0.5387992807758999
1988,5th Quintile,Rural regions,Somewhat concerned,0.4222222222222222,12817,0.41367128260053904,0.4307731618439054
1988,5th Quintile,Rural regions,Not concerned at all,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1989,1st Quintile,Urban regions,Very concerned,0.5386151797603196,12393,0.5298383274199704,0.5473920321006688
1989,1st Quintile,Urban regions,Somewhat concerned,0.362849533954727,12393,0.3543840433146866,0.37131502459476745
1989,1st Quintile,Urban regions,Not concerned at all,0.0985352862849534,12393,0.09328795959246218,0.10378261297744461
1989,1st Quintile,Rural regions,Very concerned,0.5309278350515464,12393,0.5221415472442835,0.5397141228588093
1989,1st Quintile,Rural regions,Somewhat concerned,0.36597938144329895,12393,0.35749836614393343,0.37446039674266446
1989,1st Quintile,Rural regions,Not concerned at all,0.10309278350515463,12393,0.09773906246048193,0.10844650454982734
1989,2nd Quintile,Urban regions,Very concerned,0.5593770279039585,12393,0.5506361766886302,0.5681178791192868
1989,2nd Quintile,Urban regions,Somewhat concerned,0.3685918234912395,12393,0.36009814542952956,0.3770855015529494
1989,2nd Quintile,Urban regions,Not concerned at all,0.07203114860480207,12393,0.06747922760712123,0.07658306960248291
1989,2nd Quintile,Rural regions,Very concerned,0.6024691358024692,12393,0.5938528385249181,0.6110854330800203
1989,2nd Quintile,Rural regions,Somewhat concerned,0.30864197530864196,12393,0.30050904884578356,0.31677490177150036
1989,2nd Quintile,Rural regions,Not concerned at all,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,3rd Quintile,Urban regions,Very concerned,0.5857142857142857,12393,0.5770414577087007,0.5943871137198707
1989,3rd Quintile,Urban regions,Somewhat concerned,0.35918367346938773,12393,0.3507368595985422,0.36763048734023324
1989,3rd Quintile,Urban regions,Not concerned at all,0.05510204081632653,12393,0.05108464942996669,0.059119432202686374
1989,3rd Quintile,Rural regions,Very concerned,0.6265060240963856,12393,0.6179893059893464,0.6350227422034247
1989,3rd Quintile,Rural regions,Somewhat concerned,0.3397590361445783,12393,0.33142021637143887,0.34809785591771775
1989,3rd Quintile,Rural regions,Not concerned at all,0.033734939759036145,12393,0.030556192827583286,0.03691368669048901
1989,4th Quintile,Urban regions,Very concerned,0.6175920149719276,12393,0.6090357907171285,0.6261482392267267
1989,4th Quintile,Urban regions,Somewhat concerned,0.32127261384903305,12393,0.3130510887614966,0.3294941389365695
1989,4th Quintile,Urban regions,Not concerned at all,0.0611353711790393,12393,0.056917283412290444,0.06535345894578816
1989,4th Quintile,Rural regions,Very concerned,0.6359223300970874,12393,0.6274507015397843,0.6443939586543905
1989,4th Quintile,Rural regions,Somewhat concerned,0.3155339805825243,12393,0.3073518414379854,0.3237161197270632
1989,4th Quintile,Rural regions,Not concerned at all,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,5th Quintile,Urban regions,Very concerned,0.6250833889259506,12393,0.6165601597341538,0.6336066181177474
1989,5th Quintile,Urban regions,Somewhat concerned,0.34156104069379584,12393,0.3332115541239919,0.3499105272635998
1989,5th Quintile,Urban regions,Not concerned at all,0.0333555703802535,12393,0.030194126997635542,0.03651701376287146
1989,5th Quintile,Rural regions,Very concerned,0.6193353474320241,12393,0.6107866084733274,0.6278840863907208
1989,5th Quintile,Rural regions,Somewhat concerned,0.3323262839879154,12393,0.32403288933952545,0.3406196786363054
1989,5th Quintile,Rural regions,Not concerned at all,0.04833836858006042,12393,0.044562167423162935,0.05211456973695791
1990,1st Quintile,Urban regions,Very concerned,0.5194986072423399,18165,0.5122329000897544,0.5267643143949253
1990,1st Quintile,Urban regions,Somewhat concerned,0.37813370473537605,18165,0.37108174904888824,0.38518566042186386
1990,1st Quintile,Urban regions,Not concerned at all,0.10236768802228412,18165,0.0979594091929322,0.10677596685163604
1990,1st Quintile,Rural regions,Very concerned,0.5176470588235295,18165,0.5103803507905842,0.5249137668564747
1990,1st Quintile,Rural regions,Somewhat concerned,0.3952941176470588,18165,0.38818410058796854,0.40240413470614905
1990,1st Quintile,Rural regions,Not concerned at all,0.08705882352941176,18165,0.08295899054608637,0.09115865651273715
1990,2nd Quintile,Urban regions,Very concerned,0.5870006770480705,18165,0.5798403585400792,0.5941609955560617
1990,2nd Quintile,Urban regions,Somewhat concerned,0.3378469871360867,18165,0.33096874318114633,0.34472523109102704
1990,2nd Quintile,Urban regions,Not concerned at all,0.07515233581584292,18165,0.07131840109502768,0.07898627053665816
1990,2nd Quintile,Rural regions,Very concerned,0.5617128463476071,18165,0.5544972053217849,0.5689284873734293
1990,2nd Quintile,Rural regions,Somewhat concerned,0.3979848866498741,18165,0.3908666018914287,0.4051031714083195
1990,2nd Quintile,Rural regions,Not concerned at all,0.04030226700251889,18165,0.037442238622423046,0.043162295382614735
1990,3rd Quintile,Urban regions,Very concerned,0.5941558441558441,18165,0.5870146933404146,0.6012969949712736
1990,3rd Quintile,Urban regions,Somewhat concerned,0.35064935064935066,18165,0.34371006876866345,0.35758863253003786
1990,3rd Quintile,Urban regions,Not concerned at all,0.05519480519480519,18165,0.051873883701843725,0.05851572668776666
1990,3rd Quintile,Rural regions,Very concerned,0.6591549295774648,18165,0.6522618922380158,0.6660479669169138
1990,3rd Quintile,Rural regions,Somewhat concerned,0.27887323943661974,18165,0.2723517379568888,0.2853947409163507
1990,3rd Quintile,Rural regions,Not concerned at all,0.061971830985915494,18165,0.05846557617603141,0.06547808579579958
1990,4th Quintile,Urban regions,Very concerned,0.6197564276048715,18165,0.6126968318900727,0.6268160233196702
1990,4th Quintile,Urban regions,Somewhat concerned,0.33558863328822736,18165,0.32872173652393843,0.3424555300525163
1990,4th Quintile,Urban regions,Not concerned at all,0.044654939106901215,18165,0.04165126194587411,0.04765861626792832
1990,4th Quintile,Rural regions,Very concerned,0.6547085201793722,18165,0.6477941074792567,0.6616229328794877
1990,4th Quintile,Rural regions,Somewhat concerned,0.3094170403587444,18165,0.3026947322646825,0.3161393484528063
1990,4th Quintile,Rural regions,Not concerned at all,0.03587443946188341,18165,0.033169872548990884,0.03857900637477593
1990,5th Quintile,Urban regions,Very concerned,0.6535117056856188,18165,0.6465916539819974,0.6604317573892402
1990,5th Quintile,Urban regions,Somewhat concerned,0.3083612040133779,18165,0.3016452469695197,0.3150771610572361
1990,5th Quintile,Urban regions,Not concerned at all,0.03812709030100334,18165,0.03534216180843976,0.04091201879356692
1990,5th Quintile,Rural regions,Very concerned,0.6269113149847095,18165,0.6198782041183694,0.6339444258510497
1990,5th Quintile,Rural regions,Somewhat concerned,0.3516819571865443,18165,0.34473799306499386,0.3586259213080948
1990,5th Quintile,Rural regions,Not concerned at all,0.021406727828746176,18165,0.019301909452330155,0.023511546205162197
1991,1st Quintile,Urban regions,Very concerned,0.4527503526093089,17756,0.445428758534173,0.4600719466844448
1991,1st Quintile,Urban regions,Somewhat concerned,0.44922425952045136,17756,0.4419077742023759,0.4565407448385268
1991,1st Quintile,Urban regions,Not concerned at all,0.09802538787023977,17756,0.09365167826246319,0.10239909747801636
1991,1st Quintile,Rural regions,Somewhat concerned,0.47044334975369456,17756,0.4631017047112961,0.47778499479609304
1991,1st Quintile,Rural regions,Very concerned,0.3891625615763547,17756,0.38199103101501614,0.3963340921376933
1991,1st Quintile,Rural regions,Not concerned at all,0.14039408866995073,17756,0.13528424503126535,0.14550393230863612
1991,2nd Quintile,Urban regions,Very concerned,0.465564738292011,17756,0.458227694767007,0.47290178181701503
1991,2nd Quintile,Urban regions,Somewhat concerned,0.4524793388429752,17756,0.4451581242630203,0.4598005534229301
1991,2nd Quintile,Urban regions,Not concerned at all,0.08195592286501377,17756,0.07792127680458777,0.08599056892543977
1991,2nd Quintile,Rural regions,Very concerned,0.4823529411764706,17756,0.4750030172497248,0.48970286510321637
1991,2nd Quintile,Rural regions,Somewhat concerned,0.45647058823529413,17756,0.44914400600937815,0.4637971704612101
1991,2nd Quintile,Rural regions,Not concerned at all,0.0611764705882353,17756,0.05765140099870935,0.06470154017776125
1991,3rd Quintile,Urban regions,Very concerned,0.47322623828647925,17756,0.4658822837648396,0.4805701928081189
1991,3rd Quintile,Urban regions,Somewhat concerned,0.4524765729585007,17756,0.44515536226284913,0.45979778365415225
1991,3rd Quintile,Urban regions,Not concerned at all,0.07429718875502007,17756,0.07043969274834751,0.07815468476169264
1991,3rd Quintile,Rural regions,Very concerned,0.5390428211586902,17756,0.5317107709892016,0.5463748713281787
1991,3rd Quintile,Rural regions,Somewhat concerned,0.4256926952141058,17756,0.4184198595869448,0.4329655308412668
1991,3rd Quintile,Rural regions,Not concerned at all,0.03526448362720403,17756,0.03255144235054414,0.03797752490386392
1991,4th Quintile,Urban regions,Very concerned,0.5398230088495575,17756,0.5324918665558771,0.5471541511432378
1991,4th Quintile,Urban regions,Somewhat concerned,0.4002722940776038,17756,0.39306556286451155,0.407479025290696
1991,4th Quintile,Urban regions,Not concerned at all,0.059904697072838665,17756,0.05641409869314384,0.06339529545253349
1991,4th Quintile,Rural regions,Very concerned,0.5304347826086957,17756,0.5230939138416657,0.5377756513757257
1991,4th Quintile,Rural regions,Somewhat concerned,0.3978260869565217,17756,0.39062677320436656,0.4050254007086769
1991,4th Quintile,Rural regions,Not concerned at all,0.07173913043478261,17756,0.06794338936491223,0.07553487150465299
1991,5th Quintile,Urban regions,Very concerned,0.5447419986936642,17756,0.537416997043734,0.5520670003435945
1991,5th Quintile,Urban regions,Somewhat concerned,0.4154147615937296,17756,0.40816625750928137,0.4226632656781778
1991,5th Quintile,Urban regions,Not concerned at all,0.039843239712606136,17756,0.03696629247344389,0.04272018695176838
1991,5th Quintile,Rural regions,Very concerned,0.5084175084175084,17756,0.5010640446749663,0.5157709721600505
1991,5th Quintile,Rural regions,Somewhat concerned,0.4478114478114478,17756,0.44049711363636446,0.4551257819865312
1991,5th Quintile,Rural regions,Not concerned at all,0.04377104377104377,17756,0.04076179632896969,0.04678029121311786
1992,1st Quintile,Urban regions,Very concerned,0.5272206303724928,17350,0.5197916059093517,0.5346496548356339
1992,1st Quintile,Urban regions,Somewhat concerned,0.3875358166189112,17350,0.3802864076058342,0.39478522563198815
1992,1st Quintile,Urban regions,Not concerned at all,0.08524355300859598,17350,0.08108837299979503,0.08939873301739694
1992,1st Quintile,Rural regions,Very concerned,0.5080091533180778,17350,0.5005700496308456,0.51544825700531
1992,1st Quintile,Rural regions,Somewhat concerned,0.43859649122807015,17350,0.43121274997118425,0.44598023248495605
1992,1st Quintile,Rural regions,Not concerned at all,0.05339435545385202,17350,0.05004902864536996,0.056739682262334085
1992,2nd Quintile,Urban regions,Very concerned,0.5486238532110091,17350,0.5412190592758476,0.5560286471461707
1992,2nd Quintile,Urban regions,Somewhat concerned,0.3926605504587156,17350,0.38539395951797767,0.39992714139945357
1992,2nd Quintile,Urban regions,Not concerned at all,0.05871559633027523,17350,0.05521740546627353,0.062213787194276934
1992,2nd Quintile,Rural regions,Very concerned,0.5514261019878998,17350,0.5440255009696185,0.558826703006181
1992,2nd Quintile,Rural regions,Somewhat concerned,0.4209161624891962,17350,0.41356975769375853,0.4282625672846339
1992,2nd Quintile,Rural regions,Not concerned at all,0.027657735522904063,17350,0.025217542262962852,0.030097928782845274
1992,3rd Quintile,Urban regions,Very concerned,0.5697004608294931,17350,0.5623330471240376,0.5770678745349486
1992,3rd Quintile,Urban regions,Somewhat concerned,0.37960829493087556,17350,0.37238713157067593,0.3868294582910752
1992,3rd Quintile,Urban regions,Not concerned at all,0.05069124423963134,17350,0.047427045816056376,0.0539554426632063
1992,3rd Quintile,Rural regions,Very concerned,0.5601336302895323,17350,0.5527475753204637,0.567519685258601
1992,3rd Quintile,Rural regions,Somewhat concerned,0.41202672605790647,17350,0.4047027347800905,0.41935071733572243
1992,3rd Quintile,Rural regions,Not concerned at all,0.02783964365256125,17350,0.0253916678461758,0.0302876194589467
1992,4th Quintile,Urban regions,Very concerned,0.5772870662460567,17350,0.5699364286144909,0.5846377038776226
1992,4th Quintile,Urban regions,Somewhat concerned,0.37592008412197686,17350,0.368712757571598,0.38312741067235573
1992,4th Quintile,Urban regions,Not concerned at all,0.04679284963196635,17350,0.04365024515721086,0.049935454106721844
1992,4th Quintile,Rural regions,Very concerned,0.5549295774647888,17350,0.547534552656139,0.5623246022734385
1992,4th Quintile,Rural regions,Somewhat concerned,0.3929577464788732,17350,0.3856901849082553,0.40022530804949114
1992,4th Quintile,Rural regions,Not concerned at all,0.05211267605633803,17350,0.048805507141554225,0.05541984497112183
1992,5th Quintile,Urban regions,Very concerned,0.6199165797705943,17350,0.6126936661616743,0.6271394933795144
1992,5th Quintile,Urban regions,Somewhat concerned,0.3555787278415016,17350,0.34845579004618943,0.3627016656368137
1992,5th Quintile,Urban regions,Not concerned at all,0.024504692387904068,17350,0.022204079482408358,0.026805305293399778
1992,5th Quintile,Rural regions,Very concerned,0.5638051044083526,17350,0.5564258731140878,0.5711843357026175
1992,5th Quintile,Rural regions,Somewhat concerned,0.419953596287703,17350,0.412609500149126,0.42729769242628
1992,5th Quintile,Rural regions,Not concerned at all,0.016241299303944315,17350,0.014360419644108266,0.018122178963780364
1993,1st Quintile,Urban regions,Very concerned,0.49303621169916434,16993,0.48551913604319136,0.5005532873551374
1993,1st Quintile,Urban regions,Somewhat concerned,0.42896935933147634,16993,0.42152780109170174,0.43641091757125094
1993,1st Quintile,Urban regions,Not concerned at all,0.07799442896935933,16993,0.07396243748099791,0.08202642045772075
1993,1st Quintile,Rural regions,Somewhat concerned,0.5173010380622838,16993,0.5097877351244724,0.5248143410000952
1993,1st Quintile,Rural regions,Very concerned,0.43166089965397925,16993,0.4242136456576878,0.43910815365027067
1993,1st Quintile,Rural regions,Not concerned at all,0.05103806228373702,16993,0.0477290945814836,0.05434702998599045
1993,2nd Quintile,Urban regions,Somewhat concerned,0.4779951100244499,16993,0.47048458919025055,0.48550563085864923
1993,2nd Quintile,Urban regions,Very concerned,0.4724938875305624,16993,0.4649874670520503,0.48000030800907445
1993,2nd Quintile,Urban regions,Not concerned at all,0.049511002444987774,16993,0.04624929166150948,0.05277271322846607
1993,2nd Quintile,Rural regions,Somewhat concerned,0.5147313691507799,16993,0.5072168279520948,0.522245910349465
1993,2nd Quintile,Rural regions,Very concerned,0.44714038128249567,16993,0.43966470608364694,0.4546160564813444
1993,2nd Quintile,Rural regions,Not concerned at all,0.038128249566724434,16993,0.03524884253121387,0.041007656602235
1993,3rd Quintile,Urban regions,Very concerned,0.533214709371293,16993,0.5257135104169858,0.5407159083256002
1993,3rd Quintile,Urban regions,Somewhat concerned,0.40865954922894426,16993,0.401268252078306,0.4160508463795825
1993,3rd Quintile,Urban regions,Not concerned at all,0.05812574139976275,16993,0.05460769341103361,0.061643789388491896
1993,3rd Quintile,Rural regions,Very concerned,0.4963954685890834,16993,0.4888778591105701,0.5039130780675968
1993,3rd Quintile,Rural regions,Somewhat concerned,0.4737384140061792,16993,0.4662309859567065,0.48124584205565196
