"plh0036","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","4","Städtischer Raum","465","0.413554792131801","0.384992353205121","0.442117231058481"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.405354181779926","0.332820742523541","0.47788762103631"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","252","0.369808254323603","0.332809775177738","0.406806733469468"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","142","0.0770143313033357","0.064366543118018","0.0896621194886535"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","248","0.0808707125691889","0.0706993886012349","0.091042036537143"
"Keine Sorgen","1996","2","Ländlicher Raum","90","0.0584562288169683","0.046483649156606","0.0704288084773306"
"Keine Sorgen","1996","2","Städtischer Raum","197","0.0712413640388815","0.0608919260306076","0.0815908020471555"
"Keine Sorgen","1996","3","Ländlicher Raum","45","0.0656554309756691","0.0480350187634268","0.0832758431879115"
"Keine Sorgen","1996","3","Städtischer Raum","118","0.071482766421286","0.0586322641353442","0.0843332687072278"
"Keine Sorgen","1996","4","Ländlicher Raum","22","","",""
"Keine Sorgen","1996","4","Städtischer Raum","81","0.0557734046299661","0.0424637516724404","0.0690830575874919"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","32","0.0464752230088706","0.0303414497442891","0.062608996273452"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","981","0.590435530052038","0.566715134146831","0.614155925957245"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1428","0.547328967885347","0.528155634023297","0.566502301747398"
"Einige Sorgen","1997","2","Ländlicher Raum","881","0.587465806570626","0.562187988277377","0.612743624863875"
"Einige Sorgen","1997","2","Städtischer Raum","1319","0.557057499547768","0.536909666765447","0.57720533233009"
"Einige Sorgen","1997","3","Ländlicher Raum","429","0.574990871218143","0.539031723921118","0.610950018515168"
"Einige Sorgen","1997","3","Städtischer Raum","852","0.527046058788184","0.502733856913846","0.551358260662521"
"Einige Sorgen","1997","4","Ländlicher Raum","280","0.613242845195059","0.568494413824476","0.657991276565642"
"Einige Sorgen","1997","4","Städtischer Raum","643","0.574658841366581","0.54571747466222","0.603600208070943"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.586439900659363","0.509892473161132","0.662987328157594"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","403","0.598836158634081","0.561499625021389","0.636172692246774"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","527","0.331174773411886","0.308473014826996","0.353876531996775"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","891","0.359080913106716","0.340601855093796","0.377559971119636"
"Grosse Sorgen","1997","2","Ländlicher Raum","463","0.340356361081166","0.316026482565399","0.364686239596932"
"Grosse Sorgen","1997","2","Städtischer Raum","792","0.36032969478645","0.3408566989649","0.379802690607999"
"Grosse Sorgen","1997","3","Ländlicher Raum","238","0.341487928910394","0.306993470612362","0.375982387208427"
"Grosse Sorgen","1997","3","Städtischer Raum","636","0.400451876558196","0.376591473572871","0.424312279543522"
"Grosse Sorgen","1997","4","Ländlicher Raum","133","0.275784122220584","0.234720141896836","0.316848102544333"
"Grosse Sorgen","1997","4","Städtischer Raum","393","0.349187004209068","0.321280693262843","0.377093315155294"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","51","0.29455537944603","0.223701363421999","0.365409395470062"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.308512984975547","0.273328772495154","0.343697197455941"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","143","0.0783896965360762","0.0654245417290618","0.0913548513430907"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","270","0.0935901190079367","0.0823709838205794","0.104809254195294"
"Keine Sorgen","1997","2","Ländlicher Raum","113","0.072177832348208","0.058890046966512","0.0854656177299041"
"Keine Sorgen","1997","2","Städtischer Raum","224","0.0826128056657824","0.0714466244624755","0.0937789868690892"
"Keine Sorgen","1997","3","Ländlicher Raum","59","0.0835211998714627","0.0633960392710471","0.103646360471878"
"Keine Sorgen","1997","3","Städtischer Raum","132","0.0725020646536201","0.0598744230694774","0.0851297062377629"
"Keine Sorgen","1997","4","Ländlicher Raum","42","0.110973032584357","0.0821122178298778","0.139833847338836"
"Keine Sorgen","1997","4","Städtischer Raum","85","0.0761541544243503","0.0606270011550718","0.0916813076936288"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","57","0.0926508563903716","0.070564146227383","0.11473756655336"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1136","0.598929999880022","0.576535709662968","0.621324290097077"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1612","0.581243872027115","0.562818091054662","0.599669652999569"
"Einige Sorgen","1998","2","Ländlicher Raum","921","0.587673279970761","0.562720656870782","0.612625903070739"
"Einige Sorgen","1998","2","Städtischer Raum","1517","0.565454013107183","0.546382026767025","0.584525999447341"
"Einige Sorgen","1998","3","Ländlicher Raum","547","0.605235084663257","0.572884687559028","0.637585481767486"
"Einige Sorgen","1998","3","Städtischer Raum","979","0.577742371475076","0.554117002225818","0.601367740724335"
"Einige Sorgen","1998","4","Ländlicher Raum","329","0.616361503385745","0.574646557683104","0.658076449088386"
"Einige Sorgen","1998","4","Städtischer Raum","841","0.578678950332618","0.552804885916311","0.604553014748924"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","130","0.633959392351161","0.570734075634864","0.697184709067458"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","469","0.595190387962151","0.560874899870648","0.629505876053653"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","546","0.313155604442538","0.291964750739329","0.334346458145746"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","887","0.327666761970028","0.310137056923886","0.34519646701617"
"Grosse Sorgen","1998","2","Ländlicher Raum","452","0.324511823238938","0.300778878234496","0.34824476824338"
"Grosse Sorgen","1998","2","Städtischer Raum","880","0.364311950988732","0.345796335963841","0.382827566013622"
"Grosse Sorgen","1998","3","Ländlicher Raum","282","0.348474143079285","0.316938666271289","0.380009619887281"
"Grosse Sorgen","1998","3","Städtischer Raum","574","0.353724652024973","0.330854755373199","0.376594548676747"
"Grosse Sorgen","1998","4","Ländlicher Raum","152","0.301859885043252","0.262478876219991","0.341240893866512"
"Grosse Sorgen","1998","4","Städtischer Raum","450","0.34170559183819","0.316852789845839","0.36655839383054"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.295934052648088","0.236023986345463","0.355844118950713"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","248","0.310812826200898","0.278456822429347","0.34316882997245"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","158","0.0879143956774396","0.0749758048856261","0.100852986469253"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.0910893660028571","0.0803430265458591","0.101835705459855"
"Keine Sorgen","1998","2","Ländlicher Raum","122","0.0878148967903011","0.0734681616714172","0.102161631909185"
"Keine Sorgen","1998","2","Städtischer Raum","198","0.0702340359040857","0.06040207722794","0.0800659945802314"
"Keine Sorgen","1998","3","Ländlicher Raum","48","0.0462907722574583","0.0323847314422254","0.0601968130726911"
"Keine Sorgen","1998","3","Städtischer Raum","126","0.0685329764999506","0.0564477085943561","0.0806182444055451"
"Keine Sorgen","1998","4","Ländlicher Raum","41","0.0817786115710033","0.058271113545046","0.105286109596961"
"Keine Sorgen","1998","4","Städtischer Raum","108","0.0796154578291927","0.0654306782931896","0.0938002373651957"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","69","0.0939967858369511","0.0735954695488712","0.114398102125031"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1013","0.653680303458583","0.629823749562234","0.677536857354932"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1436","0.628150192248329","0.608445772633228","0.647854611863431"
"Einige Sorgen","1999","2","Ländlicher Raum","1026","0.617102493089925","0.593156792198443","0.641048193981408"
"Einige Sorgen","1999","2","Städtischer Raum","1612","0.65279035294198","0.634158026673813","0.671422679210147"
"Einige Sorgen","1999","3","Ländlicher Raum","582","0.674952679373501","0.643720579995396","0.706184778751606"
"Einige Sorgen","1999","3","Städtischer Raum","1068","0.648291749674831","0.625492284276117","0.671091215073545"
"Einige Sorgen","1999","4","Ländlicher Raum","374","0.634017756488707","0.595049609166119","0.672985903811295"
"Einige Sorgen","1999","4","Städtischer Raum","913","0.626679169309175","0.60142364809413","0.65193469052422"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.585857931989425","0.523146784287324","0.648569079691527"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","613","0.667224853630549","0.63660952370498","0.697840183556118"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","294","0.202698000156217","0.182541154398036","0.222854845914399"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","537","0.238879623942883","0.221495038215629","0.256264209670136"
"Grosse Sorgen","1999","2","Ländlicher Raum","358","0.241792343539746","0.220700089728236","0.262884597351256"
"Grosse Sorgen","1999","2","Städtischer Raum","564","0.230523725867861","0.214040593099113","0.247006858636609"
"Grosse Sorgen","1999","3","Ländlicher Raum","180","0.216107152459455","0.18866272714207","0.24355157777684"
"Grosse Sorgen","1999","3","Städtischer Raum","418","0.250223512946787","0.229542200048899","0.270904825844675"
"Grosse Sorgen","1999","4","Ländlicher Raum","111","0.205226726339011","0.172555335247383","0.237898117430639"
"Grosse Sorgen","1999","4","Städtischer Raum","321","0.2519296928859","0.229262200345449","0.274597185426351"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","61","0.282842259383955","0.225502824013781","0.34018169475413"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","194","0.211840357139224","0.185291927243449","0.238388787034998"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","221","0.1436216963852","0.12603722700173","0.161206165768671"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","338","0.132970183808788","0.119126799705528","0.146813567912049"
"Keine Sorgen","1999","2","Ländlicher Raum","199","0.141105163370328","0.123955757353698","0.158254569386959"
"Keine Sorgen","1999","2","Städtischer Raum","332","0.116685921190159","0.104121249915124","0.129250592465194"
"Keine Sorgen","1999","3","Ländlicher Raum","102","0.108940168167044","0.0881652810003778","0.12971505533371"
"Keine Sorgen","1999","3","Städtischer Raum","199","0.101484737378383","0.0870665311252226","0.115902943631543"
"Keine Sorgen","1999","4","Ländlicher Raum","102","0.160755517172282","0.131041851582157","0.190469182762406"
"Keine Sorgen","1999","4","Städtischer Raum","175","0.121391137804925","0.104338802046131","0.138443473563719"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.131299808626619","0.0883025345574604","0.174297082695778"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","103","0.120934789230227","0.0997505160885194","0.142119062371935"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1511","0.599308533874096","0.580202271053077","0.618414796695115"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","2091","0.56082328323242","0.54475814257585","0.57688842388899"
"Einige Sorgen","2000","2","Ländlicher Raum","1676","0.602053227381935","0.583624583258312","0.620481871505558"
"Einige Sorgen","2000","2","Städtischer Raum","2321","0.574582108793838","0.559381703562304","0.589782514025373"
"Einige Sorgen","2000","3","Ländlicher Raum","967","0.625356184246801","0.601062903019999","0.649649465473603"
"Einige Sorgen","2000","3","Städtischer Raum","1796","0.581050197539473","0.563656720426583","0.598443674652362"
"Einige Sorgen","2000","4","Ländlicher Raum","662","0.601903350502336","0.572407365837077","0.631399335167594"
"Einige Sorgen","2000","4","Städtischer Raum","1600","0.575475994579134","0.557046119935684","0.593905869222584"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","335","0.651481064290405","0.611365534151194","0.691596594429617"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1180","0.588164686411575","0.566353718926765","0.609975653896385"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","660","0.258462757250269","0.241393644762555","0.275531869737982"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","922","0.264438795316246","0.250162226159876","0.278715364472617"
"Grosse Sorgen","2000","2","Ländlicher Raum","657","0.249354041735084","0.233065236635647","0.265642846834521"
"Grosse Sorgen","2000","2","Städtischer Raum","1117","0.276874857127831","0.263117983995895","0.290631730259768"
"Grosse Sorgen","2000","3","Ländlicher Raum","369","0.246234033945797","0.224611555574776","0.267856512316818"
"Grosse Sorgen","2000","3","Städtischer Raum","858","0.279339862002441","0.263522636879614","0.295157087125268"
"Grosse Sorgen","2000","4","Ländlicher Raum","269","0.269090525168656","0.242367460899079","0.295813589438233"
"Grosse Sorgen","2000","4","Städtischer Raum","781","0.293009551531348","0.276038634484333","0.309980468578363"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.236266345758682","0.200504465550621","0.272028225966743"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","498","0.262557637337762","0.243057393824909","0.282057880850615"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","356","0.142228708875635","0.128610347411801","0.15584707033947"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","653","0.174737921451334","0.162445388303138","0.18703045459953"
"Keine Sorgen","2000","2","Ländlicher Raum","377","0.148592730882981","0.135201179110724","0.161984282655238"
"Keine Sorgen","2000","2","Städtischer Raum","626","0.14854303407833","0.137609042425379","0.159477025731281"
"Keine Sorgen","2000","3","Ländlicher Raum","189","0.128409781807402","0.111619097472491","0.145200466142313"
"Keine Sorgen","2000","3","Städtischer Raum","437","0.139609940458087","0.127391818621832","0.151828062294341"
"Keine Sorgen","2000","4","Ländlicher Raum","127","0.129006124329008","0.108807677663927","0.149204570994089"
"Keine Sorgen","2000","4","Städtischer Raum","382","0.131514453889518","0.118912853921153","0.144116053857883"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.112252589950913","0.0856764844134464","0.13882869548838"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","278","0.149277676250663","0.133485026147291","0.165070326354035"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1273","0.584058014308948","0.563121487648284","0.604994540969612"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1717","0.564628367431975","0.547055575716159","0.58220115914779"
"Einige Sorgen","2001","2","Ländlicher Raum","1477","0.611674457226779","0.5919275850968","0.631421329356759"
"Einige Sorgen","2001","2","Städtischer Raum","2124","0.588110380504832","0.571999348625465","0.604221412384199"
"Einige Sorgen","2001","3","Ländlicher Raum","929","0.603471253027863","0.578765321278053","0.628177184777672"
"Einige Sorgen","2001","3","Städtischer Raum","1766","0.604469065244013","0.58693104943817","0.622007081049856"
"Einige Sorgen","2001","4","Ländlicher Raum","677","0.635359412341492","0.606546116643025","0.664172708039959"
"Einige Sorgen","2001","4","Städtischer Raum","1603","0.600697129461834","0.581947461768134","0.619446797155534"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","344","0.630804952490063","0.590251846599792","0.671358058380333"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1180","0.62751123106042","0.605812212694115","0.649210249426724"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","495","0.240481153249523","0.222327248153003","0.258635058346042"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","794","0.263747320753177","0.248128910625603","0.279365730880752"
"Grosse Sorgen","2001","2","Ländlicher Raum","535","0.242815295837545","0.225442124651905","0.260188467023185"
"Grosse Sorgen","2001","2","Städtischer Raum","925","0.259340673743635","0.244994103922062","0.273687243565209"
"Grosse Sorgen","2001","3","Ländlicher Raum","379","0.248499399189062","0.226673962462894","0.27032483591523"
"Grosse Sorgen","2001","3","Städtischer Raum","778","0.257986188503322","0.242293136568096","0.273679240438547"
"Grosse Sorgen","2001","4","Ländlicher Raum","256","0.239444224846518","0.213898489067267","0.264989960625769"
"Grosse Sorgen","2001","4","Städtischer Raum","678","0.268469512548789","0.251503558633771","0.285435466463806"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","132","0.244971538431516","0.208831540986556","0.281111535876475"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","440","0.227802658388386","0.208978468743019","0.246626848033753"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","361","0.175460832441529","0.159304008287605","0.191617656595453"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","547","0.171624311814848","0.158260436128641","0.184988187501055"
"Keine Sorgen","2001","2","Ländlicher Raum","328","0.145510246935676","0.131223268779642","0.159797225091709"
"Keine Sorgen","2001","2","Städtischer Raum","536","0.152548945751532","0.140779244794671","0.164318646708394"
"Keine Sorgen","2001","3","Ländlicher Raum","198","0.148029347783076","0.13009350306263","0.165965192503522"
"Keine Sorgen","2001","3","Städtischer Raum","442","0.137544746252665","0.125191147860244","0.149898344645086"
"Keine Sorgen","2001","4","Ländlicher Raum","139","0.12519636281199","0.10538557053107","0.145007155092911"
"Keine Sorgen","2001","4","Städtischer Raum","340","0.130833357989377","0.117923384522725","0.14374333145603"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.124223509078421","0.0965064479793855","0.151940570177457"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","287","0.144686110551194","0.128897317663174","0.160474903439214"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1161","0.605437447015092","0.583308748609851","0.627566145420333"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1555","0.563878426597852","0.545306857451705","0.582449995743999"
"Einige Sorgen","2002","2","Ländlicher Raum","1302","0.600784883827063","0.579631351190104","0.621938416464021"
"Einige Sorgen","2002","2","Städtischer Raum","2012","0.618787536485046","0.602066511341955","0.635508561628138"
"Einige Sorgen","2002","3","Ländlicher Raum","996","0.634396636348381","0.610528679509345","0.658264593187416"
"Einige Sorgen","2002","3","Städtischer Raum","1766","0.629190704032635","0.611353732350031","0.647027675715238"
"Einige Sorgen","2002","4","Ländlicher Raum","820","0.633786268923419","0.607546987845208","0.66002555000163"
"Einige Sorgen","2002","4","Städtischer Raum","1752","0.600800208493671","0.582988319689639","0.618612097297704"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","585","0.593462081849962","0.562342114015816","0.624582049684107"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2153","0.621687067667454","0.60549501287106","0.637879122463848"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","400","0.209107635966308","0.19069538291293","0.227519889019686"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","676","0.264674382467062","0.248152943236134","0.281195821697989"
"Grosse Sorgen","2002","2","Ländlicher Raum","443","0.234268467498444","0.215974196768618","0.25256273822827"
"Grosse Sorgen","2002","2","Städtischer Raum","723","0.230013262224045","0.215524655080742","0.244501869367347"
"Grosse Sorgen","2002","3","Ländlicher Raum","333","0.211799184592049","0.191549871359042","0.232048497825056"
"Grosse Sorgen","2002","3","Städtischer Raum","612","0.217639649131395","0.202401679894533","0.232877618368257"
"Grosse Sorgen","2002","4","Ländlicher Raum","283","0.216338103690442","0.193912503174193","0.238763704206691"
"Grosse Sorgen","2002","4","Städtischer Raum","706","0.255559722891329","0.239695787942909","0.271423657839748"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","210","0.228358345525033","0.201762830933452","0.254953860116614"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","756","0.224913561202814","0.210973221892461","0.238853900513167"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","313","0.1854549170186","0.167857860166832","0.203051973870367"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","508","0.171447190935086","0.157332305456511","0.185562076413661"
"Keine Sorgen","2002","2","Ländlicher Raum","314","0.164946648674493","0.148916085592678","0.180977211756308"
"Keine Sorgen","2002","2","Städtischer Raum","506","0.151199201290909","0.138865704822673","0.163532697759145"
"Keine Sorgen","2002","3","Ländlicher Raum","235","0.153804179059571","0.135924932118221","0.17168342600092"
"Keine Sorgen","2002","3","Städtischer Raum","439","0.15316964683597","0.139870026874799","0.166469266797141"
"Keine Sorgen","2002","4","Ländlicher Raum","192","0.149875627386139","0.130434567076452","0.169316687695826"
"Keine Sorgen","2002","4","Städtischer Raum","446","0.143640068615","0.130884032025401","0.1563961052046"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","162","0.178179572625005","0.153935278473335","0.202423866776675"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","537","0.153399371129732","0.141367268228864","0.165431474030601"
