year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,Urban regions,Not concerned at all,0.06431,121,9779,0.06413,0.06449
1988,2nd Quintile,Rural regions,Very concerned,0.53637,211,9779,0.53571,0.53702
1988,2nd Quintile,Rural regions,Somewhat concerned,0.46363,177,9779,0.46298,0.46429
1988,3rd Quintile,Urban regions,Very concerned,0.58141,851,9779,0.58106,0.58177
1988,3rd Quintile,Urban regions,Somewhat concerned,0.37909,595,9779,0.37874,0.37943
1988,3rd Quintile,Urban regions,Not concerned at all,0.03950,94,9779,0.03936,0.03964
1988,3rd Quintile,Rural regions,Very concerned,0.57143,251,9779,0.57080,0.57205
1988,3rd Quintile,Rural regions,Somewhat concerned,0.42857,175,9779,0.42795,0.42920
1988,4th Quintile,Urban regions,Very concerned,0.57615,868,9779,0.57581,0.57649
1988,4th Quintile,Urban regions,Somewhat concerned,0.38033,640,9779,0.38000,0.38067
1988,4th Quintile,Urban regions,Not concerned at all,0.04352,95,9779,0.04337,0.04366
1988,4th Quintile,Rural regions,Very concerned,0.54497,254,9779,0.54434,0.54559
1988,4th Quintile,Rural regions,Somewhat concerned,0.45503,178,9779,0.45441,0.45566
1988,5th Quintile,Urban regions,Very concerned,0.60368,941,9779,0.60336,0.60400
1988,5th Quintile,Urban regions,Somewhat concerned,0.36084,598,9779,0.36053,0.36115
1988,5th Quintile,Urban regions,Not concerned at all,0.03548,64,9779,0.03536,0.03560
1988,5th Quintile,Rural regions,Very concerned,0.54267,167,9779,0.54194,0.54339
1988,5th Quintile,Rural regions,Somewhat concerned,0.45733,133,9779,0.45661,0.45806
1989,1st Quintile,Urban regions,Very concerned,0.61966,809,9516,0.61930,0.62002
1989,1st Quintile,Urban regions,Somewhat concerned,0.31240,545,9516,0.31205,0.31274
1989,1st Quintile,Urban regions,Not concerned at all,0.06794,148,9516,0.06775,0.06813
1989,1st Quintile,Rural regions,Very concerned,0.53030,206,9516,0.52968,0.53093
1989,1st Quintile,Rural regions,Somewhat concerned,0.37286,142,9516,0.37225,0.37347
1989,1st Quintile,Rural regions,Not concerned at all,0.09683,40,9516,0.09646,0.09721
1989,2nd Quintile,Urban regions,Very concerned,0.62301,862,9516,0.62265,0.62337
1989,2nd Quintile,Urban regions,Somewhat concerned,0.33564,568,9516,0.33529,0.33599
1989,2nd Quintile,Urban regions,Not concerned at all,0.04135,111,9516,0.04120,0.04150
1989,2nd Quintile,Rural regions,Very concerned,0.62115,244,9516,0.62053,0.62176
1989,2nd Quintile,Rural regions,Somewhat concerned,0.30270,125,9516,0.30211,0.30328
1989,2nd Quintile,Rural regions,Not concerned at all,0.07616,36,9516,0.07582,0.07649
1989,3rd Quintile,Urban regions,Very concerned,0.61725,861,9516,0.61691,0.61760
1989,3rd Quintile,Urban regions,Somewhat concerned,0.34007,528,9516,0.33973,0.34040
1989,3rd Quintile,Urban regions,Not concerned at all,0.04268,81,9516,0.04253,0.04282
1989,3rd Quintile,Rural regions,Very concerned,0.65499,260,9516,0.65439,0.65560
1989,3rd Quintile,Rural regions,Somewhat concerned,0.34501,141,9516,0.34440,0.34561
1989,4th Quintile,Urban regions,Very concerned,0.65201,990,9516,0.65168,0.65233
1989,4th Quintile,Urban regions,Somewhat concerned,0.31233,515,9516,0.31202,0.31264
1989,4th Quintile,Urban regions,Not concerned at all,0.03567,98,9516,0.03554,0.03579
1989,4th Quintile,Rural regions,Very concerned,0.66802,262,9516,0.66741,0.66863
1989,4th Quintile,Rural regions,Somewhat concerned,0.33198,130,9516,0.33137,0.33259
1989,5th Quintile,Urban regions,Very concerned,0.64149,937,9516,0.64118,0.64181
1989,5th Quintile,Urban regions,Somewhat concerned,0.32966,512,9516,0.32935,0.32997
1989,5th Quintile,Urban regions,Not concerned at all,0.02885,50,9516,0.02874,0.02896
1989,5th Quintile,Rural regions,Very concerned,0.64193,205,9516,0.64126,0.64260
1989,5th Quintile,Rural regions,Somewhat concerned,0.35807,110,9516,0.35740,0.35874
1990,1st Quintile,Urban regions,Very concerned,0.56908,746,9315,0.56871,0.56945
1990,1st Quintile,Urban regions,Somewhat concerned,0.34480,543,9315,0.34444,0.34516
1990,1st Quintile,Urban regions,Not concerned at all,0.08612,147,9315,0.08591,0.08633
1990,1st Quintile,Rural regions,Very concerned,0.48682,220,9315,0.48622,0.48742
1990,1st Quintile,Rural regions,Somewhat concerned,0.40752,168,9315,0.40693,0.40811
1990,1st Quintile,Rural regions,Not concerned at all,0.10566,37,9315,0.10529,0.10603
1990,2nd Quintile,Urban regions,Very concerned,0.63216,867,9315,0.63181,0.63251
1990,2nd Quintile,Urban regions,Somewhat concerned,0.30660,499,9315,0.30627,0.30694
1990,2nd Quintile,Urban regions,Not concerned at all,0.06124,111,9315,0.06106,0.06141
1990,2nd Quintile,Rural regions,Very concerned,0.58772,223,9315,0.58709,0.58836
1990,2nd Quintile,Rural regions,Somewhat concerned,0.41228,158,9315,0.41164,0.41291
1990,3rd Quintile,Urban regions,Very concerned,0.63334,915,9315,0.63301,0.63368
1990,3rd Quintile,Urban regions,Somewhat concerned,0.32034,540,9315,0.32002,0.32066
1990,3rd Quintile,Urban regions,Not concerned at all,0.04632,85,9315,0.04617,0.04646
1990,3rd Quintile,Rural regions,Very concerned,0.70267,234,9315,0.70204,0.70329
1990,3rd Quintile,Rural regions,Somewhat concerned,0.29733,99,9315,0.29671,0.29796
1990,4th Quintile,Urban regions,Very concerned,0.64185,916,9315,0.64152,0.64217
1990,4th Quintile,Urban regions,Somewhat concerned,0.32721,496,9315,0.32689,0.32753
1990,4th Quintile,Urban regions,Not concerned at all,0.03094,66,9315,0.03083,0.03106
1990,4th Quintile,Rural regions,Very concerned,0.67768,292,9315,0.67711,0.67826
1990,4th Quintile,Rural regions,Somewhat concerned,0.32232,138,9315,0.32174,0.32289
1990,5th Quintile,Urban regions,Very concerned,0.65836,977,9315,0.65805,0.65867
1990,5th Quintile,Urban regions,Somewhat concerned,0.31476,461,9315,0.31445,0.31506
1990,5th Quintile,Urban regions,Not concerned at all,0.02688,57,9315,0.02678,0.02699
1990,5th Quintile,Rural regions,Very concerned,0.65402,205,9315,0.65337,0.65467
1990,5th Quintile,Rural regions,Somewhat concerned,0.34598,115,9315,0.34533,0.34663
1991,1st Quintile,Urban regions,Very concerned,0.49840,642,9296,0.49803,0.49877
1991,1st Quintile,Urban regions,Somewhat concerned,0.42267,637,9296,0.42230,0.42304
1991,1st Quintile,Urban regions,Not concerned at all,0.07893,139,9296,0.07873,0.07913
1991,1st Quintile,Rural regions,Very concerned,0.39862,158,9296,0.39804,0.39921
1991,1st Quintile,Rural regions,Somewhat concerned,0.47085,191,9296,0.47026,0.47145
1991,1st Quintile,Rural regions,Not concerned at all,0.13052,57,9296,0.13012,0.13092
1991,2nd Quintile,Urban regions,Very concerned,0.51957,676,9296,0.51921,0.51994
1991,2nd Quintile,Urban regions,Somewhat concerned,0.42306,657,9296,0.42270,0.42342
1991,2nd Quintile,Urban regions,Not concerned at all,0.05737,119,9296,0.05720,0.05754
1991,2nd Quintile,Rural regions,Very concerned,0.50421,205,9296,0.50357,0.50485
1991,2nd Quintile,Rural regions,Somewhat concerned,0.49579,194,9296,0.49515,0.49643
1991,3rd Quintile,Urban regions,Very concerned,0.51884,707,9296,0.51849,0.51919
1991,3rd Quintile,Urban regions,Somewhat concerned,0.43071,676,9296,0.43036,0.43105
1991,3rd Quintile,Urban regions,Not concerned at all,0.05046,111,9296,0.05030,0.05061
1991,3rd Quintile,Rural regions,Very concerned,0.55037,214,9296,0.54972,0.55103
1991,3rd Quintile,Rural regions,Somewhat concerned,0.44963,169,9296,0.44897,0.45028
1991,4th Quintile,Urban regions,Very concerned,0.56283,793,9296,0.56249,0.56317
1991,4th Quintile,Urban regions,Somewhat concerned,0.39289,588,9296,0.39255,0.39323
1991,4th Quintile,Urban regions,Not concerned at all,0.04428,88,9296,0.04414,0.04442
1991,4th Quintile,Rural regions,Very concerned,0.54858,244,9296,0.54799,0.54916
1991,4th Quintile,Rural regions,Somewhat concerned,0.40647,183,9296,0.40589,0.40705
1991,4th Quintile,Rural regions,Not concerned at all,0.04495,33,9296,0.04471,0.04520
1991,5th Quintile,Urban regions,Very concerned,0.54413,834,9296,0.54381,0.54445
1991,5th Quintile,Urban regions,Somewhat concerned,0.42338,636,9296,0.42306,0.42369
1991,5th Quintile,Urban regions,Not concerned at all,0.03250,61,9296,0.03238,0.03261
1991,5th Quintile,Rural regions,Very concerned,0.55048,151,9296,0.54977,0.55119
1991,5th Quintile,Rural regions,Somewhat concerned,0.44952,133,9296,0.44881,0.45023
1992,1st Quintile,Urban regions,Very concerned,0.55053,736,13062,0.55015,0.55091
1992,1st Quintile,Urban regions,Somewhat concerned,0.37236,541,13062,0.37199,0.37273
1992,1st Quintile,Urban regions,Not concerned at all,0.07711,119,13062,0.07690,0.07731
1992,1st Quintile,Rural regions,Very concerned,0.50647,666,13062,0.50606,0.50688
1992,1st Quintile,Rural regions,Somewhat concerned,0.43354,575,13062,0.43314,0.43395
1992,1st Quintile,Rural regions,Not concerned at all,0.05998,70,13062,0.05979,0.06018
1992,2nd Quintile,Urban regions,Very concerned,0.58963,897,13062,0.58928,0.58998
1992,2nd Quintile,Urban regions,Somewhat concerned,0.36811,642,13062,0.36776,0.36845
1992,2nd Quintile,Urban regions,Not concerned at all,0.04226,96,13062,0.04212,0.04241
1992,2nd Quintile,Rural regions,Very concerned,0.53338,638,13062,0.53291,0.53384
1992,2nd Quintile,Rural regions,Somewhat concerned,0.43265,487,13062,0.43218,0.43311
1992,2nd Quintile,Rural regions,Not concerned at all,0.03398,32,13062,0.03381,0.03414
1992,3rd Quintile,Urban regions,Very concerned,0.61272,989,13062,0.61239,0.61304
1992,3rd Quintile,Urban regions,Somewhat concerned,0.34005,659,13062,0.33973,0.34036
1992,3rd Quintile,Urban regions,Not concerned at all,0.04724,88,13062,0.04710,0.04738
1992,3rd Quintile,Rural regions,Very concerned,0.58377,503,13062,0.58329,0.58426
1992,3rd Quintile,Rural regions,Somewhat concerned,0.41623,370,13062,0.41574,0.41671
1992,4th Quintile,Urban regions,Very concerned,0.60728,1098,13062,0.60698,0.60758
1992,4th Quintile,Urban regions,Somewhat concerned,0.36070,715,13062,0.36040,0.36100
1992,4th Quintile,Urban regions,Not concerned at all,0.03202,89,13062,0.03191,0.03213
1992,4th Quintile,Rural regions,Very concerned,0.53626,394,13062,0.53575,0.53677
1992,4th Quintile,Rural regions,Somewhat concerned,0.41210,279,13062,0.41160,0.41260
1992,4th Quintile,Rural regions,Not concerned at all,0.05164,37,13062,0.05142,0.05187
1992,5th Quintile,Urban regions,Very concerned,0.62786,1189,13062,0.62758,0.62814
1992,5th Quintile,Urban regions,Somewhat concerned,0.35017,682,13062,0.34989,0.35045
1992,5th Quintile,Urban regions,Not concerned at all,0.02197,47,13062,0.02188,0.02205
1992,5th Quintile,Rural regions,Very concerned,0.57110,243,13062,0.57049,0.57171
1992,5th Quintile,Rural regions,Somewhat concerned,0.42890,181,13062,0.42829,0.42951
1993,1st Quintile,Urban regions,Very concerned,0.50366,708,12929,0.50329,0.50403
1993,1st Quintile,Urban regions,Somewhat concerned,0.41844,616,12929,0.41807,0.41880
1993,1st Quintile,Urban regions,Not concerned at all,0.07791,112,12929,0.07771,0.07810
1993,1st Quintile,Rural regions,Very concerned,0.41352,499,12929,0.41311,0.41394
1993,1st Quintile,Rural regions,Somewhat concerned,0.53366,598,12929,0.53324,0.53408
1993,1st Quintile,Rural regions,Not concerned at all,0.05282,59,12929,0.05263,0.05301
1993,2nd Quintile,Urban regions,Very concerned,0.51142,773,12929,0.51107,0.51178
1993,2nd Quintile,Urban regions,Somewhat concerned,0.44567,782,12929,0.44532,0.44602
1993,2nd Quintile,Urban regions,Not concerned at all,0.04291,81,12929,0.04276,0.04305
1993,2nd Quintile,Rural regions,Very concerned,0.45574,516,12929,0.45529,0.45620
1993,2nd Quintile,Rural regions,Somewhat concerned,0.50324,594,12929,0.50278,0.50369
1993,2nd Quintile,Rural regions,Not concerned at all,0.04102,44,12929,0.04084,0.04120
1993,3rd Quintile,Urban regions,Very concerned,0.54517,899,12929,0.54483,0.54550
1993,3rd Quintile,Urban regions,Somewhat concerned,0.40372,689,12929,0.40339,0.40405
1993,3rd Quintile,Urban regions,Not concerned at all,0.05112,98,12929,0.05097,0.05127
1993,3rd Quintile,Rural regions,Very concerned,0.53150,482,12929,0.53102,0.53198
1993,3rd Quintile,Rural regions,Somewhat concerned,0.46850,460,12929,0.46802,0.46898
1993,4th Quintile,Urban regions,Very concerned,0.52530,952,12929,0.52499,0.52561
1993,4th Quintile,Urban regions,Somewhat concerned,0.44780,822,12929,0.44749,0.44811
1993,4th Quintile,Urban regions,Not concerned at all,0.02690,79,12929,0.02680,0.02700
1993,4th Quintile,Rural regions,Very concerned,0.54802,380,12929,0.54751,0.54853
1993,4th Quintile,Rural regions,Somewhat concerned,0.45198,337,12929,0.45147,0.45249
1993,5th Quintile,Urban regions,Very concerned,0.52697,1013,12929,0.52668,0.52725
1993,5th Quintile,Urban regions,Somewhat concerned,0.44203,834,12929,0.44174,0.44232
1993,5th Quintile,Urban regions,Not concerned at all,0.03100,60,12929,0.03090,0.03110
1993,5th Quintile,Rural regions,Very concerned,0.49206,225,12929,0.49145,0.49267
1993,5th Quintile,Rural regions,Somewhat concerned,0.50794,217,12929,0.50733,0.50855
1994,1st Quintile,Urban regions,Very concerned,0.38962,555,12755,0.38927,0.38996
1994,1st Quintile,Urban regions,Somewhat concerned,0.54245,827,12755,0.54210,0.54280
1994,1st Quintile,Urban regions,Not concerned at all,0.06794,133,12755,0.06776,0.06811
1994,1st Quintile,Rural regions,Very concerned,0.30154,307,12755,0.30112,0.30196
1994,1st Quintile,Rural regions,Somewhat concerned,0.60404,585,12755,0.60359,0.60448
1994,1st Quintile,Rural regions,Not concerned at all,0.09442,78,12755,0.09415,0.09469
1994,2nd Quintile,Urban regions,Very concerned,0.38990,625,12755,0.38956,0.39024
1994,2nd Quintile,Urban regions,Somewhat concerned,0.53945,875,12755,0.53910,0.53980
1994,2nd Quintile,Urban regions,Not concerned at all,0.07065,125,12755,0.07047,0.07083
1994,2nd Quintile,Rural regions,Very concerned,0.32891,356,12755,0.32848,0.32933
1994,2nd Quintile,Rural regions,Somewhat concerned,0.60998,625,12755,0.60954,0.61043
1994,2nd Quintile,Rural regions,Not concerned at all,0.06111,68,12755,0.06089,0.06133
1994,3rd Quintile,Urban regions,Very concerned,0.45075,702,12755,0.45041,0.45108
1994,3rd Quintile,Urban regions,Somewhat concerned,0.47721,829,12755,0.47687,0.47754
1994,3rd Quintile,Urban regions,Not concerned at all,0.07205,121,12755,0.07187,0.07222
1994,3rd Quintile,Rural regions,Very concerned,0.39136,381,12755,0.39090,0.39181
1994,3rd Quintile,Rural regions,Somewhat concerned,0.55972,592,12755,0.55926,0.56019
1994,3rd Quintile,Rural regions,Not concerned at all,0.04892,62,12755,0.04872,0.04912
1994,4th Quintile,Urban regions,Very concerned,0.41711,716,12755,0.41680,0.41742
1994,4th Quintile,Urban regions,Somewhat concerned,0.53399,944,12755,0.53368,0.53431
1994,4th Quintile,Urban regions,Not concerned at all,0.04889,95,12755,0.04876,0.04903
1994,4th Quintile,Rural regions,Very concerned,0.36776,280,12755,0.36728,0.36823
1994,4th Quintile,Rural regions,Somewhat concerned,0.58425,463,12755,0.58376,0.58474
1994,4th Quintile,Rural regions,Not concerned at all,0.04800,38,12755,0.04778,0.04821
1994,5th Quintile,Urban regions,Very concerned,0.41063,761,12755,0.41034,0.41091
1994,5th Quintile,Urban regions,Somewhat concerned,0.54087,991,12755,0.54058,0.54116
1994,5th Quintile,Urban regions,Not concerned at all,0.04850,96,12755,0.04838,0.04863
1994,5th Quintile,Rural regions,Very concerned,0.38442,201,12755,0.38385,0.38499
1994,5th Quintile,Rural regions,Somewhat concerned,0.61558,324,12755,0.61501,0.61615
1995,1st Quintile,Urban regions,Very concerned,0.43841,658,13139,0.43805,0.43876
1995,1st Quintile,Urban regions,Somewhat concerned,0.49430,797,13139,0.49394,0.49466
1995,1st Quintile,Urban regions,Not concerned at all,0.06729,113,13139,0.06711,0.06747
1995,1st Quintile,Rural regions,Very concerned,0.39592,351,13139,0.39546,0.39638
1995,1st Quintile,Rural regions,Somewhat concerned,0.53328,528,13139,0.53281,0.53375
1995,1st Quintile,Rural regions,Not concerned at all,0.07080,63,13139,0.07056,0.07104
1995,2nd Quintile,Urban regions,Very concerned,0.44091,766,13139,0.44056,0.44125
1995,2nd Quintile,Urban regions,Somewhat concerned,0.49642,911,13139,0.49608,0.49677
1995,2nd Quintile,Urban regions,Not concerned at all,0.06267,121,13139,0.06250,0.06284
1995,2nd Quintile,Rural regions,Very concerned,0.41693,413,13139,0.41648,0.41738
1995,2nd Quintile,Rural regions,Somewhat concerned,0.53511,579,13139,0.53465,0.53557
1995,2nd Quintile,Rural regions,Not concerned at all,0.04796,50,13139,0.04776,0.04815
1995,3rd Quintile,Urban regions,Very concerned,0.48762,786,13139,0.48728,0.48795
1995,3rd Quintile,Urban regions,Somewhat concerned,0.45205,799,13139,0.45172,0.45238
1995,3rd Quintile,Urban regions,Not concerned at all,0.06033,97,13139,0.06018,0.06049
1995,3rd Quintile,Rural regions,Very concerned,0.39139,394,13139,0.39093,0.39184
1995,3rd Quintile,Rural regions,Somewhat concerned,0.55037,568,13139,0.54991,0.55084
1995,3rd Quintile,Rural regions,Not concerned at all,0.05824,59,13139,0.05802,0.05846
1995,4th Quintile,Urban regions,Very concerned,0.44864,770,13139,0.44832,0.44895
1995,4th Quintile,Urban regions,Somewhat concerned,0.49343,890,13139,0.49311,0.49374
1995,4th Quintile,Urban regions,Not concerned at all,0.05794,101,13139,0.05779,0.05808
1995,4th Quintile,Rural regions,Very concerned,0.45467,366,13139,0.45418,0.45516
1995,4th Quintile,Rural regions,Somewhat concerned,0.54533,499,13139,0.54484,0.54582
1995,5th Quintile,Urban regions,Very concerned,0.45298,835,13139,0.45269,0.45327
1995,5th Quintile,Urban regions,Somewhat concerned,0.50631,898,13139,0.50601,0.50660
1995,5th Quintile,Urban regions,Not concerned at all,0.04071,100,13139,0.04060,0.04083
1995,5th Quintile,Rural regions,Very concerned,0.41718,271,13139,0.41665,0.41771
1995,5th Quintile,Rural regions,Somewhat concerned,0.52778,317,13139,0.52724,0.52832
1995,5th Quintile,Rural regions,Not concerned at all,0.05504,39,13139,0.05480,0.05529
1996,1st Quintile,Urban regions,Very concerned,0.39235,576,12986,0.39201,0.39269
1996,1st Quintile,Urban regions,Somewhat concerned,0.52668,887,12986,0.52633,0.52702
1996,1st Quintile,Urban regions,Not concerned at all,0.08097,158,12986,0.08078,0.08116
1996,1st Quintile,Rural regions,Very concerned,0.31759,281,12986,0.31715,0.31803
1996,1st Quintile,Rural regions,Somewhat concerned,0.58320,529,12986,0.58274,0.58367
1996,1st Quintile,Rural regions,Not concerned at all,0.09920,89,12986,0.09892,0.09949
1996,2nd Quintile,Urban regions,Very concerned,0.37743,620,12986,0.37709,0.37776
1996,2nd Quintile,Urban regions,Somewhat concerned,0.52691,941,12986,0.52657,0.52725
1996,2nd Quintile,Urban regions,Not concerned at all,0.09566,166,12986,0.09546,0.09586
