year,quintil_oecd,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Rural regions,Somewhat concerned,0.29406,190,459,0.25233,0.33579
1987,2nd Quintile,Rural regions,Not concerned at all,0.05358,43,459,0.03296,0.07421
1987,3rd Quintile,Urban regions,Very concerned,0.49313,916,1618,0.46876,0.51750
1987,3rd Quintile,Urban regions,Somewhat concerned,0.29131,615,1618,0.26917,0.31346
1987,3rd Quintile,Urban regions,Not concerned at all,0.02848,87,1618,0.02037,0.03658
1987,3rd Quintile,Rural regions,Very concerned,0.51966,287,450,0.47344,0.56587
1987,3rd Quintile,Rural regions,Somewhat concerned,0.29648,163,450,0.25424,0.33873
1987,4th Quintile,Urban regions,Very concerned,0.52104,971,1719,0.49741,0.54466
1987,4th Quintile,Urban regions,Somewhat concerned,0.30856,626,1719,0.28672,0.33040
1987,4th Quintile,Urban regions,Not concerned at all,0.04785,122,1719,0.03776,0.05795
1987,4th Quintile,Rural regions,Very concerned,0.50897,250,419,0.46104,0.55689
1987,4th Quintile,Rural regions,Somewhat concerned,0.28266,137,419,0.23949,0.32583
1987,4th Quintile,Rural regions,Not concerned at all,0.03938,32,419,0.02073,0.05802
1987,5th Quintile,Urban regions,Very concerned,0.55240,1039,1696,0.52873,0.57608
1987,5th Quintile,Urban regions,Somewhat concerned,0.31225,594,1696,0.29019,0.33431
1987,5th Quintile,Urban regions,Not concerned at all,0.02578,63,1696,0.01823,0.03332
1987,5th Quintile,Rural regions,Very concerned,0.51655,213,351,0.46419,0.56890
1987,5th Quintile,Rural regions,Somewhat concerned,0.34225,138,351,0.29254,0.39196
1988,1st Quintile,Urban regions,Very concerned,0.41665,692,1513,0.39180,0.44150
1988,1st Quintile,Urban regions,Somewhat concerned,0.29314,644,1513,0.27020,0.31609
1988,1st Quintile,Urban regions,Not concerned at all,0.05949,177,1513,0.04757,0.07142
1988,1st Quintile,Rural regions,Very concerned,0.37849,212,432,0.33270,0.42428
1988,1st Quintile,Rural regions,Somewhat concerned,0.30302,172,432,0.25963,0.34641
1988,1st Quintile,Rural regions,Not concerned at all,0.07769,48,432,0.05242,0.10296
1988,2nd Quintile,Urban regions,Very concerned,0.44919,808,1553,0.42444,0.47394
1988,2nd Quintile,Urban regions,Somewhat concerned,0.29468,624,1553,0.27200,0.31737
1988,2nd Quintile,Urban regions,Not concerned at all,0.05069,121,1553,0.03977,0.06160
1988,2nd Quintile,Rural regions,Very concerned,0.35182,201,387,0.30418,0.39946
1988,2nd Quintile,Rural regions,Somewhat concerned,0.33756,186,387,0.29039,0.38474
1988,3rd Quintile,Urban regions,Very concerned,0.47386,852,1560,0.44907,0.49864
1988,3rd Quintile,Urban regions,Somewhat concerned,0.30693,611,1560,0.28403,0.32982
1988,3rd Quintile,Urban regions,Not concerned at all,0.03484,97,1560,0.02574,0.04394
1988,3rd Quintile,Rural regions,Very concerned,0.47614,244,399,0.42708,0.52521
1988,3rd Quintile,Rural regions,Somewhat concerned,0.31469,155,399,0.26906,0.36031
1988,4th Quintile,Urban regions,Very concerned,0.49783,868,1599,0.47331,0.52234
1988,4th Quintile,Urban regions,Somewhat concerned,0.34138,644,1599,0.31813,0.36463
1988,4th Quintile,Urban regions,Not concerned at all,0.03427,87,1599,0.02535,0.04319
1988,4th Quintile,Rural regions,Very concerned,0.44042,251,427,0.39327,0.48756
1988,4th Quintile,Rural regions,Somewhat concerned,0.36183,176,427,0.31620,0.40746
1988,5th Quintile,Urban regions,Very concerned,0.54601,937,1596,0.52158,0.57044
1988,5th Quintile,Urban regions,Somewhat concerned,0.31944,591,1596,0.29656,0.34232
1988,5th Quintile,Urban regions,Not concerned at all,0.03291,68,1596,0.02415,0.04166
1988,5th Quintile,Rural regions,Very concerned,0.45844,170,313,0.40315,0.51373
1988,5th Quintile,Rural regions,Somewhat concerned,0.41945,143,313,0.36469,0.47420
1989,1st Quintile,Urban regions,Very concerned,0.47841,819,1523,0.45332,0.50351
1989,1st Quintile,Urban regions,Somewhat concerned,0.24172,553,1523,0.22021,0.26323
1989,1st Quintile,Urban regions,Not concerned at all,0.05249,151,1523,0.04128,0.06369
1989,1st Quintile,Rural regions,Very concerned,0.40913,200,379,0.35956,0.45869
1989,1st Quintile,Rural regions,Somewhat concerned,0.29098,139,379,0.24519,0.33676
1989,1st Quintile,Rural regions,Not concerned at all,0.07463,40,379,0.04814,0.10112
1989,2nd Quintile,Urban regions,Very concerned,0.49012,852,1532,0.46508,0.51516
1989,2nd Quintile,Urban regions,Somewhat concerned,0.26525,568,1532,0.24313,0.28736
1989,2nd Quintile,Urban regions,Not concerned at all,0.03289,112,1532,0.02395,0.04182
1989,2nd Quintile,Rural regions,Very concerned,0.44635,243,415,0.39847,0.49424
1989,2nd Quintile,Rural regions,Somewhat concerned,0.23601,136,415,0.19511,0.27692
1989,2nd Quintile,Rural regions,Not concerned at all,0.05746,36,415,0.03504,0.07988
1989,3rd Quintile,Urban regions,Very concerned,0.51244,872,1483,0.48699,0.53789
1989,3rd Quintile,Urban regions,Somewhat concerned,0.28021,531,1483,0.25734,0.30307
1989,3rd Quintile,Urban regions,Not concerned at all,0.03524,80,1483,0.02585,0.04463
1989,3rd Quintile,Rural regions,Very concerned,0.52060,256,389,0.47089,0.57031
1989,3rd Quintile,Rural regions,Somewhat concerned,0.26507,133,389,0.22116,0.30899
1989,4th Quintile,Urban regions,Very concerned,0.57582,969,1571,0.55137,0.60026
1989,4th Quintile,Urban regions,Somewhat concerned,0.27902,507,1571,0.25683,0.30120
1989,4th Quintile,Urban regions,Not concerned at all,0.03111,95,1571,0.02252,0.03970
1989,4th Quintile,Rural regions,Very concerned,0.56597,269,397,0.51716,0.61479
1989,4th Quintile,Rural regions,Somewhat concerned,0.26893,128,397,0.22526,0.31260
1989,5th Quintile,Urban regions,Very concerned,0.57655,957,1520,0.55170,0.60140
1989,5th Quintile,Urban regions,Somewhat concerned,0.29424,513,1520,0.27132,0.31715
1989,5th Quintile,Urban regions,Not concerned at all,0.02562,50,1520,0.01767,0.03356
1989,5th Quintile,Rural regions,Very concerned,0.54527,199,307,0.48948,0.60106
1989,5th Quintile,Rural regions,Somewhat concerned,0.29994,108,307,0.24860,0.35128
1990,1st Quintile,Urban regions,Very concerned,0.43339,754,1457,0.40794,0.45885
1990,1st Quintile,Urban regions,Somewhat concerned,0.26222,555,1457,0.23962,0.28481
1990,1st Quintile,Urban regions,Not concerned at all,0.06564,148,1457,0.05292,0.07836
1990,1st Quintile,Rural regions,Very concerned,0.36656,215,421,0.32048,0.41265
1990,1st Quintile,Rural regions,Somewhat concerned,0.30751,167,421,0.26338,0.35164
1990,1st Quintile,Rural regions,Not concerned at all,0.08586,39,421,0.05907,0.11266
1990,2nd Quintile,Urban regions,Very concerned,0.49547,881,1480,0.46999,0.52095
1990,2nd Quintile,Urban regions,Somewhat concerned,0.23573,489,1480,0.21410,0.25736
1990,2nd Quintile,Urban regions,Not concerned at all,0.04686,110,1480,0.03609,0.05763
1990,2nd Quintile,Rural regions,Very concerned,0.44044,225,383,0.39065,0.49022
1990,2nd Quintile,Rural regions,Somewhat concerned,0.31027,158,383,0.26388,0.35666
1990,3rd Quintile,Urban regions,Very concerned,0.51210,913,1532,0.48706,0.53714
1990,3rd Quintile,Urban regions,Somewhat concerned,0.25839,530,1532,0.23646,0.28032
1990,3rd Quintile,Urban regions,Not concerned at all,0.03745,89,1532,0.02794,0.04696
1990,3rd Quintile,Rural regions,Very concerned,0.56339,232,322,0.50913,0.61764
1990,3rd Quintile,Rural regions,Somewhat concerned,0.22161,90,322,0.17618,0.26705
1990,4th Quintile,Urban regions,Very concerned,0.56669,899,1469,0.54134,0.59204
1990,4th Quintile,Urban regions,Somewhat concerned,0.29705,508,1469,0.27367,0.32043
1990,4th Quintile,Urban regions,Not concerned at all,0.02793,62,1469,0.01950,0.03636
1990,4th Quintile,Rural regions,Very concerned,0.56509,297,444,0.51892,0.61125
1990,4th Quintile,Rural regions,Somewhat concerned,0.28307,147,444,0.24112,0.32502
1990,5th Quintile,Urban regions,Very concerned,0.59368,983,1501,0.56882,0.61853
1990,5th Quintile,Urban regions,Somewhat concerned,0.28206,461,1501,0.25929,0.30484
1990,5th Quintile,Urban regions,Not concerned at all,0.02413,57,1501,0.01637,0.03190
1990,5th Quintile,Rural regions,Very concerned,0.56991,196,308,0.51453,0.62530
1990,5th Quintile,Rural regions,Somewhat concerned,0.29866,112,308,0.24747,0.34986
1991,1st Quintile,Urban regions,Very concerned,0.38720,643,1407,0.36173,0.41266
1991,1st Quintile,Urban regions,Somewhat concerned,0.32285,633,1407,0.29841,0.34729
1991,1st Quintile,Urban regions,Not concerned at all,0.05787,131,1407,0.04566,0.07007
1991,1st Quintile,Rural regions,Very concerned,0.30388,166,420,0.25984,0.34792
1991,1st Quintile,Rural regions,Somewhat concerned,0.36083,197,420,0.31484,0.40681
1991,1st Quintile,Rural regions,Not concerned at all,0.09705,57,420,0.06871,0.12540
1991,2nd Quintile,Urban regions,Very concerned,0.40263,681,1476,0.37760,0.42765
1991,2nd Quintile,Urban regions,Somewhat concerned,0.32835,665,1476,0.30438,0.35232
1991,2nd Quintile,Urban regions,Not concerned at all,0.04723,130,1476,0.03640,0.05805
1991,2nd Quintile,Rural regions,Very concerned,0.35704,195,378,0.30867,0.40540
1991,2nd Quintile,Rural regions,Somewhat concerned,0.35226,183,378,0.30404,0.40048
1991,3rd Quintile,Urban regions,Very concerned,0.41573,724,1492,0.39072,0.44075
1991,3rd Quintile,Urban regions,Somewhat concerned,0.34711,665,1492,0.32295,0.37127
1991,3rd Quintile,Urban regions,Not concerned at all,0.03933,103,1492,0.02947,0.04920
1991,3rd Quintile,Rural regions,Very concerned,0.44826,203,364,0.39710,0.49942
1991,3rd Quintile,Rural regions,Somewhat concerned,0.34946,161,364,0.30041,0.39851
1991,4th Quintile,Urban regions,Very concerned,0.48798,773,1464,0.46237,0.51360
1991,4th Quintile,Urban regions,Somewhat concerned,0.34217,598,1464,0.31786,0.36648
1991,4th Quintile,Urban regions,Not concerned at all,0.03870,93,1464,0.02882,0.04859
1991,4th Quintile,Rural regions,Very concerned,0.47078,247,437,0.42392,0.51763
1991,4th Quintile,Rural regions,Somewhat concerned,0.36400,190,437,0.31884,0.40917
1991,5th Quintile,Urban regions,Very concerned,0.49053,838,1539,0.46555,0.51552
1991,5th Quintile,Urban regions,Somewhat concerned,0.38289,640,1539,0.35859,0.40718
1991,5th Quintile,Urban regions,Not concerned at all,0.02999,61,1539,0.02147,0.03852
1991,5th Quintile,Rural regions,Very concerned,0.46227,154,286,0.40439,0.52016
1991,5th Quintile,Rural regions,Somewhat concerned,0.36908,132,286,0.31305,0.42510
1992,1st Quintile,Urban regions,Very concerned,0.41402,720,1387,0.38809,0.43995
1992,1st Quintile,Urban regions,Somewhat concerned,0.29054,548,1387,0.26664,0.31444
1992,1st Quintile,Urban regions,Not concerned at all,0.05781,119,1387,0.04552,0.07010
1992,1st Quintile,Rural regions,Very concerned,0.40820,667,1306,0.38153,0.43486
1992,1st Quintile,Rural regions,Somewhat concerned,0.34631,566,1306,0.32050,0.37213
1992,1st Quintile,Rural regions,Not concerned at all,0.05005,73,1306,0.03822,0.06188
1992,2nd Quintile,Urban regions,Very concerned,0.45358,930,1662,0.42963,0.47752
1992,2nd Quintile,Urban regions,Somewhat concerned,0.26593,633,1662,0.24469,0.28718
1992,2nd Quintile,Urban regions,Not concerned at all,0.03283,99,1662,0.02426,0.04140
1992,2nd Quintile,Rural regions,Very concerned,0.39678,622,1120,0.36812,0.42545
1992,2nd Quintile,Rural regions,Somewhat concerned,0.33663,498,1120,0.30894,0.36432
1992,3rd Quintile,Urban regions,Very concerned,0.48980,991,1741,0.46631,0.51329
1992,3rd Quintile,Urban regions,Somewhat concerned,0.27912,663,1741,0.25804,0.30019
1992,3rd Quintile,Urban regions,Not concerned at all,0.03868,87,1741,0.02962,0.04774
1992,3rd Quintile,Rural regions,Very concerned,0.45786,511,868,0.42470,0.49103
1992,3rd Quintile,Rural regions,Somewhat concerned,0.30973,357,868,0.27895,0.34051
1992,4th Quintile,Urban regions,Very concerned,0.51942,1080,1877,0.49681,0.54202
1992,4th Quintile,Urban regions,Somewhat concerned,0.31124,711,1877,0.29029,0.33220
1992,4th Quintile,Urban regions,Not concerned at all,0.02633,86,1877,0.01908,0.03357
1992,4th Quintile,Rural regions,Very concerned,0.46338,390,708,0.42662,0.50014
1992,4th Quintile,Rural regions,Somewhat concerned,0.35544,280,708,0.32016,0.39072
1992,4th Quintile,Rural regions,Not concerned at all,0.04577,38,708,0.03037,0.06118
1992,5th Quintile,Urban regions,Very concerned,0.56305,1200,1939,0.54096,0.58513
1992,5th Quintile,Urban regions,Somewhat concerned,0.31440,691,1939,0.29373,0.33508
1992,5th Quintile,Urban regions,Not concerned at all,0.01995,48,1939,0.01372,0.02618
1992,5th Quintile,Rural regions,Very concerned,0.48953,242,426,0.44200,0.53706
1992,5th Quintile,Rural regions,Somewhat concerned,0.37225,184,426,0.32629,0.41821
1993,1st Quintile,Urban regions,Very concerned,0.37707,700,1413,0.35179,0.40235
1993,1st Quintile,Urban regions,Somewhat concerned,0.31010,604,1413,0.28597,0.33422
1993,1st Quintile,Urban regions,Not concerned at all,0.05786,109,1413,0.04568,0.07004
1993,1st Quintile,Rural regions,Very concerned,0.32239,489,1144,0.29529,0.34949
1993,1st Quintile,Rural regions,Somewhat concerned,0.42605,593,1144,0.39738,0.45472
1993,1st Quintile,Rural regions,Not concerned at all,0.04455,62,1144,0.03259,0.05652
1993,2nd Quintile,Urban regions,Very concerned,0.39154,777,1653,0.36800,0.41508
1993,2nd Quintile,Urban regions,Somewhat concerned,0.34504,790,1653,0.32211,0.36796
1993,2nd Quintile,Urban regions,Not concerned at all,0.03474,86,1653,0.02591,0.04357
1993,2nd Quintile,Rural regions,Very concerned,0.35951,529,1156,0.33184,0.38719
1993,2nd Quintile,Rural regions,Somewhat concerned,0.37887,588,1156,0.35089,0.40685
1993,2nd Quintile,Rural regions,Not concerned at all,0.02743,39,1156,0.01801,0.03685
1993,3rd Quintile,Urban regions,Very concerned,0.42916,898,1699,0.40561,0.45270
1993,3rd Quintile,Urban regions,Somewhat concerned,0.32267,704,1699,0.30043,0.34490
1993,3rd Quintile,Urban regions,Not concerned at all,0.03967,97,1699,0.03038,0.04895
1993,3rd Quintile,Rural regions,Very concerned,0.40725,467,966,0.37625,0.43825
1993,3rd Quintile,Rural regions,Somewhat concerned,0.37758,467,966,0.34700,0.40817
1993,3rd Quintile,Rural regions,Not concerned at all,0.01863,32,966,0.01010,0.02716
1993,4th Quintile,Urban regions,Very concerned,0.44968,959,1853,0.42703,0.47234
1993,4th Quintile,Urban regions,Somewhat concerned,0.38132,821,1853,0.35919,0.40344
1993,4th Quintile,Urban regions,Not concerned at all,0.02159,73,1853,0.01497,0.02821
1993,4th Quintile,Rural regions,Very concerned,0.46789,389,719,0.43140,0.50439
1993,4th Quintile,Rural regions,Somewhat concerned,0.36689,330,719,0.33163,0.40214
1993,5th Quintile,Urban regions,Very concerned,0.47488,1021,1922,0.45255,0.49722
1993,5th Quintile,Urban regions,Somewhat concerned,0.39638,836,1922,0.37450,0.41825
1993,5th Quintile,Urban regions,Not concerned at all,0.02843,65,1922,0.02100,0.03586
1993,5th Quintile,Rural regions,Very concerned,0.41376,218,434,0.36737,0.46015
1993,5th Quintile,Rural regions,Somewhat concerned,0.43611,216,434,0.38940,0.48282
1994,1st Quintile,Urban regions,Very concerned,0.29981,565,1523,0.27679,0.32283
1994,1st Quintile,Urban regions,Somewhat concerned,0.40426,825,1523,0.37960,0.42891
1994,1st Quintile,Urban regions,Not concerned at all,0.05196,133,1523,0.04081,0.06311
1994,1st Quintile,Rural regions,Very concerned,0.22923,299,971,0.20277,0.25568
1994,1st Quintile,Rural regions,Somewhat concerned,0.46958,596,971,0.43818,0.50099
1994,1st Quintile,Rural regions,Not concerned at all,0.07236,76,971,0.05605,0.08866
1994,2nd Quintile,Urban regions,Very concerned,0.29373,611,1604,0.27143,0.31603
1994,2nd Quintile,Urban regions,Somewhat concerned,0.42261,869,1604,0.39843,0.44679
1994,2nd Quintile,Urban regions,Not concerned at all,0.05444,124,1604,0.04334,0.06555
1994,2nd Quintile,Rural regions,Very concerned,0.26042,364,1036,0.23368,0.28716
1994,2nd Quintile,Rural regions,Somewhat concerned,0.45881,609,1036,0.42845,0.48917
1994,2nd Quintile,Rural regions,Not concerned at all,0.04157,63,1036,0.02941,0.05373
1994,3rd Quintile,Urban regions,Very concerned,0.35940,702,1656,0.33629,0.38252
1994,3rd Quintile,Urban regions,Somewhat concerned,0.38658,834,1656,0.36312,0.41004
1994,3rd Quintile,Urban regions,Not concerned at all,0.05664,120,1656,0.04551,0.06778
1994,3rd Quintile,Rural regions,Very concerned,0.30355,364,1039,0.27558,0.33152
1994,3rd Quintile,Rural regions,Somewhat concerned,0.47393,605,1039,0.44355,0.50431
1994,3rd Quintile,Rural regions,Not concerned at all,0.04796,70,1039,0.03496,0.06096
1994,4th Quintile,Urban regions,Very concerned,0.36240,734,1769,0.34000,0.38481
1994,4th Quintile,Urban regions,Somewhat concerned,0.45187,945,1769,0.42867,0.47507
1994,4th Quintile,Urban regions,Not concerned at all,0.03867,90,1769,0.02968,0.04765
1994,4th Quintile,Rural regions,Very concerned,0.31529,285,765,0.28234,0.34824
1994,4th Quintile,Rural regions,Somewhat concerned,0.47299,442,765,0.43759,0.50840
1994,4th Quintile,Rural regions,Not concerned at all,0.04060,38,765,0.02660,0.05459
1994,5th Quintile,Urban regions,Very concerned,0.36412,755,1864,0.34227,0.38597
1994,5th Quintile,Urban regions,Somewhat concerned,0.48739,1006,1864,0.46469,0.51009
1994,5th Quintile,Urban regions,Not concerned at all,0.04624,103,1864,0.03670,0.05577
1994,5th Quintile,Rural regions,Very concerned,0.32986,205,529,0.28976,0.36996
1994,5th Quintile,Rural regions,Somewhat concerned,0.51375,324,529,0.47112,0.55639
1995,1st Quintile,Urban regions,Very concerned,0.32249,672,1592,0.29952,0.34546
1995,1st Quintile,Urban regions,Somewhat concerned,0.35731,805,1592,0.33377,0.38086
1995,1st Quintile,Urban regions,Not concerned at all,0.04867,115,1592,0.03809,0.05924
1995,1st Quintile,Rural regions,Very concerned,0.27479,332,913,0.24582,0.30376
1995,1st Quintile,Rural regions,Somewhat concerned,0.39843,516,913,0.36666,0.43021
1995,1st Quintile,Rural regions,Not concerned at all,0.05226,65,913,0.03782,0.06671
1995,2nd Quintile,Urban regions,Very concerned,0.34523,777,1795,0.32323,0.36723
1995,2nd Quintile,Urban regions,Somewhat concerned,0.38601,899,1795,0.36348,0.40853
1995,2nd Quintile,Urban regions,Not concerned at all,0.04818,119,1795,0.03827,0.05809
1995,2nd Quintile,Rural regions,Very concerned,0.34267,431,1062,0.31411,0.37123
1995,2nd Quintile,Rural regions,Somewhat concerned,0.41289,586,1062,0.38326,0.44252
1995,2nd Quintile,Rural regions,Not concerned at all,0.03446,45,1062,0.02348,0.04543
1995,3rd Quintile,Urban regions,Very concerned,0.39570,768,1675,0.37228,0.41913
1995,3rd Quintile,Urban regions,Somewhat concerned,0.37277,806,1675,0.34961,0.39594
1995,3rd Quintile,Urban regions,Not concerned at all,0.05126,101,1675,0.04070,0.06182
1995,3rd Quintile,Rural regions,Very concerned,0.30737,395,1034,0.27923,0.33551
1995,3rd Quintile,Rural regions,Somewhat concerned,0.43659,578,1034,0.40635,0.46684
1995,3rd Quintile,Rural regions,Not concerned at all,0.04681,61,1034,0.03392,0.05969
1995,4th Quintile,Urban regions,Very concerned,0.37708,757,1751,0.35437,0.39978
1995,4th Quintile,Urban regions,Somewhat concerned,0.42400,895,1751,0.40085,0.44715
1995,4th Quintile,Urban regions,Not concerned at all,0.05025,99,1751,0.04001,0.06048
1995,4th Quintile,Rural regions,Very concerned,0.38742,372,864,0.35492,0.41992
1995,4th Quintile,Rural regions,Somewhat concerned,0.45112,492,864,0.41792,0.48432
1995,5th Quintile,Urban regions,Very concerned,0.40871,849,1847,0.38628,0.43114
1995,5th Quintile,Urban regions,Somewhat concerned,0.45156,900,1847,0.42885,0.47426
1995,5th Quintile,Urban regions,Not concerned at all,0.03453,98,1847,0.02620,0.04286
1995,5th Quintile,Rural regions,Very concerned,0.36075,257,606,0.32249,0.39902
1995,5th Quintile,Rural regions,Somewhat concerned,0.46303,309,606,0.42330,0.50276
1995,5th Quintile,Rural regions,Not concerned at all,0.05161,40,606,0.03398,0.06924
1996,1st Quintile,Urban regions,Very concerned,0.28425,586,1657,0.26252,0.30597
1996,1st Quintile,Urban regions,Somewhat concerned,0.39002,904,1657,0.36652,0.41351
1996,1st Quintile,Urban regions,Not concerned at all,0.06337,167,1657,0.05164,0.07511
1996,1st Quintile,Rural regions,Very concerned,0.24433,278,895,0.21617,0.27250
1996,1st Quintile,Rural regions,Somewhat concerned,0.44029,526,895,0.40775,0.47284
1996,1st Quintile,Rural regions,Not concerned at all,0.07869,91,895,0.06104,0.09634
1996,2nd Quintile,Urban regions,Very concerned,0.29882,605,1685,0.27696,0.32068
1996,2nd Quintile,Urban regions,Somewhat concerned,0.41167,925,1685,0.38816,0.43517
1996,2nd Quintile,Urban regions,Not concerned at all,0.07164,155,1685,0.05933,0.08396
1996,2nd Quintile,Rural regions,Very concerned,0.27685,324,933,0.24812,0.30558
1996,2nd Quintile,Rural regions,Somewhat concerned,0.42356,540,933,0.39183,0.45528
1996,2nd Quintile,Rural regions,Not concerned at all,0.05035,69,933,0.03631,0.06439
1996,3rd Quintile,Urban regions,Very concerned,0.32514,601,1570,0.30196,0.34832
