year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,Somewhat concerned,0.4759788665946462,252,10440,0.47538196743936256,0.4765757657499299
1986,2nd Quintile,Rural regions,Not concerned at all,0.14657555931329685,71,10440,0.14615284588319616,0.14699827274339755
1986,3rd Quintile,Urban regions,Very concerned,0.4405663352945169,686,10440,0.44020837345589886,0.4409242971331349
1986,3rd Quintile,Urban regions,Somewhat concerned,0.4697089842305883,765,10440,0.4693491285643133,0.4700688398968633
1986,3rd Quintile,Urban regions,Not concerned at all,0.08972468047489479,174,10440,0.08951861790047354,0.08993074304931604
1986,3rd Quintile,Rural regions,Very concerned,0.43249905215455037,196,10440,0.4318816887766073,0.4331164155324934
1986,3rd Quintile,Rural regions,Somewhat concerned,0.5003476433759868,229,10440,0.49972457617903576,0.5009707105729378
1986,3rd Quintile,Rural regions,Not concerned at all,0.06715330446946292,32,10440,0.06684141276718021,0.06746519617174564
1986,4th Quintile,Urban regions,Very concerned,0.44659234969603534,765,10440,0.44624865726933943,0.44693604212273125
1986,4th Quintile,Urban regions,Somewhat concerned,0.464549431023796,808,10440,0.4642046309087131,0.46489423113887884
1986,4th Quintile,Urban regions,Not concerned at all,0.08885821928016863,170,10440,0.08866150606921745,0.0890549324911198
1986,4th Quintile,Rural regions,Very concerned,0.44887939908673835,196,10440,0.4482464156420847,0.44951238253139203
1986,4th Quintile,Rural regions,Somewhat concerned,0.4454599496607066,198,10440,0.4448274286121502,0.44609247070926306
1986,4th Quintile,Rural regions,Not concerned at all,0.1056606512525549,50,10440,0.10526943940124747,0.10605186310386233
1986,5th Quintile,Urban regions,Very concerned,0.4584926640388713,776,10440,0.4581598926685725,0.4588254354091701
1986,5th Quintile,Urban regions,Somewhat concerned,0.4655790945135579,777,10440,0.4652459627513864,0.46591222627572937
1986,5th Quintile,Urban regions,Not concerned at all,0.07592824144757084,140,10440,0.07575133970674601,0.07610514318839566
1986,5th Quintile,Rural regions,Very concerned,0.3668059581174815,148,10440,0.3661639033897743,0.36744801284518874
1986,5th Quintile,Rural regions,Somewhat concerned,0.5033573289232806,193,10440,0.5026912193714745,0.5040234384750866
1986,5th Quintile,Rural regions,Not concerned at all,0.12983671295923796,49,10440,0.12938891245143438,0.13028451346704154
1987,1st Quintile,Urban regions,Very concerned,0.5383246328596414,717,10287,0.5379468198542036,0.5387024458650792
1987,1st Quintile,Urban regions,Somewhat concerned,0.38100558021266867,640,10287,0.3806375398409771,0.38137362058436025
1987,1st Quintile,Urban regions,Not concerned at all,0.08066978692768993,172,10287,0.08046340215710103,0.08087617169827883
1987,1st Quintile,Rural regions,Very concerned,0.4570297704816425,208,10287,0.45642359065672095,0.45763595030656407
1987,1st Quintile,Rural regions,Somewhat concerned,0.4245054462922264,192,10287,0.42390399084055186,0.425106901743901
1987,1st Quintile,Rural regions,Not concerned at all,0.11846478322613109,53,10287,0.1180715450357033,0.11885802141655888
1987,2nd Quintile,Urban regions,Very concerned,0.5754173913808965,819,10287,0.5750475085690007,0.5757872741927924
1987,2nd Quintile,Urban regions,Somewhat concerned,0.3658259916731525,603,10287,0.3654655516104142,0.36618643173589077
1987,2nd Quintile,Urban regions,Not concerned at all,0.05875661694595095,123,10287,0.058580633864736005,0.05893260002716589
1987,2nd Quintile,Rural regions,Very concerned,0.5486367188427438,245,10287,0.5480296126034535,0.5492438250820341
1987,2nd Quintile,Rural regions,Somewhat concerned,0.3879782485064749,199,10287,0.3873837561628528,0.38857274085009696
1987,2nd Quintile,Rural regions,Not concerned at all,0.06338503265078123,41,10287,0.06308777499126474,0.06368229031029772
1987,3rd Quintile,Urban regions,Very concerned,0.6128760450501199,933,10287,0.6125223196074264,0.6132297704928135
1987,3rd Quintile,Urban regions,Somewhat concerned,0.3490638821609778,601,10287,0.3487177223904004,0.34941004193155517
1987,3rd Quintile,Urban regions,Not concerned at all,0.038060072788902416,95,10287,0.03792112113022881,0.03819902444757602
1987,3rd Quintile,Rural regions,Very concerned,0.6307574192820342,277,10287,0.6301577597570176,0.6313570788070508
1987,3rd Quintile,Rural regions,Somewhat concerned,0.3692425807179657,159,10287,0.36864292119294906,0.3698422402429823
1987,4th Quintile,Urban regions,Very concerned,0.5866871200511865,969,10287,0.5863523479293425,0.5870218921730305
1987,4th Quintile,Urban regions,Somewhat concerned,0.35960397124297877,640,10287,0.35927772682252324,0.3599302156634343
1987,4th Quintile,Urban regions,Not concerned at all,0.05370890870583467,121,10287,0.05355564402746305,0.053862173384206284
1987,4th Quintile,Rural regions,Very concerned,0.602820597466457,259,10287,0.6021761412300067,0.6034650537029073
1987,4th Quintile,Rural regions,Somewhat concerned,0.35040793215134836,146,10287,0.34977956517749803,0.3510362991251987
1987,4th Quintile,Rural regions,Not concerned at all,0.04677147038219451,35,10287,0.04649337418012018,0.047049566584268836
1987,5th Quintile,Urban regions,Very concerned,0.6251902497094716,1051,10287,0.6248695862530523,0.6255109131658908
1987,5th Quintile,Urban regions,Somewhat concerned,0.34570476933208494,588,10287,0.34538972077551683,0.34601981788865305
1987,5th Quintile,Urban regions,Not concerned at all,0.029104980958443487,63,10287,0.028993626469882974,0.029216335447004
1987,5th Quintile,Rural regions,Very concerned,0.6069350684786677,206,10287,0.6062449382955393,0.6076251986617962
1987,5th Quintile,Rural regions,Somewhat concerned,0.39306493152133226,132,10287,0.39237480133820385,0.3937550617044607
1988,1st Quintile,Urban regions,Very concerned,0.5416084576788028,698,9779,0.5412318605816135,0.5419850547759921
1988,1st Quintile,Urban regions,Somewhat concerned,0.38058143421236895,637,9779,0.3802144631157292,0.3809484053090087
1988,1st Quintile,Urban regions,Not concerned at all,0.07781010810882824,176,9779,0.0776076458212539,0.07801257039640258
1988,1st Quintile,Rural regions,Very concerned,0.4925273865972527,206,9779,0.49191579301408733,0.4931389801804181
1988,1st Quintile,Rural regions,Somewhat concerned,0.40401735278863754,175,9779,0.4034170667537522,0.40461763882352286
1988,1st Quintile,Rural regions,Not concerned at all,0.10345526061410985,48,9779,0.103082694204951,0.1038278270232687
1988,2nd Quintile,Urban regions,Very concerned,0.5627692649138603,788,9779,0.5624041095658471,0.5631344202618734
1988,2nd Quintile,Urban regions,Somewhat concerned,0.3729216251966815,638,9779,0.37256564418344756,0.3732776062099154
1988,2nd Quintile,Urban regions,Not concerned at all,0.06430910988945837,121,9779,0.06412853407242276,0.06448968570649398
1988,2nd Quintile,Rural regions,Very concerned,0.5363654393035886,211,9779,0.5357065401214512,0.537024338485726
1988,2nd Quintile,Rural regions,Somewhat concerned,0.46363456069641146,177,9779,0.46297566151427416,0.46429345987854875
1988,3rd Quintile,Urban regions,Very concerned,0.5814109539368041,851,9779,0.5810562155144782,0.58176569235913
1988,3rd Quintile,Urban regions,Somewhat concerned,0.37908578225271244,595,9779,0.3787369173770257,0.3794346471283992
1988,3rd Quintile,Urban regions,Not concerned at all,0.03950326381048354,94,9779,0.039363196389569935,0.03964333123139714
1988,3rd Quintile,Rural regions,Very concerned,0.5714265872605014,251,9779,0.5708019475646415,0.5720512269563613
1988,3rd Quintile,Rural regions,Somewhat concerned,0.42857341273949856,175,9779,0.42794877304363865,0.42919805243535847
1988,4th Quintile,Urban regions,Very concerned,0.5761495979942234,868,9779,0.5758051037957401,0.5764940921927066
1988,4th Quintile,Urban regions,Somewhat concerned,0.3803340440000405,640,9779,0.37999561357430256,0.38067247442577845
1988,4th Quintile,Urban regions,Not concerned at all,0.043516358005736076,95,9779,0.04337413396108413,0.04365858205038802
1988,4th Quintile,Rural regions,Very concerned,0.5449653046526609,254,9779,0.5443402919993825,0.5455903173059393
1988,4th Quintile,Rural regions,Somewhat concerned,0.45503469534733915,178,9779,0.4544096826940608,0.4556597080006175
1988,5th Quintile,Urban regions,Very concerned,0.6036773884088831,941,9779,0.603357907382704,0.6039968694350621
1988,5th Quintile,Urban regions,Somewhat concerned,0.3608389510264699,598,9779,0.36052527592517764,0.36115262612776217
1988,5th Quintile,Urban regions,Not concerned at all,0.03548366056464706,64,9779,0.03536282710967905,0.03560449401961507
1988,5th Quintile,Rural regions,Very concerned,0.5426664105908662,167,9779,0.5419429530400571,0.5433898681416752
1988,5th Quintile,Rural regions,Somewhat concerned,0.4573335894091338,133,9779,0.45661013185832483,0.4580570469599428
1989,1st Quintile,Urban regions,Very concerned,0.6196632191419921,809,9516,0.619303939267004,0.6200224990169801
1989,1st Quintile,Urban regions,Somewhat concerned,0.31239788666018276,545,9516,0.31205488713930835,0.31274088618105716
1989,1st Quintile,Urban regions,Not concerned at all,0.06793889419782524,148,9516,0.06775266305942056,0.06812512533622993
1989,1st Quintile,Rural regions,Very concerned,0.5303039388798716,206,9516,0.5296776960723792,0.530930181687364
1989,1st Quintile,Rural regions,Somewhat concerned,0.37286147498526867,142,9516,0.37225470042785297,0.37346824954268437
1989,1st Quintile,Rural regions,Not concerned at all,0.09683458613485979,40,9516,0.09646350338613613,0.09720566888358345
1989,2nd Quintile,Urban regions,Very concerned,0.6230100292772327,862,9516,0.6226524821929237,0.6233675763615417
1989,2nd Quintile,Urban regions,Somewhat concerned,0.335640349252045,568,9516,0.3352919641863218,0.3359887343177682
1989,2nd Quintile,Urban regions,Not concerned at all,0.04134962147072223,111,9516,0.0412027333357375,0.04149650960570696
1989,2nd Quintile,Rural regions,Very concerned,0.6211481706337306,244,9516,0.6205332468593823,0.621763094408079
1989,2nd Quintile,Rural regions,Somewhat concerned,0.3026956749410086,125,9516,0.30211329920561586,0.3032780506764013
1989,2nd Quintile,Rural regions,Not concerned at all,0.07615615442526082,36,9516,0.07581992108697735,0.07649238776354428
1989,3rd Quintile,Urban regions,Very concerned,0.6172532599805305,861,9516,0.6169094791234228,0.6175970408376382
1989,3rd Quintile,Urban regions,Somewhat concerned,0.3400697662425683,528,9516,0.33973470262907424,0.34040482985606235
1989,3rd Quintile,Urban regions,Not concerned at all,0.042676973776901175,81,9516,0.04253401187927423,0.04281993567452812
1989,3rd Quintile,Rural regions,Very concerned,0.6549940725537957,260,9516,0.6543859094945784,0.655602235613013
1989,3rd Quintile,Rural regions,Somewhat concerned,0.3450059274462043,141,9516,0.344397764386987,0.3456140905054216
1989,4th Quintile,Urban regions,Very concerned,0.6520052412170348,990,9516,0.6516828594948195,0.6523276229392502
1989,4th Quintile,Urban regions,Somewhat concerned,0.31232879202876745,515,9516,0.3120151350553424,0.3126424490021925
1989,4th Quintile,Urban regions,Not concerned at all,0.03566596675419767,98,9516,0.035540450704239196,0.035791482804156144
1989,4th Quintile,Rural regions,Very concerned,0.6680222476705299,262,9516,0.6674125259242452,0.6686319694168146
1989,4th Quintile,Rural regions,Somewhat concerned,0.33197775232947013,130,9516,0.33136803058318537,0.3325874740757549
1989,5th Quintile,Urban regions,Very concerned,0.641492949957577,937,9516,0.6411765755851383,0.6418093243300157
1989,5th Quintile,Urban regions,Somewhat concerned,0.32965576387524476,512,9516,0.3293456395880432,0.3299658881624463
1989,5th Quintile,Urban regions,Not concerned at all,0.028851286167178324,50,9516,0.028740857466702175,0.028961714867654472
1989,5th Quintile,Rural regions,Very concerned,0.6419299957981569,205,9516,0.6412644782088617,0.6425955133874521
1989,5th Quintile,Rural regions,Somewhat concerned,0.35807000420184315,110,9516,0.35740448661254787,0.35873552179113843
1990,1st Quintile,Urban regions,Very concerned,0.5690816558394706,746,9315,0.5687107529088603,0.5694525587700808
1990,1st Quintile,Urban regions,Somewhat concerned,0.34480071865144857,543,9315,0.3444447217091633,0.34515671559373384
1990,1st Quintile,Urban regions,Not concerned at all,0.08611762550908084,147,9315,0.08590750586598703,0.08632774515217465
1990,1st Quintile,Rural regions,Very concerned,0.4868201855041677,220,9315,0.4862217259361792,0.48741864507215626
1990,1st Quintile,Rural regions,Somewhat concerned,0.40752277502172524,168,9315,0.40693443618693625,0.4081111138565142
1990,1st Quintile,Rural regions,Not concerned at all,0.10565703947410698,37,9315,0.1052889808413352,0.10602509810687877
1990,2nd Quintile,Urban regions,Very concerned,0.6321623516962829,867,9315,0.6318118464114689,0.6325128569810968
1990,2nd Quintile,Urban regions,Somewhat concerned,0.3066022868646544,499,9315,0.3062671431605755,0.3069374305687333
1990,2nd Quintile,Urban regions,Not concerned at all,0.061235361439062636,111,9315,0.061061087811305315,0.061409635066819956
1990,2nd Quintile,Rural regions,Very concerned,0.5877211468616581,223,9315,0.5870855486758259,0.5883567450474904
1990,2nd Quintile,Rural regions,Somewhat concerned,0.4122788531383419,158,9315,0.4116432549525097,0.4129144513241741
1990,3rd Quintile,Urban regions,Very concerned,0.6333424886232666,915,9315,0.633008583493258,0.6336763937532752
1990,3rd Quintile,Urban regions,Somewhat concerned,0.3203413838957794,540,9315,0.3200180692163555,0.32066469857520324
1990,3rd Quintile,Urban regions,Not concerned at all,0.04631612748095406,85,9315,0.04617050050684295,0.04646175445506517
1990,3rd Quintile,Rural regions,Very concerned,0.7026687547467011,234,9315,0.702042662658437,0.7032948468349652
1990,3rd Quintile,Rural regions,Somewhat concerned,0.2973312452532989,99,9315,0.29670515316503476,0.29795733734156304
1990,4th Quintile,Urban regions,Very concerned,0.6418472292712359,916,9315,0.6415228553255402,0.6421716032169317
1990,4th Quintile,Urban regions,Somewhat concerned,0.3272081110331382,496,9315,0.32689068073685934,0.327525541329417
1990,4th Quintile,Urban regions,Not concerned at all,0.030944659695625865,66,9315,0.03082750407859032,0.03106181531266141
1990,4th Quintile,Rural regions,Very concerned,0.6776821186228552,292,9315,0.6771061996473984,0.678258037598312
1990,4th Quintile,Rural regions,Somewhat concerned,0.32231788137714473,138,9315,0.3217419624016879,0.32289380035260157
1990,5th Quintile,Urban regions,Very concerned,0.6583626838681783,977,9315,0.6580548550791853,0.6586705126571714
1990,5th Quintile,Urban regions,Somewhat concerned,0.3147559070025909,461,9315,0.3144544651331662,0.31505734887201553
1990,5th Quintile,Urban regions,Not concerned at all,0.026881409129230715,57,9315,0.02677643002086929,0.02698638823759214
1990,5th Quintile,Rural regions,Very concerned,0.6540205970985575,205,9315,0.6533681827406601,0.654673011456455
1990,5th Quintile,Rural regions,Somewhat concerned,0.3459794029014424,115,9315,0.345326988543545,0.34663181725933984
1991,1st Quintile,Urban regions,Very concerned,0.4983979491891976,642,9296,0.49802600500865035,0.49876989336974487
1991,1st Quintile,Urban regions,Somewhat concerned,0.42266800912292996,637,9296,0.4223005386115497,0.4230354796343102
1991,1st Quintile,Urban regions,Not concerned at all,0.07893404168787249,139,9296,0.07873346173303791,0.07913462164270707
1991,1st Quintile,Rural regions,Very concerned,0.3986249234760304,158,9296,0.39803841465988765,0.39921143229217315
1991,1st Quintile,Rural regions,Somewhat concerned,0.4708549408620103,191,9296,0.47025701058338804,0.47145287114063256
1991,1st Quintile,Rural regions,Not concerned at all,0.13052013566195922,57,9296,0.1301165942303922,0.13092367709352623
1991,2nd Quintile,Urban regions,Very concerned,0.5195722216499351,676,9296,0.5192055840695348,0.5199388592303354
1991,2nd Quintile,Urban regions,Somewhat concerned,0.4230578020716289,657,9296,0.4226952536926008,0.423420350450657
1991,2nd Quintile,Urban regions,Not concerned at all,0.05736997627843598,119,9296,0.05719932367022136,0.0575406288866506
1991,2nd Quintile,Rural regions,Very concerned,0.5042095380422774,205,9296,0.5035724999175688,0.504846576166986
1991,2nd Quintile,Rural regions,Somewhat concerned,0.4957904619577225,194,9296,0.49515342383301386,0.4964275000824311
1991,3rd Quintile,Urban regions,Very concerned,0.5188385938630531,707,9296,0.5184866493977083,0.5191905383283979
1991,3rd Quintile,Urban regions,Somewhat concerned,0.4307060912299847,676,9296,0.43035729531831973,0.4310548871416497
1991,3rd Quintile,Urban regions,Not concerned at all,0.05045531490696223,111,9296,0.05030113642171959,0.050609493392204864
1991,3rd Quintile,Rural regions,Very concerned,0.5503726008758163,214,9296,0.5497169136415104,0.5510282881101222
1991,3rd Quintile,Rural regions,Somewhat concerned,0.44962739912418376,169,9296,0.4489717118898779,0.4502830863584896
1991,4th Quintile,Urban regions,Very concerned,0.5628318302464926,793,9296,0.5624909799221651,0.5631726805708201
1991,4th Quintile,Urban regions,Somewhat concerned,0.3928903513187265,588,9296,0.3925547533149097,0.39322594932254334
1991,4th Quintile,Urban regions,Not concerned at all,0.04427781843478088,88,9296,0.04413646412312973,0.044419172746432034
1991,4th Quintile,Rural regions,Very concerned,0.5485752380079254,244,9296,0.5479894878692955,0.5491609881465553
1991,4th Quintile,Rural regions,Somewhat concerned,0.40647083728828315,183,9296,0.4058926915369708,0.4070489830395955
1991,4th Quintile,Rural regions,Not concerned at all,0.0449539247037915,33,9296,0.04471003268974167,0.04519781671784132
1991,5th Quintile,Urban regions,Very concerned,0.5441288822519438,834,9296,0.543806881527286,0.5444508829766016
1991,5th Quintile,Urban regions,Somewhat concerned,0.4233755390830401,636,9296,0.4230560953790757,0.4236949827870045
1991,5th Quintile,Urban regions,Not concerned at all,0.03249557866501621,61,9296,0.03238094200150584,0.032610215328526586
1991,5th Quintile,Rural regions,Very concerned,0.5504800587082123,151,9296,0.5497665183281698,0.5511935990882547
1991,5th Quintile,Rural regions,Somewhat concerned,0.44951994129178774,133,9296,0.4488064009117453,0.4502334816718302
1992,1st Quintile,Urban regions,Very concerned,0.5505338106780382,736,13062,0.5501548910448713,0.5509127303112051
1992,1st Quintile,Urban regions,Somewhat concerned,0.3723609332074479,541,13062,0.37199268246149475,0.37272918395340104
1992,1st Quintile,Urban regions,Not concerned at all,0.07710525611451391,119,13062,0.07690205566022829,0.07730845656879953
1992,1st Quintile,Rural regions,Very concerned,0.5064714153270159,666,13062,0.5060595083735329,0.5068833222804989
1992,1st Quintile,Rural regions,Somewhat concerned,0.433544494128045,575,13062,0.43313620742443737,0.4339527808316527
1992,1st Quintile,Rural regions,Not concerned at all,0.0599840905449391,70,13062,0.059788453479729595,0.0601797276101486
1992,2nd Quintile,Urban regions,Very concerned,0.5896322567794652,897,13062,0.5892815983252693,0.5899829152336611
1992,2nd Quintile,Urban regions,Somewhat concerned,0.368105301248818,642,13062,0.3677614936424044,0.36844910885523163
1992,2nd Quintile,Urban regions,Not concerned at all,0.04226244197171677,96,13062,0.04211902265734082,0.042405861286092715
1992,2nd Quintile,Rural regions,Very concerned,0.5333766386217562,638,13062,0.5329102694878569,0.5338430077556555
1992,2nd Quintile,Rural regions,Somewhat concerned,0.43264781390243845,487,13062,0.4321846622812388,0.4331109655236381
1992,2nd Quintile,Rural regions,Not concerned at all,0.03397554747580531,32,13062,0.03380618903095444,0.03414490592065617
1992,3rd Quintile,Urban regions,Very concerned,0.6127169488046754,989,13062,0.6123925035212413,0.6130413940881095
1992,3rd Quintile,Urban regions,Somewhat concerned,0.3400454741416782,659,13062,0.3397299571316127,0.3403609911517437
1992,3rd Quintile,Urban regions,Not concerned at all,0.04723757705364634,88,13062,0.04709627990781112,0.04737887419948156
1992,3rd Quintile,Rural regions,Very concerned,0.5837723073697985,503,13062,0.5832853493999567,0.5842592653396402
1992,3rd Quintile,Rural regions,Somewhat concerned,0.41622769263020154,370,13062,0.41574073466035977,0.4167146506000433
1992,4th Quintile,Urban regions,Very concerned,0.6072821978679538,1098,13062,0.6069795651196126,0.607584830616295
1992,4th Quintile,Urban regions,Somewhat concerned,0.3606983352093107,715,13062,0.36040075411320227,0.36099591630541916
1992,4th Quintile,Urban regions,Not concerned at all,0.032019466922735496,89,13062,0.031910367937066066,0.032128565908404925
1992,4th Quintile,Rural regions,Very concerned,0.5362578631531119,394,13062,0.5357488636694633,0.5367668626367604
1992,4th Quintile,Rural regions,Somewhat concerned,0.41209967664571956,279,13062,0.41159728175724286,0.41260207153419626
1992,4th Quintile,Rural regions,Not concerned at all,0.051642460201168604,37,13062,0.0514165781420232,0.051868342260314004
1992,5th Quintile,Urban regions,Very concerned,0.6278637862388655,1189,13062,0.6275843751360498,0.6281431973416812
1992,5th Quintile,Urban regions,Somewhat concerned,0.35016948552868143,682,13062,0.3498937459076923,0.3504452251496706
1992,5th Quintile,Urban regions,Not concerned at all,0.02196672823245304,47,13062,0.021882001691160575,0.022051454773745507
1992,5th Quintile,Rural regions,Very concerned,0.5711003806025304,243,13062,0.5704908271796738,0.5717099340253871
1992,5th Quintile,Rural regions,Somewhat concerned,0.4288996193974696,181,13062,0.428290065974613,0.42950917282032625
1993,1st Quintile,Urban regions,Very concerned,0.5036584690909857,708,12929,0.5032909195143962,0.5040260186675751
1993,1st Quintile,Urban regions,Somewhat concerned,0.4184351890074104,616,12929,0.41807255318025965,0.4187978248345611
1993,1st Quintile,Urban regions,Not concerned at all,0.07790634190160385,112,12929,0.07770931230322442,0.07810337149998328
1993,1st Quintile,Rural regions,Very concerned,0.41352423177133113,499,12929,0.41310615303042475,0.4139423105122375
1993,1st Quintile,Rural regions,Somewhat concerned,0.5336605084096148,598,12929,0.5332369959452407,0.5340840208739889
1993,1st Quintile,Rural regions,Not concerned at all,0.05281525981905418,59,12929,0.052625379644225555,0.05300513999388281
1993,2nd Quintile,Urban regions,Very concerned,0.5114246297612085,773,12929,0.5110714666415449,0.5117777928808721
1993,2nd Quintile,Urban regions,Somewhat concerned,0.4456674742531908,782,12929,0.44531631073571826,0.44601863777066336
1993,2nd Quintile,Urban regions,Not concerned at all,0.042907895985600596,81,12929,0.042764721966590216,0.043051070004610975
1993,2nd Quintile,Rural regions,Very concerned,0.45574328776614226,516,12929,0.4552878066830622,0.45619876884922234
1993,2nd Quintile,Rural regions,Somewhat concerned,0.5032368759846935,594,12929,0.5027796096685764,0.5036941423008106
1993,2nd Quintile,Rural regions,Not concerned at all,0.0410198362491643,44,12929,0.040838447610913986,0.04120122488741461
1993,3rd Quintile,Urban regions,Very concerned,0.5451650001645532,899,12929,0.5448287187812483,0.545501281547858
1993,3rd Quintile,Urban regions,Somewhat concerned,0.4037186172245435,689,12929,0.40338727489796783,0.40404995955111916
1993,3rd Quintile,Urban regions,Not concerned at all,0.05111638261090333,98,12929,0.0509676526601056,0.05126511256170106
1993,3rd Quintile,Rural regions,Very concerned,0.5314989976528409,482,12929,0.5310229807052954,0.5319750146003864
1993,3rd Quintile,Rural regions,Somewhat concerned,0.4685010023471591,460,12929,0.4680249853996136,0.46897701929470453
1993,4th Quintile,Urban regions,Very concerned,0.5253036880423446,952,12929,0.5249934981288557,0.5256138779558336
1993,4th Quintile,Urban regions,Somewhat concerned,0.44779694792581193,822,12929,0.4474880574740391,0.4481058383775848
1993,4th Quintile,Urban regions,Not concerned at all,0.026899364031843457,79,12929,0.026798864415863273,0.02699986364782364
1993,4th Quintile,Rural regions,Very concerned,0.5480175361255123,380,12929,0.5475068457060869,0.5485282265449377
1993,4th Quintile,Rural regions,Somewhat concerned,0.4519824638744876,337,12929,0.4514717734550621,0.45249315429391307
1993,5th Quintile,Urban regions,Very concerned,0.5269658775360171,1013,12929,0.5266790422151517,0.5272527128568825
1993,5th Quintile,Urban regions,Somewhat concerned,0.44203026003333884,834,12929,0.44174494380723994,0.44231557625943774
1993,5th Quintile,Urban regions,Not concerned at all,0.031003862430644007,60,12929,0.03090428427670361,0.031103440584584405
1993,5th Quintile,Rural regions,Very concerned,0.4920602282778716,225,12929,0.49145340351475497,0.49266705304098823
1993,5th Quintile,Rural regions,Somewhat concerned,0.5079397717221285,217,12929,0.5073329469590118,0.5085465964852451
