year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Urban regions,Very concerned,0.5934309809143364,12393,0.5847828930129281,0.6020790688157448
1989,2nd Quintile,Urban regions,Somewhat concerned,0.33999112294718153,12393,0.3316509218215732,0.3483313240727899
1989,2nd Quintile,Urban regions,Not concerned at all,0.06657789613848203,12393,0.06218883206759751,0.07096696020936655
1989,2nd Quintile,Rural regions,Very concerned,0.6445182724252492,12393,0.6360908627837474,0.652945682066751
1989,2nd Quintile,Rural regions,Somewhat concerned,0.31727574750830567,12393,0.3090815024136599,0.32546999260295145
1989,2nd Quintile,Rural regions,Not concerned at all,0.03820598006644518,12393,0.03483097402076891,0.04158098611212146
1989,3rd Quintile,Urban regions,Very concerned,0.6228323699421965,12393,0.6142989986826326,0.6313657412017604
1989,3rd Quintile,Urban regions,Somewhat concerned,0.33959537572254334,12393,0.3312575313779175,0.34793322006716915
1989,3rd Quintile,Urban regions,Not concerned at all,0.03757225433526012,12393,0.03422425363141615,0.040920255039104084
1989,3rd Quintile,Rural regions,Very concerned,0.6436781609195402,12393,0.6352462996134275,0.652110022225653
1989,3rd Quintile,Rural regions,Somewhat concerned,0.3160919540229885,12393,0.3079059222933412,0.32427798575263583
1989,3rd Quintile,Rural regions,Not concerned at all,0.040229885057471264,12393,0.036770285333327955,0.04368948478161457
1989,4th Quintile,Urban regions,Very concerned,0.6233766233766234,12393,0.6148456862937186,0.6319075604595281
1989,4th Quintile,Urban regions,Somewhat concerned,0.349025974025974,12393,0.34063372136186226,0.35741822669008577
1989,4th Quintile,Urban regions,Not concerned at all,0.027597402597402596,12393,0.024713205029939872,0.03048160016486532
1989,4th Quintile,Rural regions,Very concerned,0.5170068027210885,12393,0.5082087515768401,0.5258048538653368
1989,4th Quintile,Rural regions,Somewhat concerned,0.4013605442176871,12393,0.392730403966016,0.40999068446935816
1989,4th Quintile,Rural regions,Not concerned at all,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,5th Quintile,Urban regions,Very concerned,0.6086956521739131,12393,0.600103038563154,0.6172882657846722
1989,5th Quintile,Urban regions,Somewhat concerned,0.3565217391304348,12393,0.34808882274160785,0.3649546555192617
1989,5th Quintile,Urban regions,Not concerned at all,0.034782608695652174,12393,0.031556630028016446,0.0380085873632879
1989,5th Quintile,Rural regions,Very concerned,0.7,12393,0.6919317844204194,0.7080682155795806
1989,5th Quintile,Rural regions,Somewhat concerned,0.3,12393,0.29193178442041945,0.30806821557958053
1990,1st Quintile,Urban regions,Very concerned,0.5488863722159305,18165,0.5416499721675233,0.5561227722643377
1990,1st Quintile,Urban regions,Somewhat concerned,0.36202340505851266,18165,0.3550345011738637,0.3690123089431616
1990,1st Quintile,Urban regions,Not concerned at all,0.08909022272555682,18165,0.08494745032389711,0.09323299512721653
1990,1st Quintile,Rural regions,Very concerned,0.5336856010568032,18165,0.526430883215892,0.5409403188977143
1990,1st Quintile,Rural regions,Somewhat concerned,0.4002642007926024,18165,0.39313908820189203,0.40738931338331275
1990,1st Quintile,Rural regions,Not concerned at all,0.06605019815059446,18165,0.06243828582517007,0.06966211047601885
1990,2nd Quintile,Urban regions,Very concerned,0.6017897091722595,18165,0.5946707420327147,0.6089086763118042
1990,2nd Quintile,Urban regions,Somewhat concerned,0.34272930648769573,18165,0.33582712895816874,0.3496314840172227
1990,2nd Quintile,Urban regions,Not concerned at all,0.05548098434004474,18165,0.05215196895675668,0.0588099997233328
1990,2nd Quintile,Rural regions,Very concerned,0.6424474187380497,18165,0.6354775094905637,0.6494173279855356
1990,2nd Quintile,Rural regions,Somewhat concerned,0.30210325047801145,18165,0.29542578491289045,0.30878071604313245
1990,2nd Quintile,Rural regions,Not concerned at all,0.055449330783938815,18165,0.05212120942134637,0.05877745214653126
1990,3rd Quintile,Urban regions,Very concerned,0.6277372262773723,18165,0.6207072782096525,0.634767174345092
1990,3rd Quintile,Urban regions,Somewhat concerned,0.33284671532846716,18165,0.32599383224680895,0.33969959841012537
1990,3rd Quintile,Urban regions,Not concerned at all,0.03941605839416058,18165,0.03658634384569985,0.042245772942621315
1990,3rd Quintile,Rural regions,Very concerned,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,3rd Quintile,Rural regions,Somewhat concerned,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,3rd Quintile,Rural regions,Not concerned at all,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,4th Quintile,Urban regions,Very concerned,0.6697860962566845,18165,0.6629469150299279,0.6766252774834411
1990,4th Quintile,Urban regions,Somewhat concerned,0.2914438502673797,18165,0.2848353493595413,0.29805235117521806
1990,4th Quintile,Urban regions,Not concerned at all,0.03877005347593583,18165,0.035962679843872636,0.041577427107999027
1990,4th Quintile,Rural regions,Very concerned,0.5345911949685535,18165,0.527337378407829,0.5418450115292779
1990,4th Quintile,Rural regions,Somewhat concerned,0.44654088050314467,18165,0.43931132233471226,0.45377043867157707
1990,4th Quintile,Rural regions,Not concerned at all,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,5th Quintile,Urban regions,Very concerned,0.6237288135593221,18165,0.6166837201584382,0.630773906960206
1990,5th Quintile,Urban regions,Somewhat concerned,0.34576271186440677,18165,0.33884607309506926,0.3526793506337443
1990,5th Quintile,Urban regions,Not concerned at all,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,5th Quintile,Rural regions,Very concerned,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,5th Quintile,Rural regions,Somewhat concerned,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,5th Quintile,Rural regions,Not concerned at all,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1991,1st Quintile,Urban regions,Very concerned,0.45471014492753625,17756,0.4473858717511679,0.4620344181039046
1991,1st Quintile,Urban regions,Somewhat concerned,0.45153985507246375,17756,0.4442199729920668,0.4588597371528607
1991,1st Quintile,Urban regions,Not concerned at all,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,1st Quintile,Rural regions,Somewhat concerned,0.46841294298921415,17756,0.461073127447439,0.4757527585309893
1991,1st Quintile,Rural regions,Very concerned,0.41294298921417566,17756,0.4057008196116553,0.42018515881669605
1991,1st Quintile,Rural regions,Not concerned at all,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,2nd Quintile,Urban regions,Very concerned,0.4726656990807934,17756,0.465322191333492,0.48000920682809484
1991,2nd Quintile,Urban regions,Somewhat concerned,0.45186260280599905,17756,0.44454225999343394,0.45918294561856415
1991,2nd Quintile,Urban regions,Not concerned at all,0.07547169811320754,17756,0.0715862987088852,0.0793570975175299
1991,2nd Quintile,Rural regions,Very concerned,0.5295202952029521,17756,0.5221786185140751,0.536861971891829
1991,2nd Quintile,Rural regions,Somewhat concerned,0.43911439114391143,17756,0.4318146159279456,0.44641416635987724
1991,2nd Quintile,Rural regions,Not concerned at all,0.03136531365313653,17756,0.02880148894250805,0.03392913836376501
1991,3rd Quintile,Urban regions,Very concerned,0.5368558382257013,17756,0.5295213394521299,0.5441903369992727
1991,3rd Quintile,Urban regions,Somewhat concerned,0.4005218525766471,17756,0.3933143751714266,0.40772932998186756
1991,3rd Quintile,Urban regions,Not concerned at all,0.06262230919765166,17756,0.059058574636123656,0.06618604375917966
1991,3rd Quintile,Rural regions,Very concerned,0.5269709543568465,17756,0.5196271559478689,0.5343147527658241
1991,3rd Quintile,Rural regions,Somewhat concerned,0.4024896265560166,17756,0.3952763335488082,0.409702919563225
1991,3rd Quintile,Rural regions,Not concerned at all,0.07053941908713693,17756,0.0667731189118779,0.07430571926239596
1991,4th Quintile,Urban regions,Very concerned,0.5463917525773195,17756,0.539068971645978,0.5537145335086611
1991,4th Quintile,Urban regions,Somewhat concerned,0.41799437675726336,17756,0.4107394620132676,0.4252492915012591
1991,4th Quintile,Urban regions,Not concerned at all,0.03561387066541706,17756,0.032887916373370456,0.038339824957463665
1991,4th Quintile,Rural regions,Somewhat concerned,0.47959183673469385,17756,0.47224345947544666,0.48694021399394105
1991,4th Quintile,Rural regions,Very concerned,0.46938775510204084,17756,0.46204704598352275,0.4767284642205589
1991,4th Quintile,Rural regions,Not concerned at all,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,5th Quintile,Urban regions,Very concerned,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,5th Quintile,Urban regions,Somewhat concerned,0.4217506631299735,17756,0.41448677809635354,0.42901454816359347
1991,5th Quintile,Urban regions,Not concerned at all,0.03978779840848806,17756,0.0369127704805614,0.04266282633641472
1991,5th Quintile,Rural regions,Very concerned,0.5945945945945946,17756,0.587372906137889,0.6018162830513003
1991,5th Quintile,Rural regions,Somewhat concerned,0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,5th Quintile,Rural regions,Not concerned at all,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1992,1st Quintile,Urban regions,Very concerned,0.5314197051978278,17350,0.5239943510910775,0.538845059304578
1992,1st Quintile,Urban regions,Somewhat concerned,0.39332816136539955,17350,0.3860593939830261,0.40059692874777303
1992,1st Quintile,Urban regions,Not concerned at all,0.07525213343677269,17350,0.07132679226711666,0.07917747460642871
1992,1st Quintile,Rural regions,Very concerned,0.5262437243267915,17350,0.5188139215668277,0.5336735270867552
1992,1st Quintile,Rural regions,Somewhat concerned,0.43130990415335463,17350,0.42394038962018893,0.43867941868652033
1992,1st Quintile,Rural regions,Not concerned at all,0.04244637151985395,17350,0.039446461901507746,0.04544628113820015
1992,2nd Quintile,Urban regions,Very concerned,0.5723296888141295,17350,0.5649678887141609,0.579691488914098
1992,2nd Quintile,Urban regions,Somewhat concerned,0.3746846089150547,17350,0.36748201685733123,0.3818872009727781
1992,2nd Quintile,Urban regions,Not concerned at all,0.05298570227081581,17350,0.04965248251532769,0.05631892202630393
1992,2nd Quintile,Rural regions,Very concerned,0.556836902800659,17350,0.5494450700673035,0.5642287355340145
1992,2nd Quintile,Rural regions,Somewhat concerned,0.41186161449752884,17350,0.4045380627749643,0.4191851662200934
1992,2nd Quintile,Rural regions,Not concerned at all,0.03130148270181219,17350,0.028710389086176565,0.03389257631744781
1992,3rd Quintile,Urban regions,Very concerned,0.5737122557726465,17350,0.5663534927232211,0.5810710188220719
1992,3rd Quintile,Urban regions,Somewhat concerned,0.38780343398460626,17350,0.38055310686292154,0.395053761106291
1992,3rd Quintile,Urban regions,Not concerned at all,0.03848431024274719,17350,0.035621936278259006,0.041346684207235376
1992,3rd Quintile,Rural regions,Very concerned,0.5578446909667195,17350,0.5504545894219128,0.5652347925115262
1992,3rd Quintile,Rural regions,Somewhat concerned,0.39619651347068147,17350,0.3889185568161344,0.4034744701252285
1992,3rd Quintile,Rural regions,Not concerned at all,0.04595879556259905,17350,0.04284296224346621,0.049074628881731884
1992,4th Quintile,Urban regions,Very concerned,0.6213151927437641,17350,0.6140974523180671,0.6285329331694611
1992,4th Quintile,Urban regions,Somewhat concerned,0.3529856386999244,17350,0.3458744564325179,0.36009682096733087
1992,4th Quintile,Urban regions,Not concerned at all,0.025699168556311415,17350,0.023344594227108925,0.028053742885513905
1992,4th Quintile,Rural regions,Very concerned,0.5796178343949044,17350,0.5722727068197068,0.5869629619701021
1992,4th Quintile,Rural regions,Somewhat concerned,0.40445859872611467,17350,0.39715563157020667,0.4117615658820227
1992,4th Quintile,Rural regions,Not concerned at all,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,5th Quintile,Urban regions,Very concerned,0.615866388308977,17350,0.6086288522936295,0.6231039243243245
1992,5th Quintile,Urban regions,Somewhat concerned,0.36116910229645094,17350,0.35402159539813166,0.3683166091947702
1992,5th Quintile,Urban regions,Not concerned at all,0.022964509394572025,17350,0.02073561194386571,0.025193406845278342
1992,5th Quintile,Rural regions,Very concerned,0.5060240963855421,17350,0.4985845781442475,0.5134636146268368
1992,5th Quintile,Rural regions,Somewhat concerned,0.46987951807228917,17350,0.4624529719738037,0.47730606417077465
1992,5th Quintile,Rural regions,Not concerned at all,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1993,1st Quintile,Urban regions,Very concerned,0.48676265675801206,16993,0.4792474870350462,0.4942778264809779
1993,1st Quintile,Urban regions,Somewhat concerned,0.44681839294008363,16993,0.43934323402866343,0.45429355185150383
1993,1st Quintile,Urban regions,Not concerned at all,0.06641895030190433,16993,0.06267488805688404,0.07016301254692461
1993,1st Quintile,Rural regions,Somewhat concerned,0.5123529411764706,16993,0.5048374310544684,0.5198684512984727
1993,1st Quintile,Rural regions,Very concerned,0.44,16993,0.43253651963864465,0.44746348036135536
1993,1st Quintile,Rural regions,Not concerned at all,0.04764705882352941,16993,0.04444419809026887,0.05084991955678995
1993,2nd Quintile,Urban regions,Very concerned,0.5046235138705416,16993,0.49710603045842827,0.5121409972826549
1993,2nd Quintile,Urban regions,Somewhat concerned,0.43945398502862176,16993,0.43199150157992344,0.4469164684773201
1993,2nd Quintile,Urban regions,Not concerned at all,0.05592250110083664,16993,0.052467738898723984,0.05937726330294929
1993,2nd Quintile,Rural regions,Somewhat concerned,0.5057636887608069,16993,0.49824638342856414,0.5132809940930496
1993,2nd Quintile,Rural regions,Very concerned,0.4618155619596542,16993,0.4543197118745466,0.46931141204476173
1993,2nd Quintile,Rural regions,Not concerned at all,0.032420749279538905,16993,0.02975772062362533,0.035083777935452476
1993,3rd Quintile,Urban regions,Very concerned,0.5213097713097713,16993,0.5137987973455816,0.528820745273961
1993,3rd Quintile,Urban regions,Somewhat concerned,0.4313929313929314,16993,0.4239462344097418,0.438839628376121
1993,3rd Quintile,Urban regions,Not concerned at all,0.0472972972972973,16993,0.044105627869800955,0.050488966724793645
1993,3rd Quintile,Rural regions,Very concerned,0.516728624535316,16993,0.5092150285484994,0.5242422205221325
1993,3rd Quintile,Rural regions,Somewhat concerned,0.4473358116480793,16993,0.43985982463559414,0.4548117986605644
1993,3rd Quintile,Rural regions,Not concerned at all,0.03593556381660471,16993,0.033136992971902375,0.03873413466130705
1993,4th Quintile,Urban regions,Very concerned,0.5185449358059915,16993,0.5110323037185177,0.5260575678934652
