syear,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1989,1. Quintil,Urban regions,2.0,0.183547611581478,9662,0.17582858821661487,0.19126663494634114
1989,2. Quintil,Urban regions,1.0,0.13431587749555765,9662,0.1275165500331305,0.1411152049579848
1989,2. Quintil,Urban regions,2.0,0.09543221490540399,9662,0.08957365850797151,0.10129077130283647
1989,1. Quintil,Rural regions,1.0,0.0784990070032403,9662,0.07313607191892242,0.08386194208755819
1989,2. Quintil,Rural regions,1.0,0.04452806522420821,9662,0.040415162529634674,0.04864096791878175
1989,1. Quintil,Rural regions,2.0,0.04254207170481865,9662,0.03851775897657272,0.04656638443306458
1989,1. Quintil,Urban regions,3.0,0.03146231838611895,9662,0.02798154157886402,0.03494309519337388
1989,2. Quintil,Rural regions,2.0,0.025190759903836103,9662,0.02206609817855628,0.028315421629115926
1989,2. Quintil,Urban regions,3.0,0.01954635726978154,9662,0.01678597643613189,0.022306738103431194
1989,1. Quintil,Rural regions,3.0,0.007421344204034703,9662,0.005709964772110483,0.009132723635958923
1989,2. Quintil,Rural regions,3.0,0.005748928608759277,9662,0.004241405263174883,0.007256451954343671
1990,1. Quintil,Urban regions,1.0,0.2847653113365939,13886,0.277258848860751,0.2922717738124368
1990,1. Quintil,Urban regions,2.0,0.1532958610117527,13886,0.14730349203701076,0.1592882299864946
1990,1. Quintil,Rural regions,1.0,0.14468209358347325,13886,0.1388309781620596,0.1505332090048869
1990,2. Quintil,Urban regions,1.0,0.10489816774947076,13886,0.09980148424825933,0.1099948512506822
1990,1. Quintil,Rural regions,2.0,0.09292649098474341,13886,0.08809747657104697,0.09775550539843986
1990,2. Quintil,Urban regions,2.0,0.06934812760055478,13886,0.06512262388008272,0.07357363132102684
1990,2. Quintil,Rural regions,1.0,0.05934739762026425,13886,0.055417484390332075,0.06327731085019643
1990,2. Quintil,Rural regions,2.0,0.04131688444412001,13886,0.03800657332385116,0.04462719556438886
1990,1. Quintil,Urban regions,3.0,0.02138842251259216,13886,0.01898205451675175,0.02379479050843257
1990,2. Quintil,Urban regions,3.0,0.014745601868749543,13886,0.012740793189125296,0.01675041054837379
1990,1. Quintil,Rural regions,3.0,0.0089057595444923,13886,0.007343114102325321,0.010468404986659277
1990,2. Quintil,Rural regions,3.0,0.004379881743192934,13886,0.003281519702999969,0.0054782437833858985
1991,1. Quintil,Urban regions,1.0,0.24131504398389741,13586,0.23412000417450693,0.2485100837932879
1991,1. Quintil,Urban regions,2.0,0.19658565677650217,13586,0.1899028951439318,0.20326841840907253
1991,1. Quintil,Rural regions,2.0,0.12032205158789325,13586,0.11485132849418599,0.1257927746816005
1991,1. Quintil,Rural regions,1.0,0.11234531086924109,13586,0.1070351244559008,0.11765549728258137
1991,2. Quintil,Urban regions,2.0,0.08610407037423587,13586,0.08138702038361735,0.09082112036485439
1991,2. Quintil,Urban regions,1.0,0.08312211122707619,13586,0.0784799064017099,0.08776431605244248
1991,2. Quintil,Rural regions,2.0,0.05270612792604741,13586,0.04894876465205289,0.05646349120004193
1991,2. Quintil,Rural regions,1.0,0.048084091247949906,13586,0.0444865128646937,0.051681669631206115
1991,1. Quintil,Urban regions,3.0,0.028552258834053972,13586,0.0257517288708281,0.031352788797279846
1991,2. Quintil,Urban regions,3.0,0.013418816162218577,13586,0.011484026394470954,0.0153536059299662
1991,1. Quintil,Rural regions,3.0,0.0113314447592068,13586,0.009551615795153458,0.01311127372326014
1991,2. Quintil,Rural regions,3.0,0.006113016251677352,13586,0.00480230646281962,0.007423726040535084
1992,1. Quintil,Urban regions,1.0,0.28250744445292814,13316,0.27486041388785926,0.290154475017997
1992,1. Quintil,Urban regions,2.0,0.17286401465984577,13316,0.16644142858376715,0.1792866007359244
1992,1. Quintil,Rural regions,1.0,0.13392379934336107,13316,0.12813916234276013,0.13970843634396202
1992,1. Quintil,Rural regions,2.0,0.10032831946247232,13316,0.09522534996890704,0.10543128895603761
1992,2. Quintil,Urban regions,1.0,0.09246392303580973,13316,0.08754367173161788,0.09738417434000159
1992,2. Quintil,Urban regions,2.0,0.0745208826448805,13316,0.07006030108113658,0.07898146420862444
1992,2. Quintil,Rural regions,1.0,0.052683820722302814,13316,0.04888931434487007,0.056478327099735555
1992,2. Quintil,Rural regions,2.0,0.044132244025349314,13316,0.04064368488738941,0.04762080316330922
1992,1. Quintil,Urban regions,3.0,0.021760708559212034,13316,0.019282554819720566,0.024238862298703503
1992,2. Quintil,Urban regions,3.0,0.011758417958311064,13316,0.009927473430758907,0.013589362485863222
1992,1. Quintil,Rural regions,3.0,0.007558982973199969,13316,0.006087845648612625,0.009030120297787313
1992,2. Quintil,Rural regions,3.0,0.0054974421623272506,13316,0.004241549668411493,0.0067533346562430084
1993,1. Quintil,Urban regions,1.0,0.2529027297193387,13101,0.24545936702767987,0.26034609241099754
1993,1. Quintil,Urban regions,2.0,0.2055363321799308,13101,0.19861666558571475,0.21245599877414686
1993,1. Quintil,Rural regions,2.0,0.12041522491349481,13101,0.11484229732181084,0.12598815250517878
1993,1. Quintil,Rural regions,1.0,0.11864667435601692,13101,0.11310926466287308,0.12418408404916076
1993,2. Quintil,Urban regions,2.0,0.08227604767397155,13101,0.07757064719865443,0.08698144814928867
1993,2. Quintil,Urban regions,1.0,0.08127643214148404,13101,0.0765971568959674,0.08595570738700069
1993,2. Quintil,Rural regions,2.0,0.049211841599384853,13101,0.045507760056276804,0.0529159231424929
1993,2. Quintil,Rural regions,1.0,0.04298346789696271,13101,0.03951039184213529,0.04645654395179013
1993,1. Quintil,Urban regions,3.0,0.022068435217224146,13101,0.01955282210243324,0.02458404833201505
1993,2. Quintil,Urban regions,3.0,0.010995770857362553,13101,0.009210040988563505,0.0127815007261616
1993,1. Quintil,Rural regions,3.0,0.00784313725490196,13101,0.006332573965456149,0.009353700544347773
1993,2. Quintil,Rural regions,3.0,0.005843906189926951,13101,0.004538689088695061,0.007149123291158841
1994,1. Quintil,Urban regions,2.0,0.25778194900672613,12873,0.2502256663636271,0.2653382316498252
1994,1. Quintil,Urban regions,1.0,0.20006256843422493,12873,0.19315178765987437,0.2069733492085755
1994,1. Quintil,Rural regions,2.0,0.14335992491787894,12873,0.13730610827532286,0.14941374156043502
1994,2. Quintil,Urban regions,2.0,0.09181917722508995,12873,0.08683068788319373,0.09680766656698617
1994,1. Quintil,Rural regions,1.0,0.08665728140153292,12873,0.0817972888653644,0.09151727393770144
1994,2. Quintil,Urban regions,1.0,0.06280306585327702,12873,0.05861202360384546,0.06699410810270859
1994,2. Quintil,Rural regions,2.0,0.05912717034256218,12873,0.05505266212484126,0.0632016785602831
1994,2. Quintil,Rural regions,1.0,0.0326137963397466,12873,0.02954536218043398,0.03568223049905922
1994,1. Quintil,Urban regions,3.0,0.030658532770217427,12873,0.0276804945578769,0.033636570982557956
1994,1. Quintil,Rural regions,3.0,0.014938213671202879,12873,0.012842667393456651,0.017033759948949106
1994,2. Quintil,Urban regions,3.0,0.013999687157828875,12873,0.01197007115477337,0.01602930316088438
1994,2. Quintil,Rural regions,3.0,0.006178632879712185,12873,0.004824951212822613,0.007532314546601757
1995,3. Quintil,Urban regions,2.0,0.11630731855450957,13284,0.11085544482442761,0.12175919228459153
1995,2. Quintil,Urban regions,2.0,0.11258730640753113,13284,0.10721205018410157,0.1179625626309607
1995,3. Quintil,Urban regions,1.0,0.1075766778013969,13284,0.1023075812377343,0.1128457743650595
1995,2. Quintil,Urban regions,1.0,0.09041907075614941,13284,0.0855421878234732,0.09529595368882562
1995,2. Quintil,Rural regions,2.0,0.07827209231703613,13284,0.07370440382616814,0.08283978080790413
1995,3. Quintil,Rural regions,2.0,0.0716671727907683,13284,0.06728081929973849,0.07605352628179811
1995,4. Quintil,Urban regions,2.0,0.06650470695414516,13284,0.062267556394280894,0.07074185751400942
1995,4. Quintil,Urban regions,1.0,0.06255693896143334,13284,0.05843879208358989,0.0666750858392768
1995,3. Quintil,Rural regions,1.0,0.0559520194351655,13284,0.05204364148393012,0.05986039738640088
1995,2. Quintil,Rural regions,1.0,0.05245976313392044,13284,0.04866832799203789,0.05625119827580299
1995,5. Quintil,Urban regions,2.0,0.03097479501973884,13284,0.028028587082717094,0.033921002956760586
1995,4. Quintil,Rural regions,2.0,0.03051928332827209,13284,0.02759413164665386,0.033444435009890326
1995,5. Quintil,Urban regions,1.0,0.029076829638627393,13284,0.026219518089966802,0.03193414118728798
1995,4. Quintil,Rural regions,1.0,0.02171272395991497,13284,0.019234263493506983,0.024191184426322957
1995,3. Quintil,Urban regions,3.0,0.015031885818402672,13284,0.012962652523534533,0.01710111911327081
1995,2. Quintil,Urban regions,3.0,0.014424536896447009,13284,0.012396912450051825,0.016452161342842192
1995,5. Quintil,Rural regions,2.0,0.008654722137868205,13284,0.007079540379826532,0.010229903895909878
1995,2. Quintil,Rural regions,3.0,0.008351047676890374,13284,0.006803510474495409,0.00989858487928534
1995,4. Quintil,Urban regions,3.0,0.007364105678712421,13284,0.0059101651866802695,0.008818046170744573
1995,3. Quintil,Rural regions,3.0,0.006225326450045551,13284,0.004887756001027279,0.007562896899063823
1995,5. Quintil,Rural regions,1.0,0.006149407834801093,13284,0.004819967543691292,0.0074788481259108934
1995,5. Quintil,Urban regions,3.0,0.003568174916489523,13284,0.0025541736419962395,0.004582176190982806
1995,4. Quintil,Rural regions,3.0,0.0029608259945338596,13284,0.002036863821693216,0.0038847881673745033
1995,5. Quintil,Rural regions,3.0,0.0006832675372001215,13284,0.00023890379939275262,0.0011276312750074903
1996,3. Quintil,Urban regions,2.0,0.1284636699507389,13048,0.12272228049406693,0.1342050594074109
1996,2. Quintil,Urban regions,2.0,0.11291564039408868,13048,0.10748509298594995,0.1183461878022274
1996,3. Quintil,Urban regions,1.0,0.08774630541871921,13048,0.08289167321487585,0.09260093762256257
1996,3. Quintil,Rural regions,2.0,0.08389778325123153,13048,0.07914080344971258,0.08865476305275047
1996,4. Quintil,Urban regions,2.0,0.07920258620689655,13048,0.07456880179564997,0.08383637061814313
1996,2. Quintil,Rural regions,2.0,0.07443041871921183,13048,0.06992677667367857,0.07893406076474509
1996,2. Quintil,Urban regions,1.0,0.07073583743842364,13048,0.06633664012499117,0.07513503475185611
1996,4. Quintil,Urban regions,1.0,0.05765086206896552,13048,0.053651479779871336,0.0616502443580597
1996,3. Quintil,Rural regions,1.0,0.0488762315270936,13048,0.04517665963294736,0.05257580342123983
1996,2. Quintil,Rural regions,1.0,0.04102524630541872,13048,0.03762184404573111,0.04442864856510633
1996,5. Quintil,Urban regions,2.0,0.038177339901477834,13048,0.03488932004228932,0.04146535976066635
1996,4. Quintil,Rural regions,2.0,0.03609913793103448,13048,0.032898410461566774,0.03929986540050219
1996,5. Quintil,Urban regions,1.0,0.026092980295566504,13048,0.023357682039633933,0.028828278551499074
1996,4. Quintil,Rural regions,1.0,0.020705049261083745,13048,0.018261736917568494,0.023148361604598995
1996,3. Quintil,Urban regions,3.0,0.02062807881773399,13048,0.018189216336557717,0.02306694129891026
1996,2. Quintil,Urban regions,3.0,0.017780172413793104,13048,0.015512624723700047,0.02004772010388616
1996,5. Quintil,Rural regions,2.0,0.010698891625615764,13048,0.008933594803717818,0.012464188447513711
1996,2. Quintil,Rural regions,3.0,0.010544950738916255,13048,0.008792263561027087,0.012297637916805423
1996,4. Quintil,Urban regions,3.0,0.009621305418719212,13048,0.007946355822665003,0.011296255014773422
1996,3. Quintil,Rural regions,3.0,0.008235837438423646,13048,0.006685086024796868,0.009786588852050422
1996,5. Quintil,Rural regions,1.0,0.007312192118226601,13048,0.005850303657659891,0.00877408057879331
1996,5. Quintil,Urban regions,3.0,0.004079433497536946,13048,0.0029857381197793487,0.005173128875294543
1996,4. Quintil,Rural regions,3.0,0.003925492610837439,13048,0.002852548520409476,0.004998436701265402
1996,5. Quintil,Rural regions,3.0,0.0011545566502463055,13048,0.0005718622194183482,0.0017372510810742627
1997,3. Quintil,Urban regions,2.0,0.13001956947162427,12828,0.12419939907856507,0.13583973986468345
1997,2. Quintil,Urban regions,2.0,0.10833659491193738,12828,0.10295805175255585,0.11371513807131892
1997,3. Quintil,Rural regions,2.0,0.08602739726027397,12828,0.08117494159312326,0.09087985292742469
1997,4. Quintil,Urban regions,2.0,0.0821917808219178,12828,0.0774387923367722,0.08694476930706341
1997,3. Quintil,Urban regions,1.0,0.08172211350293541,12828,0.07698151195870519,0.08646271504716564
1997,2. Quintil,Rural regions,2.0,0.07146771037181997,12828,0.06700981331352239,0.07592560743011754
1997,2. Quintil,Urban regions,1.0,0.06724070450097848,12828,0.06290681817363043,0.07157459082832653
1997,4. Quintil,Urban regions,1.0,0.058317025440313114,12828,0.054261691364083715,0.06237235951654251
1997,3. Quintil,Rural regions,1.0,0.045401174168297455,12828,0.041798536496310115,0.049003811840284794
1997,5. Quintil,Urban regions,2.0,0.043522504892367905,12828,0.03999172280101411,0.0470532869837217
1997,4. Quintil,Rural regions,2.0,0.03890410958904109,12828,0.03555786489305815,0.042250354285024036
1997,2. Quintil,Rural regions,1.0,0.038199608610567516,12828,0.0348825852732623,0.04151663194787273
1997,3. Quintil,Urban regions,3.0,0.022544031311154598,12828,0.019975168056042915,0.02511289456626628
1997,4. Quintil,Rural regions,1.0,0.021291585127201567,12828,0.01879349988040229,0.023789670374000843
1997,5. Quintil,Urban regions,1.0,0.021135029354207437,12828,0.01864594613430659,0.023624112574108284
1997,2. Quintil,Urban regions,3.0,0.020273972602739727,12828,0.017835048159944248,0.022712897045535207
1997,5. Quintil,Rural regions,2.0,0.011741682974559686,12828,0.009877549480160341,0.013605816468959031
1997,4. Quintil,Urban regions,3.0,0.011350293542074364,12828,0.009517129358830324,0.013183457725318403
1997,3. Quintil,Rural regions,3.0,0.010645792563600784,12828,0.008869798548057584,0.012421786579143983
1997,2. Quintil,Rural regions,3.0,0.010410958904109589,12828,0.008654453863563205,0.012167463944655973
1997,4. Quintil,Rural regions,3.0,0.006105675146771037,12828,0.004757601719702343,0.0074537485738397306
1997,5. Quintil,Urban regions,3.0,0.005949119373776908,12828,0.004618336372879508,0.007279902374674308
1997,5. Quintil,Rural regions,1.0,0.005322896281800392,12828,0.004063705144641534,0.00658208741895925
1997,5. Quintil,Rural regions,3.0,0.00187866927592955,12828,0.0011293042316383405,0.002628034320220759
1998,3. Quintil,Urban regions,2.0,0.1365561044460127,14238,0.13091577854686012,0.1421964303451653
1998,2. Quintil,Urban regions,2.0,0.10846859562455893,14238,0.10336058362727311,0.11357660762184475
1998,4. Quintil,Urban regions,2.0,0.09103740296400847,14238,0.08631226478281576,0.09576254114520119
1998,3. Quintil,Rural regions,2.0,0.08383909668313339,14238,0.07928669317304803,0.08839150019321874
1998,3. Quintil,Urban regions,1.0,0.08122794636556105,14238,0.07674061436901689,0.08571527836210521
1998,2. Quintil,Rural regions,2.0,0.07649964714184898,14238,0.0721336864038233,0.08086560787987467
1998,2. Quintil,Urban regions,1.0,0.05935074100211715,14238,0.055469608152787925,0.06323187385144638
1998,4. Quintil,Urban regions,1.0,0.050882145377558224,14238,0.04727241839363715,0.0544918723614793
1998,5. Quintil,Urban regions,2.0,0.046788990825688076,14238,0.04332004161808943,0.05025794003328672
1998,4. Quintil,Rural regions,2.0,0.04227240649258998,14238,0.03896733343970624,0.045577479545473726
1998,3. Quintil,Rural regions,1.0,0.040578687367678196,14238,0.03733764091901713,0.04381973381633926
1998,2. Quintil,Rural regions,1.0,0.036908962597035994,14238,0.03381203418067432,0.04000589101339767
1998,5. Quintil,Urban regions,1.0,0.02335920959774171,14238,0.020878202090721148,0.02584021710476227
1998,4. Quintil,Rural regions,1.0,0.02088920254057869,14238,0.018540065096178303,0.023238339984979074
1998,3. Quintil,Urban regions,3.0,0.017854622441778406,14238,0.015679444447196465,0.020029800436360348
1998,2. Quintil,Urban regions,3.0,0.01743119266055046,14238,0.01528149880555241,0.01958088651554851
1998,5. Quintil,Rural regions,2.0,0.01305575158786168,14238,0.011191181012537783,0.014920322163185578
1998,4. Quintil,Urban regions,3.0,0.011644318983768526,14238,0.009882159321730415,0.013406478645806637
1998,2. Quintil,Rural regions,3.0,0.010515172900494002,14238,0.008839673195640012,0.012190672605347992
1998,3. Quintil,Rural regions,3.0,0.010162314749470713,14238,0.008514873673478862,0.011809755825462565
1998,5. Quintil,Rural regions,1.0,0.007692307692307693,14238,0.00625720466722398,0.009127410717391406
1998,5. Quintil,Urban regions,3.0,0.006422018348623854,14238,0.005109914143247282,0.007734122554000425
1998,4. Quintil,Rural regions,3.0,0.005010585744530699,14238,0.0038507805315646914,0.0061703909574967065
1998,5. Quintil,Rural regions,3.0,0.00155257586450247,14238,0.0009058494597978111,0.002199302269207129
1999,3. Quintil,Urban regions,2.0,0.15306122448979592,13674,0.14702636888016882,0.15909608009942303
1999,4. Quintil,Urban regions,2.0,0.1024078696226692,13674,0.09732610591244838,0.10748963333289004
1999,2. Quintil,Urban regions,2.0,0.09910438995742182,13674,0.09409607116349432,0.10411270875134933
1999,3. Quintil,Rural regions,2.0,0.0930847159007488,13674,0.08821469491237477,0.09795473688912282
1999,2. Quintil,Rural regions,2.0,0.07062105417706652,13674,0.06632695771165181,0.07491515064248122
1999,5. Quintil,Urban regions,2.0,0.05997650858904713,13674,0.055996644628547254,0.063956372549547
1999,3. Quintil,Urban regions,1.0,0.05417706651005726,13674,0.050382860159411416,0.05797127286070311
1999,4. Quintil,Rural regions,2.0,0.051240640140948465,13674,0.047544966659770316,0.054936313622126615
1999,4. Quintil,Urban regions,1.0,0.03854059609455293,13674,0.035314086409381745,0.04176710577972412
1999,2. Quintil,Urban regions,1.0,0.03758625752459257,13674,0.03439836454026757,0.04077415050891757
1999,3. Quintil,Rural regions,1.0,0.03186022610483042,13674,0.028916470566012833,0.03480398164364801
1999,3. Quintil,Urban regions,3.0,0.030612244897959183,13674,0.027724860284185963,0.0334996295117324
1999,2. Quintil,Urban regions,3.0,0.023785053589781235,13674,0.02123098193642502,0.02633912524313745
1999,2. Quintil,Rural regions,1.0,0.019894288650712084,13674,0.01755378700402151,0.02223479029740266
1999,5. Quintil,Urban regions,1.0,0.019674056673028923,13674,0.01734628440132634,0.022001828944731506
1999,4. Quintil,Urban regions,3.0,0.019380414036118045,13674,0.017069732518247276,0.021691095553988814
1999,3. Quintil,Rural regions,3.0,0.017471736896197326,13674,0.015275653390154412,0.01966782040224024
1999,2. Quintil,Rural regions,3.0,0.01585670239318749,13674,0.013762860471574519,0.017950544314800462
1999,4. Quintil,Rural regions,1.0,0.015269417119365731,13674,0.013214102903480393,0.01732473133525107
1999,5. Quintil,Rural regions,2.0,0.014902363823227132,13674,0.012871524785460393,0.01693320286099387
1999,4. Quintil,Rural regions,3.0,0.01079136690647482,13674,0.009059595909668773,0.012523137903280869
1999,5. Quintil,Urban regions,3.0,0.01042431361033622,13674,0.008721933541825074,0.012126693678847366
1999,5. Quintil,Rural regions,1.0,0.006019674056673029,13674,0.0047231407853916794,0.007316207327954379
1999,5. Quintil,Rural regions,3.0,0.004257818235207752,13674,0.0031664399840692853,0.005349196486346218
2000,3. Quintil,Urban regions,2.0,0.12915237218642792,24107,0.12491880196522484,0.133385942407631
2000,4. Quintil,Urban regions,2.0,0.0999079574930968,24107,0.09612241619260943,0.10369349879358418
2000,3. Quintil,Rural regions,2.0,0.08890469416785206,24107,0.08531192977306343,0.09249745856264069
2000,2. Quintil,Urban regions,2.0,0.08237804367835327,24107,0.07890730334508227,0.08584878401162428
2000,5. Quintil,Urban regions,2.0,0.06564304242322819,24107,0.06251670931327821,0.06876937553317816
2000,3. Quintil,Urban regions,1.0,0.06309095473182161,24107,0.06002181435259361,0.06616009511104962
2000,2. Quintil,Rural regions,2.0,0.05915822943686721,24107,0.05618005338960786,0.06213640548412656
2000,4. Quintil,Urban regions,1.0,0.04790394109279558,24107,0.04520799941054469,0.05059988277504648
2000,4. Quintil,Rural regions,2.0,0.047067191030039326,24107,0.044393724401066835,0.04974065765901182
2000,2. Quintil,Urban regions,1.0,0.0358129026859677,24107,0.033467135501879554,0.038158669870055846
2000,3. Quintil,Urban regions,3.0,0.034976152623211444,24107,0.03265694554444626,0.03729535970197663
2000,3. Quintil,Rural regions,1.0,0.03472512760438457,24107,0.03241395748986205,0.037036297718907096
2000,5. Quintil,Urban regions,1.0,0.028240314618023597,24107,0.02614909958743612,0.030331529648611074
2000,2. Quintil,Rural regions,1.0,0.026106601957995145,24107,0.02409373360347207,0.02811947031251822
2000,2. Quintil,Urban regions,3.0,0.025479039410927957,24107,0.023489870765362443,0.02746820805649347
2000,4. Quintil,Urban regions,3.0,0.02372186427913982,24107,0.02180078327616345,0.025642945282116192
2000,3. Quintil,Rural regions,3.0,0.01957995146849636,24107,0.017830924988495103,0.02132897794849762
2000,5. Quintil,Rural regions,2.0,0.019328926449669485,24107,0.017590925390405278,0.021066927508933693
2000,4. Quintil,Rural regions,1.0,0.01895238892142917,24107,0.017231069338265147,0.020673708504593193
2000,5. Quintil,Urban regions,3.0,0.015270688645301648,24107,0.013722684101025753,0.016818693189577544
2000,2. Quintil,Rural regions,3.0,0.014057401054305078,24107,0.012571250455802296,0.01554355165280786
2000,4. Quintil,Rural regions,3.0,0.008911388168354113,24107,0.007725036593696329,0.010097739743011896
2000,5. Quintil,Rural regions,1.0,0.007530750564806292,24107,0.006439405349638154,0.00862209577997443
2000,5. Quintil,Rural regions,3.0,0.0041000753075056484,24107,0.003293419520160436,0.004906731094850861
2001,3. Quintil,Urban regions,2.0,0.129575133345595,21921,0.12512930830773292,0.1340209583834571
2001,4. Quintil,Urban regions,2.0,0.10860768806327019,21921,0.10448869920852738,0.112726676918013
2001,3. Quintil,Rural regions,2.0,0.0870424866654405,21921,0.08331069991280164,0.09077427341807935
2001,2. Quintil,Urban regions,2.0,0.07485745815707191,21921,0.07137370195841906,0.07834121435572476
2001,5. Quintil,Urban regions,2.0,0.07356998344675372,21921,0.07011391346089085,0.07702605343261659
2001,3. Quintil,Urban regions,1.0,0.057016737171234136,21921,0.05394715641900906,0.06008631792345921
2001,2. Quintil,Rural regions,2.0,0.05494758138679419,21921,0.05193090912660792,0.057964253646980456
2001,4. Quintil,Rural regions,2.0,0.05117711973514806,21921,0.04825998569715943,0.05409425377313669
2001,4. Quintil,Urban regions,1.0,0.04740665808350193,21921,0.044593466355960974,0.05021984981104289
2001,2. Quintil,Urban regions,1.0,0.03393415486481516,21921,0.03153726668825737,0.03633104304137295
2001,3. Quintil,Urban regions,3.0,0.03301453007173073,21921,0.030649218129754664,0.0353798420137068
2001,3. Quintil,Rural regions,1.0,0.032094905278646314,21921,0.029761660366988123,0.034428150190304506
2001,5. Quintil,Urban regions,1.0,0.028324443627000186,21921,0.026128267213059022,0.03052062004094135
2001,4. Quintil,Urban regions,3.0,0.025059775611550487,21921,0.022990570827648164,0.02712898039545281
