year,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,2. Quintil,Laendlicher Raum,Keine Sorgen,0.003771805752003772,14443,0.002772078710986445,0.004771532793021099
1985,4. Quintil,Laendlicher Raum,Einige Sorgen,0.003771805752003772,14443,0.002772078710986445,0.004771532793021099
1985,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0033946251768033945,14443,0.0024460213065581726,0.004343229047048616
1985,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0027345591702027344,14443,0.001882879240660636,0.003586239099744833
1985,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0011315417256011315,14443,0.0005832435484545801,0.0016798399027476828
1985,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.000942951438000943,14443,0.00044237872320727987,0.001443524152794606
1985,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1986,1. Quintil,Staedtischer Raum,Einige Sorgen,0.1908501865305321,13742,0.18427978572894174,0.19742058733212245
1986,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.16444139014333398,13742,0.15824376751884844,0.1706390127678195
1986,2. Quintil,Staedtischer Raum,Einige Sorgen,0.1033771843707049,13742,0.09828682619600378,0.10846754254540601
1986,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.09169448262320833,13742,0.08686924530947641,0.09651971993694024
1986,1. Quintil,Laendlicher Raum,Einige Sorgen,0.058217160808953464,13742,0.05430215873615784,0.06213216288174909
1986,1. Quintil,Staedtischer Raum,Keine Sorgen,0.05203220106027882,13742,0.04831886725975152,0.05574553486080611
1986,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.05154133123895543,13742,0.04784459793429982,0.055238064543611035
1986,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04947967798939721,13742,0.045853699404717146,0.05310565657407727
1986,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.044472805811898684,13742,0.04102613433531195,0.04791947728848542
1986,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02532888278028667,13742,0.022701833833082965,0.027955931727490373
1986,2. Quintil,Laendlicher Raum,Einige Sorgen,0.025034360887492637,13742,0.022422235569604137,0.027646486205381137
1986,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02199096799528765,13742,0.01953894405959357,0.024442991930981733
1986,4. Quintil,Staedtischer Raum,Einige Sorgen,0.01904574906734734,13742,0.016760389681541994,0.021331108453152687
1986,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.018554879246023954,13742,0.016298598301571203,0.020811160190476706
1986,1. Quintil,Laendlicher Raum,Keine Sorgen,0.015806008246612997,13742,0.013720640961713765,0.01789137553151223
1986,3. Quintil,Laendlicher Raum,Einige Sorgen,0.012271745533084626,13742,0.010430960780289354,0.014112530285879898
1986,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.010111918319261733,13742,0.008439130246009476,0.011784706392513989
1986,3. Quintil,Staedtischer Raum,Keine Sorgen,0.007952091105438838,13742,0.006467051296532657,0.00943713091434502
1986,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,4. Quintil,Laendlicher Raum,Einige Sorgen,0.005105046141763205,13742,0.003913476172759854,0.006296616110766555
1986,5. Quintil,Staedtischer Raum,Einige Sorgen,0.005105046141763205,13742,0.003913476172759854,0.006296616110766555
1986,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0034360887492636953,13742,0.0024576900571580025,0.004414487441369388
1986,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,5. Quintil,Laendlicher Raum,Keine Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1987,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.1858968010300089,13496,0.17933339570017123,0.1924602063598466
1987,1. Quintil,Staedtischer Raum,Einige Sorgen,0.14677627017926118,13496,0.1408057396548522,0.15274680070367014
1987,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.12726552441319203,13496,0.12164275869385045,0.13288829013253362
1987,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08368822422501733,13496,0.07901617567831368,0.08836027277172098
1987,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.0798256907992473,13496,0.07525312534161947,0.08439825625687512
1987,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.05585817569575122,13496,0.051983676912803964,0.05973267447869847
1987,1. Quintil,Laendlicher Raum,Einige Sorgen,0.04714271565811627,13496,0.04356690294588116,0.05071852837035138
1987,3. Quintil,Staedtischer Raum,Einige Sorgen,0.044567693374269586,13496,0.041086216005079834,0.04804917074345934
1987,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.03515895810636823,13496,0.03205154194985818,0.03826637426287828
1987,1. Quintil,Staedtischer Raum,Keine Sorgen,0.033376250371397444,13496,0.030345842819699518,0.03640665792309537
1987,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.032088739229474104,13496,0.02911537827003173,0.03506210018891648
1987,2. Quintil,Laendlicher Raum,Einige Sorgen,0.01852035257997425,13496,0.016245680427543367,0.020795024732405132
1987,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.015549173021689611,13496,0.013461780137200363,0.017636565906178858
1987,4. Quintil,Staedtischer Raum,Einige Sorgen,0.014954937110032682,13496,0.012907201506199922,0.017002672713865442
1987,2. Quintil,Staedtischer Raum,Keine Sorgen,0.013766465286718828,13496,0.011800595982941517,0.01573233459049614
1987,1. Quintil,Laendlicher Raum,Keine Sorgen,0.009903931860948796,13496,0.008233241271468536,0.011574622450429057
1987,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.009804892542339308,13496,0.008142493255843618,0.011467291828834998
1987,3. Quintil,Laendlicher Raum,Einige Sorgen,0.009408735267901357,13496,0.007779940340753647,0.011037530195049067
1987,5. Quintil,Staedtischer Raum,Einige Sorgen,0.007725066851540062,13496,0.006247930214548782,0.009202203488531341
1987,3. Quintil,Staedtischer Raum,Keine Sorgen,0.00683371298405467,13496,0.005443783113481076,0.008223642854628264
1987,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.005942359116569278,13496,0.004645661335801237,0.007239056897337319
1987,4. Quintil,Laendlicher Raum,Einige Sorgen,0.004753887293255423,13496,0.0035933924309476677,0.005914382155563178
1987,2. Quintil,Laendlicher Raum,Keine Sorgen,0.004060612062989006,13496,0.0029876960155745384,0.005133528110403475
1987,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.002575022283846687,13496,0.0017199867724049063,0.003430057795288468
1987,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0014855897791423195,13496,0.0008357891067764516,0.0021353904515081876
1987,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0009903931860948797,13496,0.0004597016139260274,0.001521084758263732
1987,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0006932752302664158,13496,0.0002492007834924808,0.0011373496770403508
1987,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0005942359116569278,13496,0.0001830824902502112,0.0010053893330636446
1987,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1987,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0002971179558284639,13496,6.345370516235471e-06,0.0005878905411406924
1988,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.17127758781473423,12817,0.16475503371012667,0.1778001419193418
1988,1. Quintil,Staedtischer Raum,Einige Sorgen,0.1446482229820744,12817,0.1385585802866972,0.15073786567745157
1988,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.12661900321210237,12817,0.12086176507679769,0.13237624134740705
1988,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08890270438296549,12817,0.08397547541835831,0.09382993334757267
1988,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.0753289814526992,12817,0.07075980899978457,0.07989815390561383
1988,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05222256760957414,12817,0.04837093219420972,0.056074203024938554
1988,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.04818153559216661,12817,0.04447404326794751,0.051889027916385715
1988,1. Quintil,Laendlicher Raum,Einige Sorgen,0.03978862294062791,12817,0.03640465876076952,0.0431725871204863
1988,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.037094601595689565,12817,0.033822626077712914,0.040366577113666216
1988,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.0361620557455186,12817,0.03292990621426835,0.039394205276768846
1988,1. Quintil,Staedtischer Raum,Keine Sorgen,0.03212102372811108,12817,0.02906843640361049,0.035173611052611665
1988,2. Quintil,Laendlicher Raum,Einige Sorgen,0.02683659724380893,12817,0.024038779065671003,0.02963441542194686
1988,4. Quintil,Staedtischer Raum,Einige Sorgen,0.020101543881463062,12817,0.01767175733509859,0.022531330427827533
1988,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.017407522536524712,12817,0.015143305364915927,0.019671739708133497
1988,2. Quintil,Staedtischer Raum,Keine Sorgen,0.013262874313542639,12817,0.011282339683346729,0.015243408943738549
1988,3. Quintil,Laendlicher Raum,Einige Sorgen,0.012433944668946224,12817,0.010515494949088388,0.01435239438880406
1988,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.010672469174178842,12817,0.008893512459189729,0.012451425889167955
1988,5. Quintil,Staedtischer Raum,Einige Sorgen,0.008807377473836909,12817,0.007189799536887092,0.010424955410786725
1988,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008289296445964149,12817,0.006719605276147925,0.009858987615780372
1988,3. Quintil,Staedtischer Raum,Keine Sorgen,0.0066314371567713195,12817,0.005226289659316069,0.00803658465422657
1988,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.00611335612889856,12817,0.004763861518408717,0.007462850739388402
1988,4. Quintil,Laendlicher Raum,Einige Sorgen,0.0041446482229820746,12817,0.003032391990786383,0.005256904455177767
1988,2. Quintil,Laendlicher Raum,Keine Sorgen,0.002901253756087452,12817,0.0019700926615339774,0.0038324148506409268
1988,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.0024867889337892445,12817,0.0016245221226124668,0.003349055744966022
1988,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0023831727282146928,12817,0.0015390170960883007,0.003227328360341085
1988,4. Quintil,Staedtischer Raum,Keine Sorgen,0.002279556522640141,12817,0.0014539131535531904,0.003105199891727092
1988,3. Quintil,Laendlicher Raum,Keine Sorgen,0.001450626878043726,12817,0.0007917177698425672,0.002109535986244885
1988,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0009325458501709667,12817,0.00040410621766101876,0.0014609854826809147
1988,4. Quintil,Laendlicher Raum,Keine Sorgen,0.00031084861672365556,12817,5.658940597696701e-06,0.0006160382928496144
1988,5. Quintil,Laendlicher Raum,Keine Sorgen,0.00020723241114910373,12817,-4.1966829492683604e-05,0.0004564316517908911
1989,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.17396399275593907,12393,0.16728982652370583,0.18063815898817231
1989,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.1401938851603281,12393,0.13408119128306306,0.14630657903759314
1989,1. Quintil,Staedtischer Raum,Einige Sorgen,0.11888782358581017,12393,0.11318943401678047,0.12458621315483986
1989,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.09204218600191755,12393,0.08695246303821265,0.09713190896562245
1989,2. Quintil,Staedtischer Raum,Einige Sorgen,0.07872589751784383,12393,0.073984339288798,0.08346745574688966
1989,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05060189623948013,12393,0.04674289051889234,0.05446090196006792
1989,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.04825822946628316,12393,0.04448500098697096,0.052031457945595355
1989,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04335783530414403,12393,0.039772115072800894,0.04694355553548716
1989,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.04112069883881964,12393,0.03762462930470603,0.044616768372933255
1989,1. Quintil,Laendlicher Raum,Einige Sorgen,0.027697880046873336,12393,0.02480858609888566,0.030587173994861012
1989,1. Quintil,Staedtischer Raum,Keine Sorgen,0.02652604666027485,12393,0.023696829529503565,0.029355263791046134
1989,4. Quintil,Staedtischer Raum,Einige Sorgen,0.023223607116224565,12393,0.02057187125565945,0.02587534297678968
1989,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02205177372962608,12393,0.01946625587037583,0.02463729158887633
1989,2. Quintil,Laendlicher Raum,Einige Sorgen,0.02119953126664536,12393,0.018663363023973922,0.023735699509316796
1989,2. Quintil,Staedtischer Raum,Keine Sorgen,0.015766485565143283,12393,0.013573254594693008,0.01795971653559356
1989,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.015659955257270694,12393,0.013474028120228014,0.017845882394313374
1989,3. Quintil,Laendlicher Raum,Einige Sorgen,0.012357515713220411,12393,0.010412454319996486,0.014302577106444336
1989,5. Quintil,Staedtischer Raum,Einige Sorgen,0.00862895493767977,12393,0.00700054005770463,0.01025736981765491
1989,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.00862895493767977,12393,0.00700054005770463,0.01025736981765491
1989,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007563651858953873,12393,0.006038247641018882,0.009089056076888863
1989,3. Quintil,Staedtischer Raum,Keine Sorgen,0.005646106317247257,12393,0.004326899576615607,0.006965313057878906
1989,4. Quintil,Laendlicher Raum,Einige Sorgen,0.005113454777884308,12393,0.0038576797716144383,0.006369229784154178
1989,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.002982848620432513,12393,0.0020227081673990528,0.003942989073465973
1989,2. Quintil,Laendlicher Raum,Keine Sorgen,0.002450197081069564,12393,0.001579763476883243,0.0033206306852558852
1989,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0020240758495792053,12393,0.0012327756593157502,0.0028153760398426605
1989,3. Quintil,Laendlicher Raum,Keine Sorgen,0.001704484925961436,12393,0.0009782218095116609,0.002430748042411211
1989,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0015979546180888463,12393,0.0008947158602714545,0.0023011933759062384
1989,4. Quintil,Laendlicher Raum,Keine Sorgen,0.001278363694471077,12393,0.000649267164215632,0.001907460224726522
1989,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0007457121551081282,12393,0.00026510363252263175,0.0012263206776936247
1990,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.1575803649000869,18165,0.15228185608046155,0.16287887371971224
1990,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.14281059947871416,18165,0.13772248367137438,0.14789871528605394
1990,1. Quintil,Staedtischer Raum,Einige Sorgen,0.10403996524761078,18165,0.0995999671048586,0.10847996339036295
1990,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.09437445699391833,18165,0.09012297900673524,0.09862593498110142
1990,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08210251954821894,18165,0.07811030657531126,0.08609473252112662
1990,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05560382276281494,18165,0.0522713408137697,0.058936304711860184
1990,3. Quintil,Staedtischer Raum,Einige Sorgen,0.050173761946133794,18165,0.04699909051407939,0.0533484333781882
1990,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.04441789748045178,18165,0.041421831505754916,0.047413963455148644
1990,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.0379018245004344,18165,0.03512481015031159,0.04067883885055722
1990,1. Quintil,Laendlicher Raum,Einige Sorgen,0.03290616854908775,18165,0.030311921473821477,0.03550041562435402
1990,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02801911381407472,18165,0.02561920671570888,0.03041902091244056
1990,1. Quintil,Staedtischer Raum,Keine Sorgen,0.025955690703735882,18165,0.023643391539997144,0.02826798986747462
1990,4. Quintil,Staedtischer Raum,Einige Sorgen,0.02432667245873154,18165,0.022086239564313728,0.02656710535314935
1990,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.021394439617723717,18165,0.019290212236454413,0.02349866699899302
1990,2. Quintil,Laendlicher Raum,Einige Sorgen,0.017593397046046916,18165,0.015681524844633636,0.019505269247460197
1990,2. Quintil,Staedtischer Raum,Keine Sorgen,0.012923544743701129,18165,0.011281047717060812,0.014566041770341445
1990,3. Quintil,Laendlicher Raum,Einige Sorgen,0.012054735013032145,18165,0.010467710457955927,0.013641759568108364
1990,5. Quintil,Staedtischer Raum,Einige Sorgen,0.010968722849695916,18165,0.009454041022731974,0.012483404676659858
1990,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.010208514335360555,18165,0.008746702416557891,0.01167032625416322
1990,4. Quintil,Laendlicher Raum,Einige Sorgen,0.008362293657688966,18165,0.007038020446974811,0.00968656686840312
1990,3. Quintil,Staedtischer Raum,Keine Sorgen,0.006516072980017376,18165,0.005346003199876114,0.007686142760158637
1990,1. Quintil,Laendlicher Raum,Keine Sorgen,0.005430060816681147,18165,0.004361354487533447,0.006498767145828846
1990,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.0044526498696785405,18165,0.0034844197162613184,0.005420880023095763
1990,2. Quintil,Laendlicher Raum,Keine Sorgen,0.003149435273675065,18165,0.002334600145482316,0.003964270401867814
1990,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0026064291920069507,18165,0.001864957426786134,0.0033479009572277675
1990,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0014118158123370983,18165,0.0008657806597351557,0.0019578509649390407
1990,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0010860121633362294,18165,0.0006070295355783905,0.0015649947910940684
1990,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0010860121633362294,18165,0.0006070295355783905,0.0015649947910940684
1990,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0004344048653344917,18165,0.00013137086406792454,0.0007374388666010589
1990,5. Quintil,Laendlicher Raum,Keine Sorgen,0.00010860121633362293,18165,-4.29404754104957e-05,0.00026014290807774157
1991,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.11016856987493202,17756,0.1055631818234573,0.11477395792640675
1991,1. Quintil,Staedtischer Raum,Einige Sorgen,0.10842849374660142,17756,0.10385515568401545,0.1130018318091874
1991,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10538336052202284,17756,0.10086700615447938,0.10989971488956629
1991,2. Quintil,Staedtischer Raum,Einige Sorgen,0.10038064165307233,17756,0.09596048274350245,0.1048008005626422
1991,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.08667754214246873,17756,0.0825389858631086,0.09081609842182886
1991,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06731919521479064,17756,0.06363349947799678,0.0710048909515845
1991,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.06525285481239804,17756,0.06162014810904526,0.06888556151575081
1991,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0487221315932572,17756,0.045555479587627255,0.05188878359888715
1991,1. Quintil,Laendlicher Raum,Einige Sorgen,0.03273518216421969,17756,0.030117821447225947,0.03535254288121343
1991,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.03034257748776509,17756,0.0278195678985459,0.03286558707698428
1991,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.028602501359434474,17756,0.026150707228793115,0.031054295490075833
1991,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.028167482327351823,17756,0.025733859716886815,0.03060110493781683
1991,2. Quintil,Laendlicher Raum,Einige Sorgen,0.025992387166938552,17756,0.023651999706528707,0.028332774627348397
1991,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.02294725394235998,17756,0.02074479475798903,0.02514971312673093
1991,1. Quintil,Staedtischer Raum,Keine Sorgen,0.021968461120174008,17756,0.019812406538574582,0.024124515701773434
1991,3. Quintil,Laendlicher Raum,Einige Sorgen,0.020880913539967374,17756,0.01877773564270861,0.02298409143722614
1991,5. Quintil,Staedtischer Raum,Einige Sorgen,0.017727025557368135,17756,0.015786061307657112,0.019667989807079157
1991,2. Quintil,Staedtischer Raum,Keine Sorgen,0.017183251767264818,17756,0.01527175990159885,0.019094743632930785
1991,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.011310494834148994,17756,0.009755051234801668,0.012865938433496319
1991,4. Quintil,Laendlicher Raum,Einige Sorgen,0.010766721044045677,17756,0.009248711183057989,0.012284730905033365
1991,3. Quintil,Staedtischer Raum,Keine Sorgen,0.010331702011963024,17756,0.008844348276857882,0.011819055747068166
1991,1. Quintil,Laendlicher Raum,Keine Sorgen,0.00793909733550843,17756,0.006633713490777499,0.00924448118023936
1991,4. Quintil,Staedtischer Raum,Keine Sorgen,0.004567699836867863,17756,0.003575867768509434,0.005559531905226292
1991,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.004350190320826536,17756,0.0033821555888222756,0.0053182250528307955
1991,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0035889070146818925,17756,0.0027093097234346906,0.0044685043059290944
1991,5. Quintil,Laendlicher Raum,Einige Sorgen,0.002936378466557912,17756,0.0021404923040672934,0.0037322646290485306
1991,2. Quintil,Laendlicher Raum,Keine Sorgen,0.002392604676454595,17756,0.0016739854924918175,0.0031112238604173725
1991,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0016313213703099511,17756,0.0010377147446899216,0.0022249279959299807
1991,4. Quintil,Laendlicher Raum,Keine Sorgen,0.001087547580206634,17756,0.000602737825080285,0.0015723573353329829
1991,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0002175095160413268,17756,6.01602176750714e-07,0.0004344174299059029
1992,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.1063664596273292,17350,0.10177882930943428,0.11095408994522411
1992,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10349378881987578,17350,0.09896126467383723,0.10802631296591433
1992,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.08866459627329193,17350,0.08443478906177573,0.09289440348480812
1992,1. Quintil,Staedtischer Raum,Einige Sorgen,0.07895962732919255,17350,0.07494682090181688,0.08297243375656822
1992,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.07585403726708075,17350,0.07191431173102424,0.07979376280313726
1992,1. Quintil,Laendlicher Raum,Einige Sorgen,0.07236024844720497,17350,0.06850505627114992,0.07621544062326002
1992,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0688664596273292,17350,0.06509841363131644,0.07263450562334195
1992,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0640527950310559,17350,0.06040944371843535,0.06769614634367646
1992,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.05240683229813665,17350,0.049090857302488064,0.05572280729378523
1992,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04976708074534161,17350,0.04653120042388975,0.053002961066793475
1992,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03951863354037267,17350,0.036619609856472536,0.0424176572242728
1992,4. Quintil,Staedtischer Raum,Einige Sorgen,0.03656832298136646,17350,0.033775333406746835,0.039361312555986086
1992,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.028338509316770188,17350,0.025869331719558932,0.030807686913981443
1992,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.02422360248447205,17350,0.02193589311011805,0.026511311858826048
1992,3. Quintil,Laendlicher Raum,Einige Sorgen,0.01956521739130435,17350,0.017504312140375802,0.021626122642232896
1992,1. Quintil,Staedtischer Raum,Keine Sorgen,0.015139751552795032,17350,0.013322759573445512,0.016956743532144554
1992,5. Quintil,Staedtischer Raum,Einige Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0140527950310559,17350,0.012301277382063509,0.015804312680048293
1992,4. Quintil,Laendlicher Raum,Einige Sorgen,0.01001552795031056,17350,0.008533837619454972,0.011497218281166146
1992,2. Quintil,Staedtischer Raum,Keine Sorgen,0.00908385093167702,17350,0.00767209446980277,0.010495607393551269
1992,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007375776397515528,17350,0.006102558785070638,0.008648994009960418
1992,3. Quintil,Staedtischer Raum,Keine Sorgen,0.0055900621118012426,17350,0.0044806385722068786,0.0066994856513956065
1992,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.003260869565217391,17350,0.0024125415690530363,0.004109197561381746
