year,plh0036,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Somewhat concerned,3rd Quintile,Urban regions,0.10701203558346416,13496,0.10179657518641869,0.11222749598050963
1987,Somewhat concerned,2nd Quintile,Rural regions,0.04631083202511774,13496,0.04276516251050551,0.04985650153972997
1987,Somewhat concerned,4th Quintile,Urban regions,0.03453689167974882,13496,0.03145609524853515,0.03761768811096249
1987,Somewhat concerned,3rd Quintile,Rural regions,0.02433281004709576,13496,0.021733246012470443,0.02693237408172108
1987,Somewhat concerned,5th Quintile,Urban regions,0.01726844583987441,13496,0.015070598044989236,0.019466293634759584
1987,Somewhat concerned,4th Quintile,Rural regions,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Somewhat concerned,5th Quintile,Rural regions,0.0026164311878597592,13496,0.0017545660781374595,0.003478296297582059
1987,Not concerned at all,1st Quintile,Urban regions,0.48337950138504154,13496,0.4749484163731418,0.4918105863969413
1987,Not concerned at all,2nd Quintile,Urban regions,0.19667590027700832,13496,0.1899697310573749,0.20338206949664173
1987,Not concerned at all,1st Quintile,Rural regions,0.14127423822714683,13496,0.1353978257846417,0.14715065066965194
1987,Not concerned at all,3rd Quintile,Urban regions,0.07756232686980609,13496,0.07304951252624123,0.08207514121337095
1987,Not concerned at all,2nd Quintile,Rural regions,0.05955678670360111,13496,0.05556391409917663,0.06354965930802559
1987,Not concerned at all,3rd Quintile,Rural regions,0.018005540166204988,13496,0.01576211734849743,0.020248962983912544
1987,Not concerned at all,5th Quintile,Rural regions,0.008310249307479225,13496,0.006778638312554814,0.009841860302403636
1987,Not concerned at all,5th Quintile,Urban regions,0.008310249307479225,13496,0.006778638312554814,0.009841860302403636
1987,Not concerned at all,4th Quintile,Urban regions,0.00554016620498615,13496,0.004287865696909099,0.0067924667130632
1987,Not concerned at all,4th Quintile,Rural regions,0.0013850415512465374,13496,0.000757584547430389,0.0020124985550626856
1988,Very concerned,1st Quintile,Urban regions,0.3471138845553822,12817,0.33887216963059763,0.3553555994801668
1988,Very concerned,2nd Quintile,Urban regions,0.23829953198127926,12817,0.23092360540096188,0.24567545856159664
1988,Very concerned,3rd Quintile,Urban regions,0.1310452418096724,12817,0.12520310005848997,0.1368873835608548
1988,Very concerned,1st Quintile,Rural regions,0.09633385335413416,12817,0.09122578909672979,0.10144191761153853
1988,Very concerned,2nd Quintile,Rural regions,0.0719578783151326,12817,0.0674839821721461,0.0764317744581191
1988,Very concerned,4th Quintile,Urban regions,0.06123244929797192,12817,0.05708164048940132,0.06538325810654252
1988,Very concerned,3rd Quintile,Rural regions,0.02574102964118565,12817,0.022999373130478656,0.02848268615189264
1988,Very concerned,5th Quintile,Urban regions,0.014625585023400936,12817,0.012547228047417164,0.016703941999384707
1988,Very concerned,4th Quintile,Rural regions,0.009750390015600624,12817,0.008049225899980784,0.011451554131220464
1988,Very concerned,5th Quintile,Rural regions,0.0039001560062402497,12817,0.002821071877823291,0.004979240134657208
1988,Somewhat concerned,1st Quintile,Urban regions,0.3844162567952369,12817,0.37599441026628205,0.3928381033241917
1988,Somewhat concerned,2nd Quintile,Urban regions,0.22443696608853222,12817,0.21721394929985194,0.2316599828772125
1988,Somewhat concerned,3rd Quintile,Urban regions,0.11674864095262749,12817,0.1111892021591092,0.12230807974614578
1988,Somewhat concerned,1st Quintile,Rural regions,0.10639399430494434,12817,0.10105579879678948,0.1117321898130992
1988,Somewhat concerned,2nd Quintile,Rural regions,0.06704633704374838,12817,0.06271641134204486,0.07137626274545189
1988,Somewhat concerned,4th Quintile,Urban regions,0.0401242557597722,12817,0.036726642969554475,0.04352186854998993
1988,Somewhat concerned,3rd Quintile,Rural regions,0.02562775045301579,12817,0.022891974198452732,0.028363526707578846
1988,Somewhat concerned,5th Quintile,Urban regions,0.020450427129174217,12817,0.018000081876682603,0.02290077238166583
1988,Somewhat concerned,4th Quintile,Rural regions,0.010872378980067305,12817,0.009077019847900878,0.012667738112233732
1988,Somewhat concerned,5th Quintile,Rural regions,0.0038829924928811804,12817,0.0028062760824508473,0.0049597089033115134
1988,Not concerned at all,1st Quintile,Urban regions,0.4772727272727273,12817,0.46862536272231464,0.48592009182313994
1988,Not concerned at all,2nd Quintile,Urban regions,0.2106060606060606,12817,0.20354702771550615,0.21766509349661506
1988,Not concerned at all,1st Quintile,Rural regions,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Not concerned at all,3rd Quintile,Urban regions,0.07727272727272727,12817,0.07264984665761716,0.08189560788783738
1988,Not concerned at all,2nd Quintile,Rural regions,0.04393939393939394,12817,0.04039099351735173,0.047487794361436145
1988,Not concerned at all,4th Quintile,Urban regions,0.02878787878787879,12817,0.02589303749507761,0.03168272008067997
1988,Not concerned at all,3rd Quintile,Rural regions,0.019696969696969695,12817,0.017291262540431104,0.022102676853508287
1988,Not concerned at all,5th Quintile,Urban regions,0.013636363636363636,12817,0.011628516282170924,0.015644210990556347
1988,Not concerned at all,4th Quintile,Rural regions,0.004545454545454545,12817,0.0033808935082488842,0.005710015582660206
1988,Not concerned at all,5th Quintile,Rural regions,0.0030303030303030303,12817,0.0020787195624630975,0.003981886498142963
1989,Very concerned,1st Quintile,Urban regions,0.31890619340818543,12393,0.3107007361255154,0.32711165069085546
1989,Very concerned,2nd Quintile,Urban regions,0.23560304237595076,12393,0.22813137089072824,0.24307471386117327
1989,Very concerned,3rd Quintile,Urban regions,0.15266207895689968,12393,0.14632977498753313,0.15899438292626622
1989,Very concerned,1st Quintile,Rural regions,0.08420862006519376,12393,0.07931934582645643,0.0890978943039311
1989,Very concerned,2nd Quintile,Rural regions,0.07261861644331764,12393,0.068049617912226,0.07718761497440929
1989,Very concerned,4th Quintile,Urban regions,0.060485331401666065,12393,0.05628827639308547,0.06468238641024665
1989,Very concerned,3rd Quintile,Rural regions,0.03658094893154654,12393,0.03327570934914134,0.039886188513951745
1989,Very concerned,5th Quintile,Urban regions,0.023180007243752264,12393,0.020530702603894148,0.02582931188361038
1989,Very concerned,4th Quintile,Rural regions,0.01195219123505976,12393,0.010038902155058115,0.013865480315061407
1989,Very concerned,5th Quintile,Rural regions,0.003802969938428106,12393,0.0027192878030161283,0.004886652073840083
1989,Somewhat concerned,1st Quintile,Urban regions,0.35751453933272115,12393,0.3490764065977746,0.3659526720676677
1989,Somewhat concerned,2nd Quintile,Urban regions,0.22742577288031834,12393,0.22004574853979758,0.2348057972208391
1989,Somewhat concerned,3rd Quintile,Urban regions,0.14110805019895928,12393,0.13497872014393142,0.14723738025398714
1989,Somewhat concerned,1st Quintile,Rural regions,0.08570554025099479,12393,0.0807770336903665,0.09063404681162308
1989,Somewhat concerned,2nd Quintile,Rural regions,0.061218243036424855,12393,0.05699748362183296,0.06543900245101675
1989,Somewhat concerned,4th Quintile,Urban regions,0.054484236302418124,12393,0.05048812415945789,0.05848034844537836
1989,Somewhat concerned,3rd Quintile,Rural regions,0.029078665442301806,12393,0.026120332129453968,0.03203699875514964
1989,Somewhat concerned,5th Quintile,Urban regions,0.024181205999387816,12393,0.021476678422947457,0.026885733575828175
1989,Somewhat concerned,4th Quintile,Rural regions,0.015610651974288337,12393,0.013428113943084718,0.017793190005491955
1989,Somewhat concerned,5th Quintile,Rural regions,0.0036730945821854912,12393,0.0026080082011706177,0.004738180963200365
1989,Not concerned at all,1st Quintile,Urban regions,0.43812709030100333,12393,0.429391606818322,0.44686257378368466
1989,Not concerned at all,2nd Quintile,Urban regions,0.23244147157190637,12393,0.2250047691194616,0.23987817402435113
1989,Not concerned at all,1st Quintile,Rural regions,0.12374581939799331,12393,0.1179482204984289,0.12954341829755772
1989,Not concerned at all,3rd Quintile,Urban regions,0.0903010033444816,12393,0.08525482038969157,0.09534718629927164
1989,Not concerned at all,2nd Quintile,Rural regions,0.04180602006688963,12393,0.03828219794349263,0.045329842190286636
1989,Not concerned at all,3rd Quintile,Rural regions,0.02508361204013378,12393,0.022330356197992837,0.027836867882274723
1989,Not concerned at all,4th Quintile,Urban regions,0.02508361204013378,12393,0.022330356197992837,0.027836867882274723
1989,Not concerned at all,4th Quintile,Rural regions,0.013377926421404682,12393,0.011355197603884773,0.015400655238924591
1989,Not concerned at all,5th Quintile,Urban regions,0.010033444816053512,12393,0.008278743745400921,0.011788145886706103
1990,Very concerned,1st Quintile,Urban regions,0.28535031847133757,18165,0.2787832105510355,0.29191742639163965
1990,Very concerned,2nd Quintile,Urban regions,0.24149226569608737,18165,0.23526825987623506,0.24771627151593967
1990,Very concerned,3rd Quintile,Urban regions,0.15304822565969062,18165,0.14781243998086327,0.15828401133851797
1990,Very concerned,4th Quintile,Urban regions,0.08025477707006369,18165,0.07630377199963377,0.08420578214049361
1990,Very concerned,1st Quintile,Rural regions,0.07788898999090083,18165,0.07399165254585077,0.08178632743595088
1990,Very concerned,2nd Quintile,Rural regions,0.0656960873521383,18165,0.06209318736579586,0.06929898733848075
1990,Very concerned,3rd Quintile,Rural regions,0.04440400363967243,18165,0.04140838450631977,0.04739962277302509
1990,Very concerned,5th Quintile,Urban regions,0.030391264786169245,18165,0.027894882931686155,0.032887646640652336
1990,Very concerned,4th Quintile,Rural regions,0.014376706096451319,18165,0.012645600553480655,0.01610781163942198
1990,Very concerned,5th Quintile,Rural regions,0.007097361237488626,18165,0.0058765735011716775,0.008318148973805575
1990,Somewhat concerned,1st Quintile,Urban regions,0.32017682349226395,18165,0.3133921133356469,0.326961533648881
1990,Somewhat concerned,2nd Quintile,Urban regions,0.2393432270287338,18165,0.23313820525640347,0.24554824880106416
1990,Somewhat concerned,3rd Quintile,Urban regions,0.13798547521313545,18165,0.1329699969921237,0.1430009534341472
1990,Somewhat concerned,1st Quintile,Rural regions,0.10041048310704137,18165,0.09603979223020641,0.10478117398387633
1990,Somewhat concerned,4th Quintile,Urban regions,0.06441427218187559,18165,0.060844247519246455,0.06798429684450473
1990,Somewhat concerned,2nd Quintile,Rural regions,0.050205241553520685,18165,0.04702962698975879,0.053380856117282584
1990,Somewhat concerned,3rd Quintile,Rural regions,0.0366277233975371,18165,0.03389597683461986,0.03935946996045434
1990,Somewhat concerned,5th Quintile,Urban regions,0.02778654878433849,18165,0.025396336426712057,0.030176761141964926
1990,Somewhat concerned,4th Quintile,Rural regions,0.019576886643511208,18165,0.01756215617673585,0.021591617110286565
1990,Somewhat concerned,5th Quintile,Rural regions,0.0034733185980423114,18165,0.002617749388381103,0.00432888780770352
1990,Not concerned at all,1st Quintile,Urban regions,0.4542124542124542,18165,0.4469717684499705,0.4614531399749379
1990,Not concerned at all,2nd Quintile,Urban regions,0.21611721611721613,18165,0.2101316033704843,0.22210282886394794
1990,Not concerned at all,3rd Quintile,Urban regions,0.1043956043956044,18165,0.09994890690904051,0.10884230188216829
1990,Not concerned at all,1st Quintile,Rural regions,0.09157509157509157,18165,0.08738067493187918,0.09576950821830396
1990,Not concerned at all,2nd Quintile,Rural regions,0.056776556776556776,18165,0.053411207156331304,0.06014190639678225
1990,Not concerned at all,4th Quintile,Urban regions,0.03663003663003663,18165,0.03389820708624881,0.03936186617382445
1990,Not concerned at all,3rd Quintile,Rural regions,0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,Not concerned at all,5th Quintile,Urban regions,0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,Not concerned at all,4th Quintile,Rural regions,0.005494505494505495,18165,0.004419510926602862,0.006569500062408128
1990,Not concerned at all,5th Quintile,Rural regions,0.0018315018315018315,18165,0.001209711479996369,0.002453292183007294
1991,Very concerned,1st Quintile,Urban regions,0.23638368246968025,17756,0.23013440439069197,0.24263296054866854
1991,Very concerned,2nd Quintile,Urban regions,0.22425578831312018,17756,0.21812078776582589,0.23039078886041447
1991,Very concerned,3rd Quintile,Urban regions,0.1730981256890849,17756,0.1675332345375044,0.17866301684066538
1991,Very concerned,4th Quintile,Urban regions,0.1175303197353914,17756,0.11279326548500743,0.12226737398577536
1991,Very concerned,2nd Quintile,Rural regions,0.06416758544652701,17756,0.060563123923319064,0.06777204696973495
1991,Very concerned,1st Quintile,Rural regions,0.06328555678059537,17756,0.059704267406117555,0.0668668461550732
1991,Very concerned,3rd Quintile,Rural regions,0.05446527012127894,17756,0.051127302829686576,0.05780323741287131
1991,Very concerned,5th Quintile,Urban regions,0.04035281146637266,17756,0.03745829383056449,0.04324732910218083
1991,Very concerned,4th Quintile,Rural regions,0.0185226019845645,17756,0.016539364821251432,0.020505839147877566
1991,Very concerned,5th Quintile,Rural regions,0.007938257993384785,17756,0.00663294260258738,0.00924357338418219
1991,Somewhat concerned,1st Quintile,Urban regions,0.26072854291417163,17756,0.2542708147248121,0.26718627110353116
1991,Somewhat concerned,2nd Quintile,Urban regions,0.23927145708582834,17756,0.23299602251196525,0.24554689165969143
1991,Somewhat concerned,3rd Quintile,Urban regions,0.14770459081836326,17756,0.1424857316839637,0.15292344995276283
1991,Somewhat concerned,4th Quintile,Urban regions,0.10104790419161677,17756,0.09661472350041786,0.10548108488281568
1991,Somewhat concerned,1st Quintile,Rural regions,0.0815868263473054,17756,0.07756046660248354,0.08561318609212724
1991,Somewhat concerned,2nd Quintile,Rural regions,0.05788423153692615,17756,0.054449318268638476,0.061319144805213825
1991,Somewhat concerned,3rd Quintile,Rural regions,0.04715568862275449,17756,0.0440377933640007,0.05027358388150827
1991,Somewhat concerned,5th Quintile,Urban regions,0.03717564870259481,17756,0.03439282102707404,0.03995847637811557
1991,Somewhat concerned,4th Quintile,Rural regions,0.02220558882235529,17756,0.02003819203456536,0.02437298561014522
1991,Somewhat concerned,5th Quintile,Rural regions,0.005239520958083832,17756,0.004177608892062244,0.00630143302410542
1991,Not concerned at all,1st Quintile,Urban regions,0.3312883435582822,17756,0.3243651571114779,0.33821153000508647
1991,Not concerned at all,2nd Quintile,Urban regions,0.24539877300613497,17756,0.2390691411670414,0.2517284048452285
1991,Not concerned at all,3rd Quintile,Urban regions,0.13650306748466257,17756,0.13145314039113984,0.1415529945781853
1991,Not concerned at all,1st Quintile,Rural regions,0.1196319018404908,17756,0.11485837735060882,0.12440542633037278
1991,Not concerned at all,3rd Quintile,Rural regions,0.05521472392638037,17756,0.05185520173701891,0.05857424611574183
1991,Not concerned at all,4th Quintile,Urban regions,0.05061349693251534,17756,0.04738917645178697,0.053837817413243706
1991,Not concerned at all,2nd Quintile,Rural regions,0.027607361963190184,17756,0.025197363370665735,0.030017360555714634
1991,Not concerned at all,5th Quintile,Urban regions,0.02147239263803681,17756,0.019340279409845805,0.023604505866227816
1991,Not concerned at all,4th Quintile,Rural regions,0.009202453987730062,17756,0.007797934428155918,0.010606973547304206
1991,Not concerned at all,5th Quintile,Rural regions,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1992,Very concerned,1st Quintile,Urban regions,0.2039601218499031,17350,0.19796433237474756,0.20995591132505861
1992,Very concerned,2nd Quintile,Urban regions,0.19052893935198006,17350,0.18468524530136984,0.19637263340259029
1992,Very concerned,1st Quintile,Rural regions,0.16809747992245916,17350,0.16253301827953823,0.1736619415653801
1992,Very concerned,3rd Quintile,Urban regions,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Very concerned,4th Quintile,Urban regions,0.10412628080864027,17350,0.09958153175028503,0.1086710298669955
1992,Very concerned,2nd Quintile,Rural regions,0.0898643035170313,17350,0.08560877982979441,0.09411982720426819
1992,Very concerned,3rd Quintile,Rural regions,0.047632234837995016,17350,0.04446296545782698,0.050801504218163054
1992,Very concerned,5th Quintile,Urban regions,0.03793962891165882,17350,0.03509677833039536,0.04078247949292228
1992,Very concerned,4th Quintile,Rural regions,0.022154527831625588,17350,0.01996438370356933,0.024344671959681846
1992,Very concerned,5th Quintile,Rural regions,0.005261700360011078,17350,0.004185176133394918,0.006338224586627237
1992,Somewhat concerned,1st Quintile,Urban regions,0.21359415135348744,17350,0.20749563240553637,0.21969267030143852
1992,Somewhat concerned,1st Quintile,Rural regions,0.19640387275242047,17350,0.19049233764815127,0.20231540785668967
1992,Somewhat concerned,2nd Quintile,Urban regions,0.1845485081999605,17350,0.1787760517240586,0.19032096467586238
1992,Somewhat concerned,3rd Quintile,Urban regions,0.11796087729697688,17350,0.11316112027097419,0.12276063432297957
1992,Somewhat concerned,2nd Quintile,Rural regions,0.09444773760126457,17350,0.09009603836947357,0.09879943683305557
1992,Somewhat concerned,4th Quintile,Urban regions,0.08555621418691958,17350,0.08139413232577772,0.08971829604806145
1992,Somewhat concerned,3rd Quintile,Rural regions,0.048409405255878286,17350,0.04521568939011327,0.0516031211216433
1992,Somewhat concerned,5th Quintile,Urban regions,0.0306263584271883,17350,0.02806246708686376,0.03319024976751284
1992,Somewhat concerned,4th Quintile,Rural regions,0.021932424422050976,17350,0.019753038790352218,0.024111810053749735
1992,Somewhat concerned,5th Quintile,Rural regions,0.006520450503852994,17350,0.0053228151743857696,0.007718085833320218
1992,Not concerned at all,1st Quintile,Urban regions,0.33668341708542715,17350,0.32965143715881656,0.34371539701203774
1992,Not concerned at all,2nd Quintile,Urban regions,0.20603015075376885,17350,0.20001185221462559,0.2120484492929121
1992,Not concerned at all,1st Quintile,Rural regions,0.16750418760469013,17350,0.16194757403676396,0.1730608011726163
1992,Not concerned at all,3rd Quintile,Urban regions,0.11055276381909548,17350,0.10588669404237266,0.1152188335958183
1992,Not concerned at all,2nd Quintile,Rural regions,0.051926298157453935,17350,0.04862472394934546,0.05522787236556241
1992,Not concerned at all,4th Quintile,Urban regions,0.048576214405360134,17350,0.04537728123327278,0.051775147577447486
1992,Not concerned at all,3rd Quintile,Rural regions,0.048576214405360134,17350,0.04537728123327278,0.051775147577447486
1992,Not concerned at all,5th Quintile,Urban regions,0.018425460636515914,17350,0.016424322119038923,0.020426599153992905
1992,Not concerned at all,4th Quintile,Rural regions,0.008375209380234505,17350,0.007019152657181266,0.009731266103287744
1992,Not concerned at all,5th Quintile,Rural regions,0.0033500837520938024,17350,0.0024902678335084736,0.004209899670679132
1993,Very concerned,2nd Quintile,Urban regions,0.1866119355857278,16993,0.18075406666973182,0.1924698045017238
1993,Very concerned,1st Quintile,Urban regions,0.1772971266182507,16993,0.17155472718231773,0.18303952605418367
1993,Very concerned,3rd Quintile,Urban regions,0.1514051152510262,16993,0.14601570155747,0.1567945289445824
1993,Very concerned,1st Quintile,Rural regions,0.1269340069466372,16993,0.1219286670583626,0.13193934683491182
1993,Very concerned,4th Quintile,Urban regions,0.10940953583833281,16993,0.10471613495448334,0.11410293672218227
1993,Very concerned,2nd Quintile,Rural regions,0.10435743605936217,16993,0.09976069431099797,0.10895417780772636
1993,Very concerned,3rd Quintile,Rural regions,0.05952005052099779,16993,0.055962693458777094,0.06307740758321849
1993,Very concerned,5th Quintile,Urban regions,0.04941585096305652,16993,0.0461571128050208,0.05267458912109224
1993,Very concerned,4th Quintile,Rural regions,0.026681401957688665,16993,0.024258404957881036,0.029104398957496294
1993,Very concerned,5th Quintile,Rural regions,0.008367540258920114,16993,0.006997935314714308,0.009737145203125921
1993,Somewhat concerned,1st Quintile,Urban regions,0.17702287470126324,16993,0.1712839619892905,0.18276178741323598
1993,Somewhat concerned,2nd Quintile,Urban regions,0.1695117787640833,16993,0.16387036801300117,0.17515318951516543
1993,Somewhat concerned,1st Quintile,Rural regions,0.16131785592352338,16993,0.1557873996666142,0.16684831218043256
1993,Somewhat concerned,3rd Quintile,Urban regions,0.1413451689996586,16993,0.13610710456807087,0.14658323343124632
1993,Somewhat concerned,2nd Quintile,Rural regions,0.11522703994537385,16993,0.11042623383919509,0.12002784605155262
1993,Somewhat concerned,4th Quintile,Urban regions,0.100204848071014,16993,0.09569006140178943,0.10471963474023857
1993,Somewhat concerned,3rd Quintile,Rural regions,0.05769887333560942,16993,0.05419297301346121,0.06120477365775763
