,Unnamed: 0,year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,1990,3rd Quintile,Urban regions,Not concerned at all,0.04632,85,9315,0.03873,0.05318
154,154,1990,3rd Quintile,Rural regions,Very concerned,0.70267,234,9315,0.65482,0.74125
155,155,1990,3rd Quintile,Rural regions,Somewhat concerned,0.29733,99,9315,0.27002,0.32474
156,156,1990,4th Quintile,Urban regions,Very concerned,0.64185,916,9315,0.61849,0.66699
157,157,1990,4th Quintile,Urban regions,Somewhat concerned,0.32721,496,9315,0.30911,0.34591
158,158,1990,4th Quintile,Urban regions,Not concerned at all,0.03094,66,9315,0.02345,0.03896
159,159,1990,4th Quintile,Rural regions,Very concerned,0.67768,292,9315,0.64167,0.71336
160,160,1990,4th Quintile,Rural regions,Somewhat concerned,0.32232,138,9315,0.29456,0.3468
161,161,1990,5th Quintile,Urban regions,Very concerned,0.65836,977,9315,0.6402,0.67768
162,162,1990,5th Quintile,Urban regions,Somewhat concerned,0.31476,461,9315,0.30167,0.33006
163,163,1990,5th Quintile,Urban regions,Not concerned at all,0.02688,57,9315,0.0213,0.03255
164,164,1990,5th Quintile,Rural regions,Very concerned,0.65402,205,9315,0.61035,0.68769
165,165,1990,5th Quintile,Rural regions,Somewhat concerned,0.34598,115,9315,0.31817,0.37719
166,166,1991,1st Quintile,Urban regions,Very concerned,0.4984,642,9296,0.47107,0.52757
167,167,1991,1st Quintile,Urban regions,Somewhat concerned,0.42267,637,9296,0.39454,0.44693
168,168,1991,1st Quintile,Urban regions,Not concerned at all,0.07893,139,9296,0.06482,0.09298
169,169,1991,1st Quintile,Rural regions,Very concerned,0.39862,158,9296,0.36195,0.43121
170,170,1991,1st Quintile,Rural regions,Somewhat concerned,0.47085,191,9296,0.43229,0.51308
171,171,1991,1st Quintile,Rural regions,Not concerned at all,0.13052,57,9296,0.10384,0.15572
172,172,1991,2nd Quintile,Urban regions,Very concerned,0.51957,676,9296,0.49529,0.54516
173,173,1991,2nd Quintile,Urban regions,Somewhat concerned,0.42306,657,9296,0.39897,0.4503
174,174,1991,2nd Quintile,Urban regions,Not concerned at all,0.05737,119,9296,0.04914,0.07042
175,175,1991,2nd Quintile,Rural regions,Very concerned,0.50421,205,9296,0.46957,0.54024
176,176,1991,2nd Quintile,Rural regions,Somewhat concerned,0.49579,194,9296,0.45969,0.53737
177,177,1991,3rd Quintile,Urban regions,Very concerned,0.51884,707,9296,0.49513,0.54002
178,178,1991,3rd Quintile,Urban regions,Somewhat concerned,0.43071,676,9296,0.40796,0.4552
179,179,1991,3rd Quintile,Urban regions,Not concerned at all,0.05046,111,9296,0.04348,0.05908
180,180,1991,3rd Quintile,Rural regions,Very concerned,0.55037,214,9296,0.5162,0.58926
181,181,1991,3rd Quintile,Rural regions,Somewhat concerned,0.44963,169,9296,0.41272,0.49221
182,182,1991,4th Quintile,Urban regions,Very concerned,0.56283,793,9296,0.54172,0.58285
183,183,1991,4th Quintile,Urban regions,Somewhat concerned,0.39289,588,9296,0.37221,0.4135
184,184,1991,4th Quintile,Urban regions,Not concerned at all,0.04428,88,9296,0.03736,0.05196
185,185,1991,4th Quintile,Rural regions,Very concerned,0.54858,244,9296,0.51187,0.58842
186,186,1991,4th Quintile,Rural regions,Somewhat concerned,0.40647,183,9296,0.37415,0.43572
187,187,1991,4th Quintile,Rural regions,Not concerned at all,0.04495,33,9296,0.03341,0.05744
188,188,1991,5th Quintile,Urban regions,Very concerned,0.54413,834,9296,0.52111,0.56331
189,189,1991,5th Quintile,Urban regions,Somewhat concerned,0.42338,636,9296,0.40448,0.44114
190,190,1991,5th Quintile,Urban regions,Not concerned at all,0.0325,61,9296,0.02736,0.03792
191,191,1991,5th Quintile,Rural regions,Very concerned,0.55048,151,9296,0.512,0.59102
192,192,1991,5th Quintile,Rural regions,Somewhat concerned,0.44952,133,9296,0.40457,0.4872
193,193,1992,1st Quintile,Urban regions,Very concerned,0.55053,736,13062,0.52294,0.57666
194,194,1992,1st Quintile,Urban regions,Somewhat concerned,0.37236,541,13062,0.34661,0.39466
195,195,1992,1st Quintile,Urban regions,Not concerned at all,0.07711,119,13062,0.0668,0.09017
196,196,1992,1st Quintile,Rural regions,Very concerned,0.50647,666,13062,0.48333,0.53186
197,197,1992,1st Quintile,Rural regions,Somewhat concerned,0.43354,575,13062,0.41036,0.46003
198,198,1992,1st Quintile,Rural regions,Not concerned at all,0.05998,70,13062,0.04917,0.06998
199,199,1992,2nd Quintile,Urban regions,Very concerned,0.58963,897,13062,0.5581,0.61241
200,200,1992,2nd Quintile,Urban regions,Somewhat concerned,0.36811,642,13062,0.34734,0.39237
201,201,1992,2nd Quintile,Urban regions,Not concerned at all,0.04226,96,13062,0.03408,0.05363
202,202,1992,2nd Quintile,Rural regions,Very concerned,0.53338,638,13062,0.50421,0.56314
203,203,1992,2nd Quintile,Rural regions,Somewhat concerned,0.43265,487,13062,0.40064,0.46049
204,204,1992,2nd Quintile,Rural regions,Not concerned at all,0.03398,32,13062,0.026,0.04573
205,205,1992,3rd Quintile,Urban regions,Very concerned,0.61272,989,13062,0.58975,0.64688
206,206,1992,3rd Quintile,Urban regions,Somewhat concerned,0.34005,659,13062,0.31738,0.36219
207,207,1992,3rd Quintile,Urban regions,Not concerned at all,0.04724,88,13062,0.03926,0.05858
208,208,1992,3rd Quintile,Rural regions,Very concerned,0.58377,503,13062,0.54783,0.62572
209,209,1992,3rd Quintile,Rural regions,Somewhat concerned,0.41623,370,13062,0.38398,0.45133
210,210,1992,4th Quintile,Urban regions,Very concerned,0.60728,1098,13062,0.58032,0.63433
211,211,1992,4th Quintile,Urban regions,Somewhat concerned,0.3607,715,13062,0.34079,0.37831
212,212,1992,4th Quintile,Urban regions,Not concerned at all,0.03202,89,13062,0.02499,0.0382
213,213,1992,4th Quintile,Rural regions,Very concerned,0.53626,394,13062,0.50752,0.56847
214,214,1992,4th Quintile,Rural regions,Somewhat concerned,0.4121,279,13062,0.38319,0.44366
215,215,1992,4th Quintile,Rural regions,Not concerned at all,0.05164,37,13062,0.0342,0.07005
216,216,1992,5th Quintile,Urban regions,Very concerned,0.62786,1189,13062,0.60813,0.64595
217,217,1992,5th Quintile,Urban regions,Somewhat concerned,0.35017,682,13062,0.33584,0.36745
218,218,1992,5th Quintile,Urban regions,Not concerned at all,0.02197,47,13062,0.01811,0.02592
219,219,1992,5th Quintile,Rural regions,Very concerned,0.5711,243,13062,0.53012,0.60801
220,220,1992,5th Quintile,Rural regions,Somewhat concerned,0.4289,181,13062,0.39735,0.46424
221,221,1993,1st Quintile,Urban regions,Very concerned,0.50366,708,12929,0.47528,0.53455
222,222,1993,1st Quintile,Urban regions,Somewhat concerned,0.41844,616,12929,0.39343,0.44435
223,223,1993,1st Quintile,Urban regions,Not concerned at all,0.07791,112,12929,0.06659,0.09064
224,224,1993,1st Quintile,Rural regions,Very concerned,0.41352,499,12929,0.38906,0.43825
225,225,1993,1st Quintile,Rural regions,Somewhat concerned,0.53366,598,12929,0.50456,0.56167
226,226,1993,1st Quintile,Rural regions,Not concerned at all,0.05282,59,12929,0.0393,0.0676
227,227,1993,2nd Quintile,Urban regions,Very concerned,0.51142,773,12929,0.48487,0.53934
228,228,1993,2nd Quintile,Urban regions,Somewhat concerned,0.44567,782,12929,0.42235,0.46603
229,229,1993,2nd Quintile,Urban regions,Not concerned at all,0.04291,81,12929,0.03449,0.05269
230,230,1993,2nd Quintile,Rural regions,Very concerned,0.45574,516,12929,0.42415,0.48395
231,231,1993,2nd Quintile,Rural regions,Somewhat concerned,0.50324,594,12929,0.47667,0.5325
232,232,1993,2nd Quintile,Rural regions,Not concerned at all,0.04102,44,12929,0.03291,0.0493
233,233,1993,3rd Quintile,Urban regions,Very concerned,0.54517,899,12929,0.5212,0.57067
234,234,1993,3rd Quintile,Urban regions,Somewhat concerned,0.40372,689,12929,0.38349,0.42507
235,235,1993,3rd Quintile,Urban regions,Not concerned at all,0.05112,98,12929,0.04181,0.06248
236,236,1993,3rd Quintile,Rural regions,Very concerned,0.5315,482,12929,0.49724,0.56028
237,237,1993,3rd Quintile,Rural regions,Somewhat concerned,0.4685,460,12929,0.43953,0.49759
238,238,1993,4th Quintile,Urban regions,Very concerned,0.5253,952,12929,0.50599,0.54177
239,239,1993,4th Quintile,Urban regions,Somewhat concerned,0.4478,822,12929,0.42718,0.46948
240,240,1993,4th Quintile,Urban regions,Not concerned at all,0.0269,79,12929,0.02175,0.03113
241,241,1993,4th Quintile,Rural regions,Very concerned,0.54802,380,12929,0.50845,0.59485
242,242,1993,4th Quintile,Rural regions,Somewhat concerned,0.45198,337,12929,0.4205,0.48103
243,243,1993,5th Quintile,Urban regions,Very concerned,0.52697,1013,12929,0.50833,0.54365
244,244,1993,5th Quintile,Urban regions,Somewhat concerned,0.44203,834,12929,0.42422,0.46277
245,245,1993,5th Quintile,Urban regions,Not concerned at all,0.031,60,12929,0.02613,0.03665
246,246,1993,5th Quintile,Rural regions,Very concerned,0.49206,225,12929,0.44861,0.53602
247,247,1993,5th Quintile,Rural regions,Somewhat concerned,0.50794,217,12929,0.46923,0.5541
248,248,1994,1st Quintile,Urban regions,Very concerned,0.38962,555,12755,0.36134,0.41476
249,249,1994,1st Quintile,Urban regions,Somewhat concerned,0.54245,827,12755,0.51299,0.57305
250,250,1994,1st Quintile,Urban regions,Not concerned at all,0.06794,133,12755,0.0584,0.0789
251,251,1994,1st Quintile,Rural regions,Very concerned,0.30154,307,12755,0.27496,0.32937
252,252,1994,1st Quintile,Rural regions,Somewhat concerned,0.60404,585,12755,0.56082,0.64499
253,253,1994,1st Quintile,Rural regions,Not concerned at all,0.09442,78,12755,0.07672,0.11614
254,254,1994,2nd Quintile,Urban regions,Very concerned,0.3899,625,12755,0.3695,0.41093
255,255,1994,2nd Quintile,Urban regions,Somewhat concerned,0.53945,875,12755,0.51402,0.56756
256,256,1994,2nd Quintile,Urban regions,Not concerned at all,0.07065,125,12755,0.06226,0.08025
257,257,1994,2nd Quintile,Rural regions,Very concerned,0.32891,356,12755,0.30315,0.35681
258,258,1994,2nd Quintile,Rural regions,Somewhat concerned,0.60998,625,12755,0.57683,0.64962
259,259,1994,2nd Quintile,Rural regions,Not concerned at all,0.06111,68,12755,0.04875,0.07191
260,260,1994,3rd Quintile,Urban regions,Very concerned,0.45075,702,12755,0.42689,0.47481
261,261,1994,3rd Quintile,Urban regions,Somewhat concerned,0.47721,829,12755,0.45485,0.50011
262,262,1994,3rd Quintile,Urban regions,Not concerned at all,0.07205,121,12755,0.05963,0.0853
263,263,1994,3rd Quintile,Rural regions,Very concerned,0.39136,381,12755,0.35687,0.42323
264,264,1994,3rd Quintile,Rural regions,Somewhat concerned,0.55972,592,12755,0.5254,0.59486
265,265,1994,3rd Quintile,Rural regions,Not concerned at all,0.04892,62,12755,0.03878,0.0584
266,266,1994,4th Quintile,Urban regions,Very concerned,0.41711,716,12755,0.39907,0.4416
267,267,1994,4th Quintile,Urban regions,Somewhat concerned,0.53399,944,12755,0.51185,0.55325
268,268,1994,4th Quintile,Urban regions,Not concerned at all,0.04889,95,12755,0.04094,0.05933
269,269,1994,4th Quintile,Rural regions,Very concerned,0.36776,280,12755,0.33639,0.39755
270,270,1994,4th Quintile,Rural regions,Somewhat concerned,0.58425,463,12755,0.5468,0.62337
271,271,1994,4th Quintile,Rural regions,Not concerned at all,0.048,38,12755,0.04007,0.05608
272,272,1994,5th Quintile,Urban regions,Very concerned,0.41063,761,12755,0.39102,0.4292
273,273,1994,5th Quintile,Urban regions,Somewhat concerned,0.54087,991,12755,0.51704,0.56405
274,274,1994,5th Quintile,Urban regions,Not concerned at all,0.0485,96,12755,0.04202,0.05618
275,275,1994,5th Quintile,Rural regions,Very concerned,0.38442,201,12755,0.34691,0.41903
276,276,1994,5th Quintile,Rural regions,Somewhat concerned,0.61558,324,12755,0.57637,0.65554
277,277,1995,1st Quintile,Urban regions,Very concerned,0.43841,658,13139,0.41575,0.46873
278,278,1995,1st Quintile,Urban regions,Somewhat concerned,0.4943,797,13139,0.47162,0.52129
279,279,1995,1st Quintile,Urban regions,Not concerned at all,0.06729,113,13139,0.05528,0.07643
280,280,1995,1st Quintile,Rural regions,Very concerned,0.39592,351,13139,0.36522,0.42866
281,281,1995,1st Quintile,Rural regions,Somewhat concerned,0.53328,528,13139,0.49805,0.57113
282,282,1995,1st Quintile,Rural regions,Not concerned at all,0.0708,63,13139,0.05406,0.08533
283,283,1995,2nd Quintile,Urban regions,Very concerned,0.44091,766,13139,0.41853,0.46519
284,284,1995,2nd Quintile,Urban regions,Somewhat concerned,0.49642,911,13139,0.47048,0.5272
285,285,1995,2nd Quintile,Urban regions,Not concerned at all,0.06267,121,13139,0.05219,0.0733
286,286,1995,2nd Quintile,Rural regions,Very concerned,0.41693,413,13139,0.3931,0.44681
287,287,1995,2nd Quintile,Rural regions,Somewhat concerned,0.53511,579,13139,0.50184,0.56904
