year,plh0036,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,No migration background,Rural regions,0.1637781629116118,13742,0.1575905968432037,0.16996572898001988
1986,Not concerned at all,Direct migration background,Rural regions,0.0684575389948007,13742,0.06423529751293024,0.07267978047667116
1986,Not concerned at all,Indirect migration background,Urban regions,0.014731369150779897,13742,0.012717042107085673,0.01674569619447412
1986,Not concerned at all,Indirect migration background,Rural regions,0.0034662045060658577,13742,0.0024835424058989317,0.004448866606232784
1987,Very concerned,No migration background,Urban regions,0.6074194129299477,13496,0.5991806447971998,0.6156581810626957
1987,Very concerned,No migration background,Rural regions,0.18512515757248335,13496,0.17857228515889007,0.19167802998607664
1987,Very concerned,Direct migration background,Urban regions,0.16891770214298577,13496,0.16259630413911136,0.17523910014686017
1987,Very concerned,Direct migration background,Rural regions,0.022690437601296597,13496,0.020178024517237547,0.025202850685355646
1987,Very concerned,Indirect migration background,Urban regions,0.014406627048442283,13496,0.012396221932909228,0.01641703216397534
1987,Very concerned,Indirect migration background,Rural regions,0.0014406627048442284,13496,0.0008007486752419635,0.0020805767344464934
1987,Somewhat concerned,No migration background,Urban regions,0.4942438513867085,13496,0.4858086635146581,0.5026790392587589
1987,Somewhat concerned,Direct migration background,Urban regions,0.28100470957613816,13496,0.2734211455331522,0.2885882736191241
1987,Somewhat concerned,No migration background,Rural regions,0.17189952904238617,13496,0.1655340308990538,0.17826502718571854
1987,Somewhat concerned,Direct migration background,Rural regions,0.03976975405546834,13496,0.03647276367554214,0.043066744435394544
1987,Somewhat concerned,Indirect migration background,Urban regions,0.011250654107796965,13496,0.009471205180734021,0.013030103034859908
1987,Somewhat concerned,Indirect migration background,Rural regions,0.0018315018315018315,13496,0.0011101300577365425,0.0025528736052671205
1987,Not concerned at all,Direct migration background,Urban regions,0.4695290858725762,13496,0.46110901833342116,0.4779491534117312
1987,Not concerned at all,No migration background,Urban regions,0.2867036011080332,13496,0.27907394213938364,0.2943332600766828
1987,Not concerned at all,No migration background,Rural regions,0.11772853185595568,13496,0.11229107883121098,0.12316598488070038
1987,Not concerned at all,Direct migration background,Rural regions,0.1038781163434903,13496,0.09873058368086415,0.10902564900611644
1987,Not concerned at all,Indirect migration background,Urban regions,0.015235457063711912,13496,0.013168899619276453,0.01730201450814737
1987,Not concerned at all,Indirect migration background,Rural regions,0.006925207756232687,13496,0.005526068573918492,0.008324346938546882
1988,Very concerned,No migration background,Urban regions,0.610179407176287,12817,0.6017358773600935,0.6186229369924806
1988,Very concerned,No migration background,Rural regions,0.17375195007800312,12817,0.16719226565330433,0.1803116345027019
1988,Very concerned,Direct migration background,Urban regions,0.16673166926677066,12817,0.1602786291283674,0.17318470940517391
1988,Very concerned,Direct migration background,Rural regions,0.03159126365054602,12817,0.028563125201667046,0.034619402099424997
1988,Very concerned,Indirect migration background,Urban regions,0.015405616224648986,12817,0.013273400736531004,0.017537831712766967
1988,Very concerned,Indirect migration background,Rural regions,0.00234009360374415,12817,0.001503584342334806,0.0031766028651534937
1988,Somewhat concerned,No migration background,Urban regions,0.48563292777633965,12817,0.4769801904157572,0.4942856651369221
1988,Somewhat concerned,Direct migration background,Urban regions,0.28863577530416773,12817,0.28079093749687284,0.2964806131114626
1988,Somewhat concerned,No migration background,Rural regions,0.17809992234015015,12817,0.1714761674220232,0.1847236772582771
1988,Somewhat concerned,Direct migration background,Rural regions,0.033393735438778153,12817,0.030283307222217826,0.036504163655338484
1988,Somewhat concerned,Indirect migration background,Urban regions,0.01190784364483562,12817,0.010029918976431768,0.013785768313239473
1988,Somewhat concerned,Indirect migration background,Rural regions,0.0023297954957287085,12817,0.0014951245795304414,0.0031644664119269755
1988,Not concerned at all,Direct migration background,Urban regions,0.4484848484848485,12817,0.43987460384647675,0.4570950931232202
1988,Not concerned at all,No migration background,Urban regions,0.32727272727272727,12817,0.3191493372673431,0.3353961172781114
1988,Not concerned at all,No migration background,Rural regions,0.11969696969696969,12817,0.11407717363692636,0.125316765757013
1988,Not concerned at all,Direct migration background,Rural regions,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Not concerned at all,Indirect migration background,Urban regions,0.031818181818181815,12817,0.028779543430205164,0.03485682020615846
1988,Not concerned at all,Indirect migration background,Rural regions,0.004545454545454545,12817,0.0033808935082488842,0.005710015582660206
1989,Very concerned,No migration background,Urban regions,0.598696124592539,12393,0.5900661851772498,0.6073260640078281
1989,Very concerned,No migration background,Rural regions,0.1791017747193046,12393,0.1723508626780232,0.18585268676058603
1989,Very concerned,Direct migration background,Urban regions,0.17312567910177473,12393,0.16646423567529273,0.17978712252825674
1989,Very concerned,Direct migration background,Rural regions,0.027164070988772184,12393,0.024301969195817983,0.030026172781726385
1989,Very concerned,Indirect migration background,Urban regions,0.01901484969214053,12393,0.016610234915705336,0.021419464468575723
1989,Very concerned,Indirect migration background,Rural regions,0.002897500905469033,12393,0.0019511558026563522,0.0038438460082817136
1989,Somewhat concerned,No migration background,Urban regions,0.4943373125191307,12393,0.4855347321923178,0.5031398928459436
1989,Somewhat concerned,Direct migration background,Urban regions,0.2895622895622896,12393,0.28157679440836875,0.2975477847162104
1989,Somewhat concerned,No migration background,Rural regions,0.15794306703397612,12393,0.15152227123790615,0.1643638628300461
1989,Somewhat concerned,Direct migration background,Rural regions,0.03581267217630854,12393,0.03254102155110945,0.03908432280150763
1989,Somewhat concerned,Indirect migration background,Urban regions,0.02081420263238445,12393,0.01830069453637943,0.023327710728389472
1989,Somewhat concerned,Indirect migration background,Rural regions,0.0015304560759106215,12393,0.0008422069118874662,0.0022187052399337765
1989,Not concerned at all,Direct migration background,Urban regions,0.5083612040133779,12393,0.49955929004172467,0.5171631179850312
1989,Not concerned at all,No migration background,Urban regions,0.26588628762541805,12393,0.25810775845331135,0.27366481679752475
1989,Not concerned at all,No migration background,Rural regions,0.11705685618729098,12393,0.1113966448904292,0.12271706748415274
1989,Not concerned at all,Direct migration background,Rural regions,0.07859531772575251,12393,0.07385735771460515,0.08333327773689987
1989,Not concerned at all,Indirect migration background,Urban regions,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Not concerned at all,Indirect migration background,Rural regions,0.008361204013377926,12393,0.006758036102629423,0.00996437192412643
1990,Very concerned,No migration background,Urban regions,0.5107715430861723,18165,0.5035019923463262,0.5180410938260185
1990,Very concerned,No migration background,Rural regions,0.312249498997996,18165,0.3055103555141097,0.31898864248188225
1990,Very concerned,Direct migration background,Urban regions,0.13188877755511022,18165,0.12696804255835256,0.13680951255186788
1990,Very concerned,Direct migration background,Rural regions,0.02843186372745491,18165,0.026014858073673434,0.030848869381236387
1990,Very concerned,Indirect migration background,Urban regions,0.01465430861723447,18165,0.012906816006796459,0.016401801227672482
1990,Very concerned,Indirect migration background,Rural regions,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Somewhat concerned,No migration background,Urban regions,0.4203319502074689,18165,0.41315360642730514,0.42751029398763263
1990,Somewhat concerned,No migration background,Rural regions,0.34273858921161826,18165,0.33583636695201624,0.3496408114712203
1990,Somewhat concerned,Direct migration background,Urban regions,0.1896265560165975,18165,0.1839258250048205,0.1953272870283745
1990,Somewhat concerned,Direct migration background,Rural regions,0.03049792531120332,18165,0.027997304219770952,0.032998546402635685
1990,Somewhat concerned,Indirect migration background,Urban regions,0.014522821576763486,18165,0.01278307032823412,0.016262572825292854
1990,Somewhat concerned,Indirect migration background,Rural regions,0.002282157676348548,18165,0.001588228635354912,0.0029760867173421837
1990,Not concerned at all,No migration background,Urban regions,0.3511450381679389,18165,0.3442035041982876,0.3580865721375902
1990,Not concerned at all,Direct migration background,Urban regions,0.34961832061068704,18165,0.342683749420334,0.35655289180104005
1990,Not concerned at all,No migration background,Rural regions,0.20763358778625954,18165,0.20173497071513294,0.21353220485738614
1990,Not concerned at all,Direct migration background,Rural regions,0.051908396946564885,18165,0.04868226349117377,0.055134530401956
1990,Not concerned at all,Indirect migration background,Urban regions,0.03206106870229008,18165,0.02949923257059487,0.03462290483398529
1990,Not concerned at all,Indirect migration background,Rural regions,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1991,Very concerned,No migration background,Urban regions,0.5249960821187901,17756,0.517650772104096,0.5323413921334842
1991,Very concerned,No migration background,Rural regions,0.2999529854254819,17756,0.29321277117676964,0.3066931996741941
1991,Very concerned,Direct migration background,Urban regions,0.1256856292117223,17756,0.1208096693331564,0.1305615890902882
1991,Very concerned,Direct migration background,Rural regions,0.02679830747531735,17756,0.024422897292582017,0.02917371765805268
1991,Very concerned,Indirect migration background,Urban regions,0.020216267042783263,17756,0.018146129991715772,0.022286404093850753
1991,Very concerned,Indirect migration background,Rural regions,0.0023507287259050304,17756,0.0016384110764243835,0.0030630463753856772
1991,Somewhat concerned,No migration background,Urban regions,0.421610871726881,17756,0.41434731279767734,0.42887443065608466
1991,Somewhat concerned,No migration background,Rural regions,0.3463705667882002,17756,0.33937182785889597,0.35336930571750447
1991,Somewhat concerned,Direct migration background,Urban regions,0.18180311567782564,17756,0.17613011187435465,0.18747611948129664
1991,Somewhat concerned,Direct migration background,Rural regions,0.031322505800464036,17756,0.028760374646951473,0.0338846369539766
1991,Somewhat concerned,Indirect migration background,Urban regions,0.016241299303944315,17756,0.014382047629342715,0.018100550978545914
1991,Somewhat concerned,Indirect migration background,Rural regions,0.002651640702684786,17756,0.0018952184782360846,0.0034080629271334875
1991,Not concerned at all,Direct migration background,Urban regions,0.3511450381679389,17756,0.3441240120883787,0.35816606424749914
1991,Not concerned at all,No migration background,Urban regions,0.32697201017811706,17756,0.32007191065461493,0.3338721097016192
1991,Not concerned at all,No migration background,Rural regions,0.22391857506361323,17756,0.21778685656554977,0.2300502935616767
1991,Not concerned at all,Direct migration background,Rural regions,0.058524173027989825,17756,0.0550714977682174,0.061976848287762246
1991,Not concerned at all,Indirect migration background,Urban regions,0.029262086513994912,17756,0.026783025908218544,0.03174114711977128
1991,Not concerned at all,Indirect migration background,Rural regions,0.010178117048346057,17756,0.008701745221371291,0.011654488875320822
1992,Very concerned,No migration background,Urban regions,0.5214621988368873,17350,0.5140289979088313,0.5288953997649433
1992,Very concerned,No migration background,Rural regions,0.3018554417058986,17350,0.2950245324639055,0.30868635094789176
1992,Very concerned,Direct migration background,Urban regions,0.12378842425920798,17350,0.118887806355273,0.12868904216314297
1992,Very concerned,Direct migration background,Rural regions,0.028523954583217947,17350,0.026046947502422844,0.03100096166401305
1992,Very concerned,Indirect migration background,Urban regions,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Very concerned,Indirect migration background,Rural regions,0.002630850180005539,17350,0.0018686266427003762,0.003393073717310701
1992,Somewhat concerned,No migration background,Urban regions,0.4173088322465916,17350,0.4099712270995404,0.4246464373936428
1992,Somewhat concerned,No migration background,Rural regions,0.33195020746887965,17350,0.3249429637857968,0.3389574511519625
1992,Somewhat concerned,Direct migration background,Urban regions,0.19363762102351315,17350,0.18775776990353607,0.19951747214349022
1992,Somewhat concerned,Direct migration background,Rural regions,0.0318118948824343,17350,0.02920044934738775,0.03442334041748085
1992,Somewhat concerned,Indirect migration background,Urban regions,0.02133965619442798,17350,0.019189272114140406,0.023490040274715553
1992,Somewhat concerned,Indirect migration background,Rural regions,0.003951788184153329,17350,0.0030182258073341676,0.004885350560972491
1992,Not concerned at all,Direct migration background,Urban regions,0.3768844221105528,17350,0.3696734348275106,0.384095409393595
1992,Not concerned at all,No migration background,Urban regions,0.3098827470686767,17350,0.3030015107494859,0.3167639833878675
1992,Not concerned at all,No migration background,Rural regions,0.21440536013400335,17350,0.20829842359708992,0.2205122966709168
1992,Not concerned at all,Direct migration background,Rural regions,0.05360134003350084,17350,0.050249901846985766,0.05695277822001591
1992,Not concerned at all,Indirect migration background,Urban regions,0.03350083752093802,17350,0.030823304071161396,0.03617837097071465
1992,Not concerned at all,Indirect migration background,Rural regions,0.011725293132328308,17350,0.010123497790012266,0.013327088474644349
1993,Very concerned,No migration background,Urban regions,0.5135775181559836,16993,0.5060624856333304,0.5210925506786368
1993,Very concerned,No migration background,Rural regions,0.2941269340069466,16993,0.28727596905139396,0.30097789896249927
1993,Very concerned,Direct migration background,Urban regions,0.13356488790653614,16993,0.12845001064735886,0.13867976516571343
1993,Very concerned,Direct migration background,Rural regions,0.027628670666245657,16993,0.02516423713044768,0.030093104202043634
1993,Very concerned,Indirect migration background,Urban regions,0.02699715819387433,16993,0.024560261477964068,0.029434054909784593
1993,Very concerned,Indirect migration background,Rural regions,0.004104831070413641,16993,0.0031434944198434327,0.005066167720983849
1993,Somewhat concerned,No migration background,Urban regions,0.4378627517924206,16993,0.430403225906272,0.44532227767856924
1993,Somewhat concerned,No migration background,Rural regions,0.33475588938204165,16993,0.32766050912791833,0.34185126963616497
1993,Somewhat concerned,Direct migration background,Urban regions,0.16712188460225333,16993,0.16151232934705922,0.17273143985744743
1993,Somewhat concerned,Direct migration background,Rural regions,0.03226357118470468,16993,0.029606789884043718,0.03492035248536564
1993,Somewhat concerned,Indirect migration background,Urban regions,0.023728234892454764,16993,0.021439797034727138,0.02601667275018239
1993,Somewhat concerned,Indirect migration background,Rural regions,0.004267668146124957,16993,0.003287529151494693,0.005247807140755222
1993,Not concerned at all,Direct migration background,Urban regions,0.34003350083752093,16993,0.3329108305447378,0.34715617113030406
1993,Not concerned at all,No migration background,Urban regions,0.34003350083752093,16993,0.3329108305447378,0.34715617113030406
1993,Not concerned at all,No migration background,Rural regions,0.20770519262981574,16993,0.20160577845828503,0.21380460680134644
1993,Not concerned at all,Direct migration background,Rural regions,0.07035175879396985,16993,0.06650656840361142,0.07419694918432827
1993,Not concerned at all,Indirect migration background,Urban regions,0.02847571189279732,16993,0.02597487614316022,0.03097654764243442
1993,Not concerned at all,Indirect migration background,Rural regions,0.01340033500837521,16993,0.01167151670284478,0.015129153313905639
1994,Very concerned,No migration background,Urban regions,0.5228172535944988,16642,0.515228496805365,0.5304060103836327
1994,Very concerned,No migration background,Rural regions,0.2813086059595749,16642,0.27447710641028733,0.2881401055088625
1994,Very concerned,Direct migration background,Urban regions,0.13190247968326735,16642,0.1267612849922485,0.1370436743742862
1994,Very concerned,Indirect migration background,Urban regions,0.03354865596999375,16642,0.030812877844370295,0.0362844340956172
1994,Very concerned,Direct migration background,Rural regions,0.025838716399249843,16642,0.023428232623218557,0.02824920017528113
1994,Very concerned,Indirect migration background,Rural regions,0.004584288393415295,16642,0.003557947758991596,0.005610629027838994
1994,Somewhat concerned,No migration background,Urban regions,0.4527841561423651,16642,0.4452214320771331,0.4603468802075971
1994,Somewhat concerned,No migration background,Rural regions,0.3312284730195178,16642,0.3240776499740463,0.3383792960649893
1994,Somewhat concerned,Direct migration background,Urban regions,0.15398966704936853,16642,0.14850579976021694,0.15947353433852013
1994,Somewhat concerned,Direct migration background,Rural regions,0.030568312284730195,16642,0.027952854895624255,0.033183769673836135
1994,Somewhat concerned,Indirect migration background,Urban regions,0.02640642939150402,16642,0.02397031879056234,0.0288425399924457
1994,Somewhat concerned,Indirect migration background,Rural regions,0.005022962112514352,16642,0.0039488742899937875,0.006097049935034916
1994,Not concerned at all,No migration background,Urban regions,0.3652694610778443,16642,0.35795378122857074,0.37258514092711786
1994,Not concerned at all,Direct migration background,Urban regions,0.28263473053892213,16642,0.27579346811699285,0.2894759929608514
1994,Not concerned at all,No migration background,Rural regions,0.25508982035928146,16642,0.2484668649493731,0.26171277576918983
1994,Not concerned at all,Direct migration background,Rural regions,0.05269461077844311,16642,0.0493000669764595,0.05608915458042672
1994,Not concerned at all,Indirect migration background,Urban regions,0.031137724550898204,16642,0.028498795149373,0.03377665395242341
1994,Not concerned at all,Indirect migration background,Rural regions,0.013173652694610778,16642,0.011441338015567286,0.01490596737365427
1995,Very concerned,No migration background,Urban regions,0.49872773536895676,17246,0.49126530178592087,0.5061901689519926
1995,Very concerned,No migration background,Rural regions,0.28607778989458377,17246,0.2793328295918269,0.2928227501973406
1995,Very concerned,Direct migration background,Urban regions,0.1499454743729553,17246,0.14461701138280103,0.15527393736310957
1995,Very concerned,Indirect migration background,Urban regions,0.031806615776081425,17246,0.029187518269214324,0.03442571328294852
1995,Very concerned,Direct migration background,Rural regions,0.028898582333696837,17246,0.026398338046265457,0.031398826621128216
1995,Very concerned,Indirect migration background,Rural regions,0.0045438022537259174,17246,0.003540035818659592,0.005547568688792243
1995,Somewhat concerned,No migration background,Urban regions,0.4266308404239439,17246,0.4192491612034804,0.4340125196444074
1995,Somewhat concerned,No migration background,Rural regions,0.32198835647111507,17246,0.3150148607272439,0.32896185221498625
1995,Somewhat concerned,Direct migration background,Urban regions,0.17898193760262726,17246,0.17326066239418078,0.18470321281107374
1995,Somewhat concerned,Direct migration background,Rural regions,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,Somewhat concerned,Indirect migration background,Urban regions,0.028362442155545602,17246,0.025884815647190397,0.030840068663900808
1995,Somewhat concerned,Indirect migration background,Rural regions,0.005075384385729213,17246,0.004014809257723283,0.006135959513735143
1995,Not concerned at all,No migration background,Urban regions,0.351925630810093,17246,0.34479792523018865,0.3590533363899973
1995,Not concerned at all,Direct migration background,Urban regions,0.3107569721115538,17246,0.3038496690407779,0.31766427518232965
1995,Not concerned at all,No migration background,Rural regions,0.24302788844621515,17246,0.23662641605198775,0.24942936084044254
1995,Not concerned at all,Direct migration background,Rural regions,0.05312084993359894,17246,0.04977357284507441,0.05646812702212347
1995,Not concerned at all,Indirect migration background,Urban regions,0.03054448871181939,17246,0.02797620940640419,0.03311276801723459
1995,Not concerned at all,Indirect migration background,Rural regions,0.010624169986719787,17246,0.009093998749798472,0.012154341223641101
1996,Very concerned,No migration background,Urban regions,0.5033879781420765,16862,0.4958412003466223,0.5109347559375306
1996,Very concerned,No migration background,Rural regions,0.2922404371584699,16862,0.2853758479016252,0.29910502641531467
1996,Very concerned,Direct migration background,Urban regions,0.13530054644808742,16862,0.13013776314967537,0.14046332974649947
1996,Very concerned,Indirect migration background,Urban regions,0.03519125683060109,16862,0.03241001000333305,0.03797250365786913
1996,Very concerned,Direct migration background,Rural regions,0.028633879781420766,16862,0.026116590634253076,0.031151168928588456
1996,Very concerned,Indirect migration background,Rural regions,0.005245901639344262,16862,0.004155542748769328,0.006336260529919197
1996,Somewhat concerned,No migration background,Urban regions,0.4413106594773953,16862,0.433815878767368,0.4488054401874226
1996,Somewhat concerned,No migration background,Rural regions,0.31923130098161207,16862,0.3121948437492664,0.3262677582139577
1996,Somewhat concerned,Direct migration background,Urban regions,0.16701230471450298,16862,0.16138247762373403,0.17264213180527194
1996,Somewhat concerned,Direct migration background,Rural regions,0.03829669570026269,16862,0.0354000009318665,0.04119339046865887
1996,Somewhat concerned,Indirect migration background,Urban regions,0.02861883036084612,16862,0.026102183325142983,0.03113547739654926
1996,Somewhat concerned,Indirect migration background,Rural regions,0.005530208765380893,16862,0.004410853131193637,0.00664956439956815
1996,Not concerned at all,No migration background,Urban regions,0.3471502590673575,16862,0.339964595266863,0.35433592286785204
1996,Not concerned at all,Direct migration background,Urban regions,0.29430051813471503,16862,0.28742180906722936,0.3011792272022007
1996,Not concerned at all,No migration background,Rural regions,0.2528497409326425,16862,0.24628924363314247,0.25941023823214254
1996,Not concerned at all,Direct migration background,Rural regions,0.04870466321243523,16862,0.04545570231026773,0.051953624114602734
1996,Not concerned at all,Indirect migration background,Urban regions,0.04455958549222798,16862,0.041445188983607835,0.047673982000848124
1996,Not concerned at all,Indirect migration background,Rural regions,0.012435233160621761,16862,0.010762559227726032,0.01410790709351749
1997,Very concerned,No migration background,Urban regions,0.5015406494429959,16487,0.49390838876747667,0.5091729101185152
1997,Very concerned,No migration background,Rural regions,0.29106423323062336,16487,0.28413024473255744,0.2979982217286893
1997,Very concerned,Direct migration background,Urban regions,0.13723631192225647,16487,0.13198381628086053,0.1424888075636524
1997,Very concerned,Indirect migration background,Urban regions,0.03744963261436359,16487,0.034551483243891255,0.04034778198483593
1997,Very concerned,Direct migration background,Rural regions,0.02749466698269732,16487,0.02499860434207883,0.02999072962331581
1997,Very concerned,Indirect migration background,Rural regions,0.0052145058070632855,16487,0.0041151037328000795,0.0063139078813264915
1997,Somewhat concerned,No migration background,Urban regions,0.4487784564131038,16487,0.44118631403315567,0.456370598793052
1997,Somewhat concerned,No migration background,Rural regions,0.3221821210438645,16487,0.31504878833500827,0.32931545375272075
1997,Somewhat concerned,Direct migration background,Urban regions,0.15741254858411993,16487,0.1518533470175329,0.16297175015070697
1997,Somewhat concerned,Direct migration background,Rural regions,0.03525818989450306,16487,0.03244291499113674,0.038073464797869376
1997,Somewhat concerned,Indirect migration background,Urban regions,0.03039977790116602,16487,0.027779080905164157,0.03302047489716788
1997,Somewhat concerned,Indirect migration background,Rural regions,0.005968906163242643,16487,0.004793108445453695,0.007144703881031591
1997,Not concerned at all,No migration background,Urban regions,0.36233183856502243,16487,0.3549945454665612,0.3696691316634837
1997,Not concerned at all,Direct migration background,Urban regions,0.2726457399103139,16487,0.265848108626984,0.27944337119364376
1997,Not concerned at all,No migration background,Rural regions,0.2699551569506726,16487,0.2631786508250423,0.2767316630763029
1997,Not concerned at all,Direct migration background,Rural regions,0.045739910313901344,16487,0.042550823902518985,0.048928996725283704
1997,Not concerned at all,Indirect migration background,Urban regions,0.03766816143497758,16487,0.034761898580159996,0.040574424289795165
1997,Not concerned at all,Indirect migration background,Rural regions,0.011659192825112108,16487,0.01002059317264049,0.013297792477583725
1998,Very concerned,No migration background,Urban regions,0.5171568627450981,18147,0.5098863033043842,0.524427422185812
1998,Very concerned,No migration background,Rural regions,0.2996880570409982,18147,0.2930225355015356,0.3063535785804608
1998,Very concerned,Direct migration background,Urban regions,0.11920677361853832,18147,0.11449221432952214,0.1239213329075545
1998,Very concerned,Indirect migration background,Urban regions,0.03297682709447415,18147,0.030378603478068696,0.0355750507108796
1998,Very concerned,Direct migration background,Rural regions,0.026292335115864526,18147,0.023964337529899224,0.02862033270182983
1998,Very concerned,Indirect migration background,Rural regions,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,Somewhat concerned,No migration background,Urban regions,0.46853230843141963,18147,0.4612718865353359,0.47579273032750335
1998,Somewhat concerned,No migration background,Rural regions,0.3245255825126111,18147,0.3177134580610912,0.331337706964131
1998,Somewhat concerned,Direct migration background,Urban regions,0.13956281527744416,18147,0.1345208703478205,0.1446047602070678
1998,Somewhat concerned,Indirect migration background,Urban regions,0.03242853711265914,18147,0.029851273417667374,0.03500580080765091
1998,Somewhat concerned,Direct migration background,Rural regions,0.028705260629353833,18147,0.02627579971062766,0.031134721548080006
1998,Somewhat concerned,Indirect migration background,Rural regions,0.006245496036512131,18147,0.005099253092467287,0.007391738980556974
1998,Not concerned at all,No migration background,Urban regions,0.39033124440465533,18147,0.38323355028429595,0.3974289385250147
1998,Not concerned at all,No migration background,Rural regions,0.2811101163831692,18147,0.27456943377280835,0.28765079899353
1998,Not concerned at all,Direct migration background,Urban regions,0.23545210384959714,18147,0.22927894733527673,0.24162526036391754
1998,Not concerned at all,Direct migration background,Rural regions,0.045658012533572066,18147,0.04262087702741635,0.048695148039727784
1998,Not concerned at all,Indirect migration background,Urban regions,0.03760071620411817,18147,0.03483295029384707,0.04036848211438927
1998,Not concerned at all,Indirect migration background,Rural regions,0.009847806624888093,18147,0.008411079190590195,0.011284534059185992
1999,Very concerned,No migration background,Urban regions,0.5090361445783133,17396,0.5016071431360132,0.5164651460206133
1999,Very concerned,No migration background,Rural regions,0.2978580990629183,17396,0.2910621748980764,0.30465402322776025
1999,Very concerned,Direct migration background,Urban regions,0.12583668005354753,17396,0.12090799250141743,0.13076536760567764
1999,Very concerned,Indirect migration background,Urban regions,0.039491298527443104,17396,0.03659707059422353,0.04238552646066268
1999,Very concerned,Direct migration background,Rural regions,0.024096385542168676,17396,0.021817561531326315,0.026375209553011036
1999,Very concerned,Indirect migration background,Rural regions,0.003681392235609103,17396,0.002781404609013855,0.004581379862204351
1999,Somewhat concerned,No migration background,Urban regions,0.482367903803908,17396,0.4749423102884193,0.48979349731939664
1999,Somewhat concerned,No migration background,Rural regions,0.3263961151578217,17396,0.3194281470544967,0.3333640832611467
1999,Somewhat concerned,Direct migration background,Urban regions,0.12891663776159093,17396,0.12393679401114246,0.1338964815120394
