"plh0036","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","151","0.577415292624695","0.523037761063871","0.631792824185519"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","122","0.595412622654214","0.531138040036863","0.659687205271566"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","1629","0.316992539642358","0.304290572043529","0.329694507241187"
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","527","0.339138141269874","0.316006112140348","0.362270170399399"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","954","0.390767219466887","0.370516225077316","0.411018213856458"
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","117","0.307799440188637","0.256987199591366","0.358611680785908"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","84","0.351491492866311","0.28896856176174","0.414014423970882"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","161","0.0336354912461982","0.0287139273329078","0.0385570551594885"
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","71","0.0486497369632478","0.0381378534772093","0.0591616204492862"
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","309","0.105708636464388","0.0929474688433656","0.11846980408541"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","49","0.114785267186668","0.0796950665559812","0.149875467817355"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","4126","0.639674155261752","0.627910207644208","0.651438102879296"
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","2552","0.586544278005858","0.57194195424874","0.601146601762976"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","1067","0.547445736275675","0.526773195758273","0.568118276793076"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","230","0.564528810630334","0.516768109933128","0.61228951132754"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","139","0.616545604578381","0.556512986497603","0.676578222659158"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2040","0.318682127062349","0.307264398406801","0.330099855717898"
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1675","0.373907662622176","0.359560750252939","0.388254574991413"
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","925","0.376637872051113","0.356513599851238","0.396762144250988"
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","150","0.356953304677647","0.310802967398643","0.403103641956651"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","85","0.312080123906186","0.254873040803163","0.369287207009209"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","232","0.0416437176758987","0.0367485878211432","0.0465388475306541"
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","142","0.0395480593719665","0.0337689957375341","0.0453271230063989"
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","235","0.0759163916732124","0.0649159177789749","0.08691686556745"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","34","0.0785178846920192","0.0526073919996447","0.104428377384394"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","3388","0.544445123210385","0.53205060596207","0.556839640458699"
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1967","0.465649815836137","0.450675978045711","0.480623653626562"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","807","0.426652787810383","0.405952569693145","0.447353005927622"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","172","0.487372449949634","0.438930914969861","0.535813984929407"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","151","0.582752675410993","0.526953679755245","0.63855167106674"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2555","0.412055826559199","0.399806046666284","0.424305606452115"
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","2117","0.484336463767035","0.469334530845936","0.499338396688133"
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","1110","0.481235889262868","0.460324025501468","0.502147753024267"
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","191","0.42558404359557","0.377666742029031","0.473501345162109"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","121","0.353549229154857","0.299451362405843","0.407647095903871"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","259","0.0434990502304161","0.0384225454422203","0.0485755550186118"
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","179","0.0500137203968288","0.0434704680126613","0.0565569727809962"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","276","0.0921113229267493","0.0800080846051201","0.104214561248378"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","46","0.0870435064547958","0.0597235711300953","0.114363441779496"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","3804","0.615634148699017","0.603446887224616","0.627821410173418"
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","2218","0.533948522260615","0.518588918511254","0.549308126009975"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","904","0.510210928110013","0.488916445833774","0.531505410386251"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","209","0.591558455481042","0.543745139710111","0.639371771251973"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","195","0.616641610670529","0.565187517269006","0.668095704072052"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2128","0.350921029550995","0.338963929955255","0.362878129146735"
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1705","0.426810678389093","0.411581374371882","0.442039982406305"
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","986","0.402884717903221","0.38199141251236","0.423778023294083"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","164","0.36029698025897","0.313598302311111","0.40699565820683"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","124","0.316420134585674","0.267201708960631","0.365638560210717"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","188","0.0334448217499879","0.0289402848519611","0.0379493586480148"
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","129","0.0392407993502921","0.0332623359960709","0.0452192627045133"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","227","0.0869043539867659","0.0749047596119972","0.0989039483615347"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","33","0.0481445642599878","0.0273215209882298","0.0689676075317458"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","3294","0.532680449434094","0.520143443187477","0.545217455680711"
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1896","0.475505396380066","0.460056137733815","0.490954655026318"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","849","0.465849481156264","0.444192364466737","0.487506597845791"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","175","0.449205514586255","0.400821443726416","0.497589585446093"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","198","0.544484709722363","0.494930956677664","0.594038462767063"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","36","0.52286729245643","0.409827125190084","0.635907459722777"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2584","0.429090688564792","0.416653804192696","0.441527572936888"
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1990","0.488492098590454","0.473028365250767","0.503955831930142"
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","984","0.456063694887645","0.434439857074733","0.477687532700557"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","189","0.492105780300311","0.44347615284854","0.540735407752081"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","171","0.429981502216418","0.380720687624533","0.479242316808303"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","31","0.409161522269605","0.297886103479011","0.520436941060198"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","206","0.0382288620011143","0.0334106595587539","0.0430470644434747"
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","128","0.0360025050294791","0.0302393046533182","0.04176570540564"
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","205","0.0780868239560912","0.0664380587492384","0.089735589162944"
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","42","0.0586887051134344","0.0358259285036629","0.0815514817232059"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2536","0.416658203181372","0.404212684958756","0.429103721403988"
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1380","0.344081190038107","0.329241634546461","0.358920745529752"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","636","0.374903478138017","0.353411546649714","0.39639540962632"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","124","0.409217204159357","0.360038923554708","0.458395484764005"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","185","0.476732852615962","0.428737332681301","0.524728372550624"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","3185","0.528314616486113","0.515712775606267","0.54091645736596"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","2342","0.595616838537578","0.580286724030574","0.610946953044582"
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","1076","0.530495356885587","0.508338767421852","0.552651946349322"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","216","0.506117670127554","0.456111916938578","0.55612342331653"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","204","0.481848976825752","0.43383307652648","0.529864877125025"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","36","0.554398103094058","0.439591669476588","0.669204536711528"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","307","0.0550271803325143","0.0492706637839416","0.060783696881087"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","215","0.0603019714243154","0.0528662125725781","0.0677377302760528"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","237","0.0946011649763964","0.0816081368243343","0.107594193128459"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","44","0.084665125713089","0.056821565706482","0.112508685719696"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2779","0.464028646030783","0.451334585904157","0.476722706157409"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1608","0.40961317061025","0.394362134576168","0.424864206644332"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","839","0.406689678177721","0.38653118920836","0.426848167147081"
