year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Rural regions,Very concerned,0.1399322013064718,1961,13339,0.13984739944587737,0.14001700316706622
1991,No migration background,Rural regions,Somewhat concerned,0.14573395809261483,2111,13339,0.14564770847949424,0.14582020770573542
1991,No migration background,Rural regions,Not concerned at all,0.015100763974324216,179,13339,0.015070953041625134,0.0151305749070233
1991,Direct migration background,Urban regions,Very concerned,0.03632703977878055,807,13339,0.03628130358225241,0.0363727759753087
1991,Direct migration background,Urban regions,Somewhat concerned,0.04099573860369513,1110,13339,0.04094727007571031,0.04104420713167996
1991,Direct migration background,Urban regions,Not concerned at all,0.007841446491560133,276,13339,0.007819885494713543,0.007863007488406723
1991,Direct migration background,Rural regions,Very concerned,0.009891687713877665,172,13339,0.009867496550429846,0.009915878877325484
1991,Direct migration background,Rural regions,Somewhat concerned,0.008632808392585924,191,13339,0.008610194593673666,0.008655422191498183
1991,Direct migration background,Rural regions,Not concerned at all,0.001765462100854897,46,13339,0.0017552002499734427,0.001775723951736351
1991,Indirect migration background,Urban regions,Very concerned,0.004915902836994113,151,13339,0.004898806158607294,0.004932999515380931
1991,Indirect migration background,Urban regions,Somewhat concerned,0.002854128315346568,120,13339,0.002841087753629618,0.002867168877063518
1992,No migration background,Urban regions,Very concerned,0.36184106276272016,3812,13014,0.3617237995350754,0.3619583259903649
1992,No migration background,Urban regions,Somewhat concerned,0.20618499945287722,2131,13014,0.20608627455924292,0.20628372434651152
1992,No migration background,Urban regions,Not concerned at all,0.019624857879904683,188,13014,0.01959100949924132,0.019658706260568044
1992,No migration background,Rural regions,Very concerned,0.15580427724953508,2210,13014,0.15571577592865943,0.15589277857041073
1992,No migration background,Rural regions,Somewhat concerned,0.12496090998905171,1703,13014,0.12488021634883717,0.12504160362926625
1992,No migration background,Rural regions,Not concerned at all,0.011514119882591815,129,13014,0.011488085990564464,0.011540153774619167
1992,Direct migration background,Urban regions,Very concerned,0.04544155349749241,904,13014,0.04539072979052914,0.04549237720445568
1992,Direct migration background,Urban regions,Somewhat concerned,0.035910808254346935,986,13014,0.035865402626227005,0.035956213882466864
1992,Direct migration background,Urban regions,Not concerned at all,0.007738233102755093,227,13014,0.007716849911334701,0.007759616294175486
1992,Direct migration background,Rural regions,Very concerned,0.012452113197611537,209,13014,0.01242505249286243,0.012479173902360644
1992,Direct migration background,Rural regions,Somewhat concerned,0.007579685609545253,164,13014,0.007558520919642193,0.007600850299448313
1992,Direct migration background,Rural regions,Not concerned at all,0.0010125781863328156,33,13014,0.0010048169164664767,0.0010203394561991545
1992,Indirect migration background,Urban regions,Very concerned,0.006665223710126319,195,13014,0.00664536762270613,0.006685079797546509
1992,Indirect migration background,Urban regions,Somewhat concerned,0.003269577225108963,123,13014,0.003255646518436806,0.0032835079317811195
1993,No migration background,Urban regions,Very concerned,0.3073574961351823,3299,12978,0.3072457687849022,0.30746922348546246
1993,No migration background,Urban regions,Somewhat concerned,0.24787882616166135,2589,12978,0.24777427071824257,0.24798338160508013
1993,No migration background,Urban regions,Not concerned at all,0.02203072028665805,206,12978,0.021995176803935895,0.022066263769380208
1993,No migration background,Rural regions,Very concerned,0.13844803380976828,1891,12978,0.13836440283469792,0.13853166478483864
1993,No migration background,Rural regions,Somewhat concerned,0.14217466410856197,1986,12978,0.14209009854155707,0.14225922967556687
1993,No migration background,Rural regions,Not concerned at all,0.010512248349389247,128,12978,0.010487551813362373,0.01053694488541612
1993,Direct migration background,Urban regions,Very concerned,0.04344504474331083,849,12978,0.04339568099691117,0.04349440848971049
1993,Direct migration background,Urban regions,Somewhat concerned,0.04249198695128574,984,12978,0.042443143341446554,0.042540830561124926
1993,Direct migration background,Urban regions,Not concerned at all,0.007272829177906259,205,12978,0.007252253712237544,0.0072934046435749736
1993,Direct migration background,Rural regions,Very concerned,0.009927174426353724,175,12978,0.009903167894587651,0.009951180958119796
1993,Direct migration background,Rural regions,Somewhat concerned,0.010869595548604725,189,12978,0.010844487295768526,0.010894703801440924
1993,Direct migration background,Rural regions,Not concerned at all,0.0012956360362368993,42,12978,0.001286925537775812,0.0013043465346979867
1993,Indirect migration background,Urban regions,Very concerned,0.00763258388773845,198,12978,0.007611509495142578,0.0076536582803343215
1993,Indirect migration background,Urban regions,Somewhat concerned,0.005867804883022594,170,12978,0.005849310368884078,0.005886299397161111
1993,Indirect migration background,Rural regions,Very concerned,0.0015681357721181945,36,12978,0.0015585542595731258,0.0015777172846632632
1993,Indirect migration background,Rural regions,Somewhat concerned,0.001227219722201445,31,12978,0.0012187420320978006,0.0012356974123050894
1994,No migration background,Urban regions,Very concerned,0.24061845640204452,2540,12723,0.24051505326283634,0.2407218595412527
1994,No migration background,Urban regions,Somewhat concerned,0.3052264204914788,3191,12723,0.30511502388885264,0.30533781709410496
1994,No migration background,Urban regions,Not concerned at all,0.031718451292039644,307,12723,0.03167605810651398,0.03176084447756531
1994,No migration background,Rural regions,Very concerned,0.09822661591114891,1376,12723,0.09815462087830841,0.09829861094398941
1994,No migration background,Rural regions,Somewhat concerned,0.17028804741050912,2337,12723,0.17019711996448933,0.17037897485652892
1994,No migration background,Rural regions,Not concerned at all,0.01728971459401864,215,12723,0.017258183001932836,0.017321246186104446
1994,Direct migration background,Urban regions,Very concerned,0.03638218591529016,636,12723,0.03633689239865215,0.03642747943192817
1994,Direct migration background,Urban regions,Somewhat concerned,0.051496482247079776,1076,12723,0.05144301996522459,0.051549944528934966
1994,Direct migration background,Urban regions,Not concerned at all,0.009179291275956248,237,12723,0.009156221607683363,0.009202360944229134
1994,Direct migration background,Rural regions,Very concerned,0.009276378032570793,124,12723,0.00925318782077419,0.009299568244367397
1994,Direct migration background,Rural regions,Somewhat concerned,0.01146566959602051,216,12723,0.011439916181028305,0.011491423011012716
1994,Direct migration background,Rural regions,Not concerned at all,0.0019175524380233896,44,12723,0.0019069697481257535,0.0019281351279210256
1994,Indirect migration background,Urban regions,Very concerned,0.007672931921729641,185,12723,0.007651823909939356,0.007694039933519927
1994,Indirect migration background,Urban regions,Somewhat concerned,0.007603282398940807,203,12723,0.007582269670068227,0.007624295127813387
1994,Indirect migration background,Rural regions,Somewhat concerned,0.001638520073149041,36,12723,0.0016287362402233306,0.0016483039060747513
1995,No migration background,Urban regions,Very concerned,0.25825821726395143,2784,13136,0.25815234227905826,0.2583640922488446
1995,No migration background,Urban regions,Somewhat concerned,0.27171565197366027,2888,13136,0.2716080431877661,0.27182326075955443
1995,No migration background,Urban regions,Not concerned at all,0.026634438916792444,269,13136,0.026595489614774467,0.02667338821881042
1995,No migration background,Rural regions,Very concerned,0.11713975513450879,1603,13136,0.11706196257665366,0.11721754769236392
1995,No migration background,Rural regions,Somewhat concerned,0.1539337948637018,2191,13136,0.1538464959022528,0.15402109382515078
1995,No migration background,Rural regions,Not concerned at all,0.015182321235924017,190,13136,0.015152742002046495,0.015211900469801538
1995,Direct migration background,Urban regions,Very concerned,0.04605962962368054,839,13136,0.04600892346047259,0.046110335786888494
1995,Direct migration background,Urban regions,Somewhat concerned,0.055989885671031414,1206,13136,0.05593427181232594,0.056045499529736885
1995,Direct migration background,Urban regions,Not concerned at all,0.011204130009284363,236,13136,0.011178668607698762,0.011229591410869964
1995,Direct migration background,Rural regions,Very concerned,0.011504515230774056,161,13136,0.011478718693015076,0.011530311768533036
1995,Direct migration background,Rural regions,Somewhat concerned,0.014073540653147126,263,13136,0.014045045968035113,0.014102035338259138
1995,Direct migration background,Rural regions,Not concerned at all,0.0014648776148174902,41,13136,0.0014556258995369008,0.0014741293300980795
1995,Indirect migration background,Urban regions,Very concerned,0.006454182010716297,192,13136,0.0064348109024159154,0.006473553119016678
1995,Indirect migration background,Urban regions,Somewhat concerned,0.007636966051958751,205,13136,0.007615907154290211,0.007658024949627291
1995,Indirect migration background,Rural regions,Very concerned,0.001534052562013883,31,13136,0.0015245852505707204,0.0015435198734570458
1995,Indirect migration background,Rural regions,Somewhat concerned,0.0012140411840373612,37,13136,0.0012056176790168297,0.0012224646890578927
1996,No migration background,Urban regions,Very concerned,0.22212099266581858,2346,12950,0.222020811577684,0.22222117375395317
1996,No migration background,Urban regions,Somewhat concerned,0.3053540841281621,3224,12950,0.3052430852662526,0.30546508299007163
1996,No migration background,Urban regions,Not concerned at all,0.03402189240500824,342,12950,0.033978200820864224,0.03406558398915226
1996,No migration background,Rural regions,Very concerned,0.09858355894020371,1369,12950,0.09851171338590761,0.0986554044944998
1996,No migration background,Rural regions,Somewhat concerned,0.1646705889866367,2341,12950,0.164581202509407,0.1647599754638664
1996,No migration background,Rural regions,Not concerned at all,0.01856123506985412,251,12950,0.018528706126561316,0.018593764013146927
1996,Direct migration background,Urban regions,Very concerned,0.03566179298377934,622,12950,0.03561709878149542,0.035706487186063264
1996,Direct migration background,Urban regions,Somewhat concerned,0.06318218473078466,1213,12950,0.0631235493424124,0.06324082011915691
1996,Direct migration background,Urban regions,Not concerned at all,0.012794786713832983,285,12950,0.012767700072226738,0.012821873355439228
1996,Direct migration background,Rural regions,Very concerned,0.008486287979897976,133,12950,0.008464180300340322,0.00850839565945563
1996,Direct migration background,Rural regions,Somewhat concerned,0.01636800528429162,277,12950,0.01633742446491344,0.016398586103669798
1996,Direct migration background,Rural regions,Not concerned at all,0.0019505701459899007,47,12950,0.0019399362666551944,0.001961204025324607
1996,Indirect migration background,Urban regions,Very concerned,0.0075400498041903775,179,12950,0.00751920112635606,0.007560898482024695
1996,Indirect migration background,Urban regions,Somewhat concerned,0.007919374780621696,224,12950,0.007898012193432748,0.007940737367810643
1996,Indirect migration background,Urban regions,Not concerned at all,0.000999669806165221,50,12950,0.0009920534714909124,0.0010072861408395297
1996,Indirect migration background,Rural regions,Somewhat concerned,0.0017849255747627631,47,12950,0.0017747523876091038,0.0017950987619164225
1997,No migration background,Urban regions,Very concerned,0.20680861841723078,2160,12737,0.20671123179777443,0.20690600503668713
1997,No migration background,Urban regions,Somewhat concerned,0.30897915862949454,3257,12737,0.30886805297892467,0.3090902642800644
1997,No migration background,Urban regions,Not concerned at all,0.04270442198073744,412,12737,0.04265580528583917,0.042753038675635714
1997,No migration background,Rural regions,Very concerned,0.09246095069432413,1266,12737,0.09239129801640929,0.09253060337223896
1997,No migration background,Rural regions,Somewhat concerned,0.1665837143207362,2353,12737,0.16649412149330134,0.16667330714817108
1997,No migration background,Rural regions,Not concerned at all,0.022357791949112884,307,12737,0.022322242701994205,0.022393341196231563
1997,Direct migration background,Urban regions,Very concerned,0.03555037254143385,583,12737,0.03550584919146792,0.03559489589139979
1997,Direct migration background,Urban regions,Somewhat concerned,0.06350736517809631,1140,12737,0.06344872568450409,0.06356600467168853
1997,Direct migration background,Urban regions,Not concerned at all,0.01364631973688692,307,12737,0.013618423213240763,0.013674216260533077
1997,Direct migration background,Rural regions,Very concerned,0.008102234075476743,117,12737,0.008080678390423224,0.008123789760530261
1997,Direct migration background,Rural regions,Somewhat concerned,0.015058817276921165,258,12737,0.015029533535674999,0.015088101018167332
1997,Direct migration background,Rural regions,Not concerned at all,0.003090943705708404,51,12737,0.003077596225087985,0.0031042911863288234
1997,Indirect migration background,Urban regions,Very concerned,0.007397345384352118,175,12737,0.007376741379427949,0.0074179493892762875
1997,Indirect migration background,Urban regions,Somewhat concerned,0.010527353620056482,254,12737,0.01050281288975402,0.010551894350358942
1997,Indirect migration background,Urban regions,Not concerned at all,0.00134396112234066,49,12737,0.0013351521083503812,0.0013527701363309388
1997,Indirect migration background,Rural regions,Somewhat concerned,0.001880631367091399,48,12737,0.0018702137339433001,0.0018910490002394978
1998,No migration background,Urban regions,Very concerned,0.19641221586372315,2348,14134,0.196316729930244,0.1965077017972023
1998,No migration background,Urban regions,Somewhat concerned,0.32023442580741707,3957,14134,0.320122287995028,0.3203465636198061
1998,No migration background,Urban regions,Not concerned at all,0.03904594858162328,446,14134,0.038999392353500056,0.039092504809746506
1998,No migration background,Rural regions,Very concerned,0.09047970467539707,1360,14134,0.09041075689782532,0.09054865245296881
1998,No migration background,Rural regions,Somewhat concerned,0.1727011506998998,2758,14134,0.1726103022935813,0.1727919991062183
1998,No migration background,Rural regions,Not concerned at all,0.021939123344547676,322,14134,0.021903916178713647,0.021974330510381706
1998,Direct migration background,Urban regions,Very concerned,0.03206835276131437,537,14134,0.03202600805174968,0.03211069747087905
1998,Direct migration background,Urban regions,Somewhat concerned,0.06387434903000619,1171,14134,0.06381557725547703,0.06393312080453535
1998,Direct migration background,Urban regions,Not concerned at all,0.013929527026206753,263,14134,0.01390135872540306,0.013957695327010446
1998,Direct migration background,Rural regions,Very concerned,0.008627069272448468,120,14134,0.008604841872793699,0.008649296672103237
1998,Direct migration background,Rural regions,Somewhat concerned,0.013303612079319644,241,14134,0.013276075179599438,0.01333114897903985
1998,Direct migration background,Rural regions,Not concerned at all,0.0026511249703400587,51,14134,0.002638766146593393,0.0026634837940867242
1998,Indirect migration background,Urban regions,Very concerned,0.007661903986591989,159,14134,0.007640946621830283,0.007682861351353695
1998,Indirect migration background,Urban regions,Somewhat concerned,0.012985786787521233,297,14134,0.012958576425195463,0.013012997149847003
1998,Indirect migration background,Urban regions,Not concerned at all,0.0016721765046298644,47,14134,0.0016623563995831767,0.0016819966096765521
1998,Indirect migration background,Rural regions,Somewhat concerned,0.0024135286090134077,57,14134,0.0024017351829549267,0.0024253220350718887
1999,No migration background,Urban regions,Very concerned,0.13448142016208706,1542,13585,0.13439958902237573,0.1345632513017984
1999,No migration background,Urban regions,Somewhat concerned,0.3601350386169167,4227,13585,0.3600198986468754,0.360250178586958
1999,No migration background,Urban regions,Not concerned at all,0.06127513427631018,724,13585,0.06121760875596726,0.061332659796653095
1999,No migration background,Rural regions,Very concerned,0.06315787630099931,912,13585,0.06309953229797682,0.0632162203040218
1999,No migration background,Rural regions,Somewhat concerned,0.1843866244456893,2861,13585,0.1842936087720864,0.1844796401192922
1999,No migration background,Rural regions,Not concerned at all,0.038116118805747154,567,13585,0.03807019213984581,0.0381620454716485
1999,Direct migration background,Urban regions,Very concerned,0.023468194398660065,376,13585,0.023431883893257323,0.023504504904062806
1999,Direct migration background,Urban regions,Somewhat concerned,0.06803475692778493,1123,13585,0.06797436004341975,0.06809515381215012
1999,Direct migration background,Urban regions,Not concerned at all,0.017395470417531464,332,13585,0.017364111812965162,0.017426829022097766
1999,Direct migration background,Rural regions,Very concerned,0.005569832764043572,72,13585,0.005551981972352094,0.0055876835557350495
1999,Direct migration background,Rural regions,Somewhat concerned,0.01345550943377453,222,13585,0.013427874548290149,0.01348314431925891
1999,Direct migration background,Rural regions,Not concerned at all,0.004025528689885424,66,13585,0.004010341241134944,0.004040716138635905
1999,Indirect migration background,Urban regions,Very concerned,0.0066152543095114955,125,13585,0.006595810503724951,0.00663469811529804
1999,Indirect migration background,Urban regions,Somewhat concerned,0.014707693070484017,297,13585,0.014678819261174099,0.014736566879793935
1999,Indirect migration background,Urban regions,Not concerned at all,0.003300871553372234,91,13585,0.003287113860478439,0.0033146292462660288
1999,Indirect migration background,Rural regions,Somewhat concerned,0.0018746758272025394,48,13585,0.0018643004263187728,0.0018850512280863061
2000,No migration background,Urban regions,Very concerned,0.15786896202651088,3433,23876,0.1577814035489626,0.15795652050405914
2000,No migration background,Urban regions,Somewhat concerned,0.3207713979540128,7145,23876,0.3206593082328333,0.32088348767519237
2000,No migration background,Urban regions,Not concerned at all,0.07424009241919927,1610,23876,0.0741771376807606,0.07430304715763793
2000,No migration background,Rural regions,Very concerned,0.07434018940706161,1924,23876,0.07427719564822467,0.07440318316589854
2000,No migration background,Rural regions,Somewhat concerned,0.17915895324486295,4742,23876,0.17906686402823263,0.17925104246149326
2000,No migration background,Rural regions,Not concerned at all,0.03873180853051236,966,23876,0.03868547278428634,0.03877814427673838
2000,Direct migration background,Urban regions,Very concerned,0.02323600067075716,563,23876,0.023199823425007277,0.023272177916507045
2000,Direct migration background,Urban regions,Somewhat concerned,0.058804768432342655,1509,23876,0.058748273938911126,0.058861262925774184
2000,Direct migration background,Urban regions,Not concerned at all,0.023493260078458564,620,23876,0.02345688790500656,0.02352963225191057
2000,Direct migration background,Rural regions,Very concerned,0.005623777688773656,137,23876,0.005605820041977654,0.005641735335569658
2000,Direct migration background,Rural regions,Somewhat concerned,0.013248270842686654,329,23876,0.013220814446385273,0.013275727238988035
2000,Direct migration background,Rural regions,Not concerned at all,0.004307682737364833,115,23876,0.004291955790458038,0.004323409684271629
2000,Indirect migration background,Urban regions,Very concerned,0.006754923172702608,188,23876,0.006735253442402853,0.006774592903002362
2000,Indirect migration background,Urban regions,Somewhat concerned,0.012488284762185404,359,23876,0.012461617249369854,0.012514952275000954
2000,Indirect migration background,Urban regions,Not concerned at all,0.0042064218013662035,147,23876,0.004190880010593332,0.004221963592139075
2000,Indirect migration background,Rural regions,Somewhat concerned,0.001662045435805595,55,23876,0.0016522636032388072,0.0016718272683723828
2000,Indirect migration background,Rural regions,Not concerned at all,0.0010631607953967873,34,23876,0.001055335000181942,0.0010709865906116326
2001,No migration background,Urban regions,Very concerned,0.1483935715030496,2989,21731,0.14830833702225737,0.14847880598384183
2001,No migration background,Urban regions,Somewhat concerned,0.3323045500110385,6680,21731,0.33219161056246443,0.3324174894596125
2001,No migration background,Urban regions,Not concerned at all,0.07429246440073697,1487,21731,0.07422958656386758,0.07435534223760637
2001,No migration background,Rural regions,Very concerned,0.06986009312853544,1640,21731,0.06979897401738308,0.06992121223968781
2001,No migration background,Rural regions,Somewhat concerned,0.18053203841546384,4355,21731,0.18043981707234583,0.18062425975858185
2001,No migration background,Rural regions,Not concerned at all,0.04154798789106741,949,21731,0.041500141576018196,0.04159583420611662
2001,Direct migration background,Urban regions,Very concerned,0.02055919747870502,463,21731,0.020525173861314413,0.02059322109609563
2001,Direct migration background,Urban regions,Somewhat concerned,0.059090404978484695,1373,21731,0.059033869542903177,0.059146940414066214
2001,Direct migration background,Urban regions,Not concerned at all,0.022782625372047942,540,21731,0.022746849866040624,0.02281840087805526
