year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Rural regions,Not concerned at all,0.09440858119569363,46,9807,0.09374303573915599,0.09507412665223128
1988,Indirect migration background,Urban regions,Very concerned,0.718514784565024,101,9807,0.7168339520323462,0.7201956170977019
1988,Indirect migration background,Urban regions,Somewhat concerned,0.2814852154349759,60,9807,0.27980438290229814,0.28316604796765366
1989,No migration background,Urban regions,Very concerned,0.6493139114242132,3371,9517,0.6491534506166371,0.6494743722317894
1989,No migration background,Urban regions,Somewhat concerned,0.31710635063775316,1632,9517,0.3169498697297369,0.31726283154576945
1989,No migration background,Urban regions,Not concerned at all,0.03357973793803368,161,9517,0.03351916146057098,0.03364031441549637
1989,No migration background,Rural regions,Very concerned,0.6118430734619599,1006,9517,0.6115523917015692,0.6121337552223506
1989,No migration background,Rural regions,Somewhat concerned,0.33929310224297027,525,9517,0.33901068837222975,0.3395755161137108
1989,No migration background,Rural regions,Not concerned at all,0.048863824295069976,71,9517,0.048735233712340474,0.04899241487779948
1989,Direct migration background,Urban regions,Very concerned,0.5035237914854186,967,9517,0.5030680315734588,0.5039795513973784
1989,Direct migration background,Urban regions,Somewhat concerned,0.39076740840090507,954,9517,0.39032264644099746,0.3912121703608127
1989,Direct migration background,Urban regions,Not concerned at all,0.10570880011367648,309,9517,0.10542853312062737,0.10598906710672558
1989,Direct migration background,Rural regions,Very concerned,0.5774149526777703,151,9517,0.5763408681303166,0.578489037225224
1989,Direct migration background,Rural regions,Somewhat concerned,0.30779953832133183,117,9517,0.30679587670180575,0.3088031999408579
1989,Direct migration background,Rural regions,Not concerned at all,0.11478550900089778,49,9517,0.11409239418546367,0.11547862381633188
1989,Indirect migration background,Urban regions,Very concerned,0.6401424317560717,121,9517,0.6385600610524459,0.6417248024596974
1989,Indirect migration background,Urban regions,Somewhat concerned,0.35985756824392845,83,9517,0.3582751975403026,0.3614399389475543
1990,No migration background,Urban regions,Very concerned,0.6401625864338173,4133,13632,0.6400107557429907,0.6403144171246439
1990,No migration background,Urban regions,Somewhat concerned,0.31825115579686714,2040,13632,0.318103802972207,0.3183985086215273
1990,No migration background,Urban regions,Not concerned at all,0.04158625776931552,232,13632,0.04152310204763734,0.04164941349099371
1990,No migration background,Rural regions,Very concerned,0.5855927891161508,2546,13632,0.5853697667943407,0.5858158114379608
1990,No migration background,Rural regions,Somewhat concerned,0.3747680936992052,1675,13632,0.37454894510360554,0.3749872422948049
1990,No migration background,Rural regions,Not concerned at all,0.039639117184644135,142,13632,0.03955078559653031,0.03972744877275796
1990,Direct migration background,Urban regions,Very concerned,0.5472953598215137,1067,13632,0.5468658454658903,0.547724874177137
1990,Direct migration background,Urban regions,Somewhat concerned,0.37682091736780493,925,13632,0.37640276624928765,0.3772390684863222
1990,Direct migration background,Urban regions,Not concerned at all,0.07588372281068147,235,13632,0.07565521715575622,0.07611222846560671
1990,Direct migration background,Rural regions,Very concerned,0.5646652620444089,230,13632,0.5637709415986913,0.5655595824901265
1990,Direct migration background,Rural regions,Somewhat concerned,0.356848771753355,150,13632,0.35598463074131564,0.35771291276539435
1990,Direct migration background,Rural regions,Not concerned at all,0.0784859662022361,34,13632,0.07800086433797465,0.07897106806649754
1990,Indirect migration background,Urban regions,Very concerned,0.657811537261674,138,13632,0.6563527191655025,0.6592703553578454
1990,Indirect migration background,Urban regions,Somewhat concerned,0.3421884627383259,85,13632,0.34072964464215444,0.3436472808344974
1991,No migration background,Urban regions,Very concerned,0.5443915067045578,3394,13339,0.5442324764741392,0.5445505369349765
1991,No migration background,Urban regions,Somewhat concerned,0.41220795544349814,2562,13339,0.4120507751307677,0.4123651357562286
1991,No migration background,Urban regions,Not concerned at all,0.04340053785194407,259,13339,0.04333547385573477,0.043465601848153367
1991,No migration background,Rural regions,Very concerned,0.46525129737335486,1961,13339,0.4650289746603148,0.4654736200863949
1991,No migration background,Rural regions,Somewhat concerned,0.4845411738034834,2111,13339,0.4843184187829546,0.48476392882401215
1991,No migration background,Rural regions,Not concerned at all,0.05020752882316179,179,13339,0.05011019496200832,0.05030486268431526
1991,Direct migration background,Urban regions,Very concerned,0.4265528140778705,807,13339,0.42613854289568803,0.42696708526005295
1991,Direct migration background,Urban regions,Somewhat concerned,0.48137276731316303,1110,13339,0.4809542436456388,0.48179129098068724
1991,Direct migration background,Urban regions,Not concerned at all,0.09207441860896652,276,13339,0.091832234176156,0.09231660304177704
1991,Direct migration background,Rural regions,Very concerned,0.4875164163871852,172,13339,0.48665863971899137,0.488374193055379
1991,Direct migration background,Rural regions,Somewhat concerned,0.42547196521440406,191,13339,0.42462350649899055,0.42632042392981756
1991,Direct migration background,Rural regions,Not concerned at all,0.08701161839841068,46,13339,0.08652793533944046,0.0874953014573809
1991,Indirect migration background,Urban regions,Very concerned,0.6326747912089417,151,13339,0.6313379357423736,0.6340116466755097
1991,Indirect migration background,Urban regions,Somewhat concerned,0.36732520879105834,120,13339,0.3659883533244903,0.3686620642576264
1992,No migration background,Urban regions,Very concerned,0.6157415063757845,3812,13014,0.6155866640330614,0.6158963487185076
1992,No migration background,Urban regions,Somewhat concerned,0.35086305900681497,2131,13014,0.35071113872210696,0.351014979291523
1992,No migration background,Urban regions,Not concerned at all,0.03339543461740067,188,13014,0.03333824110723446,0.03345262812756687
1992,No migration background,Rural regions,Very concerned,0.5330663972901059,2210,13014,0.5328412028446631,0.5332915917355486
1992,No migration background,Rural regions,Somewhat concerned,0.4275393671206531,1703,13014,0.4273160611555218,0.4277626730857844
1992,No migration background,Rural regions,Not concerned at all,0.03939423558924093,129,13014,0.03930642874087812,0.03948204243760373
1992,Direct migration background,Urban regions,Very concerned,0.510060052597673,904,13014,0.5096513525929222,0.5104687526024237
1992,Direct migration background,Urban regions,Somewhat concerned,0.4030819225414006,986,13014,0.4026808927947503,0.40348295228805087
1992,Direct migration background,Urban regions,Not concerned at all,0.08685802486092649,227,13014,0.08662777642456419,0.08708827329728878
1992,Direct migration background,Rural regions,Very concerned,0.5917073810958522,209,13014,0.5908805634970101,0.5925341986946943
1992,Direct migration background,Rural regions,Somewhat concerned,0.36017628898637116,164,13014,0.3593687598910135,0.3609838180817288
1992,Direct migration background,Rural regions,Not concerned at all,0.0481163299177767,33,13014,0.04775632482921805,0.04847633500633535
1992,Indirect migration background,Urban regions,Very concerned,0.6708965537987872,195,13014,0.6697461431275157,0.6720469644700587
1992,Indirect migration background,Urban regions,Somewhat concerned,0.32910344620121273,123,13014,0.32795303552994115,0.3302538568724843
1993,No migration background,Urban regions,Very concerned,0.5324355514211139,3299,12978,0.532276532461561,0.5325945703806667
1993,No migration background,Urban regions,Somewhat concerned,0.4294006202957718,2589,12978,0.42924286221112956,0.42955837838041405
1993,No migration background,Urban regions,Not concerned at all,0.03816382828311441,206,12978,0.038102766263727245,0.03822489030250158
1993,No migration background,Rural regions,Very concerned,0.47554591293363785,1891,12978,0.4753217902471552,0.4757700356201205
1993,No migration background,Rural regions,Somewhat concerned,0.4883462666753244,1986,12978,0.48812193641239576,0.488570596938253
1993,No migration background,Rural regions,Not concerned at all,0.03610782039103777,128,12978,0.03602409624610588,0.036191544535969664
1993,Direct migration background,Urban regions,Very concerned,0.46609923388617824,849,12978,0.46570357441893373,0.46649489335342276
1993,Direct migration background,Urban regions,Somewhat concerned,0.4558743737361483,984,12978,0.45547934901500287,0.45626939845729375
1993,Direct migration background,Urban regions,Not concerned at all,0.07802639237767346,205,12978,0.07781366073014098,0.07823912402520594
1993,Direct migration background,Rural regions,Very concerned,0.44934781758596676,175,12978,0.4485374323542496,0.45015820281768393
1993,Direct migration background,Rural regions,Somewhat concerned,0.49200596544788044,189,12978,0.49119149373124515,0.49282043716451573
1993,Direct migration background,Rural regions,Not concerned at all,0.05864621696615273,42,12978,0.05826342928343891,0.05902900464886655
1993,Indirect migration background,Urban regions,Very concerned,0.565360303124677,198,12978,0.5643272153129669,0.5663933909363871
1993,Indirect migration background,Urban regions,Somewhat concerned,0.43463969687532295,170,12978,0.4336066090636129,0.43567278468703297
1993,Indirect migration background,Rural regions,Very concerned,0.5609790151216035,36,12978,0.5587061144881814,0.5632519157550256
1993,Indirect migration background,Rural regions,Somewhat concerned,0.4390209848783965,31,12978,0.43674808424497435,0.4412938855118187
1994,No migration background,Urban regions,Very concerned,0.4166096506818681,2540,12723,0.4164527287251711,0.41676657263856515
1994,No migration background,Urban regions,Somewhat concerned,0.5284726463682505,3191,12723,0.52831375359911,0.528631539137391
1994,No migration background,Urban regions,Not concerned at all,0.054917702949881464,307,12723,0.05484518751974324,0.05499021838001969
1994,No migration background,Rural regions,Very concerned,0.3436847840732851,1376,12723,0.343469881712103,0.3438996864344672
1994,No migration background,Rural regions,Somewhat concerned,0.5958202902712382,2337,12723,0.5955982408240101,0.5960423397184662
1994,No migration background,Rural regions,Not concerned at all,0.06049492565547674,215,12723,0.060387052387205015,0.060602798923748466
1994,Direct migration background,Urban regions,Very concerned,0.3748501011749438,636,12723,0.37447422520892015,0.3752259771409674
1994,Direct migration background,Urban regions,Somewhat concerned,0.5305745406671396,1076,12723,0.5301870331052796,0.5309620482289996
1994,Direct migration background,Urban regions,Not concerned at all,0.09457535815791668,237,12723,0.09434814220987243,0.09480257410596092
1994,Direct migration background,Rural regions,Very concerned,0.4093796009329422,124,12723,0.4085894129204754,0.41016978894540895
1994,Direct migration background,Rural regions,Somewhat concerned,0.5059961147731528,216,12723,0.5051926776589201,0.5067995518873855
1994,Direct migration background,Rural regions,Not concerned at all,0.08462428429390495,44,12723,0.08417702403163962,0.08507154455617028
1994,Indirect migration background,Urban regions,Very concerned,0.5022796722187444,185,12723,0.5013010910468441,0.5032582533906447
1994,Indirect migration background,Urban regions,Somewhat concerned,0.49772032778125563,203,12723,0.49674174660935533,0.49869890895315594
1994,Indirect migration background,Rural regions,Somewhat concerned,1.0,36,12723,1.0,1.0
1995,No migration background,Urban regions,Very concerned,0.4639855594687065,2784,13136,0.46382386113297264,0.4641472578044404
1995,No migration background,Urban regions,Somewhat concerned,0.4881631265523364,2888,13136,0.4880010525549405,0.48832520054973233
1995,No migration background,Urban regions,Not concerned at all,0.047851313978957,269,13136,0.04778210468911297,0.04792052326880103
1995,No migration background,Rural regions,Very concerned,0.4092134586776659,1603,13136,0.40899115176642925,0.40943576558890254
1995,No migration background,Rural regions,Somewhat concerned,0.5377489523622596,2191,13136,0.5375235328778396,0.5379743718466796
1995,No migration background,Rural regions,Not concerned at all,0.0530375889600744,190,13136,0.05293626294331614,0.05313891497683266
1995,Direct migration background,Urban regions,Very concerned,0.40669445561815626,839,13136,0.4063413642102583,0.4070475470260542
1995,Direct migration background,Urban regions,Somewhat concerned,0.49437601342317,1206,13136,0.4940166313992942,0.4947353954470458
1995,Direct migration background,Urban regions,Not concerned at all,0.09892953095867378,236,13136,0.09871491788542877,0.09914414403191879
1995,Direct migration background,Rural regions,Very concerned,0.4254166890330388,161,13136,0.42468941717898784,0.4261439608870898
1995,Direct migration background,Rural regions,Somewhat concerned,0.5204147195718815,263,13136,0.5196798323035176,0.5211496068402454
1995,Direct migration background,Rural regions,Not concerned at all,0.05416859139507977,41,13136,0.05383563017673387,0.054501552613425666
1995,Indirect migration background,Urban regions,Very concerned,0.45803095546290373,192,13136,0.4570156391078911,0.45904627181791635
1995,Indirect migration background,Urban regions,Somewhat concerned,0.5419690445370963,205,13136,0.5409537281820836,0.5429843608921089
1995,Indirect migration background,Rural regions,Very concerned,0.5582242469778094,31,13136,0.5559326964939479,0.5605157974616708
1995,Indirect migration background,Rural regions,Somewhat concerned,0.4417757530221907,37,13136,0.4394842025383292,0.44406730350605217
1996,No migration background,Urban regions,Very concerned,0.3955871622649865,2346,12950,0.39542989108597215,0.3957444334440009
1996,No migration background,Urban regions,Somewhat concerned,0.5438214289273352,3224,12950,0.5436612310318656,0.5439816268228048
1996,No migration background,Urban regions,Not concerned at all,0.06059140880767821,342,12950,0.06051467371944149,0.060668143895914926
1996,No migration background,Rural regions,Very concerned,0.3498161026268748,1369,12950,0.3495995863395716,0.350032618914178
1996,No migration background,Rural regions,Somewhat concerned,0.5843207962447109,2341,12950,0.5840970491583248,0.584544543331097
1996,No migration background,Rural regions,Not concerned at all,0.06586310112841438,251,12950,0.06575049061990548,0.06597571163692328
1996,Direct migration background,Urban regions,Very concerned,0.3194391586683329,622,12950,0.31910283691345437,0.3197754804232114
1996,Direct migration background,Urban regions,Somewhat concerned,0.5659520244091248,1213,12950,0.5655945161479415,0.5663095326703081
1996,Direct migration background,Urban regions,Not concerned at all,0.11460881692254235,285,12950,0.11437904126553551,0.11483859257954919
1996,Direct migration background,Rural regions,Very concerned,0.31659508388597857,133,12950,0.31591035405387563,0.3172798137180815
1996,Direct migration background,Rural regions,Somewhat concerned,0.6106356534566655,277,12950,0.6099178636502195,0.6113534432631115
1996,Direct migration background,Rural regions,Not concerned at all,0.07276926265735592,47,12950,0.0723868819133054,0.07315164340140644
1996,Indirect migration background,Urban regions,Very concerned,0.45810842474563823,179,12950,0.45717243242193806,0.4590444170693384
1996,Indirect migration background,Urban regions,Somewhat concerned,0.4811549525448385,224,12950,0.48021632506206,0.48209358002761693
1996,Indirect migration background,Urban regions,Not concerned at all,0.06073662270952343,50,12950,0.060287927986206725,0.061185317432840135
1996,Indirect migration background,Rural regions,Somewhat concerned,1.0,47,12950,1.0,1.0
1997,No migration background,Urban regions,Very concerned,0.3702981326818164,2160,12737,0.3701427650033376,0.3704535003602952
1997,No migration background,Urban regions,Somewhat concerned,0.5532380920763785,3257,12737,0.5530781320265096,0.5533980521262475
1997,No migration background,Urban regions,Not concerned at all,0.0764637752418052,412,12737,0.07637827403184146,0.07654927645176894
1997,No migration background,Rural regions,Very concerned,0.3285719381835241,1266,12737,0.3283590375189928,0.32878483884805537
1997,No migration background,Rural regions,Somewhat concerned,0.5919767585467274,2353,12737,0.5917539884891606,0.5921995286042941
1997,No migration background,Rural regions,Not concerned at all,0.07945130326974852,307,12737,0.07932871866401996,0.07957388787547708
1997,Direct migration background,Urban regions,Very concerned,0.31543116852897035,583,12737,0.31509834266489894,0.31576399439304176
1997,Direct migration background,Urban regions,Somewhat concerned,0.5634878336359341,1140,12737,0.563132614255006,0.5638430530168622
1997,Direct migration background,Urban regions,Not concerned at all,0.12108099783509553,307,12737,0.12084734630598958,0.12131464936420149
1997,Direct migration background,Rural regions,Very concerned,0.30863307941142043,117,12737,0.3079475590515151,0.30931859977132575
1997,Direct migration background,Rural regions,Somewhat concerned,0.5736256327791428,258,12737,0.5728917027752928,0.5743595627829928
1997,Direct migration background,Rural regions,Not concerned at all,0.11774128780943666,51,12737,0.11726298030776197,0.11821959531111134
1997,Indirect migration background,Urban regions,Very concerned,0.383905540691069,175,12737,0.38306310634652946,0.3847479750356086
1997,Indirect migration background,Urban regions,Somewhat concerned,0.546345908371809,254,12737,0.5454835327204907,0.5472082840231273
1997,Indirect migration background,Urban regions,Not concerned at all,0.06974855093712186,49,12737,0.06930731792840586,0.07018978394583786
1997,Indirect migration background,Rural regions,Somewhat concerned,1.0,48,12737,1.0,1.0
1998,No migration background,Urban regions,Very concerned,0.3534548045248951,2348,14134,0.35330067438462476,0.3536089346651654
1998,No migration background,Urban regions,Somewhat concerned,0.5762798198582323,3957,14134,0.5761204972290823,0.5764391424873823
1998,No migration background,Urban regions,Not concerned at all,0.07026537561687256,446,14134,0.07018296723757142,0.0703477839961737
1998,No migration background,Rural regions,Very concerned,0.3173390552343627,1360,14134,0.31712955285802186,0.3175485576107035
1998,No migration background,Rural regions,Somewhat concerned,0.6057139575953527,2758,14134,0.605493987240764,0.6059339279499415
1998,No migration background,Rural regions,Not concerned at all,0.07694698717028452,322,14134,0.07682702790573424,0.07706694643483479
1998,Direct migration background,Urban regions,Very concerned,0.2918695024797629,537,14134,0.2915398582116889,0.2921991467478369
1998,Direct migration background,Urban regions,Somewhat concerned,0.5813511723338834,1171,14134,0.5809934560287916,0.5817088886389753
1998,Direct migration background,Urban regions,Not concerned at all,0.12677932518635365,263,14134,0.12653806773090912,0.1270205826417982
1998,Direct migration background,Rural regions,Very concerned,0.3509534311434847,120,14134,0.35022179649116997,0.35168506579579945
1998,Direct migration background,Rural regions,Somewhat concerned,0.541197498059968,241,14134,0.5404336229310227,0.5419613731889132
1998,Direct migration background,Rural regions,Not concerned at all,0.10784907079654732,51,14134,0.1073735615558829,0.10832458003721174
1998,Indirect migration background,Urban regions,Very concerned,0.3432773094439054,159,14134,0.3425134626794994,0.3440411562083114
1998,Indirect migration background,Urban regions,Somewhat concerned,0.581803942888522,297,14134,0.5810103989465228,0.5825974868305211
1998,Indirect migration background,Urban regions,Not concerned at all,0.07491874766757264,47,14134,0.07449522381165082,0.07534227152349447
1998,Indirect migration background,Rural regions,Somewhat concerned,1.0,57,14134,1.0,1.0
1999,No migration background,Urban regions,Very concerned,0.24192022660919338,1542,13585,0.2417824588004514,0.24205799441793535
1999,No migration background,Urban regions,Somewhat concerned,0.6478512053717665,4227,13585,0.6476975474537078,0.6480048632898253
1999,No migration background,Urban regions,Not concerned at all,0.11022856801904,724,13585,0.11012781907162678,0.11032931696645323
1999,No migration background,Rural regions,Very concerned,0.2210940955037944,912,13585,0.22090786314572058,0.22128032786186824
1999,No migration background,Rural regions,Somewhat concerned,0.6454744260324736,2861,13585,0.6452597481136215,0.6456891039513257
1999,No migration background,Rural regions,Not concerned at all,0.13343147846373193,567,13585,0.13327887841381947,0.1335840785136444
1999,Direct migration background,Urban regions,Very concerned,0.21550536750509122,376,13585,0.21520651114677405,0.2158042238634084
1999,Direct migration background,Urban regions,Somewhat concerned,0.6247542970616851,1123,13585,0.6244023713837197,0.6251062227396504
1999,Direct migration background,Urban regions,Not concerned at all,0.15974033543322372,332,13585,0.15947404686635588,0.16000662400009155
1999,Direct migration background,Rural regions,Very concerned,0.24163220518556613,72,13585,0.24095593079852393,0.24230847957260834
1999,Direct migration background,Rural regions,Somewhat concerned,0.5837310659248178,222,13585,0.5829523142498364,0.5845098175997993
1999,Direct migration background,Rural regions,Not concerned at all,0.17463672888961607,66,13585,0.174036943402183,0.17523651437704912
1999,Indirect migration background,Urban regions,Very concerned,0.26865265405875616,125,13585,0.26797512337684887,0.26933018474066345
1999,Indirect migration background,Urban regions,Somewhat concerned,0.597295371212855,297,13585,0.5965457196689031,0.5980450227568069
1999,Indirect migration background,Urban regions,Not concerned at all,0.13405197472838876,91,13585,0.1335311949942849,0.13457275446249262
1999,Indirect migration background,Rural regions,Somewhat concerned,1.0,48,13585,1.0,1.0
2000,No migration background,Urban regions,Very concerned,0.2855390552176266,3433,23876,0.28539318508565603,0.2856849253495972
2000,No migration background,Urban regions,Somewhat concerned,0.5801822013452208,7145,23876,0.580022812841274,0.5803415898491676
2000,No migration background,Urban regions,Not concerned at all,0.13427874343715263,1610,23876,0.1341686308302014,0.13438885604410386
2000,No migration background,Rural regions,Very concerned,0.25438848659344016,1924,23876,0.2541950218149553,0.254581951371925
2000,No migration background,Rural regions,Somewhat concerned,0.6130731618945311,4742,23876,0.6128568066329313,0.6132895171561309
2000,No migration background,Rural regions,Not concerned at all,0.13253835151202883,966,23876,0.13238772798748547,0.1326889750365722
2000,Direct migration background,Urban regions,Very concerned,0.22017543394256717,563,23876,0.21986913421215823,0.2204817336729761
2000,Direct migration background,Urban regions,Somewhat concerned,0.5572114405977644,1509,23876,0.5568442665849167,0.5575786146106121
2000,Direct migration background,Urban regions,Not concerned at all,0.22261312545966844,620,23876,0.22230561654294184,0.22292063437639503
2000,Direct migration background,Rural regions,Very concerned,0.24261617287760281,137,23876,0.2419400530427495,0.24329229271245614
2000,Direct migration background,Rural regions,Somewhat concerned,0.5715454889895338,329,23876,0.5707649698630846,0.5723260081159831
2000,Direct migration background,Rural regions,Not concerned at all,0.18583833813286338,115,23876,0.18522481806917365,0.1864518581965531
2000,Indirect migration background,Urban regions,Very concerned,0.2880609736135485,188,23876,0.28735081459760964,0.28877113262948734
2000,Indirect migration background,Urban regions,Somewhat concerned,0.532557865631368,359,23876,0.5317754467493888,0.5333402845133471
2000,Indirect migration background,Urban regions,Not concerned at all,0.1793811607550835,147,23876,0.17877950074135046,0.17998282076881655
2000,Indirect migration background,Rural regions,Somewhat concerned,0.6098787742285059,55,23876,0.6076349860766027,0.6121225623804091
2000,Indirect migration background,Rural regions,Not concerned at all,0.3901212257714942,34,23876,0.38787743761959104,0.3923650139233974
2001,No migration background,Urban regions,Very concerned,0.2673803398997181,2989,21731,0.2672378941411016,0.2675227856583346
2001,No migration background,Urban regions,Somewhat concerned,0.5987570932636281,6680,21731,0.5985993413914351,0.5989148451358212
2001,No migration background,Urban regions,Not concerned at all,0.13386256683665393,1487,21731,0.13375297745386663,0.13397215621944122
2001,No migration background,Rural regions,Very concerned,0.23929596680210213,1640,21731,0.239106637877152,0.23948529572705227
2001,No migration background,Rural regions,Somewhat concerned,0.6183872184638801,4355,21731,0.618171651041657,0.6186027858861032
2001,No migration background,Rural regions,Not concerned at all,0.14231681473401775,949,21731,0.14216177858386644,0.14247185088416905
2001,Direct migration background,Urban regions,Very concerned,0.20071024436741505,463,21731,0.20041018520358553,0.20101030353124458
2001,Direct migration background,Urban regions,Somewhat concerned,0.5768731797671424,1373,21731,0.5765030572963818,0.5772433022379029
2001,Direct migration background,Urban regions,Not concerned at all,0.22241657586544264,540,21731,0.22210502635457566,0.22272812537630962
2001,Direct migration background,Rural regions,Very concerned,0.29420043623615355,130,21731,0.2934901036648586,0.2949107688074485
2001,Direct migration background,Rural regions,Somewhat concerned,0.48934997043201145,275,21731,0.4885707311383501,0.4901292097256728
2001,Direct migration background,Rural regions,Not concerned at all,0.21644959333183506,110,21731,0.2158076284996856,0.2170915581639845
2001,Indirect migration background,Urban regions,Very concerned,0.26745342500286645,173,21731,0.2667716831005007,0.2681351669052322
