year,migback,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Very concerned,0.51753,3450,5595,0.50444,0.53063
1987,No migration background,Urban regions,Somewhat concerned,0.29765,1931,5595,0.28567,0.30963
1987,No migration background,Urban regions,Not concerned at all,0.03596,214,5595,0.03108,0.04084
1987,No migration background,Rural regions,Very concerned,0.45981,1044,1792,0.43673,0.48289
1987,No migration background,Rural regions,Somewhat concerned,0.30659,661,1792,0.28524,0.32795
1987,No migration background,Rural regions,Not concerned at all,0.04623,87,1792,0.03650,0.05595
1987,Direct migration background,Urban regions,Very concerned,0.41371,964,2410,0.39404,0.43337
1987,Direct migration background,Urban regions,Somewhat concerned,0.40227,1098,2410,0.38268,0.42185
1987,Direct migration background,Urban regions,Not concerned at all,0.10485,348,2410,0.09262,0.11709
1987,Direct migration background,Rural regions,Very concerned,0.39371,131,362,0.34331,0.44411
1987,Direct migration background,Rural regions,Somewhat concerned,0.40296,153,362,0.35236,0.45356
1987,Direct migration background,Rural regions,Not concerned at all,0.11041,78,362,0.07808,0.14274
1987,Indirect migration background,Urban regions,Very concerned,0.10250,88,138,0.05171,0.15329
1987,Indirect migration background,Urban regions,Somewhat concerned,0.03604,50,138,0.00483,0.06725
1988,No migration background,Urban regions,Very concerned,0.50317,3190,5337,0.48976,0.51659
1988,No migration background,Urban regions,Somewhat concerned,0.31040,1925,5337,0.29799,0.32282
1988,No migration background,Urban regions,Not concerned at all,0.03794,222,5337,0.03281,0.04306
1988,No migration background,Rural regions,Very concerned,0.42116,900,1674,0.39750,0.44482
1988,No migration background,Rural regions,Somewhat concerned,0.34855,692,1674,0.32572,0.37139
1988,No migration background,Rural regions,Not concerned at all,0.04388,82,1674,0.03406,0.05369
1988,Direct migration background,Urban regions,Very concerned,0.41599,869,2298,0.39584,0.43615
1988,Direct migration background,Urban regions,Somewhat concerned,0.42282,1128,2298,0.40261,0.44302
1988,Direct migration background,Urban regions,Not concerned at all,0.08752,301,2298,0.07596,0.09907
1988,Direct migration background,Rural regions,Very concerned,0.46941,163,337,0.41604,0.52277
1988,Direct migration background,Rural regions,Somewhat concerned,0.35656,128,337,0.30534,0.40778
1988,Direct migration background,Rural regions,Not concerned at all,0.08714,46,337,0.05698,0.11730
1988,Indirect migration background,Urban regions,Very concerned,0.10859,100,161,0.06038,0.15680
1988,Indirect migration background,Urban regions,Somewhat concerned,0.04312,61,161,0.01164,0.07459
1989,No migration background,Urban regions,Very concerned,0.55583,3381,5177,0.54229,0.56937
1989,No migration background,Urban regions,Somewhat concerned,0.27145,1635,5177,0.25934,0.28357
1989,No migration background,Urban regions,Not concerned at all,0.02865,161,5177,0.02410,0.03319
1989,No migration background,Rural regions,Very concerned,0.49928,996,1589,0.47468,0.52387
1989,No migration background,Rural regions,Somewhat concerned,0.27711,522,1589,0.25509,0.29912
1989,No migration background,Rural regions,Not concerned at all,0.04026,71,1589,0.03060,0.04993
1989,Direct migration background,Urban regions,Very concerned,0.46975,967,2231,0.44904,0.49046
1989,Direct migration background,Urban regions,Somewhat concerned,0.36637,955,2231,0.34637,0.38637
1989,Direct migration background,Urban regions,Not concerned at all,0.09863,309,2231,0.08626,0.11101
1989,Direct migration background,Rural regions,Very concerned,0.53640,151,316,0.48133,0.59147
1989,Direct migration background,Rural regions,Somewhat concerned,0.27572,116,316,0.22637,0.32507
1989,Direct migration background,Rural regions,Not concerned at all,0.10660,49,316,0.07252,0.14068
1989,Indirect migration background,Urban regions,Very concerned,0.11351,121,204,0.06988,0.15715
1989,Indirect migration background,Urban regions,Somewhat concerned,0.06380,83,204,0.03018,0.09743
1990,No migration background,Urban regions,Very concerned,0.53736,4141,6417,0.52516,0.54956
1990,No migration background,Urban regions,Somewhat concerned,0.26729,2044,6417,0.25646,0.27812
1990,No migration background,Urban regions,Not concerned at all,0.03483,232,6417,0.03034,0.03931
1990,No migration background,Rural regions,Very concerned,0.47284,2538,4351,0.45801,0.48768
1990,No migration background,Rural regions,Somewhat concerned,0.30251,1671,4351,0.28886,0.31616
1990,No migration background,Rural regions,Not concerned at all,0.03215,142,4351,0.02691,0.03739
1990,Direct migration background,Urban regions,Very concerned,0.51853,1068,2228,0.49778,0.53928
1990,Direct migration background,Urban regions,Somewhat concerned,0.35602,925,2228,0.33613,0.37590
1990,Direct migration background,Urban regions,Not concerned at all,0.07171,235,2228,0.06100,0.08243
1990,Direct migration background,Rural regions,Very concerned,0.52558,229,413,0.47736,0.57380
1990,Direct migration background,Rural regions,Somewhat concerned,0.33625,150,413,0.29063,0.38186
1990,Direct migration background,Rural regions,Not concerned at all,0.07395,34,413,0.04868,0.09922
1990,Indirect migration background,Urban regions,Very concerned,0.11779,138,223,0.07539,0.16020
1990,Indirect migration background,Urban regions,Somewhat concerned,0.06127,85,223,0.02972,0.09281
1991,No migration background,Urban regions,Very concerned,0.45711,3402,6229,0.44473,0.46948
1991,No migration background,Urban regions,Somewhat concerned,0.34624,2568,6229,0.33443,0.35806
1991,No migration background,Urban regions,Not concerned at all,0.03636,259,6229,0.03171,0.04100
1991,No migration background,Rural regions,Very concerned,0.37911,1954,4238,0.36450,0.39372
1991,No migration background,Rural regions,Somewhat concerned,0.39532,2105,4238,0.38060,0.41004
1991,No migration background,Rural regions,Not concerned at all,0.04116,179,4238,0.03518,0.04714
1991,Direct migration background,Urban regions,Very concerned,0.40990,807,2194,0.38931,0.43048
1991,Direct migration background,Urban regions,Somewhat concerned,0.46386,1111,2194,0.44298,0.48473
1991,Direct migration background,Urban regions,Not concerned at all,0.08847,276,2194,0.07659,0.10036
1991,Direct migration background,Rural regions,Very concerned,0.46925,172,408,0.42077,0.51774
1991,Direct migration background,Rural regions,Somewhat concerned,0.40407,190,408,0.35640,0.45175
1991,Direct migration background,Rural regions,Not concerned at all,0.08374,46,408,0.05683,0.11065
1991,Indirect migration background,Urban regions,Very concerned,0.12481,150,270,0.08532,0.16431
1991,Indirect migration background,Urban regions,Somewhat concerned,0.07270,120,270,0.04168,0.10373
1992,No migration background,Urban regions,Very concerned,0.51478,3825,6150,0.50229,0.52727
1992,No migration background,Urban regions,Somewhat concerned,0.29384,2137,6150,0.28245,0.30522
1992,No migration background,Urban regions,Not concerned at all,0.02786,188,6150,0.02375,0.03198
1992,No migration background,Rural regions,Very concerned,0.43309,2198,4024,0.41777,0.44840
1992,No migration background,Rural regions,Somewhat concerned,0.34708,1697,4024,0.33237,0.36179
1992,No migration background,Rural regions,Not concerned at all,0.03220,129,4024,0.02674,0.03765
1992,Direct migration background,Urban regions,Very concerned,0.49291,904,2118,0.47161,0.51420
1992,Direct migration background,Urban regions,Somewhat concerned,0.39093,987,2118,0.37014,0.41171
1992,Direct migration background,Urban regions,Not concerned at all,0.08393,227,2118,0.07212,0.09574
1992,Direct migration background,Rural regions,Very concerned,0.56990,209,405,0.52162,0.61818
1992,Direct migration background,Rural regions,Somewhat concerned,0.34147,163,405,0.29523,0.38771
1992,Direct migration background,Rural regions,Not concerned at all,0.04637,33,405,0.02587,0.06688
1992,Indirect migration background,Urban regions,Very concerned,0.16033,194,317,0.11988,0.20079
1992,Indirect migration background,Urban regions,Somewhat concerned,0.07889,123,317,0.04916,0.10861
1993,No migration background,Urban regions,Very concerned,0.44247,3310,6116,0.43003,0.45492
1993,No migration background,Urban regions,Somewhat concerned,0.35700,2600,6116,0.34499,0.36901
1993,No migration background,Urban regions,Not concerned at all,0.03160,206,6116,0.02722,0.03598
1993,No migration background,Rural regions,Very concerned,0.38648,1881,3984,0.37136,0.40160
1993,No migration background,Rural regions,Somewhat concerned,0.39708,1975,3984,0.38189,0.41228
1993,No migration background,Rural regions,Not concerned at all,0.02957,128,3984,0.02431,0.03483
1993,Direct migration background,Urban regions,Very concerned,0.45383,849,2039,0.43222,0.47545
1993,Direct migration background,Urban regions,Somewhat concerned,0.44501,985,2039,0.42344,0.46659
1993,Direct migration background,Urban regions,Not concerned at all,0.07595,205,2039,0.06445,0.08745
1993,Direct migration background,Rural regions,Very concerned,0.43739,175,405,0.38902,0.48576
1993,Direct migration background,Rural regions,Somewhat concerned,0.47347,188,405,0.42478,0.52216
1993,Direct migration background,Rural regions,Not concerned at all,0.05711,42,405,0.03448,0.07974
1993,Indirect migration background,Urban regions,Very concerned,0.16592,197,367,0.12781,0.20404
1993,Indirect migration background,Urban regions,Somewhat concerned,0.12791,170,367,0.09369,0.16212
1993,Indirect migration background,Rural regions,Very concerned,0.17539,36,67,0.08364,0.26714
1993,Indirect migration background,Rural regions,Somewhat concerned,0.13713,31,67,0.05414,0.22011
1994,No migration background,Urban regions,Very concerned,0.34670,2549,6059,0.33472,0.35869
1994,No migration background,Urban regions,Somewhat concerned,0.44052,3203,6059,0.42802,0.45302
1994,No migration background,Urban regions,Not concerned at all,0.04558,307,6059,0.04033,0.05083
1994,No migration background,Rural regions,Very concerned,0.27763,1368,3908,0.26358,0.29167
1994,No migration background,Rural regions,Somewhat concerned,0.48064,2325,3908,0.46497,0.49631
1994,No migration background,Rural regions,Not concerned at all,0.04913,215,3908,0.04235,0.05591
1994,Direct migration background,Urban regions,Very concerned,0.36675,636,1950,0.34536,0.38815
1994,Direct migration background,Urban regions,Somewhat concerned,0.52022,1077,1950,0.49804,0.54240
1994,Direct migration background,Urban regions,Not concerned at all,0.09252,237,1950,0.07966,0.10539
1994,Direct migration background,Rural regions,Very concerned,0.40678,124,383,0.35752,0.45604
1994,Direct migration background,Rural regions,Somewhat concerned,0.49744,215,383,0.44730,0.54758
1994,Direct migration background,Rural regions,Not concerned at all,0.08410,44,383,0.05627,0.11194
1994,Indirect migration background,Urban regions,Very concerned,0.15719,184,387,0.12088,0.19351
1994,Indirect migration background,Urban regions,Somewhat concerned,0.15616,203,387,0.11994,0.19237
1994,Indirect migration background,Rural regions,Somewhat concerned,0.17709,36,36,0.05061,0.30356
1995,No migration background,Urban regions,Very concerned,0.38596,2793,5959,0.37360,0.39832
1995,No migration background,Urban regions,Somewhat concerned,0.40652,2897,5959,0.39405,0.41899
1995,No migration background,Urban regions,Not concerned at all,0.03971,269,5959,0.03475,0.04467
1995,No migration background,Rural regions,Very concerned,0.32962,1595,3967,0.31499,0.34425
1995,No migration background,Rural regions,Somewhat concerned,0.43288,2182,3967,0.41746,0.44830
1995,No migration background,Rural regions,Not concerned at all,0.04296,190,3967,0.03664,0.04927
1995,Direct migration background,Urban regions,Very concerned,0.37693,839,2282,0.35704,0.39682
1995,Direct migration background,Urban regions,Somewhat concerned,0.45915,1207,2282,0.43870,0.47960
1995,Direct migration background,Urban regions,Not concerned at all,0.09167,236,2282,0.07982,0.10351
1995,Direct migration background,Rural regions,Very concerned,0.39418,161,464,0.34967,0.43869
1995,Direct migration background,Rural regions,Somewhat concerned,0.47792,262,464,0.43242,0.52342
1995,Direct migration background,Rural regions,Not concerned at all,0.05021,41,464,0.03032,0.07010
1995,Indirect migration background,Urban regions,Very concerned,0.14090,191,396,0.10659,0.17521
1995,Indirect migration background,Urban regions,Somewhat concerned,0.16725,205,396,0.13045,0.20406
1995,Indirect migration background,Rural regions,Very concerned,0.16553,31,68,0.07654,0.25453
1995,Indirect migration background,Rural regions,Somewhat concerned,0.13115,37,68,0.05032,0.21198
1996,No migration background,Urban regions,Very concerned,0.33054,2352,5932,0.31857,0.34252
1996,No migration background,Urban regions,Somewhat concerned,0.45546,3238,5932,0.44279,0.46814
1996,No migration background,Urban regions,Not concerned at all,0.05056,342,5932,0.04499,0.05614
1996,No migration background,Rural regions,Very concerned,0.28572,1364,3942,0.27162,0.29983
1996,No migration background,Rural regions,Somewhat concerned,0.47520,2327,3942,0.45961,0.49080
1996,No migration background,Rural regions,Not concerned at all,0.05395,251,3942,0.04690,0.06100
1996,Direct migration background,Urban regions,Very concerned,0.29721,623,2121,0.27775,0.31666
1996,Direct migration background,Urban regions,Somewhat concerned,0.52457,1213,2121,0.50331,0.54583
1996,Direct migration background,Urban regions,Not concerned at all,0.10631,285,2121,0.09319,0.11944
1996,Direct migration background,Rural regions,Very concerned,0.28996,132,456,0.24827,0.33166
1996,Direct migration background,Rural regions,Somewhat concerned,0.56822,277,456,0.52270,0.61373
1996,Direct migration background,Rural regions,Not concerned at all,0.06770,47,456,0.04462,0.09079
1996,Indirect migration background,Urban regions,Very concerned,0.15327,178,452,0.12002,0.18652
1996,Indirect migration background,Urban regions,Somewhat concerned,0.16166,224,452,0.12768,0.19563
1996,Indirect migration background,Urban regions,Not concerned at all,0.02039,50,452,0.00734,0.03343
1996,Indirect migration background,Rural regions,Somewhat concerned,0.18776,47,47,0.07490,0.30061
1997,No migration background,Urban regions,Very concerned,0.30994,2165,5849,0.29809,0.32179
1997,No migration background,Urban regions,Somewhat concerned,0.46351,3271,5849,0.45073,0.47629
1997,No migration background,Urban regions,Not concerned at all,0.06403,413,5849,0.05775,0.07030
1997,No migration background,Rural regions,Very concerned,0.26813,1263,3908,0.25424,0.28202
1997,No migration background,Rural regions,Somewhat concerned,0.48161,2339,3908,0.46595,0.49728
1997,No migration background,Rural regions,Not concerned at all,0.06471,306,3908,0.05699,0.07242
1997,Direct migration background,Urban regions,Very concerned,0.29627,583,2031,0.27641,0.31613
1997,Direct migration background,Urban regions,Somewhat concerned,0.52940,1140,2031,0.50768,0.55111
1997,Direct migration background,Urban regions,Not concerned at all,0.11491,308,2031,0.10103,0.12878
1997,Direct migration background,Rural regions,Very concerned,0.29083,117,425,0.24761,0.33406
1997,Direct migration background,Rural regions,Somewhat concerned,0.54042,258,425,0.49298,0.58785
1997,Direct migration background,Rural regions,Not concerned at all,0.10630,50,425,0.07696,0.13564
1997,Indirect migration background,Urban regions,Very concerned,0.14328,174,477,0.11180,0.17475
1997,Indirect migration background,Urban regions,Somewhat concerned,0.20359,254,477,0.16741,0.23976
1997,Indirect migration background,Urban regions,Not concerned at all,0.02613,49,477,0.01180,0.04046
1997,Indirect migration background,Rural regions,Somewhat concerned,0.18268,48,48,0.07221,0.29315
1998,No migration background,Urban regions,Very concerned,0.29730,2353,6768,0.28640,0.30819
1998,No migration background,Urban regions,Somewhat concerned,0.48536,3969,6768,0.47345,0.49727
1998,No migration background,Urban regions,Not concerned at all,0.05899,446,6768,0.05337,0.06460
1998,No migration background,Rural regions,Very concerned,0.25892,1354,4425,0.24601,0.27182
1998,No migration background,Rural regions,Somewhat concerned,0.49380,2748,4425,0.47907,0.50854
1998,No migration background,Rural regions,Not concerned at all,0.06325,323,4425,0.05608,0.07042
1998,Direct migration background,Urban regions,Very concerned,0.27321,537,1972,0.25353,0.29288
1998,Direct migration background,Urban regions,Somewhat concerned,0.54523,1172,1972,0.52325,0.56721
1998,Direct migration background,Urban regions,Not concerned at all,0.11876,263,1972,0.10448,0.13305
1998,Direct migration background,Rural regions,Very concerned,0.33584,120,411,0.29012,0.38156
1998,Direct migration background,Rural regions,Somewhat concerned,0.51363,240,411,0.46525,0.56201
1998,Direct migration background,Rural regions,Not concerned at all,0.10322,51,411,0.07377,0.13267
1998,Indirect migration background,Urban regions,Very concerned,0.13955,160,502,0.10921,0.16990
1998,Indirect migration background,Urban regions,Somewhat concerned,0.23265,295,502,0.19565,0.26965
1998,Indirect migration background,Urban regions,Not concerned at all,0.03030,47,502,0.01529,0.04531
1998,Indirect migration background,Rural regions,Somewhat concerned,0.20944,57,57,0.10286,0.31601
1999,No migration background,Urban regions,Very concerned,0.20384,1542,6508,0.19405,0.21363
1999,No migration background,Urban regions,Somewhat concerned,0.54684,4240,6508,0.53475,0.55894
1999,No migration background,Urban regions,Not concerned at all,0.09301,726,6508,0.08595,0.10007
1999,No migration background,Rural regions,Very concerned,0.18260,911,4325,0.17108,0.19411
1999,No migration background,Rural regions,Somewhat concerned,0.53121,2848,4325,0.51633,0.54608
1999,No migration background,Rural regions,Not concerned at all,0.11018,566,4325,0.10085,0.11952
1999,Direct migration background,Urban regions,Very concerned,0.20269,376,1832,0.18428,0.22111
1999,Direct migration background,Urban regions,Somewhat concerned,0.58759,1123,1832,0.56505,0.61014
1999,Direct migration background,Urban regions,Not concerned at all,0.15133,333,1832,0.13492,0.16775
1999,Direct migration background,Rural regions,Very concerned,0.23093,72,359,0.18727,0.27458
1999,Direct migration background,Rural regions,Somewhat concerned,0.55794,222,359,0.50650,0.60939
1999,Direct migration background,Rural regions,Not concerned at all,0.16215,65,359,0.12397,0.20033
1999,Indirect migration background,Urban regions,Very concerned,0.11110,126,513,0.08388,0.13832
1999,Indirect migration background,Urban regions,Somewhat concerned,0.24767,297,513,0.21028,0.28506
1999,Indirect migration background,Urban regions,Not concerned at all,0.05509,90,513,0.03532,0.07485
1999,Indirect migration background,Rural regions,Somewhat concerned,0.16724,48,48,0.06054,0.27393
2000,No migration background,Urban regions,Very concerned,0.24032,3440,12210,0.23274,0.24790
2000,No migration background,Urban regions,Somewhat concerned,0.48811,7155,12210,0.47925,0.49698
2000,No migration background,Urban regions,Not concerned at all,0.11303,1615,12210,0.10742,0.11865
2000,No migration background,Rural regions,Very concerned,0.20981,1918,7609,0.20066,0.21896
2000,No migration background,Rural regions,Somewhat concerned,0.50592,4730,7609,0.49469,0.51716
2000,No migration background,Rural regions,Not concerned at all,0.10924,961,7609,0.10223,0.11625
2000,Direct migration background,Urban regions,Very concerned,0.20141,569,2702,0.18629,0.21654
2000,Direct migration background,Urban regions,Somewhat concerned,0.50501,1512,2702,0.48615,0.52386
2000,Direct migration background,Urban regions,Not concerned at all,0.20183,621,2702,0.18669,0.21697
2000,Direct migration background,Rural regions,Very concerned,0.21380,131,571,0.18014,0.24746
2000,Direct migration background,Rural regions,Somewhat concerned,0.52412,326,571,0.48312,0.56512
2000,Direct migration background,Rural regions,Not concerned at all,0.16989,114,571,0.13906,0.20072
2000,Indirect migration background,Urban regions,Very concerned,0.11747,189,698,0.09357,0.14138
2000,Indirect migration background,Urban regions,Somewhat concerned,0.21741,362,698,0.18679,0.24804
2000,Indirect migration background,Urban regions,Not concerned at all,0.07288,147,698,0.05358,0.09218
2000,Indirect migration background,Rural regions,Somewhat concerned,0.15314,54,88,0.07747,0.22882
2000,Indirect migration background,Rural regions,Not concerned at all,0.10055,34,88,0.03736,0.16375
2001,No migration background,Urban regions,Very concerned,0.22490,2995,11178,0.21716,0.23264
2001,No migration background,Urban regions,Somewhat concerned,0.50335,6689,11178,0.49408,0.51262
2001,No migration background,Urban regions,Not concerned at all,0.11303,1494,11178,0.10716,0.11890
2001,No migration background,Rural regions,Very concerned,0.19940,1634,6922,0.18999,0.20882
2001,No migration background,Rural regions,Somewhat concerned,0.51614,4345,6922,0.50437,0.52792
2001,No migration background,Rural regions,Not concerned at all,0.11803,943,6922,0.11043,0.12563
2001,Direct migration background,Urban regions,Very concerned,0.18549,464,2385,0.16989,0.20110
2001,Direct migration background,Urban regions,Somewhat concerned,0.53178,1374,2385,0.51175,0.55181
2001,Direct migration background,Urban regions,Not concerned at all,0.20954,547,2385,0.19321,0.22588
2001,Direct migration background,Rural regions,Very concerned,0.27574,129,506,0.23676,0.31471
2001,Direct migration background,Rural regions,Somewhat concerned,0.46046,274,506,0.41699,0.50393
2001,Direct migration background,Rural regions,Not concerned at all,0.18363,103,506,0.14986,0.21740
2001,Indirect migration background,Urban regions,Very concerned,0.10553,173,658,0.08204,0.12903
2001,Indirect migration background,Urban regions,Somewhat concerned,0.22458,356,658,0.19267,0.25649
2001,Indirect migration background,Urban regions,Not concerned at all,0.06778,129,658,0.04856,0.08700
2001,Indirect migration background,Rural regions,Somewhat concerned,0.14420,52,52,0.04779,0.24061
2002,No migration background,Urban regions,Very concerned,0.20649,2881,12254,0.19932,0.21366
2002,No migration background,Urban regions,Somewhat concerned,0.51788,7541,12254,0.50904,0.52673
2002,No migration background,Urban regions,Not concerned at all,0.12192,1832,12254,0.11613,0.12772
2002,No migration background,Rural regions,Very concerned,0.18380,1536,7111,0.17479,0.19280
2002,No migration background,Rural regions,Somewhat concerned,0.52047,4494,7111,0.50886,0.53208
2002,No migration background,Rural regions,Not concerned at all,0.13284,1081,7111,0.12495,0.14073
2002,Direct migration background,Urban regions,Very concerned,0.19839,456,2293,0.18206,0.21472
2002,Direct migration background,Urban regions,Somewhat concerned,0.54139,1357,2293,0.52099,0.56179
2002,Direct migration background,Urban regions,Not concerned at all,0.19649,480,2293,0.18022,0.21276
2002,Direct migration background,Rural regions,Very concerned,0.21801,101,476,0.18087,0.25514
2002,Direct migration background,Rural regions,Somewhat concerned,0.49340,278,476,0.44844,0.53836
2002,Direct migration background,Rural regions,Not concerned at all,0.21035,97,476,0.17370,0.24701
2002,Indirect migration background,Urban regions,Very concerned,0.09317,152,665,0.07106,0.11527
2002,Indirect migration background,Urban regions,Somewhat concerned,0.22097,373,665,0.18941,0.25253
2002,Indirect migration background,Urban regions,Not concerned at all,0.08054,140,665,0.05984,0.10124
2002,Indirect migration background,Rural regions,Somewhat concerned,0.18600,59,59,0.08586,0.28615
2003,No migration background,Urban regions,Very concerned,0.21392,2805,11872,0.20655,0.22130
2003,No migration background,Urban regions,Somewhat concerned,0.51982,7381,11872,0.51083,0.52881
2003,No migration background,Urban regions,Not concerned at all,0.11234,1686,11872,0.10666,0.11802
2003,No migration background,Rural regions,Very concerned,0.20475,1609,6806,0.19516,0.21434
2003,No migration background,Rural regions,Somewhat concerned,0.52091,4301,6806,0.50904,0.53278
2003,No migration background,Rural regions,Not concerned at all,0.11610,896,6806,0.10848,0.12371
2003,Direct migration background,Urban regions,Very concerned,0.19915,429,2135,0.18221,0.21610
2003,Direct migration background,Urban regions,Somewhat concerned,0.56142,1300,2135,0.54037,0.58248
2003,Direct migration background,Urban regions,Not concerned at all,0.18009,406,2135,0.16379,0.19639
2003,Direct migration background,Rural regions,Very concerned,0.27245,123,454,0.23145,0.31345
2003,Direct migration background,Rural regions,Somewhat concerned,0.48987,265,454,0.44384,0.53591
2003,Direct migration background,Rural regions,Not concerned at all,0.16538,66,454,0.13117,0.19959
2003,Indirect migration background,Urban regions,Very concerned,0.09537,148,667,0.07306,0.11767
2003,Indirect migration background,Urban regions,Somewhat concerned,0.24209,391,667,0.20956,0.27462
2003,Indirect migration background,Urban regions,Not concerned at all,0.07258,128,667,0.05287,0.09228
2003,Indirect migration background,Rural regions,Somewhat concerned,0.19608,66,66,0.09956,0.29260
2004,No migration background,Urban regions,Very concerned,0.20254,2668,11518,0.19520,0.20988
2004,No migration background,Urban regions,Somewhat concerned,0.51765,7047,11518,0.50852,0.52678
2004,No migration background,Urban regions,Not concerned at all,0.12495,1803,11518,0.11891,0.13099
2004,No migration background,Rural regions,Very concerned,0.19528,1474,6653,0.18576,0.20481
2004,No migration background,Rural regions,Somewhat concerned,0.51742,4163,6653,0.50541,0.52943
2004,No migration background,Rural regions,Not concerned at all,0.13308,1016,6653,0.12491,0.14124
2004,Direct migration background,Urban regions,Very concerned,0.19841,424,2067,0.18122,0.21561
2004,Direct migration background,Urban regions,Somewhat concerned,0.55484,1240,2067,0.53341,0.57627
2004,Direct migration background,Urban regions,Not concerned at all,0.19421,403,2067,0.17716,0.21127
2004,Direct migration background,Rural regions,Very concerned,0.24554,108,434,0.20500,0.28608
2004,Direct migration background,Rural regions,Somewhat concerned,0.50970,242,434,0.46261,0.55678
2004,Direct migration background,Rural regions,Not concerned at all,0.18917,84,434,0.15228,0.22606
2004,Indirect migration background,Urban regions,Very concerned,0.09488,156,673,0.07272,0.11704
2004,Indirect migration background,Urban regions,Somewhat concerned,0.24760,383,673,0.21497,0.28023
2004,Indirect migration background,Urban regions,Not concerned at all,0.08466,134,673,0.06361,0.10570
2004,Indirect migration background,Rural regions,Somewhat concerned,0.20947,69,69,0.11275,0.30619
2005,No migration background,Urban regions,Very concerned,0.24907,3107,11038,0.24100,0.25714
2005,No migration background,Urban regions,Somewhat concerned,0.49266,6427,11038,0.48334,0.50199
2005,No migration background,Urban regions,Not concerned at all,0.10985,1504,11038,0.10402,0.11569
2005,No migration background,Rural regions,Very concerned,0.23883,1716,6375,0.22837,0.24930
2005,No migration background,Rural regions,Somewhat concerned,0.48757,3763,6375,0.47529,0.49984
2005,No migration background,Rural regions,Not concerned at all,0.12083,896,6375,0.11283,0.12883
2005,Direct migration background,Urban regions,Very concerned,0.24512,474,1946,0.22600,0.26423
2005,Direct migration background,Urban regions,Somewhat concerned,0.54154,1122,1946,0.51940,0.56369
2005,Direct migration background,Urban regions,Not concerned at all,0.16896,350,1946,0.15231,0.18561
2005,Direct migration background,Rural regions,Very concerned,0.24561,108,401,0.20343,0.28780
2005,Direct migration background,Rural regions,Somewhat concerned,0.54844,236,401,0.49968,0.59721
2005,Direct migration background,Rural regions,Not concerned at all,0.16148,57,401,0.12542,0.19755
2005,Indirect migration background,Urban regions,Very concerned,0.10768,181,705,0.08479,0.13058
2005,Indirect migration background,Urban regions,Somewhat concerned,0.27505,381,705,0.24206,0.30803
2005,Indirect migration background,Urban regions,Not concerned at all,0.09034,143,705,0.06916,0.11151
2005,Indirect migration background,Rural regions,Somewhat concerned,0.22214,58,58,0.11422,0.33005
2006,No migration background,Urban regions,Very concerned,0.23266,3160,11764,0.22503,0.24030
2006,No migration background,Urban regions,Somewhat concerned,0.50091,7067,11764,0.49187,0.50994
2006,No migration background,Urban regions,Not concerned at all,0.11051,1537,11764,0.10485,0.11618
