year,migback,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,Somewhat concerned,0.49063996517196345,12817,0.4819851704232167,0.4992947599207102
1988,Direct migration background,Urban regions,Very concerned,0.3783195472355246,12817,0.3699234806147246,0.3867156138563246
1988,Direct migration background,Urban regions,Not concerned at all,0.13104048759251197,12817,0.1251984358349952,0.13688253935002873
1988,Direct migration background,Rural regions,Very concerned,0.4822485207100592,12817,0.4735976662528823,0.4908993751672361
1988,Direct migration background,Rural regions,Somewhat concerned,0.3816568047337278,12817,0.37324645264965534,0.3900671568178003
1988,Direct migration background,Rural regions,Not concerned at all,0.13609467455621302,12817,0.130158365262431,0.14203098384999505
1988,Indirect migration background,Urban regions,Very concerned,0.5372340425531915,12817,0.5286017660457613,0.5458663190606218
1988,Indirect migration background,Urban regions,Somewhat concerned,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Indirect migration background,Urban regions,Not concerned at all,0.14361702127659576,12817,0.1375454674433273,0.14968857510986422
1988,Indirect migration background,Rural regions,Very concerned,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,Indirect migration background,Rural regions,Somewhat concerned,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,Indirect migration background,Rural regions,Not concerned at all,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1989,No migration background,Urban regions,Very concerned,0.6527885360185902,12393,0.6444064689024547,0.6611706031347258
1989,No migration background,Urban regions,Somewhat concerned,0.3160340821068939,12393,0.30784845347453826,0.3242197107392495
1989,No migration background,Urban regions,Not concerned at all,0.03117738187451588,12393,0.02811746377585704,0.03423729997317472
1989,No migration background,Rural regions,Very concerned,0.6279650436953808,12393,0.6194550849446034,0.6364750024461581
1989,No migration background,Rural regions,Somewhat concerned,0.32771535580524347,12393,0.31945130767043955,0.3359794039400474
1989,No migration background,Rural regions,Not concerned at all,0.04431960049937578,12393,0.040696151904351476,0.04794304909440008
1989,Direct migration background,Urban regions,Very concerned,0.4336322869955157,12393,0.424907036666864,0.4423575373241674
1989,Direct migration background,Urban regions,Somewhat concerned,0.42780269058295967,12393,0.41909180101528515,0.4365135801506342
1989,Direct migration background,Urban regions,Not concerned at all,0.13856502242152466,12393,0.13248218925018038,0.14464785559286894
1989,Direct migration background,Rural regions,Very concerned,0.47634069400630913,12393,0.4675474099658064,0.48513397804681185
1989,Direct migration background,Rural regions,Somewhat concerned,0.36908517350157727,12393,0.36058913419484295,0.3775812128083116
1989,Direct migration background,Rural regions,Not concerned at all,0.15457413249211358,12393,0.14820948989200183,0.16093877509222532
1989,Indirect migration background,Urban regions,Very concerned,0.545045045045045,12393,0.536277697067735,0.5538123930223551
1989,Indirect migration background,Urban regions,Somewhat concerned,0.3738738738738739,12393,0.3653554093637448,0.382392338384003
1989,Indirect migration background,Urban regions,Not concerned at all,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Indirect migration background,Rural regions,Very concerned,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Indirect migration background,Rural regions,Not concerned at all,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,Rural regions,Somewhat concerned,0.1875,12393,0.18062804720817427,0.19437195279182573
1990,No migration background,Urban regions,Very concerned,0.6452771272443404,18165,0.6383195809884685,0.6522346735002122
1990,No migration background,Urban regions,Somewhat concerned,0.3185011709601874,18165,0.3117259035025944,0.32527643841778037
1990,No migration background,Urban regions,Not concerned at all,0.03622170179547229,18165,0.03350456585471471,0.038938837736229866
1990,No migration background,Rural regions,Very concerned,0.5835434334173734,18165,0.5763744129451224,0.5907124538896243
1990,No migration background,Rural regions,Somewhat concerned,0.38391015356406144,18165,0.37683761710147573,0.39098269002664715
1990,No migration background,Rural regions,Not concerned at all,0.03254641301856521,18165,0.02996590623220633,0.035126919804924085
1990,Direct migration background,Urban regions,Very concerned,0.4791198922317018,18165,0.4718549969681388,0.4863847874952648
1990,Direct migration background,Urban regions,Somewhat concerned,0.41535698248765157,18165,0.408190690295947,0.42252327467935613
1990,Direct migration background,Urban regions,Not concerned at all,0.10552312528064661,18165,0.10105529413400213,0.10999095642729109
1990,Direct migration background,Rural regions,Very concerned,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,Rural regions,Somewhat concerned,0.36231884057971014,18165,0.3553287046337425,0.3693089765256778
1990,Direct migration background,Rural regions,Not concerned at all,0.0821256038647343,18165,0.07813287990462378,0.08611832782484483
1990,Indirect migration background,Urban regions,Very concerned,0.549800796812749,18165,0.5425657155443125,0.5570358780811854
1990,Indirect migration background,Urban regions,Somewhat concerned,0.3386454183266932,18165,0.33176320459726755,0.34552763205611886
1990,Indirect migration background,Urban regions,Not concerned at all,0.11155378486055777,18165,0.10697557078803283,0.11613199893308271
1990,Indirect migration background,Rural regions,Very concerned,0.48717948717948717,18165,0.4799106396115449,0.49444833474742944
1990,Indirect migration background,Rural regions,Somewhat concerned,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Indirect migration background,Rural regions,Not concerned at all,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1991,No migration background,Urban regions,Very concerned,0.5460981496379727,17756,0.5387749675594057,0.5534213317165396
1991,No migration background,Urban regions,Somewhat concerned,0.41222847948511665,17756,0.40498817602479165,0.41946878294544165
1991,No migration background,Urban regions,Not concerned at all,0.0416733708769107,17756,0.03873389705540988,0.044612844698411515
1991,No migration background,Rural regions,Somewhat concerned,0.49658903787344155,17756,0.48923470299450084,0.5039433727523823
1991,No migration background,Rural regions,Very concerned,0.4613032227711127,17756,0.45397077570869976,0.4686356698335256
1991,No migration background,Rural regions,Not concerned at all,0.042107739355445775,17756,0.03915365564139957,0.04506182306949198
1991,Direct migration background,Urban regions,Somewhat concerned,0.506155950752394,17756,0.4988020021669381,0.5135098993378499
1991,Direct migration background,Urban regions,Very concerned,0.3679890560875513,17756,0.36089551229874617,0.3750825998763564
1991,Direct migration background,Urban regions,Not concerned at all,0.12585499316005472,17756,0.12097622176328163,0.1307337645568278
1991,Direct migration background,Rural regions,Somewhat concerned,0.4669926650366748,17756,0.45965420175437477,0.47433112831897484
1991,Direct migration background,Rural regions,Very concerned,0.42053789731051344,17756,0.41327686128293234,0.42779893333809454
1991,Direct migration background,Rural regions,Not concerned at all,0.11246943765281174,17756,0.10782222630951441,0.11711664899610907
1991,Indirect migration background,Urban regions,Very concerned,0.5050167224080268,17756,0.4976625865911345,0.512370858224919
1991,Indirect migration background,Urban regions,Somewhat concerned,0.4013377926421405,17756,0.3941278891194318,0.40854769616484915
1991,Indirect migration background,Urban regions,Not concerned at all,0.09364548494983277,17756,0.08936023680114892,0.09793073309851662
1991,Indirect migration background,Rural regions,Very concerned,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Indirect migration background,Rural regions,Somewhat concerned,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Indirect migration background,Rural regions,Not concerned at all,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1992,No migration background,Urban regions,Very concerned,0.6217582776056109,17350,0.6145421893531829,0.6289743658580388
1992,No migration background,Urban regions,Somewhat concerned,0.34757788289023,17350,0.3404919548734814,0.3546638109069786
1992,No migration background,Urban regions,Not concerned at all,0.030663839504159192,17350,0.028098429373402643,0.03322924963491574
1992,No migration background,Rural regions,Very concerned,0.5467590301830777,17350,0.5393515773614368,0.5541664830047186
1992,No migration background,Rural regions,Somewhat concerned,0.42132607619990103,17350,0.4139786969485615,0.4286734554512406
1992,No migration background,Rural regions,Not concerned at all,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Direct migration background,Urban regions,Somewhat concerned,0.4657534246575342,17350,0.45833083873339164,0.4731760105816768
1992,Direct migration background,Urban regions,Very concerned,0.4270193670288144,17350,0.41965898952230796,0.4343797445353208
1992,Direct migration background,Urban regions,Not concerned at all,0.10722720831365139,17350,0.10262327203114276,0.11183114459616002
1992,Direct migration background,Rural regions,Very concerned,0.5147783251231527,17350,0.5073415173777855,0.5222151328685198
1992,Direct migration background,Rural regions,Somewhat concerned,0.4039408866995074,17350,0.39663942342283953,0.41124234997617526
1992,Direct migration background,Rural regions,Not concerned at all,0.0812807881773399,17350,0.07721456057546387,0.08534701577921593
1992,Indirect migration background,Urban regions,Very concerned,0.5701754385964912,17350,0.5628090233108983,0.5775418538820841
1992,Indirect migration background,Urban regions,Somewhat concerned,0.35964912280701755,17350,0.35250819177087817,0.36679005384315694
1992,Indirect migration background,Urban regions,Not concerned at all,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Indirect migration background,Rural regions,Somewhat concerned,0.423728813559322,17350,0.4163758268155967,0.4310818003030473
1992,Indirect migration background,Rural regions,Very concerned,0.423728813559322,17350,0.4163758268155967,0.4310818003030473
1992,Indirect migration background,Rural regions,Not concerned at all,0.15254237288135594,17350,0.1471922891740361,0.1578924565886758
1993,No migration background,Urban regions,Very concerned,0.5413521496553988,16993,0.5338600998353893,0.5488441994754083
1993,No migration background,Urban regions,Somewhat concerned,0.4248441089596324,16993,0.41741171658418946,0.4322765013350754
1993,No migration background,Urban regions,Not concerned at all,0.03380374138496882,16993,0.031086450677406213,0.03652103209253143
1993,No migration background,Rural regions,Somewhat concerned,0.4958801498127341,16993,0.48836260018554234,0.5033976994399258
1993,No migration background,Rural regions,Very concerned,0.4721598002496879,16993,0.46465365821390825,0.47966594228546755
1993,No migration background,Rural regions,Not concerned at all,0.031960049937578026,16993,0.02931538043231956,0.03460471944283649
1993,Direct migration background,Urban regions,Somewhat concerned,0.48282630029440626,16993,0.4753129313116635,0.490339669277149
1993,Direct migration background,Urban regions,Very concerned,0.41658488714425906,16993,0.4091724395589578,0.4239973347295603
1993,Direct migration background,Urban regions,Not concerned at all,0.10058881256133465,16993,0.09606634952413425,0.10511127559853504
1993,Direct migration background,Rural regions,Somewhat concerned,0.46551724137931033,16993,0.4580173361066104,0.4730171466520103
1993,Direct migration background,Rural regions,Very concerned,0.43103448275862066,16993,0.4235885343396546,0.4384804311775867
1993,Direct migration background,Rural regions,Not concerned at all,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Indirect migration background,Urban regions,Very concerned,0.5116279069767442,16993,0.5041121353563024,0.519143678597186
1993,Indirect migration background,Urban regions,Somewhat concerned,0.4392764857881137,16993,0.4318143283910539,0.4467386431851735
1993,Indirect migration background,Urban regions,Not concerned at all,0.04909560723514212,16993,0.045846898415640255,0.052344316054643986
1993,Indirect migration background,Rural regions,Very concerned,0.48,16993,0.472488211818075,0.487511788181925
1993,Indirect migration background,Rural regions,Somewhat concerned,0.41333333333333333,16993,0.4059293238827754,0.42073734278389124
1993,Indirect migration background,Rural regions,Not concerned at all,0.10666666666666667,16993,0.10202533959367314,0.1113079937396602
1994,No migration background,Urban regions,Somewhat concerned,0.5284862537263995,16642,0.5209019216608719,0.536070585791927
1994,No migration background,Urban regions,Very concerned,0.42066909572706196,16642,0.4131686518678217,0.4281695395863022
1994,No migration background,Urban regions,Not concerned at all,0.05084465054653859,16642,0.047506971319409244,0.05418232977366794
1994,No migration background,Rural regions,Somewhat concerned,0.594959266802444,16642,0.5875008563572608,0.6024176772476273
1994,No migration background,Rural regions,Very concerned,0.35030549898167007,16642,0.34305727866986546,0.3575537192934747
1994,No migration background,Rural regions,Not concerned at all,0.05473523421588595,16642,0.05127931535064867,0.05819115308112323
1994,Direct migration background,Urban regions,Somewhat concerned,0.5520779887121601,16642,0.5445226362213116,0.5596333412030086
1994,Direct migration background,Urban regions,Very concerned,0.3263211903540277,16642,0.3191975432940274,0.333444837414028
1994,Direct migration background,Urban regions,Not concerned at all,0.1216008209338122,16642,0.11663526902150287,0.12656637284612154
1994,Direct migration background,Rural regions,Somewhat concerned,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Direct migration background,Rural regions,Very concerned,0.3229166666666667,16642,0.3158123942761324,0.330020939057201
1994,Direct migration background,Rural regions,Not concerned at all,0.11458333333333333,16642,0.10974397384102744,0.11942269282563922
1994,Indirect migration background,Urban regions,Somewhat concerned,0.4891566265060241,16642,0.4815617421536554,0.4967515108583928
1994,Indirect migration background,Urban regions,Very concerned,0.4457831325301205,16642,0.438231253962123,0.45333501109811797
1994,Indirect migration background,Urban regions,Not concerned at all,0.06506024096385542,16642,0.06131307472351637,0.06880740720419447
1994,Indirect migration background,Rural regions,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Rural regions,Very concerned,0.3472222222222222,16642,0.3399888677321598,0.3544555767122846
1994,Indirect migration background,Rural regions,Not concerned at all,0.1527777777777778,16642,0.14731162109560322,0.15824393445995236
1995,No migration background,Urban regions,Somewhat concerned,0.4861134489143242,17246,0.47865386979363084,0.4935730280350175
1995,No migration background,Urban regions,Very concerned,0.46860797845480556,17246,0.46116024312860565,0.4760557137810055
1995,No migration background,Urban regions,Not concerned at all,0.04527857263087023,17246,0.0421754668584925,0.04838167840324795
1995,No migration background,Rural regions,Somewhat concerned,0.5499497991967871,17246,0.5425246722306112,0.557374926162963
1995,No migration background,Rural regions,Very concerned,0.402359437751004,17246,0.3950406524090536,0.40967822309295443
1995,No migration background,Rural regions,Not concerned at all,0.04769076305220884,17246,0.044510097433044134,0.05087142867137354
1995,Direct migration background,Urban regions,Somewhat concerned,0.5287154756685665,17246,0.521265334856894,0.536165616480239
1995,Direct migration background,Urban regions,Very concerned,0.3678211310828584,17246,0.36062415257440394,0.3750181095913129
1995,Direct migration background,Urban regions,Not concerned at all,0.10346339324857519,17246,0.09891781380001585,0.10800897269713453
1995,Direct migration background,Rural regions,Somewhat concerned,0.5655913978494623,17246,0.5581934292001942,0.5729893664987304
1995,Direct migration background,Rural regions,Very concerned,0.34623655913978496,17246,0.33913573662793906,0.35333738165163087
1995,Direct migration background,Rural regions,Not concerned at all,0.08817204301075268,17246,0.08394015872350588,0.09240392729799948
1995,Indirect migration background,Urban regions,Somewhat concerned,0.4834905660377358,17246,0.47603217736171466,0.490948954713757
1995,Indirect migration background,Urban regions,Very concerned,0.4528301886792453,17246,0.4454010129596702,0.46025936439882037
1995,Indirect migration background,Urban regions,Not concerned at all,0.06367924528301887,17246,0.060034869439025446,0.06732362112701229
1995,Indirect migration background,Rural regions,Somewhat concerned,0.4805194805194805,17246,0.4730626887948162,0.4879762722441448
1995,Indirect migration background,Rural regions,Very concerned,0.4025974025974026,17246,0.3952779109747666,0.40991689422003863
1995,Indirect migration background,Rural regions,Not concerned at all,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1996,No migration background,Urban regions,Somewhat concerned,0.5453315290933695,16862,0.5378156592209692,0.5528473989657697
1996,No migration background,Urban regions,Very concerned,0.3968200270635995,16862,0.3894355154677895,0.4042045386594095
1996,No migration background,Urban regions,Not concerned at all,0.05784844384303112,16862,0.05432467221805988,0.06137221546800237
1996,No migration background,Rural regions,Somewhat concerned,0.5910123706134814,16862,0.583591499298205,0.5984332419287579
1996,No migration background,Rural regions,Very concerned,0.3456197929815703,16862,0.3384415871206399,0.35279799884250074
1996,No migration background,Rural regions,Not concerned at all,0.06336783640494825,16862,0.05969060888203101,0.0670450639278655
1996,Direct migration background,Urban regions,Somewhat concerned,0.5721698113207547,16862,0.5647018903753348,0.5796377322661747
1996,Direct migration background,Urban regions,Very concerned,0.29339622641509433,16862,0.28652369447392106,0.3002687583562676
1996,Direct migration background,Urban regions,Not concerned at all,0.13443396226415094,16862,0.12928516096212261,0.13958276356617927
1996,Direct migration background,Rural regions,Somewhat concerned,0.6061269146608315,16862,0.5987519241494861,0.6135019051721768
1996,Direct migration background,Rural regions,Very concerned,0.2910284463894967,16862,0.2841722436010967,0.2978846491778967
1996,Direct migration background,Rural regions,Not concerned at all,0.10284463894967177,16862,0.09825977781765982,0.10742950008168373
1996,Indirect migration background,Urban regions,Somewhat concerned,0.49448123620309054,16862,0.4869347448771269,0.5020277275290542
1996,Indirect migration background,Urban regions,Very concerned,0.39514348785871967,16862,0.38776435849974294,0.4025226172176964
1996,Indirect migration background,Urban regions,Not concerned at all,0.11037527593818984,16862,0.10564549690120417,0.11510505497517551
1996,Indirect migration background,Rural regions,Somewhat concerned,0.5280898876404494,16862,0.5205548557208456,0.5356249195600532
1996,Indirect migration background,Rural regions,Very concerned,0.33707865168539325,16862,0.329943583045605,0.3442137203251815
1996,Indirect migration background,Rural regions,Not concerned at all,0.1348314606741573,16862,0.12967623706291895,0.13998668428539565
1997,No migration background,Urban regions,Somewhat concerned,0.5587579344656031,16487,0.5511785217066819,0.5663373472245242
1997,No migration background,Urban regions,Very concerned,0.3705609881626351,16487,0.36318887609553213,0.3779331002297381
1997,No migration background,Urban regions,Not concerned at all,0.07068107737176188,16487,0.06676889381942978,0.07459326092409398
1997,No migration background,Rural regions,Somewhat concerned,0.5993377483443708,16487,0.5918575987726906,0.606817897916051
1997,No migration background,Rural regions,Very concerned,0.3224656138563423,16487,0.3153306360217655,0.32960059169091915
1997,No migration background,Rural regions,Not concerned at all,0.0781966377992868,16487,0.07409838790437163,0.08229488769420197
1997,Direct migration background,Urban regions,Somewhat concerned,0.5615763546798029,16487,0.5540021568633815,0.5691505524962244
1997,Direct migration background,Urban regions,Very concerned,0.287192118226601,16487,0.2802856223412076,0.29409861411199445
1997,Direct migration background,Urban regions,Not concerned at all,0.15123152709359605,16487,0.14576261376233407,0.15670044042485803
1997,Direct migration background,Rural regions,Somewhat concerned,0.6056338028169014,16487,0.5981737801487516,0.6130938254850512
1997,Direct migration background,Rural regions,Very concerned,0.2746478873239437,16487,0.26783473931174484,0.28146103533614253
1997,Direct migration background,Rural regions,Not concerned at all,0.11971830985915492,16487,0.11476293657384559,0.12467368314446425
1997,Indirect migration background,Urban regions,Somewhat concerned,0.5313807531380753,16487,0.5237635028964825,0.5389980033796681
1997,Indirect migration background,Urban regions,Very concerned,0.36610878661087864,16487,0.3587552256956241,0.37346234752613316
1997,Indirect migration background,Urban regions,Not concerned at all,0.10251046025104603,16487,0.09788042772576656,0.1071404927763255
1997,Indirect migration background,Rural regions,Somewhat concerned,0.5581395348837209,16487,0.5505590110394625,0.5657200587279794
1997,Indirect migration background,Rural regions,Very concerned,0.29069767441860467,16487,0.28376626227332064,0.2976290865638887
1997,Indirect migration background,Rural regions,Not concerned at all,0.1511627906976744,16487,0.1456948989568035,0.15663068243854533
1998,No migration background,Urban regions,Somewhat concerned,0.5861353873500222,18147,0.5789693054098294,0.5933014692902151
1998,No migration background,Urban regions,Very concerned,0.34780032587764775,18147,0.34087071364918786,0.35472993810610765
1998,No migration background,Urban regions,Not concerned at all,0.06606428677233002,18147,0.06245022543921303,0.06967834810544701
1998,No migration background,Rural regions,Somewhat concerned,0.6211711711711712,18147,0.6141131849159015,0.6282291574264408
1998,No migration background,Rural regions,Very concerned,0.3063063063063063,18147,0.2995995041689955,0.31301310844361707
1998,No migration background,Rural regions,Not concerned at all,0.07252252252252252,18147,0.06874904481541141,0.07629600022963362
1998,Direct migration background,Urban regions,Somewhat concerned,0.5941146626078133,18147,0.586969856156559,0.6012594690590677
1998,Direct migration background,Urban regions,Very concerned,0.2724505327245053,18147,0.2659727146645521,0.27892835078445855
1998,Direct migration background,Urban regions,Not concerned at all,0.13343480466768137,18147,0.12848727012682265,0.1383823392085401
1998,Direct migration background,Rural regions,Somewhat concerned,0.5849514563106796,18147,0.5777823831534326,0.5921205294679266
1998,Direct migration background,Rural regions,Very concerned,0.2912621359223301,18147,0.28465157237499283,0.2978726994696673
1998,Direct migration background,Rural regions,Not concerned at all,0.12378640776699029,18147,0.11899464702939629,0.1285781685045843
1998,Indirect migration background,Urban regions,Somewhat concerned,0.5904572564612326,18147,0.5833024564083121,0.5976120565141531
1998,Indirect migration background,Urban regions,Very concerned,0.31610337972166996,18147,0.30933844749370004,0.3228683119496399
1998,Indirect migration background,Urban regions,Not concerned at all,0.09343936381709742,18147,0.08920471873229995,0.09767400890189488
1998,Indirect migration background,Rural regions,Somewhat concerned,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Indirect migration background,Rural regions,Very concerned,0.24731182795698925,18147,0.24103437247922518,0.25358928343475334
1998,Indirect migration background,Rural regions,Not concerned at all,0.13978494623655913,18147,0.13473964184766465,0.1448302506254536
1999,No migration background,Urban regions,Somewhat concerned,0.6510087786847374,17396,0.6439255372412455,0.6580920201282293
1999,No migration background,Urban regions,Very concerned,0.23748652394886802,17396,0.23116277501773566,0.24381027288000037
1999,No migration background,Urban regions,Not concerned at all,0.11150469736639458,17396,0.10682728648589458,0.11618210824689458
1999,No migration background,Rural regions,Somewhat concerned,0.6592165898617511,17396,0.652173152475134,0.6662600272483683
1999,No migration background,Rural regions,Very concerned,0.21013824884792626,17396,0.20408401114767433,0.2161924865481782
1999,No migration background,Rural regions,Not concerned at all,0.13064516129032258,17396,0.12563701998100052,0.13565330259964464
1999,Direct migration background,Urban regions,Somewhat concerned,0.6133260513380666,17396,0.6060892019455373,0.620562900730596
1999,Direct migration background,Urban regions,Very concerned,0.20535226652102676,17396,0.19934926509279688,0.21135526794925663
1999,Direct migration background,Urban regions,Not concerned at all,0.1813216821409066,17396,0.1755961891699293,0.1870471751118839
1999,Direct migration background,Rural regions,Somewhat concerned,0.6166666666666667,17396,0.6094415493791693,0.6238917839541641
1999,Direct migration background,Rural regions,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
