syear,migback,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1987,No migration background,Urban regions,2.0,0.1864291936888975,10452,0.17896279787093253,0.19389558950686245
1987,Direct migration background,Urban regions,2.0,0.10618526764108024,10452,0.10027901176160606,0.11209152352055443
1987,No migration background,Rural regions,1.0,0.10211983351079276,10452,0.09631458776224865,0.10792507925933688
1987,Direct migration background,Urban regions,1.0,0.09331139289516988,10452,0.08773500743244704,0.09888777835789271
1987,No migration background,Rural regions,2.0,0.06446616978027296,10452,0.059758000676477324,0.0691743388840686
1987,Direct migration background,Urban regions,3.0,0.033685025650953444,10452,0.030226156230390027,0.037143895071516865
1987,No migration background,Urban regions,3.0,0.020714354854321944,10452,0.017983825995354752,0.023444883713289136
1987,Direct migration background,Rural regions,2.0,0.01490659181105411,10452,0.012583404339551667,0.01722977928255655
1987,Direct migration background,Rural regions,1.0,0.012680282644468105,10452,0.010535171777467581,0.014825393511468629
1987,Indirect migration background,Urban regions,1.0,0.008518052463459491,10452,0.006756202459661748,0.010279902467257235
1987,No migration background,Rural regions,3.0,0.008421256412738361,10452,0.0066693600115187825,0.01017315281395794
1987,Direct migration background,Rural regions,3.0,0.007550091956248185,10452,0.005890555530558887,0.009209628381937483
1987,Indirect migration background,Urban regions,2.0,0.004839802536056529,10452,0.0035092969843944044,0.006170308087718653
1987,Indirect migration background,Urban regions,3.0,0.001161552608653567,10452,0.000508537185778721,0.001814568031528413
1987,Indirect migration background,Rural regions,1.0,0.0008711644564901752,10452,0.0003055543103965329,0.0014367746025838175
1987,Indirect migration background,Rural regions,2.0,0.0007743684057690447,10452,0.00024108021529845112,0.0013076565962396383
1987,Indirect migration background,Rural regions,3.0,0.0004839802536056529,10452,6.231766381173436e-05,0.0009056428433995714
1988,No migration background,Urban regions,1.0,0.32214901165737453,9970,0.3129761675939513,0.33132185572079775
1988,No migration background,Urban regions,2.0,0.19472883933096807,9970,0.18695573131436624,0.2025019473475699
1988,Direct migration background,Urban regions,2.0,0.11424227065382667,9970,0.1079980336182692,0.12048650768938413
1988,No migration background,Rural regions,1.0,0.09234668018246325,9970,0.08666366081473581,0.0980296995501907
1988,Direct migration background,Urban regions,1.0,0.08808920425747592,9970,0.08252573087961323,0.0936526776353386
1988,No migration background,Rural regions,2.0,0.07065382665990877,9970,0.06562386014432735,0.07568379317549019
1988,Direct migration background,Urban regions,3.0,0.030511910795742524,9970,0.02713581754184075,0.0338880040496443
1988,No migration background,Urban regions,3.0,0.022503801317790166,9970,0.019592454306730393,0.02541514832884994
1988,Direct migration background,Rural regions,1.0,0.016523061327927014,9970,0.014020781701164482,0.019025340954689544
1988,Direct migration background,Rural regions,2.0,0.013076533198175368,9970,0.01084657593274465,0.015306490463606087
1988,Indirect migration background,Urban regions,1.0,0.010238215914850482,9970,0.008262220307214423,0.012214211522486541
1988,No migration background,Rural regions,3.0,0.008312214901165738,9970,0.0065300234522223345,0.01009440635010914
1988,Indirect migration background,Urban regions,2.0,0.006082108464267613,9970,0.00455591065155059,0.007608306276984636
1988,Direct migration background,Rural regions,3.0,0.00466294982260517,9970,0.0033256648989428584,0.006000234746267482
1988,Indirect migration background,Urban regions,3.0,0.0027369488089204258,9970,0.0017114227655666168,0.0037624748522742347
1988,Indirect migration background,Rural regions,1.0,0.0015205271160669033,9970,0.0007556790949324947,0.002285375137201312
1988,Indirect migration background,Rural regions,2.0,0.0012164216928535225,9970,0.0005322166559025229,0.001900626729804522
1988,Indirect migration background,Rural regions,3.0,0.00040547389761784084,9970,1.0287600100708809e-05,0.0008006601951349729
1989,No migration background,Urban regions,1.0,0.3523570607295913,9662,0.34283169056792706,0.3618824308912555
1989,No migration background,Urban regions,2.0,0.17058639071809345,9662,0.1630860615532011,0.1780867198829858
1989,No migration background,Rural regions,1.0,0.10515313055294241,9662,0.09903655957553016,0.11126970153035466
1989,Direct migration background,Urban regions,1.0,0.10107661753945855,9662,0.09506613633381492,0.1070870987451022
1989,Direct migration background,Urban regions,2.0,0.09971777986829727,9662,0.09374332627922624,0.1056922334573683
1989,No migration background,Rural regions,2.0,0.05487613671997491,9662,0.05033506162439881,0.05941721181555101
1989,Direct migration background,Urban regions,3.0,0.032298526183756664,9662,0.028773319306118837,0.03582373306139449
1989,No migration background,Urban regions,3.0,0.016828681927458972,9662,0.014263830541533249,0.019393533313384698
1989,Direct migration background,Rural regions,1.0,0.015783422180411833,9662,0.013298181354057512,0.018268663006766155
1989,Indirect migration background,Urban regions,1.0,0.012647642939270409,9662,0.010419395394829674,0.014875890483711143
1989,Direct migration background,Rural regions,2.0,0.012229539040451553,9662,0.01003796768239466,0.014421110398508446
1989,Indirect migration background,Urban regions,2.0,0.008675655900491273,9662,0.006826465630312122,0.010524846170670423
1989,No migration background,Rural regions,3.0,0.007421344204034703,9662,0.005709964772110483,0.009132723635958923
1989,Direct migration background,Rural regions,3.0,0.005121772760530992,9662,0.003698403209575222,0.006545142311486761
1989,Indirect migration background,Rural regions,1.0,0.0020905194940942823,9662,0.0011797777565094964,0.003001261231679068
1989,Indirect migration background,Urban regions,3.0,0.0018814675446848542,9662,0.0010173715739329862,0.0027455635154367223
1989,Indirect migration background,Rural regions,2.0,0.0006271558482282847,9662,0.00012795643624915207,0.0011263552602074174
1989,Indirect migration background,Rural regions,3.0,0.0006271558482282847,9662,0.00012795643624915207,0.0011263552602074174
1990,No migration background,Urban regions,1.0,0.3017008540769399,13886,0.2940664258573081,0.30933528229657176
1990,No migration background,Rural regions,1.0,0.18585298196948682,13886,0.1793829909779223,0.19232297296105136
1990,No migration background,Urban regions,2.0,0.14891597926855976,13886,0.14299457980398184,0.1548373787331377
1990,No migration background,Rural regions,2.0,0.12227169866413606,13886,0.11682277762305267,0.12772061970521945
1990,Direct migration background,Urban regions,1.0,0.07788889699978101,13886,0.07343134012180719,0.08234645387775483
1990,Direct migration background,Urban regions,2.0,0.06752317687422439,13886,0.06334955646440447,0.07169679728404431
1990,Direct migration background,Urban regions,3.0,0.017154536827505656,13886,0.014994806096996206,0.019314267558015106
1990,No migration background,Urban regions,3.0,0.01693554274034601,13886,0.014789402746907467,0.019081682733784557
1990,Direct migration background,Rural regions,1.0,0.01678954668223958,13886,0.014652518646666007,0.018926574717813154
1990,Direct migration background,Rural regions,2.0,0.010949704357982334,13886,0.009218780850231473,0.012680627865733195
1990,No migration background,Rural regions,3.0,0.01036572012555661,13886,0.008681089873140866,0.012050350377972354
1990,Indirect migration background,Urban regions,1.0,0.010073728009343749,13886,0.00841274945004451,0.011734706568642988
1990,Indirect migration background,Urban regions,2.0,0.0062048324695233225,13886,0.004898718840606521,0.007510946098440124
1990,Direct migration background,Rural regions,3.0,0.002481932987809329,13886,0.001654328376643926,0.003309537598974732
1990,Indirect migration background,Urban regions,3.0,0.002043944813490036,13886,0.0012927410024487743,0.0027951486245312977
1990,Indirect migration background,Rural regions,1.0,0.0013869625520110957,13886,0.000767951398406126,0.0020059737056160654
1990,Indirect migration background,Rural regions,2.0,0.001021972406745018,13886,0.0004905191852638527,0.0015534256282261833
1990,Indirect migration background,Rural regions,3.0,0.00043798817431929337,13886,8.996869374174418e-05,0.0007860076548968425
1991,No migration background,Urban regions,1.0,0.2530192336364992,13586,0.24570882348176976,0.26032964379122864
1991,No migration background,Urban regions,2.0,0.19099448337557776,13586,0.1843845600845567,0.19760440666659881
1991,No migration background,Rural regions,2.0,0.15737289399135232,13586,0.15124948955254183,0.1634962984301628
1991,No migration background,Rural regions,1.0,0.1461905471895035,13586,0.14024967250696632,0.15213142187204068
1991,Direct migration background,Urban regions,2.0,0.08274936633368123,13586,0.07811664033379735,0.0873820923335651
1991,Direct migration background,Urban regions,1.0,0.060161025793946624,13586,0.05616254874067227,0.06415950284722098
1991,Direct migration background,Urban regions,3.0,0.020575518115401818,13586,0.01818841525039175,0.022962620980411887
1991,No migration background,Urban regions,3.0,0.019308185477858952,13586,0.016994271164838464,0.02162209979087944
1991,Direct migration background,Rural regions,2.0,0.014238854927687492,13586,0.012246651665931356,0.016231058189443627
1991,No migration background,Rural regions,3.0,0.013344267183539586,13586,0.011414786422594874,0.015273747944484299
1991,Direct migration background,Rural regions,1.0,0.012822424332786641,13586,0.010930546975424671,0.014714301690148611
1991,Indirect migration background,Urban regions,1.0,0.011256895780527807,13586,0.009482864298034611,0.013030927263021002
1991,Indirect migration background,Urban regions,2.0,0.008945877441479051,13586,0.007362551146042621,0.010529203736915481
1991,Direct migration background,Rural regions,3.0,0.0034292530192336365,13586,0.002446229070204923,0.00441227696826235
1991,Indirect migration background,Urban regions,3.0,0.0020873714030117787,13586,0.0013199102704318996,0.0028548325355916577
1991,Indirect migration background,Rural regions,2.0,0.00141643059490085,13586,0.0007840185634341701,0.00204884262636753
1991,Indirect migration background,Rural regions,1.0,0.00141643059490085,13586,0.0007840185634341701,0.00204884262636753
1991,Indirect migration background,Rural regions,3.0,0.0006709408081109288,13586,0.00023552255799227863,0.001106359058229579
1992,No migration background,Urban regions,1.0,0.29105902114988164,13316,0.28334350915767814,0.29877453314208513
1992,No migration background,Rural regions,1.0,0.16874093303810034,13316,0.1623796078233598,0.17510225825284087
1992,No migration background,Urban regions,2.0,0.1627090173322135,13316,0.15643980186744952,0.16897823279697746
1992,No migration background,Rural regions,2.0,0.1300297778117126,13316,0.12431705986608944,0.13574249575733574
1992,Direct migration background,Urban regions,2.0,0.07528441627853708,13316,0.07080289141602811,0.07976594114104604
1992,Direct migration background,Urban regions,1.0,0.06902344048255325,13316,0.0647178090320393,0.0733290719330672
1992,Direct migration background,Urban regions,3.0,0.01733221348400397,13316,0.015115551094205674,0.01954887587380227
1992,Direct migration background,Rural regions,1.0,0.015957852943422158,13316,0.013829403899799404,0.01808630198704491
1992,Indirect migration background,Urban regions,1.0,0.01488890585630297,13316,0.012831863780544774,0.016945947932061167
1992,No migration background,Urban regions,3.0,0.014354432312743377,13316,0.01233410108981885,0.016374763535667903
1992,Direct migration background,Rural regions,2.0,0.012521951591967626,13316,0.010633225789414991,0.01441067739452026
1992,No migration background,Rural regions,3.0,0.009849583874169657,13316,0.008172214510144701,0.011526953238194613
1992,Indirect migration background,Urban regions,2.0,0.00939146369397572,13316,0.007753188508665176,0.011029738879286263
1992,Direct migration background,Rural regions,3.0,0.0025196609910666566,13316,0.0016681457878365419,0.0033711761942967714
1992,Indirect migration background,Rural regions,1.0,0.0019088340841414064,13316,0.0011674583373132608,0.002650209830969552
1992,Indirect migration background,Rural regions,2.0,0.0019088340841414064,13316,0.0011674583373132608,0.002650209830969552
1992,Indirect migration background,Urban regions,3.0,0.0018324807207757501,13316,0.0011060560218858775,0.0025589054196656228
1992,Indirect migration background,Rural regions,3.0,0.0006871802702909063,13316,0.00024208267444870865,0.001132277866133104
1993,No migration background,Urban regions,1.0,0.2536716647443291,13101,0.24622083237287878,0.26112249711577945
1993,No migration background,Urban regions,2.0,0.19907727797001154,13101,0.1922395786019,0.20591497733812308
1993,No migration background,Rural regions,2.0,0.1527104959630911,13101,0.14655087192557908,0.15887012000060313
1993,No migration background,Rural regions,1.0,0.14540561322568243,13101,0.1393692626832028,0.15144196376816207
1993,Direct migration background,Urban regions,2.0,0.07566320645905421,13101,0.07113463380951043,0.08019177910859798
1993,Direct migration background,Urban regions,1.0,0.06528258362168397,13101,0.061052561074113075,0.06951260616925486
1993,No migration background,Urban regions,3.0,0.015840061514802,13101,0.013702024984654402,0.017978098044949594
1993,Direct migration background,Urban regions,3.0,0.015763168012302962,13101,0.013630243885392102,0.01789609213921382
1993,Indirect migration background,Urban regions,1.0,0.01522491349480969,13101,0.013128148336420505,0.017321678653198874
1993,Direct migration background,Rural regions,2.0,0.01453287197231834,13101,0.01248359508004344,0.01658214886459324
1993,Direct migration background,Rural regions,1.0,0.013456362937331795,13101,0.011483368576175306,0.015429357298488284
1993,Indirect migration background,Urban regions,2.0,0.013071895424836602,13101,0.01112691207129621,0.015016878778376994
1993,No migration background,Rural regions,3.0,0.009842368319876971,13101,0.008151904718154745,0.011532831921599197
1993,Direct migration background,Rural regions,3.0,0.003229527104959631,13101,0.002257964261574654,0.0042010899483446084
1993,Indirect migration background,Rural regions,1.0,0.002768166089965398,13101,0.0018684655378013756,0.00366786664212942
1993,Indirect migration background,Rural regions,2.0,0.0023836985774702037,13101,0.0015486508754590403,0.003218746279481367
1993,Indirect migration background,Urban regions,3.0,0.0014609765474817378,13101,0.0008069310033585732,0.0021150220916049023
1993,Indirect migration background,Rural regions,3.0,0.0006151480199923107,13101,0.0001905675196779961,0.0010397285203066252
1994,No migration background,Urban regions,2.0,0.24956984201470359,12873,0.24209387497007415,0.25704580905933305
1994,No migration background,Urban regions,1.0,0.19865477866416392,12873,0.1917622985668622,0.20554725876146565
1994,No migration background,Rural regions,2.0,0.18277803847958704,12873,0.17610154840945347,0.1894545285497206
1994,No migration background,Rural regions,1.0,0.10761770686688565,12873,0.10226425964075082,0.11297115409302048
1994,Direct migration background,Urban regions,2.0,0.08415454403253558,12873,0.07935868874696862,0.08895039931810254
1994,Direct migration background,Urban regions,1.0,0.04974190520882215,12873,0.04598614217198252,0.05349766824566178
1994,No migration background,Urban regions,3.0,0.02401063663381824,12873,0.021366154929485695,0.026655118338150784
1994,Direct migration background,Urban regions,3.0,0.018535898639136555,12873,0.01620587557874872,0.02086592169952439
1994,Direct migration background,Rural regions,2.0,0.01689347724073205,12873,0.014667216636898682,0.01911973784456542
1994,No migration background,Rural regions,3.0,0.016815266697950883,12873,0.01459407710601656,0.019036456289885206
1994,Indirect migration background,Urban regions,2.0,0.015876740184576882,12873,0.01371739733006562,0.018036083039088144
1994,Indirect migration background,Urban regions,1.0,0.014468950414515876,12873,0.012406089930585111,0.01653181089844664
1994,Direct migration background,Rural regions,1.0,0.009698107304864695,12873,0.008005159830607997,0.011391054779121394
1994,Direct migration background,Rural regions,3.0,0.0034412638823713435,12873,0.002429622409409477,0.00445290535533321
1994,Indirect migration background,Rural regions,2.0,0.0028155795401220087,12873,0.0019002281837786894,0.0037309308964653277
1994,Indirect migration background,Urban regions,3.0,0.002111684655091506,12873,0.0013186873938087068,0.0029046819163743055
1994,Indirect migration background,Rural regions,1.0,0.0019552635695291726,12873,0.0011921417956437226,0.0027183853434146225
1994,Indirect migration background,Rural regions,3.0,0.0008603159705928359,12873,0.0003538406551315763,0.0013667912860540954
1995,No migration background,Urban regions,2.0,0.21925296082599455,13284,0.212217062672737,0.2262888589792521
1995,No migration background,Urban regions,1.0,0.2113574248405709,13284,0.20441453136740154,0.21830031831374028
1995,No migration background,Rural regions,2.0,0.16633768600060736,13284,0.1600050860908086,0.17267028591040612
1995,No migration background,Rural regions,1.0,0.12169754023686608,13284,0.1161377988901854,0.12725728158354674
1995,Direct migration background,Urban regions,2.0,0.09155784998481628,13284,0.08665342530717463,0.09646227466245794
1995,Direct migration background,Urban regions,1.0,0.06369571819010021,13284,0.059542781963709934,0.06784865441649049
1995,No migration background,Urban regions,3.0,0.020422107500759186,13284,0.018016850959077388,0.022827364042440984
1995,Direct migration background,Rural regions,2.0,0.01996659580929244,13284,0.017587762064652485,0.022345429553932393
1995,Direct migration background,Urban regions,3.0,0.017916793197692075,13284,0.015661017462305298,0.020172568933078852
1995,Indirect migration background,Urban regions,2.0,0.015563316125113878,13284,0.013458391243457565,0.017668241006770193
1995,Indirect migration background,Urban regions,1.0,0.014576374126935925,13284,0.012538262922832066,0.016614485331039784
1995,No migration background,Rural regions,3.0,0.014424536896447009,13284,0.012396912450051825,0.016452161342842192
1995,Direct migration background,Rural regions,1.0,0.012222897054357728,13284,0.01035433212980457,0.014091461978910886
1995,Direct migration background,Rural regions,3.0,0.0031126632250227755,13284,0.0021653780408093636,0.004059948409236187
1995,Indirect migration background,Rural regions,2.0,0.0028089887640449437,13284,0.0019089611871546874,0.0037090163409352
1995,Indirect migration background,Rural regions,1.0,0.002353477072578196,13284,0.0015294623515902538,0.0031774917935661383
1995,Indirect migration background,Urban regions,3.0,0.0020498026116003644,13284,0.0012806684643534,0.002818936758847329
1995,Indirect migration background,Rural regions,3.0,0.0006832675372001215,13284,0.00023890379939275262,0.0011276312750074903
1996,No migration background,Urban regions,2.0,0.2481527093596059,13048,0.24074116986058264,0.25556424885862916
1996,No migration background,Urban regions,1.0,0.18057266009852216,13048,0.1739723351057727,0.18717298509127162
1996,No migration background,Rural regions,2.0,0.1801878078817734,13048,0.1735929721152084,0.1867826436483384
1996,No migration background,Rural regions,1.0,0.1053725369458128,13048,0.10010425598135289,0.11064081791027272
1996,Direct migration background,Urban regions,2.0,0.09336514778325124,13048,0.08837293949740571,0.09835735606909676
1996,Direct migration background,Urban regions,1.0,0.0478756157635468,13048,0.04421218382298657,0.05153904770410703
1996,No migration background,Urban regions,3.0,0.026323891625615763,13048,0.023576842656693943,0.029070940594537582
1996,Direct migration background,Urban regions,3.0,0.021936576354679802,13048,0.019423231798515187,0.024449920910844417
1996,Direct migration background,Rural regions,2.0,0.021320812807881773,13048,0.018842214480822635,0.023799411134940912
1996,No migration background,Rural regions,3.0,0.019319581280788176,13048,0.016957761780401544,0.02168140078117481
1996,Indirect migration background,Urban regions,2.0,0.017241379310344827,13048,0.01500784035411342,0.019474918266576234
1996,Indirect migration background,Urban regions,1.0,0.013777709359605912,13048,0.011777571115252457,0.015777847603959366
1996,Direct migration background,Rural regions,1.0,0.010237068965517241,13048,0.008509889348601784,0.011964248582432698
1996,Indirect migration background,Urban regions,3.0,0.003848522167487685,13048,0.0027861081666044926,0.004910936168370877
1996,Indirect migration background,Rural regions,2.0,0.0036176108374384236,13048,0.002587442869493817,0.00464777880538303
1996,Direct migration background,Rural regions,3.0,0.0036176108374384236,13048,0.002587442869493817,0.00464777880538303
1996,Indirect migration background,Rural regions,1.0,0.002309113300492611,13048,0.0014855353299940179,0.0031326912709912043
1996,Indirect migration background,Rural regions,3.0,0.0009236453201970443,13048,0.0004024073382253217,0.001444883302168767
1997,No migration background,Urban regions,2.0,0.25495107632093933,12828,0.24740888723015603,0.26249326541172263
1997,No migration background,Rural regions,2.0,0.18418786692759295,12828,0.17747972589119224,0.19089600796399367
1997,No migration background,Urban regions,1.0,0.1690802348336595,12828,0.16259385223743625,0.17556661742988275
1997,No migration background,Rural regions,1.0,0.09909980430528376,12828,0.09392908056805019,0.10427052804251732
1997,Direct migration background,Urban regions,2.0,0.08923679060665363,12828,0.08430333407062915,0.0941702471426781
1997,Direct migration background,Urban regions,1.0,0.04563600782778865,12828,0.04202450930714603,0.049247506348431266
1997,No migration background,Urban regions,3.0,0.03225048923679061,12828,0.029193272492344883,0.03530770598123633
1997,No migration background,Rural regions,3.0,0.024031311154598826,12828,0.02138108295066271,0.026681539358534942
1997,Direct migration background,Urban regions,3.0,0.024031311154598826,12828,0.02138108295066271,0.026681539358534942
1997,Direct migration background,Rural regions,2.0,0.020195694716242663,12828,0.017761385933277973,0.022630003499207352
1997,Indirect migration background,Urban regions,2.0,0.019882583170254403,12828,0.01746683280984236,0.022298333530666445
1997,Indirect migration background,Urban regions,1.0,0.0136986301369863,12828,0.01168713038285199,0.01571012989112061
1997,Direct migration background,Rural regions,1.0,0.009158512720156557,12828,0.007510004323858166,0.010807021116454946
1997,Direct migration background,Rural regions,3.0,0.003992172211350294,12828,0.002900951487698813,0.005083392935001775
1997,Indirect migration background,Urban regions,3.0,0.0038356164383561643,12828,0.002765922126612131,0.004905310750100198
1997,Indirect migration background,Rural regions,2.0,0.0037573385518591,12828,0.0026985741578305746,0.004816102945887625
1997,Indirect migration background,Rural regions,1.0,0.0019569471624266144,12828,0.0011921596578422537,0.002721734667010975
1997,Indirect migration background,Rural regions,3.0,0.0010176125244618396,12828,0.00046585694539345716,0.001569368103530222
1998,No migration background,Urban regions,2.0,0.2792519407198306,14238,0.27188272248805007,0.28662115895161117
1998,No migration background,Rural regions,2.0,0.19463655610444602,14238,0.1881331669977384,0.20113994521115364
1998,No migration background,Urban regions,1.0,0.16570218772053635,14238,0.1595947893257449,0.17180958611532782
1998,No migration background,Rural regions,1.0,0.09597741707833451,14238,0.09113897277795738,0.10081586137871165
1998,Direct migration background,Urban regions,2.0,0.0826393789696542,14238,0.07811670640845945,0.08716205153084895
1998,Direct migration background,Urban regions,1.0,0.0378969654199012,14238,0.034760470510434176,0.04103346032936823
1998,No migration background,Urban regions,3.0,0.03147494707127735,14238,0.028607010705842123,0.034342883436712573
1998,No migration background,Rural regions,3.0,0.02272406492589979,14238,0.020276224008274845,0.025171905843524734
1998,Indirect migration background,Urban regions,2.0,0.020959774170783346,14238,0.018606756738743187,0.023312791602823506
1998,Direct migration background,Urban regions,3.0,0.018560338743824983,14238,0.016343386548697967,0.020777290938952
1998,Direct migration background,Rural regions,2.0,0.017007762879322513,14238,0.014883881695920151,0.019131644062724874
1998,Indirect migration background,Urban regions,1.0,0.01122088920254058,14238,0.009490694987905286,0.012951083417175872
1998,Direct migration background,Rural regions,1.0,0.008468595624558928,14238,0.0069634084401643806,0.009973782808953474
1998,Indirect migration background,Rural regions,2.0,0.004022582921665491,14238,0.0029828810508999715,0.00506228479243101
1998,Direct migration background,Rural regions,3.0,0.0035991531404375443,14238,0.0026154845956718664,0.004582821685203222
1998,Indirect migration background,Urban regions,3.0,0.0033168666196189134,14238,0.0023724271354427524,0.004261306103795074
1998,Indirect migration background,Rural regions,1.0,0.0016231474947071278,14238,0.0009619094673819434,0.0022843855220323122
1998,Indirect migration background,Rural regions,3.0,0.0009174311926605505,14238,0.00042013055169146595,0.0014147318336296352
1999,No migration background,Urban regions,2.0,0.3103068565555719,13674,0.3025527471602449,0.3180609659508989
1999,No migration background,Rural regions,2.0,0.21002789605050654,13674,0.20320053842666222,0.21685525367435085
1999,No migration background,Urban regions,1.0,0.11319923652914403,13674,0.10788864300397379,0.11850983005431427
1999,Direct migration background,Urban regions,2.0,0.0824401703127294,13674,0.07783023406124857,0.08705010656421024
1999,No migration background,Rural regions,1.0,0.06695052121568051,13674,0.06276125844675731,0.07113978398460372
1999,No migration background,Urban regions,3.0,0.053149317280869184,13674,0.049389230424758464,0.0569094041369799
1999,No migration background,Rural regions,3.0,0.04162384378211716,13674,0.03827613728509793,0.044971550279136394
1999,Direct migration background,Urban regions,1.0,0.027602407869622668,13674,0.024856387809859968,0.030348427929385368
1999,Direct migration background,Urban regions,3.0,0.024372338863602995,13674,0.021787705536549375,0.026956972190656615
1999,Indirect migration background,Urban regions,2.0,0.0218029657906328,13674,0.019355147130642764,0.024250784450622835
1999,Direct migration background,Rural regions,2.0,0.01629716634855381,13674,0.01417491756151244,0.01841941513559518
1999,Indirect migration background,Urban regions,1.0,0.009176332403464982,13674,0.007578095927915098,0.010774568879014868
1999,Indirect migration background,Urban regions,3.0,0.006680369989722507,13674,0.005314991518395376,0.008045748461049638
1999,Direct migration background,Rural regions,1.0,0.0052855674643958305,13674,0.0040702120406470605,0.0065009228881446005
1999,Direct migration background,Rural regions,3.0,0.004845103509029511,13674,0.0036812316825206,0.006008975335538422
1999,Indirect migration background,Rural regions,2.0,0.0035237116429305535,13674,0.0025304996642501847,0.004516923621610922
1999,Indirect migration background,Rural regions,3.0,0.0019086771399207164,13674,0.0011771007862621155,0.0026402534935793176
1999,Indirect migration background,Rural regions,1.0,0.0008075172515049186,13674,0.00033140564664817603,0.001283628856361661
2000,No migration background,Urban regions,2.0,0.298928959919672,24107,0.29315000247042844,0.30470791736891556
2000,No migration background,Rural regions,2.0,0.198393439879508,24107,0.1933592595015539,0.2034276202574621
2000,No migration background,Urban regions,1.0,0.14362814827211112,24107,0.1392008838631882,0.14805541268103403
2000,No migration background,Rural regions,1.0,0.0804953560371517,24107,0.07706098776187062,0.08392972431243279
2000,No migration background,Urban regions,3.0,0.0673583800518785,24107,0.0641943711219242,0.07052238898183279
2000,Direct migration background,Urban regions,2.0,0.06313279223495942,24107,0.0600627029543251,0.06620288151559374
2000,No migration background,Rural regions,3.0,0.0404150280311271,24107,0.037929047927178966,0.04290100813507523
