year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Rural regions,Somewhat concerned,0.42788,697,9807,0.42758,0.42817
1988,No migration background,Rural regions,Not concerned at all,0.05333,82,9807,0.05320,0.05346
1988,Direct migration background,Urban regions,Very concerned,0.44985,869,9807,0.44938,0.45032
1988,Direct migration background,Urban regions,Somewhat concerned,0.45552,1127,9807,0.45505,0.45599
1988,Direct migration background,Urban regions,Not concerned at all,0.09463,301,9807,0.09436,0.09491
1988,Direct migration background,Rural regions,Very concerned,0.50847,163,9807,0.50733,0.50961
1988,Direct migration background,Rural regions,Somewhat concerned,0.39712,129,9807,0.39601,0.39823
1988,Direct migration background,Rural regions,Not concerned at all,0.09441,46,9807,0.09374,0.09507
1988,Indirect migration background,Urban regions,Very concerned,0.71851,101,9807,0.71683,0.72020
1988,Indirect migration background,Urban regions,Somewhat concerned,0.28149,60,9807,0.27980,0.28317
1989,No migration background,Urban regions,Very concerned,0.64931,3371,9517,0.64915,0.64947
1989,No migration background,Urban regions,Somewhat concerned,0.31711,1632,9517,0.31695,0.31726
1989,No migration background,Urban regions,Not concerned at all,0.03358,161,9517,0.03352,0.03364
1989,No migration background,Rural regions,Very concerned,0.61184,1006,9517,0.61155,0.61213
1989,No migration background,Rural regions,Somewhat concerned,0.33929,525,9517,0.33901,0.33958
1989,No migration background,Rural regions,Not concerned at all,0.04886,71,9517,0.04874,0.04899
1989,Direct migration background,Urban regions,Very concerned,0.50352,967,9517,0.50307,0.50398
1989,Direct migration background,Urban regions,Somewhat concerned,0.39077,954,9517,0.39032,0.39121
1989,Direct migration background,Urban regions,Not concerned at all,0.10571,309,9517,0.10543,0.10599
1989,Direct migration background,Rural regions,Very concerned,0.57741,151,9517,0.57634,0.57849
1989,Direct migration background,Rural regions,Somewhat concerned,0.30780,117,9517,0.30680,0.30880
1989,Direct migration background,Rural regions,Not concerned at all,0.11479,49,9517,0.11409,0.11548
1989,Indirect migration background,Urban regions,Very concerned,0.64014,121,9517,0.63856,0.64172
1989,Indirect migration background,Urban regions,Somewhat concerned,0.35986,83,9517,0.35828,0.36144
1990,No migration background,Urban regions,Very concerned,0.64016,4133,13632,0.64001,0.64031
1990,No migration background,Urban regions,Somewhat concerned,0.31825,2040,13632,0.31810,0.31840
1990,No migration background,Urban regions,Not concerned at all,0.04159,232,13632,0.04152,0.04165
1990,No migration background,Rural regions,Very concerned,0.58559,2546,13632,0.58537,0.58582
1990,No migration background,Rural regions,Somewhat concerned,0.37477,1675,13632,0.37455,0.37499
1990,No migration background,Rural regions,Not concerned at all,0.03964,142,13632,0.03955,0.03973
1990,Direct migration background,Urban regions,Very concerned,0.54730,1067,13632,0.54687,0.54772
1990,Direct migration background,Urban regions,Somewhat concerned,0.37682,925,13632,0.37640,0.37724
1990,Direct migration background,Urban regions,Not concerned at all,0.07588,235,13632,0.07566,0.07611
1990,Direct migration background,Rural regions,Very concerned,0.56467,230,13632,0.56377,0.56556
1990,Direct migration background,Rural regions,Somewhat concerned,0.35685,150,13632,0.35598,0.35771
1990,Direct migration background,Rural regions,Not concerned at all,0.07849,34,13632,0.07800,0.07897
1990,Indirect migration background,Urban regions,Very concerned,0.65781,138,13632,0.65635,0.65927
1990,Indirect migration background,Urban regions,Somewhat concerned,0.34219,85,13632,0.34073,0.34365
1991,No migration background,Urban regions,Very concerned,0.54439,3394,13339,0.54423,0.54455
1991,No migration background,Urban regions,Somewhat concerned,0.41221,2562,13339,0.41205,0.41237
1991,No migration background,Urban regions,Not concerned at all,0.04340,259,13339,0.04334,0.04347
1991,No migration background,Rural regions,Very concerned,0.46525,1961,13339,0.46503,0.46547
1991,No migration background,Rural regions,Somewhat concerned,0.48454,2111,13339,0.48432,0.48476
1991,No migration background,Rural regions,Not concerned at all,0.05021,179,13339,0.05011,0.05030
1991,Direct migration background,Urban regions,Very concerned,0.42655,807,13339,0.42614,0.42697
1991,Direct migration background,Urban regions,Somewhat concerned,0.48137,1110,13339,0.48095,0.48179
1991,Direct migration background,Urban regions,Not concerned at all,0.09207,276,13339,0.09183,0.09232
1991,Direct migration background,Rural regions,Very concerned,0.48752,172,13339,0.48666,0.48837
1991,Direct migration background,Rural regions,Somewhat concerned,0.42547,191,13339,0.42462,0.42632
1991,Direct migration background,Rural regions,Not concerned at all,0.08701,46,13339,0.08653,0.08750
1991,Indirect migration background,Urban regions,Very concerned,0.63267,151,13339,0.63134,0.63401
1991,Indirect migration background,Urban regions,Somewhat concerned,0.36733,120,13339,0.36599,0.36866
1992,No migration background,Urban regions,Very concerned,0.61574,3812,13014,0.61559,0.61590
1992,No migration background,Urban regions,Somewhat concerned,0.35086,2131,13014,0.35071,0.35101
1992,No migration background,Urban regions,Not concerned at all,0.03340,188,13014,0.03334,0.03345
1992,No migration background,Rural regions,Very concerned,0.53307,2210,13014,0.53284,0.53329
1992,No migration background,Rural regions,Somewhat concerned,0.42754,1703,13014,0.42732,0.42776
1992,No migration background,Rural regions,Not concerned at all,0.03939,129,13014,0.03931,0.03948
1992,Direct migration background,Urban regions,Very concerned,0.51006,904,13014,0.50965,0.51047
1992,Direct migration background,Urban regions,Somewhat concerned,0.40308,986,13014,0.40268,0.40348
1992,Direct migration background,Urban regions,Not concerned at all,0.08686,227,13014,0.08663,0.08709
1992,Direct migration background,Rural regions,Very concerned,0.59171,209,13014,0.59088,0.59253
1992,Direct migration background,Rural regions,Somewhat concerned,0.36018,164,13014,0.35937,0.36098
1992,Direct migration background,Rural regions,Not concerned at all,0.04812,33,13014,0.04776,0.04848
1992,Indirect migration background,Urban regions,Very concerned,0.67090,195,13014,0.66975,0.67205
1992,Indirect migration background,Urban regions,Somewhat concerned,0.32910,123,13014,0.32795,0.33025
1993,No migration background,Urban regions,Very concerned,0.53244,3299,12978,0.53228,0.53259
1993,No migration background,Urban regions,Somewhat concerned,0.42940,2589,12978,0.42924,0.42956
1993,No migration background,Urban regions,Not concerned at all,0.03816,206,12978,0.03810,0.03822
1993,No migration background,Rural regions,Very concerned,0.47555,1891,12978,0.47532,0.47577
1993,No migration background,Rural regions,Somewhat concerned,0.48835,1986,12978,0.48812,0.48857
1993,No migration background,Rural regions,Not concerned at all,0.03611,128,12978,0.03602,0.03619
1993,Direct migration background,Urban regions,Very concerned,0.46610,849,12978,0.46570,0.46649
1993,Direct migration background,Urban regions,Somewhat concerned,0.45587,984,12978,0.45548,0.45627
1993,Direct migration background,Urban regions,Not concerned at all,0.07803,205,12978,0.07781,0.07824
1993,Direct migration background,Rural regions,Very concerned,0.44935,175,12978,0.44854,0.45016
1993,Direct migration background,Rural regions,Somewhat concerned,0.49201,189,12978,0.49119,0.49282
1993,Direct migration background,Rural regions,Not concerned at all,0.05865,42,12978,0.05826,0.05903
1993,Indirect migration background,Urban regions,Very concerned,0.56536,198,12978,0.56433,0.56639
1993,Indirect migration background,Urban regions,Somewhat concerned,0.43464,170,12978,0.43361,0.43567
1993,Indirect migration background,Rural regions,Very concerned,0.56098,36,12978,0.55871,0.56325
1993,Indirect migration background,Rural regions,Somewhat concerned,0.43902,31,12978,0.43675,0.44129
1994,No migration background,Urban regions,Very concerned,0.41661,2540,12723,0.41645,0.41677
1994,No migration background,Urban regions,Somewhat concerned,0.52847,3191,12723,0.52831,0.52863
1994,No migration background,Urban regions,Not concerned at all,0.05492,307,12723,0.05485,0.05499
1994,No migration background,Rural regions,Very concerned,0.34368,1376,12723,0.34347,0.34390
1994,No migration background,Rural regions,Somewhat concerned,0.59582,2337,12723,0.59560,0.59604
1994,No migration background,Rural regions,Not concerned at all,0.06049,215,12723,0.06039,0.06060
1994,Direct migration background,Urban regions,Very concerned,0.37485,636,12723,0.37447,0.37523
1994,Direct migration background,Urban regions,Somewhat concerned,0.53057,1076,12723,0.53019,0.53096
1994,Direct migration background,Urban regions,Not concerned at all,0.09458,237,12723,0.09435,0.09480
1994,Direct migration background,Rural regions,Very concerned,0.40938,124,12723,0.40859,0.41017
1994,Direct migration background,Rural regions,Somewhat concerned,0.50600,216,12723,0.50519,0.50680
1994,Direct migration background,Rural regions,Not concerned at all,0.08462,44,12723,0.08418,0.08507
1994,Indirect migration background,Urban regions,Very concerned,0.50228,185,12723,0.50130,0.50326
1994,Indirect migration background,Urban regions,Somewhat concerned,0.49772,203,12723,0.49674,0.49870
1994,Indirect migration background,Rural regions,Somewhat concerned,1.00000,36,12723,1.00000,1.00000
1995,No migration background,Urban regions,Very concerned,0.46399,2784,13136,0.46382,0.46415
1995,No migration background,Urban regions,Somewhat concerned,0.48816,2888,13136,0.48800,0.48833
1995,No migration background,Urban regions,Not concerned at all,0.04785,269,13136,0.04778,0.04792
1995,No migration background,Rural regions,Very concerned,0.40921,1603,13136,0.40899,0.40944
1995,No migration background,Rural regions,Somewhat concerned,0.53775,2191,13136,0.53752,0.53797
1995,No migration background,Rural regions,Not concerned at all,0.05304,190,13136,0.05294,0.05314
1995,Direct migration background,Urban regions,Very concerned,0.40669,839,13136,0.40634,0.40705
1995,Direct migration background,Urban regions,Somewhat concerned,0.49438,1206,13136,0.49402,0.49474
1995,Direct migration background,Urban regions,Not concerned at all,0.09893,236,13136,0.09871,0.09914
1995,Direct migration background,Rural regions,Very concerned,0.42542,161,13136,0.42469,0.42614
1995,Direct migration background,Rural regions,Somewhat concerned,0.52041,263,13136,0.51968,0.52115
1995,Direct migration background,Rural regions,Not concerned at all,0.05417,41,13136,0.05384,0.05450
1995,Indirect migration background,Urban regions,Very concerned,0.45803,192,13136,0.45702,0.45905
1995,Indirect migration background,Urban regions,Somewhat concerned,0.54197,205,13136,0.54095,0.54298
1995,Indirect migration background,Rural regions,Very concerned,0.55822,31,13136,0.55593,0.56052
1995,Indirect migration background,Rural regions,Somewhat concerned,0.44178,37,13136,0.43948,0.44407
1996,No migration background,Urban regions,Very concerned,0.39559,2346,12950,0.39543,0.39574
1996,No migration background,Urban regions,Somewhat concerned,0.54382,3224,12950,0.54366,0.54398
1996,No migration background,Urban regions,Not concerned at all,0.06059,342,12950,0.06051,0.06067
1996,No migration background,Rural regions,Very concerned,0.34982,1369,12950,0.34960,0.35003
1996,No migration background,Rural regions,Somewhat concerned,0.58432,2341,12950,0.58410,0.58454
1996,No migration background,Rural regions,Not concerned at all,0.06586,251,12950,0.06575,0.06598
1996,Direct migration background,Urban regions,Very concerned,0.31944,622,12950,0.31910,0.31978
1996,Direct migration background,Urban regions,Somewhat concerned,0.56595,1213,12950,0.56559,0.56631
1996,Direct migration background,Urban regions,Not concerned at all,0.11461,285,12950,0.11438,0.11484
1996,Direct migration background,Rural regions,Very concerned,0.31660,133,12950,0.31591,0.31728
1996,Direct migration background,Rural regions,Somewhat concerned,0.61064,277,12950,0.60992,0.61135
1996,Direct migration background,Rural regions,Not concerned at all,0.07277,47,12950,0.07239,0.07315
1996,Indirect migration background,Urban regions,Very concerned,0.45811,179,12950,0.45717,0.45904
1996,Indirect migration background,Urban regions,Somewhat concerned,0.48115,224,12950,0.48022,0.48209
1996,Indirect migration background,Urban regions,Not concerned at all,0.06074,50,12950,0.06029,0.06119
1996,Indirect migration background,Rural regions,Somewhat concerned,1.00000,47,12950,1.00000,1.00000
1997,No migration background,Urban regions,Very concerned,0.37030,2160,12737,0.37014,0.37045
1997,No migration background,Urban regions,Somewhat concerned,0.55324,3257,12737,0.55308,0.55340
1997,No migration background,Urban regions,Not concerned at all,0.07646,412,12737,0.07638,0.07655
1997,No migration background,Rural regions,Very concerned,0.32857,1266,12737,0.32836,0.32878
1997,No migration background,Rural regions,Somewhat concerned,0.59198,2353,12737,0.59175,0.59220
1997,No migration background,Rural regions,Not concerned at all,0.07945,307,12737,0.07933,0.07957
1997,Direct migration background,Urban regions,Very concerned,0.31543,583,12737,0.31510,0.31576
1997,Direct migration background,Urban regions,Somewhat concerned,0.56349,1140,12737,0.56313,0.56384
1997,Direct migration background,Urban regions,Not concerned at all,0.12108,307,12737,0.12085,0.12131
1997,Direct migration background,Rural regions,Very concerned,0.30863,117,12737,0.30795,0.30932
1997,Direct migration background,Rural regions,Somewhat concerned,0.57363,258,12737,0.57289,0.57436
1997,Direct migration background,Rural regions,Not concerned at all,0.11774,51,12737,0.11726,0.11822
1997,Indirect migration background,Urban regions,Very concerned,0.38391,175,12737,0.38306,0.38475
1997,Indirect migration background,Urban regions,Somewhat concerned,0.54635,254,12737,0.54548,0.54721
1997,Indirect migration background,Urban regions,Not concerned at all,0.06975,49,12737,0.06931,0.07019
1997,Indirect migration background,Rural regions,Somewhat concerned,1.00000,48,12737,1.00000,1.00000
1998,No migration background,Urban regions,Very concerned,0.35345,2348,14134,0.35330,0.35361
1998,No migration background,Urban regions,Somewhat concerned,0.57628,3957,14134,0.57612,0.57644
1998,No migration background,Urban regions,Not concerned at all,0.07027,446,14134,0.07018,0.07035
1998,No migration background,Rural regions,Very concerned,0.31734,1360,14134,0.31713,0.31755
1998,No migration background,Rural regions,Somewhat concerned,0.60571,2758,14134,0.60549,0.60593
1998,No migration background,Rural regions,Not concerned at all,0.07695,322,14134,0.07683,0.07707
1998,Direct migration background,Urban regions,Very concerned,0.29187,537,14134,0.29154,0.29220
1998,Direct migration background,Urban regions,Somewhat concerned,0.58135,1171,14134,0.58099,0.58171
1998,Direct migration background,Urban regions,Not concerned at all,0.12678,263,14134,0.12654,0.12702
1998,Direct migration background,Rural regions,Very concerned,0.35095,120,14134,0.35022,0.35169
1998,Direct migration background,Rural regions,Somewhat concerned,0.54120,241,14134,0.54043,0.54196
1998,Direct migration background,Rural regions,Not concerned at all,0.10785,51,14134,0.10737,0.10832
1998,Indirect migration background,Urban regions,Very concerned,0.34328,159,14134,0.34251,0.34404
1998,Indirect migration background,Urban regions,Somewhat concerned,0.58180,297,14134,0.58101,0.58260
1998,Indirect migration background,Urban regions,Not concerned at all,0.07492,47,14134,0.07450,0.07534
1998,Indirect migration background,Rural regions,Somewhat concerned,1.00000,57,14134,1.00000,1.00000
1999,No migration background,Urban regions,Very concerned,0.24192,1542,13585,0.24178,0.24206
1999,No migration background,Urban regions,Somewhat concerned,0.64785,4227,13585,0.64770,0.64800
1999,No migration background,Urban regions,Not concerned at all,0.11023,724,13585,0.11013,0.11033
1999,No migration background,Rural regions,Very concerned,0.22109,912,13585,0.22091,0.22128
1999,No migration background,Rural regions,Somewhat concerned,0.64547,2861,13585,0.64526,0.64569
1999,No migration background,Rural regions,Not concerned at all,0.13343,567,13585,0.13328,0.13358
1999,Direct migration background,Urban regions,Very concerned,0.21551,376,13585,0.21521,0.21580
1999,Direct migration background,Urban regions,Somewhat concerned,0.62475,1123,13585,0.62440,0.62511
1999,Direct migration background,Urban regions,Not concerned at all,0.15974,332,13585,0.15947,0.16001
1999,Direct migration background,Rural regions,Very concerned,0.24163,72,13585,0.24096,0.24231
1999,Direct migration background,Rural regions,Somewhat concerned,0.58373,222,13585,0.58295,0.58451
1999,Direct migration background,Rural regions,Not concerned at all,0.17464,66,13585,0.17404,0.17524
1999,Indirect migration background,Urban regions,Very concerned,0.26865,125,13585,0.26798,0.26933
1999,Indirect migration background,Urban regions,Somewhat concerned,0.59730,297,13585,0.59655,0.59805
1999,Indirect migration background,Urban regions,Not concerned at all,0.13405,91,13585,0.13353,0.13457
1999,Indirect migration background,Rural regions,Somewhat concerned,1.00000,48,13585,1.00000,1.00000
2000,No migration background,Urban regions,Very concerned,0.28554,3433,23876,0.28539,0.28568
2000,No migration background,Urban regions,Somewhat concerned,0.58018,7145,23876,0.58002,0.58034
2000,No migration background,Urban regions,Not concerned at all,0.13428,1610,23876,0.13417,0.13439
2000,No migration background,Rural regions,Very concerned,0.25439,1924,23876,0.25420,0.25458
2000,No migration background,Rural regions,Somewhat concerned,0.61307,4742,23876,0.61286,0.61329
2000,No migration background,Rural regions,Not concerned at all,0.13254,966,23876,0.13239,0.13269
2000,Direct migration background,Urban regions,Very concerned,0.22018,563,23876,0.21987,0.22048
2000,Direct migration background,Urban regions,Somewhat concerned,0.55721,1509,23876,0.55684,0.55758
2000,Direct migration background,Urban regions,Not concerned at all,0.22261,620,23876,0.22231,0.22292
2000,Direct migration background,Rural regions,Very concerned,0.24262,137,23876,0.24194,0.24329
2000,Direct migration background,Rural regions,Somewhat concerned,0.57155,329,23876,0.57076,0.57233
2000,Direct migration background,Rural regions,Not concerned at all,0.18584,115,23876,0.18522,0.18645
2000,Indirect migration background,Urban regions,Very concerned,0.28806,188,23876,0.28735,0.28877
2000,Indirect migration background,Urban regions,Somewhat concerned,0.53256,359,23876,0.53178,0.53334
2000,Indirect migration background,Urban regions,Not concerned at all,0.17938,147,23876,0.17878,0.17998
2000,Indirect migration background,Rural regions,Somewhat concerned,0.60988,55,23876,0.60763,0.61212
2000,Indirect migration background,Rural regions,Not concerned at all,0.39012,34,23876,0.38788,0.39237
2001,No migration background,Urban regions,Very concerned,0.26738,2989,21731,0.26724,0.26752
2001,No migration background,Urban regions,Somewhat concerned,0.59876,6680,21731,0.59860,0.59891
2001,No migration background,Urban regions,Not concerned at all,0.13386,1487,21731,0.13375,0.13397
2001,No migration background,Rural regions,Very concerned,0.23930,1640,21731,0.23911,0.23949
2001,No migration background,Rural regions,Somewhat concerned,0.61839,4355,21731,0.61817,0.61860
2001,No migration background,Rural regions,Not concerned at all,0.14232,949,21731,0.14216,0.14247
2001,Direct migration background,Urban regions,Very concerned,0.20071,463,21731,0.20041,0.20101
2001,Direct migration background,Urban regions,Somewhat concerned,0.57687,1373,21731,0.57650,0.57724
2001,Direct migration background,Urban regions,Not concerned at all,0.22242,540,21731,0.22211,0.22273
2001,Direct migration background,Rural regions,Very concerned,0.29420,130,21731,0.29349,0.29491
2001,Direct migration background,Rural regions,Somewhat concerned,0.48935,275,21731,0.48857,0.49013
2001,Direct migration background,Rural regions,Not concerned at all,0.21645,110,21731,0.21581,0.21709
2001,Indirect migration background,Urban regions,Very concerned,0.26745,173,21731,0.26677,0.26814
2001,Indirect migration background,Urban regions,Somewhat concerned,0.56985,355,21731,0.56909,0.57062
2001,Indirect migration background,Urban regions,Not concerned at all,0.16269,127,21731,0.16212,0.16326
2001,Indirect migration background,Rural regions,Somewhat concerned,0.59773,52,21731,0.59549,0.59997
2001,Indirect migration background,Rural regions,Not concerned at all,0.40227,33,21731,0.40003,0.40451
2002,No migration background,Urban regions,Very concerned,0.24405,2875,22856,0.24391,0.24419
2002,No migration background,Urban regions,Somewhat concerned,0.61251,7534,22856,0.61235,0.61267
2002,No migration background,Urban regions,Not concerned at all,0.14344,1825,22856,0.14333,0.14355
2002,No migration background,Rural regions,Very concerned,0.21954,1542,22856,0.21936,0.21973
2002,No migration background,Rural regions,Somewhat concerned,0.62063,4502,22856,0.62041,0.62084
2002,No migration background,Rural regions,Not concerned at all,0.15983,1088,22856,0.15967,0.15999
2002,Direct migration background,Urban regions,Very concerned,0.21361,456,22856,0.21330,0.21391
2002,Direct migration background,Urban regions,Somewhat concerned,0.58057,1355,22856,0.58020,0.58093
2002,Direct migration background,Urban regions,Not concerned at all,0.20583,474,22856,0.20553,0.20613
2002,Direct migration background,Rural regions,Very concerned,0.22802,101,22856,0.22736,0.22868
2002,Direct migration background,Rural regions,Somewhat concerned,0.52633,280,22856,0.52555,0.52711
2002,Direct migration background,Rural regions,Not concerned at all,0.24565,103,22856,0.24497,0.24632
2002,Indirect migration background,Urban regions,Very concerned,0.23900,152,22856,0.23834,0.23966
2002,Indirect migration background,Urban regions,Somewhat concerned,0.56709,372,22856,0.56633,0.56786
2002,Indirect migration background,Urban regions,Not concerned at all,0.19390,138,22856,0.19329,0.19452
2002,Indirect migration background,Rural regions,Somewhat concerned,1.00000,59,22856,1.00000,1.00000
2003,No migration background,Urban regions,Very concerned,0.25302,2802,21999,0.25288,0.25316
2003,No migration background,Urban regions,Somewhat concerned,0.61500,7376,21999,0.61484,0.61515
2003,No migration background,Urban regions,Not concerned at all,0.13199,1676,21999,0.13188,0.13210
2003,No migration background,Rural regions,Very concerned,0.24295,1612,21999,0.24277,0.24314
2003,No migration background,Rural regions,Somewhat concerned,0.61775,4308,21999,0.61753,0.61796
2003,No migration background,Rural regions,Not concerned at all,0.13930,906,21999,0.13914,0.13945
2003,Direct migration background,Urban regions,Very concerned,0.21358,429,21999,0.21327,0.21388
2003,Direct migration background,Urban regions,Somewhat concerned,0.60004,1298,21999,0.59968,0.60040
2003,Direct migration background,Urban regions,Not concerned at all,0.18638,400,21999,0.18610,0.18667
2003,Direct migration background,Rural regions,Very concerned,0.28277,123,21999,0.28208,0.28346
2003,Direct migration background,Rural regions,Somewhat concerned,0.51667,267,21999,0.51590,0.51743
2003,Direct migration background,Rural regions,Not concerned at all,0.20057,72,21999,0.19995,0.20118
2003,Indirect migration background,Urban regions,Very concerned,0.23433,148,21999,0.23370,0.23496
2003,Indirect migration background,Urban regions,Somewhat concerned,0.59334,389,21999,0.59261,0.59407
2003,Indirect migration background,Urban regions,Not concerned at all,0.17233,127,21999,0.17177,0.17289
2003,Indirect migration background,Rural regions,Somewhat concerned,1.00000,66,21999,1.00000,1.00000
2004,No migration background,Urban regions,Very concerned,0.23980,2666,21414,0.23966,0.23994
2004,No migration background,Urban regions,Somewhat concerned,0.61272,7042,21414,0.61256,0.61287
2004,No migration background,Urban regions,Not concerned at all,0.14748,1795,21414,0.14737,0.14760
2004,No migration background,Rural regions,Very concerned,0.23080,1477,21414,0.23061,0.23098
2004,No migration background,Rural regions,Somewhat concerned,0.61116,4169,21414,0.61095,0.61138
2004,No migration background,Rural regions,Not concerned at all,0.15804,1024,21414,0.15788,0.15820
2004,Direct migration background,Urban regions,Very concerned,0.21033,424,21414,0.21003,0.21063
2004,Direct migration background,Urban regions,Somewhat concerned,0.58754,1239,21414,0.58719,0.58790
2004,Direct migration background,Urban regions,Not concerned at all,0.20212,399,21414,0.20183,0.20242
2004,Direct migration background,Rural regions,Very concerned,0.25436,108,21414,0.25369,0.25504
2004,Direct migration background,Rural regions,Somewhat concerned,0.53224,243,21414,0.53147,0.53302
2004,Direct migration background,Rural regions,Not concerned at all,0.21340,88,21414,0.21276,0.21403
2004,Indirect migration background,Urban regions,Very concerned,0.22226,155,21414,0.22167,0.22285
2004,Indirect migration background,Urban regions,Somewhat concerned,0.57951,381,21414,0.57881,0.58022
2004,Indirect migration background,Urban regions,Not concerned at all,0.19822,134,21414,0.19766,0.19879
2004,Indirect migration background,Rural regions,Somewhat concerned,1.00000,70,21414,1.00000,1.00000
2005,No migration background,Urban regions,Very concerned,0.29254,3104,20523,0.29240,0.29269
2005,No migration background,Urban regions,Somewhat concerned,0.57919,6423,20523,0.57903,0.57935
2005,No migration background,Urban regions,Not concerned at all,0.12827,1491,20523,0.12816,0.12837
2005,No migration background,Rural regions,Very concerned,0.28168,1719,20523,0.28148,0.28188
2005,No migration background,Rural regions,Somewhat concerned,0.57443,3769,20523,0.57421,0.57464
2005,No migration background,Rural regions,Not concerned at all,0.14389,910,20523,0.14374,0.14405
2005,Direct migration background,Urban regions,Very concerned,0.25770,474,20523,0.25739,0.25802
2005,Direct migration background,Urban regions,Somewhat concerned,0.56962,1122,20523,0.56926,0.56998
2005,Direct migration background,Urban regions,Not concerned at all,0.17268,345,20523,0.17240,0.17295
2005,Direct migration background,Rural regions,Very concerned,0.25110,108,20523,0.25042,0.25177
2005,Direct migration background,Rural regions,Somewhat concerned,0.56075,236,20523,0.55998,0.56152
2005,Direct migration background,Rural regions,Not concerned at all,0.18815,62,20523,0.18754,0.18876
2005,Indirect migration background,Urban regions,Very concerned,0.22972,181,20523,0.22917,0.23027
2005,Indirect migration background,Urban regions,Somewhat concerned,0.57895,379,20523,0.57830,0.57959
2005,Indirect migration background,Urban regions,Not concerned at all,0.19134,142,20523,0.19082,0.19185
