year,migback,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,Very concerned,0.3773168578993822,12817,0.3689251658543473,0.38570854994441706
1988,Direct migration background,Urban regions,Not concerned at all,0.13062665489849956,12817,0.12479244644388901,0.1364608633531101
1988,Direct migration background,Rural regions,Very concerned,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,Direct migration background,Rural regions,Somewhat concerned,0.38392857142857145,12817,0.375508735482626,0.3923484073745169
1988,Direct migration background,Rural regions,Not concerned at all,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1988,Indirect migration background,Urban regions,Very concerned,0.541095890410959,12817,0.532468867122463,0.5497229136994549
1988,Indirect migration background,Urban regions,Somewhat concerned,0.3150684931506849,12817,0.30702603260099,0.32311095370037984
1988,Indirect migration background,Urban regions,Not concerned at all,0.14383561643835616,12817,0.13776021923010048,0.14991101364661183
1988,Indirect migration background,Rural regions,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Rural regions,Somewhat concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Indirect migration background,Rural regions,Not concerned at all,0.125,12817,0.11927438802910213,0.13072561197089785
1989,No migration background,Urban regions,Very concerned,0.6507874015748032,12393,0.6423941089129739,0.6591806942366325
1989,No migration background,Urban regions,Somewhat concerned,0.31791338582677164,12393,0.3097147420520878,0.32611202960145547
1989,No migration background,Urban regions,Not concerned at all,0.0312992125984252,12393,0.028233514539446274,0.03436491065740412
1989,No migration background,Rural regions,Very concerned,0.6279365079365079,12393,0.6194264161901546,0.6364465996828612
1989,No migration background,Rural regions,Somewhat concerned,0.32761904761904764,12393,0.3193556220573522,0.3358824731807431
1989,No migration background,Rural regions,Not concerned at all,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Direct migration background,Urban regions,Very concerned,0.43336355394378967,12393,0.42463893855107604,0.4420881693365033
1989,Direct migration background,Urban regions,Somewhat concerned,0.42883046237534,12393,0.4201169514681327,0.4375439732825473
1989,Direct migration background,Urban regions,Not concerned at all,0.13780598368087035,12393,0.13173716186542528,0.14387480549631543
1989,Direct migration background,Rural regions,Very concerned,0.47770700636942676,12393,0.46891261574459003,0.4865013969942635
1989,Direct migration background,Rural regions,Somewhat concerned,0.37261146496815284,12393,0.3640988254592555,0.3811241044770502
1989,Direct migration background,Rural regions,Not concerned at all,0.14968152866242038,12393,0.14340032669445502,0.15596273063038574
1989,Indirect migration background,Urban regions,Very concerned,0.5645161290322581,12393,0.5557865749227106,0.5732456831418057
1989,Indirect migration background,Urban regions,Somewhat concerned,0.3655913978494624,12393,0.35711228603633915,0.3740705096625856
1989,Indirect migration background,Urban regions,Not concerned at all,0.06989247311827956,12393,0.06540347286393826,0.07438147337262087
1989,Indirect migration background,Rural regions,Very concerned,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Indirect migration background,Rural regions,Somewhat concerned,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Indirect migration background,Rural regions,Not concerned at all,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1990,No migration background,Urban regions,Very concerned,0.6438269655825702,18165,0.6368630504539329,0.6507908807112076
1990,No migration background,Urban regions,Somewhat concerned,0.3198610672560783,18165,0.3130781287614874,0.32664400575066926
1990,No migration background,Urban regions,Not concerned at all,0.03631196716135144,18165,0.03359157514456375,0.03903235917813913
1990,No migration background,Rural regions,Very concerned,0.5823405746320953,18165,0.5751686116564629,0.5895125376077277
1990,No migration background,Rural regions,Somewhat concerned,0.3858911469282878,18165,0.3788117957419589,0.3929704981146167
1990,No migration background,Rural regions,Not concerned at all,0.03176827843961691,18165,0.029217781163488638,0.03431877571574518
1990,Direct migration background,Urban regions,Very concerned,0.47950819672131145,18165,0.4722430676341216,0.4867733258085013
1990,Direct migration background,Urban regions,Somewhat concerned,0.41621129326047357,18165,0.4090428781778016,0.42337970834314553
1990,Direct migration background,Urban regions,Not concerned at all,0.10428051001821494,18165,0.09983597885531817,0.1087250411811117
1990,Direct migration background,Rural regions,Very concerned,0.5563725490196079,18165,0.5491476725959057,0.56359742544331
1990,Direct migration background,Rural regions,Somewhat concerned,0.3602941176470588,18165,0.353312482838973,0.36727575245514466
1990,Direct migration background,Rural regions,Not concerned at all,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Urban regions,Very concerned,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Indirect migration background,Urban regions,Somewhat concerned,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,Indirect migration background,Urban regions,Not concerned at all,0.10096153846153846,18165,0.09658021329755391,0.10534286362552302
1990,Indirect migration background,Rural regions,Very concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Rural regions,Somewhat concerned,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Indirect migration background,Rural regions,Not concerned at all,0.15625,18165,0.1509697403834189,0.1615302596165811
1991,No migration background,Urban regions,Very concerned,0.5446268899365957,17756,0.5373017363650738,0.5519520435081176
1991,No migration background,Urban regions,Somewhat concerned,0.413591285969761,17756,0.40634743676871377,0.4208351351708083
1991,No migration background,Urban regions,Not concerned at all,0.04178182409364331,17756,0.038838694378400165,0.044724953808886456
1991,No migration background,Rural regions,Somewhat concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,No migration background,Rural regions,Very concerned,0.45789473684210524,17756,0.45056635414081503,0.46522311954339546
1991,No migration background,Rural regions,Not concerned at all,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,Direct migration background,Urban regions,Somewhat concerned,0.504367816091954,17756,0.4970135906978292,0.5117220414860789
1991,Direct migration background,Urban regions,Very concerned,0.36873563218390804,17756,0.3616390915365662,0.37583217283124987
1991,Direct migration background,Urban regions,Not concerned at all,0.12689655172413794,17756,0.1220005533457932,0.13179255010248267
1991,Direct migration background,Rural regions,Somewhat concerned,0.46551724137931033,17756,0.45818024611744024,0.4728542366411804
1991,Direct migration background,Rural regions,Very concerned,0.4211822660098522,17756,0.41391971064911975,0.42844482137058465
1991,Direct migration background,Rural regions,Not concerned at all,0.11330049261083744,17756,0.10863832765236411,0.11796265756931076
1991,Indirect migration background,Urban regions,Very concerned,0.516,17756,0.508649260456219,0.523350739543781
1991,Indirect migration background,Urban regions,Somewhat concerned,0.392,17756,0.3848191091358967,0.39918089086410335
1991,Indirect migration background,Urban regions,Not concerned at all,0.092,17756,0.0877487138185143,0.09625128618148569
1991,Indirect migration background,Rural regions,Somewhat concerned,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,Indirect migration background,Rural regions,Very concerned,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Indirect migration background,Rural regions,Not concerned at all,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1992,No migration background,Urban regions,Very concerned,0.6211446478640937,17350,0.6139262732170891,0.6283630225110983
1992,No migration background,Urban regions,Somewhat concerned,0.3483424047501237,17350,0.3412528455178933,0.35543196398235405
1992,No migration background,Urban regions,Not concerned at all,0.030512947385782616,17350,0.02795365786380844,0.03307223690775679
1992,No migration background,Rural regions,Very concerned,0.5466399197592778,17350,0.5392323006727033,0.5540475388458523
1992,No migration background,Rural regions,Somewhat concerned,0.42126379137412234,17350,0.4139165598530607,0.428611022895184
1992,No migration background,Rural regions,Not concerned at all,0.0320962888665998,17350,0.029473581601300484,0.03471899613189912
1992,Direct migration background,Urban regions,Somewhat concerned,0.46688899475940926,17350,0.4594652680747229,0.47431272144409564
1992,Direct migration background,Urban regions,Very concerned,0.4259171033825631,17350,0.41855916450092573,0.4332750422642005
1992,Direct migration background,Urban regions,Not concerned at all,0.10719390185802763,17350,0.10259059479370337,0.11179720892235188
1992,Direct migration background,Rural regions,Very concerned,0.5162907268170426,17350,0.5088546186102957,0.5237268350237895
1992,Direct migration background,Rural regions,Somewhat concerned,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,Direct migration background,Rural regions,Not concerned at all,0.08020050125313283,17350,0.07615901172916179,0.08424199077710387
1992,Indirect migration background,Urban regions,Very concerned,0.5508771929824562,17350,0.5434757519608447,0.5582786340040676
1992,Indirect migration background,Urban regions,Somewhat concerned,0.37894736842105264,17350,0.37172865197808935,0.38616608486401593
1992,Indirect migration background,Urban regions,Not concerned at all,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Indirect migration background,Rural regions,Somewhat concerned,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Indirect migration background,Rural regions,Very concerned,0.41304347826086957,17350,0.4057167989533036,0.42037015756843554
1992,Indirect migration background,Rural regions,Not concerned at all,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1993,No migration background,Urban regions,Very concerned,0.5402757017106793,16993,0.532782326315341,0.5477690771060176
1993,No migration background,Urban regions,Somewhat concerned,0.4260089686098655,16993,0.41857393446941693,0.43344400275031403
1993,No migration background,Urban regions,Not concerned at all,0.03371532967945524,16993,0.031001470598539933,0.03642918876037054
1993,No migration background,Rural regions,Somewhat concerned,0.49670719351570414,16993,0.48918955170877465,0.5042248353226336
1993,No migration background,Rural regions,Very concerned,0.47188449848024316,16993,0.46437858842704044,0.4793904085334459
1993,No migration background,Rural regions,Not concerned at all,0.031408308004052685,16993,0.028785818956890606,0.03403079705121476
1993,Direct migration background,Urban regions,Somewhat concerned,0.482741617357002,16993,0.4752282922412499,0.4902549424727541
1993,Direct migration background,Urban regions,Very concerned,0.4171597633136095,16993,0.4097458583990027,0.4245736682282163
1993,Direct migration background,Urban regions,Not concerned at all,0.10009861932938856,16993,0.09558596003705706,0.10461127862172005
1993,Direct migration background,Rural regions,Somewhat concerned,0.46551724137931033,16993,0.4580173361066104,0.4730171466520103
1993,Direct migration background,Rural regions,Very concerned,0.43103448275862066,16993,0.4235885343396546,0.4384804311775867
1993,Direct migration background,Rural regions,Not concerned at all,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Indirect migration background,Urban regions,Very concerned,0.5229357798165137,16993,0.5154258886306665,0.530445671002361
1993,Indirect migration background,Urban regions,Somewhat concerned,0.42507645259938837,16993,0.4176435299259909,0.4325093752727858
1993,Indirect migration background,Urban regions,Not concerned at all,0.05198776758409786,16993,0.048649827033053664,0.05532570813514205
1993,Indirect migration background,Rural regions,Very concerned,0.4406779661016949,16993,0.43321326066250926,0.44814267154088056
1993,Indirect migration background,Rural regions,Somewhat concerned,0.423728813559322,16993,0.41629899011212157,0.43115863700652246
1993,Indirect migration background,Rural regions,Not concerned at all,0.13559322033898305,16993,0.13044568765825595,0.14074075301971015
1994,No migration background,Urban regions,Somewhat concerned,0.5285642486178589,16642,0.5209799842676395,0.5361485129680783
1994,No migration background,Urban regions,Very concerned,0.4203384151449154,16642,0.41283878037857785,0.4278380499112529
1994,No migration background,Urban regions,Not concerned at all,0.05109733623722566,16642,0.047751818970803106,0.05444285350364822
1994,No migration background,Rural regions,Somewhat concerned,0.596228364763627,16642,0.5887737100509174,0.6036830194763365
1994,No migration background,Rural regions,Very concerned,0.34874709377421853,16642,0.3415063455189909,0.35598784202944617
1994,No migration background,Rural regions,Not concerned at all,0.055024541462154485,16642,0.051560031667439464,0.058489051256869505
1994,Direct migration background,Urban regions,Somewhat concerned,0.5525231719876416,16642,0.5449685309030647,0.5600778130722184
1994,Direct migration background,Urban regions,Very concerned,0.3259526261585994,16642,0.3188310558670703,0.3330741964501285
1994,Direct migration background,Urban regions,Not concerned at all,0.121524201853759,16642,0.11655999806328135,0.12648840564423666
1994,Direct migration background,Rural regions,Somewhat concerned,0.5590551181102362,16642,0.5515116201120845,0.5665986161083879
1994,Direct migration background,Rural regions,Very concerned,0.32545931758530183,16642,0.3183405348076222,0.33257810036298147
1994,Direct migration background,Rural regions,Not concerned at all,0.11548556430446194,16642,0.11062966552310548,0.1203414630858184
1994,Indirect migration background,Urban regions,Somewhat concerned,0.49595687331536387,16642,0.4883604507064629,0.5035532959242649
1994,Indirect migration background,Urban regions,Very concerned,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,Indirect migration background,Urban regions,Not concerned at all,0.07008086253369272,16642,0.06620225689562628,0.07395946817175916
1994,Indirect migration background,Rural regions,Somewhat concerned,0.5147058823529411,16642,0.5071124978445808,0.5222992668613015
1994,Indirect migration background,Rural regions,Very concerned,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Indirect migration background,Rural regions,Not concerned at all,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1995,No migration background,Urban regions,Somewhat concerned,0.4871314129878984,17246,0.4796714272298691,0.4945913987459277
1995,No migration background,Urban regions,Very concerned,0.46770069882393045,17246,0.4602538277015022,0.4751475699463587
1995,No migration background,Urban regions,Not concerned at all,0.04516788818817113,17246,0.042068397888704895,0.04826737848763736
1995,No migration background,Rural regions,Somewhat concerned,0.5510986203372509,17246,0.5436752348681845,0.5585220058063173
1995,No migration background,Rural regions,Very concerned,0.40214614205416455,17246,0.39482799129756774,0.40946429281076135
1995,No migration background,Rural regions,Not concerned at all,0.04675523760858457,17246,0.04360437672604372,0.04990609849112542
1995,Direct migration background,Urban regions,Somewhat concerned,0.5310008857395926,17246,0.5235527854732079,0.5384489860059772
1995,Direct migration background,Urban regions,Very concerned,0.3653675819309123,17246,0.35818074133426075,0.3725544225275638
1995,Direct migration background,Urban regions,Not concerned at all,0.10363153232949512,17246,0.09908268746570244,0.10818037719328781
1995,Direct migration background,Rural regions,Somewhat concerned,0.5673913043478261,17246,0.5599969400919702,0.5747856686036821
1995,Direct migration background,Rural regions,Very concerned,0.3456521739130435,17246,0.3385541761400723,0.35275017168601464
1995,Direct migration background,Rural regions,Not concerned at all,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,Urban regions,Somewhat concerned,0.4896907216494845,17246,0.482229850314937,0.49715159298403205
1995,Indirect migration background,Urban regions,Very concerned,0.45103092783505155,17246,0.4436043458298923,0.45845750984021083
1995,Indirect migration background,Urban regions,Not concerned at all,0.059278350515463915,17246,0.055753907402658134,0.0628027936282697
1995,Indirect migration background,Rural regions,Somewhat concerned,0.5074626865671642,17246,0.50000106006584,0.5149243130684884
1995,Indirect migration background,Rural regions,Very concerned,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,Indirect migration background,Rural regions,Not concerned at all,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1996,No migration background,Urban regions,Somewhat concerned,0.5475128644939966,16862,0.5400000647790778,0.5550256642089154
1996,No migration background,Urban regions,Very concerned,0.39502572898799315,16862,0.3876469810828619,0.4024044768931244
1996,No migration background,Urban regions,Not concerned at all,0.057461406518010294,16862,0.0539487213576279,0.06097409167839269
1996,No migration background,Rural regions,Somewhat concerned,0.593573264781491,16862,0.5861596531913384,0.6009868763716435
1996,No migration background,Rural regions,Very concerned,0.34370179948586116,16862,0.336533056033458,0.3508705429382643
1996,No migration background,Rural regions,Not concerned at all,0.06272493573264781,16862,0.05906515410287552,0.0663847173624201
1996,Direct migration background,Urban regions,Somewhat concerned,0.5722406442444339,16862,0.5647728793303018,0.5797084091585659
1996,Direct migration background,Urban regions,Very concerned,0.29322595926101375,16862,0.28635459405209174,0.30009732446993576
1996,Direct migration background,Urban regions,Not concerned at all,0.13453339649455234,16862,0.12938298724523872,0.13968380574386596
1996,Direct migration background,Rural regions,Somewhat concerned,0.6087912087912087,16862,0.6014250679574733,0.6161573496249442
1996,Direct migration background,Rural regions,Very concerned,0.2879120879120879,16862,0.28107772108841456,0.2947464547357612
1996,Direct migration background,Rural regions,Not concerned at all,0.10329670329670329,16862,0.09870293440206353,0.10789047219134305
1996,Indirect migration background,Urban regions,Somewhat concerned,0.5036496350364964,16862,0.4961028850362468,0.511196385036746
1996,Indirect migration background,Urban regions,Very concerned,0.39172749391727496,16862,0.3843596121288328,0.3990953757057171
1996,Indirect migration background,Urban regions,Not concerned at all,0.10462287104622871,16862,0.10000312774789714,0.10924261434456027
1996,Indirect migration background,Rural regions,Somewhat concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Indirect migration background,Rural regions,Very concerned,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,Rural regions,Not concerned at all,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1997,No migration background,Urban regions,Somewhat concerned,0.5619676690422388,16487,0.5543942148828962,0.5695411232015815
1997,No migration background,Urban regions,Very concerned,0.36780810012167564,16487,0.3604473790542226,0.3751688211891287
1997,No migration background,Urban regions,Not concerned at all,0.07022423083608552,16487,0.06632375259191917,0.07412470908025187
1997,No migration background,Rural regions,Somewhat concerned,0.6028571428571429,16487,0.5953880847900059,0.6103262009242798
1997,No migration background,Rural regions,Very concerned,0.31896103896103895,16487,0.311846609955043,0.3260754679670349
1997,No migration background,Rural regions,Not concerned at all,0.07818181818181819,16487,0.07408392370992972,0.08227971265370665
1997,Direct migration background,Urban regions,Somewhat concerned,0.5622211204759544,16487,0.5546481505308303,0.5697940904210785
1997,Direct migration background,Urban regions,Very concerned,0.28705999008428357,16487,0.28015444318624344,0.2939655369823237
1997,Direct migration background,Urban regions,Not concerned at all,0.15071888943976203,16487,0.14525760461013904,0.15618017426938502
1997,Direct migration background,Rural regions,Somewhat concerned,0.6033254156769596,16487,0.5958578637636817,0.6107929675902376
1997,Direct migration background,Rural regions,Very concerned,0.2755344418052256,16487,0.2687144779834353,0.28235440562701597
1997,Direct migration background,Rural regions,Not concerned at all,0.12114014251781473,16487,0.11615945716585617,0.1261208278697733
1997,Indirect migration background,Urban regions,Somewhat concerned,0.522673031026253,16487,0.5150485851704473,0.5302974768820586
1997,Indirect migration background,Urban regions,Very concerned,0.37708830548926014,16487,0.36969020839885125,0.38448640257966904
1997,Indirect migration background,Urban regions,Not concerned at all,0.10023866348448687,16487,0.09565443189277906,0.10482289507619469
1997,Indirect migration background,Rural regions,Somewhat concerned,0.5512820512820513,16487,0.5436900040783542,0.5588740984857484
1997,Indirect migration background,Rural regions,Very concerned,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,Urban regions,Somewhat concerned,0.585911685190748,18147,0.5787450347959666,0.5930783355855294
1998,No migration background,Urban regions,Very concerned,0.3486031841393812,18147,0.3416698498165376,0.3555365184622248
1998,No migration background,Urban regions,Not concerned at all,0.06548513066987083,18147,0.06188583015159124,0.06908443118815041
1998,No migration background,Rural regions,Somewhat concerned,0.6195826645264848,18147,0.6125189452651195,0.6266463837878501
1998,No migration background,Rural regions,Very concerned,0.30841550103187343,18147,0.3016958862647147,0.31513511579903214
1998,No migration background,Rural regions,Not concerned at all,0.07200183444164182,18147,0.06824087204431492,0.07576279683896872
1998,Direct migration background,Urban regions,Somewhat concerned,0.5928571428571429,18147,0.5857088540596276,0.6000054316546581
1998,Direct migration background,Urban regions,Very concerned,0.2729591836734694,18147,0.26647758848316755,0.2794407788637712
1998,Direct migration background,Urban regions,Not concerned at all,0.13418367346938775,18147,0.12922441920099711,0.1391429277377784
1998,Direct migration background,Rural regions,Somewhat concerned,0.5857843137254902,18147,0.5786173403447653,0.5929512871062151
1998,Direct migration background,Rural regions,Very concerned,0.28921568627450983,18147,0.2826188836345657,0.29581248891445394
1998,Direct migration background,Rural regions,Not concerned at all,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Urban regions,Somewhat concerned,0.5869565217391305,18147,0.579792539464744,0.594120504013517
1998,Indirect migration background,Urban regions,Very concerned,0.3217391304347826,18147,0.3149423385096798,0.3285359223598854
1998,Indirect migration background,Urban regions,Not concerned at all,0.09130434782608696,18147,0.08711343520411025,0.09549526044806367
1998,Indirect migration background,Rural regions,Somewhat concerned,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Indirect migration background,Rural regions,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Rural regions,Not concerned at all,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1999,No migration background,Urban regions,Somewhat concerned,0.6511627906976745,17396,0.6440802747436991,0.6582453066516498
1999,No migration background,Urban regions,Very concerned,0.23739659747151554,17396,0.23107367311507984,0.24371952182795123
1999,No migration background,Urban regions,Not concerned at all,0.11144061183081005,17396,0.10676437664191114,0.11611684701970897
1999,No migration background,Rural regions,Somewhat concerned,0.6622097114707952,17396,0.6551813720897054,0.669238050851885
1999,No migration background,Rural regions,Very concerned,0.20877316443818908,17396,0.20273341095244976,0.2148129179239284
1999,No migration background,Rural regions,Not concerned at all,0.1290171240910157,17396,0.12403562725775619,0.13399862092427522
1999,Direct migration background,Urban regions,Somewhat concerned,0.6123009335529929,17396,0.6050605560500272,0.6195413110559586
1999,Direct migration background,Urban regions,Very concerned,0.20647995606809447,17396,0.20046476714492634,0.2124951449912626
1999,Direct migration background,Urban regions,Not concerned at all,0.1812191103789127,17396,0.17549487850323817,0.18694334225458722
1999,Direct migration background,Rural regions,Somewhat concerned,0.6155988857938719,17396,0.6083699793640194,0.6228277922237244
1999,Direct migration background,Rural regions,Very concerned,0.20055710306406685,17396,0.1946067310304248,0.2065074750977089
