year,migback,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,No answer / don't know,Very concerned,0.40937,40,86,0.30484,0.51391
1991,No migration background,No answer / don't know,Somewhat concerned,0.54330,46,86,0.43740,0.64920
1991,No migration background,Urban regions,Very concerned,0.54437,3402,6229,0.53200,0.55674
1991,No migration background,Urban regions,Somewhat concerned,0.41234,2568,6229,0.40011,0.42456
1991,No migration background,Urban regions,Not concerned at all,0.04330,259,6229,0.03824,0.04835
1991,No migration background,Rural regions,Very concerned,0.46483,1954,4238,0.44981,0.47985
1991,No migration background,Rural regions,Somewhat concerned,0.48470,2105,4238,0.46965,0.49975
1991,No migration background,Rural regions,Not concerned at all,0.05047,179,4238,0.04388,0.05706
1991,Direct migration background,Urban regions,Very concerned,0.42599,807,2194,0.40529,0.44668
1991,Direct migration background,Urban regions,Somewhat concerned,0.48207,1111,2194,0.46115,0.50298
1991,Direct migration background,Urban regions,Not concerned at all,0.09195,276,2194,0.07985,0.10404
1991,Direct migration background,Rural regions,Very concerned,0.49031,172,408,0.44174,0.53887
1991,Direct migration background,Rural regions,Somewhat concerned,0.42220,190,408,0.37421,0.47018
1991,Direct migration background,Rural regions,Not concerned at all,0.08750,46,408,0.06004,0.11495
1991,Indirect migration background,Urban regions,Very concerned,0.59101,150,270,0.53226,0.64977
1991,Indirect migration background,Urban regions,Somewhat concerned,0.34427,120,270,0.28749,0.40105
1992,No migration background,No answer / don't know,Very concerned,0.60553,66,111,0.51420,0.69686
1992,No migration background,No answer / don't know,Somewhat concerned,0.34237,45,111,0.25370,0.43105
1992,No migration background,Urban regions,Very concerned,0.61541,3825,6150,0.60325,0.62757
1992,No migration background,Urban regions,Somewhat concerned,0.35128,2137,6150,0.33935,0.36321
1992,No migration background,Urban regions,Not concerned at all,0.03331,188,6150,0.02882,0.03780
1992,No migration background,Rural regions,Very concerned,0.53312,2198,4024,0.51770,0.54854
1992,No migration background,Rural regions,Somewhat concerned,0.42724,1697,4024,0.41196,0.44253
1992,No migration background,Rural regions,Not concerned at all,0.03964,129,4024,0.03361,0.04567
1992,Direct migration background,Urban regions,Very concerned,0.50933,904,2118,0.48803,0.53062
1992,Direct migration background,Urban regions,Somewhat concerned,0.40395,987,2118,0.38305,0.42485
1992,Direct migration background,Urban regions,Not concerned at all,0.08672,227,2118,0.07474,0.09871
1992,Direct migration background,Rural regions,Very concerned,0.59504,209,405,0.54718,0.64291
1992,Direct migration background,Rural regions,Somewhat concerned,0.35654,163,405,0.30983,0.40324
1992,Direct migration background,Rural regions,Not concerned at all,0.04842,33,405,0.02749,0.06935
1992,Indirect migration background,Urban regions,Very concerned,0.62469,194,317,0.57130,0.67808
1992,Indirect migration background,Urban regions,Somewhat concerned,0.30736,123,317,0.25649,0.35823
1993,No migration background,Urban regions,Very concerned,0.53241,3310,6116,0.51991,0.54492
1993,No migration background,Urban regions,Somewhat concerned,0.42956,2600,6116,0.41716,0.44197
1993,No migration background,Urban regions,Not concerned at all,0.03802,206,6116,0.03323,0.04282
1993,No migration background,Rural regions,Very concerned,0.47530,1881,3984,0.45979,0.49081
1993,No migration background,Rural regions,Somewhat concerned,0.48834,1975,3984,0.47282,0.50386
1993,No migration background,Rural regions,Not concerned at all,0.03636,128,3984,0.03055,0.04218
1993,Direct migration background,Urban regions,Very concerned,0.46557,849,2039,0.44391,0.48722
1993,Direct migration background,Urban regions,Somewhat concerned,0.45652,985,2039,0.43489,0.47815
1993,Direct migration background,Urban regions,Not concerned at all,0.07791,205,2039,0.06628,0.08955
1993,Direct migration background,Rural regions,Very concerned,0.45186,175,405,0.40333,0.50039
1993,Direct migration background,Rural regions,Somewhat concerned,0.48913,188,405,0.44039,0.53788
1993,Direct migration background,Rural regions,Not concerned at all,0.05900,42,405,0.03603,0.08198
1993,Indirect migration background,Urban regions,Very concerned,0.55009,197,367,0.49913,0.60106
1993,Indirect migration background,Urban regions,Somewhat concerned,0.42406,170,367,0.37343,0.47469
1993,Indirect migration background,Rural regions,Very concerned,0.52310,36,67,0.40259,0.64360
1993,Indirect migration background,Rural regions,Somewhat concerned,0.40897,31,67,0.29036,0.52759
1994,No migration background,Urban regions,Very concerned,0.41631,2549,6059,0.40390,0.42872
1994,No migration background,Urban regions,Somewhat concerned,0.52896,3203,6059,0.51639,0.54153
1994,No migration background,Urban regions,Not concerned at all,0.05473,307,6059,0.04900,0.06046
1994,No migration background,Rural regions,Very concerned,0.34385,1368,3908,0.32896,0.35875
1994,No migration background,Rural regions,Somewhat concerned,0.59530,2325,3908,0.57990,0.61069
1994,No migration background,Rural regions,Not concerned at all,0.06085,215,3908,0.05336,0.06835
1994,Direct migration background,Urban regions,Very concerned,0.37443,636,1950,0.35294,0.39592
1994,Direct migration background,Urban regions,Somewhat concerned,0.53111,1077,1950,0.50895,0.55327
1994,Direct migration background,Urban regions,Not concerned at all,0.09446,237,1950,0.08148,0.10745
1994,Direct migration background,Rural regions,Very concerned,0.41158,124,383,0.36223,0.46094
1994,Direct migration background,Rural regions,Somewhat concerned,0.50332,215,383,0.45318,0.55346
1994,Direct migration background,Rural regions,Not concerned at all,0.08510,44,383,0.05712,0.11308
1994,Indirect migration background,Urban regions,Very concerned,0.48067,184,387,0.43083,0.53051
1994,Indirect migration background,Urban regions,Somewhat concerned,0.47750,203,387,0.42767,0.52733
1994,Indirect migration background,Rural regions,Somewhat concerned,0.55416,36,36,0.38948,0.71884
1995,No migration background,Urban regions,Very concerned,0.46379,2793,5959,0.45112,0.47645
1995,No migration background,Urban regions,Somewhat concerned,0.48849,2897,5959,0.47580,0.50119
1995,No migration background,Urban regions,Not concerned at all,0.04772,269,5959,0.04231,0.05313
1995,No migration background,Rural regions,Very concerned,0.40923,1595,3967,0.39393,0.42454
1995,No migration background,Rural regions,Somewhat concerned,0.53743,2182,3967,0.52192,0.55295
1995,No migration background,Rural regions,Not concerned at all,0.05333,190,3967,0.04634,0.06032
1995,Direct migration background,Urban regions,Very concerned,0.40628,839,2282,0.38613,0.42644
1995,Direct migration background,Urban regions,Somewhat concerned,0.49491,1207,2282,0.47439,0.51543
1995,Direct migration background,Urban regions,Not concerned at all,0.09881,236,2282,0.08656,0.11105
1995,Direct migration background,Rural regions,Very concerned,0.42739,161,464,0.38232,0.47245
1995,Direct migration background,Rural regions,Somewhat concerned,0.51818,262,464,0.47266,0.56369
1995,Direct migration background,Rural regions,Not concerned at all,0.05444,41,464,0.03377,0.07511
1995,Indirect migration background,Urban regions,Very concerned,0.43039,191,396,0.38156,0.47922
1995,Indirect migration background,Urban regions,Somewhat concerned,0.51088,205,396,0.46159,0.56018
1995,Indirect migration background,Rural regions,Very concerned,0.52132,31,68,0.40170,0.64094
1995,Indirect migration background,Rural regions,Somewhat concerned,0.41304,37,68,0.29514,0.53094
1996,No migration background,Urban regions,Very concerned,0.39512,2352,5932,0.38268,0.40756
1996,No migration background,Urban regions,Somewhat concerned,0.54444,3238,5932,0.53177,0.55712
1996,No migration background,Urban regions,Not concerned at all,0.06044,342,5932,0.05437,0.06650
1996,No migration background,Rural regions,Very concerned,0.35063,1364,3942,0.33573,0.36553
1996,No migration background,Rural regions,Somewhat concerned,0.58316,2327,3942,0.56777,0.59856
1996,No migration background,Rural regions,Not concerned at all,0.06621,251,3942,0.05844,0.07397
1996,Direct migration background,Urban regions,Very concerned,0.32023,623,2121,0.30037,0.34010
1996,Direct migration background,Urban regions,Somewhat concerned,0.56521,1213,2121,0.54411,0.58632
1996,Direct migration background,Urban regions,Not concerned at all,0.11455,285,2121,0.10099,0.12811
1996,Direct migration background,Rural regions,Very concerned,0.31317,132,456,0.27056,0.35579
1996,Direct migration background,Rural regions,Somewhat concerned,0.61370,277,456,0.56897,0.65844
1996,Direct migration background,Rural regions,Not concerned at all,0.07312,47,456,0.04920,0.09704
1996,Indirect migration background,Urban regions,Very concerned,0.45710,178,452,0.41112,0.50307
1996,Indirect migration background,Urban regions,Somewhat concerned,0.48211,224,452,0.43599,0.52822
1996,Indirect migration background,Urban regions,Not concerned at all,0.06079,50,452,0.03874,0.08285
1996,Indirect migration background,Rural regions,Somewhat concerned,0.52830,47,47,0.38404,0.67256
1997,No migration background,Urban regions,Very concerned,0.37009,2165,5849,0.35771,0.38246
1997,No migration background,Urban regions,Somewhat concerned,0.55346,3271,5849,0.54072,0.56620
1997,No migration background,Urban regions,Not concerned at all,0.07645,413,5849,0.06964,0.08326
1997,No migration background,Rural regions,Very concerned,0.32922,1263,3908,0.31448,0.34395
1997,No migration background,Rural regions,Somewhat concerned,0.59133,2339,3908,0.57592,0.60675
1997,No migration background,Rural regions,Not concerned at all,0.07945,306,3908,0.07097,0.08793
1997,Direct migration background,Urban regions,Very concerned,0.31499,583,2031,0.29478,0.33520
1997,Direct migration background,Urban regions,Somewhat concerned,0.56284,1140,2031,0.54127,0.58442
1997,Direct migration background,Urban regions,Not concerned at all,0.12217,308,2031,0.10792,0.13641
1997,Direct migration background,Rural regions,Very concerned,0.31021,117,425,0.26618,0.35424
1997,Direct migration background,Rural regions,Somewhat concerned,0.57641,258,425,0.52938,0.62345
1997,Direct migration background,Rural regions,Not concerned at all,0.11338,50,425,0.08320,0.14356
1997,Indirect migration background,Urban regions,Very concerned,0.38413,174,477,0.34043,0.42782
1997,Indirect migration background,Urban regions,Somewhat concerned,0.54582,254,477,0.50109,0.59055
1997,Indirect migration background,Urban regions,Not concerned at all,0.07005,49,477,0.04712,0.09298
1997,Indirect migration background,Rural regions,Somewhat concerned,0.53144,48,48,0.38877,0.67410
1998,No migration background,Urban regions,Very concerned,0.35323,2353,6768,0.34185,0.36462
1998,No migration background,Urban regions,Somewhat concerned,0.57668,3969,6768,0.56491,0.58845
1998,No migration background,Urban regions,Not concerned at all,0.07008,446,6768,0.06400,0.07617
1998,No migration background,Rural regions,Very concerned,0.31731,1354,4425,0.30360,0.33103
1998,No migration background,Rural regions,Somewhat concerned,0.60517,2748,4425,0.59077,0.61958
1998,No migration background,Rural regions,Not concerned at all,0.07751,323,4425,0.06963,0.08539
1998,Direct migration background,Urban regions,Very concerned,0.29151,537,1972,0.27145,0.31158
1998,Direct migration background,Urban regions,Somewhat concerned,0.58176,1172,1972,0.55999,0.60354
1998,Direct migration background,Urban regions,Not concerned at all,0.12672,263,1972,0.11204,0.14141
1998,Direct migration background,Rural regions,Very concerned,0.35252,120,411,0.30627,0.39876
1998,Direct migration background,Rural regions,Somewhat concerned,0.53914,240,411,0.49089,0.58739
1998,Direct migration background,Rural regions,Not concerned at all,0.10835,51,411,0.07826,0.13843
1998,Indirect migration background,Urban regions,Very concerned,0.34672,160,502,0.30504,0.38839
1998,Indirect migration background,Urban regions,Somewhat concerned,0.57800,295,502,0.53476,0.62125
1998,Indirect migration background,Urban regions,Not concerned at all,0.07528,47,502,0.05218,0.09838
1998,Indirect migration background,Rural regions,Somewhat concerned,0.60784,57,57,0.47996,0.73571
1999,No migration background,Urban regions,Very concerned,0.24161,1542,6508,0.23121,0.25201
1999,No migration background,Urban regions,Somewhat concerned,0.64815,4240,6508,0.63655,0.65976
1999,No migration background,Urban regions,Not concerned at all,0.11024,726,6508,0.10263,0.11785
1999,No migration background,Rural regions,Very concerned,0.22160,911,4325,0.20922,0.23398
1999,No migration background,Rural regions,Somewhat concerned,0.64468,2848,4325,0.63041,0.65894
1999,No migration background,Rural regions,Not concerned at all,0.13372,566,4325,0.12358,0.14387
1999,Direct migration background,Urban regions,Very concerned,0.21526,376,1832,0.19643,0.23409
1999,Direct migration background,Urban regions,Somewhat concerned,0.62402,1123,1832,0.60184,0.64621
1999,Direct migration background,Urban regions,Not concerned at all,0.16072,333,1832,0.14389,0.17754
1999,Direct migration background,Rural regions,Very concerned,0.24282,72,359,0.19840,0.28724
1999,Direct migration background,Rural regions,Somewhat concerned,0.58668,222,359,0.53567,0.63769
1999,Direct migration background,Rural regions,Not concerned at all,0.17050,65,359,0.13154,0.20946
1999,Indirect migration background,Urban regions,Very concerned,0.26845,126,513,0.23007,0.30684
1999,Indirect migration background,Urban regions,Somewhat concerned,0.59844,297,513,0.55598,0.64091
1999,Indirect migration background,Urban regions,Not concerned at all,0.13310,90,513,0.10368,0.16253
1999,Indirect migration background,Rural regions,Somewhat concerned,0.55121,48,48,0.40901,0.69340
2000,No migration background,Urban regions,Very concerned,0.28560,3440,12210,0.27759,0.29361
2000,No migration background,Urban regions,Somewhat concerned,0.58007,7155,12210,0.57132,0.58883
2000,No migration background,Urban regions,Not concerned at all,0.13433,1615,12210,0.12828,0.14038
2000,No migration background,Rural regions,Very concerned,0.25432,1918,7609,0.24454,0.26411
2000,No migration background,Rural regions,Somewhat concerned,0.61326,4730,7609,0.60232,0.62420
2000,No migration background,Rural regions,Not concerned at all,0.13242,961,7609,0.12480,0.14004
2000,Direct migration background,Urban regions,Very concerned,0.22176,569,2702,0.20609,0.23743
2000,Direct migration background,Urban regions,Somewhat concerned,0.55602,1512,2702,0.53728,0.57476
2000,Direct migration background,Urban regions,Not concerned at all,0.22222,621,2702,0.20654,0.23790
2000,Direct migration background,Rural regions,Very concerned,0.23551,131,571,0.20068,0.27035
2000,Direct migration background,Rural regions,Somewhat concerned,0.57734,326,571,0.53679,0.61790
2000,Direct migration background,Rural regions,Not concerned at all,0.18714,114,571,0.15512,0.21916
2000,Indirect migration background,Urban regions,Very concerned,0.28809,189,698,0.25447,0.32171
2000,Indirect migration background,Urban regions,Somewhat concerned,0.53318,362,698,0.49614,0.57022
2000,Indirect migration background,Urban regions,Not concerned at all,0.17873,147,698,0.15029,0.20717
2000,Indirect migration background,Rural regions,Somewhat concerned,0.47797,54,88,0.37301,0.58294
2000,Indirect migration background,Rural regions,Not concerned at all,0.31383,34,88,0.21632,0.41134
2001,No migration background,Urban regions,Very concerned,0.26734,2995,11178,0.25913,0.27554
2001,No migration background,Urban regions,Somewhat concerned,0.59831,6689,11178,0.58922,0.60740
2001,No migration background,Urban regions,Not concerned at all,0.13435,1494,11178,0.12803,0.14067
2001,No migration background,Rural regions,Very concerned,0.23921,1634,6922,0.22916,0.24926
2001,No migration background,Rural regions,Somewhat concerned,0.61919,4345,6922,0.60775,0.63063
2001,No migration background,Rural regions,Not concerned at all,0.14160,943,6922,0.13338,0.14981
2001,Direct migration background,Urban regions,Very concerned,0.20014,464,2385,0.18408,0.21620
2001,Direct migration background,Urban regions,Somewhat concerned,0.57377,1374,2385,0.55392,0.59362
2001,Direct migration background,Urban regions,Not concerned at all,0.22609,547,2385,0.20930,0.24288
2001,Direct migration background,Rural regions,Very concerned,0.29977,129,506,0.25981,0.33973
2001,Direct migration background,Rural regions,Somewhat concerned,0.50060,274,506,0.45699,0.54420
2001,Direct migration background,Rural regions,Not concerned at all,0.19963,103,506,0.16477,0.23450
2001,Indirect migration background,Urban regions,Very concerned,0.26524,173,658,0.23148,0.29899
2001,Indirect migration background,Urban regions,Somewhat concerned,0.56442,356,658,0.52651,0.60234
2001,Indirect migration background,Urban regions,Not concerned at all,0.17034,129,658,0.14160,0.19909
2001,Indirect migration background,Rural regions,Somewhat concerned,0.53817,52,52,0.40134,0.67499
2002,No migration background,Urban regions,Very concerned,0.24399,2881,12254,0.23639,0.25160
2002,No migration background,Urban regions,Somewhat concerned,0.61194,7541,12254,0.60331,0.62057
2002,No migration background,Urban regions,Not concerned at all,0.14407,1832,12254,0.13785,0.15029
2002,No migration background,Rural regions,Very concerned,0.21956,1536,7111,0.20994,0.22918
2002,No migration background,Rural regions,Somewhat concerned,0.62175,4494,7111,0.61048,0.63302
2002,No migration background,Rural regions,Not concerned at all,0.15869,1081,7111,0.15020,0.16718
2002,Direct migration background,Urban regions,Very concerned,0.21189,456,2293,0.19516,0.22862
2002,Direct migration background,Urban regions,Somewhat concerned,0.57824,1357,2293,0.55802,0.59846
2002,Direct migration background,Urban regions,Not concerned at all,0.20987,480,2293,0.19319,0.22654
2002,Direct migration background,Rural regions,Very concerned,0.23651,101,476,0.19830,0.27473
2002,Direct migration background,Rural regions,Somewhat concerned,0.53528,278,476,0.49043,0.58013
2002,Direct migration background,Rural regions,Not concerned at all,0.22821,97,476,0.19047,0.26595
2002,Indirect migration background,Urban regions,Very concerned,0.23605,152,665,0.20375,0.26836
2002,Indirect migration background,Urban regions,Somewhat concerned,0.55988,373,665,0.52212,0.59764
2002,Indirect migration background,Urban regions,Not concerned at all,0.20407,140,665,0.17341,0.23472
2002,Indirect migration background,Rural regions,Somewhat concerned,0.61864,59,59,0.49363,0.74365
2003,No migration background,Urban regions,Very concerned,0.25284,2805,11872,0.24502,0.26066
2003,No migration background,Urban regions,Somewhat concerned,0.61438,7381,11872,0.60563,0.62314
2003,No migration background,Urban regions,Not concerned at all,0.13278,1686,11872,0.12667,0.13888
2003,No migration background,Rural regions,Very concerned,0.24324,1609,6806,0.23305,0.25344
2003,No migration background,Rural regions,Somewhat concerned,0.61884,4301,6806,0.60730,0.63038
2003,No migration background,Rural regions,Not concerned at all,0.13792,896,6806,0.12973,0.14611
2003,Direct migration background,Urban regions,Very concerned,0.21172,429,2135,0.19438,0.22905
2003,Direct migration background,Urban regions,Somewhat concerned,0.59684,1300,2135,0.57602,0.61765
2003,Direct migration background,Urban regions,Not concerned at all,0.19145,406,2135,0.17476,0.20814
2003,Direct migration background,Rural regions,Very concerned,0.29368,123,454,0.25174,0.33562
2003,Direct migration background,Rural regions,Somewhat concerned,0.52805,265,454,0.48208,0.57402
2003,Direct migration background,Rural regions,Not concerned at all,0.17827,66,454,0.14302,0.21352
2003,Indirect migration background,Urban regions,Very concerned,0.23258,148,667,0.20049,0.26467
2003,Indirect migration background,Urban regions,Somewhat concerned,0.59041,391,667,0.55306,0.62776
2003,Indirect migration background,Urban regions,Not concerned at all,0.17701,128,667,0.14802,0.20599
2003,Indirect migration background,Rural regions,Somewhat concerned,0.60830,66,66,0.48963,0.72697
2004,No migration background,Urban regions,Very concerned,0.23965,2668,11518,0.23186,0.24745
2004,No migration background,Urban regions,Somewhat concerned,0.61250,7047,11518,0.60361,0.62140
2004,No migration background,Urban regions,Not concerned at all,0.14784,1803,11518,0.14136,0.15432
2004,No migration background,Rural regions,Very concerned,0.23089,1474,6653,0.22076,0.24102
2004,No migration background,Rural regions,Somewhat concerned,0.61177,4163,6653,0.60006,0.62348
2004,No migration background,Rural regions,Not concerned at all,0.15734,1016,6653,0.14859,0.16609
2004,Direct migration background,Urban regions,Very concerned,0.20941,424,2067,0.19187,0.22696
2004,Direct migration background,Urban regions,Somewhat concerned,0.58560,1240,2067,0.56436,0.60684
2004,Direct migration background,Urban regions,Not concerned at all,0.20498,403,2067,0.18758,0.22239
2004,Direct migration background,Rural regions,Very concerned,0.25999,108,434,0.21868,0.30131
2004,Direct migration background,Rural regions,Somewhat concerned,0.53970,242,434,0.49275,0.58664
2004,Direct migration background,Rural regions,Not concerned at all,0.20031,84,434,0.16261,0.23801
2004,Indirect migration background,Urban regions,Very concerned,0.22213,156,673,0.19070,0.25356
2004,Indirect migration background,Urban regions,Somewhat concerned,0.57968,383,673,0.54235,0.61700
2004,Indirect migration background,Urban regions,Not concerned at all,0.19820,134,673,0.16806,0.22834
2004,Indirect migration background,Rural regions,Somewhat concerned,0.52608,69,69,0.40740,0.64477
2005,No migration background,Urban regions,Very concerned,0.29248,3107,11038,0.28399,0.30097
2005,No migration background,Urban regions,Somewhat concerned,0.57852,6427,11038,0.56931,0.58774
2005,No migration background,Urban regions,Not concerned at all,0.12900,1504,11038,0.12274,0.13525
2005,No migration background,Rural regions,Very concerned,0.28190,1716,6375,0.27085,0.29294
2005,No migration background,Rural regions,Somewhat concerned,0.57548,3763,6375,0.56335,0.58762
