year,quintil_oecd,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,Not concerned at all,0.08489,224,9863,0.08472,0.08507
1988,2nd Quintile,West,Very concerned,0.54844,999,9863,0.54812,0.54875
1988,2nd Quintile,West,Somewhat concerned,0.38868,815,9863,0.38837,0.38899
1988,2nd Quintile,West,Not concerned at all,0.06288,150,9863,0.06273,0.06304
1988,3rd Quintile,West,Very concerned,0.57354,1102,9863,0.57324,0.57385
1988,3rd Quintile,West,Somewhat concerned,0.38755,770,9863,0.38725,0.38785
1988,3rd Quintile,West,Not concerned at all,0.03891,112,9863,0.03879,0.03903
1988,4th Quintile,West,Very concerned,0.56270,1122,9863,0.56240,0.56300
1988,4th Quintile,West,Somewhat concerned,0.39368,818,9863,0.39338,0.39397
1988,4th Quintile,West,Not concerned at all,0.04363,117,9863,0.04350,0.04375
1988,5th Quintile,West,Very concerned,0.59055,1108,9863,0.59026,0.59084
1988,5th Quintile,West,Somewhat concerned,0.37526,731,9863,0.37497,0.37554
1988,5th Quintile,West,Not concerned at all,0.03420,79,9863,0.03409,0.03430
1989,1st Quintile,West,Very concerned,0.59660,1015,9566,0.59629,0.59691
1989,1st Quintile,West,Somewhat concerned,0.32800,687,9566,0.32770,0.32830
1989,1st Quintile,West,Not concerned at all,0.07540,188,9566,0.07523,0.07556
1989,2nd Quintile,West,Very concerned,0.62254,1106,9566,0.62223,0.62285
1989,2nd Quintile,West,Somewhat concerned,0.32730,693,9566,0.32701,0.32760
1989,2nd Quintile,West,Not concerned at all,0.05016,147,9566,0.05002,0.05030
1989,3rd Quintile,West,Very concerned,0.62257,1121,9566,0.62227,0.62287
1989,3rd Quintile,West,Somewhat concerned,0.33931,669,9566,0.33901,0.33960
1989,3rd Quintile,West,Not concerned at all,0.03813,95,9566,0.03801,0.03824
1989,4th Quintile,West,Very concerned,0.65014,1252,9566,0.64986,0.65043
1989,4th Quintile,West,Somewhat concerned,0.31399,645,9566,0.31371,0.31426
1989,4th Quintile,West,Not concerned at all,0.03587,118,9566,0.03576,0.03598
1989,5th Quintile,West,Very concerned,0.63725,1142,9566,0.63697,0.63754
1989,5th Quintile,West,Somewhat concerned,0.33264,622,9566,0.33236,0.33291
1989,5th Quintile,West,Not concerned at all,0.03011,66,9566,0.03001,0.03022
1990,1st Quintile,West,Very concerned,0.54595,966,9376,0.54563,0.54626
1990,1st Quintile,West,Somewhat concerned,0.36244,711,9376,0.36214,0.36275
1990,1st Quintile,West,Not concerned at all,0.09161,184,9376,0.09143,0.09180
1990,2nd Quintile,West,Very concerned,0.61628,1090,9376,0.61598,0.61659
1990,2nd Quintile,West,Somewhat concerned,0.32926,657,9376,0.32897,0.32956
1990,2nd Quintile,West,Not concerned at all,0.05445,127,9376,0.05431,0.05460
1990,3rd Quintile,West,Very concerned,0.64157,1149,9376,0.64127,0.64186
1990,3rd Quintile,West,Somewhat concerned,0.31278,639,9376,0.31249,0.31306
1990,3rd Quintile,West,Not concerned at all,0.04566,107,9376,0.04553,0.04578
1990,4th Quintile,West,Very concerned,0.64599,1208,9376,0.64571,0.64628
1990,4th Quintile,West,Somewhat concerned,0.32399,634,9376,0.32372,0.32427
1990,4th Quintile,West,Not concerned at all,0.03001,82,9376,0.02991,0.03011
1990,5th Quintile,West,Very concerned,0.65486,1182,9376,0.65458,0.65514
1990,5th Quintile,West,Somewhat concerned,0.31915,576,9376,0.31888,0.31942
1990,5th Quintile,West,Not concerned at all,0.02599,64,9376,0.02590,0.02609
1991,1st Quintile,West,Very concerned,0.47063,800,9349,0.47031,0.47095
1991,1st Quintile,West,Somewhat concerned,0.43608,828,9349,0.43577,0.43639
1991,1st Quintile,West,Not concerned at all,0.09329,196,9349,0.09311,0.09347
1991,2nd Quintile,West,Very concerned,0.50665,881,9349,0.50633,0.50696
1991,2nd Quintile,West,Somewhat concerned,0.43339,851,9349,0.43308,0.43371
1991,2nd Quintile,West,Not concerned at all,0.05996,145,9349,0.05981,0.06011
1991,3rd Quintile,West,Very concerned,0.52250,921,9349,0.52219,0.52281
1991,3rd Quintile,West,Somewhat concerned,0.43214,845,9349,0.43184,0.43245
1991,3rd Quintile,West,Not concerned at all,0.04536,125,9349,0.04523,0.04549
1991,4th Quintile,West,Very concerned,0.55921,1037,9349,0.55891,0.55950
1991,4th Quintile,West,Somewhat concerned,0.39634,771,9349,0.39605,0.39663
1991,4th Quintile,West,Not concerned at all,0.04445,121,9349,0.04433,0.04457
1991,5th Quintile,West,Very concerned,0.54158,985,9349,0.54129,0.54187
1991,5th Quintile,West,Somewhat concerned,0.42495,769,9349,0.42466,0.42524
1991,5th Quintile,West,Not concerned at all,0.03347,74,9349,0.03337,0.03358
1992,1st Quintile,West,Very concerned,0.50210,535,13168,0.50171,0.50249
1992,1st Quintile,West,Somewhat concerned,0.40270,469,13168,0.40232,0.40309
1992,1st Quintile,West,Not concerned at all,0.09519,127,13168,0.09496,0.09542
1992,1st Quintile,East,Very concerned,0.55827,891,13168,0.55787,0.55866
1992,1st Quintile,East,Somewhat concerned,0.39819,666,13168,0.39780,0.39858
1992,1st Quintile,East,Not concerned at all,0.04355,67,13168,0.04338,0.04371
1992,2nd Quintile,West,Very concerned,0.55898,851,13168,0.55864,0.55931
1992,2nd Quintile,West,Somewhat concerned,0.39474,683,13168,0.39442,0.39507
1992,2nd Quintile,West,Not concerned at all,0.04628,102,13168,0.04614,0.04642
1992,2nd Quintile,East,Very concerned,0.60978,703,13168,0.60926,0.61029
1992,2nd Quintile,East,Somewhat concerned,0.39022,458,13168,0.38971,0.39074
1992,3rd Quintile,West,Very concerned,0.59906,1098,13168,0.59876,0.59935
1992,3rd Quintile,West,Somewhat concerned,0.35582,755,13168,0.35553,0.35611
1992,3rd Quintile,West,Not concerned at all,0.04512,104,13168,0.04500,0.04525
1992,3rd Quintile,East,Very concerned,0.61076,403,13168,0.61010,0.61142
1992,3rd Quintile,East,Somewhat concerned,0.38924,277,13168,0.38858,0.38990
1992,4th Quintile,West,Very concerned,0.58822,1313,13168,0.58795,0.58849
1992,4th Quintile,West,Somewhat concerned,0.37326,879,13168,0.37299,0.37352
1992,4th Quintile,West,Not concerned at all,0.03852,119,13168,0.03842,0.03863
1992,4th Quintile,East,Very concerned,0.59697,185,13168,0.59598,0.59797
1992,4th Quintile,East,Somewhat concerned,0.40303,122,13168,0.40203,0.40402
1992,5th Quintile,West,Very concerned,0.61743,1369,13168,0.61717,0.61769
1992,5th Quintile,West,Somewhat concerned,0.36102,810,13168,0.36076,0.36127
1992,5th Quintile,West,Not concerned at all,0.02155,53,13168,0.02148,0.02163
1992,5th Quintile,East,Very concerned,0.56133,71,13168,0.55982,0.56284
1992,5th Quintile,East,Somewhat concerned,0.43867,58,13168,0.43716,0.44018
1993,1st Quintile,West,Very concerned,0.46519,639,12942,0.46484,0.46554
1993,1st Quintile,West,Somewhat concerned,0.45139,631,12942,0.45104,0.45174
1993,1st Quintile,West,Not concerned at all,0.08341,130,12942,0.08322,0.08361
1993,1st Quintile,East,Very concerned,0.46477,568,12942,0.46432,0.46522
1993,1st Quintile,East,Somewhat concerned,0.49521,583,12942,0.49476,0.49567
1993,1st Quintile,East,Not concerned at all,0.04002,41,12942,0.03984,0.04019
1993,2nd Quintile,West,Very concerned,0.50496,737,12942,0.50463,0.50530
1993,2nd Quintile,West,Somewhat concerned,0.44449,771,12942,0.44415,0.44482
1993,2nd Quintile,West,Not concerned at all,0.05055,98,12942,0.05040,0.05070
1993,2nd Quintile,East,Very concerned,0.47029,552,12942,0.46979,0.47080
1993,2nd Quintile,East,Somewhat concerned,0.52971,605,12942,0.52920,0.53021
1993,3rd Quintile,West,Very concerned,0.53852,957,12942,0.53821,0.53883
1993,3rd Quintile,West,Somewhat concerned,0.41543,772,12942,0.41512,0.41573
1993,3rd Quintile,West,Not concerned at all,0.04605,108,12942,0.04592,0.04618
1993,3rd Quintile,East,Very concerned,0.54145,424,12942,0.54084,0.54206
1993,3rd Quintile,East,Somewhat concerned,0.45855,377,12942,0.45794,0.45916
1993,4th Quintile,West,Very concerned,0.52714,1108,12942,0.52686,0.52742
1993,4th Quintile,West,Somewhat concerned,0.44347,951,12942,0.44320,0.44375
1993,4th Quintile,West,Not concerned at all,0.02939,96,12942,0.02929,0.02948
1993,4th Quintile,East,Very concerned,0.53344,224,12942,0.53262,0.53425
1993,4th Quintile,East,Somewhat concerned,0.46656,208,12942,0.46575,0.46738
1993,5th Quintile,West,Very concerned,0.51887,1153,12942,0.51861,0.51914
1993,5th Quintile,West,Somewhat concerned,0.45022,970,12942,0.44996,0.45049
1993,5th Quintile,West,Not concerned at all,0.03090,73,12942,0.03081,0.03099
1993,5th Quintile,East,Very concerned,0.50122,85,12942,0.49988,0.50256
1993,5th Quintile,East,Somewhat concerned,0.49878,81,12942,0.49744,0.50012
1994,1st Quintile,West,Very concerned,0.36056,512,12756,0.36023,0.36088
1994,1st Quintile,West,Somewhat concerned,0.55737,846,12756,0.55704,0.55771
1994,1st Quintile,West,Not concerned at all,0.08207,148,12756,0.08189,0.08226
1994,1st Quintile,East,Very concerned,0.34854,350,12756,0.34807,0.34902
1994,1st Quintile,East,Somewhat concerned,0.58309,566,12756,0.58260,0.58359
1994,1st Quintile,East,Not concerned at all,0.06836,63,12756,0.06811,0.06861
1994,2nd Quintile,West,Very concerned,0.36339,573,12756,0.36307,0.36371
1994,2nd Quintile,West,Somewhat concerned,0.56483,881,12756,0.56450,0.56516
1994,2nd Quintile,West,Not concerned at all,0.07178,135,12756,0.07161,0.07195
1994,2nd Quintile,East,Very concerned,0.37584,408,12756,0.37535,0.37633
1994,2nd Quintile,East,Somewhat concerned,0.56788,619,12756,0.56737,0.56838
1994,2nd Quintile,East,Not concerned at all,0.05628,58,12756,0.05605,0.05652
1994,3rd Quintile,West,Very concerned,0.43708,740,12756,0.43678,0.43739
1994,3rd Quintile,West,Somewhat concerned,0.49323,940,12756,0.49292,0.49354
1994,3rd Quintile,West,Not concerned at all,0.06969,144,12756,0.06953,0.06984
1994,3rd Quintile,East,Very concerned,0.40623,343,12756,0.40564,0.40681
1994,3rd Quintile,East,Somewhat concerned,0.55027,481,12756,0.54968,0.55087
1994,3rd Quintile,East,Not concerned at all,0.04350,39,12756,0.04326,0.04374
1994,4th Quintile,West,Very concerned,0.40536,791,12756,0.40508,0.40564
1994,4th Quintile,West,Somewhat concerned,0.54257,1082,12756,0.54229,0.54286
1994,4th Quintile,West,Not concerned at all,0.05207,118,12756,0.05194,0.05219
1994,4th Quintile,East,Very concerned,0.39840,205,12756,0.39768,0.39913
1994,4th Quintile,East,Somewhat concerned,0.60160,325,12756,0.60087,0.60232
1994,5th Quintile,West,Very concerned,0.40702,876,12756,0.40676,0.40728
1994,5th Quintile,West,Somewhat concerned,0.54109,1126,12756,0.54083,0.54136
1994,5th Quintile,West,Not concerned at all,0.05189,112,12756,0.05177,0.05200
1994,5th Quintile,East,Very concerned,0.31953,86,12756,0.31857,0.32048
1994,5th Quintile,East,Somewhat concerned,0.68047,189,12756,0.67952,0.68143
1995,1st Quintile,West,Very concerned,0.42758,698,13105,0.42725,0.42790
1995,1st Quintile,West,Somewhat concerned,0.49349,863,13105,0.49316,0.49382
1995,1st Quintile,West,Not concerned at all,0.07893,141,13105,0.07876,0.07911
1995,1st Quintile,East,Very concerned,0.40883,311,13105,0.40827,0.40938
1995,1st Quintile,East,Somewhat concerned,0.55263,462,13105,0.55207,0.55319
1995,1st Quintile,East,Not concerned at all,0.03854,35,13105,0.03833,0.03876
1995,2nd Quintile,West,Very concerned,0.42719,740,13105,0.42686,0.42751
1995,2nd Quintile,West,Somewhat concerned,0.50714,948,13105,0.50681,0.50747
1995,2nd Quintile,West,Not concerned at all,0.06567,130,13105,0.06551,0.06583
1995,2nd Quintile,East,Very concerned,0.44433,439,13105,0.44382,0.44483
1995,2nd Quintile,East,Somewhat concerned,0.51848,542,13105,0.51797,0.51899
1995,2nd Quintile,East,Not concerned at all,0.03719,41,13105,0.03700,0.03738
1995,3rd Quintile,West,Very concerned,0.45933,810,13105,0.45903,0.45964
1995,3rd Quintile,West,Somewhat concerned,0.47519,921,13105,0.47489,0.47550
1995,3rd Quintile,West,Not concerned at all,0.06547,127,13105,0.06532,0.06562
1995,3rd Quintile,East,Very concerned,0.45804,370,13105,0.45744,0.45865
1995,3rd Quintile,East,Somewhat concerned,0.54196,446,13105,0.54135,0.54256
1995,4th Quintile,West,Very concerned,0.45290,872,13105,0.45262,0.45319
1995,4th Quintile,West,Somewhat concerned,0.49318,1017,13105,0.49289,0.49347
1995,4th Quintile,West,Not concerned at all,0.05392,112,13105,0.05379,0.05405
1995,4th Quintile,East,Very concerned,0.42126,264,13105,0.42059,0.42194
1995,4th Quintile,East,Somewhat concerned,0.57874,372,13105,0.57806,0.57941
1995,5th Quintile,West,Very concerned,0.44957,972,13105,0.44930,0.44983
1995,5th Quintile,West,Somewhat concerned,0.50678,1030,13105,0.50651,0.50705
1995,5th Quintile,West,Not concerned at all,0.04365,123,13105,0.04354,0.04376
1995,5th Quintile,East,Very concerned,0.40853,134,13105,0.40761,0.40945
1995,5th Quintile,East,Somewhat concerned,0.59147,185,13105,0.59055,0.59239
1996,1st Quintile,West,Very concerned,0.36655,574,12931,0.36624,0.36686
1996,1st Quintile,West,Somewhat concerned,0.54322,967,12931,0.54290,0.54355
1996,1st Quintile,West,Not concerned at all,0.09023,187,12931,0.09004,0.09041
1996,1st Quintile,East,Very concerned,0.36550,283,12931,0.36496,0.36604
1996,1st Quintile,East,Somewhat concerned,0.55591,449,12931,0.55535,0.55646
1996,1st Quintile,East,Not concerned at all,0.07860,60,12931,0.07830,0.07890
1996,2nd Quintile,West,Very concerned,0.36922,613,12931,0.36891,0.36954
1996,2nd Quintile,West,Somewhat concerned,0.53555,962,12931,0.53522,0.53587
1996,2nd Quintile,West,Not concerned at all,0.09523,182,12931,0.09504,0.09542
1996,2nd Quintile,East,Very concerned,0.38389,357,12931,0.38337,0.38440
1996,2nd Quintile,East,Somewhat concerned,0.55813,553,12931,0.55760,0.55866
1996,2nd Quintile,East,Not concerned at all,0.05799,56,12931,0.05774,0.05823
1996,3rd Quintile,West,Very concerned,0.39301,647,12931,0.39271,0.39330
1996,3rd Quintile,West,Somewhat concerned,0.55802,1021,12931,0.55771,0.55832
1996,3rd Quintile,West,Not concerned at all,0.04898,118,12931,0.04885,0.04911
1996,3rd Quintile,East,Very concerned,0.38318,322,12931,0.38262,0.38374
1996,3rd Quintile,East,Somewhat concerned,0.55783,492,12931,0.55726,0.55840
1996,3rd Quintile,East,Not concerned at all,0.05899,48,12931,0.05872,0.05926
1996,4th Quintile,West,Very concerned,0.37315,739,12931,0.37287,0.37343
1996,4th Quintile,West,Somewhat concerned,0.56546,1133,12931,0.56518,0.56575
1996,4th Quintile,West,Not concerned at all,0.06139,145,12931,0.06125,0.06153
1996,4th Quintile,East,Very concerned,0.38302,260,12931,0.38235,0.38368
1996,4th Quintile,East,Somewhat concerned,0.61698,394,12931,0.61632,0.61765
1996,5th Quintile,West,Very concerned,0.36447,765,12931,0.36421,0.36473
1996,5th Quintile,West,Somewhat concerned,0.57108,1126,12931,0.57082,0.57135
1996,5th Quintile,West,Not concerned at all,0.06445,136,12931,0.06432,0.06458
1996,5th Quintile,East,Very concerned,0.35302,115,12931,0.35212,0.35392
1996,5th Quintile,East,Somewhat concerned,0.64698,227,12931,0.64608,0.64788
1997,1st Quintile,West,Very concerned,0.34999,518,12746,0.34968,0.35029
1997,1st Quintile,West,Somewhat concerned,0.53519,884,12746,0.53487,0.53552
1997,1st Quintile,West,Not concerned at all,0.11482,199,12746,0.11462,0.11503
1997,1st Quintile,East,Very concerned,0.40216,300,12746,0.40161,0.40271
1997,1st Quintile,East,Somewhat concerned,0.52294,400,12746,0.52237,0.52350
1997,1st Quintile,East,Not concerned at all,0.07491,58,12746,0.07461,0.07520
1997,2nd Quintile,West,Very concerned,0.31969,538,12746,0.31939,0.31999
1997,2nd Quintile,West,Somewhat concerned,0.57638,1040,12746,0.57607,0.57670
1997,2nd Quintile,West,Not concerned at all,0.10392,217,12746,0.10373,0.10412
1997,2nd Quintile,East,Very concerned,0.38229,354,12746,0.38178,0.38280
1997,2nd Quintile,East,Somewhat concerned,0.56002,549,12746,0.55950,0.56055
1997,2nd Quintile,East,Not concerned at all,0.05768,64,12746,0.05744,0.05793
1997,3rd Quintile,West,Very concerned,0.36217,594,12746,0.36187,0.36246
1997,3rd Quintile,West,Somewhat concerned,0.56563,1005,12746,0.56533,0.56593
1997,3rd Quintile,West,Not concerned at all,0.07220,144,12746,0.07204,0.07236
1997,3rd Quintile,East,Very concerned,0.35520,278,12746,0.35463,0.35577
1997,3rd Quintile,East,Somewhat concerned,0.57556,480,12746,0.57497,0.57615
1997,3rd Quintile,East,Not concerned at all,0.06924,55,12746,0.06894,0.06954
1997,4th Quintile,West,Very concerned,0.38574,738,12746,0.38547,0.38602
1997,4th Quintile,West,Somewhat concerned,0.54685,1065,12746,0.54657,0.54714
1997,4th Quintile,West,Not concerned at all,0.06740,153,12746,0.06726,0.06755
1997,4th Quintile,East,Very concerned,0.36868,243,12746,0.36806,0.36931
1997,4th Quintile,East,Somewhat concerned,0.57197,422,12746,0.57132,0.57261
1997,4th Quintile,East,Not concerned at all,0.05935,39,12746,0.05904,0.05966
1997,5th Quintile,West,Very concerned,0.31648,656,12746,0.31623,0.31673
1997,5th Quintile,West,Somewhat concerned,0.59744,1223,12746,0.59717,0.59770
1997,5th Quintile,West,Not concerned at all,0.08608,181,12746,0.08593,0.08623
1997,5th Quintile,East,Very concerned,0.32168,108,12746,0.32081,0.32254
1997,5th Quintile,East,Somewhat concerned,0.67832,241,12746,0.67746,0.67919
1998,1st Quintile,West,Very concerned,0.32626,519,12215,0.32594,0.32658
1998,1st Quintile,West,Somewhat concerned,0.58008,977,12215,0.57974,0.58043
1998,1st Quintile,West,Not concerned at all,0.09366,170,12215,0.09346,0.09386
1998,1st Quintile,East,Very concerned,0.33761,217,12215,0.33702,0.33820
1998,1st Quintile,East,Somewhat concerned,0.60123,402,12215,0.60061,0.60184
1998,1st Quintile,East,Not concerned at all,0.06117,44,12215,0.06087,0.06146
1998,2nd Quintile,West,Very concerned,0.34188,519,12215,0.34155,0.34222
1998,2nd Quintile,West,Somewhat concerned,0.55304,997,12215,0.55269,0.55339
1998,2nd Quintile,West,Not concerned at all,0.10507,185,12215,0.10486,0.10529
1998,2nd Quintile,East,Very concerned,0.31820,262,12215,0.31767,0.31874
1998,2nd Quintile,East,Somewhat concerned,0.62309,540,12215,0.62253,0.62364
1998,2nd Quintile,East,Not concerned at all,0.05871,55,12215,0.05844,0.05898
1998,3rd Quintile,West,Very concerned,0.32789,511,12215,0.32757,0.32821
1998,3rd Quintile,West,Somewhat concerned,0.59746,976,12215,0.59712,0.59779
1998,3rd Quintile,West,Not concerned at all,0.07465,133,12215,0.07447,0.07483
1998,3rd Quintile,East,Very concerned,0.33016,275,12215,0.32963,0.33070
1998,3rd Quintile,East,Somewhat concerned,0.59700,565,12215,0.59644,0.59756
1998,3rd Quintile,East,Not concerned at all,0.07284,65,12215,0.07254,0.07313
1998,4th Quintile,West,Very concerned,0.35040,648,12215,0.35010,0.35070
1998,4th Quintile,West,Somewhat concerned,0.57888,1110,12215,0.57857,0.57919
1998,4th Quintile,West,Not concerned at all,0.07072,134,12215,0.07056,0.07088
1998,4th Quintile,East,Very concerned,0.34609,227,12215,0.34543,0.34675
1998,4th Quintile,East,Somewhat concerned,0.65391,432,12215,0.65325,0.65457
1998,5th Quintile,West,Very concerned,0.32495,601,12215,0.32467,0.32523
1998,5th Quintile,West,Somewhat concerned,0.60024,1146,12215,0.59994,0.60053
1998,5th Quintile,West,Not concerned at all,0.07481,136,12215,0.07465,0.07497
1998,5th Quintile,East,Very concerned,0.31154,113,12215,0.31067,0.31242
1998,5th Quintile,East,Somewhat concerned,0.68846,256,12215,0.68758,0.68933
1999,1st Quintile,West,Very concerned,0.22656,378,13622,0.22629,0.22683
1999,1st Quintile,West,Somewhat concerned,0.62522,1070,13622,0.62490,0.62553
1999,1st Quintile,West,Not concerned at all,0.14822,299,13622,0.14799,0.14845
1999,1st Quintile,East,Very concerned,0.24224,193,13622,0.24176,0.24272
1999,1st Quintile,East,Somewhat concerned,0.66362,548,13622,0.66309,0.66415
1999,1st Quintile,East,Not concerned at all,0.09415,87,13622,0.09382,0.09447
1999,2nd Quintile,West,Very concerned,0.22454,397,13622,0.22427,0.22480
1999,2nd Quintile,West,Somewhat concerned,0.63466,1186,13622,0.63436,0.63497
1999,2nd Quintile,West,Not concerned at all,0.14080,271,13622,0.14058,0.14102
1999,2nd Quintile,East,Very concerned,0.24566,232,13622,0.24520,0.24612
1999,2nd Quintile,East,Somewhat concerned,0.63115,644,13622,0.63064,0.63166
1999,2nd Quintile,East,Not concerned at all,0.12319,134,13622,0.12284,0.12354
1999,3rd Quintile,West,Very concerned,0.24241,453,13622,0.24215,0.24267
1999,3rd Quintile,West,Somewhat concerned,0.64338,1196,13622,0.64309,0.64368
1999,3rd Quintile,West,Not concerned at all,0.11421,246,13622,0.11401,0.11440
1999,3rd Quintile,East,Very concerned,0.21217,193,13622,0.21170,0.21263
1999,3rd Quintile,East,Somewhat concerned,0.67259,631,13622,0.67206,0.67312
1999,3rd Quintile,East,Not concerned at all,0.11524,91,13622,0.11488,0.11560
1999,4th Quintile,West,Very concerned,0.25134,504,13622,0.25110,0.25159
1999,4th Quintile,West,Somewhat concerned,0.63823,1361,13622,0.63796,0.63851
1999,4th Quintile,West,Not concerned at all,0.11042,260,13622,0.11024,0.11060
1999,4th Quintile,East,Very concerned,0.21797,124,13622,0.21741,0.21853
1999,4th Quintile,East,Somewhat concerned,0.69169,447,13622,0.69107,0.69232
1999,4th Quintile,East,Not concerned at all,0.09034,77,13622,0.08995,0.09072
1999,5th Quintile,West,Very concerned,0.22842,492,13622,0.22820,0.22865
1999,5th Quintile,West,Somewhat concerned,0.64210,1449,13622,0.64184,0.64236
1999,5th Quintile,West,Not concerned at all,0.12948,282,13622,0.12930,0.12966
1999,5th Quintile,East,Very concerned,0.18080,72,13622,0.18009,0.18151
1999,5th Quintile,East,Somewhat concerned,0.64502,246,13622,0.64414,0.64590
1999,5th Quintile,East,Not concerned at all,0.17418,59,13622,0.17349,0.17488
2000,1st Quintile,West,Very concerned,0.25595,408,13194,0.25556,0.25634
2000,1st Quintile,West,Somewhat concerned,0.57149,986,13194,0.57104,0.57193
2000,1st Quintile,West,Not concerned at all,0.17256,332,13194,0.17223,0.17290
