year,quintil_oecd,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,West,Somewhat concerned,0.37843,941,2190,0.35811,0.39874
1985,4th Quintile,West,Not concerned at all,0.05670,183,2190,0.04701,0.06639
1985,5th Quintile,West,Very concerned,0.42762,1028,2155,0.40673,0.44852
1985,5th Quintile,West,Somewhat concerned,0.40645,966,2155,0.38571,0.42719
1985,5th Quintile,West,Not concerned at all,0.06042,161,2155,0.05036,0.07049
1986,1st Quintile,West,Very concerned,0.33262,802,2032,0.31213,0.35311
1986,1st Quintile,West,Somewhat concerned,0.33070,929,2032,0.31023,0.35116
1986,1st Quintile,West,Not concerned at all,0.10173,301,2032,0.08859,0.11488
1986,2nd Quintile,West,Very concerned,0.30195,795,2068,0.28216,0.32174
1986,2nd Quintile,West,Somewhat concerned,0.38482,1005,2068,0.36385,0.40580
1986,2nd Quintile,West,Not concerned at all,0.09762,268,2068,0.08483,0.11042
1986,3rd Quintile,West,Very concerned,0.35820,878,2067,0.33753,0.37888
1986,3rd Quintile,West,Somewhat concerned,0.38915,985,2067,0.36813,0.41018
1986,3rd Quintile,West,Not concerned at all,0.06930,204,2067,0.05835,0.08025
1986,4th Quintile,West,Very concerned,0.38673,966,2197,0.36636,0.40709
1986,4th Quintile,West,Somewhat concerned,0.39694,1008,2197,0.37648,0.41740
1986,4th Quintile,West,Not concerned at all,0.08330,223,2197,0.07174,0.09485
1986,5th Quintile,West,Very concerned,0.39655,924,2076,0.37550,0.41760
1986,5th Quintile,West,Somewhat concerned,0.42514,971,2076,0.40387,0.44641
1986,5th Quintile,West,Not concerned at all,0.07478,181,2076,0.06346,0.08610
1987,1st Quintile,West,Very concerned,0.39145,925,1986,0.36998,0.41292
1987,1st Quintile,West,Somewhat concerned,0.30338,832,1986,0.28316,0.32360
1987,1st Quintile,West,Not concerned at all,0.07042,229,1986,0.05916,0.08168
1987,2nd Quintile,West,Very concerned,0.44618,1083,2046,0.42463,0.46772
1987,2nd Quintile,West,Somewhat concerned,0.28574,795,2046,0.26615,0.30532
1987,2nd Quintile,West,Not concerned at all,0.04843,168,2046,0.03912,0.05773
1987,3rd Quintile,West,Very concerned,0.50002,1203,2089,0.47857,0.52146
1987,3rd Quintile,West,Somewhat concerned,0.29266,778,2089,0.27314,0.31217
1987,3rd Quintile,West,Not concerned at all,0.02778,108,2089,0.02073,0.03483
1987,4th Quintile,West,Very concerned,0.51844,1221,2138,0.49726,0.53963
1987,4th Quintile,West,Somewhat concerned,0.30300,763,2138,0.28351,0.32248
1987,4th Quintile,West,Not concerned at all,0.04603,154,2138,0.03715,0.05492
1987,5th Quintile,West,Very concerned,0.54559,1252,2069,0.52413,0.56705
1987,5th Quintile,West,Somewhat concerned,0.31795,732,2069,0.29788,0.33802
1987,5th Quintile,West,Not concerned at all,0.02588,85,2069,0.01904,0.03272
1988,1st Quintile,West,Very concerned,0.40589,904,1945,0.38406,0.42771
1988,1st Quintile,West,Somewhat concerned,0.29593,816,1945,0.27564,0.31622
1988,1st Quintile,West,Not concerned at all,0.06463,225,1945,0.05370,0.07556
1988,2nd Quintile,West,Very concerned,0.42446,1009,1965,0.40260,0.44632
1988,2nd Quintile,West,Somewhat concerned,0.30558,810,1965,0.28520,0.32595
1988,2nd Quintile,West,Not concerned at all,0.04905,146,1965,0.03950,0.05860
1988,3rd Quintile,West,Very concerned,0.47439,1096,1981,0.45240,0.49639
1988,3rd Quintile,West,Somewhat concerned,0.30876,766,1981,0.28841,0.32911
1988,3rd Quintile,West,Not concerned at all,0.03437,119,1981,0.02634,0.04239
1988,4th Quintile,West,Very concerned,0.48353,1119,2049,0.46188,0.50517
1988,4th Quintile,West,Somewhat concerned,0.34648,820,2049,0.32587,0.36708
1988,4th Quintile,West,Not concerned at all,0.03417,110,2049,0.02630,0.04204
1988,5th Quintile,West,Very concerned,0.53022,1107,1923,0.50791,0.55253
1988,5th Quintile,West,Somewhat concerned,0.33748,734,1923,0.31634,0.35862
1988,5th Quintile,West,Not concerned at all,0.03214,82,1923,0.02425,0.04002
1989,1st Quintile,West,Very concerned,0.46093,1019,1902,0.43853,0.48334
1989,1st Quintile,West,Somewhat concerned,0.25415,692,1902,0.23457,0.27372
1989,1st Quintile,West,Not concerned at all,0.05807,191,1902,0.04756,0.06859
1989,2nd Quintile,West,Very concerned,0.47838,1095,1947,0.45618,0.50057
1989,2nd Quintile,West,Somewhat concerned,0.25740,704,1947,0.23798,0.27683
1989,2nd Quintile,West,Not concerned at all,0.03948,148,1947,0.03083,0.04813
1989,3rd Quintile,West,Very concerned,0.51439,1128,1884,0.49181,0.53696
1989,3rd Quintile,West,Somewhat concerned,0.27660,664,1884,0.25639,0.29680
1989,3rd Quintile,West,Not concerned at all,0.03126,92,1884,0.02340,0.03912
1989,4th Quintile,West,Very concerned,0.57356,1238,1991,0.55183,0.59529
1989,4th Quintile,West,Somewhat concerned,0.27670,635,1991,0.25705,0.29636
1989,4th Quintile,West,Not concerned at all,0.03180,118,1991,0.02409,0.03951
1989,5th Quintile,West,Very concerned,0.57073,1156,1842,0.54812,0.59334
1989,5th Quintile,West,Somewhat concerned,0.29530,621,1842,0.27446,0.31614
1989,5th Quintile,West,Not concerned at all,0.02638,65,1842,0.01906,0.03370
1990,1st Quintile,West,Very concerned,0.41465,969,1878,0.39236,0.43694
1990,1st Quintile,West,Somewhat concerned,0.27492,722,1878,0.25472,0.29512
1990,1st Quintile,West,Not concerned at all,0.07131,187,1878,0.05967,0.08295
1990,2nd Quintile,West,Very concerned,0.48186,1106,1875,0.45924,0.50449
1990,2nd Quintile,West,Somewhat concerned,0.25416,647,1875,0.23445,0.27388
1990,2nd Quintile,West,Not concerned at all,0.03946,122,1875,0.03065,0.04828
1990,3rd Quintile,West,Very concerned,0.52247,1145,1877,0.49987,0.54507
1990,3rd Quintile,West,Somewhat concerned,0.25095,620,1877,0.23133,0.27057
1990,3rd Quintile,West,Not concerned at all,0.03792,112,1877,0.02928,0.04656
1990,4th Quintile,West,Very concerned,0.56630,1196,1930,0.54418,0.58841
1990,4th Quintile,West,Somewhat concerned,0.29360,655,1930,0.27327,0.31392
1990,4th Quintile,West,Not concerned at all,0.02692,79,1930,0.01970,0.03414
1990,5th Quintile,West,Very concerned,0.58936,1179,1816,0.56673,0.61199
1990,5th Quintile,West,Somewhat concerned,0.28508,573,1816,0.26431,0.30585
1990,5th Quintile,West,Not concerned at all,0.02345,64,1816,0.01649,0.03042
1991,1st Quintile,West,Very concerned,0.36318,809,1827,0.34112,0.38523
1991,1st Quintile,West,Somewhat concerned,0.33380,830,1827,0.31217,0.35543
1991,1st Quintile,West,Not concerned at all,0.06916,188,1827,0.05752,0.08080
1991,2nd Quintile,West,Very concerned,0.39124,876,1879,0.36916,0.41331
1991,2nd Quintile,West,Somewhat concerned,0.33432,848,1879,0.31299,0.35566
1991,2nd Quintile,West,Not concerned at all,0.04841,155,1879,0.03870,0.05812
1991,3rd Quintile,West,Very concerned,0.42268,927,1874,0.40031,0.44505
1991,3rd Quintile,West,Somewhat concerned,0.34761,826,1874,0.32604,0.36918
1991,3rd Quintile,West,Not concerned at all,0.03761,121,1874,0.02900,0.04623
1991,4th Quintile,West,Very concerned,0.48352,1020,1931,0.46123,0.50582
1991,4th Quintile,West,Somewhat concerned,0.34783,788,1931,0.32658,0.36908
1991,4th Quintile,West,Not concerned at all,0.03778,123,1931,0.02927,0.04629
1991,5th Quintile,West,Very concerned,0.48540,992,1838,0.46254,0.50825
1991,5th Quintile,West,Somewhat concerned,0.38038,772,1838,0.35818,0.40258
1991,5th Quintile,West,Not concerned at all,0.03047,74,1838,0.02261,0.03833
1992,1st Quintile,West,Very concerned,0.37694,541,1154,0.34896,0.40491
1992,1st Quintile,West,Somewhat concerned,0.30836,483,1154,0.28170,0.33502
1992,1st Quintile,West,Not concerned at all,0.07097,130,1154,0.05615,0.08579
1992,1st Quintile,East,Very concerned,0.44951,871,1588,0.42503,0.47398
1992,1st Quintile,East,Somewhat concerned,0.32244,650,1588,0.29944,0.34543
1992,1st Quintile,East,Not concerned at all,0.03591,67,1588,0.02676,0.04507
1992,2nd Quintile,West,Very concerned,0.42421,861,1640,0.40028,0.44814
1992,2nd Quintile,West,Somewhat concerned,0.29002,677,1640,0.26805,0.31199
1992,2nd Quintile,West,Not concerned at all,0.03514,102,1640,0.02623,0.04406
1992,2nd Quintile,East,Very concerned,0.45449,709,1175,0.42601,0.48297
1992,2nd Quintile,East,Somewhat concerned,0.29265,466,1175,0.26662,0.31868
1992,3rd Quintile,West,Very concerned,0.47399,1095,1941,0.45177,0.49621
1992,3rd Quintile,West,Somewhat concerned,0.28336,744,1941,0.26330,0.30341
1992,3rd Quintile,West,Not concerned at all,0.03609,102,1941,0.02779,0.04439
1992,3rd Quintile,East,Very concerned,0.51028,416,697,0.47314,0.54742
1992,3rd Quintile,East,Somewhat concerned,0.31740,281,697,0.28282,0.35199
1992,4th Quintile,West,Very concerned,0.50408,1293,2284,0.48357,0.52459
1992,4th Quintile,West,Somewhat concerned,0.32154,874,2284,0.30238,0.34070
1992,4th Quintile,West,Not concerned at all,0.03243,117,2284,0.02516,0.03969
1992,4th Quintile,East,Very concerned,0.51595,184,306,0.45987,0.57204
1992,4th Quintile,East,Somewhat concerned,0.33977,122,306,0.28661,0.39292
1992,5th Quintile,West,Very concerned,0.55165,1376,2248,0.53109,0.57222
1992,5th Quintile,West,Somewhat concerned,0.32285,818,2248,0.30351,0.34218
1992,5th Quintile,West,Not concerned at all,0.01954,54,2248,0.01381,0.02526
1992,5th Quintile,East,Very concerned,0.47505,73,135,0.39049,0.55960
1992,5th Quintile,East,Somewhat concerned,0.39565,62,135,0.31286,0.47845
1993,1st Quintile,West,Very concerned,0.34230,636,1395,0.31739,0.36721
1993,1st Quintile,West,Somewhat concerned,0.33467,629,1395,0.30989,0.35944
1993,1st Quintile,West,Not concerned at all,0.06266,130,1395,0.04994,0.07539
1993,1st Quintile,East,Very concerned,0.37754,553,1162,0.34965,0.40543
1993,1st Quintile,East,Somewhat concerned,0.40076,568,1162,0.37257,0.42895
1993,1st Quintile,East,Not concerned at all,0.03325,41,1162,0.02293,0.04356
1993,2nd Quintile,West,Very concerned,0.38550,746,1614,0.36175,0.40925
1993,2nd Quintile,West,Somewhat concerned,0.33693,768,1614,0.31386,0.36000
1993,2nd Quintile,West,Not concerned at all,0.03842,100,1614,0.02904,0.04781
1993,2nd Quintile,East,Very concerned,0.36626,560,1170,0.33864,0.39388
1993,2nd Quintile,East,Somewhat concerned,0.40389,610,1170,0.37577,0.43202
1993,3rd Quintile,West,Very concerned,0.42485,946,1847,0.40230,0.44740
1993,3rd Quintile,West,Somewhat concerned,0.33541,794,1847,0.31387,0.35695
1993,3rd Quintile,West,Not concerned at all,0.03638,107,1847,0.02783,0.04492
1993,3rd Quintile,East,Very concerned,0.40986,419,796,0.37567,0.44405
1993,3rd Quintile,East,Somewhat concerned,0.36342,377,796,0.32998,0.39685
1993,4th Quintile,West,Very concerned,0.45477,1110,2128,0.43360,0.47593
1993,4th Quintile,West,Somewhat concerned,0.37542,929,2128,0.35484,0.39600
1993,4th Quintile,West,Not concerned at all,0.02266,89,2128,0.01634,0.02899
1993,4th Quintile,East,Very concerned,0.45264,238,460,0.40710,0.49818
1993,4th Quintile,East,Somewhat concerned,0.39373,222,460,0.34904,0.43843
1993,5th Quintile,West,Very concerned,0.46449,1156,2210,0.44369,0.48529
1993,5th Quintile,West,Somewhat concerned,0.40339,975,2210,0.38294,0.42385
1993,5th Quintile,West,Not concerned at all,0.02964,79,2210,0.02257,0.03671
1993,5th Quintile,East,Very concerned,0.42911,83,160,0.35218,0.50605
1993,5th Quintile,East,Somewhat concerned,0.41935,77,160,0.34265,0.49605
1994,1st Quintile,West,Very concerned,0.27268,527,1532,0.25037,0.29499
1994,1st Quintile,West,Somewhat concerned,0.41084,857,1532,0.38619,0.43548
1994,1st Quintile,West,Not concerned at all,0.06158,148,1532,0.04954,0.07362
1994,1st Quintile,East,Very concerned,0.27716,337,962,0.24886,0.30546
1994,1st Quintile,East,Somewhat concerned,0.47041,564,962,0.43885,0.50197
1994,1st Quintile,East,Not concerned at all,0.05416,61,962,0.03985,0.06847
1994,2nd Quintile,West,Very concerned,0.27555,568,1568,0.25342,0.29767
1994,2nd Quintile,West,Somewhat concerned,0.43339,867,1568,0.40886,0.45793
1994,2nd Quintile,West,Not concerned at all,0.05263,133,1568,0.04158,0.06369
1994,2nd Quintile,East,Very concerned,0.29425,407,1072,0.26696,0.32154
1994,2nd Quintile,East,Somewhat concerned,0.44343,611,1072,0.41368,0.47319
1994,2nd Quintile,East,Not concerned at all,0.04221,54,1072,0.03017,0.05426
1994,3rd Quintile,West,Very concerned,0.34574,717,1805,0.32379,0.36769
1994,3rd Quintile,West,Somewhat concerned,0.40612,943,1805,0.38346,0.42879
1994,3rd Quintile,West,Not concerned at all,0.05768,145,1805,0.04692,0.06844
1994,3rd Quintile,East,Very concerned,0.32352,349,890,0.29277,0.35427
1994,3rd Quintile,East,Somewhat concerned,0.44936,496,890,0.41666,0.48206
1994,3rd Quintile,East,Not concerned at all,0.03949,45,890,0.02669,0.05229
1994,4th Quintile,West,Very concerned,0.34989,806,1985,0.32890,0.37088
1994,4th Quintile,West,Somewhat concerned,0.45119,1067,1985,0.42929,0.47308
1994,4th Quintile,West,Not concerned at all,0.04146,112,1985,0.03269,0.05024
1994,4th Quintile,East,Very concerned,0.34368,213,533,0.30332,0.38404
1994,4th Quintile,East,Somewhat concerned,0.50249,320,533,0.46001,0.54498
1994,5th Quintile,West,Very concerned,0.36169,874,2134,0.34130,0.38208
1994,5th Quintile,West,Somewhat concerned,0.48595,1141,2134,0.46474,0.50717
1994,5th Quintile,West,Not concerned at all,0.04877,119,2134,0.03963,0.05792
1994,5th Quintile,East,Very concerned,0.28996,86,275,0.23623,0.34369
1994,5th Quintile,East,Somewhat concerned,0.59216,189,275,0.53397,0.65035
1995,1st Quintile,West,Very concerned,0.30299,702,1722,0.28128,0.32471
1995,1st Quintile,West,Somewhat concerned,0.35641,874,1722,0.33378,0.37904
1995,1st Quintile,West,Not concerned at all,0.05632,146,1722,0.04542,0.06721
1995,1st Quintile,East,Very concerned,0.31311,302,783,0.28061,0.34562
1995,1st Quintile,East,Somewhat concerned,0.42177,447,783,0.38716,0.45638
1995,1st Quintile,East,Not concerned at all,0.02971,34,783,0.01781,0.04161
1995,2nd Quintile,West,Very concerned,0.33746,758,1822,0.31574,0.35918
1995,2nd Quintile,West,Somewhat concerned,0.38630,939,1822,0.36393,0.40866
1995,2nd Quintile,West,Not concerned at all,0.04885,125,1822,0.03895,0.05875
1995,2nd Quintile,East,Very concerned,0.36150,450,1035,0.33222,0.39079
1995,2nd Quintile,East,Somewhat concerned,0.41951,546,1035,0.38943,0.44959
1995,2nd Quintile,East,Not concerned at all,0.02903,39,1035,0.01880,0.03927
1995,3rd Quintile,West,Very concerned,0.36652,799,1858,0.34461,0.38844
1995,3rd Quintile,West,Somewhat concerned,0.38363,928,1858,0.36151,0.40575
1995,3rd Quintile,West,Not concerned at all,0.05471,131,1858,0.04437,0.06506
1995,3rd Quintile,East,Very concerned,0.35847,364,851,0.32623,0.39070
1995,3rd Quintile,East,Somewhat concerned,0.43814,456,851,0.40479,0.47150
1995,3rd Quintile,East,Not concerned at all,0.03085,31,851,0.01923,0.04248
1995,4th Quintile,West,Very concerned,0.38532,861,1977,0.36386,0.40677
1995,4th Quintile,West,Somewhat concerned,0.42175,1007,1977,0.39998,0.44353
1995,4th Quintile,West,Not concerned at all,0.04705,109,1977,0.03772,0.05639
1995,4th Quintile,East,Very concerned,0.35133,268,648,0.31454,0.38811
1995,4th Quintile,East,Somewhat concerned,0.48888,380,648,0.45036,0.52740
1995,5th Quintile,West,Very concerned,0.40159,972,2125,0.38075,0.42244
1995,5th Quintile,West,Somewhat concerned,0.45201,1031,2125,0.43085,0.47318
1995,5th Quintile,West,Not concerned at all,0.03801,122,2125,0.02987,0.04614
1995,5th Quintile,East,Very concerned,0.35304,134,312,0.29992,0.40615
1995,5th Quintile,East,Somewhat concerned,0.47940,178,312,0.42388,0.53493
1996,1st Quintile,West,Very concerned,0.26403,583,1780,0.24354,0.28451
1996,1st Quintile,West,Somewhat concerned,0.40101,999,1780,0.37823,0.42378
1996,1st Quintile,West,Not concerned at all,0.07031,198,1780,0.05843,0.08219
1996,1st Quintile,East,Very concerned,0.29188,281,772,0.25979,0.32397
1996,1st Quintile,East,Somewhat concerned,0.42772,431,772,0.39280,0.46264
1996,1st Quintile,East,Not concerned at all,0.06315,60,772,0.04598,0.08032
1996,2nd Quintile,West,Very concerned,0.28675,589,1689,0.26518,0.30833
1996,2nd Quintile,West,Somewhat concerned,0.40341,929,1689,0.38000,0.42681
1996,2nd Quintile,West,Not concerned at all,0.07048,171,1689,0.05827,0.08269
1996,2nd Quintile,East,Very concerned,0.30526,340,929,0.27563,0.33489
1996,2nd Quintile,East,Somewhat concerned,0.45160,536,929,0.41958,0.48362
1996,2nd Quintile,East,Not concerned at all,0.04697,53,929,0.03336,0.06059
1996,3rd Quintile,West,Very concerned,0.31796,653,1769,0.29626,0.33967
1996,3rd Quintile,West,Somewhat concerned,0.44849,989,1769,0.42531,0.47167
1996,3rd Quintile,West,Not concerned at all,0.04248,127,1769,0.03308,0.05188
1996,3rd Quintile,East,Very concerned,0.31976,337,907,0.28939,0.35013
1996,3rd Quintile,East,Somewhat concerned,0.47451,519,907,0.44199,0.50703
1996,3rd Quintile,East,Not concerned at all,0.04929,51,907,0.03519,0.06339
1996,4th Quintile,West,Very concerned,0.32581,748,2017,0.30535,0.34627
1996,4th Quintile,West,Somewhat concerned,0.47871,1134,2017,0.45691,0.50052
1996,4th Quintile,West,Not concerned at all,0.04764,135,2017,0.03834,0.05694
1996,4th Quintile,East,Very concerned,0.31419,258,687,0.27945,0.34893
1996,4th Quintile,East,Somewhat concerned,0.51676,397,687,0.47937,0.55416
1996,4th Quintile,East,Not concerned at all,0.03654,32,687,0.02250,0.05058
1996,5th Quintile,West,Very concerned,0.32079,765,2060,0.30062,0.34095
1996,5th Quintile,West,Somewhat concerned,0.52077,1158,2060,0.49919,0.54235
1996,5th Quintile,West,Not concerned at all,0.05769,137,2060,0.04762,0.06776
1996,5th Quintile,East,Very concerned,0.30490,121,353,0.25681,0.35300
1996,5th Quintile,East,Somewhat concerned,0.53165,232,353,0.47952,0.58378
1997,1st Quintile,West,Very concerned,0.25778,535,1657,0.23672,0.27885
1997,1st Quintile,West,Somewhat concerned,0.39875,908,1657,0.37516,0.42233
1997,1st Quintile,West,Not concerned at all,0.08374,214,1657,0.07040,0.09708
1997,1st Quintile,East,Very concerned,0.30562,280,708,0.27166,0.33958
1997,1st Quintile,East,Somewhat concerned,0.39931,374,708,0.36321,0.43541
1997,1st Quintile,East,Not concerned at all,0.05706,54,708,0.03996,0.07416
1997,2nd Quintile,West,Very concerned,0.24241,522,1749,0.22232,0.26250
1997,2nd Quintile,West,Somewhat concerned,0.44317,1036,1749,0.41988,0.46645
1997,2nd Quintile,West,Not concerned at all,0.07766,191,1749,0.06511,0.09020
1997,2nd Quintile,East,Very concerned,0.32277,363,983,0.29352,0.35201
1997,2nd Quintile,East,Somewhat concerned,0.47238,562,983,0.44115,0.50360
1997,2nd Quintile,East,Not concerned at all,0.04391,58,983,0.03109,0.05672
1997,3rd Quintile,West,Very concerned,0.29700,610,1766,0.27568,0.31832
1997,3rd Quintile,West,Somewhat concerned,0.44405,993,1766,0.42087,0.46723
1997,3rd Quintile,West,Not concerned at all,0.06238,163,1766,0.05110,0.07366
1997,3rd Quintile,East,Very concerned,0.30115,294,851,0.27031,0.33199
1997,3rd Quintile,East,Somewhat concerned,0.47072,488,851,0.43716,0.50428
1997,3rd Quintile,East,Not concerned at all,0.06923,69,851,0.05216,0.08629
1997,4th Quintile,West,Very concerned,0.32533,719,1944,0.30450,0.34616
1997,4th Quintile,West,Somewhat concerned,0.47033,1071,1944,0.44813,0.49252
1997,4th Quintile,West,Not concerned at all,0.05973,154,1944,0.04919,0.07027
1997,4th Quintile,East,Very concerned,0.31907,237,708,0.28472,0.35343
1997,4th Quintile,East,Somewhat concerned,0.51665,432,708,0.47981,0.55348
1997,4th Quintile,East,Not concerned at all,0.04937,39,708,0.03340,0.06534
1997,5th Quintile,West,Very concerned,0.28687,658,2039,0.26723,0.30650
1997,5th Quintile,West,Somewhat concerned,0.53941,1209,2039,0.51777,0.56105
1997,5th Quintile,West,Not concerned at all,0.07421,172,2039,0.06283,0.08560
1997,5th Quintile,East,Very concerned,0.27209,109,345,0.22506,0.31911
1997,5th Quintile,East,Somewhat concerned,0.55376,236,345,0.50123,0.60630
1998,1st Quintile,West,Very concerned,0.24052,527,1697,0.22018,0.26086
1998,1st Quintile,West,Somewhat concerned,0.42945,996,1697,0.40590,0.45301
1998,1st Quintile,West,Not concerned at all,0.07327,174,1697,0.06087,0.08567
1998,1st Quintile,East,Very concerned,0.26258,208,630,0.22819,0.29696
1998,1st Quintile,East,Somewhat concerned,0.45318,381,630,0.41428,0.49209
1998,1st Quintile,East,Not concerned at all,0.04643,41,630,0.02999,0.06288
1998,2nd Quintile,West,Very concerned,0.26148,511,1668,0.24039,0.28258
1998,2nd Quintile,West,Somewhat concerned,0.42092,977,1668,0.39722,0.44462
1998,2nd Quintile,West,Not concerned at all,0.07279,180,1668,0.06031,0.08526
1998,2nd Quintile,East,Very concerned,0.25960,249,828,0.22972,0.28948
1998,2nd Quintile,East,Somewhat concerned,0.51292,521,828,0.47885,0.54698
1998,2nd Quintile,East,Not concerned at all,0.05086,58,828,0.03589,0.06584
1998,3rd Quintile,West,Very concerned,0.26240,509,1631,0.24104,0.28376
1998,3rd Quintile,West,Somewhat concerned,0.48894,996,1631,0.46467,0.51320
1998,3rd Quintile,West,Not concerned at all,0.05615,126,1631,0.04498,0.06733
1998,3rd Quintile,East,Very concerned,0.28535,289,931,0.25633,0.31438
1998,3rd Quintile,East,Somewhat concerned,0.51404,579,931,0.48191,0.54616
1998,3rd Quintile,East,Not concerned at all,0.06034,63,931,0.04503,0.07564
1998,4th Quintile,West,Very concerned,0.30213,648,1881,0.28137,0.32288
1998,4th Quintile,West,Somewhat concerned,0.49531,1091,1881,0.47270,0.51791
1998,4th Quintile,West,Not concerned at all,0.06761,142,1881,0.05626,0.07896
1998,4th Quintile,East,Very concerned,0.28498,230,710,0.25176,0.31821
1998,4th Quintile,East,Somewhat concerned,0.55031,448,710,0.51370,0.58693
1998,4th Quintile,East,Not concerned at all,0.03343,32,710,0.02020,0.04666
1998,5th Quintile,West,Very concerned,0.29228,603,1885,0.27174,0.31282
1998,5th Quintile,West,Somewhat concerned,0.53467,1146,1885,0.51215,0.55719
1998,5th Quintile,West,Not concerned at all,0.06658,136,1885,0.05532,0.07783
1998,5th Quintile,East,Very concerned,0.25683,118,384,0.21308,0.30059
1998,5th Quintile,East,Somewhat concerned,0.57061,266,384,0.52103,0.62018
1999,1st Quintile,West,Very concerned,0.16467,383,1783,0.14745,0.18189
1999,1st Quintile,West,Somewhat concerned,0.46479,1100,1783,0.44164,0.48795
1999,1st Quintile,West,Not concerned at all,0.11029,300,1783,0.09575,0.12483
1999,1st Quintile,East,Very concerned,0.18704,185,803,0.16005,0.21403
1999,1st Quintile,East,Somewhat concerned,0.50921,525,803,0.47461,0.54381
1999,1st Quintile,East,Not concerned at all,0.07940,93,803,0.06069,0.09811
1999,2nd Quintile,West,Very concerned,0.17955,403,1837,0.16199,0.19711
1999,2nd Quintile,West,Somewhat concerned,0.49521,1158,1837,0.47234,0.51808
1999,2nd Quintile,West,Not concerned at all,0.10777,276,1837,0.09358,0.12195
1999,2nd Quintile,East,Very concerned,0.20693,231,1025,0.18212,0.23174
1999,2nd Quintile,East,Somewhat concerned,0.55295,671,1025,0.52249,0.58340
1999,2nd Quintile,East,Not concerned at all,0.09340,123,1025,0.07557,0.11122
1999,3rd Quintile,West,Very concerned,0.19466,450,1888,0.17680,0.21253
1999,3rd Quintile,West,Somewhat concerned,0.52263,1205,1888,0.50009,0.54517
1999,3rd Quintile,West,Not concerned at all,0.08929,233,1888,0.07643,0.10216
1999,3rd Quintile,East,Very concerned,0.18620,200,926,0.16112,0.21129
1999,3rd Quintile,East,Somewhat concerned,0.57200,628,926,0.54012,0.60389
1999,3rd Quintile,East,Not concerned at all,0.10484,98,926,0.08509,0.12458
1999,4th Quintile,West,Very concerned,0.21179,496,2124,0.19441,0.22917
1999,4th Quintile,West,Somewhat concerned,0.54047,1360,2124,0.51927,0.56167
1999,4th Quintile,West,Not concerned at all,0.09956,268,2124,0.08683,0.11230
1999,4th Quintile,East,Very concerned,0.19600,126,631,0.16500,0.22699
1999,4th Quintile,East,Somewhat concerned,0.60396,435,631,0.56577,0.64215
1999,4th Quintile,East,Not concerned at all,0.07927,70,631,0.05817,0.10036
1999,5th Quintile,West,Very concerned,0.20612,492,2212,0.18926,0.22298
1999,5th Quintile,West,Somewhat concerned,0.57250,1439,2212,0.55188,0.59312
1999,5th Quintile,West,Not concerned at all,0.11472,281,2212,0.10144,0.12801
1999,5th Quintile,East,Very concerned,0.16121,72,393,0.12481,0.19761
1999,5th Quintile,East,Somewhat concerned,0.59214,257,393,0.54349,0.64079
1999,5th Quintile,East,Not concerned at all,0.15772,64,393,0.12164,0.19380
2000,1st Quintile,West,Very concerned,0.18984,405,1735,0.17138,0.20830
2000,1st Quintile,West,Somewhat concerned,0.42520,989,1735,0.40193,0.44847
