year,quintil_oecd,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,West,Somewhat concerned,0.4598324297683588,13742,0.4514995493178789,0.4681653102188387
1986,1st Quintile,West,Very concerned,0.3932971907343519,13742,0.3851298716267326,0.40146450984197113
1986,1st Quintile,West,Not concerned at all,0.14687037949728932,13742,0.14095196036101162,0.152788798633567
1986,2nd Quintile,West,Somewhat concerned,0.4832442933462846,13742,0.4748890884049453,0.4915994982876239
1986,2nd Quintile,West,Very concerned,0.3885381253035454,13742,0.3803885943958573,0.39668765621123353
1986,2nd Quintile,West,Not concerned at all,0.12821758135016997,13742,0.12262761823136682,0.13380754446897314
1986,3rd Quintile,West,Somewhat concerned,0.47742555235350626,13742,0.4690741767995959,0.4857769279074166
1986,3rd Quintile,West,Very concerned,0.42363112391930835,13742,0.4153693122728245,0.4318929355657922
1986,3rd Quintile,West,Not concerned at all,0.0989433237271854,13742,0.09395102687724212,0.10393562057712867
1986,4th Quintile,West,Somewhat concerned,0.45999085505258347,13742,0.4516577615409599,0.46832394856420706
1986,4th Quintile,West,Very concerned,0.43941472336534065,13742,0.43111642119169696,0.44771302553898434
1986,4th Quintile,West,Not concerned at all,0.1005944215820759,13742,0.09556525713645242,0.10562358602769939
1986,5th Quintile,West,Somewhat concerned,0.4656745079212674,13742,0.4573343307095309,0.47401468513300393
1986,5th Quintile,West,Very concerned,0.44359097455592894,13742,0.4352844465645184,0.45189750254733946
1986,5th Quintile,West,Not concerned at all,0.09073451752280365,13742,0.0859320689961534,0.0955369660494539
1987,1st Quintile,West,Very concerned,0.4667003027245207,13496,0.4582832849083758,0.4751173205406656
1987,1st Quintile,West,Somewhat concerned,0.41977800201816345,13496,0.4114515406822198,0.4281044633541071
1987,1st Quintile,West,Not concerned at all,0.11352169525731584,13496,0.1081695606657135,0.11887382984891819
1987,2nd Quintile,West,Very concerned,0.5241379310344828,13496,0.5157120198729046,0.532563842196061
1987,2nd Quintile,West,Somewhat concerned,0.39507389162561574,13496,0.38682598252097844,0.40332180073025303
1987,2nd Quintile,West,Not concerned at all,0.08078817733990148,13496,0.07619053437751869,0.08538582030228428
1987,3rd Quintile,West,Very concerned,0.580335731414868,13496,0.5720095822151067,0.5886618806146294
1987,3rd Quintile,West,Somewhat concerned,0.3645083932853717,13496,0.3563882776755979,0.37262850889514554
1987,3rd Quintile,West,Not concerned at all,0.05515587529976019,13496,0.05130437877336671,0.05900737182615367
1987,4th Quintile,West,Very concerned,0.5658986175115207,13496,0.5575364581948,0.5742607768282414
1987,4th Quintile,West,Somewhat concerned,0.3622119815668203,13496,0.3541028728899378,0.37032109024370274
1987,4th Quintile,West,Not concerned at all,0.07188940092165899,13496,0.06753141487892153,0.07624738696439645
1987,5th Quintile,West,Very concerned,0.6098981077147017,13496,0.6016686501903019,0.6181275652391014
1987,5th Quintile,West,Somewhat concerned,0.34934497816593885,13496,0.3413012722897699,0.3573886840421078
1987,5th Quintile,West,Not concerned at all,0.040756914119359534,13496,0.037420971879258656,0.04409285635946041
1988,1st Quintile,West,Very concerned,0.465979381443299,12817,0.45734313071710075,0.4746156321694972
1988,1st Quintile,West,Somewhat concerned,0.41855670103092785,12817,0.4100159961818787,0.427097405879977
1988,1st Quintile,West,Not concerned at all,0.1154639175257732,12817,0.10993113244911494,0.12099670260243146
1988,2nd Quintile,West,Very concerned,0.5086558044806517,12817,0.5000007900457369,0.5173108189155665
1988,2nd Quintile,West,Somewhat concerned,0.414969450101833,12817,0.4064392304473554,0.4234996697563106
1988,2nd Quintile,West,Not concerned at all,0.07637474541751528,12817,0.0717765686095673,0.08097292222546326
1988,3rd Quintile,West,Very concerned,0.5554435483870968,12817,0.5468406201294905,0.564046476644703
1988,3rd Quintile,West,Somewhat concerned,0.38810483870967744,12817,0.37966807438921435,0.3965416030301405
1988,3rd Quintile,West,Not concerned at all,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,4th Quintile,West,Very concerned,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,4th Quintile,West,Somewhat concerned,0.39766650461837627,12817,0.3891934327025828,0.40613957653416977
1988,4th Quintile,West,Not concerned at all,0.056878949927078266,12817,0.05286915295699702,0.060888746897159514
1988,5th Quintile,West,Very concerned,0.5776850886339937,12817,0.5691338964718018,0.5862362807961856
1988,5th Quintile,West,Somewhat concerned,0.381126173096976,12817,0.37271806426714427,0.3895342819268077
1988,5th Quintile,West,Not concerned at all,0.04118873826903024,12817,0.03774826104922253,0.04462921548883795
1989,1st Quintile,West,Very concerned,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,1st Quintile,West,Somewhat concerned,0.3634920634920635,12393,0.3550233542083862,0.37196077277574074
1989,1st Quintile,West,Not concerned at all,0.09947089947089947,12393,0.09420145606118827,0.10474034288061068
1989,2nd Quintile,West,Very concerned,0.5683453237410072,12393,0.5596248070614704,0.577065840420544
1989,2nd Quintile,West,Somewhat concerned,0.35611510791366907,12393,0.34768433942955584,0.3645458763977823
1989,2nd Quintile,West,Not concerned at all,0.07553956834532374,12393,0.07088693038606174,0.08019220630458575
1989,3rd Quintile,West,Very concerned,0.5946949602122016,12393,0.5860511349766878,0.6033387854477154
1989,3rd Quintile,West,Somewhat concerned,0.3549071618037135,12393,0.3464828130361083,0.36333151057131874
1989,3rd Quintile,West,Not concerned at all,0.050397877984084884,12393,0.04654624577246594,0.05424951019570383
1989,4th Quintile,West,Very concerned,0.6213399503722085,12393,0.6127999629816534,0.6298799377627635
1989,4th Quintile,West,Somewhat concerned,0.3200992555831266,12393,0.3118856671592209,0.32831284400703226
1989,4th Quintile,West,Not concerned at all,0.058560794044665014,12393,0.05442682266940671,0.06269476541992332
1989,5th Quintile,West,Very concerned,0.6240437158469946,12393,0.6155157779731816,0.6325716537208076
1989,5th Quintile,West,Somewhat concerned,0.33989071038251367,12393,0.33155110662649157,0.3482303141385358
1989,5th Quintile,West,Not concerned at all,0.036065573770491806,12393,0.032782822221373985,0.03934832531960963
1990,1st Quintile,West,Very concerned,0.5190757657173563,18165,0.5118098211879731,0.5263417102467394
1990,1st Quintile,West,Somewhat concerned,0.3820526598602902,18165,0.3749866259441297,0.3891186937764507
1990,1st Quintile,West,Not concerned at all,0.09887157442235357,18165,0.0945307977755854,0.10321235106912174
1990,2nd Quintile,West,Very concerned,0.5816435432230523,18165,0.5744698952011659,0.5888171912449388
1990,2nd Quintile,West,Somewhat concerned,0.3505869797225187,18165,0.3436479817978539,0.35752597764718347
1990,2nd Quintile,West,Not concerned at all,0.06776947705442903,18165,0.06411422696275734,0.07142472714610071
1990,3rd Quintile,West,Very concerned,0.6063324538258575,18165,0.5992275437756001,0.613437363876115
1990,3rd Quintile,West,Somewhat concerned,0.33720316622691293,18165,0.3303281392800873,0.34407819317373856
1990,3rd Quintile,West,Not concerned at all,0.056464379947229554,18165,0.05310773966582046,0.059821020228638645
1990,4th Quintile,West,Very concerned,0.6278586278586279,18165,0.6208291465439902,0.6348881091732655
1990,4th Quintile,West,Somewhat concerned,0.3295218295218295,18165,0.32268629018903383,0.3363573688546252
1990,4th Quintile,West,Not concerned at all,0.04261954261954262,18165,0.039681994146748036,0.04555709109233721
1990,5th Quintile,West,Very concerned,0.6487376509330406,18165,0.6417955851795124,0.6556797166865688
1990,5th Quintile,West,Somewhat concerned,0.31613611416026344,18165,0.3093743462429094,0.3228978820776175
1990,5th Quintile,West,Not concerned at all,0.03512623490669594,18165,0.032448981869138416,0.037803487944253464
1991,1st Quintile,West,Somewhat concerned,0.45394736842105265,17756,0.44662412438153143,0.4612706124605739
1991,1st Quintile,West,Very concerned,0.43859649122807015,17756,0.43129765463057795,0.44589532782556235
1991,1st Quintile,West,Not concerned at all,0.1074561403508772,17756,0.10290087264202609,0.1120114080597283
1991,2nd Quintile,West,Very concerned,0.4693660095897709,17756,0.4620253200980131,0.47670669908152874
1991,2nd Quintile,West,Somewhat concerned,0.4533830580713905,17756,0.44606058655517633,0.4607055295876047
1991,2nd Quintile,West,Not concerned at all,0.07725093233883858,17756,0.07332378518025166,0.08117807949742549
1991,3rd Quintile,West,Very concerned,0.48704389212057114,17756,0.4796918555853624,0.49439592865577986
1991,3rd Quintile,West,Somewhat concerned,0.446853516657853,17756,0.4395406749804585,0.4541663583352475
1991,3rd Quintile,West,Not concerned at all,0.06610259122157588,17756,0.0624479703474136,0.06975721209573817
1991,4th Quintile,West,Very concerned,0.5375842405391394,17756,0.5302505415416093,0.5449179395366696
1991,4th Quintile,West,Somewhat concerned,0.39968895800933124,17756,0.3924839785958708,0.4068939374227917
1991,4th Quintile,West,Not concerned at all,0.06272680145152928,17756,0.05916029368767708,0.06629330921538149
1991,5th Quintile,West,Very concerned,0.5388402625820569,17756,0.5315079796578653,0.5461725455062484
1991,5th Quintile,West,Somewhat concerned,0.4206783369803063,17756,0.41341696873379075,0.4279397052268219
1991,5th Quintile,West,Not concerned at all,0.04048140043763676,17756,0.03758246885217965,0.043380332023093875
1992,1st Quintile,West,Very concerned,0.47303271441202477,17350,0.46560348537070095,0.4804619434533486
1992,1st Quintile,West,Somewhat concerned,0.4146772767462423,17350,0.40734634555929555,0.422008207933189
1992,1st Quintile,West,Not concerned at all,0.11229000884173299,17350,0.10759201499357508,0.11698800268989089
1992,1st Quintile,East,Very concerned,0.5486453201970444,17350,0.5412405574807331,0.5560500829133557
1992,1st Quintile,East,Somewhat concerned,0.4100985221674877,17350,0.40277971716901795,0.4174173271659575
1992,1st Quintile,East,Not concerned at all,0.04125615763546798,17350,0.038296768912708896,0.04421554635822706
1992,2nd Quintile,West,Very concerned,0.5201711491442543,17350,0.5127371477044579,0.5276051505840508
1992,2nd Quintile,West,Somewhat concerned,0.41748166259168706,17350,0.41014362664968046,0.42481969853369367
1992,2nd Quintile,West,Not concerned at all,0.06234718826405868,17350,0.058749398365106696,0.06594497816301066
1992,2nd Quintile,East,Very concerned,0.5917508417508418,17350,0.5844371201802965,0.5990645633213871
1992,2nd Quintile,East,Somewhat concerned,0.38552188552188554,17350,0.3782794596261768,0.39276431141759427
1992,2nd Quintile,East,Not concerned at all,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,3rd Quintile,West,Very concerned,0.5610628513030148,17350,0.5536784845530207,0.5684472180530089
1992,3rd Quintile,West,Somewhat concerned,0.38579458354624424,17350,0.37855120444422297,0.3930379626482655
1992,3rd Quintile,West,Not concerned at all,0.05314256515074093,17350,0.04980469155969344,0.056480438741788416
1992,3rd Quintile,East,Very concerned,0.5849056603773585,17350,0.5775736571151368,0.5922376636395802
1992,3rd Quintile,East,Somewhat concerned,0.4020319303338171,17350,0.39473608527353143,0.4093277753941028
1992,3rd Quintile,East,Not concerned at all,0.013062409288824383,17350,0.011372891297066735,0.014751927280582031
1992,4th Quintile,West,Very concerned,0.568152315015145,17350,0.5607816950366932,0.5755229349935967
1992,4th Quintile,West,Somewhat concerned,0.38035482475119,17350,0.3731309146478863,0.3875787348544937
1992,4th Quintile,West,Not concerned at all,0.05149286023366508,17350,0.04820434285030188,0.05478137761702828
1992,4th Quintile,East,Very concerned,0.589171974522293,17350,0.5818511937267045,0.5964927553178815
1992,4th Quintile,East,Somewhat concerned,0.3885350318471338,17350,0.38128220660150824,0.3957878570927593
1992,4th Quintile,East,Not concerned at all,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,5th Quintile,West,Very concerned,0.6133512544802867,17350,0.6061049052019962,0.6205976037585772
1992,5th Quintile,West,Somewhat concerned,0.3629032258064516,17350,0.3557483112935784,0.3700581403193248
1992,5th Quintile,West,Not concerned at all,0.023745519713261647,17350,0.02147994342090397,0.026011096005619325
1992,5th Quintile,East,Very concerned,0.5461538461538461,17350,0.5387455529971058,0.5535621393105864
1992,5th Quintile,East,Somewhat concerned,0.4461538461538462,17350,0.438757057251916,0.45355063505577636
1992,5th Quintile,East,Not concerned at all,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1993,1st Quintile,West,Very concerned,0.4564285714285714,16993,0.4489393656377107,0.4639177772194321
1993,1st Quintile,West,Somewhat concerned,0.45071428571428573,16993,0.4432330927544591,0.45819547867411237
1993,1st Quintile,West,Not concerned at all,0.09285714285714286,16993,0.08849332571871299,0.09722095999557273
1993,1st Quintile,East,Somewhat concerned,0.4890939597315436,16993,0.4815779434720791,0.49660997599100815
1993,1st Quintile,East,Very concerned,0.47651006711409394,16993,0.46900056316624356,0.4840195710619443
1993,1st Quintile,East,Not concerned at all,0.034395973154362415,16993,0.031655822901944686,0.037136123406780144
1993,2nd Quintile,West,Somewhat concerned,0.4800747198007472,16993,0.4725628867286639,0.4875865528728304
1993,2nd Quintile,West,Very concerned,0.4589041095890411,16993,0.4514117410103134,0.4663964781677688
1993,2nd Quintile,West,Not concerned at all,0.06102117061021171,16993,0.05742210958694652,0.0646202316334769
1993,2nd Quintile,East,Somewhat concerned,0.5109797297297297,16993,0.5034637377247633,0.5184957217346962
1993,2nd Quintile,East,Very concerned,0.46621621621621623,16993,0.4587155918176016,0.4737168406148309
1993,2nd Quintile,East,Not concerned at all,0.022804054054054054,16993,0.020559562880818644,0.025048545227289463
1993,3rd Quintile,West,Very concerned,0.5209580838323353,16993,0.5134468861627389,0.5284692815019317
1993,3rd Quintile,West,Somewhat concerned,0.4202504082743604,16993,0.4128288459242672,0.42767197062445356
1993,3rd Quintile,West,Not concerned at all,0.0587915078933043,16993,0.05525462027466148,0.06232839551194712
1993,3rd Quintile,East,Very concerned,0.5170731707317073,16993,0.5095597499539434,0.5245865915094713
1993,3rd Quintile,East,Somewhat concerned,0.45975609756097563,16993,0.45226268354207877,0.4672495115798725
1993,3rd Quintile,East,Not concerned at all,0.023170731707317073,16993,0.0209086918717378,0.025432771542896346
1993,4th Quintile,West,Very concerned,0.51415313225058,16993,0.5066383398210043,0.5216679246801558
1993,4th Quintile,West,Somewhat concerned,0.44129930394431555,16993,0.43383348815339096,0.44876511973524014
1993,4th Quintile,West,Not concerned at all,0.044547563805104405,16993,0.04144559405748136,0.04764953355272745
1993,4th Quintile,East,Very concerned,0.5056433408577878,16993,0.4981260148831351,0.5131606668324405
1993,4th Quintile,East,Somewhat concerned,0.46952595936794583,16993,0.46202213060253566,0.477029788133356
1993,4th Quintile,East,Not concerned at all,0.024830699774266364,16993,0.022491024785733466,0.027170374762799262
1993,5th Quintile,West,Very concerned,0.5250455373406193,16993,0.5175371699521364,0.5325539047291022
1993,5th Quintile,West,Somewhat concerned,0.44171220400728595,16993,0.43424565690614303,0.44917875110842886
1993,5th Quintile,West,Not concerned at all,0.033242258652094715,16993,0.030546846797966317,0.03593767050622311
1993,5th Quintile,East,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,East,Somewhat concerned,0.4764705882352941,16993,0.4689611122285135,0.4839800642420747
1993,5th Quintile,East,Not concerned at all,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1994,1st Quintile,West,Somewhat concerned,0.5617529880478087,16642,0.5542144784873937,0.5692914976082237
1994,1st Quintile,West,Very concerned,0.3399734395750332,16642,0.3327763565394768,0.34717052261058956
1994,1st Quintile,West,Not concerned at all,0.09827357237715803,16642,0.09375075467489793,0.10279639007941813
1994,1st Quintile,East,Somewhat concerned,0.5781409601634321,16642,0.5706376333632824,0.5856442869635817
1994,1st Quintile,East,Very concerned,0.3575076608784474,16642,0.35022600810649435,0.3647893136504004
1994,1st Quintile,East,Not concerned at all,0.06435137895812053,16642,0.060623269693785085,0.06807948822245598
1994,2nd Quintile,West,Somewhat concerned,0.5544367526746381,16642,0.546885239257511,0.5619882660917652
1994,2nd Quintile,West,Very concerned,0.3606041535556954,16642,0.3533086784430671,0.3678996286683237
1994,2nd Quintile,West,Not concerned at all,0.08495909376966645,16642,0.08072287380336735,0.08919531373596556
1994,2nd Quintile,East,Somewhat concerned,0.5705069124423963,16642,0.5629861502370083,0.5780276746477843
1994,2nd Quintile,East,Very concerned,0.376036866359447,16642,0.36867737177215465,0.38339636094673935
1994,2nd Quintile,East,Not concerned at all,0.053456221198156684,16642,0.05003860890703139,0.056873833489281975
1994,3rd Quintile,West,Somewhat concerned,0.5153508771929824,16642,0.5077577873628583,0.5229439670231066
1994,3rd Quintile,West,Very concerned,0.4057017543859649,16642,0.39824140822092835,0.41316210055100144
1994,3rd Quintile,West,Not concerned at all,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,3rd Quintile,East,Somewhat concerned,0.5573580533024334,16642,0.5498115331445748,0.564904573460292
1994,3rd Quintile,East,Very concerned,0.39745075318655854,16642,0.39001557726591235,0.4048859291072047
1994,3rd Quintile,East,Not concerned at all,0.04519119351100811,16642,0.04203518310740461,0.04834720391461161
1994,4th Quintile,West,Somewhat concerned,0.5434455047714716,16642,0.5358775657430257,0.5510134437999175
1994,4th Quintile,West,Very concerned,0.39728779507785034,16642,0.389853138416067,0.40472245173963367
1994,4th Quintile,West,Not concerned at all,0.05926670015067805,16642,0.05567919986081049,0.06285420044054561
1994,4th Quintile,East,Somewhat concerned,0.5963302752293578,16642,0.5888759243530077,0.6037846261057078
1994,4th Quintile,East,Very concerned,0.3761467889908257,16642,0.3687868672017103,0.38350671077994114
1994,4th Quintile,East,Not concerned at all,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,5th Quintile,West,Somewhat concerned,0.532639545884579,16642,0.5250590782627322,0.5402200135064257
1994,5th Quintile,West,Very concerned,0.41438032166508987,16642,0.4068958576446302,0.4218647856855495
1994,5th Quintile,West,Not concerned at all,0.052980132450331126,16642,0.04957691752323194,0.05638334737743031
1994,5th Quintile,East,Somewhat concerned,0.6678445229681979,16642,0.6606886651001923,0.6750003808362034
1994,5th Quintile,East,Very concerned,0.303886925795053,16642,0.2968989850175774,0.3108748665725286
1994,5th Quintile,East,Not concerned at all,0.028268551236749116,16642,0.0257504208289166,0.03078668164458163
1995,1st Quintile,West,Somewhat concerned,0.5070505287896592,17246,0.4995888130020404,0.514512244577278
1995,1st Quintile,West,Very concerned,0.4101057579318449,17246,0.4027648987623413,0.4174466171013485
1995,1st Quintile,West,Not concerned at all,0.08284371327849589,17246,0.07872972232290455,0.08695770423408723
1995,1st Quintile,East,Somewhat concerned,0.5717821782178217,17246,0.5643970242017917,0.5791673322338518
1995,1st Quintile,East,Very concerned,0.3849009900990099,17246,0.377638945553089,0.3921630346449308
1995,1st Quintile,East,Not concerned at all,0.043316831683168314,17246,0.0402785762106159,0.046355087155720724
1995,2nd Quintile,West,Somewhat concerned,0.5214521452145214,17246,0.5139965590013497,0.5289077314276932
1995,2nd Quintile,West,Very concerned,0.40704070407040704,17246,0.39970835314818465,0.41437305499262944
1995,2nd Quintile,West,Not concerned at all,0.07150715071507151,17246,0.06766144631738535,0.07535285511275766
1995,2nd Quintile,East,Somewhat concerned,0.5303326810176126,17246,0.5228839679238687,0.5377813941113564
1995,2nd Quintile,East,Very concerned,0.4295499021526419,17246,0.4221618913433944,0.4369379129618894
1995,2nd Quintile,East,Not concerned at all,0.040117416829745595,17246,0.0371886323347257,0.04304620132476549
1995,3rd Quintile,West,Somewhat concerned,0.49569429494079653,17246,0.4882321138989699,0.5031564759826231
1995,3rd Quintile,West,Very concerned,0.43595263724434874,17246,0.42855165569388604,0.44335361879481144
1995,3rd Quintile,West,Not concerned at all,0.06835306781485469,17246,0.06458675346246384,0.07211938216724553
1995,3rd Quintile,East,Somewhat concerned,0.527810650887574,17246,0.5203597454998112,0.5352615562753367
1995,3rd Quintile,East,Very concerned,0.4378698224852071,17246,0.4304652014172934,0.44527444355312085
1995,3rd Quintile,East,Not concerned at all,0.03431952662721893,17246,0.03160246649623983,0.037036586758198035
1995,4th Quintile,West,Somewhat concerned,0.5082458770614693,17246,0.5007844342010764,0.5157073199218621
1995,4th Quintile,West,Very concerned,0.4357821089455272,17246,0.4283814565645633,0.44318276132649115
1995,4th Quintile,West,Not concerned at all,0.0559720139930035,17246,0.05254125838332679,0.05940276960268021
1995,4th Quintile,East,Somewhat concerned,0.5688073394495413,17246,0.5614158807216562,0.5761987981774265
1995,4th Quintile,East,Very concerned,0.4036697247706422,17246,0.3963470727069054,0.41099237683437906
1995,4th Quintile,East,Not concerned at all,0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1995,5th Quintile,West,Somewhat concerned,0.48470588235294115,17246,0.4772469165160226,0.4921648481898597
1995,5th Quintile,West,Very concerned,0.45741176470588235,17246,0.4499764264238094,0.4648471029879553
1995,5th Quintile,West,Not concerned at all,0.05788235294117647,17246,0.05439707403061978,0.061367631851733155
1995,5th Quintile,East,Somewhat concerned,0.5522388059701493,17246,0.5448171884783546,0.559660423461944
1995,5th Quintile,East,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,5th Quintile,East,Not concerned at all,0.04776119402985075,17246,0.044578298338693825,0.05094408972100767
1996,1st Quintile,West,Somewhat concerned,0.5596064814814815,16862,0.5521133499489951,0.5670996130139679
1996,1st Quintile,West,Very concerned,0.33217592592592593,16862,0.3250667928913643,0.33928505896048755
1996,1st Quintile,West,Not concerned at all,0.10821759259259259,16862,0.10352859604088589,0.11290658914429928
1996,1st Quintile,East,Somewhat concerned,0.5669191919191919,16862,0.5594401394881264,0.5743982443502574
1996,1st Quintile,East,Very concerned,0.3573232323232323,16862,0.35009006592327047,0.3645563987231942
1996,1st Quintile,East,Not concerned at all,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,2nd Quintile,West,Somewhat concerned,0.5475241889584519,16862,0.5400114055621129,0.5550369723547909
1996,2nd Quintile,West,Very concerned,0.34889015367103016,16862,0.3416961108776766,0.3560841964643837
1996,2nd Quintile,West,Not concerned at all,0.10358565737051793,16862,0.09898620908227077,0.1081851056587651
1996,2nd Quintile,East,Somewhat concerned,0.572463768115942,16862,0.5649964957225879,0.5799310405092961
1996,2nd Quintile,East,Very concerned,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,2nd Quintile,East,Not concerned at all,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,3rd Quintile,West,Somewhat concerned,0.5716685330347144,16862,0.5641995123368359,0.579137553732593
1996,3rd Quintile,West,Very concerned,0.36226203807390817,16862,0.3550070938705586,0.3695169822772577
1996,3rd Quintile,West,Not concerned at all,0.06606942889137737,16862,0.06232005197614452,0.06981880580661022
1996,3rd Quintile,East,Somewhat concerned,0.5707656612529002,16862,0.5632946794866663,0.578236643019134
1996,3rd Quintile,East,Very concerned,0.37354988399071926,16862,0.36624826648401415,0.38085150149742436
1996,3rd Quintile,East,Not concerned at all,0.05568445475638051,16862,0.05222325165505971,0.0591456578577013
1996,4th Quintile,West,Somewhat concerned,0.5617253346554288,16862,0.5542361124190922,0.5692145568917655
1996,4th Quintile,West,Very concerned,0.3663857213683689,16862,0.35911322895660297,0.3736582137801348
1996,4th Quintile,West,Not concerned at all,0.07188894397620228,16862,0.06799012964310647,0.0757877583092981
1996,4th Quintile,East,Somewhat concerned,0.5768667642752562,16862,0.5694095287902461,0.5843239997602663
1996,4th Quintile,East,Very concerned,0.3806734992679356,16862,0.373344618051743,0.38800238048412816
1996,4th Quintile,East,Not concerned at all,0.0424597364568082,16862,0.03941626874761659,0.04550320416599981
1996,5th Quintile,West,Somewhat concerned,0.5555007400098668,16862,0.5480004272972754,0.5630010527224583
1996,5th Quintile,West,Very concerned,0.37740503206709425,16862,0.37008845123070166,0.38472161290348683
1996,5th Quintile,West,Not concerned at all,0.06709422792303897,16862,0.0633179582675697,0.07087049757850825
1996,5th Quintile,East,Somewhat concerned,0.6168478260869565,16862,0.6095098516392148,0.6241858005346983
1996,5th Quintile,East,Very concerned,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,5th Quintile,East,Not concerned at all,0.07065217391304347,16862,0.06678446806416595,0.074519879761921
1997,1st Quintile,West,Somewhat concerned,0.5521549031855091,16487,0.5445642415807135,0.5597455647903047
1997,1st Quintile,West,Very concerned,0.3235477826358526,16487,0.3164065525062034,0.3306890127655018
1997,1st Quintile,West,Not concerned at all,0.12429731417863835,16487,0.11926121278317296,0.12933341557410374
1997,1st Quintile,East,Somewhat concerned,0.5277044854881267,16487,0.5200839137505954,0.5353250572256579
1997,1st Quintile,East,Very concerned,0.39577836411609496,16487,0.3883137147411824,0.4032430134910075
1997,1st Quintile,East,Not concerned at all,0.07651715039577836,16487,0.07245945853767073,0.08057484225388599
1997,2nd Quintile,West,Somewhat concerned,0.5793871866295265,16487,0.5718517062230352,0.5869226670360178
1997,2nd Quintile,West,Very concerned,0.29972144846796656,16487,0.29272819006012285,0.30671470687581026
