"plh0036","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","301","0.420623651711454","0.383519640674962","0.457727662747946"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.0372645099432284","0.0282739426209086","0.0462550772655481"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","237","0.0722396139637466","0.0633268132460603","0.0811524146814329"
"Keine Sorgen","1995","2","Ostdeutschland","41","0.0342181170597675","0.0239454583833019","0.0444907757362331"
"Keine Sorgen","1995","2","Westdeutschland","174","0.0512815298569849","0.0428548923351995","0.0597081673787704"
"Keine Sorgen","1995","3","Ostdeutschland","17","","",""
"Keine Sorgen","1995","3","Westdeutschland","108","0.0588834405626241","0.0476633959500543","0.0701034851751939"
"Keine Sorgen","1995","4","Ostdeutschland","10","","",""
"Keine Sorgen","1995","4","Westdeutschland","74","0.0515543676804241","0.0393640925732894","0.0637446427875588"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","40","0.0567903618626728","0.0393949359075326","0.074185787817813"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","846","0.561943595928381","0.536734457362933","0.587152734493828"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1717","0.576595354248769","0.558852388330961","0.594338320166576"
"Einige Sorgen","1996","2","Ostdeutschland","764","0.575679830756106","0.548730115618602","0.60262954589361"
"Einige Sorgen","1996","2","Westdeutschland","1407","0.529426446572455","0.510076300840538","0.548776592304372"
"Einige Sorgen","1996","3","Ostdeutschland","338","0.558157638308104","0.518355206130081","0.597960070486126"
"Einige Sorgen","1996","3","Westdeutschland","947","0.558123612074364","0.534551337287958","0.581695886860771"
"Einige Sorgen","1996","4","Ostdeutschland","124","0.556722272720588","0.492521326863902","0.620923218577274"
"Einige Sorgen","1996","4","Westdeutschland","716","0.555874279481768","0.52900898157969","0.582739577383846"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.629881501575004","0.510653671721074","0.749109331428934"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","424","0.566399521122914","0.531327828648474","0.601471213597355"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","539","0.367828992785934","0.343327818957747","0.392330166614122"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","975","0.340866606916925","0.323845346140894","0.357887867692956"
"Grosse Sorgen","1996","2","Ostdeutschland","465","0.371093717458492","0.344751544208907","0.397435890708077"
"Grosse Sorgen","1996","2","Westdeutschland","925","0.39952407032232","0.380535732805444","0.418512407839196"
"Grosse Sorgen","1996","3","Ostdeutschland","225","0.384498932457124","0.345508372395076","0.423489492519173"
"Grosse Sorgen","1996","3","Westdeutschland","630","0.369569929601146","0.34665847444811","0.392481384754182"
"Grosse Sorgen","1996","4","Ostdeutschland","93","0.393994737954836","0.330845577459031","0.457143898450641"
"Grosse Sorgen","1996","4","Westdeutschland","508","0.389298456671364","0.362934762915584","0.415662150427143"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","304","0.381372779276664","0.34699801190084","0.415747546652489"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0702274112856852","0.0572440146588346","0.0832108079125358"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","287","0.082538038834306","0.0726562869394368","0.0924197907291753"
"Keine Sorgen","1996","2","Ostdeutschland","63","0.0532264517854021","0.0409858251847087","0.0654670783860956"
"Keine Sorgen","1996","2","Westdeutschland","224","0.0710494831052252","0.0610898252806235","0.0810091409298268"
"Keine Sorgen","1996","3","Ostdeutschland","35","0.0573434292347719","0.0387090006853809","0.0759778577841629"
"Keine Sorgen","1996","3","Westdeutschland","128","0.0723064583244896","0.0600129253406724","0.0845999913083069"
"Keine Sorgen","1996","4","Ostdeutschland","13","","",""
"Keine Sorgen","1996","4","Westdeutschland","90","0.0548272638468685","0.0425187877163934","0.0671357399773436"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","39","0.0522276996004211","0.0364823298484439","0.0679730693523982"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","827","0.561189073781182","0.535690850830661","0.586687296731703"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1582","0.563913544914817","0.545496156248928","0.582330933580707"
"Einige Sorgen","1997","2","Ostdeutschland","725","0.561766510206371","0.534116585985139","0.589416434427602"
"Einige Sorgen","1997","2","Westdeutschland","1475","0.569619172360261","0.550420491198936","0.588817853521587"
"Einige Sorgen","1997","3","Ostdeutschland","336","0.538168236782273","0.49827737707243","0.578059096492117"
"Einige Sorgen","1997","3","Westdeutschland","945","0.539506528674056","0.516126983277453","0.562886074070658"
"Einige Sorgen","1997","4","Ostdeutschland","163","0.624451487112113","0.565474771343055","0.683428202881171"
"Einige Sorgen","1997","4","Westdeutschland","760","0.580392145441901","0.553739656533827","0.607044634349974"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.606934073928384","0.491687770430219","0.722180377426549"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","456","0.594968987789092","0.559906566299696","0.630031409278487"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","525","0.37120960784822","0.346385185750859","0.39603402994558"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","893","0.341366937099491","0.323756587278701","0.358977286920282"
"Grosse Sorgen","1997","2","Ostdeutschland","437","0.378376088566392","0.351349642603803","0.40540253452898"
"Grosse Sorgen","1997","2","Westdeutschland","818","0.345465828804835","0.327027508749675","0.363904148859995"
"Grosse Sorgen","1997","3","Ostdeutschland","219","0.389655866679913","0.350634680890808","0.428677052469018"
"Grosse Sorgen","1997","3","Westdeutschland","655","0.384600828388197","0.361781149300769","0.407420507475625"
"Grosse Sorgen","1997","4","Ostdeutschland","81","0.30614860094497","0.250018272602349","0.362278929287591"
"Grosse Sorgen","1997","4","Westdeutschland","445","0.332787311729312","0.307338311151492","0.358236312307132"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","233","0.308521990288677","0.275531949557967","0.341512031019387"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0676013183705982","0.0547011611707168","0.0805014755704795"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","310","0.0947195179856911","0.0838440786691376","0.105594957302245"
"Keine Sorgen","1997","2","Ostdeutschland","75","0.0598574012272373","0.0466377792720432","0.0730770231824314"
"Keine Sorgen","1997","2","Westdeutschland","262","0.0849149988349038","0.0741062466120838","0.0957237510577238"
"Keine Sorgen","1997","3","Ostdeutschland","45","0.0721758965378136","0.0514696498025537","0.0928821432730735"
"Keine Sorgen","1997","3","Westdeutschland","146","0.075892642937747","0.0634707716792756","0.0883145141962184"
"Keine Sorgen","1997","4","Ostdeutschland","15","","",""
"Keine Sorgen","1997","4","Westdeutschland","112","0.0868205428287876","0.0716135087742895","0.102027576883286"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","64","0.0965090219222317","0.0754180559912875","0.117599987853176"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","975","0.626230589124905","0.602253374351754","0.650207803898055"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1773","0.574761240533061","0.557158230570487","0.592364250495634"
"Einige Sorgen","1998","2","Ostdeutschland","757","0.604235981260126","0.57657942939577","0.631892533124482"
"Einige Sorgen","1998","2","Westdeutschland","1681","0.564035350524883","0.545953073441179","0.582117627608587"
"Einige Sorgen","1998","3","Ostdeutschland","413","0.590874470734823","0.55333559281282","0.628413348656825"
"Einige Sorgen","1998","3","Westdeutschland","1113","0.584477152824557","0.56230051778979","0.606653787859324"
"Einige Sorgen","1998","4","Ostdeutschland","216","0.674928998850028","0.624004757343734","0.725853240356322"
"Einige Sorgen","1998","4","Westdeutschland","954","0.57777368420108","0.55354202373707","0.602005344665091"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.709351090960612","0.619908275207398","0.798793906713826"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","538","0.596395083272169","0.564518435313727","0.628271731230611"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","488","0.312640163271718","0.289665763323958","0.335614563219478"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","945","0.325532041494366","0.30884788291611","0.342216200072623"
"Grosse Sorgen","1998","2","Ostdeutschland","370","0.333001345917529","0.306347366346537","0.359655325488521"
"Grosse Sorgen","1998","2","Westdeutschland","962","0.355912886797005","0.338453922308478","0.373371851285532"
"Grosse Sorgen","1998","3","Ostdeutschland","207","0.356605841963388","0.320034729862307","0.393176954064468"
"Grosse Sorgen","1998","3","Westdeutschland","649","0.351280285570145","0.329798525468862","0.372762045671427"
"Grosse Sorgen","1998","4","Ostdeutschland","91","0.270929827195532","0.222610654920356","0.319248999470708"
"Grosse Sorgen","1998","4","Westdeutschland","511","0.33916688840717","0.315940361777851","0.362393415036489"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.233020392609023","0.149744486465287","0.316296298752759"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","294","0.312638159561073","0.282519121543006","0.342757197579139"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","101","0.0611292476033777","0.0492563383906125","0.0730021568161429"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","312","0.0997067179725729","0.0890387674705703","0.110374668474575"
"Keine Sorgen","1998","2","Ostdeutschland","74","0.062762672822345","0.04904589542141","0.0764794502232799"
"Keine Sorgen","1998","2","Westdeutschland","246","0.0800517626781117","0.070156177862884","0.0899473474933393"
"Keine Sorgen","1998","3","Ostdeutschland","39","0.0525196873017893","0.0354882403209363","0.0695511342826424"
"Keine Sorgen","1998","3","Westdeutschland","135","0.0642425616052984","0.0532092090817544","0.0752759141288423"
"Keine Sorgen","1998","4","Ostdeutschland","18","","",""
"Keine Sorgen","1998","4","Westdeutschland","131","0.0830594273917497","0.0695201118836764","0.0965987428998231"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","78","0.0909667571667581","0.0722832400570338","0.109650274276482"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","860","0.655389126832293","0.629485359376052","0.681292894288534"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1589","0.631701893777479","0.612965986706389","0.650437800848569"
"Einige Sorgen","1999","2","Ostdeutschland","891","0.647572035125734","0.622088455599544","0.673055614651925"
"Einige Sorgen","1999","2","Westdeutschland","1747","0.638021136692882","0.620030244030992","0.656012029354772"
"Einige Sorgen","1999","3","Ostdeutschland","454","0.671663503497716","0.636496265514664","0.706830741480768"
"Einige Sorgen","1999","3","Westdeutschland","1196","0.652788035205632","0.631175357804335","0.67440071260693"
"Einige Sorgen","1999","4","Ostdeutschland","236","0.683295748910527","0.634350035894245","0.732241461926809"
"Einige Sorgen","1999","4","Westdeutschland","1051","0.622393080228393","0.598994467303267","0.645791693153519"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.732196882308017","0.646680123806526","0.817713640809508"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","679","0.645653256729271","0.616638980762865","0.674667532695677"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","277","0.227459136755506","0.204610449557654","0.250307823953357"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","554","0.224896088912444","0.208678368579893","0.241113809244995"
"Grosse Sorgen","1999","2","Ostdeutschland","310","0.243784496472839","0.220880723156691","0.266688269788987"
"Grosse Sorgen","1999","2","Westdeutschland","612","0.23149870768687","0.215708415738231","0.247288999635508"
"Grosse Sorgen","1999","3","Ostdeutschland","155","0.225269165856941","0.193984674286105","0.256553657427777"
"Grosse Sorgen","1999","3","Westdeutschland","443","0.243383868794847","0.2239029771698","0.262864760419893"
"Grosse Sorgen","1999","4","Ostdeutschland","51","0.159622973461416","0.121086839972838","0.198159106949993"
"Grosse Sorgen","1999","4","Westdeutschland","381","0.249677073943854","0.228786459950706","0.270567687937002"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","234","0.227999455568168","0.202550289836263","0.253448621300074"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","156","0.117151736412201","0.09962236967261","0.134681103151793"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","403","0.143402017310077","0.12978803928001","0.157015995340144"
"Keine Sorgen","1999","2","Ostdeutschland","149","0.108643468401427","0.0920434433554034","0.12524349344745"
"Keine Sorgen","1999","2","Westdeutschland","382","0.130480155620249","0.117870432364526","0.143089878875971"
"Keine Sorgen","1999","3","Ostdeutschland","76","0.103067330645342","0.08029836819686","0.125836293093825"
"Keine Sorgen","1999","3","Westdeutschland","225","0.103828095999521","0.0899803769388306","0.117675815060211"
"Keine Sorgen","1999","4","Ostdeutschland","60","0.157081277628058","0.118795416808824","0.195367138447292"
"Keine Sorgen","1999","4","Westdeutschland","217","0.127929845827753","0.111808569831982","0.144051121823525"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","131","0.126347287702561","0.106193799840227","0.146500775564895"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1182","0.58673742914196","0.564976329157072","0.608498529126849"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2420","0.571668545632559","0.556749347653068","0.58658774361205"
"Einige Sorgen","2000","2","Ostdeutschland","1241","0.6207619071014","0.599336282850585","0.642187531352215"
"Einige Sorgen","2000","2","Westdeutschland","2756","0.573593175075708","0.559608233612427","0.587578116538989"
"Einige Sorgen","2000","3","Ostdeutschland","642","0.613926052504219","0.584179702515536","0.643672402492903"
"Einige Sorgen","2000","3","Westdeutschland","2121","0.590092915109572","0.573998125082137","0.606187705137007"
"Einige Sorgen","2000","4","Ostdeutschland","375","0.617838961983967","0.579055168556622","0.656622755411311"
"Einige Sorgen","2000","4","Westdeutschland","1887","0.577223641398759","0.56015564772704","0.594291635070479"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","139","0.614348792276995","0.551306034610308","0.677391549943682"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1376","0.600253654568143","0.580098297309632","0.620409011826653"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","552","0.289643973328699","0.269598505612671","0.309689441044727"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1030","0.252553489258885","0.239454128869209","0.265652849648562"
"Grosse Sorgen","2000","2","Ostdeutschland","512","0.271929878580921","0.252281349375247","0.291578407786595"
"Grosse Sorgen","2000","2","Westdeutschland","1262","0.265028289125921","0.25254790306258","0.277508675189261"
"Grosse Sorgen","2000","3","Ostdeutschland","283","0.291492938574216","0.263726094954267","0.319259782194165"
"Grosse Sorgen","2000","3","Westdeutschland","944","0.264610381591062","0.250174457507114","0.27904630567501"
"Grosse Sorgen","2000","4","Ostdeutschland","154","0.271876446228666","0.236364230746646","0.307388661710686"
"Grosse Sorgen","2000","4","Westdeutschland","896","0.289237490828487","0.273571977886329","0.304903003770645"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.262550703923624","0.205560130590488","0.319541277256759"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","577","0.256752344744172","0.238777927196564","0.274726762291779"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.12361859752934","0.109072905318672","0.138164289740009"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","776","0.175777965108556","0.16430204089919","0.187253889317921"
"Keine Sorgen","2000","2","Ostdeutschland","217","0.107308214317679","0.0936409299327441","0.120975498702613"
"Keine Sorgen","2000","2","Westdeutschland","786","0.161378535798371","0.150975682743021","0.171781388853721"
"Keine Sorgen","2000","3","Ostdeutschland","104","0.0945810089215646","0.0767010229124083","0.112460994930721"
"Keine Sorgen","2000","3","Westdeutschland","522","0.145296703299367","0.133764349104136","0.156829057494597"
"Keine Sorgen","2000","4","Ostdeutschland","74","0.110284591787368","0.0852827264980972","0.135286457076638"
"Keine Sorgen","2000","4","Westdeutschland","435","0.133538867772753","0.12178628120224","0.145291454343267"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","316","0.142994000687686","0.128590048117032","0.15739795325834"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","986","0.600006371052205","0.576245658162518","0.623767083941893"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","2004","0.562808692875442","0.546500511358448","0.579116874392437"
"Einige Sorgen","2001","2","Ostdeutschland","1135","0.629819460084567","0.607500802090124","0.65213811807901"
"Einige Sorgen","2001","2","Westdeutschland","2466","0.585837414960764","0.570809288522692","0.600865541398836"
"Einige Sorgen","2001","3","Ostdeutschland","679","0.616863221520981","0.587909444656639","0.645816998385323"
"Einige Sorgen","2001","3","Westdeutschland","2016","0.60131631849239","0.584880160195194","0.617752476789586"
"Einige Sorgen","2001","4","Ostdeutschland","394","0.608077115620635","0.570166746246717","0.645987484994552"
"Einige Sorgen","2001","4","Westdeutschland","1886","0.610038369674313","0.592745744396577","0.627330994952049"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.693730029388844","0.636129298658706","0.751330760118982"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1357","0.623698911743844","0.603478079583845","0.643919743903843"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","420","0.259977807761868","0.238703986346578","0.281251629177158"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","869","0.253375046875119","0.239075490951317","0.267674602798921"
"Grosse Sorgen","2001","2","Ostdeutschland","450","0.256762973396047","0.236570797810458","0.276955148981636"
"Grosse Sorgen","2001","2","Westdeutschland","1010","0.252114200524583","0.238866297075637","0.265362103973528"
"Grosse Sorgen","2001","3","Ostdeutschland","289","0.271762421134829","0.245267348945859","0.298257493323799"
"Grosse Sorgen","2001","3","Westdeutschland","868","0.251273998428649","0.236713715186275","0.265834281671022"
"Grosse Sorgen","2001","4","Ostdeutschland","166","0.277287487533449","0.242523763146426","0.312051211920472"
"Grosse Sorgen","2001","4","Westdeutschland","768","0.258526847238146","0.243003979525293","0.274049714950998"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.206983989814509","0.156356092308562","0.257611887320457"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","514","0.232975566074527","0.215331300688314","0.250619831460741"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","227","0.140015821185926","0.123185640234283","0.15684600213757"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","681","0.183816260249439","0.171081953370713","0.196550567128165"
"Keine Sorgen","2001","2","Ostdeutschland","213","0.113417566519386","0.0987603004763575","0.128074832562415"
"Keine Sorgen","2001","2","Westdeutschland","651","0.162048384514654","0.15080589009198","0.173290878937328"
"Keine Sorgen","2001","3","Ostdeutschland","115","0.11137435734419","0.0926379685869467","0.130110746101434"
"Keine Sorgen","2001","3","Westdeutschland","525","0.147409683078961","0.135509112218811","0.159310253939112"
"Keine Sorgen","2001","4","Ostdeutschland","77","0.114635396845916","0.089895446611621","0.139375347080211"
"Keine Sorgen","2001","4","Westdeutschland","402","0.131434783087542","0.119455583823096","0.143413982351987"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","334","0.143325522181628","0.128699929484592","0.157951114878665"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","906","0.605207727623932","0.580203029417988","0.630212425829877"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1810","0.571278929623642","0.553982785977986","0.588575073269298"
"Einige Sorgen","2002","2","Ostdeutschland","1001","0.610428329882213","0.586275766179691","0.634580893584735"
"Einige Sorgen","2002","2","Westdeutschland","2313","0.612846038655166","0.597222533340412","0.628469543969919"
"Einige Sorgen","2002","3","Ostdeutschland","752","0.624029947911854","0.596416623495202","0.651643272328506"
"Einige Sorgen","2002","3","Westdeutschland","2010","0.632596740430602","0.615890606899036","0.649302873962167"
"Einige Sorgen","2002","4","Ostdeutschland","460","0.639679905818422","0.604612193248789","0.674747618388055"
"Einige Sorgen","2002","4","Westdeutschland","2112","0.605994582430784","0.589757561738003","0.622231603123564"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","302","0.644107277496154","0.600401758169082","0.687812796823225"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2436","0.614339339492276","0.599144482584055","0.629534196400497"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","348","0.244111900505385","0.222137942350197","0.266085858660574"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","728","0.243723264591535","0.228718588319266","0.258727940863805"
"Grosse Sorgen","2002","2","Ostdeutschland","342","0.242267999449148","0.221047380200788","0.263488618697508"
"Grosse Sorgen","2002","2","Westdeutschland","824","0.228284346790847","0.214821786674564","0.24174690690713"
"Grosse Sorgen","2002","3","Ostdeutschland","277","0.240065408509017","0.21571578488322","0.264415032134814"
"Grosse Sorgen","2002","3","Westdeutschland","668","0.209504318697325","0.195402107588958","0.223606529805692"
"Grosse Sorgen","2002","4","Ostdeutschland","159","0.238433857179174","0.207308121924321","0.269559592434028"
"Grosse Sorgen","2002","4","Westdeutschland","830","0.245386868060738","0.231087767685837","0.259685968435639"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.174958525378304","0.140276610049707","0.209640440706902"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","876","0.228858009795325","0.215743863761831","0.241972155828818"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.150680371870682","0.132380460542682","0.168980283198682"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","607","0.184997805784823","0.171427162220719","0.198568449348926"
"Keine Sorgen","2002","2","Ostdeutschland","223","0.147303670668639","0.129750475021861","0.164856866315417"
"Keine Sorgen","2002","2","Westdeutschland","597","0.158869614553988","0.14714461010654","0.170594619001435"
"Keine Sorgen","2002","3","Ostdeutschland","153","0.135904643579129","0.116368567568517","0.15544071958974"
"Keine Sorgen","2002","3","Westdeutschland","521","0.157898940872073","0.14526285157783","0.170535030166316"
"Keine Sorgen","2002","4","Ostdeutschland","101","0.121886237002404","0.0979897219925669","0.145782752012242"
"Keine Sorgen","2002","4","Westdeutschland","537","0.148618549508478","0.136798495044104","0.160438603972852"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.180934197125542","0.145792935110376","0.216075459140708"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","630","0.156802650712399","0.145451729809333","0.168153571615466"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","908","0.600060647990739","0.57504329478076","0.625078001200719"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1597","0.560662187317466","0.542367073653227","0.578957300981706"
"Einige Sorgen","2003","2","Ostdeutschland","941","0.615830922877844","0.591216230651231","0.640445615104457"
"Einige Sorgen","2003","2","Westdeutschland","2221","0.613876409796651","0.597879033549708","0.629873786043595"
"Einige Sorgen","2003","3","Ostdeutschland","711","0.615533301826926","0.587081265534338","0.643985338119514"
"Einige Sorgen","2003","3","Westdeutschland","2025","0.638953504028307","0.622325111441846","0.655581896614768"
"Einige Sorgen","2003","4","Ostdeutschland","537","0.644234399942772","0.611305743708372","0.677163056177172"
"Einige Sorgen","2003","4","Westdeutschland","2175","0.610697735439472","0.59456251442987","0.626832956449073"
