year,quintil_oecd,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,Westdeutschland,Keine Sorgen,0.040410320174075226,12817,0.03700112543810271,0.04381951491004774
1988,4. Quintil,Westdeutschland,Einige Sorgen,0.024246192104445136,12817,0.021583292596034597,0.026909091612855675
1988,2. Quintil,Westdeutschland,Keine Sorgen,0.01616412806963009,12817,0.013980893761925909,0.01834736237733427
1988,5. Quintil,Westdeutschland,Grosse Sorgen,0.013159258107968086,12817,0.011186371533573193,0.015132144682362979
1988,5. Quintil,Westdeutschland,Einige Sorgen,0.011190550202051602,12817,0.00936940361935024,0.013011696784752964
1988,3. Quintil,Westdeutschland,Keine Sorgen,0.008082064034815045,12817,0.006531956260592388,0.009632171809037702
1988,4. Quintil,Westdeutschland,Keine Sorgen,0.0025904051393637966,12817,0.0017104034688335467,0.0034704068098940465
1988,5. Quintil,Westdeutschland,Keine Sorgen,0.0011397782613200705,12817,0.0005556268596662502,0.001723929662973891
1989,1. Quintil,Westdeutschland,Grosse Sorgen,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,2. Quintil,Westdeutschland,Grosse Sorgen,0.18131458399914777,12393,0.1745312571697551,0.18809791082854044
1989,1. Quintil,Westdeutschland,Einige Sorgen,0.1465857036326835,12393,0.14035849220177657,0.15281291506359043
1989,3. Quintil,Westdeutschland,Grosse Sorgen,0.11409395973154363,12393,0.10849647388157369,0.11969144558151357
1989,2. Quintil,Westdeutschland,Einige Sorgen,0.09992542878448919,12393,0.09464529285591644,0.10520556471306194
1989,3. Quintil,Westdeutschland,Einige Sorgen,0.06295941195270055,12393,0.05868302122290663,0.06723580268249447
1989,4. Quintil,Westdeutschland,Grosse Sorgen,0.0519867902418238,12393,0.04807818740380278,0.05589539307984483
1989,1. Quintil,Westdeutschland,Keine Sorgen,0.03408969851922872,12393,0.030894867991126892,0.037284529047330546
1989,4. Quintil,Westdeutschland,Einige Sorgen,0.028337061894108874,12393,0.025415580836107753,0.031258542952109995
1989,5. Quintil,Westdeutschland,Grosse Sorgen,0.018642803877703208,12393,0.01626137827929634,0.021024229476110077
1989,2. Quintil,Westdeutschland,Keine Sorgen,0.01821668264621285,12393,0.015862119636894687,0.02057124565553101
1989,5. Quintil,Westdeutschland,Einige Sorgen,0.010226909555768616,12393,0.00845554530665936,0.011998273804877873
1989,3. Quintil,Westdeutschland,Keine Sorgen,0.007350591243208693,12393,0.0058466636518246275,0.008854518834592758
1989,4. Quintil,Westdeutschland,Keine Sorgen,0.003302439544050282,12393,0.0022923334712131095,0.004312545616887455
1989,5. Quintil,Westdeutschland,Keine Sorgen,0.0007457121551081282,12393,0.00026510363252263175,0.0012263206776936247
1990,1. Quintil,Westdeutschland,Grosse Sorgen,0.20199826238053867,18165,0.19615959001681776,0.20783693474425957
1990,2. Quintil,Westdeutschland,Grosse Sorgen,0.18071242397914858,18165,0.1751167737431803,0.18630807421511686
1990,1. Quintil,Westdeutschland,Einige Sorgen,0.1369461337966985,18165,0.13194656890769704,0.14194569868569998
1990,3. Quintil,Westdeutschland,Grosse Sorgen,0.12239357080799305,18165,0.11762742229256638,0.12715971932341974
1990,2. Quintil,Westdeutschland,Einige Sorgen,0.09969591659426585,18165,0.0953390760499894,0.10405275713854231
1990,4. Quintil,Westdeutschland,Grosse Sorgen,0.0658123370981755,18165,0.06220647518939078,0.06941819900696021
1990,3. Quintil,Westdeutschland,Einige Sorgen,0.06222849695916594,18165,0.058715469523023214,0.06574152439530867
1990,4. Quintil,Westdeutschland,Einige Sorgen,0.032688966116420505,18165,0.03010300474260399,0.035274927490237015
1990,1. Quintil,Westdeutschland,Keine Sorgen,0.031385751520417025,18165,0.028850155491273462,0.03392134754956059
1990,5. Quintil,Westdeutschland,Grosse Sorgen,0.025847089487402258,18165,0.023539504208789294,0.02815467476601522
1990,2. Quintil,Westdeutschland,Keine Sorgen,0.016072980017376195,18165,0.01424417242448028,0.01790178761027211
1990,5. Quintil,Westdeutschland,Einige Sorgen,0.012380538662033015,18165,0.010772476029007185,0.013988601295058845
1990,3. Quintil,Westdeutschland,Keine Sorgen,0.007602085143353606,18165,0.00633895628777773,0.008865213998929481
1990,4. Quintil,Westdeutschland,Keine Sorgen,0.0030408340573414424,18165,0.0022401274432970303,0.0038415406713858545
1990,5. Quintil,Westdeutschland,Keine Sorgen,0.0011946133796698524,18165,0.0006922794704765876,0.0016969472888631173
1991,1. Quintil,Westdeutschland,Einige Sorgen,0.1411636759108211,17756,0.13604214044074858,0.14628521138089362
1991,1. Quintil,Westdeutschland,Grosse Sorgen,0.1387710712343665,17756,0.1336860557669617,0.1438560867017713
1991,2. Quintil,Westdeutschland,Grosse Sorgen,0.13572593800978794,17756,0.13068814094785972,0.14076373507171616
1991,2. Quintil,Westdeutschland,Einige Sorgen,0.12637302882001086,17756,0.12148567571801579,0.13126038192200595
1991,3. Quintil,Westdeutschland,Grosse Sorgen,0.11484502446982056,17756,0.11015527921175372,0.1195347697278874
1991,3. Quintil,Westdeutschland,Einige Sorgen,0.08820010875475802,17756,0.0840288432732857,0.09237137423623033
1991,4. Quintil,Westdeutschland,Grosse Sorgen,0.07656334964654704,17756,0.07265226226008556,0.08047443703300852
1991,4. Quintil,Westdeutschland,Einige Sorgen,0.05948885263730288,17756,0.056009621565199924,0.06296808370940583
1991,1. Quintil,Westdeutschland,Keine Sorgen,0.029907558455682437,17756,0.027402138433945025,0.03241297847741985
1991,5. Quintil,Westdeutschland,Grosse Sorgen,0.027297444263186515,17756,0.024900629198935403,0.029694259327437626
1991,5. Quintil,Westdeutschland,Einige Sorgen,0.02066340402392605,17756,0.018570976478177268,0.02275583156967483
1991,2. Quintil,Westdeutschland,Keine Sorgen,0.01957585644371941,17756,0.017538106509985895,0.021613606377452927
1991,3. Quintil,Westdeutschland,Keine Sorgen,0.013920609026644916,17756,0.012197278574481607,0.015643939478808225
1991,4. Quintil,Westdeutschland,Keine Sorgen,0.005655247417074497,17756,0.004552241603906432,0.006758253230242562
1991,5. Quintil,Westdeutschland,Keine Sorgen,0.0018488308863512778,17756,0.001216957219023485,0.0024807045536790707
1992,2. Quintil,Westdeutschland,Grosse Sorgen,0.11058950284746806,17350,0.1059227542022569,0.11525625149267922
1992,1. Quintil,Ostdeutschland,Grosse Sorgen,0.1074342004001847,17350,0.10282635679036733,0.11204204401000206
1992,3. Quintil,Westdeutschland,Grosse Sorgen,0.09119593658611667,17350,0.08691213639537218,0.09547973677686117
1992,1. Quintil,Westdeutschland,Grosse Sorgen,0.08881022010158535,17350,0.08457727900628781,0.09304316119688288
1992,2. Quintil,Westdeutschland,Einige Sorgen,0.07857472679698323,17350,0.07457087649339703,0.08257857710056943
1992,1. Quintil,Ostdeutschland,Einige Sorgen,0.07688163767892874,17350,0.07291752181510465,0.08084575354275282
1992,1. Quintil,Westdeutschland,Einige Sorgen,0.07534246575342465,17350,0.07141496114921572,0.07926997035763358
1992,4. Quintil,Westdeutschland,Grosse Sorgen,0.07326458365399414,17350,0.06938726713901748,0.07714190016897081
1992,3. Quintil,Westdeutschland,Einige Sorgen,0.0605664152685855,17350,0.05701701230298298,0.06411581823418802
1992,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04471294443589349,17350,0.04163762726396947,0.04778826160781752
1992,4. Quintil,Westdeutschland,Einige Sorgen,0.042481145143912574,17350,0.039480061452915154,0.045482228834909995
1992,2. Quintil,Ostdeutschland,Einige Sorgen,0.0292442665845775,17350,0.026737108716593815,0.03175142445256118
1992,5. Quintil,Westdeutschland,Grosse Sorgen,0.02670463290749577,17350,0.024305678655623848,0.02910358715936769
1992,5. Quintil,Westdeutschland,Einige Sorgen,0.016700015391719256,17350,0.01479320379869479,0.018606826984743724
1992,1. Quintil,Westdeutschland,Keine Sorgen,0.015930429428967215,17350,0.014067343118806771,0.01779351573912766
1992,3. Quintil,Ostdeutschland,Grosse Sorgen,0.012544251192858243,17350,0.010888147505822126,0.014200354879894359
1992,2. Quintil,Westdeutschland,Keine Sorgen,0.010389410497152533,17350,0.008880602588675188,0.011898218405629877
1992,3. Quintil,Ostdeutschland,Einige Sorgen,0.008696321379098045,17350,0.007314736786891004,0.010077905971305085
1992,3. Quintil,Westdeutschland,Keine Sorgen,0.0076189010312451904,17350,0.006325027764260432,0.00891277429822995
1992,1. Quintil,Ostdeutschland,Keine Sorgen,0.00684931506849315,17350,0.0056220525319685246,0.008076577605017775
1992,4. Quintil,Ostdeutschland,Grosse Sorgen,0.004771432969062644,17350,0.0037460356867029866,0.0057968302514223025
1992,4. Quintil,Ostdeutschland,Einige Sorgen,0.004078805602585809,17350,0.003130419191093132,0.005027192014078486
1992,4. Quintil,Westdeutschland,Keine Sorgen,0.0028474680621825457,17350,0.0020545714526657402,0.003640364671699351
1992,5. Quintil,Westdeutschland,Keine Sorgen,0.0011543789441280591,17350,0.0006491017285131073,0.001659656159743011
1992,2. Quintil,Ostdeutschland,Keine Sorgen,0.0010774203478528552,17350,0.0005892573768790956,0.0015655833188266148
1992,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0005387101739264276,17350,0.00019343376219853618,0.000883986585654319
1992,5. Quintil,Ostdeutschland,Einige Sorgen,0.00046175157765122367,17350,0.0001420754288628786,0.0007814277264395688
1992,3. Quintil,Ostdeutschland,Keine Sorgen,0.00046175157765122367,17350,0.0001420754288628786,0.0007814277264395688
1992,4. Quintil,Ostdeutschland,Keine Sorgen,7.695859627520394e-05,17350,-5.357376328725154e-05,0.0002074909558376594
1993,3. Quintil,Westdeutschland,Grosse Sorgen,0.08913910391742905,16993,0.08485479079985281,0.09342341703500529
1993,2. Quintil,Westdeutschland,Grosse Sorgen,0.08866995073891626,16993,0.08439582670133673,0.09294407477649579
1993,2. Quintil,Westdeutschland,Einige Sorgen,0.08257095941825006,16993,0.07843266914993947,0.08670924968656064
1993,1. Quintil,Westdeutschland,Grosse Sorgen,0.07787942763312221,16993,0.07385015852862664,0.08190869673761778
1993,1. Quintil,Westdeutschland,Einige Sorgen,0.07537727734772069,16993,0.07140788939787392,0.07934666529756747
1993,3. Quintil,Westdeutschland,Einige Sorgen,0.07482993197278912,16993,0.07087381153375788,0.07878605241182035
1993,1. Quintil,Ostdeutschland,Einige Sorgen,0.07068574556259286,16993,0.06683213109698541,0.0745393600282003
1993,4. Quintil,Westdeutschland,Grosse Sorgen,0.06615059817030261,16993,0.06241357016079157,0.06988762617981366
1993,1. Quintil,Ostdeutschland,Grosse Sorgen,0.06403940886699508,16993,0.06035834390844125,0.06772047382554891
1993,4. Quintil,Westdeutschland,Einige Sorgen,0.056767534600046916,16993,0.053288326309388775,0.06024674289070506
1993,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04738447102979123,16993,0.04419000782965771,0.05057893422992475
1993,2. Quintil,Ostdeutschland,Einige Sorgen,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,5. Quintil,Westdeutschland,Grosse Sorgen,0.03151145515677535,16993,0.028884803287275846,0.03413810702627485
1993,5. Quintil,Westdeutschland,Einige Sorgen,0.025959809211040737,16993,0.023568915721862062,0.028350702700219412
1993,3. Quintil,Ostdeutschland,Grosse Sorgen,0.022050199390100868,16993,0.019842267946657437,0.0242581308335443
1993,3. Quintil,Ostdeutschland,Einige Sorgen,0.01837516615841739,16993,0.016355826156026668,0.02039450616080811
1993,1. Quintil,Westdeutschland,Keine Sorgen,0.013370865587614356,16993,0.011643923507500712,0.015097807667728
1993,2. Quintil,Westdeutschland,Keine Sorgen,0.010712330909375244,16993,0.009164497093759869,0.01226016472499062
1993,3. Quintil,Westdeutschland,Keine Sorgen,0.008913910391742904,16993,0.007500686844881432,0.010327133938604377
1993,4. Quintil,Ostdeutschland,Grosse Sorgen,0.007193682070529361,16993,0.005923023328401782,0.00846434081265694
1993,4. Quintil,Ostdeutschland,Einige Sorgen,0.0067245288920165765,16993,0.005495712970042899,0.007953344813990253
1993,1. Quintil,Ostdeutschland,Keine Sorgen,0.00422237860661506,16993,0.003247432049777842,0.005197325163452278
1993,4. Quintil,Westdeutschland,Keine Sorgen,0.00390960982093987,16993,0.002971319737799597,0.004847899904080143
1993,2. Quintil,Ostdeutschland,Keine Sorgen,0.0021893814997263274,16993,0.0014866234558813193,0.0028921395435713357
1993,5. Quintil,Westdeutschland,Keine Sorgen,0.0020329971068887326,16993,0.0013557494457383057,0.0027102447680391597
1993,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0012510751427007585,16993,0.0007195902764877284,0.0017825600089137884
1993,3. Quintil,Ostdeutschland,Keine Sorgen,0.0009383063570255688,16993,0.0004779548961199573,0.0013986578179311802
1993,5. Quintil,Ostdeutschland,Einige Sorgen,0.000781921964187974,16993,0.000361647609146294,0.001202196319229654
1993,4. Quintil,Ostdeutschland,Keine Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,5. Quintil,Ostdeutschland,Keine Sorgen,7.81921964187974e-05,16993,-5.475701604186764e-05,0.00021114140887946244
1994,2. Quintil,Westdeutschland,Einige Sorgen,0.095222980479289,16642,0.09076339001049244,0.09968257094808555
1994,3. Quintil,Westdeutschland,Einige Sorgen,0.08990636406919536,16642,0.08556034559059685,0.09425238254779388
1994,1. Quintil,Westdeutschland,Einige Sorgen,0.08562132994762736,16642,0.08137017102632796,0.08987248886892676
1994,4. Quintil,Westdeutschland,Einige Sorgen,0.07332169496905253,16642,0.06936134050559375,0.0772820494325113
1994,2. Quintil,Westdeutschland,Grosse Sorgen,0.06832248849388986,16642,0.06448923132115564,0.07215574566662408
1994,3. Quintil,Westdeutschland,Grosse Sorgen,0.06681479130296779,16642,0.06302099906306637,0.07060858354286921
1994,2. Quintil,Ostdeutschland,Einige Sorgen,0.06014918266941755,16642,0.056536767648919496,0.06376159768991561
1994,4. Quintil,Westdeutschland,Grosse Sorgen,0.058403428027297255,16642,0.05484051749972244,0.06196633855487207
1994,1. Quintil,Ostdeutschland,Einige Sorgen,0.057371845738771625,16642,0.05383860745871767,0.06090508401882558
1994,1. Quintil,Westdeutschland,Grosse Sorgen,0.051737819393747025,16642,0.04837253642391674,0.05510310236357731
1994,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04015235676876686,16642,0.03716965394931848,0.043135059588215244
1994,5. Quintil,Westdeutschland,Einige Sorgen,0.038565307094112045,16642,0.03563972961481685,0.04149088457340724
1994,1. Quintil,Ostdeutschland,Grosse Sorgen,0.03364545310268211,16642,0.03090586828728123,0.036385037918082994
1994,3. Quintil,Ostdeutschland,Einige Sorgen,0.032455165846691,16642,0.02976282042474886,0.03514751126863314
1994,5. Quintil,Westdeutschland,Grosse Sorgen,0.027694016822726552,16642,0.025200870502949262,0.03018716314250384
1994,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02380574511982225,16642,0.02148961835126514,0.026121871888379358
1994,4. Quintil,Ostdeutschland,Einige Sorgen,0.015791144262815426,16642,0.013897040585261908,0.017685247940368944
1994,2. Quintil,Westdeutschland,Keine Sorgen,0.015394381844151721,16642,0.013523847895865759,0.017264915792437684
1994,1. Quintil,Westdeutschland,Keine Sorgen,0.01428344707189335,16642,0.012480654116928584,0.016086240026858118
1994,3. Quintil,Westdeutschland,Keine Sorgen,0.01055388033645453,16642,0.009001295035451402,0.01210646563745766
1994,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0076178384383431205,16642,0.006296820649307457,0.008938856227378784
1994,4. Quintil,Westdeutschland,Keine Sorgen,0.007221076019679416,16642,0.005934662648810863,0.008507489390547969
1994,1. Quintil,Ostdeutschland,Keine Sorgen,0.006824313601015711,16642,0.005573490653738531,0.008075136548292892
1994,2. Quintil,Ostdeutschland,Keine Sorgen,0.004919853991429932,16642,0.0038567923438821844,0.00598291563897768
1994,5. Quintil,Ostdeutschland,Einige Sorgen,0.004523091572766228,16642,0.0035035930568741974,0.005542590088658258
1994,5. Quintil,Westdeutschland,Keine Sorgen,0.004285034121568005,16642,0.0032926084904286467,0.005277459752707363
1994,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0026186319631804475,16642,0.0018421682395733147,0.0033950956867875802
1994,3. Quintil,Ostdeutschland,Keine Sorgen,0.0017457546421202983,16642,0.0011114973074196656,0.002380011976820931
1994,4. Quintil,Ostdeutschland,Keine Sorgen,0.0009522298047928901,16642,0.00048361357534090543,0.0014208460342448746
1994,5. Quintil,Ostdeutschland,Keine Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1995,2. Quintil,Westdeutschland,Einige Sorgen,0.09556893623591169,17246,0.09118102340306668,0.0999568490687567
1995,1. Quintil,Westdeutschland,Einige Sorgen,0.08584221090010807,17246,0.08166128077113248,0.09002314102908367
1995,3. Quintil,Westdeutschland,Einige Sorgen,0.08213679172456384,17246,0.078038812719785,0.08623477072934269
1995,2. Quintil,Westdeutschland,Grosse Sorgen,0.0775822139879574,17246,0.07358960482436847,0.08157482315154632
1995,3. Quintil,Westdeutschland,Grosse Sorgen,0.0745715609078277,17246,0.07065080398370767,0.07849231783194772
1995,1. Quintil,Westdeutschland,Grosse Sorgen,0.06623436776285317,17246,0.0625226707211259,0.06994606480458045
1995,4. Quintil,Westdeutschland,Einige Sorgen,0.06492203180484793,17246,0.06124470824439169,0.06859935536530418
1995,4. Quintil,Westdeutschland,Grosse Sorgen,0.05897792187741238,17246,0.0554618599153704,0.06249398383945436
1995,2. Quintil,Ostdeutschland,Einige Sorgen,0.049791570171375636,17246,0.04654519109244349,0.05303794925030778
1995,1. Quintil,Ostdeutschland,Einige Sorgen,0.04832484174772271,17246,0.04512416756160914,0.05152551593383628
1995,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04222633935463949,17246,0.03922486220062518,0.045227816508653804
1995,5. Quintil,Westdeutschland,Einige Sorgen,0.03605064072873244,17246,0.03326839500297132,0.03883288645449356
1995,3. Quintil,Ostdeutschland,Einige Sorgen,0.034815501003551026,17246,0.03207958112897196,0.03755142087813009
1995,1. Quintil,Ostdeutschland,Grosse Sorgen,0.033194380114250424,17246,0.03052067353325022,0.03586808669525063
1995,5. Quintil,Westdeutschland,Grosse Sorgen,0.032731202717307395,17246,0.030075579532692923,0.03538682590192187
1995,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02439400957233287,17246,0.022091556938787248,0.026696462205878492
1995,4. Quintil,Ostdeutschland,Einige Sorgen,0.015593639030415316,17246,0.013744486123744811,0.017442791937085818
1995,2. Quintil,Westdeutschland,Keine Sorgen,0.013586536976995522,17246,0.011858727850933733,0.015314346103057312
1995,1. Quintil,Westdeutschland,Keine Sorgen,0.01327775204570017,17246,0.011569422634898883,0.014986081456501456
1995,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011502238690751891,17246,0.009910796331808724,0.013093681049695058
1995,3. Quintil,Westdeutschland,Keine Sorgen,0.010035510267098965,17246,0.008547892287813169,0.011523128246384762
1995,4. Quintil,Westdeutschland,Keine Sorgen,0.006716072255673923,17246,0.005497065073126523,0.007935079438221323
1995,5. Quintil,Westdeutschland,Keine Sorgen,0.004477381503782615,17246,0.003480945303946836,0.005473817703618395
1995,5. Quintil,Ostdeutschland,Einige Sorgen,0.004091400339663424,17246,0.003138697169897972,0.005044103509428876
1995,1. Quintil,Ostdeutschland,Keine Sorgen,0.0033966342442488806,17246,0.0025282789686644283,0.004264989519833333
1995,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0033194380114250424,17246,0.002460973875969133,0.004177902146880952
1995,2. Quintil,Ostdeutschland,Keine Sorgen,0.003165045545777366,17246,0.0023267184725763615,0.00400337261897837
1995,3. Quintil,Ostdeutschland,Keine Sorgen,0.0022386907518913077,17246,0.0015333121797927603,0.002944069323989855
1995,4. Quintil,Ostdeutschland,Keine Sorgen,0.0008491585610622202,17246,0.0004144263641041999,0.0012838907580202405
1995,5. Quintil,Ostdeutschland,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
