year,quintil_oecd,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,West,Not concerned at all,0.05224937140814929,156,10328,0.05211493972478449,0.05238380309151409
1987,5th Quintile,West,Very concerned,0.6184461248217794,1257,10328,0.6181555797478886,0.6187366698956702
1987,5th Quintile,West,Somewhat concerned,0.35227082094884193,720,10328,0.35198511471760174,0.3525565271800821
1987,5th Quintile,West,Not concerned at all,0.029283054229378696,84,10328,0.029182212766486457,0.029383895692270935
1988,1st Quintile,West,Very concerned,0.528049013111426,904,9863,0.5277280235389762,0.5283700026838759
1988,1st Quintile,West,Somewhat concerned,0.387055988084522,812,9863,0.3867428018566379,0.38736917431240614
1988,1st Quintile,West,Not concerned at all,0.08489499880405199,224,9863,0.08471578070146252,0.08507421690664146
1988,2nd Quintile,West,Very concerned,0.548436411686229,999,9863,0.5481187216841333,0.5487541016883247
1988,2nd Quintile,West,Somewhat concerned,0.3886834757315233,815,9863,0.3883722954596579,0.3889946560033887
1988,2nd Quintile,West,Not concerned at all,0.06288011258224761,150,9863,0.06272514702510472,0.06303507813939051
1988,3rd Quintile,West,Very concerned,0.5735441367497646,1102,9863,0.5732365854217918,0.5738516880777373
1988,3rd Quintile,West,Somewhat concerned,0.38754873726739153,770,9863,0.3872457697488887,0.38785170478589437
1988,3rd Quintile,West,Not concerned at all,0.03890712598284391,112,9863,0.03878687340537676,0.03902737856031106
1988,4th Quintile,West,Very concerned,0.5626958808311989,1122,9863,0.562395198278769,0.5629965633836288
1988,4th Quintile,West,Somewhat concerned,0.39367700672558603,818,9863,0.39338086362427016,0.3939731498269019
1988,4th Quintile,West,Not concerned at all,0.043627112443215085,117,9863,0.043503297963051225,0.043750926923378945
1988,5th Quintile,West,Very concerned,0.5905490425515186,1108,9863,0.5902568345117587,0.5908412505912786
1988,5th Quintile,West,Somewhat concerned,0.37525537858065516,731,9863,0.37496765334375637,0.37554310381755396
1988,5th Quintile,West,Not concerned at all,0.03419557886782606,79,9863,0.034087586564286274,0.03430357117136584
1989,1st Quintile,West,Very concerned,0.5966013471589832,1015,9566,0.5962886250045037,0.5969140693134626
1989,1st Quintile,West,Somewhat concerned,0.32800234911216575,687,9566,0.3277030732660283,0.3283016249583032
1989,1st Quintile,West,Not concerned at all,0.07539630372885117,188,9566,0.07522799673884967,0.07556461071885268
1989,2nd Quintile,West,Very concerned,0.6225389273800391,1106,9566,0.6222298320810673,0.622848022679011
1989,2nd Quintile,West,Somewhat concerned,0.3273044325461649,693,9566,0.32700523482254323,0.3276036302697866
1989,2nd Quintile,West,Not concerned at all,0.050156640073795895,147,9566,0.0500174644193804,0.05029581572821139
1989,3rd Quintile,West,Very concerned,0.6225680155229177,1121,9566,0.6222688092511314,0.6228672217947041
1989,3rd Quintile,West,Somewhat concerned,0.33930678956095073,669,9566,0.3390145398186601,0.33959903930324137
1989,3rd Quintile,West,Not concerned at all,0.03812519491613158,95,9566,0.03800699334454554,0.03824339648771762
1989,4th Quintile,West,Very concerned,0.6501439065494153,1252,9566,0.6498590086328833,0.6504288044659474
1989,4th Quintile,West,Somewhat concerned,0.3139865792619369,645,9566,0.3137093355834176,0.3142638229404562
1989,4th Quintile,West,Not concerned at all,0.035869514188647755,118,9566,0.035758425341737766,0.035980603035557744
1989,5th Quintile,West,Very concerned,0.6372513695080779,1142,9566,0.6369658567021198,0.637536882314036
1989,5th Quintile,West,Somewhat concerned,0.332635008940257,622,9566,0.33235521841681126,0.3329147994637027
1989,5th Quintile,West,Not concerned at all,0.030113621551665037,66,9566,0.030012134826940894,0.03021510827638918
1990,1st Quintile,West,Very concerned,0.5459454334845166,966,9376,0.545629284073621,0.5462615828954123
1990,1st Quintile,West,Somewhat concerned,0.36244143716556815,711,9376,0.3621361962851564,0.3627466780459799
1990,1st Quintile,West,Not concerned at all,0.09161312934991518,184,9376,0.09142994936561025,0.09179630933422012
1990,2nd Quintile,West,Very concerned,0.6162839494573484,1090,9376,0.6159772206261028,0.616590678288594
1990,2nd Quintile,West,Somewhat concerned,0.32926158836831904,657,9376,0.328965169181268,0.32955800755537007
1990,2nd Quintile,West,Not concerned at all,0.05445446217433243,127,9376,0.05431133663058347,0.054597587718081396
1990,3rd Quintile,West,Very concerned,0.6415678154164425,1149,9376,0.6412726715792529,0.641862959253632
1990,3rd Quintile,West,Somewhat concerned,0.31277646735162057,639,9376,0.3124911192540043,0.31306181544923684
1990,3rd Quintile,West,Not concerned at all,0.045655717231936885,107,9376,0.04552724506246223,0.04578418940141154
1990,4th Quintile,West,Very concerned,0.6459944588444507,1208,9376,0.6457117662707111,0.6462771514181903
1990,4th Quintile,West,Somewhat concerned,0.323992803388258,634,9376,0.3237161485211857,0.32426945825533027
1990,4th Quintile,West,Not concerned at all,0.030012737767291263,82,9376,0.029911875019388825,0.0301136005151937
1990,5th Quintile,West,Very concerned,0.6548577410186122,1182,9376,0.654579395069969,0.6551360869672553
1990,5th Quintile,West,Somewhat concerned,0.3191483749683096,576,9376,0.318875455252153,0.31942129468446623
1990,5th Quintile,West,Not concerned at all,0.025993884013078217,64,9376,0.025900724162483887,0.026087043863672547
1991,1st Quintile,West,Very concerned,0.4706299962506207,800,9349,0.4703145652054861,0.4709454272957553
1991,1st Quintile,West,Somewhat concerned,0.436078973090605,828,9349,0.43576558918706826,0.43639235699414175
1991,1st Quintile,West,Not concerned at all,0.09329103065877437,196,9349,0.09310723346766053,0.0934748278498882
1991,2nd Quintile,West,Very concerned,0.5066493597053431,881,9349,0.5063342510663253,0.5069644683443608
1991,2nd Quintile,West,Somewhat concerned,0.4333941682601308,851,9349,0.4330818403721336,0.43370649614812795
1991,2nd Quintile,West,Not concerned at all,0.05995647203452605,145,9349,0.05980684132692346,0.060106102742128645
1991,3rd Quintile,West,Very concerned,0.5224986119855934,921,9349,0.5221892936602937,0.5228079303108932
1991,3rd Quintile,West,Somewhat concerned,0.4321427216268359,845,9349,0.4318359544001318,0.43244948885354006
1991,3rd Quintile,West,Not concerned at all,0.04535866638757057,125,9349,0.045229804046739076,0.04548752872840207
1991,4th Quintile,West,Very concerned,0.5592081539338772,1037,9349,0.5589135273235512,0.5595027805442033
1991,4th Quintile,West,Somewhat concerned,0.3963421779893778,771,9349,0.3960519100916706,0.396632445887085
1991,4th Quintile,West,Not concerned at all,0.04444966807674488,121,9349,0.04432736722250849,0.04457196893098127
1991,5th Quintile,West,Very concerned,0.5415798602126896,985,9349,0.541287148295498,0.5418725721298812
1991,5th Quintile,West,Somewhat concerned,0.42494850103912163,769,9349,0.42465809955772943,0.42523890252051383
1991,5th Quintile,West,Not concerned at all,0.033471638748188794,74,9349,0.03336597570961152,0.033577301786766066
1992,1st Quintile,West,Very concerned,0.5021044374761713,535,13168,0.5017147269945195,0.5024941479578231
1992,1st Quintile,West,Somewhat concerned,0.40270469316743696,469,13168,0.40232242879262214,0.40308695754225177
1992,1st Quintile,West,Not concerned at all,0.09519086935639175,127,13168,0.0949621241177504,0.09541961459503309
1992,1st Quintile,East,Very concerned,0.558267311515781,891,13168,0.5578734613055005,0.5586611617260615
1992,1st Quintile,East,Somewhat concerned,0.3981873523144624,666,13168,0.39779910845207644,0.39857559617684835
1992,1st Quintile,East,Not concerned at all,0.0435453361697567,67,13168,0.04338347851950833,0.04370719382000507
1992,2nd Quintile,West,Very concerned,0.5589776913115893,851,13168,0.5586446562793773,0.5593107263438012
1992,2nd Quintile,West,Somewhat concerned,0.3947431807409417,683,13168,0.3944153198864772,0.39507104159540624
1992,2nd Quintile,West,Not concerned at all,0.046279127947468995,102,13168,0.046138210220378915,0.046420045674559075
1992,2nd Quintile,East,Very concerned,0.6097762016145307,703,13168,0.6092599720077356,0.6102924312213258
1992,2nd Quintile,East,Somewhat concerned,0.3902237983854692,458,13168,0.38970756877867413,0.3907400279922643
1992,3rd Quintile,West,Very concerned,0.5990572326272402,1098,13168,0.5987626296547518,0.5993518355997286
1992,3rd Quintile,West,Somewhat concerned,0.3558202914719142,755,13168,0.35553249819083604,0.3561080847529923
1992,3rd Quintile,West,Not concerned at all,0.045122475900845574,104,13168,0.04499769961011573,0.04524725219157542
1992,3rd Quintile,East,Very concerned,0.6107603107657203,403,13168,0.6100984792428008,0.6114221422886399
1992,3rd Quintile,East,Somewhat concerned,0.3892396892342796,277,13168,0.38857785771136005,0.38990152075719914
1992,4th Quintile,West,Very concerned,0.5882200075708509,1313,13168,0.5879501438504687,0.5884898712912331
1992,4th Quintile,West,Somewhat concerned,0.37325820158076545,879,13168,0.37299299090885946,0.37352341225267144
1992,4th Quintile,West,Not concerned at all,0.03852179084838372,119,13168,0.0384162635198661,0.038627318176901335
1992,4th Quintile,East,Very concerned,0.5969744969206726,185,13168,0.595981544464534,0.5979674493768112
1992,4th Quintile,East,Somewhat concerned,0.40302550307932733,122,13168,0.4020325506231887,0.40401845553546595
1992,5th Quintile,West,Very concerned,0.6174294596074146,1369,13168,0.6171721753984006,0.6176867438164285
1992,5th Quintile,West,Somewhat concerned,0.3610179702397453,810,13168,0.3607637135265973,0.3612722269528933
1992,5th Quintile,West,Not concerned at all,0.021552570152840084,53,13168,0.021475695710531987,0.021629444595148182
1992,5th Quintile,East,Very concerned,0.5613287252341997,71,13168,0.5598168469571666,0.5628406035112329
1992,5th Quintile,East,Somewhat concerned,0.43867127476580037,58,13168,0.4371593964887673,0.44018315304283345
1993,1st Quintile,West,Very concerned,0.46519364118219325,639,12942,0.46484312447901854,0.46554415788536796
1993,1st Quintile,West,Somewhat concerned,0.45139436661033827,631,12942,0.45104466168339735,0.4517440715372792
1993,1st Quintile,West,Not concerned at all,0.08341199220746842,130,12942,0.08321768232698602,0.08360630208795082
1993,1st Quintile,East,Very concerned,0.46477062528538826,568,12942,0.4643177789062258,0.46522347166455075
1993,1st Quintile,East,Somewhat concerned,0.4952133564576064,583,12942,0.49475940261587914,0.49566731029933364
1993,1st Quintile,East,Not concerned at all,0.04001601825700528,41,12942,0.03983806312257354,0.040193973391437016
1993,2nd Quintile,West,Very concerned,0.5049649041139034,737,12942,0.5046277189691311,0.5053020892586757
1993,2nd Quintile,West,Somewhat concerned,0.4444862553411397,771,12942,0.44415113837708875,0.4448213723051907
1993,2nd Quintile,West,Not concerned at all,0.05054884054495687,98,12942,0.05040109589808499,0.05069658519182875
1993,2nd Quintile,East,Very concerned,0.47029019805663763,552,12942,0.46978509453062706,0.4707953015826482
1993,2nd Quintile,East,Somewhat concerned,0.5297098019433624,605,12942,0.5292046984173518,0.5302149054693729
1993,3rd Quintile,West,Very concerned,0.5385219668984713,957,12942,0.538214619826891,0.5388293139700516
1993,3rd Quintile,West,Somewhat concerned,0.4154253589699465,772,12942,0.4151215375850085,0.41572918035488443
1993,3rd Quintile,West,Not concerned at all,0.046052674131582254,108,12942,0.04592345063877327,0.04618189762439124
1993,3rd Quintile,East,Very concerned,0.5414494613549731,424,12942,0.5408406414092339,0.5420582813007122
1993,3rd Quintile,East,Somewhat concerned,0.45855053864502704,377,12942,0.4579417186992879,0.4591593585907662
1993,4th Quintile,West,Very concerned,0.5271393752939709,1108,12942,0.5268600298896983,0.5274187206982436
1993,4th Quintile,West,Somewhat concerned,0.44347385279593743,951,12942,0.44319588849526165,0.4437518170966132
1993,4th Quintile,West,Not concerned at all,0.02938677191009164,96,12942,0.029292276378999085,0.029481267441184195
1993,4th Quintile,East,Very concerned,0.5334350334031932,224,12942,0.5326162131122754,0.534253853694111
1993,4th Quintile,East,Somewhat concerned,0.46656496659680674,208,12942,0.4657461463058889,0.4673837868877246
1993,5th Quintile,West,Very concerned,0.5188737522673926,1153,12942,0.5186099251453532,0.5191375793894321
1993,5th Quintile,West,Somewhat concerned,0.45022419453289353,970,12942,0.4499614907718942,0.4504868982938929
1993,5th Quintile,West,Not concerned at all,0.030902053199713793,73,12942,0.03081067626855846,0.030993430130869127
1993,5th Quintile,East,Very concerned,0.5012225464748707,85,12942,0.49988056869341246,0.502564524256329
1993,5th Quintile,East,Somewhat concerned,0.49877745352512914,81,12942,0.49743547574367086,0.5001194313065874
1994,1st Quintile,West,Very concerned,0.3605561425621625,512,12756,0.3602331446697112,0.36087914045461383
1994,1st Quintile,West,Somewhat concerned,0.5573710192686167,846,12756,0.5570368979829282,0.5577051405543051
1994,1st Quintile,West,Not concerned at all,0.08207283816922087,148,12756,0.08188820238906047,0.08225747394938127
1994,1st Quintile,East,Very concerned,0.3485437011306755,350,12756,0.3480672352340936,0.3490201670272574
1994,1st Quintile,East,Somewhat concerned,0.5830944459006332,566,12756,0.5826014437079691,0.5835874480932973
1994,1st Quintile,East,Not concerned at all,0.06836185296869125,63,12756,0.06810951006134244,0.06861419587604006
1994,2nd Quintile,West,Very concerned,0.36339044931017306,573,12756,0.36306983883490546,0.36371105978544066
1994,2nd Quintile,West,Somewhat concerned,0.5648315832273834,881,12756,0.5645011052309855,0.5651620612237812
1994,2nd Quintile,West,Not concerned at all,0.07177796746244355,135,12756,0.07160590905728248,0.07195002586760463
1994,2nd Quintile,East,Very concerned,0.3758416606701576,408,12756,0.3753511670408759,0.37633215429943934
1994,2nd Quintile,East,Somewhat concerned,0.5678754406720344,619,12756,0.5673737748184767,0.5683771065255921
1994,2nd Quintile,East,Not concerned at all,0.056282898657807924,58,12756,0.056049503058203165,0.05651629425741268
1994,3rd Quintile,West,Very concerned,0.4370825123069446,740,12756,0.4367785376192726,0.43738648699461663
1994,3rd Quintile,West,Somewhat concerned,0.49322978105236076,940,12756,0.4929233988572833,0.4935361632474382
1994,3rd Quintile,West,Not concerned at all,0.0696877066406946,144,12756,0.0695316702840012,0.06984374299738799
1994,3rd Quintile,East,Very concerned,0.406226274904391,343,12756,0.40564064904950226,0.40681190075927975
1994,3rd Quintile,East,Somewhat concerned,0.5502740786889978,481,12756,0.5496808949504118,0.5508672624275838
1994,3rd Quintile,East,Not concerned at all,0.043499646406611144,39,12756,0.04325641974445926,0.043742873068763025
1994,4th Quintile,West,Very concerned,0.40535934637350146,791,12756,0.4050800994851573,0.40563859326184565
1994,4th Quintile,West,Somewhat concerned,0.5425734964801778,1082,12756,0.5422901414685499,0.5428568514918057
1994,4th Quintile,West,Not concerned at all,0.05206715714632088,118,12756,0.05194079655005379,0.05219351774258797
1994,4th Quintile,East,Very concerned,0.3984026469133704,205,12756,0.3976793789329741,0.3991259148937667
1994,4th Quintile,East,Somewhat concerned,0.6015973530866296,325,12756,0.6008740851062333,0.602320621067026
1994,5th Quintile,West,Very concerned,0.40701914907761,876,12756,0.4067568416453609,0.4072814565098591
1994,5th Quintile,West,Somewhat concerned,0.5410943259386257,1126,12756,0.5408282650456958,0.5413603868315556
1994,5th Quintile,West,Not concerned at all,0.05188652498376428,112,12756,0.05176810082922118,0.05200494913830738
1994,5th Quintile,East,Very concerned,0.3195281317637981,86,12756,0.31857433599384505,0.3204819275337511
1994,5th Quintile,East,Somewhat concerned,0.680471868236202,189,12756,0.679518072466249,0.681425664006155
1995,1st Quintile,West,Very concerned,0.42757646520717585,698,13105,0.42725011972385785,0.42790281069049385
1995,1st Quintile,West,Somewhat concerned,0.4934892387988384,863,13105,0.4931594429755702,0.4938190346221066
1995,1st Quintile,West,Not concerned at all,0.07893429599398577,141,13105,0.07875643113793672,0.07911216085003482
1995,1st Quintile,East,Very concerned,0.4088255254028616,311,13105,0.4082730470549864,0.4093780037507368
1995,1st Quintile,East,Somewhat concerned,0.5526324542853691,462,13105,0.5520736768577923,0.5531912317129459
1995,1st Quintile,East,Not concerned at all,0.0385420203117693,35,13105,0.038325688286758544,0.03875835233678006
1995,2nd Quintile,West,Very concerned,0.42718958050314465,740,13105,0.42686481259815373,0.42751434840813557
1995,2nd Quintile,West,Somewhat concerned,0.5071422782661554,948,13105,0.5068140446822721,0.5074705118500388
1995,2nd Quintile,West,Not concerned at all,0.06566814123069993,130,13105,0.06550551699665386,0.065830765464746
1995,2nd Quintile,East,Very concerned,0.4443264280269358,439,13105,0.4438193490507063,0.44483350700316526
1995,2nd Quintile,East,Somewhat concerned,0.5184821186544097,542,13105,0.5179722154251611,0.5189920218836583
1995,2nd Quintile,East,Not concerned at all,0.03719145331865445,41,13105,0.03699834267817652,0.03738456395913238
1995,3rd Quintile,West,Very concerned,0.4593332679928796,810,13105,0.4590292299900304,0.45963730599572883
1995,3rd Quintile,West,Somewhat concerned,0.47519358974589404,921,13105,0.47488891675985306,0.475498262731935
1995,3rd Quintile,West,Not concerned at all,0.06547314226122641,127,13105,0.06532222928550839,0.06562405523694444
1995,3rd Quintile,East,Very concerned,0.458043330864888,370,13105,0.45744071585428075,0.4586459458754953
1995,3rd Quintile,East,Somewhat concerned,0.5419566691351121,446,13105,0.5413540541245048,0.5425592841457194
1995,4th Quintile,West,Very concerned,0.4529035019862902,872,13105,0.45261798839757245,0.45318901557500796
1995,4th Quintile,West,Somewhat concerned,0.49317929934096055,1017,13105,0.4928925373624345,0.4934660613194866
1995,4th Quintile,West,Not concerned at all,0.05391719867274932,112,13105,0.05378765380565878,0.05404674353983986
1995,4th Quintile,East,Very concerned,0.42126317476104685,264,13105,0.42059093551994586,0.42193541400214785
1995,4th Quintile,East,Somewhat concerned,0.5787368252389531,372,13105,0.578064585997852,0.5794090644800541
1995,5th Quintile,West,Very concerned,0.4495664678328123,972,13105,0.44929808361873413,0.44983485204689044
1995,5th Quintile,West,Somewhat concerned,0.5067820876254933,1030,13105,0.5065123524289539,0.5070518228220326
1995,5th Quintile,West,Not concerned at all,0.0436514445416945,123,13105,0.04354121068957394,0.043761678393815055
1995,5th Quintile,East,Very concerned,0.40853004153231004,134,13105,0.4076069973553675,0.4094530857092526
1995,5th Quintile,East,Somewhat concerned,0.59146995846769,185,13105,0.5905469142907475,0.5923930026446326
1996,1st Quintile,West,Very concerned,0.3665474895772695,574,12931,0.3662359152934187,0.3668590638611203
1996,1st Quintile,West,Somewhat concerned,0.5432246671575757,967,12931,0.5429025747315395,0.5435467595836119
1996,1st Quintile,West,Not concerned at all,0.09022784326515468,187,12931,0.09004258565435944,0.09041310087594992
1996,1st Quintile,East,Very concerned,0.365496002474547,283,12931,0.3649555751865659,0.3660364297625281
1996,1st Quintile,East,Somewhat concerned,0.5559052393321501,449,12931,0.5553476467580569,0.5564628319062432
1996,1st Quintile,East,Not concerned at all,0.07859875819330296,60,12931,0.07829675536389032,0.07890076102271561
1996,2nd Quintile,West,Very concerned,0.36922186860593337,613,12931,0.3689069097570188,0.36953682745484795
1996,2nd Quintile,West,Somewhat concerned,0.5355493271173218,962,12931,0.5352238343597444,0.5358748198748993
1996,2nd Quintile,West,Not concerned at all,0.09522880427674471,182,12931,0.09503723522872369,0.09542037332476573
1996,2nd Quintile,East,Very concerned,0.38388575608709313,357,12931,0.3833683567031103,0.38440315547107595
1996,2nd Quintile,East,Somewhat concerned,0.5581290874539799,553,12931,0.5576007525305846,0.5586574223773753
1996,2nd Quintile,East,Not concerned at all,0.057985156458926934,56,12931,0.05773651040382645,0.05823380251402742
1996,3rd Quintile,West,Very concerned,0.393005855188554,647,12931,0.39270934356980275,0.3933023668073053
1996,3rd Quintile,West,Somewhat concerned,0.5580152671089289,1021,12931,0.5577137745282607,0.5583167596895972
1996,3rd Quintile,West,Not concerned at all,0.04897887770251695,118,12931,0.048847854125828,0.049109901279205906
1996,3rd Quintile,East,Very concerned,0.38318011366397803,322,12931,0.38262178412096304,0.383738443206993
1996,3rd Quintile,East,Somewhat concerned,0.5578321378441298,492,12931,0.5572617696541643,0.5584025060340952
1996,3rd Quintile,East,Not concerned at all,0.05898774849189226,48,12931,0.05871717297750514,0.05925832400627939
1996,4th Quintile,West,Very concerned,0.37315020927763504,739,12931,0.37287197350718493,0.37342844504808514
1996,4th Quintile,West,Somewhat concerned,0.5654615644143727,1133,12931,0.5651763936373829,0.5657467351913624
1996,4th Quintile,West,Not concerned at all,0.06138822630799234,145,12931,0.06125013227379387,0.061526320342190806
1996,4th Quintile,East,Very concerned,0.38301557059774954,260,12931,0.3823526815354635,0.3836784596600356
1996,4th Quintile,East,Somewhat concerned,0.6169844294022504,394,12931,0.6163215403399643,0.6176473184645365
1996,5th Quintile,West,Very concerned,0.3644666471202446,765,12931,0.3642074967294758,0.36472579751101347
1996,5th Quintile,West,Somewhat concerned,0.5710846062266115,1126,12931,0.5708181107498252,0.5713511017033978
1996,5th Quintile,West,Not concerned at all,0.06444874665314379,136,12931,0.06431652736060894,0.06458096594567864
1996,5th Quintile,East,Very concerned,0.3530194773416855,115,12931,0.3521176833185288,0.3539212713648422
1996,5th Quintile,East,Somewhat concerned,0.6469805226583146,227,12931,0.6460787286351579,0.6478823166814713
1997,1st Quintile,West,Very concerned,0.3499853076611535,518,12746,0.34967682114477167,0.3502937941775353
1997,1st Quintile,West,Somewhat concerned,0.5351933888648936,884,12746,0.5348708060617959,0.5355159716679914
1997,1st Quintile,West,Not concerned at all,0.11482130347395267,199,12746,0.11461510929237695,0.11502749765552839
1997,1st Quintile,East,Very concerned,0.4021577047599544,300,12746,0.40160665451089284,0.40270875500901593
1997,1st Quintile,East,Somewhat concerned,0.5229352286655269,400,12746,0.5223739063453617,0.523496550985692
1997,1st Quintile,East,Not concerned at all,0.07490706657451875,58,12746,0.0746112287060497,0.07520290444298779
1997,2nd Quintile,West,Very concerned,0.3196905655110103,538,12746,0.3193907003320363,0.31999043068998434
1997,2nd Quintile,West,Somewhat concerned,0.57638461480544,1040,12746,0.5760668908702289,0.5767023387406511
1997,2nd Quintile,West,Not concerned at all,0.1039248196835496,217,12746,0.10372860127699289,0.1041210380901063
1997,2nd Quintile,East,Very concerned,0.3822919271595082,354,12746,0.3817796780436852,0.38280417627533125
1997,2nd Quintile,East,Somewhat concerned,0.5600238939354871,549,12746,0.5595006432094066,0.5605471446615676
1997,2nd Quintile,East,Not concerned at all,0.05768417890500458,64,12746,0.05743841470843149,0.057929943101577674
