,Unnamed: 0,year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
167,167,1992,Lower Secondary Level,East,Somewhat concerned,0.48309,194,12817,0.4398,0.51421
168,168,1992,Upper Secondary Level,West,Very concerned,0.58978,2582,12817,0.57602,0.60078
169,169,1992,Upper Secondary Level,West,Somewhat concerned,0.3746,1714,12817,0.36513,0.38589
170,170,1992,Upper Secondary Level,West,Not concerned at all,0.03562,176,12817,0.03147,0.04035
171,171,1992,Upper Secondary Level,East,Very concerned,0.57806,1247,12817,0.56174,0.59525
172,172,1992,Upper Secondary Level,East,Somewhat concerned,0.39416,900,12817,0.38207,0.40801
173,173,1992,Upper Secondary Level,East,Not concerned at all,0.02778,58,12817,0.02366,0.03231
174,174,1992,Post-secondary Non-tertiary Level,West,Very concerned,0.70701,209,12817,0.64253,0.78303
175,175,1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29299,94,12817,0.24465,0.3411
176,176,1992,Post-secondary Non-tertiary Level,East,Very concerned,1.0,43,12817,0.81627,1.23558
177,177,1992,First Stage of Tertiary Education,West,Very concerned,0.65883,358,12817,0.61582,0.70207
178,178,1992,First Stage of Tertiary Education,West,Somewhat concerned,0.34117,167,12817,0.31354,0.36839
179,179,1992,First Stage of Tertiary Education,East,Very concerned,0.59357,128,12817,0.54015,0.64885
180,180,1992,First Stage of Tertiary Education,East,Somewhat concerned,0.40643,97,12817,0.36718,0.4473
181,181,1992,Second Stage of Tertiary Education,West,Very concerned,0.62997,464,12817,0.59792,0.66016
182,182,1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.37003,256,12817,0.34968,0.39385
183,183,1992,Second Stage of Tertiary Education,East,Very concerned,0.63914,560,12817,0.6178,0.66674
184,184,1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.36086,337,12817,0.33967,0.37897
185,185,1993,Pre-primary Level,West,Very concerned,0.73844,81,12680,0.65458,0.82965
186,186,1993,Pre-primary Level,West,Somewhat concerned,0.26156,38,12680,0.2047,0.31389
187,187,1993,Pre-primary Level,East,Very concerned,1.0,33,12680,0.86697,1.16555
188,188,1993,Primary Level,West,Very concerned,0.36634,195,12680,0.32135,0.41552
189,189,1993,Primary Level,West,Somewhat concerned,0.47102,294,12680,0.4195,0.51909
190,190,1993,Primary Level,West,Not concerned at all,0.16264,91,12680,0.13299,0.19986
191,191,1993,Lower Secondary Level,West,Very concerned,0.45255,981,12680,0.43009,0.47102
192,192,1993,Lower Secondary Level,West,Somewhat concerned,0.47819,1079,12680,0.45705,0.50006
193,193,1993,Lower Secondary Level,West,Not concerned at all,0.06926,173,12680,0.05914,0.07795
194,194,1993,Lower Secondary Level,East,Very concerned,0.45898,199,12680,0.42318,0.49413
195,195,1993,Lower Secondary Level,East,Somewhat concerned,0.54102,206,12680,0.50538,0.57812
196,196,1993,Upper Secondary Level,West,Very concerned,0.52087,2321,12680,0.508,0.53305
197,197,1993,Upper Secondary Level,West,Somewhat concerned,0.44501,1984,12680,0.43375,0.45665
198,198,1993,Upper Secondary Level,West,Not concerned at all,0.03412,184,12680,0.03026,0.03858
199,199,1993,Upper Secondary Level,East,Very concerned,0.46988,1009,12680,0.45538,0.4845
200,200,1993,Upper Secondary Level,East,Somewhat concerned,0.50329,1067,12680,0.48591,0.51841
201,201,1993,Upper Secondary Level,East,Not concerned at all,0.02684,56,12680,0.02282,0.03152
202,202,1993,Post-secondary Non-tertiary Level,West,Very concerned,0.64615,191,12680,0.58072,0.70755
203,203,1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.35385,117,12680,0.30313,0.4113
204,204,1993,Post-secondary Non-tertiary Level,East,Very concerned,0.56924,34,12680,0.44942,0.70289
205,205,1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43076,32,12680,0.34917,0.54887
206,206,1993,First Stage of Tertiary Education,West,Very concerned,0.57088,291,12680,0.53118,0.611
207,207,1993,First Stage of Tertiary Education,West,Somewhat concerned,0.42912,214,12680,0.40097,0.46156
208,208,1993,First Stage of Tertiary Education,East,Very concerned,0.51271,107,12680,0.45922,0.57036
209,209,1993,First Stage of Tertiary Education,East,Somewhat concerned,0.48729,113,12680,0.43878,0.53592
210,210,1993,Second Stage of Tertiary Education,West,Very concerned,0.58561,445,12680,0.55164,0.61545
211,211,1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.41439,294,12680,0.38978,0.44438
212,212,1993,Second Stage of Tertiary Education,East,Very concerned,0.54994,458,12680,0.52146,0.57972
213,213,1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.45006,393,12680,0.42766,0.47064
214,214,1994,Pre-primary Level,West,Very concerned,0.5151,76,12464,0.45368,0.59298
215,215,1994,Pre-primary Level,West,Somewhat concerned,0.4849,73,12464,0.42241,0.55176
216,216,1994,Pre-primary Level,East,Very concerned,0.51701,42,12464,0.44325,0.59321
217,217,1994,Pre-primary Level,East,Somewhat concerned,0.48299,37,12464,0.41802,0.5439
218,218,1994,Primary Level,West,Very concerned,0.33281,146,12464,0.28428,0.37495
219,219,1994,Primary Level,West,Somewhat concerned,0.49469,298,12464,0.44672,0.54512
220,220,1994,Primary Level,West,Not concerned at all,0.1725,92,12464,0.1385,0.21073
221,221,1994,Lower Secondary Level,West,Very concerned,0.37033,742,12464,0.34912,0.39175
222,222,1994,Lower Secondary Level,West,Somewhat concerned,0.54964,1128,12464,0.52679,0.57273
223,223,1994,Lower Secondary Level,West,Not concerned at all,0.08003,196,12464,0.06827,0.09185
224,224,1994,Lower Secondary Level,East,Very concerned,0.41192,165,12464,0.37806,0.45397
225,225,1994,Lower Secondary Level,East,Somewhat concerned,0.58808,209,12464,0.54635,0.63139
226,226,1994,Upper Secondary Level,West,Very concerned,0.3901,1733,12464,0.38101,0.40008
227,227,1994,Upper Secondary Level,West,Somewhat concerned,0.55632,2462,12464,0.5426,0.57337
228,228,1994,Upper Secondary Level,West,Not concerned at all,0.05358,258,12464,0.0486,0.05911
229,229,1994,Upper Secondary Level,East,Very concerned,0.35415,740,12464,0.33855,0.36908
230,230,1994,Upper Secondary Level,East,Somewhat concerned,0.59343,1239,12464,0.57371,0.61218
231,231,1994,Upper Secondary Level,East,Not concerned at all,0.05241,105,12464,0.04752,0.05846
232,232,1994,Post-secondary Non-tertiary Level,West,Very concerned,0.49329,152,12464,0.43792,0.55565
233,233,1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50671,149,12464,0.44826,0.57651
234,234,1994,Post-secondary Non-tertiary Level,East,Very concerned,0.60538,36,12464,0.46525,0.74937
235,235,1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39462,34,12464,0.30152,0.50598
236,236,1994,First Stage of Tertiary Education,West,Very concerned,0.46792,228,12464,0.42333,0.50601
237,237,1994,First Stage of Tertiary Education,West,Somewhat concerned,0.53208,257,12464,0.48988,0.58045
238,238,1994,First Stage of Tertiary Education,East,Very concerned,0.4048,88,12464,0.35208,0.45452
239,239,1994,First Stage of Tertiary Education,East,Somewhat concerned,0.5952,132,12464,0.53147,0.65108
240,240,1994,Second Stage of Tertiary Education,West,Very concerned,0.4483,351,12464,0.41853,0.47803
241,241,1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.49351,397,12464,0.46261,0.52204
242,242,1994,Second Stage of Tertiary Education,West,Not concerned at all,0.0582,43,12464,0.05067,0.06739
243,243,1994,Second Stage of Tertiary Education,East,Very concerned,0.3878,316,12464,0.36515,0.40978
244,244,1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.58081,508,12464,0.55367,0.60655
245,245,1994,Second Stage of Tertiary Education,East,Not concerned at all,0.03139,32,12464,0.02697,0.03702
246,246,1995,Pre-primary Level,West,Very concerned,0.57225,101,12762,0.50653,0.62439
247,247,1995,Pre-primary Level,West,Somewhat concerned,0.42775,75,12762,0.36299,0.48441
248,248,1995,Pre-primary Level,East,Very concerned,0.55045,49,12762,0.48294,0.64596
249,249,1995,Pre-primary Level,East,Somewhat concerned,0.44955,38,12762,0.38883,0.52495
250,250,1995,Primary Level,West,Very concerned,0.34932,154,12762,0.30479,0.40019
251,251,1995,Primary Level,West,Somewhat concerned,0.49134,278,12762,0.44502,0.53926
252,252,1995,Primary Level,West,Not concerned at all,0.15934,82,12762,0.12594,0.2002
253,253,1995,Lower Secondary Level,West,Very concerned,0.40619,817,12762,0.38458,0.42623
254,254,1995,Lower Secondary Level,West,Somewhat concerned,0.5091,1083,12762,0.48791,0.5319
255,255,1995,Lower Secondary Level,West,Not concerned at all,0.08471,187,12762,0.07465,0.09533
256,256,1995,Lower Secondary Level,East,Very concerned,0.3926,142,12762,0.35548,0.43419
257,257,1995,Lower Secondary Level,East,Somewhat concerned,0.6074,200,12762,0.56528,0.66326
258,258,1995,Upper Secondary Level,West,Very concerned,0.4388,2027,12762,0.42699,0.45194
259,259,1995,Upper Secondary Level,West,Somewhat concerned,0.50802,2352,12762,0.4932,0.523
260,260,1995,Upper Secondary Level,West,Not concerned at all,0.05318,261,12762,0.04857,0.05851
261,261,1995,Upper Secondary Level,East,Very concerned,0.42317,840,12762,0.405,0.43933
262,262,1995,Upper Secondary Level,East,Somewhat concerned,0.54394,1129,12762,0.52584,0.56268
263,263,1995,Upper Secondary Level,East,Not concerned at all,0.03288,71,12762,0.02879,0.03769
264,264,1995,Post-secondary Non-tertiary Level,West,Very concerned,0.54585,208,12762,0.48473,0.60871
265,265,1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45415,183,12762,0.39868,0.50714
266,266,1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,36,12762,0.80704,1.22784
267,267,1995,First Stage of Tertiary Education,West,Very concerned,0.53548,260,12762,0.49128,0.58317
268,268,1995,First Stage of Tertiary Education,West,Somewhat concerned,0.46452,241,12762,0.42818,0.50435
269,269,1995,First Stage of Tertiary Education,East,Very concerned,0.42553,93,12762,0.37373,0.48022
270,270,1995,First Stage of Tertiary Education,East,Somewhat concerned,0.57447,133,12762,0.52041,0.63166
271,271,1995,Second Stage of Tertiary Education,West,Very concerned,0.47197,430,12762,0.44788,0.49942
272,272,1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.48507,447,12762,0.45293,0.5139
273,273,1995,Second Stage of Tertiary Education,West,Not concerned at all,0.04296,38,12762,0.03551,0.05223
274,274,1995,Second Stage of Tertiary Education,East,Very concerned,0.46124,358,12762,0.43767,0.49281
275,275,1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.53876,449,12762,0.51436,0.56978
276,276,1996,Pre-primary Level,West,Very concerned,0.48175,90,12588,0.42369,0.54559
277,277,1996,Pre-primary Level,West,Somewhat concerned,0.51825,87,12588,0.45081,0.57307
278,278,1996,Pre-primary Level,East,Very concerned,0.47472,50,12588,0.42296,0.54131
279,279,1996,Pre-primary Level,East,Somewhat concerned,0.52528,44,12588,0.4336,0.60884
280,280,1996,Primary Level,West,Very concerned,0.2602,104,12588,0.21755,0.31295
281,281,1996,Primary Level,West,Somewhat concerned,0.56596,276,12588,0.50446,0.64321
282,282,1996,Primary Level,West,Not concerned at all,0.17384,93,12588,0.14215,0.20026
283,283,1996,Lower Secondary Level,West,Very concerned,0.34561,664,12588,0.32616,0.36269
284,284,1996,Lower Secondary Level,West,Somewhat concerned,0.56391,1128,12588,0.53693,0.58675
285,285,1996,Lower Secondary Level,West,Not concerned at all,0.09048,212,12588,0.08104,0.10003
286,286,1996,Lower Secondary Level,East,Very concerned,0.3799,135,12588,0.34338,0.41635
287,287,1996,Lower Secondary Level,East,Somewhat concerned,0.6201,202,12588,0.5724,0.67452
288,288,1996,Upper Secondary Level,West,Very concerned,0.37249,1650,12588,0.3606,0.38424
289,289,1996,Upper Secondary Level,West,Somewhat concerned,0.56342,2603,12588,0.54992,0.57886
290,290,1996,Upper Secondary Level,West,Not concerned at all,0.06409,319,12588,0.05941,0.0702
