year,pgisced97,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,West,Very concerned,0.39483,1192,3016,0.37738,0.41228
1985,Lower Secondary Level,West,Somewhat concerned,0.47635,1447,3016,0.45852,0.49417
1985,Lower Secondary Level,West,Not concerned at all,0.11067,377,3016,0.09947,0.12187
1985,Upper Secondary Level,West,Very concerned,0.46945,2403,5118,0.45577,0.48312
1985,Upper Secondary Level,West,Somewhat concerned,0.45196,2343,5118,0.43832,0.46560
1985,Upper Secondary Level,West,Not concerned at all,0.06750,372,5118,0.06063,0.07438
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.66033,172,253,0.60186,0.71880
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29363,81,253,0.23740,0.34986
1985,First Stage of Tertiary Education,West,Very concerned,0.52011,327,588,0.47969,0.56052
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.42307,261,588,0.38310,0.46303
1985,Second Stage of Tertiary Education,West,Very concerned,0.58863,451,727,0.55284,0.62443
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.37447,276,727,0.33926,0.40967
1986,Pre-primary Level,West,Very concerned,0.51976,91,172,0.44487,0.59464
1986,Pre-primary Level,West,Somewhat concerned,0.40555,81,172,0.33195,0.47914
1986,Primary Level,West,Very concerned,0.29697,205,763,0.26453,0.32942
1986,Primary Level,West,Somewhat concerned,0.41517,361,763,0.38018,0.45016
1986,Primary Level,West,Not concerned at all,0.25833,197,763,0.22725,0.28940
1986,Lower Secondary Level,West,Very concerned,0.36517,1050,2856,0.34751,0.38283
1986,Lower Secondary Level,West,Somewhat concerned,0.47986,1407,2856,0.46153,0.49818
1986,Lower Secondary Level,West,Not concerned at all,0.13813,399,2856,0.12547,0.15079
1986,Upper Secondary Level,West,Very concerned,0.43468,2171,4940,0.42086,0.44851
1986,Upper Secondary Level,West,Somewhat concerned,0.46178,2312,4940,0.44788,0.47569
1986,Upper Secondary Level,West,Not concerned at all,0.09116,457,4940,0.08313,0.09919
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.52133,137,248,0.45903,0.58363
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40008,111,248,0.33898,0.46118
1986,First Stage of Tertiary Education,West,Very concerned,0.46010,277,575,0.41932,0.50087
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.44355,257,575,0.40291,0.48419
1986,First Stage of Tertiary Education,West,Not concerned at all,0.08144,41,575,0.05907,0.10382
1986,Second Stage of Tertiary Education,West,Very concerned,0.52050,395,716,0.48388,0.55712
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.43688,321,716,0.40052,0.47323
1987,Pre-primary Level,West,Very concerned,0.75475,129,176,0.69100,0.81849
1987,Pre-primary Level,West,Somewhat concerned,0.18766,47,176,0.12981,0.24551
1987,Primary Level,West,Very concerned,0.39313,250,740,0.35792,0.42835
1987,Primary Level,West,Somewhat concerned,0.41551,344,740,0.37998,0.45104
1987,Primary Level,West,Not concerned at all,0.16447,146,740,0.13774,0.19120
1987,Lower Secondary Level,West,Very concerned,0.50758,1363,2793,0.48903,0.52612
1987,Lower Secondary Level,West,Somewhat concerned,0.39438,1154,2793,0.37625,0.41250
1987,Lower Secondary Level,West,Not concerned at all,0.08311,276,2793,0.07287,0.09335
1987,Upper Secondary Level,West,Very concerned,0.58597,2849,4922,0.57221,0.59973
1987,Upper Secondary Level,West,Somewhat concerned,0.36164,1827,4922,0.34822,0.37507
1987,Upper Secondary Level,West,Not concerned at all,0.04121,246,4922,0.03565,0.04676
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.68873,170,252,0.63145,0.74601
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.25539,82,252,0.20144,0.30934
1987,First Stage of Tertiary Education,West,Very concerned,0.61030,356,542,0.56920,0.65139
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.33945,186,542,0.29954,0.37935
1987,Second Stage of Tertiary Education,West,Very concerned,0.68389,510,729,0.65011,0.71766
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.30176,219,729,0.26842,0.33511
1988,Pre-primary Level,West,Very concerned,0.62385,95,148,0.54554,0.70216
1988,Pre-primary Level,West,Somewhat concerned,0.30698,53,148,0.23242,0.38155
1988,Primary Level,West,Very concerned,0.36136,219,681,0.32525,0.39747
1988,Primary Level,West,Somewhat concerned,0.46571,333,681,0.42821,0.50320
1988,Primary Level,West,Not concerned at all,0.14927,129,681,0.12249,0.17606
1988,Lower Secondary Level,West,Very concerned,0.49740,1268,2686,0.47849,0.51632
1988,Lower Secondary Level,West,Somewhat concerned,0.41219,1181,2686,0.39357,0.43081
1988,Lower Secondary Level,West,Not concerned at all,0.07543,237,2686,0.06544,0.08542
1988,Upper Secondary Level,West,Very concerned,0.56655,2636,4694,0.55237,0.58073
1988,Upper Secondary Level,West,Somewhat concerned,0.38135,1822,4694,0.36745,0.39524
1988,Upper Secondary Level,West,Not concerned at all,0.04104,236,4694,0.03536,0.04671
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.67037,165,261,0.61324,0.72751
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.31780,96,261,0.26120,0.37440
1988,First Stage of Tertiary Education,West,Very concerned,0.59371,334,508,0.55095,0.63646
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.34037,174,508,0.29912,0.38162
1988,Second Stage of Tertiary Education,West,Very concerned,0.63094,444,681,0.59467,0.66721
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.33763,237,681,0.30209,0.37318
1989,Pre-primary Level,West,Very concerned,0.77007,120,164,0.70547,0.83466
1989,Pre-primary Level,West,Somewhat concerned,0.20736,44,164,0.14512,0.26960
1989,Primary Level,West,Very concerned,0.41600,223,639,0.37775,0.45424
1989,Primary Level,West,Somewhat concerned,0.35453,284,639,0.31741,0.39165
1989,Primary Level,West,Not concerned at all,0.20818,132,639,0.17668,0.23969
1989,Lower Secondary Level,West,Very concerned,0.54902,1340,2546,0.52969,0.56835
1989,Lower Secondary Level,West,Somewhat concerned,0.37579,991,2546,0.35697,0.39460
1989,Lower Secondary Level,West,Not concerned at all,0.06498,215,2546,0.05540,0.07455
1989,Upper Secondary Level,West,Very concerned,0.63641,2851,4583,0.62249,0.65034
1989,Upper Secondary Level,West,Somewhat concerned,0.32065,1533,4583,0.30713,0.33416
1989,Upper Secondary Level,West,Not concerned at all,0.03518,199,4583,0.02984,0.04051
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.72152,194,272,0.66815,0.77489
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.24059,78,272,0.18969,0.29148
1989,First Stage of Tertiary Education,West,Very concerned,0.67344,353,499,0.63225,0.71463
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.29246,146,499,0.25251,0.33241
1989,Second Stage of Tertiary Education,West,Very concerned,0.68750,481,673,0.65245,0.72254
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.27622,192,673,0.24241,0.31002
1990,Pre-primary Level,West,Very concerned,0.76543,113,152,0.69784,0.83301
1990,Pre-primary Level,West,Somewhat concerned,0.19103,39,152,0.12833,0.25374
1990,Primary Level,West,Very concerned,0.43195,257,628,0.39317,0.47072
1990,Primary Level,West,Somewhat concerned,0.37776,265,628,0.33981,0.41571
1990,Primary Level,West,Not concerned at all,0.17258,106,628,0.14300,0.20216
1990,Lower Secondary Level,West,Very concerned,0.54665,1284,2435,0.52687,0.56643
1990,Lower Secondary Level,West,Somewhat concerned,0.36828,952,2435,0.34912,0.38744
1990,Lower Secondary Level,West,Not concerned at all,0.07242,199,2435,0.06212,0.08272
1990,Lower Secondary Level,East,Very concerned,0.52678,282,482,0.48216,0.57140
1990,Lower Secondary Level,East,Somewhat concerned,0.39374,200,482,0.35008,0.43741
1990,Upper Secondary Level,West,Very concerned,0.62558,2797,4502,0.61144,0.63972
1990,Upper Secondary Level,West,Somewhat concerned,0.32869,1505,4502,0.31497,0.34241
1990,Upper Secondary Level,West,Not concerned at all,0.03885,200,4502,0.03321,0.04450
1990,Upper Secondary Level,East,Very concerned,0.58308,1481,2524,0.56384,0.60232
1990,Upper Secondary Level,East,Somewhat concerned,0.38303,975,2524,0.36406,0.40200
1990,Upper Secondary Level,East,Not concerned at all,0.02975,68,2524,0.02312,0.03638
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.71441,207,280,0.66141,0.76742
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.22691,73,280,0.17777,0.27606
1990,Post-secondary Non-tertiary Level,East,Very concerned,0.67435,56,56,0.55050,0.79820
1990,First Stage of Tertiary Education,West,Very concerned,0.66329,355,495,0.62162,0.70497
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.30075,140,495,0.26031,0.34119
1990,First Stage of Tertiary Education,East,Very concerned,0.57063,153,250,0.50915,0.63211
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.38944,97,250,0.32888,0.45001
1990,Second Stage of Tertiary Education,West,Very concerned,0.72437,498,685,0.69089,0.75786
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.25485,187,685,0.22219,0.28751
1990,Second Stage of Tertiary Education,East,Very concerned,0.59624,585,972,0.56538,0.62710
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.38347,387,972,0.35289,0.41406
1991,Pre-primary Level,West,Very concerned,0.72946,99,142,0.65613,0.80279
1991,Pre-primary Level,West,Somewhat concerned,0.24511,43,142,0.17411,0.31611
1991,Primary Level,West,Very concerned,0.37790,177,612,0.33946,0.41635
1991,Primary Level,West,Somewhat concerned,0.41337,315,612,0.37433,0.45242
1991,Primary Level,West,Not concerned at all,0.18874,120,612,0.15771,0.21976
1991,Lower Secondary Level,West,Very concerned,0.45345,1039,2386,0.43347,0.47343
1991,Lower Secondary Level,West,Somewhat concerned,0.46546,1132,2386,0.44544,0.48548
1991,Lower Secondary Level,West,Not concerned at all,0.07435,215,2386,0.06382,0.08488
1991,Lower Secondary Level,East,Very concerned,0.46271,221,426,0.41531,0.51012
1991,Lower Secondary Level,East,Somewhat concerned,0.46586,205,426,0.41843,0.51328
1991,Upper Secondary Level,West,Very concerned,0.52056,2324,4529,0.50601,0.53511
1991,Upper Secondary Level,West,Somewhat concerned,0.43099,1970,4529,0.41656,0.44541
1991,Upper Secondary Level,West,Not concerned at all,0.04209,235,4529,0.03624,0.04794
1991,Upper Secondary Level,East,Very concerned,0.46450,1103,2345,0.44431,0.48469
1991,Upper Secondary Level,East,Somewhat concerned,0.49468,1163,2345,0.47444,0.51492
1991,Upper Secondary Level,East,Not concerned at all,0.03588,79,2345,0.02835,0.04341
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.64714,184,288,0.59185,0.70243
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.28970,104,288,0.23722,0.34218
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.49129,34,69,0.37246,0.61011
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49664,35,69,0.37780,0.61548
1991,First Stage of Tertiary Education,West,Very concerned,0.58324,301,494,0.53971,0.62676
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.36801,193,494,0.32544,0.41058
1991,First Stage of Tertiary Education,East,Very concerned,0.42589,98,224,0.36099,0.49079
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.51377,126,224,0.44816,0.57937
1991,Second Stage of Tertiary Education,West,Very concerned,0.58325,434,695,0.54657,0.61994
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.37528,261,695,0.33926,0.41131
1991,Second Stage of Tertiary Education,East,Very concerned,0.44666,413,931,0.41470,0.47861
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.53024,518,931,0.49816,0.56232
1992,Pre-primary Level,West,Very concerned,0.74903,105,105,0.66570,0.83236
1992,Primary Level,West,Very concerned,0.37235,202,594,0.33344,0.41126
1992,Primary Level,West,Somewhat concerned,0.45655,301,594,0.41645,0.49664
1992,Primary Level,West,Not concerned at all,0.14111,91,594,0.11309,0.16913
1992,Lower Secondary Level,West,Very concerned,0.52473,1168,2309,0.50436,0.54510
1992,Lower Secondary Level,West,Somewhat concerned,0.40055,966,2309,0.38056,0.42054
1992,Lower Secondary Level,West,Not concerned at all,0.06361,175,2309,0.05365,0.07357
1992,Lower Secondary Level,East,Very concerned,0.47209,225,419,0.42423,0.51995
1992,Lower Secondary Level,East,Somewhat concerned,0.44120,194,419,0.39360,0.48881
1992,Upper Secondary Level,West,Very concerned,0.58591,2583,4473,0.57148,0.60035
1992,Upper Secondary Level,West,Somewhat concerned,0.37218,1714,4473,0.35801,0.38635
1992,Upper Secondary Level,West,Not concerned at all,0.03539,176,4473,0.02997,0.04080
1992,Upper Secondary Level,East,Very concerned,0.57439,1247,2205,0.55374,0.59503
1992,Upper Secondary Level,East,Somewhat concerned,0.39165,900,2205,0.37127,0.41203
1992,Upper Secondary Level,East,Not concerned at all,0.02760,58,2205,0.02076,0.03444
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.67933,209,303,0.62669,0.73197
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.28168,94,303,0.23095,0.33242
1992,Post-secondary Non-tertiary Level,East,Very concerned,0.65560,43,43,0.51189,0.79931
1992,First Stage of Tertiary Education,West,Very concerned,0.64571,357,524,0.60472,0.68670
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.33546,167,524,0.29499,0.37592
1992,First Stage of Tertiary Education,East,Very concerned,0.57652,128,225,0.51181,0.64123
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.39482,97,225,0.33081,0.45884
1992,Second Stage of Tertiary Education,West,Very concerned,0.60864,464,720,0.57297,0.64432
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.35743,256,720,0.32240,0.39246
1992,Second Stage of Tertiary Education,East,Very concerned,0.62393,560,897,0.59222,0.65565
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.35227,337,897,0.32099,0.38355
1993,Pre-primary Level,West,Very concerned,0.70037,81,119,0.61772,0.78303
1993,Pre-primary Level,West,Somewhat concerned,0.24810,38,119,0.17017,0.32603
1993,Pre-primary Level,East,Very concerned,0.55189,33,33,0.37959,0.72420
1993,Primary Level,West,Very concerned,0.35476,195,580,0.31579,0.39373
1993,Primary Level,West,Somewhat concerned,0.45593,294,580,0.41536,0.49650
1993,Primary Level,West,Not concerned at all,0.15743,91,580,0.12776,0.18709
1993,Lower Secondary Level,West,Very concerned,0.44893,981,2233,0.42830,0.46957
1993,Lower Secondary Level,West,Somewhat concerned,0.47421,1079,2233,0.45349,0.49493
1993,Lower Secondary Level,West,Not concerned at all,0.06871,173,2233,0.05822,0.07920
1993,Lower Secondary Level,East,Very concerned,0.43422,199,405,0.38589,0.48256
1993,Lower Secondary Level,East,Somewhat concerned,0.51183,206,405,0.46308,0.56057
1993,Upper Secondary Level,West,Very concerned,0.51576,2322,4490,0.50114,0.53038
1993,Upper Secondary Level,West,Somewhat concerned,0.44037,1984,4490,0.42585,0.45489
1993,Upper Secondary Level,West,Not concerned at all,0.03375,184,4490,0.02846,0.03903
1993,Upper Secondary Level,East,Very concerned,0.46772,1009,2132,0.44654,0.48891
1993,Upper Secondary Level,East,Somewhat concerned,0.50099,1067,2132,0.47976,0.52222
1993,Upper Secondary Level,East,Not concerned at all,0.02671,56,2132,0.01987,0.03356
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.62497,191,308,0.57081,0.67912
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.34207,117,308,0.28900,0.39514
1993,Post-secondary Non-tertiary Level,East,Very concerned,0.52553,34,66,0.40413,0.64692
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39780,32,66,0.27881,0.51679
1993,First Stage of Tertiary Education,West,Very concerned,0.55235,290,504,0.50890,0.59581
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.41679,214,504,0.37370,0.45987
1993,First Stage of Tertiary Education,East,Very concerned,0.49965,107,220,0.43343,0.56588
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.47483,113,220,0.40869,0.54097
1993,Second Stage of Tertiary Education,West,Very concerned,0.56354,445,739,0.52776,0.59932
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.39892,294,739,0.36359,0.43425
1993,Second Stage of Tertiary Education,East,Very concerned,0.53423,458,851,0.50069,0.56776
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.43718,393,851,0.40384,0.47053
1994,Pre-primary Level,West,Very concerned,0.49608,76,149,0.41552,0.57663
1994,Pre-primary Level,West,Somewhat concerned,0.46707,73,149,0.38669,0.54745
1994,Pre-primary Level,East,Very concerned,0.47631,42,79,0.36547,0.58714
1994,Pre-primary Level,East,Somewhat concerned,0.44491,37,79,0.33462,0.55520
1994,Primary Level,West,Very concerned,0.32172,146,536,0.28213,0.36130
1994,Primary Level,West,Somewhat concerned,0.47833,298,536,0.43600,0.52066
1994,Primary Level,West,Not concerned at all,0.16672,92,536,0.13514,0.19831
1994,Lower Secondary Level,West,Very concerned,0.36565,742,2066,0.34488,0.38643
1994,Lower Secondary Level,West,Somewhat concerned,0.54263,1128,2066,0.52114,0.56412
1994,Lower Secondary Level,West,Not concerned at all,0.07898,196,2066,0.06735,0.09061
1994,Lower Secondary Level,East,Very concerned,0.37455,165,374,0.32543,0.42367
1994,Lower Secondary Level,East,Somewhat concerned,0.53476,209,374,0.48414,0.58538
1994,Upper Secondary Level,West,Very concerned,0.38790,1733,4454,0.37359,0.40221
1994,Upper Secondary Level,West,Somewhat concerned,0.55353,2463,4454,0.53893,0.56813
1994,Upper Secondary Level,West,Not concerned at all,0.05326,258,4454,0.04666,0.05985
1994,Upper Secondary Level,East,Very concerned,0.35261,740,2084,0.33209,0.37313
1994,Upper Secondary Level,East,Somewhat concerned,0.59074,1239,2084,0.56962,0.61186
1994,Upper Secondary Level,East,Not concerned at all,0.05218,105,2084,0.04263,0.06173
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.46928,152,301,0.41281,0.52575
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48209,149,301,0.42555,0.53863
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.58695,36,70,0.47077,0.70313
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.38259,34,70,0.26791,0.49727
1994,First Stage of Tertiary Education,West,Very concerned,0.43475,228,484,0.39054,0.47897
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.49246,256,484,0.44788,0.53705
1994,First Stage of Tertiary Education,East,Very concerned,0.37503,88,220,0.31091,0.43915
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.55143,132,220,0.48556,0.61730
1994,Second Stage of Tertiary Education,West,Very concerned,0.44619,351,791,0.41152,0.48085
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.49127,397,791,0.45641,0.52613
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.05793,43,791,0.04164,0.07422
1994,Second Stage of Tertiary Education,East,Very concerned,0.38724,316,856,0.35459,0.41990
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.58002,508,856,0.54694,0.61310
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.03134,32,856,0.01966,0.04302
1995,Pre-primary Level,West,Very concerned,0.54321,101,176,0.46940,0.61701
1995,Pre-primary Level,West,Somewhat concerned,0.40603,75,176,0.33327,0.47879
1995,Pre-primary Level,East,Very concerned,0.50300,49,87,0.39733,0.60868
1995,Pre-primary Level,East,Somewhat concerned,0.41082,38,87,0.30684,0.51480
1995,Primary Level,West,Very concerned,0.33431,154,514,0.29349,0.37514
1995,Primary Level,West,Somewhat concerned,0.46948,278,514,0.42629,0.51267
1995,Primary Level,West,Not concerned at all,0.15233,82,514,0.12123,0.18342
1995,Lower Secondary Level,West,Very concerned,0.40083,817,2087,0.37980,0.42187
1995,Lower Secondary Level,West,Somewhat concerned,0.50253,1083,2087,0.48107,0.52398
1995,Lower Secondary Level,West,Not concerned at all,0.08358,187,2087,0.07170,0.09546
1995,Lower Secondary Level,East,Very concerned,0.35317,142,342,0.30244,0.40390
1995,Lower Secondary Level,East,Somewhat concerned,0.54641,200,342,0.49356,0.59925
1995,Upper Secondary Level,West,Very concerned,0.43556,2027,4641,0.42129,0.44982
1995,Upper Secondary Level,West,Somewhat concerned,0.50457,2353,4641,0.49018,0.51895
1995,Upper Secondary Level,West,Not concerned at all,0.05280,261,4641,0.04637,0.05924
1995,Upper Secondary Level,East,Very concerned,0.42016,840,2040,0.39874,0.44159
1995,Upper Secondary Level,East,Somewhat concerned,0.54007,1129,2040,0.51844,0.56170
1995,Upper Secondary Level,East,Not concerned at all,0.03266,71,2040,0.02494,0.04037
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.53395,208,391,0.48444,0.58346
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44449,183,391,0.39517,0.49381
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41262,36,36,0.24952,0.57572
1995,First Stage of Tertiary Education,West,Very concerned,0.50413,260,500,0.46026,0.54800
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.43571,240,500,0.39221,0.47922
1995,First Stage of Tertiary Education,East,Very concerned,0.40939,93,226,0.34514,0.47364
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.55276,133,226,0.48779,0.61773
1995,Second Stage of Tertiary Education,West,Very concerned,0.46792,430,915,0.43557,0.50027
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.48097,447,915,0.44857,0.51336
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.04261,38,915,0.02951,0.05570
1995,Second Stage of Tertiary Education,East,Very concerned,0.44492,358,807,0.41061,0.47923
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.51966,449,807,0.48517,0.55415
1996,Pre-primary Level,West,Very concerned,0.44939,90,177,0.37589,0.52288
1996,Pre-primary Level,West,Somewhat concerned,0.48367,87,177,0.40984,0.55750
1996,Pre-primary Level,East,Very concerned,0.45489,50,94,0.35368,0.55609
1996,Pre-primary Level,East,Somewhat concerned,0.50332,44,94,0.40170,0.60494
1996,Primary Level,West,Very concerned,0.25199,104,473,0.21282,0.29116
1996,Primary Level,West,Somewhat concerned,0.54723,276,473,0.50232,0.59214
1996,Primary Level,West,Not concerned at all,0.16874,93,473,0.13495,0.20252
1996,Lower Secondary Level,West,Very concerned,0.34199,664,2004,0.32121,0.36276
1996,Lower Secondary Level,West,Somewhat concerned,0.55796,1128,2004,0.53622,0.57971
1996,Lower Secondary Level,West,Not concerned at all,0.08951,212,2004,0.07701,0.10201
1996,Lower Secondary Level,East,Very concerned,0.34683,135,337,0.29594,0.39773
1996,Lower Secondary Level,East,Somewhat concerned,0.56571,202,337,0.51271,0.61871
1996,Upper Secondary Level,West,Very concerned,0.37083,1650,4573,0.35683,0.38483
1996,Upper Secondary Level,West,Somewhat concerned,0.56110,2604,4573,0.54671,0.57548
1996,Upper Secondary Level,West,Not concerned at all,0.06382,319,4573,0.05673,0.07090
1996,Upper Secondary Level,East,Very concerned,0.36935,730,2024,0.34832,0.39039
1996,Upper Secondary Level,East,Somewhat concerned,0.56679,1167,2024,0.54520,0.58838
1996,Upper Secondary Level,East,Not concerned at all,0.05956,127,2024,0.04925,0.06988
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.44501,169,374,0.39457,0.49544
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51154,205,374,0.46081,0.56227
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49447,43,43,0.34327,0.64568
1996,First Stage of Tertiary Education,West,Very concerned,0.38853,206,510,0.34619,0.43088
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.55569,304,510,0.51252,0.59886
1996,First Stage of Tertiary Education,East,Very concerned,0.34956,80,217,0.28597,0.41315
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.57318,137,217,0.50722,0.63914
1996,Second Stage of Tertiary Education,West,Very concerned,0.39567,379,923,0.36411,0.42723
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.54023,489,923,0.50806,0.57240
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.06046,55,923,0.04507,0.07584
1996,Second Stage of Tertiary Education,East,Very concerned,0.36690,295,839,0.33427,0.39953
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.57377,499,839,0.54029,0.60725
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.05933,45,839,0.04333,0.07532
1997,Pre-primary Level,West,Very concerned,0.46445,80,185,0.39239,0.53652
1997,Pre-primary Level,West,Somewhat concerned,0.43913,105,185,0.36742,0.51084
1997,Pre-primary Level,East,Very concerned,0.52377,59,97,0.42386,0.62368
1997,Pre-primary Level,East,Somewhat concerned,0.36209,38,97,0.26595,0.45823
1997,Primary Level,West,Very concerned,0.30690,107,447,0.26409,0.34970
1997,Primary Level,West,Somewhat concerned,0.46058,240,447,0.41432,0.50684
1997,Primary Level,West,Not concerned at all,0.19595,100,447,0.15911,0.23279
1997,Lower Secondary Level,West,Very concerned,0.31877,606,1966,0.29816,0.33937
1997,Lower Secondary Level,West,Somewhat concerned,0.56683,1125,1966,0.54492,0.58874
1997,Lower Secondary Level,West,Not concerned at all,0.10657,235,1966,0.09293,0.12021
1997,Lower Secondary Level,East,Very concerned,0.36163,129,348,0.31108,0.41219
1997,Lower Secondary Level,East,Somewhat concerned,0.54088,186,348,0.48845,0.59332
1997,Lower Secondary Level,East,Not concerned at all,0.09237,33,348,0.06190,0.12283
1997,Upper Secondary Level,West,Very concerned,0.34700,1541,4484,0.33307,0.36094
1997,Upper Secondary Level,West,Somewhat concerned,0.57263,2563,4484,0.55815,0.58711
