year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,West,Not concerned at all,0.07659,237,9659,0.07644,0.07673
1988,Upper Secondary Level,West,Very concerned,0.57303,2636,9659,0.57285,0.57322
1988,Upper Secondary Level,West,Somewhat concerned,0.38547,1821,9659,0.38529,0.38566
1988,Upper Secondary Level,West,Not concerned at all,0.04149,236,9659,0.04142,0.04157
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.67836,165,9659,0.67756,0.67917
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32164,96,9659,0.32083,0.32244
1988,First Stage of Tertiary Education,West,Very concerned,0.63453,334,9659,0.63399,0.63507
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.36547,175,9659,0.36493,0.36601
1988,Second Stage of Tertiary Education,West,Very concerned,0.65150,444,9659,0.65103,0.65197
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.34850,237,9659,0.34803,0.34897
1989,Pre-primary Level,West,Very concerned,0.78787,120,9376,0.78699,0.78874
1989,Pre-primary Level,West,Somewhat concerned,0.21213,44,9376,0.21126,0.21301
1989,Primary Level,West,Very concerned,0.42521,223,9376,0.42429,0.42613
1989,Primary Level,West,Somewhat concerned,0.36210,284,9376,0.36121,0.36300
1989,Primary Level,West,Not concerned at all,0.21269,132,9376,0.21193,0.21345
1989,Lower Secondary Level,West,Very concerned,0.55459,1340,9376,0.55431,0.55486
1989,Lower Secondary Level,West,Somewhat concerned,0.37971,991,9376,0.37944,0.37997
1989,Lower Secondary Level,West,Not concerned at all,0.06571,215,9376,0.06557,0.06584
1989,Upper Secondary Level,West,Very concerned,0.64130,2850,9376,0.64112,0.64148
1989,Upper Secondary Level,West,Somewhat concerned,0.32325,1533,9376,0.32307,0.32342
1989,Upper Secondary Level,West,Not concerned at all,0.03545,199,9376,0.03538,0.03552
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.74997,194,9376,0.74926,0.75068
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.25003,78,9376,0.24932,0.25074
1989,First Stage of Tertiary Education,West,Very concerned,0.69778,354,9376,0.69727,0.69828
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.30222,146,9376,0.30172,0.30273
1989,Second Stage of Tertiary Education,West,Very concerned,0.71348,481,9376,0.71305,0.71392
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.28652,192,9376,0.28608,0.28695
1990,Pre-primary Level,West,Very concerned,0.80027,113,13461,0.79935,0.80118
1990,Pre-primary Level,West,Somewhat concerned,0.19973,39,13461,0.19882,0.20065
1990,Primary Level,West,Very concerned,0.43956,257,13461,0.43868,0.44044
1990,Primary Level,West,Somewhat concerned,0.38480,265,13461,0.38393,0.38566
1990,Primary Level,West,Not concerned at all,0.17565,106,13461,0.17497,0.17632
1990,Lower Secondary Level,West,Very concerned,0.55359,1284,13461,0.55332,0.55387
1990,Lower Secondary Level,West,Somewhat concerned,0.37303,952,13461,0.37276,0.37330
1990,Lower Secondary Level,West,Not concerned at all,0.07337,199,13461,0.07323,0.07352
1990,Lower Secondary Level,East,Very concerned,0.57226,282,13461,0.57149,0.57303
1990,Lower Secondary Level,East,Somewhat concerned,0.42774,200,13461,0.42697,0.42851
1990,Upper Secondary Level,West,Very concerned,0.62980,2796,13461,0.62962,0.62998
1990,Upper Secondary Level,West,Somewhat concerned,0.33106,1505,13461,0.33089,0.33124
1990,Upper Secondary Level,West,Not concerned at all,0.03914,200,13461,0.03906,0.03921
1990,Upper Secondary Level,East,Very concerned,0.58550,1481,13461,0.58514,0.58586
1990,Upper Secondary Level,East,Somewhat concerned,0.38462,975,13461,0.38427,0.38498
1990,Upper Secondary Level,East,Not concerned at all,0.02987,68,13461,0.02975,0.03000
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.75874,207,13461,0.75805,0.75944
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.24126,73,13461,0.24056,0.24195
1990,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,56,13461,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Very concerned,0.68869,356,13461,0.68819,0.68920
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.31131,140,13461,0.31080,0.31181
1990,First Stage of Tertiary Education,East,Very concerned,0.59436,153,13461,0.59324,0.59549
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.40564,97,13461,0.40451,0.40676
1990,Second Stage of Tertiary Education,West,Very concerned,0.73980,498,13461,0.73939,0.74021
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.26020,187,13461,0.25979,0.26061
1990,Second Stage of Tertiary Education,East,Very concerned,0.60859,585,13461,0.60799,0.60918
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.39141,387,13461,0.39082,0.39201
1991,Pre-primary Level,West,Very concerned,0.74852,99,13141,0.74750,0.74954
1991,Pre-primary Level,West,Somewhat concerned,0.25148,43,13141,0.25046,0.25250
1991,Primary Level,West,Very concerned,0.38532,177,13141,0.38447,0.38617
1991,Primary Level,West,Somewhat concerned,0.42203,315,13141,0.42116,0.42289
1991,Primary Level,West,Not concerned at all,0.19265,120,13141,0.19196,0.19334
1991,Lower Secondary Level,West,Very concerned,0.45647,1039,13141,0.45619,0.45675
1991,Lower Secondary Level,West,Somewhat concerned,0.46864,1132,13141,0.46836,0.46892
1991,Lower Secondary Level,West,Not concerned at all,0.07489,215,13141,0.07474,0.07504
1991,Lower Secondary Level,East,Very concerned,0.49831,221,13141,0.49752,0.49910
1991,Lower Secondary Level,East,Somewhat concerned,0.50169,205,13141,0.50090,0.50248
1991,Upper Secondary Level,West,Very concerned,0.52411,2324,13141,0.52392,0.52430
1991,Upper Secondary Level,West,Somewhat concerned,0.43355,1969,13141,0.43336,0.43374
1991,Upper Secondary Level,West,Not concerned at all,0.04234,235,13141,0.04227,0.04242
1991,Upper Secondary Level,East,Very concerned,0.46681,1103,13141,0.46645,0.46716
1991,Upper Secondary Level,East,Somewhat concerned,0.49713,1163,13141,0.49678,0.49749
1991,Upper Secondary Level,East,Not concerned at all,0.03606,79,13141,0.03593,0.03619
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.69093,184,13141,0.69019,0.69166
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30907,104,13141,0.30834,0.30981
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.49730,34,13141,0.49519,0.49941
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50270,35,13141,0.50059,0.50481
1991,First Stage of Tertiary Education,West,Very concerned,0.61184,301,13141,0.61131,0.61237
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.38816,194,13141,0.38763,0.38869
1991,First Stage of Tertiary Education,East,Very concerned,0.45325,98,13141,0.45211,0.45440
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.54675,126,13141,0.54560,0.54789
1991,Second Stage of Tertiary Education,West,Very concerned,0.60856,434,13141,0.60811,0.60901
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.39144,261,13141,0.39099,0.39189
1991,Second Stage of Tertiary Education,East,Very concerned,0.45721,413,13141,0.45662,0.45781
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.54279,518,13141,0.54219,0.54338
1992,Pre-primary Level,West,Very concerned,1.00000,105,12817,1.00000,1.00000
1992,Primary Level,West,Very concerned,0.38361,202,12817,0.38278,0.38445
1992,Primary Level,West,Somewhat concerned,0.47088,301,12817,0.47002,0.47174
1992,Primary Level,West,Not concerned at all,0.14551,91,12817,0.14490,0.14611
1992,Lower Secondary Level,West,Very concerned,0.53059,1168,12817,0.53031,0.53088
1992,Lower Secondary Level,West,Somewhat concerned,0.40511,966,12817,0.40484,0.40539
1992,Lower Secondary Level,West,Not concerned at all,0.06429,175,12817,0.06415,0.06443
1992,Lower Secondary Level,East,Very concerned,0.51691,225,12817,0.51611,0.51771
1992,Lower Secondary Level,East,Somewhat concerned,0.48309,194,12817,0.48229,0.48389
1992,Upper Secondary Level,West,Very concerned,0.58978,2582,12817,0.58959,0.58996
1992,Upper Secondary Level,West,Somewhat concerned,0.37460,1714,12817,0.37442,0.37478
1992,Upper Secondary Level,West,Not concerned at all,0.03562,176,12817,0.03556,0.03569
1992,Upper Secondary Level,East,Very concerned,0.57806,1247,12817,0.57770,0.57841
1992,Upper Secondary Level,East,Somewhat concerned,0.39416,900,12817,0.39381,0.39452
1992,Upper Secondary Level,East,Not concerned at all,0.02778,58,12817,0.02766,0.02790
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.70701,209,12817,0.70631,0.70772
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29299,94,12817,0.29228,0.29369
1992,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,43,12817,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very concerned,0.65883,358,12817,0.65833,0.65932
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.34117,167,12817,0.34068,0.34167
1992,First Stage of Tertiary Education,East,Very concerned,0.59357,128,12817,0.59250,0.59464
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.40643,97,12817,0.40536,0.40750
1992,Second Stage of Tertiary Education,West,Very concerned,0.62997,464,12817,0.62953,0.63040
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.37003,256,12817,0.36960,0.37047
1992,Second Stage of Tertiary Education,East,Very concerned,0.63914,560,12817,0.63857,0.63970
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.36086,337,12817,0.36030,0.36143
1993,Pre-primary Level,West,Very concerned,0.73844,81,12680,0.73734,0.73955
1993,Pre-primary Level,West,Somewhat concerned,0.26156,38,12680,0.26045,0.26266
1993,Pre-primary Level,East,Very concerned,1.00000,33,12680,1.00000,1.00000
1993,Primary Level,West,Very concerned,0.36634,195,12680,0.36555,0.36713
1993,Primary Level,West,Somewhat concerned,0.47102,294,12680,0.47020,0.47184
1993,Primary Level,West,Not concerned at all,0.16264,91,12680,0.16204,0.16325
1993,Lower Secondary Level,West,Very concerned,0.45255,981,12680,0.45227,0.45284
1993,Lower Secondary Level,West,Somewhat concerned,0.47819,1079,12680,0.47790,0.47847
1993,Lower Secondary Level,West,Not concerned at all,0.06926,173,12680,0.06911,0.06940
1993,Lower Secondary Level,East,Very concerned,0.45898,199,12680,0.45819,0.45978
1993,Lower Secondary Level,East,Somewhat concerned,0.54102,206,12680,0.54022,0.54181
1993,Upper Secondary Level,West,Very concerned,0.52087,2321,12680,0.52069,0.52106
1993,Upper Secondary Level,West,Somewhat concerned,0.44501,1984,12680,0.44482,0.44519
1993,Upper Secondary Level,West,Not concerned at all,0.03412,184,12680,0.03405,0.03419
1993,Upper Secondary Level,East,Very concerned,0.46988,1009,12680,0.46952,0.47024
1993,Upper Secondary Level,East,Somewhat concerned,0.50329,1067,12680,0.50293,0.50365
1993,Upper Secondary Level,East,Not concerned at all,0.02684,56,12680,0.02672,0.02695
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.64615,191,12680,0.64542,0.64688
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.35385,117,12680,0.35312,0.35458
1993,Post-secondary Non-tertiary Level,East,Very concerned,0.56924,34,12680,0.56710,0.57137
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43076,32,12680,0.42863,0.43290
1993,First Stage of Tertiary Education,West,Very concerned,0.57088,291,12680,0.57036,0.57140
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.42912,214,12680,0.42860,0.42964
1993,First Stage of Tertiary Education,East,Very concerned,0.51271,107,12680,0.51163,0.51378
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.48729,113,12680,0.48622,0.48837
1993,Second Stage of Tertiary Education,West,Very concerned,0.58561,445,12680,0.58518,0.58604
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.41439,294,12680,0.41396,0.41482
1993,Second Stage of Tertiary Education,East,Very concerned,0.54994,458,12680,0.54936,0.55053
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.45006,393,12680,0.44947,0.45064
1994,Pre-primary Level,West,Very concerned,0.51510,76,12464,0.51399,0.51621
1994,Pre-primary Level,West,Somewhat concerned,0.48490,73,12464,0.48379,0.48601
1994,Pre-primary Level,East,Very concerned,0.51701,42,12464,0.51476,0.51927
1994,Pre-primary Level,East,Somewhat concerned,0.48299,37,12464,0.48073,0.48524
1994,Primary Level,West,Very concerned,0.33281,146,12464,0.33203,0.33359
1994,Primary Level,West,Somewhat concerned,0.49469,298,12464,0.49386,0.49551
1994,Primary Level,West,Not concerned at all,0.17250,92,12464,0.17188,0.17313
1994,Lower Secondary Level,West,Very concerned,0.37033,742,12464,0.37005,0.37061
1994,Lower Secondary Level,West,Somewhat concerned,0.54964,1128,12464,0.54935,0.54993
1994,Lower Secondary Level,West,Not concerned at all,0.08003,196,12464,0.07988,0.08019
1994,Lower Secondary Level,East,Very concerned,0.41192,165,12464,0.41110,0.41274
1994,Lower Secondary Level,East,Somewhat concerned,0.58808,209,12464,0.58726,0.58890
1994,Upper Secondary Level,West,Very concerned,0.39010,1733,12464,0.38992,0.39028
1994,Upper Secondary Level,West,Somewhat concerned,0.55632,2462,12464,0.55614,0.55651
1994,Upper Secondary Level,West,Not concerned at all,0.05358,258,12464,0.05349,0.05366
1994,Upper Secondary Level,East,Very concerned,0.35415,740,12464,0.35380,0.35450
1994,Upper Secondary Level,East,Somewhat concerned,0.59343,1239,12464,0.59308,0.59379
1994,Upper Secondary Level,East,Not concerned at all,0.05241,105,12464,0.05225,0.05258
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.49329,152,12464,0.49252,0.49406
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50671,149,12464,0.50594,0.50748
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.60538,36,12464,0.60342,0.60734
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39462,34,12464,0.39266,0.39658
1994,First Stage of Tertiary Education,West,Very concerned,0.46792,228,12464,0.46738,0.46845
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.53208,257,12464,0.53155,0.53262
1994,First Stage of Tertiary Education,East,Very concerned,0.40480,88,12464,0.40374,0.40586
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.59520,132,12464,0.59414,0.59626
1994,Second Stage of Tertiary Education,West,Very concerned,0.44830,351,12464,0.44788,0.44871
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.49351,397,12464,0.49309,0.49392
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.05820,43,12464,0.05800,0.05839
1994,Second Stage of Tertiary Education,East,Very concerned,0.38780,316,12464,0.38723,0.38837
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.58081,508,12464,0.58023,0.58138
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.03139,32,12464,0.03119,0.03159
1995,Pre-primary Level,West,Very concerned,0.57225,101,12762,0.57122,0.57329
1995,Pre-primary Level,West,Somewhat concerned,0.42775,75,12762,0.42671,0.42878
1995,Pre-primary Level,East,Very concerned,0.55045,49,12762,0.54825,0.55264
1995,Pre-primary Level,East,Somewhat concerned,0.44955,38,12762,0.44736,0.45175
1995,Primary Level,West,Very concerned,0.34932,154,12762,0.34845,0.35018
1995,Primary Level,West,Somewhat concerned,0.49134,278,12762,0.49044,0.49225
1995,Primary Level,West,Not concerned at all,0.15934,82,12762,0.15868,0.16001
1995,Lower Secondary Level,West,Very concerned,0.40619,817,12762,0.40590,0.40648
1995,Lower Secondary Level,West,Somewhat concerned,0.50910,1083,12762,0.50880,0.50939
1995,Lower Secondary Level,West,Not concerned at all,0.08471,187,12762,0.08455,0.08488
1995,Lower Secondary Level,East,Very concerned,0.39260,142,12762,0.39175,0.39346
1995,Lower Secondary Level,East,Somewhat concerned,0.60740,200,12762,0.60654,0.60825
1995,Upper Secondary Level,West,Very concerned,0.43880,2027,12762,0.43861,0.43899
1995,Upper Secondary Level,West,Somewhat concerned,0.50802,2352,12762,0.50784,0.50821
1995,Upper Secondary Level,West,Not concerned at all,0.05318,261,12762,0.05309,0.05326
1995,Upper Secondary Level,East,Very concerned,0.42317,840,12762,0.42281,0.42353
1995,Upper Secondary Level,East,Somewhat concerned,0.54394,1129,12762,0.54358,0.54431
1995,Upper Secondary Level,East,Not concerned at all,0.03288,71,12762,0.03275,0.03301
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.54585,208,12762,0.54518,0.54653
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45415,183,12762,0.45347,0.45482
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,36,12762,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very concerned,0.53548,260,12762,0.53494,0.53602
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.46452,241,12762,0.46398,0.46506
1995,First Stage of Tertiary Education,East,Very concerned,0.42553,93,12762,0.42446,0.42660
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.57447,133,12762,0.57340,0.57554
1995,Second Stage of Tertiary Education,West,Very concerned,0.47197,430,12762,0.47157,0.47237
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.48507,447,12762,0.48467,0.48547
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.04296,38,12762,0.04280,0.04312
1995,Second Stage of Tertiary Education,East,Very concerned,0.46124,358,12762,0.46064,0.46183
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.53876,449,12762,0.53817,0.53936
1996,Pre-primary Level,West,Very concerned,0.48175,90,12588,0.48074,0.48276
1996,Pre-primary Level,West,Somewhat concerned,0.51825,87,12588,0.51724,0.51926
1996,Pre-primary Level,East,Very concerned,0.47472,50,12588,0.47268,0.47677
1996,Pre-primary Level,East,Somewhat concerned,0.52528,44,12588,0.52323,0.52732
1996,Primary Level,West,Very concerned,0.26020,104,12588,0.25941,0.26099
1996,Primary Level,West,Somewhat concerned,0.56596,276,12588,0.56507,0.56686
1996,Primary Level,West,Not concerned at all,0.17384,93,12588,0.17315,0.17452
1996,Lower Secondary Level,West,Very concerned,0.34561,664,12588,0.34532,0.34589
1996,Lower Secondary Level,West,Somewhat concerned,0.56391,1128,12588,0.56362,0.56421
1996,Lower Secondary Level,West,Not concerned at all,0.09048,212,12588,0.09031,0.09065
1996,Lower Secondary Level,East,Very concerned,0.37990,135,12588,0.37902,0.38077
1996,Lower Secondary Level,East,Somewhat concerned,0.62010,202,12588,0.61923,0.62098
1996,Upper Secondary Level,West,Very concerned,0.37249,1650,12588,0.37231,0.37267
1996,Upper Secondary Level,West,Somewhat concerned,0.56342,2603,12588,0.56324,0.56360
1996,Upper Secondary Level,West,Not concerned at all,0.06409,319,12588,0.06400,0.06418
1996,Upper Secondary Level,East,Very concerned,0.37093,730,12588,0.37058,0.37129
1996,Upper Secondary Level,East,Somewhat concerned,0.56925,1167,12588,0.56888,0.56961
1996,Upper Secondary Level,East,Not concerned at all,0.05982,127,12588,0.05965,0.05999
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.46525,169,12588,0.46459,0.46590
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53475,205,12588,0.53410,0.53541
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,43,12588,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Very concerned,0.41072,206,12588,0.41019,0.41125
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.58928,305,12588,0.58875,0.58981
1996,First Stage of Tertiary Education,East,Very concerned,0.37880,80,12588,0.37771,0.37989
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.62120,137,12588,0.62011,0.62229
1996,Second Stage of Tertiary Education,West,Very concerned,0.39705,379,12588,0.39667,0.39744
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.54227,489,12588,0.54188,0.54267
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.06067,55,12588,0.06049,0.06086
1996,Second Stage of Tertiary Education,East,Very concerned,0.36693,295,12588,0.36637,0.36750
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.57372,499,12588,0.57314,0.57430
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.05935,45,12588,0.05907,0.05962
1997,Pre-primary Level,West,Very concerned,0.51416,80,12397,0.51312,0.51519
1997,Pre-primary Level,West,Somewhat concerned,0.48584,105,12397,0.48481,0.48688
1997,Pre-primary Level,East,Very concerned,0.59125,59,12397,0.58932,0.59319
1997,Pre-primary Level,East,Somewhat concerned,0.40875,38,12397,0.40681,0.41068
1997,Primary Level,West,Very concerned,0.31887,107,12397,0.31804,0.31969
1997,Primary Level,West,Somewhat concerned,0.47824,240,12397,0.47736,0.47913
1997,Primary Level,West,Not concerned at all,0.20289,100,12397,0.20218,0.20360
1997,Lower Secondary Level,West,Very concerned,0.32123,606,12397,0.32096,0.32151
1997,Lower Secondary Level,West,Somewhat concerned,0.57135,1125,12397,0.57105,0.57164
1997,Lower Secondary Level,West,Not concerned at all,0.10742,235,12397,0.10724,0.10761
