year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,West,Not concerned at all,0.04167885941706264,246,10154,0.04160254790459551,0.04175517092952977
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.7297258888679027,170,10154,0.7289192228854735,0.7305325548503319
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2702741111320973,82,10154,0.2694674451496682,0.27108077711452644
1987,First Stage of Tertiary Education,West,Very concerned,0.6414177759283699,356,10154,0.6408839392005086,0.6419516126562312
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.35858222407163004,187,10154,0.3580483873437687,0.3591160607994914
1987,Second Stage of Tertiary Education,West,Very concerned,0.6938530371320606,510,10154,0.6933980857252743,0.6943079885388469
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.30614696286793947,219,10154,0.3056920114611531,0.30660191427472583
1988,Pre-primary Level,West,Very concerned,0.6701449534662466,95,9659,0.66901330283022,0.6712766041022732
1988,Pre-primary Level,West,Somewhat concerned,0.32985504653375336,53,9659,0.32872339589772676,0.33098669716977996
1988,Primary Level,West,Very concerned,0.37003392719052636,219,9659,0.36911918640631586,0.37094866797473686
1988,Primary Level,West,Somewhat concerned,0.4770518502296234,333,9659,0.47610554596446514,0.4779981544947816
1988,Primary Level,West,Not concerned at all,0.15291422257985032,129,9659,0.15223234513449566,0.153596100025205
1988,Lower Secondary Level,West,Very concerned,0.5049215357634811,1268,9659,0.5046460862386258,0.5051969852883363
1988,Lower Secondary Level,West,Somewhat concerned,0.41849068742137324,1181,9659,0.41821890942101575,0.41876246542173073
1988,Lower Secondary Level,West,Not concerned at all,0.07658777681514575,237,9659,0.07644126568992209,0.07673428794036942
1988,Upper Secondary Level,West,Very concerned,0.5730334461332413,2636,9659,0.5728453238153047,0.5732215684511778
1988,Upper Secondary Level,West,Somewhat concerned,0.3854737394580295,1821,9659,0.3852886332308218,0.3856588456852372
1988,Upper Secondary Level,West,Not concerned at all,0.041492814408729234,236,9659,0.0414169675601173,0.04156866125734117
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.6783611352558448,165,9659,0.677555321071222,0.6791669494404677
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3216388647441551,96,9659,0.32083305055953226,0.32244467892877793
1988,First Stage of Tertiary Education,West,Very concerned,0.6345334765656755,334,9659,0.6339940713264747,0.6350728818048763
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.36546652343432445,175,9659,0.3649271181951237,0.3660059286735252
1988,Second Stage of Tertiary Education,West,Very concerned,0.651499170599735,444,9659,0.6510270835672612,0.6519712576322086
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.34850082940026517,237,9659,0.34802874236779147,0.34897291643273887
1989,Pre-primary Level,West,Very concerned,0.7878651535885473,120,9376,0.7869865755211802,0.7887437316559143
1989,Pre-primary Level,West,Somewhat concerned,0.21213484641145272,44,9376,0.21125626834408573,0.2130134244788197
1989,Primary Level,West,Very concerned,0.42520563153367746,223,9376,0.4242851016610256,0.4261261614063293
1989,Primary Level,West,Somewhat concerned,0.36210384224583814,284,9376,0.36120894393125735,0.3629987405604189
1989,Primary Level,West,Not concerned at all,0.2126905262204844,132,9376,0.21192857188935205,0.21345248055161675
1989,Lower Secondary Level,West,Very concerned,0.5545885122788339,1340,9376,0.554313781717082,0.5548632428405857
1989,Lower Secondary Level,West,Somewhat concerned,0.37970616436982674,991,9376,0.3794378997563583,0.3799744289832952
1989,Lower Secondary Level,West,Not concerned at all,0.06570532335133923,215,9376,0.06556836672539995,0.06584227997727851
1989,Upper Secondary Level,West,Very concerned,0.6412995587467962,2850,9376,0.6411176102577224,0.64148150723587
1989,Upper Secondary Level,West,Somewhat concerned,0.3232475048584331,1533,9376,0.32307007179495467,0.32342493792191157
1989,Upper Secondary Level,West,Not concerned at all,0.035452936394770755,199,9376,0.0353827844290491,0.03552308836049241
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.7499714189143487,194,9376,0.7492579195022834,0.750684918326414
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2500285810856513,78,9376,0.24931508167358601,0.25074208049771657
1989,First Stage of Tertiary Education,West,Very concerned,0.6977774778758624,354,9376,0.6972706234659944,0.6982843322857304
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.30222252212413747,146,9376,0.3017156677142695,0.30272937653400545
1989,Second Stage of Tertiary Education,West,Very concerned,0.713483434955855,481,9376,0.7130466493538488,0.7139202205578612
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.2865165650441451,192,9376,0.28607977944213886,0.2869533506461513
1990,Pre-primary Level,West,Very concerned,0.8002662706629471,113,13461,0.7993518846755856,0.8011806566503086
1990,Pre-primary Level,West,Somewhat concerned,0.19973372933705302,39,13461,0.1988193433496916,0.20064811532441446
1990,Primary Level,West,Very concerned,0.43955921245394636,257,13461,0.43868128851815735,0.44043713638973536
1990,Primary Level,West,Somewhat concerned,0.3847955167961493,265,13461,0.38393490344991904,0.3856561301423796
1990,Primary Level,West,Not concerned at all,0.17564527074990435,106,13461,0.17497220324063312,0.1763183382591756
1990,Lower Secondary Level,West,Very concerned,0.5535949541628069,1284,13461,0.5533185509422539,0.5538713573833599
1990,Lower Secondary Level,West,Somewhat concerned,0.3730312915066671,952,13461,0.3727623993991914,0.37330018361414274
1990,Lower Secondary Level,West,Not concerned at all,0.07337375433052595,199,13461,0.07322877531073736,0.07351873335031454
1990,Lower Secondary Level,East,Very concerned,0.5722604021152364,282,13461,0.5714910986981617,0.5730297055323111
1990,Lower Secondary Level,East,Somewhat concerned,0.4277395978847637,200,13461,0.426970294467689,0.42850890130183833
1990,Upper Secondary Level,West,Very concerned,0.6298005387797978,2796,13461,0.6296191519154581,0.6299819256441375
1990,Upper Secondary Level,West,Somewhat concerned,0.33106376727861403,1505,13461,0.3308869866741958,0.33124054788303225
1990,Upper Secondary Level,West,Not concerned at all,0.0391356939415882,200,13461,0.03906284823203949,0.039208539651136916
1990,Upper Secondary Level,East,Very concerned,0.5855030513957744,1481,13461,0.5851446369194223,0.5858614658721265
1990,Upper Secondary Level,East,Somewhat concerned,0.3846225804917332,975,13461,0.3842686251596687,0.3849765358237977
1990,Upper Secondary Level,East,Not concerned at all,0.029874368112492358,68,13461,0.029750510231426615,0.0299982259935581
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.7587431659195725,207,13461,0.7580466740087557,0.7594396578303892
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.24125683408042756,73,13461,0.24056034216961078,0.24195332599124433
1990,Post-secondary Non-tertiary Level,East,Very concerned,1.0,56,13461,1.0,1.0
1990,First Stage of Tertiary Education,West,Very concerned,0.6886941875185494,356,13461,0.6881918238191177,0.6891965512179811
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.31130581248145056,140,13461,0.31080344878201893,0.3118081761808822
1990,First Stage of Tertiary Education,East,Very concerned,0.5943609644404485,153,13461,0.5932351758890169,0.5954867529918801
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.4056390355595515,97,13461,0.4045132470081199,0.4067648241109831
1990,Second Stage of Tertiary Education,West,Very concerned,0.7397970389638301,498,13461,0.7393868103131376,0.7402072676145226
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.2602029610361699,187,13461,0.25979273238547745,0.26061318968686237
1990,Second Stage of Tertiary Education,East,Very concerned,0.6085863814633221,585,13461,0.6079901218426412,0.609182641084003
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.39141361853667783,387,13461,0.39081735891599695,0.3920098781573587
1991,Pre-primary Level,West,Very concerned,0.7485206907733393,99,13141,0.7474983436532219,0.7495430378934567
1991,Pre-primary Level,West,Somewhat concerned,0.2514793092266607,43,13141,0.2504569621065433,0.25250165634677807
1991,Primary Level,West,Very concerned,0.38532024265313103,177,13141,0.3844670034346512,0.3861734818716109
1991,Primary Level,West,Somewhat concerned,0.4220282213793315,315,13141,0.42116233779860357,0.4228941049600594
1991,Primary Level,West,Not concerned at all,0.19265153596753753,120,13141,0.19196009964407418,0.1933429722910009
1991,Lower Secondary Level,West,Very concerned,0.4564684944949723,1039,13141,0.45618857017411846,0.4567484188158261
1991,Lower Secondary Level,West,Somewhat concerned,0.4686437634551922,1132,13141,0.46836332524932656,0.46892420166105786
1991,Lower Secondary Level,West,Not concerned at all,0.07488774204983557,215,13141,0.07473982254178232,0.07503566155788882
1991,Lower Secondary Level,East,Very concerned,0.4983113654656063,221,13141,0.49752071091443417,0.4991020200167784
1991,Lower Secondary Level,East,Somewhat concerned,0.5016886345343937,205,13141,0.5008979799832216,0.5024792890855658
1991,Upper Secondary Level,West,Very concerned,0.5241070656216917,2324,13141,0.5239185267973531,0.5242956044460304
1991,Upper Secondary Level,West,Somewhat concerned,0.43354934299567527,1969,13141,0.4333622590729168,0.4337364269184337
1991,Upper Secondary Level,West,Not concerned at all,0.042343591382633036,235,13141,0.04226757015761546,0.04241961260765061
1991,Upper Secondary Level,East,Very concerned,0.46680749765000296,1103,13141,0.46645247077852126,0.46716252452148466
1991,Upper Secondary Level,East,Somewhat concerned,0.4971332850531126,1163,13141,0.4967774791384596,0.4974890909677656
1991,Upper Secondary Level,East,Not concerned at all,0.03605921729688448,79,13141,0.035926543969129934,0.036191890624639025
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.6909264724426466,184,13141,0.6901886931993362,0.691664251685957
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3090735275573535,104,13141,0.30833574831404303,0.309811306800664
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.49729758036990185,34,13141,0.49518790663924067,0.499407254100563
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5027024196300981,35,13141,0.5005927458994369,0.5048120933607593
1991,First Stage of Tertiary Education,West,Very concerned,0.6118396222530809,301,13141,0.6113128051504961,0.6123664393556656
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.3881603777469192,194,13141,0.38763356064433446,0.3886871948495039
1991,First Stage of Tertiary Education,East,Very concerned,0.4532516208775626,98,13141,0.4521057773274545,0.4543974644276707
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.5467483791224375,126,13141,0.5456025355723293,0.5478942226725456
1991,Second Stage of Tertiary Education,West,Very concerned,0.6085589232158373,434,13141,0.6081124085885146,0.60900543784316
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.3914410767841626,261,13141,0.3909945621568399,0.3918875914114853
1991,Second Stage of Tertiary Education,East,Very concerned,0.45721452396360746,413,13141,0.4566239720156786,0.4578050759115363
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.5427854760363926,518,13141,0.5421949240884638,0.5433760279843214
1992,Pre-primary Level,West,Very concerned,1.0,105,12817,1.0,1.0
1992,Primary Level,West,Very concerned,0.38361478191144166,202,12817,0.38277820623633785,0.3844513575865455
1992,Primary Level,West,Somewhat concerned,0.4708773177755439,301,12817,0.470018574136314,0.47173606141477387
1992,Primary Level,West,Not concerned at all,0.1455079003130145,91,12817,0.14490126348655363,0.14611453713947536
1992,Lower Secondary Level,West,Very concerned,0.5305928285005472,1168,12817,0.5303098970092347,0.5308757599918598
1992,Lower Secondary Level,West,Somewhat concerned,0.4051141732107375,966,12817,0.40483586163487223,0.4053924847866028
1992,Lower Secondary Level,West,Not concerned at all,0.06429299828871532,175,12817,0.06415394619898669,0.06443205037844395
1992,Lower Secondary Level,East,Very concerned,0.516908800143141,225,12817,0.5161123055876905,0.5177052946985915
1992,Lower Secondary Level,East,Somewhat concerned,0.48309119985685894,194,12817,0.4822947053014084,0.4838876944123095
1992,Upper Secondary Level,West,Very concerned,0.5897766682051341,2582,12817,0.5895917155723761,0.589961620837892
1992,Upper Secondary Level,West,Somewhat concerned,0.3745984996859633,1714,12817,0.37441650067775517,0.37478049869417146
1992,Upper Secondary Level,West,Not concerned at all,0.03562483210890251,176,12817,0.03555513641156137,0.035694527806243645
1992,Upper Secondary Level,East,Very concerned,0.5780584360908293,1247,12817,0.5777028223625225,0.5784140498191361
1992,Upper Secondary Level,East,Somewhat concerned,0.39416352381211067,900,12817,0.39381165366929904,0.3945153939549223
1992,Upper Secondary Level,East,Not concerned at all,0.027778040097060006,58,12817,0.02765970869620888,0.027896371497911132
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.7070122034815927,209,12817,0.7063071975344488,0.7077172094287365
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29298779651840723,94,12817,0.29228279057126344,0.293692802465551
1992,Post-secondary Non-tertiary Level,East,Very concerned,1.0,43,12817,1.0,1.0
1992,First Stage of Tertiary Education,West,Very concerned,0.6588254393487935,358,12817,0.658332263679274,0.6593186150183129
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.3411745606512065,167,12817,0.34068138498168704,0.34166773632072595
1992,First Stage of Tertiary Education,East,Very concerned,0.593566758485265,128,12817,0.592497205572395,0.5946363113981349
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.4064332415147349,97,12817,0.40536368860186506,0.4075027944276048
1992,Second Stage of Tertiary Education,West,Very concerned,0.6299651219882554,464,12817,0.6295313363887333,0.6303989075877775
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.37003487801174456,256,12817,0.3696010924122225,0.3704686636112666
1992,Second Stage of Tertiary Education,East,Very concerned,0.6391366495350173,560,12817,0.6385688911440074,0.6397044079260271
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.36086335046498275,337,12817,0.3602955920739729,0.3614311088559926
1993,Pre-primary Level,West,Very concerned,0.738443620429198,81,12680,0.7373374551884939,0.739549785669902
1993,Pre-primary Level,West,Somewhat concerned,0.261556379570802,38,12680,0.26045021433009796,0.2626625448115061
1993,Pre-primary Level,East,Very concerned,1.0,33,12680,1.0,1.0
1993,Primary Level,West,Very concerned,0.3663395171617293,195,12680,0.365546740443604,0.3671322938798546
1993,Primary Level,West,Somewhat concerned,0.47101813561275335,294,12680,0.47019680143129966,0.47183946979420704
1993,Primary Level,West,Not concerned at all,0.16264234722551743,91,12680,0.16203511752588345,0.1632495769251514
1993,Lower Secondary Level,West,Very concerned,0.4525534737811811,981,12680,0.45226980021836033,0.4528371473440019
1993,Lower Secondary Level,West,Somewhat concerned,0.4781893216408973,1079,12680,0.47790463343357814,0.4784740098482164
1993,Lower Secondary Level,West,Not concerned at all,0.06925720457792166,173,12680,0.06911250729360455,0.06940190186223877
1993,Lower Secondary Level,East,Very concerned,0.45898384950763677,199,12680,0.45819172183860385,0.4597759771766697
1993,Lower Secondary Level,East,Somewhat concerned,0.5410161504923632,206,12680,0.5402240228233303,0.5418082781613961
1993,Upper Secondary Level,West,Very concerned,0.5208742986201246,2321,12680,0.5206870277048287,0.5210615695354205
1993,Upper Secondary Level,West,Somewhat concerned,0.44500706973171533,1984,12680,0.4448207725368912,0.4451933669265395
1993,Upper Secondary Level,West,Not concerned at all,0.03411863164816004,184,12680,0.03405058028459453,0.034186683011725554
1993,Upper Secondary Level,East,Very concerned,0.46987895441865807,1009,12680,0.46951903837335146,0.4702388704639647
1993,Upper Secondary Level,East,Somewhat concerned,0.5032859348788403,1067,12680,0.5029253717496861,0.5036464980079945
1993,Upper Secondary Level,East,Not concerned at all,0.026835110702501493,56,12680,0.026718573228617874,0.026951648176385113
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.6461522434451041,191,12680,0.6454196015939818,0.6468848852962265
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.35384775655489575,117,12680,0.3531151147037734,0.3545803984060181
1993,Post-secondary Non-tertiary Level,East,Very concerned,0.5692378711478532,34,12680,0.5671047996846306,0.5713709426110758
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.43076212885214676,32,12680,0.42862905738892415,0.4328952003153694
1993,First Stage of Tertiary Education,West,Very concerned,0.5708761936207547,291,12680,0.570357222714536,0.5713951645269734
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.42912380637924535,214,12680,0.4286048354730267,0.429642777285464
1993,First Stage of Tertiary Education,East,Very concerned,0.5127050161397521,107,12680,0.5116269948838086,0.5137830373956955
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.487294983860248,113,12680,0.4862169626043045,0.48837300511619147
1993,Second Stage of Tertiary Education,West,Very concerned,0.5856091513978211,445,12680,0.5851777042033137,0.5860405985923285
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.41439084860217884,294,12680,0.4139594014076715,0.41482229579668617
1993,Second Stage of Tertiary Education,East,Very concerned,0.5499427645650616,458,12680,0.5493557565172656,0.5505297726128576
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.45005723543493836,393,12680,0.4494702273871424,0.45064424348273435
1994,Pre-primary Level,West,Very concerned,0.5150997613169411,76,12464,0.5139856343860466,0.5162138882478357
1994,Pre-primary Level,West,Somewhat concerned,0.4849002386830588,73,12464,0.48378611175216424,0.4860143656139534
1994,Pre-primary Level,East,Very concerned,0.5170149308004723,42,12464,0.5147566535887482,0.5192732080121965
1994,Pre-primary Level,East,Somewhat concerned,0.48298506919952766,37,12464,0.48072679198780355,0.4852433464112518
1994,Primary Level,West,Very concerned,0.332810000757165,146,12464,0.33203069923558753,0.33358930227874245
1994,Primary Level,West,Somewhat concerned,0.4946853392253843,298,12464,0.4938584867225728,0.4955121917281958
1994,Primary Level,West,Not concerned at all,0.17250466001745077,92,12464,0.1718798244104935,0.17312949562440805
1994,Lower Secondary Level,West,Very concerned,0.37032826837472066,742,12464,0.37004623869947434,0.370610298049967
1994,Lower Secondary Level,West,Somewhat concerned,0.5496368258271304,1128,12464,0.5493462472291909,0.5499274044250698
1994,Lower Secondary Level,West,Not concerned at all,0.08003490579814901,196,12464,0.07987642754679224,0.08019338404950578
1994,Lower Secondary Level,East,Very concerned,0.4119203387834903,165,12464,0.4111012875457315,0.41273939002124915
1994,Lower Secondary Level,East,Somewhat concerned,0.5880796612165096,209,12464,0.5872606099787507,0.5888987124542684
1994,Upper Secondary Level,West,Very concerned,0.39009924910726274,1733,12464,0.3899175411286033,0.3902809570859222
1994,Upper Secondary Level,West,Somewhat concerned,0.5563248669153763,2462,12464,0.5561397894102347,0.5565099444205179
1994,Upper Secondary Level,West,Not concerned at all,0.05357588397736095,258,12464,0.05349199895438148,0.05365976900034041
1994,Upper Secondary Level,East,Very concerned,0.3541505502913013,740,12464,0.3538032649769786,0.35449783560562403
1994,Upper Secondary Level,East,Somewhat concerned,0.5934349111571333,1239,12464,0.5930782314519614,0.5937915908623053
1994,Upper Secondary Level,East,Not concerned at all,0.0524145385515654,105,12464,0.052252707487755186,0.052576369615375616
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.4932901935620861,152,12464,0.49252195135275556,0.4940584357714166
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5067098064379139,149,12464,0.5059415642285833,0.5074780486472444
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.6053760529459862,36,12464,0.6034150900750397,0.6073370158169327
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3946239470540138,34,12464,0.3926629841830673,0.39658490992496037
1994,First Stage of Tertiary Education,West,Very concerned,0.4679182637722762,228,12464,0.46738419433304806,0.4684523332115043
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.5320817362277237,257,12464,0.5315476667884956,0.5326158056669518
1994,First Stage of Tertiary Education,East,Very concerned,0.4047987845146628,88,12464,0.4037359985941994,0.40586157043512616
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.5952012154853373,132,12464,0.594138429564874,0.5962640014058007
1994,Second Stage of Tertiary Education,West,Very concerned,0.4482964394560957,351,12464,0.44788051000516305,0.44871236890702837
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.49350610996155914,397,12464,0.49308797401299276,0.4939242459101255
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.058197450582345184,43,12464,0.0580016490683505,0.058393252096339866
1994,Second Stage of Tertiary Education,East,Very concerned,0.38780051660199477,316,12464,0.38723336653456125,0.3883676666694283
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.5808092564125722,508,12464,0.580234915275478,0.5813835975496664
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.03139022698543305,32,12464,0.031187263006430536,0.03159319096443556
1995,Pre-primary Level,West,Very concerned,0.572253585381439,101,12762,0.5712218015558846,0.5732853692069934
1995,Pre-primary Level,West,Somewhat concerned,0.42774641461856094,75,12762,0.42671463079300653,0.42877819844411535
1995,Pre-primary Level,East,Very concerned,0.5504457073522774,49,12762,0.5482472093302133,0.5526442053743414
1995,Pre-primary Level,East,Somewhat concerned,0.4495542926477226,38,12762,0.44735579462565855,0.4517527906697867
1995,Primary Level,West,Very concerned,0.3493153675386481,154,12762,0.348452636412467,0.35017809866482924
