year,plh0036,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Somewhat concerned,inadequately,West,0.07444116406579503,13742,0.07005242568449513,0.07882990244709492
1986,Somewhat concerned,higher education,West,0.06769295655841417,13742,0.06349263709009625,0.0718932760267321
1986,Somewhat concerned,higher vocational,West,0.05440742302825812,13742,0.050615039910851915,0.05819980614566433
1986,Somewhat concerned,vocational + Abi,West,0.02340784479122733,13742,0.02087989508423633,0.025935794498218333
1986,Somewhat concerned,in school,West,0.007169970476592155,13742,0.005759294614586201,0.008580646338598109
1986,Not concerned at all,middle vocational,West,0.4026431718061674,13742,0.39444327881825186,0.4108430647940829
1986,Not concerned at all,general elementary,West,0.3409691629955947,13742,0.3330433920120948,0.3488949339790946
1986,Not concerned at all,inadequately,West,0.17004405286343613,13742,0.16376290027861948,0.17632520544825278
1986,Not concerned at all,higher vocational,West,0.03612334801762115,13742,0.033003482837598117,0.03924321319764418
1986,Not concerned at all,higher education,West,0.02555066079295154,13742,0.022912435982898046,0.028188885603005035
1986,Not concerned at all,vocational + Abi,West,0.019383259911894272,13742,0.017078136613266452,0.02168838321052209
1986,Not concerned at all,in school,West,0.0052863436123348016,13742,0.004073910373932101,0.0064987768507375025
1987,Very concerned,middle vocational,West,0.517291590826356,13496,0.5088608899993211,0.5257222916533909
1987,Very concerned,general elementary,West,0.23443756825627957,13496,0.22729001422307968,0.24158512228947945
1987,Very concerned,higher education,West,0.09282854022570076,13496,0.08793256753874763,0.0977245129126539
1987,Very concerned,higher vocational,West,0.06479796141244995,13496,0.060644722346144785,0.06895120047875512
1987,Very concerned,inadequately,West,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,Very concerned,vocational + Abi,West,0.030942846741900256,13496,0.028021330093022708,0.03386436339077781
1987,Very concerned,in school,West,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Somewhat concerned,middle vocational,West,0.4828042328042328,13496,0.47437347618872033,0.49123498941974525
1987,Somewhat concerned,general elementary,West,0.29417989417989415,13496,0.2864920062643276,0.3018677820954607
1987,Somewhat concerned,inadequately,West,0.08862433862433862,13496,0.08382944746577192,0.09341922978290532
1987,Somewhat concerned,higher education,West,0.05793650793650794,13496,0.05399493306098424,0.06187808281203164
1987,Somewhat concerned,higher vocational,West,0.04947089947089947,13496,0.04581233132653116,0.05312946761526778
1987,Somewhat concerned,vocational + Abi,West,0.021693121693121695,13496,0.01923529013418869,0.0241509532520547
1987,Somewhat concerned,in school,West,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Not concerned at all,general elementary,West,0.37073863636363635,13496,0.3625896611993103,0.3788876115279624
1987,Not concerned at all,middle vocational,West,0.34801136363636365,13496,0.3399748023238293,0.356047924948898
1987,Not concerned at all,inadequately,West,0.20738636363636365,13496,0.2005460753628395,0.2142266519098878
1987,Not concerned at all,vocational + Abi,West,0.026988636363636364,13496,0.024254608328055448,0.02972266439921728
1987,Not concerned at all,higher vocational,West,0.019886363636363636,13496,0.017530937766553425,0.022241789506173847
1987,Not concerned at all,higher education,West,0.018465909090909092,13496,0.016194519782152916,0.020737298399665267
1987,Not concerned at all,in school,West,0.008522727272727272,13496,0.006971825780193804,0.01007362876526074
1988,Very concerned,middle vocational,West,0.5204828814565604,12817,0.5118338363455288,0.529131926567592
1988,Very concerned,general elementary,West,0.24064911933504848,12817,0.23324836023190945,0.24804987843818752
1988,Very concerned,higher education,West,0.08786859291509994,12817,0.08296732525576779,0.09276986057443208
1988,Very concerned,higher vocational,West,0.06609934692262022,12817,0.061797927388565495,0.07040076645667495
1988,Very concerned,inadequately,West,0.04235107856718781,12817,0.03886450945257988,0.04583764768179574
1988,Very concerned,vocational + Abi,West,0.032653868988719574,12817,0.029576913939964703,0.03573082403747445
1988,Very concerned,in school,West,0.009895111814763506,12817,0.008181494528197266,0.011608729101329747
1988,Somewhat concerned,middle vocational,West,0.4764027267960147,12817,0.46775606073560827,0.4850493928564211
1988,Somewhat concerned,general elementary,West,0.2983744100681699,12817,0.2904531116255311,0.3062957085108087
1988,Somewhat concerned,inadequately,West,0.08599895123230204,12817,0.08114514087861507,0.09085276158598901
1988,Somewhat concerned,higher education,West,0.062139486103828,12817,0.057960067865586655,0.06631890434206934
1988,Somewhat concerned,higher vocational,West,0.04588358678552701,12817,0.042261221504686475,0.04950595206636754
1988,Somewhat concerned,vocational + Abi,West,0.025170424750917672,12817,0.022458532065357913,0.02788231743647743
1988,Somewhat concerned,in school,West,0.006030414263240692,12817,0.004690049504519238,0.007370779021962146
1988,Not concerned at all,middle vocational,West,0.36180124223602483,12817,0.3534821510760522,0.3701203333959975
1988,Not concerned at all,general elementary,West,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Not concerned at all,inadequately,West,0.20031055900621117,12817,0.1933814805062749,0.20723963750614743
1988,Not concerned at all,higher vocational,West,0.037267080745341616,12817,0.0339878009180146,0.04054636057266863
1988,Not concerned at all,higher education,West,0.031055900621118012,12817,0.02805270028065452,0.034059100961581504
1988,Not concerned at all,vocational + Abi,West,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Not concerned at all,in school,West,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1989,Very concerned,middle vocational,West,0.5229441997063142,12393,0.5141503282721255,0.531738071140503
1989,Very concerned,general elementary,West,0.23696769456681352,12393,0.22948110747722414,0.2444542816564029
1989,Very concerned,higher education,West,0.08828928046989722,12393,0.08329410940385826,0.09328445153593617
1989,Very concerned,higher vocational,West,0.06497797356828194,12393,0.06063825217611109,0.0693176949604528
1989,Very concerned,inadequately,West,0.040198237885462555,12393,0.036739942175421876,0.043656533595503234
1989,Very concerned,vocational + Abi,West,0.035609397944199705,12393,0.03234670167161923,0.03887209421678018
1989,Very concerned,in school,West,0.011013215859030838,12393,0.009175746243433211,0.012850685474628464
1989,Somewhat concerned,middle vocational,West,0.47638284648850215,12393,0.4675895273225551,0.4851761656544492
1989,Somewhat concerned,general elementary,West,0.2992541951522685,12393,0.29119172307761315,0.3073166672269238
1989,Somewhat concerned,inadequately,West,0.08732131758856433,12393,0.0823509679526833,0.09229166722444536
1989,Somewhat concerned,higher education,West,0.05966438781852082,12393,0.055494091804663394,0.06383468383237825
1989,Somewhat concerned,higher vocational,West,0.045369794903666875,12393,0.041705682058731874,0.049033907748601877
1989,Somewhat concerned,vocational + Abi,West,0.024238657551274082,12393,0.02153099878005704,0.026946316322491125
1989,Somewhat concerned,in school,West,0.007768800497203232,12393,0.006223007731931197,0.009314593262475267
1989,Not concerned at all,general elementary,West,0.3620689655172414,12393,0.3536074069976136,0.37053052403686915
1989,Not concerned at all,middle vocational,West,0.3396551724137931,12393,0.3313169715476832,0.34799337327990304
1989,Not concerned at all,inadequately,West,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,Not concerned at all,higher education,West,0.029310344827586206,12393,0.026340604263767414,0.032280085391405
1989,Not concerned at all,vocational + Abi,West,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
1989,Not concerned at all,higher vocational,West,0.01896551724137931,12393,0.0165639633943636,0.021367071088395022
1989,Not concerned at all,in school,West,0.005172413793103448,12393,0.003909457309181175,0.006435370277025721
1990,Very concerned,middle vocational,West,0.3515418502202643,18165,0.34459851930886237,0.3584851811316662
1990,Very concerned,middle vocational,East,0.18615481434864695,18165,0.18049442368644203,0.19181520501085186
1990,Very concerned,general elementary,West,0.15607300188797987,18165,0.15079518033413059,0.16135082344182916
1990,Very concerned,higher education,East,0.0736312146003776,18165,0.06983315908075695,0.07742927011999824
1990,Very concerned,higher education,West,0.06268093140339837,18165,0.05915600692208538,0.06620585588471135
1990,Very concerned,higher vocational,West,0.044808055380742604,18165,0.041799474133972475,0.04781663662751273
1990,Very concerned,general elementary,East,0.032095657646318436,18165,0.029532485772508235,0.03465882952012864
1990,Very concerned,inadequately,West,0.03171806167400881,18165,0.029169514919784412,0.03426660842823321
1990,Very concerned,vocational + Abi,West,0.02592825676526117,18165,0.023617147374575053,0.028239366155947288
1990,Very concerned,higher vocational,East,0.019257394587791063,18165,0.017258846253255734,0.021255942922326392
1990,Very concerned,in school,West,0.008307111390811832,18165,0.006987178087454447,0.009627044694169216
1990,Very concerned,vocational + Abi,East,0.007048458149779736,18165,0.005831853532850929,0.008265062766708542
1990,Very concerned,inadequately,East,0.0006293266205160479,18165,0.0002646232961031234,0.0009940299449289723
1990,Very concerned,in school,East,0.00012586532410320956,18165,-3.727603892059343e-05,0.0002890066871270126
1990,Somewhat concerned,middle vocational,West,0.3137132122730119,18165,0.30696548386581035,0.32046094068021347
1990,Somewhat concerned,middle vocational,East,0.20350657482780213,18165,0.19765168549944676,0.2093614641561575
1990,Somewhat concerned,general elementary,West,0.1936965142976414,18165,0.1879494171080703,0.19944361148721249
1990,Somewhat concerned,higher education,East,0.08077645585472762,18165,0.07681375455760027,0.08473915715185497
1990,Somewhat concerned,inadequately,West,0.05468586933834273,18165,0.051379403763656455,0.057992334913029
1990,Somewhat concerned,general elementary,East,0.03986641619703611,18165,0.03702124896103692,0.0427115834330353
1990,Somewhat concerned,higher education,West,0.03903151742851179,18165,0.036215076413827325,0.041847958443196255
1990,Somewhat concerned,higher vocational,West,0.029221456898351074,18165,0.02677211513869473,0.03167079865800742
1990,Somewhat concerned,higher vocational,East,0.020246295136714672,18165,0.018198108118550674,0.02229448215487867
1990,Somewhat concerned,vocational + Abi,West,0.015236902525568774,18165,0.013455538827358737,0.017018266223778812
1990,Somewhat concerned,vocational + Abi,East,0.005009392611145898,18165,0.003982700095281748,0.006036085127010048
1990,Somewhat concerned,in school,West,0.003757044458359424,18165,0.0028673432731036435,0.004646745643615204
1990,Somewhat concerned,inadequately,East,0.0012523481527864746,18165,0.0007380336206373132,0.001766662684935636
1990,Not concerned at all,middle vocational,West,0.30602782071097373,18165,0.2993260455237872,0.31272959589816024
1990,Not concerned at all,general elementary,West,0.2982998454404946,18165,0.2916464908387232,0.304953200042266
1990,Not concerned at all,inadequately,West,0.1561051004636785,18165,0.15082683659081977,0.16138336433653724
1990,Not concerned at all,middle vocational,East,0.10510046367851623,18165,0.10064053588203767,0.1095603914749948
1990,Not concerned at all,general elementary,East,0.03863987635239567,18165,0.035837030031018895,0.04144272267377245
1990,Not concerned at all,higher education,East,0.02936630602782071,18165,0.026911084338758325,0.03182152771688309
1990,Not concerned at all,higher vocational,West,0.021638330757341576,18165,0.019522407255114973,0.02375425425956818
1990,Not concerned at all,higher education,West,0.02009273570324575,18165,0.018052170884750914,0.022133300521740586
1990,Not concerned at all,vocational + Abi,West,0.012364760432766615,18165,0.010757709977526958,0.013971810888006272
1990,Not concerned at all,in school,West,0.0061823802163833074,18165,0.005042472819760037,0.007322287613006578
1990,Not concerned at all,higher vocational,East,0.0061823802163833074,18165,0.005042472819760037,0.007322287613006578
1991,Very concerned,middle vocational,West,0.36591914087176247,17756,0.35883400164652646,0.3730042800969985
1991,Very concerned,middle vocational,East,0.17419456727732155,17756,0.16861578164011828,0.17977335291452481
1991,Very concerned,general elementary,West,0.1584017687934302,17756,0.15303125392077607,0.16377228366608435
1991,Very concerned,higher education,West,0.06854074542008844,17756,0.06482419656711333,0.07225729427306354
1991,Very concerned,higher education,East,0.06522425773847125,17756,0.06159229158371018,0.06885622389323233
1991,Very concerned,higher vocational,West,0.04753632343651295,17756,0.04440649516615475,0.05066615170687115
1991,Very concerned,general elementary,East,0.032217308907138344,17756,0.029620039147417593,0.034814578666859095
1991,Very concerned,vocational + Abi,West,0.029058749210360075,17756,0.026588058183725425,0.03152944023699473
1991,Very concerned,inadequately,West,0.027163613392293114,17756,0.024772516491609133,0.029554710292977095
1991,Very concerned,higher vocational,East,0.01547694251421352,17756,0.013661263667991858,0.017292621360435183
1991,Very concerned,in school,West,0.00915982312065698,17756,0.007758530448454252,0.010561115792859708
1991,Very concerned,vocational + Abi,East,0.005369551484523057,17756,0.0042946135641894236,0.006444489404856691
1991,Very concerned,in school,East,0.0009475679090334807,17756,0.0004950009790464646,0.0014001348390204969
1991,Very concerned,inadequately,East,0.0007896399241945673,17756,0.0003764720778477129,0.0012028077705414216
1991,Somewhat concerned,middle vocational,West,0.326955074875208,17756,0.32005506723681326,0.3338550825136027
1991,Somewhat concerned,middle vocational,East,0.19317803660565724,17756,0.1873710445337744,0.1989850286775401
1991,Somewhat concerned,general elementary,West,0.18352745424292846,17756,0.17783362004675263,0.1892212884391043
1991,Somewhat concerned,higher education,East,0.08618968386023294,17756,0.0820616887390606,0.09031767898140529
1991,Somewhat concerned,inadequately,West,0.05174708818635607,17756,0.04848880704940334,0.05500536932330881
1991,Somewhat concerned,higher education,West,0.043427620632279534,17756,0.04042966335793931,0.04642557790661976
1991,Somewhat concerned,general elementary,East,0.03294509151414309,17756,0.030319637419782434,0.03557054560850375
1991,Somewhat concerned,higher vocational,West,0.032279534109816974,17756,0.02967984092855608,0.03487922729107786
1991,Somewhat concerned,higher vocational,East,0.020965058236272878,17756,0.01885773752386979,0.023072378948675965
1991,Somewhat concerned,vocational + Abi,West,0.017304492512479203,17756,0.015386387315005296,0.01922259770995311
1991,Somewhat concerned,vocational + Abi,East,0.005823627287853577,17756,0.004704416189258715,0.00694283838644844
1991,Somewhat concerned,in school,West,0.003826955074875208,17756,0.002918763270921926,0.00473514687882849
1991,Somewhat concerned,in school,East,0.0009983361064891847,17756,0.0005338154852798417,0.0014628567276985277
1991,Somewhat concerned,inadequately,East,0.0008319467554076539,17756,0.0004078640720350741,0.0012560294387802338
1991,Not concerned at all,middle vocational,West,0.3038961038961039,17756,0.2971308655542488,0.310661342237959
1991,Not concerned at all,general elementary,West,0.2753246753246753,17756,0.2687544871543555,0.2818948634949951
1991,Not concerned at all,inadequately,West,0.15584415584415584,17756,0.1505090863687619,0.16117922531954978
1991,Not concerned at all,middle vocational,East,0.1025974025974026,17756,0.09813421288520942,0.10706059230959579
1991,Not concerned at all,higher education,West,0.03766233766233766,17756,0.034862061387100574,0.04046261393757475
1991,Not concerned at all,general elementary,East,0.02987012987012987,17756,0.02736622977349759,0.03237402996676215
1991,Not concerned at all,higher vocational,West,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Not concerned at all,higher education,East,0.023376623376623377,17756,0.021154142919164537,0.025599103834082218
1991,Not concerned at all,vocational + Abi,West,0.02077922077922078,17756,0.01868106155690407,0.022877380001537488
1991,Not concerned at all,higher vocational,East,0.015584415584415584,17756,0.013762542986449907,0.017406288182381262
1991,Not concerned at all,in school,West,0.003896103896103896,17756,0.0029797756219222225,0.00481243217028557
1991,Not concerned at all,vocational + Abi,East,0.0025974025974025974,17756,0.0018487361226898937,0.003346069072115301
1992,Very concerned,middle vocational,West,0.3585928809788654,17350,0.35145656532642744,0.3657291966313033
1992,Very concerned,middle vocational,East,0.17338709677419356,17350,0.16775375877912205,0.17902043476926507
1992,Very concerned,general elementary,West,0.15739710789766406,17350,0.15197814498671824,0.16281607080860988
1992,Very concerned,higher education,East,0.0778642936596218,17350,0.07387704862997686,0.08185153868926674
1992,Very concerned,higher education,West,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Very concerned,higher vocational,West,0.049777530589543935,17350,0.04654132835352313,0.05301373282556474
1992,Very concerned,vocational + Abi,West,0.029060066740823138,17350,0.026560580115812964,0.03155955336583331
1992,Very concerned,general elementary,East,0.02836484983314794,17350,0.025894558441683084,0.030835141224612797
1992,Very concerned,inadequately,West,0.026974416017797553,17350,0.02456370869499279,0.029385123340602316
1992,Very concerned,higher vocational,East,0.017797552836484983,17350,0.01583017858487885,0.019764927088091116
1992,Very concerned,in school,West,0.008203559510567298,17350,0.006861354762210336,0.009545764258924259
1992,Very concerned,vocational + Abi,East,0.005978865406006674,17350,0.0048317330506648885,0.00712599776134846
1992,Very concerned,inadequately,East,0.0012513904338153504,17350,0.0007253358114889315,0.0017774450561417693
1992,Very concerned,in school,East,0.0008342602892102336,17350,0.0004046488025734675,0.0012638717758469997
1992,Somewhat concerned,middle vocational,West,0.34062873060087545,17350,0.33357673585995895,0.34768072534179195
1992,Somewhat concerned,general elementary,West,0.1870274572224433,17350,0.1812252002980731,0.1928297141468135
1992,Somewhat concerned,middle vocational,East,0.1788698766414644,17350,0.173167171357069,0.1845725819258598
1992,Somewhat concerned,higher education,East,0.06705133306804616,17350,0.06332965404717303,0.07077301208891928
1992,Somewhat concerned,inadequately,West,0.05889375248706725,17350,0.055390590066275405,0.06239691490785909
1992,Somewhat concerned,higher education,West,0.050935137286112216,17350,0.047663516041137145,0.054206758531087286
1992,Somewhat concerned,general elementary,East,0.03501790688420215,17350,0.032282568557331415,0.037753245211072886
1992,Somewhat concerned,higher vocational,West,0.03322721846398727,17350,0.030560264416948226,0.03589417251102631
1992,Somewhat concerned,higher vocational,East,0.019299641862315958,17350,0.01725249441700261,0.021346789307629305
1992,Somewhat concerned,vocational + Abi,West,0.01870274572224433,17350,0.016686890638200527,0.020718600806288134
1992,Somewhat concerned,vocational + Abi,East,0.004576203740549145,17350,0.003571904771236554,0.005580502709861735
1992,Somewhat concerned,in school,West,0.0033824114604058893,17350,0.002518470979040554,0.004246351941771224
1992,Somewhat concerned,inadequately,East,0.0017906884202148826,17350,0.0011615776029047127,0.0024197992375250524
1992,Somewhat concerned,in school,East,0.0005968961400716276,17350,0.0002334617133182058,0.0009603305668250493
1992,Not concerned at all,middle vocational,West,0.2986348122866894,17350,0.2918247881519488,0.30544483642143005
1992,Not concerned at all,general elementary,West,0.2883959044368601,17350,0.28165497011781276,0.2951368387559074
1992,Not concerned at all,inadequately,West,0.15358361774744028,17350,0.1482186043756709,0.15894863111920968
1992,Not concerned at all,middle vocational,East,0.09897610921501707,17350,0.09453246096454235,0.10341975746549179
1992,Not concerned at all,general elementary,East,0.040955631399317405,17350,0.038006578964900714,0.043904683833734096
1992,Not concerned at all,higher education,East,0.025597269624573378,17350,0.023247245073564873,0.027947294175581883
1992,Not concerned at all,higher education,West,0.025597269624573378,17350,0.023247245073564873,0.027947294175581883
1992,Not concerned at all,vocational + Abi,West,0.020477815699658702,17350,0.018370375378745897,0.022585256020571508
1992,Not concerned at all,in school,West,0.013651877133105802,17350,0.01192517419305137,0.015378580073160234
1992,Not concerned at all,higher vocational,West,0.011945392491467578,17350,0.010328813175802417,0.013561971807132738
1992,Not concerned at all,higher vocational,East,0.010238907849829351,17350,0.008740954330176813,0.011736861369481889
1992,Not concerned at all,inadequately,East,0.006825938566552901,17350,0.005600757705976419,0.008051119427129383
1992,Not concerned at all,in school,East,0.0034129692832764505,17350,0.0025451483193425764,0.004280790247210325
1992,Not concerned at all,vocational + Abi,East,0.0017064846416382253,17350,0.0010923173993971783,0.0023206518838792723
1993,Very concerned,middle vocational,West,0.371653038319705,16993,0.36438713447599,0.3789189421634199
1993,Very concerned,middle vocational,East,0.16177649510982844,16993,0.1562396972141734,0.16731329300548348
1993,Very concerned,general elementary,West,0.15279781946448612,16993,0.14738811981544667,0.15820751911352557
1993,Very concerned,higher education,East,0.07343274009940677,16993,0.06951076903827426,0.07735471116053928
1993,Very concerned,higher education,West,0.07134840468173802,16993,0.0674781496790154,0.07521865968446063
1993,Very concerned,higher vocational,West,0.046657046657046654,16993,0.04348598821897382,0.049828105095119486
1993,Very concerned,vocational + Abi,West,0.030623697290363957,16993,0.028033122985075726,0.03321427159565219
1993,Very concerned,inadequately,West,0.03046336379669713,16993,0.02787936633101104,0.03304736126238322
1993,Very concerned,general elementary,East,0.02886002886002886,16993,0.026342871664156733,0.03137718605590099
1993,Very concerned,higher vocational,East,0.017155683822350488,16993,0.015203290000521884,0.019108077644179093
1993,Very concerned,in school,West,0.006573673240339907,16993,0.0053586266487414234,0.007788719831938391
1993,Very concerned,vocational + Abi,East,0.005451338784672118,16993,0.00434424185150897,0.0065584357178352665
1993,Very concerned,in school,East,0.002244668911335578,16993,0.0015331126952957924,0.002956225127375364
1993,Very concerned,inadequately,East,0.000962000962000962,16993,0.0004958787492799748,0.0014281231747219493
1993,Somewhat concerned,middle vocational,West,0.342916522341531,16993,0.3357793608840822,0.35005368379897983
1993,Somewhat concerned,middle vocational,East,0.1847939037062695,16993,0.1789581282658276,0.1906296791467114
1993,Somewhat concerned,general elementary,West,0.18202286110148944,16993,0.17622117010823335,0.18782455209474552
1993,Somewhat concerned,higher education,East,0.06806373397990995,16993,0.06427693689331608,0.07185053106650381
1993,Somewhat concerned,higher education,West,0.05091790786283339,16993,0.047612628229590975,0.05422318749607581
1993,Somewhat concerned,inadequately,West,0.04970557672324212,16993,0.04643779761739264,0.0529733558290916
1993,Somewhat concerned,higher vocational,West,0.037062694838933145,16993,0.03422223570391049,0.0399031539739558
1993,Somewhat concerned,general elementary,East,0.03255975060616557,16993,0.029891210997031764,0.03522829021529937
1993,Somewhat concerned,vocational + Abi,West,0.020263249047454104,16993,0.018144740193756743,0.022381757901151465
1993,Somewhat concerned,higher vocational,East,0.019570488396259092,16993,0.017487772353687595,0.02165320443883059
1993,Somewhat concerned,vocational + Abi,East,0.005542085209560097,16993,0.004425862519659235,0.006658307899460959
1993,Somewhat concerned,in school,West,0.0032906130931763078,16993,0.0024295326462311258,0.00415169354012149
1993,Somewhat concerned,in school,East,0.0017319016279875303,16993,0.0011067199393733611,0.0023570833166016996
1993,Somewhat concerned,inadequately,East,0.0015587114651887772,16993,0.0009655605925877651,0.0021518623377897892
1993,Not concerned at all,middle vocational,West,0.3156089193825043,16993,0.3086210006239286,0.32259683814108
1993,Not concerned at all,general elementary,West,0.2933104631217839,16993,0.28646505806861133,0.30015586817495643
1993,Not concerned at all,inadequately,West,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,Not concerned at all,middle vocational,East,0.09605488850771869,16993,0.09162439801449794,0.10048537900093944
1993,Not concerned at all,higher education,West,0.0411663807890223,16993,0.03817918276937627,0.04415357880866833
1993,Not concerned at all,higher education,East,0.030874785591766724,16993,0.02827394961303699,0.03347562157049646
1993,Not concerned at all,general elementary,East,0.0274442538593482,16993,0.024987826031574113,0.029900681687122285
1993,Not concerned at all,higher vocational,West,0.015437392795883362,16993,0.013583734458838974,0.01729105113292775
1993,Not concerned at all,vocational + Abi,West,0.008576329331046312,16993,0.0071898882788004135,0.009962770383292211
1993,Not concerned at all,in school,West,0.005145797598627788,16993,0.0040700085670475165,0.006221586630208059
1993,Not concerned at all,higher vocational,East,0.005145797598627788,16993,0.0040700085670475165,0.006221586630208059
1993,Not concerned at all,vocational + Abi,East,0.005145797598627788,16993,0.0040700085670475165,0.006221586630208059
1993,Not concerned at all,inadequately,East,0.003430531732418525,16993,0.00255139676997085,0.0043096666948661995
1993,Not concerned at all,in school,East,0.0017152658662092624,16993,0.0010930888265265034,0.0023374429058920215
1994,Very concerned,middle vocational,West,0.36622992392223164,16642,0.3589101765775153,0.373549671266948
