year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,West,Somewhat concerned,0.002751190537692499,43,13141,0.002738280822929778,0.00276410025245522
1991,Primary Level,West,Very concerned,0.007614826992817795,177,13141,0.007593401801792521,0.007636252183843069
1991,Primary Level,West,Somewhat concerned,0.008340262296531344,315,13141,0.00831784796744623,0.008362676625616457
1991,Primary Level,West,Not concerned at all,0.00380724382968384,120,13141,0.0037920652342911696,0.0038224224250765102
1991,Lower Secondary Level,West,Very concerned,0.08779588680841961,1039,13141,0.08772613786278378,0.08786563575405544
1991,Lower Secondary Level,West,Somewhat concerned,0.0901376443412723,1132,13141,0.09006706209112701,0.0902082265914176
1991,Lower Secondary Level,West,Not concerned at all,0.014403701030056318,215,13141,0.01437433527783066,0.014433066782281977
1991,Lower Secondary Level,East,Very concerned,0.012105184002920552,221,13141,0.012078231717334697,0.012132136288506408
1991,Lower Secondary Level,East,Somewhat concerned,0.012187226007856253,205,13141,0.012160183665888153,0.012214268349824352
1991,Upper Secondary Level,West,Very concerned,0.2233864335624818,2324,13141,0.22328377730373075,0.22348908982123286
1991,Upper Secondary Level,West,Somewhat concerned,0.18478865838276665,1969,13141,0.18469299905784556,0.18488431770768773
1991,Upper Secondary Level,West,Not concerned at all,0.018047808327051,235,13141,0.018014997894504912,0.018080618759597086
1991,Upper Secondary Level,East,Very concerned,0.05599462319854969,1103,13141,0.055937958191630006,0.056051288205469375
1991,Upper Secondary Level,East,Somewhat concerned,0.059632270510096556,1163,13141,0.059573906640262984,0.05969063437993013
1991,Upper Secondary Level,East,Not concerned at all,0.004325385293805937,79,13141,0.004309210987407771,0.0043415596002041035
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.016465757195136543,184,13141,0.01643439256685279,0.016497121823420297
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.00736566025935006,104,13141,0.007344585868118279,0.007386734650581841
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.0016967668685049279,34,13141,0.0016866231573173008,0.0017069105796925549
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001715208044469376,35,13141,0.0017050094533868688,0.0017254066355518833
1991,First Stage of Tertiary Education,West,Very concerned,0.031803562095904805,301,13141,0.03176031328496821,0.031846810906841404
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.02017666432158211,194,13141,0.020142010341414194,0.020211318301750023
1991,First Stage of Tertiary Education,East,Very concerned,0.005196664564766862,98,13141,0.0051789436756677935,0.00521438545386593
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.00626863269044283,126,13141,0.006249180188838431,0.006288085192047229
1991,Second Stage of Tertiary Education,West,Very concerned,0.044168167786428125,434,13141,0.04411752705313356,0.044218808519722694
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.028410125130596476,261,13141,0.028369177138354577,0.028451073122838375
1991,Second Stage of Tertiary Education,East,Very concerned,0.01976337626105088,413,13141,0.01972907180157232,0.019797680720529443
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.023462232780677574,518,13141,0.02342492634647118,0.023499539214883968
1992,Pre-primary Level,West,Very concerned,0.007888678460237209,105,12817,0.00786691027201884,0.007910446648455579
1992,Primary Level,West,Very concerned,0.007847156690235025,202,12817,0.007825445411314403,0.007868867969155646
1992,Primary Level,West,Somewhat concerned,0.00963218381745074,301,12817,0.009608151226528819,0.00965621640837266
1992,Primary Level,West,Not concerned at all,0.0029764840857642327,91,12817,0.0029630797765705192,0.002989888394957946
1992,Lower Secondary Level,West,Very concerned,0.09995161180936374,1168,12817,0.09987780986837129,0.10002541375035619
1992,Lower Secondary Level,West,Somewhat concerned,0.07631428923315954,966,12817,0.07624896038542757,0.07637961808089151
1992,Lower Secondary Level,West,Not concerned at all,0.012111337473546598,175,12817,0.01208442274480469,0.012138252202288506
1992,Lower Secondary Level,East,Very concerned,0.012318881075422037,225,12817,0.012291739568223686,0.012346022582620388
1992,Lower Secondary Level,East,Somewhat concerned,0.011512945877438363,194,12817,0.011486696519911303,0.011539195234965424
1992,Upper Secondary Level,West,Very concerned,0.25255408928784484,2582,12817,0.25244718206663724,0.25266099650905244
1992,Upper Secondary Level,West,Somewhat concerned,0.16041052153639257,1714,12817,0.16032022109506178,0.16050082197772336
1992,Upper Secondary Level,West,Not concerned at all,0.015255261040890944,176,12817,0.015225102410827697,0.015285419670954191
1992,Upper Secondary Level,East,Very concerned,0.06750231482536007,1247,12817,0.06744058100298955,0.06756404864773058
1992,Upper Secondary Level,East,Somewhat concerned,0.046028132479079845,900,12817,0.0459765717066661,0.04607969325149359
1992,Upper Secondary Level,East,Not concerned at all,0.003243758573170605,58,12817,0.003229767252927912,0.003257749893413298
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.01784011699167208,209,12817,0.017807546081237094,0.017872687902107068
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.007392993418333103,94,12817,0.007371914963004665,0.007414071873661541
1992,Post-secondary Non-tertiary Level,East,Very concerned,0.0021730390340138363,43,12817,0.0021615812314435697,0.002184496836584103
1992,First Stage of Tertiary Education,West,Very concerned,0.036863280709396075,358,12817,0.03681691670741997,0.03690964471137218
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.019089751016022807,167,12817,0.019056080116261368,0.019123421915784245
1992,First Stage of Tertiary Education,East,Very concerned,0.007578857145164018,128,12817,0.0075575173710368,0.007600196919291235
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.0051894743640071754,97,12817,0.005171794788834957,0.005207153939179394
1992,Second Stage of Tertiary Education,West,Very concerned,0.047250381356636374,464,12817,0.04719817396393813,0.04730258874933462
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.027754376379010574,256,12817,0.02771395662287726,0.027794796135143886
1992,Second Stage of Tertiary Education,East,Very concerned,0.02768745291097027,560,12817,0.027647080526424537,0.027727825295516
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.01563263040941726,337,12817,0.015602106891316305,0.015663153927518214
1993,Pre-primary Level,West,Very concerned,0.006984578140769168,81,12680,0.006964191851468942,0.007004964430069394
1993,Pre-primary Level,West,Somewhat concerned,0.0024739342595540875,38,12680,0.002461773903256764,0.002486094615851411
1993,Pre-primary Level,East,Very concerned,0.001291341961246352,33,12680,0.001282551126112753,0.0013001327963799508
1993,Primary Level,West,Very concerned,0.008107791623211732,195,12680,0.008085839646934455,0.008129743599489009
1993,Primary Level,West,Somewhat concerned,0.010424528928491047,294,12680,0.010399666544116013,0.01044939131286608
1993,Primary Level,West,Not concerned at all,0.0035995850806135824,91,12680,0.0035849251043371107,0.003614245056890054
1993,Lower Secondary Level,West,Very concerned,0.08348798429613963,981,12680,0.08342027143490321,0.08355569715737604
1993,Lower Secondary Level,West,Somewhat concerned,0.08821733759365753,1079,12680,0.0881479130978634,0.08828676208945166
1993,Lower Secondary Level,West,Not concerned at all,0.012776709810412014,173,12680,0.012749217748841158,0.01280420187198287
1993,Lower Secondary Level,East,Very concerned,0.010884158644860692,199,12680,0.010858759967195252,0.010909557322526133
1993,Lower Secondary Level,East,Somewhat concerned,0.012829439680083411,206,12680,0.01280189168236767,0.012856987677799152
1993,Upper Secondary Level,West,Very concerned,0.22210321815991468,2321,12680,0.22200146954425296,0.2222049667755764
1993,Upper Secondary Level,West,Somewhat concerned,0.18975307968383762,1984,12680,0.18965709692975824,0.189849062437917
1993,Upper Secondary Level,West,Not concerned at all,0.014548342869563653,184,12680,0.014519032957054312,0.014577652782072993
1993,Upper Secondary Level,East,Very concerned,0.054140817481921504,1009,12680,0.05408542309721825,0.05419621186662476
1993,Upper Secondary Level,East,Somewhat concerned,0.057990066771995745,1067,12680,0.057932853782429364,0.058047279761562126
1993,Upper Secondary Level,East,Not concerned at all,0.003092019374327612,56,12680,0.0030784287710340927,0.0031056099776211312
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.01649236374488069,191,12680,0.016461187743170555,0.016523539746590828
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.009031595836143108,117,12680,0.009008437772276834,0.009054753900009382
1993,Post-secondary Non-tertiary Level,East,Very concerned,0.0018382072180603934,34,12680,0.00182772175050657,0.001848692685614217
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0013910354434541975,32,12680,0.0013819120390829809,0.0014001588478254141
1993,First Stage of Tertiary Education,West,Very concerned,0.031114343533661215,291,12680,0.03107184179655738,0.03115684527076505
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.023388443377665383,214,12680,0.02335144764054887,0.0234254391147819
1993,First Stage of Tertiary Education,East,Very concerned,0.006604692728330713,107,12680,0.006584864794680673,0.006624520661980753
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.006277359368718442,113,12680,0.006258025837479079,0.006296692899957805
1993,Second Stage of Tertiary Education,West,Very concerned,0.045745750734831815,445,12680,0.0456946064009078,0.04579689506875583
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.03237077224920778,294,12680,0.032327448990593276,0.03241409550782228
1993,Second Stage of Tertiary Education,East,Very concerned,0.02366981233062755,458,12680,0.023632600086431914,0.02370702457482319
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.01937068907381863,393,12680,0.019336951405347767,0.019404426742289496
1994,Pre-primary Level,West,Very concerned,0.006187839501559655,76,12464,0.006168678936241313,0.006207000066877996
1994,Pre-primary Level,West,Somewhat concerned,0.005825055798060323,73,12464,0.005806462000571377,0.005843649595549268
1994,Pre-primary Level,East,Very concerned,0.001511327766557895,42,12464,0.001501836207666458,0.0015208193254493323
1994,Pre-primary Level,East,Somewhat concerned,0.0014118523516989804,37,12464,0.0014026780189189826,0.0014210266844789782
1994,Primary Level,West,Very concerned,0.007264479550227097,146,12464,0.0072437301437573215,0.007285228956696873
1994,Primary Level,West,Somewhat concerned,0.01079784718735677,298,12464,0.01077259507227807,0.01082309930243547
1994,Primary Level,West,Not concerned at all,0.0037653813652373247,92,12464,0.0037504165298502395,0.00378034620062441
1994,Lower Secondary Level,West,Very concerned,0.06481441427060305,742,12464,0.0647542593237561,0.06487456921745001
1994,Lower Secondary Level,West,Somewhat concerned,0.09619678531127417,1128,12464,0.09612474030801973,0.0962688303145286
1994,Lower Secondary Level,West,Not concerned at all,0.014007614280368622,196,12464,0.013978899499087394,0.01403632906164985
1994,Lower Secondary Level,East,Very concerned,0.008880016636890553,165,12464,0.008857094418235487,0.00890293885554562
1994,Lower Secondary Level,East,Somewhat concerned,0.012677590018599172,209,12464,0.012650254048313417,0.012704925988884926
1994,Upper Secondary Level,West,Very concerned,0.1678165127013015,1733,12464,0.16772520371151348,0.1679078216910895
1994,Upper Secondary Level,West,Somewhat concerned,0.23932499052076733,2462,12464,0.2392207395171989,0.23942924152433576
1994,Upper Secondary Level,West,Not concerned at all,0.02304777062387547,258,12464,0.023011106798935723,0.02308443444881522
1994,Upper Secondary Level,East,Very concerned,0.040096603711259254,740,12464,0.040048668548845257,0.04014453887367325
1994,Upper Secondary Level,East,Somewhat concerned,0.06718816176205832,1239,12464,0.0671269929496154,0.06724933057450123
1994,Upper Secondary Level,East,Not concerned at all,0.005934326458851925,105,12464,0.005915560105018265,0.005953092812685586
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.012472147357820563,152,12464,0.012445030963647064,0.01249926375199406
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01281144335732874,149,12464,0.01278396531858653,0.01283892139607095
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.00224526940873567,36,12464,0.0022337047513125547,0.0022568340661587856
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001463614346757052,34,12464,0.0014542735930437058,0.001472955100470398
1994,First Stage of Tertiary Education,West,Very concerned,0.02438350767832997,228,12464,0.024345822176568863,0.024421193180091078
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.027727105576545664,257,12464,0.027686988155907002,0.027767222997184326
1994,First Stage of Tertiary Education,East,Very concerned,0.005154943553284943,88,12464,0.005137446040276312,0.005172441066293575
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.007579639035606747,132,12464,0.007558447679980581,0.007600830391232913
1994,Second Stage of Tertiary Education,West,Very concerned,0.038262232833389,351,12464,0.03821536227413729,0.0383091033926407
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.042120891495277056,397,12464,0.04207181305268041,0.042169969937873704
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.004967169507732442,43,12464,0.00494999201235097,0.004984347003113913
1994,Second Stage of Tertiary Education,East,Very concerned,0.01708783489073408,316,12464,0.017056169305457457,0.017119500476010702
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.025592468941381022,508,12464,0.025553884425697903,0.02563105345706414
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.0013831622005296372,32,12464,0.0013740814312155727,0.0013922429698437018
1995,Pre-primary Level,West,Very concerned,0.007878569203189037,101,12762,0.007856935205762753,0.007900203200615321
1995,Pre-primary Level,West,Somewhat concerned,0.005889049566621779,75,12762,0.005870326770209778,0.0059077723630337805
