year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Direct migration background,Not concerned at all,0.14779,32,10512,0.14655,0.14904
1985,Bremen,No migration background,Very concerned,0.46833,37,10512,0.46687,0.46978
1985,Bremen,No migration background,Somewhat concerned,0.53167,39,10512,0.53022,0.53313
1985,North Rhine-Westphalia,No migration background,Very concerned,0.50261,1072,10512,0.50232,0.50289
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43722,911,10512,0.43694,0.43750
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.06018,117,10512,0.06004,0.06031
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.39263,271,10512,0.39179,0.39346
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46614,363,10512,0.46528,0.46699
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14124,140,10512,0.14064,0.14183
1985,Hesse,No migration background,Very concerned,0.49292,350,10512,0.49242,0.49341
1985,Hesse,No migration background,Somewhat concerned,0.44271,302,10512,0.44222,0.44320
1985,Hesse,No migration background,Not concerned at all,0.06437,37,10512,0.06413,0.06462
1985,Hesse,Direct migration background,Very concerned,0.30130,121,10512,0.30014,0.30246
1985,Hesse,Direct migration background,Somewhat concerned,0.53324,218,10512,0.53198,0.53450
1985,Hesse,Direct migration background,Not concerned at all,0.16546,80,10512,0.16452,0.16640
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44088,276,10512,0.44036,0.44139
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46953,300,10512,0.46902,0.47005
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08959,54,10512,0.08929,0.08988
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.55810,46,10512,0.55596,0.56023
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44190,61,10512,0.43977,0.44404
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.45194,562,10512,0.45156,0.45233
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45872,552,10512,0.45834,0.45911
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08933,100,10512,0.08911,0.08955
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.41411,272,10512,0.41315,0.41507
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43922,328,10512,0.43825,0.44018
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14667,170,10512,0.14598,0.14736
1985,Bavaria,No migration background,Very concerned,0.45429,683,10512,0.45395,0.45462
1985,Bavaria,No migration background,Somewhat concerned,0.45901,667,10512,0.45868,0.45935
1985,Bavaria,No migration background,Not concerned at all,0.08670,116,10512,0.08651,0.08689
1985,Bavaria,Direct migration background,Very concerned,0.44166,144,10512,0.44054,0.44278
1985,Bavaria,Direct migration background,Somewhat concerned,0.47178,174,10512,0.47066,0.47291
1985,Bavaria,Direct migration background,Not concerned at all,0.08656,53,10512,0.08593,0.08720
1985,Berlin,No migration background,Very concerned,0.50621,131,10512,0.50536,0.50706
1985,Berlin,No migration background,Somewhat concerned,0.49379,110,10512,0.49294,0.49464
1985,Berlin,Direct migration background,Very concerned,0.57883,44,10512,0.57637,0.58130
1985,Berlin,Direct migration background,Somewhat concerned,0.42117,47,10512,0.41870,0.42363
1986,Schleswig-Holstein,No migration background,Very concerned,0.46919,112,10053,0.46842,0.46995
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.53081,134,10053,0.53005,0.53158
1986,Hamburg,No migration background,Very concerned,0.50147,84,10053,0.50053,0.50241
1986,Hamburg,No migration background,Somewhat concerned,0.49853,79,10053,0.49759,0.49947
1986,Hamburg,Direct migration background,Very concerned,1.00000,31,10053,1.00000,1.00000
1986,Lower Saxony,No migration background,Very concerned,0.43187,398,10053,0.43146,0.43229
1986,Lower Saxony,No migration background,Somewhat concerned,0.47678,449,10053,0.47636,0.47720
1986,Lower Saxony,No migration background,Not concerned at all,0.09135,73,10053,0.09110,0.09159
1986,Lower Saxony,Direct migration background,Very concerned,0.29491,55,10053,0.29342,0.29639
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.49253,75,10053,0.49090,0.49415
1986,Lower Saxony,Direct migration background,Not concerned at all,0.21257,40,10053,0.21124,0.21390
1986,Bremen,No migration background,Very concerned,1.00000,37,10053,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Very concerned,0.45217,943,10053,0.45189,0.45245
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47475,934,10053,0.47447,0.47504
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.07308,139,10053,0.07293,0.07322
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.30694,227,10053,0.30616,0.30771
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52652,375,10053,0.52569,0.52736
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16654,149,10053,0.16592,0.16717
1986,Hesse,No migration background,Very concerned,0.43366,290,10053,0.43316,0.43416
1986,Hesse,No migration background,Somewhat concerned,0.47032,309,10053,0.46982,0.47082
1986,Hesse,No migration background,Not concerned at all,0.09602,55,10053,0.09573,0.09632
1986,Hesse,Direct migration background,Very concerned,0.28180,100,10053,0.28067,0.28293
1986,Hesse,Direct migration background,Somewhat concerned,0.54542,232,10053,0.54417,0.54668
1986,Hesse,Direct migration background,Not concerned at all,0.17278,44,10053,0.17183,0.17373
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41538,267,10053,0.41487,0.41590
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51071,314,10053,0.51018,0.51123
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07391,46,10053,0.07363,0.07418
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37290,36,10053,0.37079,0.37500
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62710,71,10053,0.62500,0.62921
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.43408,526,10053,0.43370,0.43446
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43476,509,10053,0.43438,0.43514
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13117,135,10053,0.13091,0.13143
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36047,263,10053,0.35958,0.36136
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45518,322,10053,0.45426,0.45610
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18434,173,10053,0.18363,0.18506
1986,Bavaria,No migration background,Very concerned,0.45085,628,10053,0.45052,0.45119
1986,Bavaria,No migration background,Somewhat concerned,0.44623,603,10053,0.44589,0.44656
1986,Bavaria,No migration background,Not concerned at all,0.10292,122,10053,0.10272,0.10313
1986,Bavaria,Direct migration background,Very concerned,0.41560,124,10053,0.41452,0.41668
1986,Bavaria,Direct migration background,Somewhat concerned,0.48754,192,10053,0.48644,0.48863
1986,Bavaria,Direct migration background,Not concerned at all,0.09686,47,10053,0.09622,0.09751
1986,Berlin,No migration background,Very concerned,0.43920,108,10053,0.43833,0.44007
1986,Berlin,No migration background,Somewhat concerned,0.56080,116,10053,0.55993,0.56167
1986,Berlin,Direct migration background,Very concerned,0.52288,42,10053,0.52036,0.52539
1986,Berlin,Direct migration background,Somewhat concerned,0.47712,45,10053,0.47461,0.47964
1987,Schleswig-Holstein,No migration background,Very concerned,0.64173,166,9953,0.64104,0.64242
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.35827,93,9953,0.35758,0.35896
1987,Hamburg,No migration background,Very concerned,0.61597,101,9953,0.61507,0.61686
1987,Hamburg,No migration background,Somewhat concerned,0.38403,53,9953,0.38314,0.38493
1987,Lower Saxony,No migration background,Very concerned,0.56869,530,9953,0.56827,0.56911
1987,Lower Saxony,No migration background,Somewhat concerned,0.38681,352,9953,0.38640,0.38722
1987,Lower Saxony,No migration background,Not concerned at all,0.04450,33,9953,0.04433,0.04468
1987,Lower Saxony,Direct migration background,Very concerned,0.44902,66,9953,0.44741,0.45062
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.44993,67,9953,0.44833,0.45154
1987,Lower Saxony,Direct migration background,Not concerned at all,0.10105,33,9953,0.10008,0.10202
1987,Bremen,No migration background,Very concerned,1.00000,43,9953,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Very concerned,0.61542,1237,9953,0.61514,0.61569
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35448,699,9953,0.35421,0.35476
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.03010,54,9953,0.03000,0.03020
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.42420,290,9953,0.42339,0.42500
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47921,365,9953,0.47839,0.48002
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09660,102,9953,0.09611,0.09708
1987,Hesse,No migration background,Very concerned,0.54335,359,9953,0.54285,0.54384
1987,Hesse,No migration background,Somewhat concerned,0.40277,251,9953,0.40228,0.40326
1987,Hesse,No migration background,Not concerned at all,0.05389,31,9953,0.05366,0.05411
1987,Hesse,Direct migration background,Very concerned,0.38270,129,9953,0.38155,0.38386
1987,Hesse,Direct migration background,Somewhat concerned,0.47339,201,9953,0.47221,0.47458
1987,Hesse,Direct migration background,Not concerned at all,0.14390,60,9953,0.14307,0.14474
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.54931,341,9953,0.54879,0.54983
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38670,241,9953,0.38619,0.38721
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06398,36,9953,0.06373,0.06424
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.52924,64,9953,0.52709,0.53138
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47076,50,9953,0.46862,0.47291
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.63092,736,9953,0.63055,0.63130
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31065,354,9953,0.31029,0.31100
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05843,61,9953,0.05825,0.05861
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46015,301,9953,0.45925,0.46104
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40857,312,9953,0.40768,0.40945
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13129,140,9953,0.13068,0.13189
1987,Bavaria,No migration background,Very concerned,0.60891,819,9953,0.60858,0.60924
1987,Bavaria,No migration background,Somewhat concerned,0.35237,446,9953,0.35205,0.35269
1987,Bavaria,No migration background,Not concerned at all,0.03872,47,9953,0.03859,0.03885
1987,Bavaria,Direct migration background,Very concerned,0.45411,132,9953,0.45304,0.45517
1987,Bavaria,Direct migration background,Somewhat concerned,0.42315,162,9953,0.42209,0.42420
1987,Bavaria,Direct migration background,Not concerned at all,0.12275,55,9953,0.12204,0.12345
1987,Berlin,No migration background,Very concerned,0.65735,162,9953,0.65654,0.65816
1987,Berlin,No migration background,Somewhat concerned,0.34265,76,9953,0.34184,0.34346
1987,Berlin,Direct migration background,Very concerned,0.62007,59,9953,0.61770,0.62244
1987,Berlin,Direct migration background,Somewhat concerned,0.37993,44,9953,0.37756,0.38230
1988,Schleswig-Holstein,No migration background,Very concerned,0.58837,149,9434,0.58768,0.58906
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.41163,104,9434,0.41094,0.41232
1988,Hamburg,No migration background,Very concerned,0.64680,97,9434,0.64590,0.64769
1988,Hamburg,No migration background,Somewhat concerned,0.35320,44,9434,0.35231,0.35410
1988,Lower Saxony,No migration background,Very concerned,0.55469,485,9434,0.55427,0.55511
1988,Lower Saxony,No migration background,Somewhat concerned,0.39756,337,9434,0.39715,0.39798
1988,Lower Saxony,No migration background,Not concerned at all,0.04775,33,9434,0.04757,0.04793
1988,Lower Saxony,Direct migration background,Very concerned,0.46947,62,9434,0.46784,0.47111
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.53053,83,9434,0.52889,0.53216
1988,Bremen,No migration background,Very concerned,0.48770,33,9434,0.48627,0.48912
1988,Bremen,No migration background,Somewhat concerned,0.51230,36,9434,0.51088,0.51373
1988,North Rhine-Westphalia,No migration background,Very concerned,0.61446,1181,9434,0.61419,0.61474
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35038,668,9434,0.35011,0.35065
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.03516,69,9434,0.03506,0.03527
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.44955,253,9434,0.44872,0.45038
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46992,353,9434,0.46909,0.47075
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08052,82,9434,0.08007,0.08098
1988,North Rhine-Westphalia,Indirect migration background,Very concerned,1.00000,34,9434,1.00000,1.00000
1988,Hesse,No migration background,Very concerned,0.51721,316,9434,0.51670,0.51771
1988,Hesse,No migration background,Somewhat concerned,0.41418,242,9434,0.41368,0.41468
1988,Hesse,No migration background,Not concerned at all,0.06862,35,9434,0.06836,0.06887
1988,Hesse,Direct migration background,Very concerned,0.40022,138,9434,0.39904,0.40140
1988,Hesse,Direct migration background,Somewhat concerned,0.46385,185,9434,0.46264,0.46505
1988,Hesse,Direct migration background,Not concerned at all,0.13594,52,9434,0.13511,0.13676
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.56367,326,9434,0.56315,0.56419
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43633,250,9434,0.43581,0.43685
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.52113,54,9434,0.51900,0.52325
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47887,57,9434,0.47675,0.48100
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.58388,655,9434,0.58350,0.58427
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35582,382,9434,0.35545,0.35619
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06030,61,9434,0.06011,0.06048
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46342,274,9434,0.46251,0.46432
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41837,319,9434,0.41748,0.41927
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11821,128,9434,0.11762,0.11880
1988,Bavaria,No migration background,Very concerned,0.57664,728,9434,0.57630,0.57697
1988,Bavaria,No migration background,Somewhat concerned,0.38604,457,9434,0.38571,0.38638
1988,Bavaria,No migration background,Not concerned at all,0.03732,43,9434,0.03719,0.03745
1988,Bavaria,Direct migration background,Very concerned,0.52881,157,9434,0.52771,0.52992
1988,Bavaria,Direct migration background,Somewhat concerned,0.47119,170,9434,0.47008,0.47229
1988,Berlin,No migration background,Very concerned,0.52213,119,9434,0.52129,0.52297
1988,Berlin,No migration background,Somewhat concerned,0.47787,98,9434,0.47703,0.47871
1988,Berlin,Direct migration background,Very concerned,0.51608,38,9434,0.51356,0.51860
1988,Berlin,Direct migration background,Somewhat concerned,0.48392,47,9434,0.48140,0.48644
1989,Schleswig-Holstein,No migration background,Very concerned,0.72213,167,9123,0.72149,0.72277
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.27787,69,9123,0.27723,0.27851
1989,Hamburg,No migration background,Very concerned,0.70675,101,9123,0.70589,0.70762
1989,Hamburg,No migration background,Somewhat concerned,0.29325,35,9123,0.29238,0.29411
1989,Lower Saxony,No migration background,Very concerned,0.64886,515,9123,0.64845,0.64928
1989,Lower Saxony,No migration background,Somewhat concerned,0.35114,280,9123,0.35072,0.35155
1989,Lower Saxony,Direct migration background,Very concerned,0.53497,77,9123,0.53338,0.53656
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.46503,68,9123,0.46344,0.46662
1989,Bremen,No migration background,Very concerned,1.00000,55,9123,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Very concerned,0.66526,1223,9123,0.66500,0.66552
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30868,578,9123,0.30842,0.30894
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.02606,52,9123,0.02597,0.02615
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.45549,241,9123,0.45469,0.45629
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43036,315,9123,0.42956,0.43115
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11416,107,9123,0.11365,0.11467
1989,North Rhine-Westphalia,Indirect migration background,Very concerned,1.00000,36,9123,1.00000,1.00000
1989,Hesse,No migration background,Very concerned,0.65301,390,9123,0.65252,0.65349
1989,Hesse,No migration background,Somewhat concerned,0.34699,205,9123,0.34651,0.34748
1989,Hesse,Direct migration background,Very concerned,0.51576,173,9123,0.51459,0.51693
1989,Hesse,Direct migration background,Somewhat concerned,0.34689,139,9123,0.34577,0.34801
1989,Hesse,Direct migration background,Not concerned at all,0.13735,47,9123,0.13654,0.13816
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.63329,349,9123,0.63279,0.63379
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36671,196,9123,0.36621,0.36721
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.60480,62,9123,0.60273,0.60687
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39520,44,9123,0.39313,0.39727
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.62830,670,9123,0.62793,0.62867
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.30468,308,9123,0.30433,0.30504
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06702,63,9123,0.06683,0.06721
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.52911,299,9123,0.52823,0.52998
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.34764,278,9123,0.34681,0.34847
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12325,116,9123,0.12268,0.12382
1989,Baden-Wuerttemberg,Indirect migration background,Very concerned,1.00000,31,9123,1.00000,1.00000
1989,Bavaria,No migration background,Very concerned,0.65343,769,9123,0.65310,0.65376
1989,Bavaria,No migration background,Somewhat concerned,0.34657,387,9123,0.34624,0.34690
1989,Bavaria,Direct migration background,Very concerned,0.55587,170,9123,0.55486,0.55688
1989,Bavaria,Direct migration background,Somewhat concerned,0.37086,147,9123,0.36987,0.37184
1989,Bavaria,Direct migration background,Not concerned at all,0.07328,37,9123,0.07274,0.07381
1989,Bavaria,Indirect migration background,Very concerned,1.00000,31,9123,1.00000,1.00000
1989,Berlin,No migration background,Very concerned,0.59243,138,9123,0.59160,0.59325
1989,Berlin,No migration background,Somewhat concerned,0.40757,74,9123,0.40675,0.40840
1989,Berlin,Direct migration background,Very concerned,0.60593,43,9123,0.60347,0.60840
1989,Berlin,Direct migration background,Somewhat concerned,0.39407,38,9123,0.39160,0.39653
1990,Schleswig-Holstein,No migration background,Very concerned,0.67125,148,13087,0.67058,0.67193
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.32875,73,13087,0.32807,0.32942
1990,Hamburg,No migration background,Very concerned,0.63203,77,13087,0.63109,0.63297
1990,Hamburg,No migration background,Somewhat concerned,0.36797,39,13087,0.36703,0.36891
1990,Lower Saxony,No migration background,Very concerned,0.66092,507,13087,0.66051,0.66133
1990,Lower Saxony,No migration background,Somewhat concerned,0.33908,263,13087,0.33867,0.33949
1990,Lower Saxony,Direct migration background,Very concerned,0.41342,64,13087,0.41192,0.41493
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.58658,80,13087,0.58507,0.58808
1990,Bremen,No migration background,Very concerned,1.00000,49,13087,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very concerned,0.65372,1151,13087,0.65346,0.65399
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30851,564,13087,0.30825,0.30876
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.03777,78,13087,0.03767,0.03788
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.51706,300,13087,0.51629,0.51784
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38463,267,13087,0.38387,0.38539
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09831,91,13087,0.09784,0.09877
1990,North Rhine-Westphalia,Indirect migration background,Very concerned,1.00000,46,13087,1.00000,1.00000
1990,Hesse,No migration background,Very concerned,0.68411,398,13087,0.68365,0.68458
1990,Hesse,No migration background,Somewhat concerned,0.31589,182,13087,0.31542,0.31635
1990,Hesse,Direct migration background,Very concerned,0.57375,191,13087,0.57263,0.57488
1990,Hesse,Direct migration background,Somewhat concerned,0.31567,117,13087,0.31462,0.31673
1990,Hesse,Direct migration background,Not concerned at all,0.11058,38,13087,0.10986,0.11129
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.61982,329,13087,0.61931,0.62033
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38018,183,13087,0.37967,0.38069
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.63534,57,13087,0.63355,0.63713
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.36466,57,13087,0.36287,0.36645
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.63855,677,13087,0.63818,0.63891
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31904,316,13087,0.31869,0.31939
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04241,37,13087,0.04226,0.04257
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.59081,325,13087,0.58999,0.59163
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32338,269,13087,0.32259,0.32416
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08581,88,13087,0.08534,0.08628
1990,Baden-Wuerttemberg,Indirect migration background,Very concerned,1.00000,36,13087,1.00000,1.00000
1990,Bavaria,No migration background,Very concerned,0.63747,763,13087,0.63713,0.63780
1990,Bavaria,No migration background,Somewhat concerned,0.33506,378,13087,0.33474,0.33539
1990,Bavaria,No migration background,Not concerned at all,0.02747,32,13087,0.02736,0.02758
1990,Bavaria,Direct migration background,Very concerned,0.58086,177,13087,0.57985,0.58188
1990,Bavaria,Direct migration background,Somewhat concerned,0.41914,155,13087,0.41812,0.42015
1990,Berlin,No migration background,Very concerned,0.57557,290,13087,0.57493,0.57622
