year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Direct migration background,Not concerned at all,0.16162,104,461,0.12798,0.19526
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41842,339,694,0.38169,0.45515
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37884,305,694,0.34272,0.41496
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06760,50,694,0.04891,0.08630
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30501,48,133,0.22647,0.38356
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48595,85,133,0.40069,0.57122
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.42461,722,1333,0.39806,0.45115
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.30978,498,1333,0.28494,0.33461
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07456,113,1333,0.06045,0.08867
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34947,292,868,0.31773,0.38120
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37607,358,868,0.34382,0.40831
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16793,218,868,0.14305,0.19281
1984,Bavaria,No migration background,Very concerned,0.40290,805,1594,0.37881,0.42698
1984,Bavaria,No migration background,Somewhat concerned,0.35662,677,1594,0.33310,0.38014
1984,Bavaria,No migration background,Not concerned at all,0.06439,112,1594,0.05233,0.07644
1984,Bavaria,Direct migration background,Very concerned,0.36510,164,427,0.31938,0.41082
1984,Bavaria,Direct migration background,Somewhat concerned,0.36097,183,427,0.31537,0.40658
1984,Bavaria,Direct migration background,Not concerned at all,0.12639,80,427,0.09483,0.15794
1984,Berlin,No migration background,Very concerned,0.47186,167,275,0.41275,0.53097
1984,Berlin,No migration background,Somewhat concerned,0.34517,108,275,0.28888,0.40146
1984,Berlin,Direct migration background,Very concerned,0.51000,54,98,0.41051,0.60948
1984,Berlin,Direct migration background,Somewhat concerned,0.26017,44,98,0.17286,0.34748
1985,Schleswig-Holstein,No migration background,Very concerned,0.37961,144,283,0.32297,0.43625
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.36214,139,283,0.30604,0.41823
1985,Hamburg,No migration background,Very concerned,0.44584,105,195,0.37589,0.51578
1985,Hamburg,No migration background,Somewhat concerned,0.42860,90,195,0.35896,0.49824
1985,Lower Saxony,No migration background,Very concerned,0.43120,489,937,0.39948,0.46293
1985,Lower Saxony,No migration background,Somewhat concerned,0.36667,399,937,0.33580,0.39755
1985,Lower Saxony,No migration background,Not concerned at all,0.05052,49,937,0.03649,0.06455
1985,Lower Saxony,Direct migration background,Very concerned,0.25084,43,149,0.18100,0.32068
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.48719,74,149,0.40666,0.56772
1985,Lower Saxony,Direct migration background,Not concerned at all,0.12796,32,149,0.07414,0.18178
1985,Bremen,No migration background,Very concerned,0.34889,37,76,0.24102,0.45675
1985,Bremen,No migration background,Somewhat concerned,0.39560,39,76,0.28493,0.50626
1985,North Rhine-Westphalia,No migration background,Very concerned,0.42055,1071,2099,0.39942,0.44167
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36587,911,2099,0.34525,0.38648
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.05039,117,2099,0.04103,0.05975
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.34204,271,774,0.30860,0.37548
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40616,363,774,0.37154,0.44078
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12303,140,774,0.09988,0.14619
1985,Hesse,No migration background,Very concerned,0.42141,350,689,0.38451,0.45831
1985,Hesse,No migration background,Somewhat concerned,0.37844,302,689,0.34220,0.41468
1985,Hesse,No migration background,Not concerned at all,0.05503,37,689,0.03799,0.07207
1985,Hesse,Direct migration background,Very concerned,0.28198,121,419,0.23885,0.32512
1985,Hesse,Direct migration background,Somewhat concerned,0.49908,218,419,0.45115,0.54701
1985,Hesse,Direct migration background,Not concerned at all,0.15486,80,419,0.12018,0.18955
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38298,276,630,0.34499,0.42097
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40783,300,630,0.36942,0.44623
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07782,54,630,0.05688,0.09875
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43837,46,107,0.34391,0.53283
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.34712,61,107,0.25649,0.43774
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.37411,562,1214,0.34688,0.40134
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37965,552,1214,0.35234,0.40696
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07395,100,1214,0.05923,0.08868
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36923,272,770,0.33512,0.40334
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39146,328,770,0.35696,0.42596
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13074,170,770,0.10691,0.15457
1985,Bavaria,No migration background,Very concerned,0.37945,683,1466,0.35460,0.40430
1985,Bavaria,No migration background,Somewhat concerned,0.38355,667,1466,0.35865,0.40845
1985,Bavaria,No migration background,Not concerned at all,0.07242,116,1466,0.05915,0.08569
1985,Bavaria,Direct migration background,Very concerned,0.39426,144,371,0.34446,0.44406
1985,Bavaria,Direct migration background,Somewhat concerned,0.42115,174,371,0.37084,0.47146
1985,Bavaria,Direct migration background,Not concerned at all,0.07727,53,371,0.05007,0.10448
1985,Berlin,No migration background,Very concerned,0.41353,131,241,0.35122,0.47583
1985,Berlin,No migration background,Somewhat concerned,0.40331,110,241,0.34125,0.46537
1985,Berlin,Direct migration background,Very concerned,0.46446,44,91,0.36142,0.56750
1985,Berlin,Direct migration background,Somewhat concerned,0.33768,47,91,0.23997,0.43538
1986,Schleswig-Holstein,No migration background,Very concerned,0.33231,112,246,0.27333,0.39129
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.37605,134,246,0.31539,0.43671
1986,Hamburg,No migration background,Very concerned,0.40300,84,163,0.32747,0.47854
1986,Hamburg,No migration background,Somewhat concerned,0.40062,79,163,0.32516,0.47608
1986,Hamburg,Direct migration background,Very concerned,0.38535,31,31,0.21119,0.55950
1986,Lower Saxony,No migration background,Very concerned,0.36843,398,920,0.33725,0.39962
1986,Lower Saxony,No migration background,Somewhat concerned,0.40678,449,920,0.37502,0.43854
1986,Lower Saxony,No migration background,Not concerned at all,0.07794,73,920,0.06061,0.09528
1986,Lower Saxony,Direct migration background,Very concerned,0.25903,55,170,0.19297,0.32508
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.43266,75,170,0.35796,0.50736
1986,Lower Saxony,Direct migration background,Not concerned at all,0.18667,40,170,0.12793,0.24542
1986,Bremen,No migration background,Very concerned,0.37614,37,37,0.21790,0.53439
1986,North Rhine-Westphalia,No migration background,Very concerned,0.37627,944,2016,0.35512,0.39742
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39523,933,2016,0.37389,0.41658
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.06087,139,2016,0.05043,0.07131
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.27267,227,751,0.24080,0.30454
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46778,375,751,0.43207,0.50349
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14797,149,751,0.12256,0.17338
1986,Hesse,No migration background,Very concerned,0.37037,290,654,0.33333,0.40741
1986,Hesse,No migration background,Somewhat concerned,0.40153,309,654,0.36393,0.43913
1986,Hesse,No migration background,Not concerned at all,0.08197,55,654,0.06093,0.10301
1986,Hesse,Direct migration background,Very concerned,0.26084,100,376,0.21640,0.30529
1986,Hesse,Direct migration background,Somewhat concerned,0.50488,232,376,0.45427,0.55548
1986,Hesse,Direct migration background,Not concerned at all,0.15981,44,376,0.12272,0.19690
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35752,267,627,0.31998,0.39506
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43948,314,627,0.40060,0.47836
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06360,46,627,0.04448,0.08272
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29866,36,107,0.21153,0.38579
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50212,71,107,0.40694,0.59731
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.36147,526,1170,0.33393,0.38901
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36192,509,1170,0.33437,0.38947
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10920,135,1170,0.09132,0.12708
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33064,263,758,0.29713,0.36416
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41722,322,758,0.38209,0.45235
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16897,173,758,0.14228,0.19567
1986,Bavaria,No migration background,Very concerned,0.37702,628,1353,0.35118,0.40285
1986,Bavaria,No migration background,Somewhat concerned,0.37322,603,1353,0.34744,0.39900
1986,Bavaria,No migration background,Not concerned at all,0.08609,122,1353,0.07114,0.10104
1986,Bavaria,Direct migration background,Very concerned,0.36716,124,363,0.31750,0.41682
1986,Bavaria,Direct migration background,Somewhat concerned,0.43074,192,363,0.37973,0.48175
1986,Bavaria,Direct migration background,Not concerned at all,0.08561,47,363,0.05679,0.11443
1986,Berlin,No migration background,Very concerned,0.35647,108,224,0.29361,0.41934
1986,Berlin,No migration background,Somewhat concerned,0.45517,116,224,0.38981,0.52053
1986,Berlin,Direct migration background,Very concerned,0.40566,42,87,0.30188,0.50944
1986,Berlin,Direct migration background,Somewhat concerned,0.37031,45,87,0.26825,0.47237
1987,Schleswig-Holstein,No migration background,Very concerned,0.48037,166,259,0.41940,0.54133
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.26833,93,259,0.21426,0.32239
1987,Hamburg,No migration background,Very concerned,0.55831,101,154,0.47962,0.63700
1987,Hamburg,No migration background,Somewhat concerned,0.34806,53,154,0.27258,0.42354
1987,Lower Saxony,No migration background,Very concerned,0.48022,530,915,0.44783,0.51261
1987,Lower Saxony,No migration background,Somewhat concerned,0.32641,352,915,0.29601,0.35681
1987,Lower Saxony,No migration background,Not concerned at all,0.03758,33,915,0.02525,0.04991
1987,Lower Saxony,Direct migration background,Very concerned,0.40820,66,166,0.33321,0.48320
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.40913,67,166,0.33411,0.48416
1987,Lower Saxony,Direct migration background,Not concerned at all,0.09186,33,166,0.04779,0.13593
1987,Bremen,No migration background,Very concerned,0.50936,43,43,0.35817,0.66056
1987,North Rhine-Westphalia,No migration background,Very concerned,0.51271,1237,1990,0.49074,0.53468
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.29534,699,1990,0.27529,0.31539
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.02509,54,1990,0.01821,0.03196
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.39262,290,757,0.35781,0.42743
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44332,365,757,0.40791,0.47873
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08934,102,757,0.06900,0.10967
1987,Hesse,No migration background,Very concerned,0.46582,359,641,0.42718,0.50447
1987,Hesse,No migration background,Somewhat concerned,0.34529,251,641,0.30845,0.38213
1987,Hesse,No migration background,Not concerned at all,0.04620,31,641,0.02994,0.06246
1987,Hesse,Direct migration background,Very concerned,0.35410,129,390,0.30657,0.40162
1987,Hesse,Direct migration background,Somewhat concerned,0.43809,201,390,0.38878,0.48739
1987,Hesse,Direct migration background,Not concerned at all,0.13315,60,390,0.09939,0.16691
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46824,341,618,0.42887,0.50762
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32950,241,618,0.29241,0.36658
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05453,36,618,0.03662,0.07245
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42451,64,114,0.33338,0.51565
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37730,50,114,0.28793,0.46667
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.52241,736,1151,0.49354,0.55128
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.25730,354,1151,0.23203,0.28256
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04838,61,1151,0.03598,0.06078
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43050,301,753,0.39511,0.46589
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38226,312,753,0.34753,0.41699
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12286,140,753,0.09940,0.14633
1987,Bavaria,No migration background,Very concerned,0.50591,819,1312,0.47885,0.53298
1987,Bavaria,No migration background,Somewhat concerned,0.29287,446,1312,0.26824,0.31751
1987,Bavaria,No migration background,Not concerned at all,0.03219,47,1312,0.02264,0.04174
1987,Bavaria,Direct migration background,Very concerned,0.41384,132,349,0.36210,0.46559
1987,Bavaria,Direct migration background,Somewhat concerned,0.38566,162,349,0.33452,0.43680
1987,Bavaria,Direct migration background,Not concerned at all,0.11185,55,349,0.07873,0.14496
1987,Berlin,No migration background,Very concerned,0.57183,162,238,0.50883,0.63482
1987,Berlin,No migration background,Somewhat concerned,0.29809,76,238,0.23985,0.35633
1987,Berlin,Direct migration background,Very concerned,0.50646,59,103,0.40943,0.60349
1987,Berlin,Direct migration background,Somewhat concerned,0.31039,44,103,0.22061,0.40018
1988,Schleswig-Holstein,No migration background,Very concerned,0.43699,149,253,0.37575,0.49823
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.30562,104,253,0.24874,0.36250
1988,Hamburg,No migration background,Very concerned,0.58364,97,141,0.50198,0.66529
1988,Hamburg,No migration background,Somewhat concerned,0.31874,44,141,0.24155,0.39593
1988,Lower Saxony,No migration background,Very concerned,0.46920,485,855,0.43573,0.50267
1988,Lower Saxony,No migration background,Somewhat concerned,0.33635,337,855,0.30466,0.36804
1988,Lower Saxony,No migration background,Not concerned at all,0.04042,33,855,0.02721,0.05363
1988,Lower Saxony,Direct migration background,Very concerned,0.41095,62,145,0.33059,0.49131
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.46463,83,145,0.38317,0.54609
1988,Bremen,No migration background,Very concerned,0.37249,33,69,0.25758,0.48740
1988,Bremen,No migration background,Somewhat concerned,0.39234,36,69,0.27629,0.50840
1988,North Rhine-Westphalia,No migration background,Very concerned,0.51496,1182,1918,0.49259,0.53733
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.29357,667,1918,0.27318,0.31395
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.02944,69,1918,0.02188,0.03701
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.41872,253,688,0.38182,0.45561
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43742,353,688,0.40033,0.47452
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07497,82,688,0.05528,0.09467
1988,North Rhine-Westphalia,Indirect migration background,Very concerned,0.06842,33,33,-0.01905,0.15589
1988,Hesse,No migration background,Very concerned,0.43332,316,593,0.39340,0.47323
1988,Hesse,No migration background,Somewhat concerned,0.34705,242,593,0.30870,0.38540
1988,Hesse,No migration background,Not concerned at all,0.05759,35,593,0.03882,0.07635
1988,Hesse,Direct migration background,Very concerned,0.36621,138,375,0.31738,0.41504
1988,Hesse,Direct migration background,Somewhat concerned,0.42438,185,375,0.37429,0.47448
1988,Hesse,Direct migration background,Not concerned at all,0.12436,52,375,0.09091,0.15780
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47090,326,576,0.43010,0.51170
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36453,250,576,0.32519,0.40387
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43465,54,111,0.34201,0.52729
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39931,57,111,0.30779,0.49084
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.48778,655,1098,0.45820,0.51736
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.29735,382,1098,0.27030,0.32440
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05039,61,1098,0.03745,0.06334
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43366,274,721,0.39746,0.46986
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39126,319,721,0.35562,0.42691
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11058,128,721,0.08767,0.13349
1988,Bavaria,No migration background,Very concerned,0.47898,728,1228,0.45103,0.50693
1988,Bavaria,No migration background,Somewhat concerned,0.32060,457,1228,0.29448,0.34671
1988,Bavaria,No migration background,Not concerned at all,0.03100,43,1228,0.02130,0.04070
1988,Bavaria,Direct migration background,Very concerned,0.46061,157,327,0.40650,0.51472
1988,Bavaria,Direct migration background,Somewhat concerned,0.41033,170,327,0.35693,0.46373
1988,Berlin,No migration background,Very concerned,0.44380,119,217,0.37755,0.51006
1988,Berlin,No migration background,Somewhat concerned,0.40614,98,217,0.34065,0.47164
1988,Berlin,Direct migration background,Very concerned,0.37568,38,85,0.27212,0.47925
1988,Berlin,Direct migration background,Somewhat concerned,0.35205,47,85,0.24991,0.45419
1989,Schleswig-Holstein,No migration background,Very concerned,0.51551,167,236,0.45162,0.57941
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.19832,69,236,0.14734,0.24931
1989,Hamburg,No migration background,Very concerned,0.63582,101,136,0.55465,0.71700
1989,Hamburg,No migration background,Somewhat concerned,0.26379,35,136,0.18945,0.33813
1989,Lower Saxony,No migration background,Very concerned,0.54133,515,795,0.50667,0.57599
1989,Lower Saxony,No migration background,Somewhat concerned,0.29264,280,795,0.26100,0.32429
1989,Lower Saxony,Direct migration background,Very concerned,0.47121,77,145,0.38968,0.55274
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.40961,68,145,0.32929,0.48993
1989,Bremen,No migration background,Very concerned,0.54442,55,55,0.41158,0.67725
1989,North Rhine-Westphalia,No migration background,Very concerned,0.56018,1223,1853,0.53757,0.58278
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25995,578,1853,0.23998,0.27993
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.02190,52,1853,0.01524,0.02857
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.42527,241,663,0.38761,0.46293
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40184,315,663,0.36450,0.43919
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10666,107,663,0.08314,0.13017
1989,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07607,36,36,-0.01176,0.16391
1989,Hesse,No migration background,Very concerned,0.54321,390,595,0.50315,0.58327
1989,Hesse,No migration background,Somewhat concerned,0.28869,205,595,0.25225,0.32513
1989,Hesse,Direct migration background,Very concerned,0.47220,173,359,0.42049,0.52392
1989,Hesse,Direct migration background,Somewhat concerned,0.31754,139,359,0.26932,0.36576
1989,Hesse,Direct migration background,Not concerned at all,0.12570,47,359,0.09136,0.16004
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.53807,349,545,0.49618,0.57997
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31162,196,545,0.27270,0.35054
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.50207,62,106,0.40644,0.59771
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32798,44,106,0.23818,0.41778
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.52452,670,1041,0.49417,0.55487
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.25442,308,1041,0.22795,0.28089
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05595,63,1041,0.04198,0.06992
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49872,299,693,0.46147,0.53598
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32773,278,693,0.29276,0.36271
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11619,116,693,0.09231,0.14006
1989,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13195,31,31,0.01084,0.25306
1989,Bavaria,No migration background,Very concerned,0.53075,769,1156,0.50197,0.55953
1989,Bavaria,No migration background,Somewhat concerned,0.28147,387,1156,0.25553,0.30740
1989,Bavaria,Direct migration background,Very concerned,0.51715,170,354,0.46502,0.56928
1989,Bavaria,Direct migration background,Somewhat concerned,0.34503,147,354,0.29544,0.39462
1989,Bavaria,Direct migration background,Not concerned at all,0.06818,37,354,0.04188,0.09447
1989,Bavaria,Indirect migration background,Very concerned,0.16045,31,31,0.02911,0.29179
1989,Berlin,No migration background,Very concerned,0.50727,138,212,0.43981,0.57473
1989,Berlin,No migration background,Somewhat concerned,0.34901,74,212,0.28469,0.41333
1989,Berlin,Direct migration background,Very concerned,0.47990,43,81,0.37042,0.58938
1989,Berlin,Direct migration background,Somewhat concerned,0.31230,38,81,0.21074,0.41385
1990,Schleswig-Holstein,No migration background,Very concerned,0.48911,148,221,0.42305,0.55516
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.23950,73,221,0.18310,0.29589
1990,Hamburg,No migration background,Very concerned,0.56032,77,116,0.46960,0.65104
1990,Hamburg,No migration background,Somewhat concerned,0.32627,39,116,0.24058,0.41196
1990,Lower Saxony,No migration background,Very concerned,0.54281,507,770,0.50760,0.57802
1990,Lower Saxony,No migration background,Somewhat concerned,0.27830,263,770,0.24662,0.30997
1990,Lower Saxony,Direct migration background,Very concerned,0.37462,64,144,0.29528,0.45395
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.53184,80,144,0.45005,0.61362
1990,Bremen,No migration background,Very concerned,0.52252,49,49,0.38121,0.66382
1990,North Rhine-Westphalia,No migration background,Very concerned,0.54401,1151,1793,0.52095,0.56707
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25665,564,1793,0.23643,0.27687
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.03140,78,1793,0.02333,0.03947
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.48942,300,658,0.45120,0.52765
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36400,267,658,0.32720,0.40079
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09304,91,658,0.07083,0.11525
1990,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07654,46,46,-0.00114,0.15422
1990,Hesse,No migration background,Very concerned,0.56086,398,580,0.52044,0.60129
1990,Hesse,No migration background,Somewhat concerned,0.25919,182,580,0.22349,0.29488
1990,Hesse,Direct migration background,Very concerned,0.52176,191,346,0.46904,0.57447
1990,Hesse,Direct migration background,Somewhat concerned,0.28719,117,346,0.23945,0.33494
1990,Hesse,Direct migration background,Not concerned at all,0.10057,38,346,0.06883,0.13231
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.50750,329,512,0.46415,0.55084
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31111,183,512,0.27097,0.35125
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.56733,57,114,0.47598,0.65868
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32571,57,114,0.23930,0.41211
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.52852,677,1030,0.49802,0.55902
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.26411,316,1030,0.23718,0.29105
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03509,37,1030,0.02385,0.04633
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.56716,325,682,0.52995,0.60437
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31038,269,682,0.27563,0.34513
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08238,88,682,0.06173,0.10303
1990,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15102,36,36,0.03239,0.26964
1990,Bavaria,No migration background,Very concerned,0.53421,763,1173,0.50565,0.56277
1990,Bavaria,No migration background,Somewhat concerned,0.28076,378,1173,0.25504,0.30649
1990,Bavaria,No migration background,Not concerned at all,0.02302,32,1173,0.01444,0.03161
1990,Bavaria,Direct migration background,Very concerned,0.52549,177,332,0.47169,0.57928
1990,Bavaria,Direct migration background,Somewhat concerned,0.37928,155,332,0.32700,0.43155
1990,Berlin,No migration background,Very concerned,0.45268,290,475,0.40787,0.49749
1990,Berlin,No migration background,Somewhat concerned,0.33377,185,475,0.29132,0.37623
1990,Berlin,Direct migration background,Very concerned,0.52694,56,104,0.43052,0.62336
1990,Berlin,Direct migration background,Somewhat concerned,0.30401,48,104,0.21517,0.39284
1990,Brandenburg,No migration background,Very concerned,0.39015,374,688,0.35367,0.42662
1990,Brandenburg,No migration background,Somewhat concerned,0.35006,314,688,0.31439,0.38573
