"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","54","0.592951525343296","0.503548594236393","0.6823544564502"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","144","0.422309126925913","0.369807638085279","0.474810615766547"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","60","0.289557369511524","0.2293497214519","0.349765017571148"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","32","0.39987787100246","0.298103929559056","0.501651812445864"
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","426","0.42609721603127","0.395690133622714","0.456504298439826"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","93","0.470793513350802","0.401616643360162","0.539970383341442"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","803","0.360064317894035","0.340238911256518","0.379889724531551"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","398","0.429103548202361","0.397241921231517","0.460965175173205"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","292","0.393594497034224","0.358883919608864","0.428305074459585"
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","197","0.395087173254586","0.350605413245622","0.439568933263549"
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.437470914521754","0.400589907398376","0.474351921645132"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.561446053783004","0.482819742019822","0.640072365546186"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","500","0.383146127571902","0.357087247007638","0.409205008136166"
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","362","0.418033338169384","0.38551888376421","0.450547792574557"
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","678","0.432276569532761","0.407987607228938","0.456565531836583"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","186","0.418596410765673","0.372553221242003","0.464639600289342"
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","108","0.39996288583513","0.343482445604828","0.456443326065432"
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","45","0.305375639867773","0.221562657196739","0.389188622538807"
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","56","0.0606387033308556","0.0459632163560855","0.0753141903056258"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","43","0.180163376227621","0.126899838730029","0.233426913725212"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","119","0.0592429057029726","0.0494925418026499","0.0689932696032952"
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","177","0.160673439909066","0.137033533490708","0.184313346327423"
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","45","0.0673629243272502","0.0495546200758069","0.0851712285786934"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","105","0.178457805089641","0.143618313295002","0.213297296884281"
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0780972358658456","0.0581484679046938","0.0980460038269974"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","114","0.0929063693495581","0.0773455955172727","0.108467143181844"
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","228","0.195202383628991","0.169074281948049","0.221330485309932"
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","113","0.0788306078703557","0.0656183545819948","0.0920428611587166"
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","85","0.15497860974986","0.121203363203904","0.188753856295816"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","145","0.46979237288865","0.41396401298712","0.52562073279018"
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","105","0.486092228589035","0.417506313284173","0.554678143893896"
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","30","0.472382846829515","0.354586978378341","0.590178715280688"
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","489","0.50778771205595","0.475776979353815","0.539798444758085"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","43","0.289066696852335","0.216520287710594","0.361613105994077"
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","37","0.39069908278091","0.288175074627885","0.493223090933934"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1072","0.500890108869469","0.479525520021131","0.522254697717807"
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","274","0.393385673829395","0.359147521819841","0.427623825838949"
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","352","0.49562174765278","0.45834290499604","0.532900590309521"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","121","0.305295375578227","0.261356182867037","0.349234568289416"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","276","0.440199144757558","0.401466710942721","0.478931578572395"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.509936392832454","0.422994225855167","0.59687855980974"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","563","0.450909216466119","0.422965055127622","0.478853377804617"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","273","0.409777309996788","0.375286413864195","0.44426820612938"
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","686","0.45547988559832","0.430012828728257","0.480946942468382"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","152","0.445236296120327","0.395592266460077","0.494880325780578"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","134","0.476703091867087","0.415993196303181","0.537412987430993"
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","44","0.530059796860274","0.433202635197452","0.626916958523096"
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","139","0.444671974711351","0.389084930888452","0.50025901853425"
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","90","0.467481224843665","0.399014026640385","0.535948423046946"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","31","0.465617609605239","0.347920902267225","0.583314316943253"
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","399","0.432859551176183","0.40113488146891","0.464584220883456"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","75","0.564994348272544","0.485658044520833","0.644330652024256"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","39","0.441029903125069","0.336698086175534","0.545361720074605"
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","915","0.438876316431668","0.417671935597471","0.460080697265865"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","367","0.466282977287361","0.431318662445463","0.501247292129259"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","302","0.440498747607511","0.403483390993294","0.477514104221728"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","219","0.52636698048445","0.478728580088064","0.574005380880836"
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","301","0.471003428150792","0.432056619732089","0.509950236569495"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.394969221631984","0.309950104331544","0.479988338932424"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","554","0.45875057533353","0.430766466465752","0.486734684201308"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","334","0.441358069191072","0.406533570396189","0.476182567985954"
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","667","0.458044223921975","0.432565784517951","0.483522663325999"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","180","0.471457304646198","0.421594242177161","0.521320367115235"
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","110","0.453733645606695","0.393218492629875","0.514248798583515"
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","47","0.383343130212294","0.288988409261276","0.477697851163312"
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","49","0.059352736767867","0.0442236724810966","0.0744818010546374"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","32","0.14593895487512","0.0894410251412422","0.202436884608998"
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","117","0.060233574698863","0.0500674717140526","0.0703996776836734"
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.140331348883245","0.115987591597942","0.164675106168547"
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","37","0.063879504739709","0.0456466062372642","0.0821124032421538"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","82","0.168337643937323","0.132638647301861","0.204036640572786"
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.0887974270916505","0.0666031465561367","0.110991707627164"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","101","0.0903402082003508","0.0742410010033841","0.106439415397318"
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.148864620812141","0.123900421375559","0.173828820248723"
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","116","0.0864758904797048","0.0721029799756856","0.100848800983724"
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","53","0.0833063992334751","0.0557025906135369","0.110910207853413"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","112","0.410611956449312","0.352679137298606","0.468544775600019"
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","84","0.44197847339276","0.369428397067435","0.514528549718084"
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","31","0.414176198455667","0.297951180803977","0.530401216107357"
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
