year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,No migration background,Very concerned,0.5775302294853325,167,11668,0.5767198672630222,0.5783405917076428
1984,Berlin,No migration background,Somewhat concerned,0.42246977051466755,108,11668,0.42165940829235726,0.42328013273697784
1984,Berlin,Direct migration background,Very concerned,0.6621884856047336,54,11668,0.6598264756029953,0.664550495606472
1984,Berlin,Direct migration background,Somewhat concerned,0.3378115143952664,44,11668,0.33544950439352805,0.34017352439700477
1985,Schleswig-Holstein,No migration background,Very concerned,0.5118042487117163,144,10512,0.5110509625252797,0.5125575348981528
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.48819575128828385,139,10512,0.4874424651018473,0.4889490374747204
1985,Hamburg,No migration background,Very concerned,0.5098620416365313,105,10512,0.5089678612885715,0.510756221984491
1985,Hamburg,No migration background,Somewhat concerned,0.4901379583634686,90,10512,0.4892437780155089,0.49103213871142826
1985,Lower Saxony,No migration background,Very concerned,0.5083509349893637,489,10512,0.5079327878214178,0.5087690821573095
1985,Lower Saxony,No migration background,Somewhat concerned,0.43213703442484286,399,10512,0.4317226988205627,0.43255137002912303
1985,Lower Saxony,No migration background,Not concerned at all,0.059512030585793546,49,10512,0.05931415202441711,0.05970990914716998
1985,Lower Saxony,Direct migration background,Very concerned,0.28973934606285145,43,10512,0.28814473662019785,0.29133395550550506
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.5624663965654926,74,10512,0.5607226004228274,0.5642101927081578
1985,Lower Saxony,Direct migration background,Not concerned at all,0.14779425737165597,32,10512,0.14654675114133367,0.14904176360197827
1985,Bremen,No migration background,Very concerned,0.46832687494629316,37,10512,0.4668721260591495,0.4697816238334368
1985,Bremen,No migration background,Somewhat concerned,0.5316731250537068,39,10512,0.5302183761665631,0.5331278739408505
1985,North Rhine-Westphalia,No migration background,Very concerned,0.5026061814223237,1072,10512,0.5023227414513382,0.5028896213933093
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43721764106503747,911,10512,0.43693644057941505,0.4374988415506599
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.06017617751263892,117,10512,0.06004136428284546,0.06031099074243238
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.39262763101180614,271,10512,0.3917911131163245,0.3934641489072878
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4661373463739064,363,10512,0.46528281303479696,0.46699187971301587
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1412350226142874,140,10512,0.14063844678294146,0.1418315984456333
1985,Hesse,No migration background,Very concerned,0.4929176299260126,350,10512,0.4924212789171733,0.49341398093485195
1985,Hesse,No migration background,Somewhat concerned,0.44271004801001707,302,10512,0.44221691647797917,0.44320317954205496
1985,Hesse,No migration background,Not concerned at all,0.06437232206397031,37,10512,0.06412867364621097,0.06461597048172965
1985,Hesse,Direct migration background,Very concerned,0.30129946291825516,121,10512,0.3001394568113248,0.3024594690251855
1985,Hesse,Direct migration background,Somewhat concerned,0.5332418028233751,218,10512,0.5319804876240002,0.53450311802275
1985,Hesse,Direct migration background,Not concerned at all,0.16545873425836985,80,10512,0.1645192612323136,0.1663982072844261
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44087667965090666,276,10512,0.44036349964226906,0.44138985965954425
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4695343223992429,300,10512,0.46901847685976467,0.4700501679387212
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0895889979498504,54,10512,0.08929380671957074,0.08988418918013005
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5580991642843942,46,10512,0.5559640566767664,0.560234271892022
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4419008357156058,61,10512,0.439765728107978,0.4440359433232336
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.4519423340871671,562,10512,0.4515564173992909,0.4523282507750433
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45872468633636604,552,10512,0.45833829793195535,0.4591110747407767
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08933297957646674,100,10512,0.0891118103838382,0.08955414876909529
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4141083727872733,272,10512,0.4131499753574364,0.4150667702171102
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43921831565120983,328,10512,0.43825267148699154,0.4401839598154281
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1466733115615169,170,10512,0.14598495540358053,0.14736166771945325
1985,Bavaria,No migration background,Very concerned,0.4542869118926072,683,10512,0.4539519167104005,0.4546219070748139
1985,Bavaria,No migration background,Somewhat concerned,0.45901446243416594,667,10512,0.4586791904411977,0.45934973442713417
1985,Bavaria,No migration background,Not concerned at all,0.08669862567322696,116,10512,0.08650930221620087,0.08688794913025305
1985,Bavaria,Direct migration background,Very concerned,0.4416559645505965,144,10512,0.4405350171198491,0.44277691198134395
1985,Bavaria,Direct migration background,Somewhat concerned,0.47178267053961176,174,10512,0.4706558115590973,0.4729095295201262
1985,Bavaria,Direct migration background,Not concerned at all,0.08656136490979179,53,10512,0.08592662765146873,0.08719610216811484
1985,Berlin,No migration background,Very concerned,0.5062094034735186,131,10512,0.5053612612581854,0.5070575456888519
1985,Berlin,No migration background,Somewhat concerned,0.4937905965264815,110,10512,0.49294245431114825,0.49463873874181474
1985,Berlin,Direct migration background,Very concerned,0.5788344085768193,44,10512,0.5763724645889687,0.5812963525646699
1985,Berlin,Direct migration background,Somewhat concerned,0.4211655914231806,47,10512,0.41870364743533006,0.42362753541103115
1986,Schleswig-Holstein,No migration background,Very concerned,0.4691871128459274,112,10053,0.46842426436542933,0.46994996132642547
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.5308128871540726,134,10053,0.5300500386735746,0.5315757356345706
1986,Hamburg,No migration background,Very concerned,0.5014667395583442,84,10053,0.5005281923798196,0.5024052867368688
1986,Hamburg,No migration background,Somewhat concerned,0.49853326044165575,79,10053,0.49759471326313115,0.49947180762018034
1986,Hamburg,Direct migration background,Very concerned,1.0,31,10053,1.0,1.0
1986,Lower Saxony,No migration background,Very concerned,0.4318725129026607,398,10053,0.43145637341953674,0.4322886523857847
1986,Lower Saxony,No migration background,Somewhat concerned,0.47678192213749615,449,10053,0.4763623182518166,0.4772015260231757
1986,Lower Saxony,No migration background,Not concerned at all,0.09134556495984313,73,10053,0.09110352818956274,0.09158760173012351
1986,Lower Saxony,Direct migration background,Very concerned,0.2949059810855855,55,10053,0.29342145183930174,0.2963905103318693
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.49252541560644736,75,10053,0.4908978259410661,0.4941530052718286
1986,Lower Saxony,Direct migration background,Not concerned at all,0.21256860330796717,40,10053,0.21123667952047398,0.21390052709546037
1986,Bremen,No migration background,Very concerned,1.0,37,10053,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Very concerned,0.45217026298851754,943,10053,0.45188806068612586,0.4524524652909092
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47475405936769954,934,10053,0.4744709185719325,0.47503720016346657
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.07307567764378298,139,10053,0.07292810858159883,0.07322324670596712
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.3069353988035317,227,10053,0.3061640324163599,0.3077067651907035
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5265207327562902,375,10053,0.525685690247641,0.5273557752649394
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16654386844017818,149,10053,0.16592077086763732,0.16716696601271905
1986,Hesse,No migration background,Very concerned,0.4336563469874087,290,10053,0.4331575802145031,0.43415511376031424
1986,Hesse,No migration background,Somewhat concerned,0.4703207083007974,309,10053,0.469818379372748,0.47082303722884683
1986,Hesse,No migration background,Not concerned at all,0.09602294471179396,55,10053,0.09572642685316897,0.09631946257041894
1986,Hesse,Direct migration background,Very concerned,0.28179964169157107,100,10053,0.28066607789100806,0.2829332054921341
1986,Hesse,Direct migration background,Somewhat concerned,0.5454208514311439,232,10053,0.5441661986155933,0.5466755042466945
1986,Hesse,Direct migration background,Not concerned at all,0.17277950687728508,44,10053,0.17182690880323936,0.1737321049513308
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4153819129066788,267,10053,0.41486502542074766,0.41589880039260996
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5107090487498206,314,10053,0.5101847166194444,0.5112333808801968
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07390903834350057,46,10053,0.07363462090785323,0.07418345577914791
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37289557269785917,36,10053,0.37078967845850613,0.3750014669372122
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6271044273021409,71,10053,0.6249985330627879,0.6292103215414939
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.43407696963423764,526,10053,0.433695721803008,0.43445821746546726
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4347573751835024,509,10053,0.434376058105137,0.43513869226186774
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13116565518226006,135,10053,0.13090598392416247,0.13142532644035765
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36047149464960127,263,10053,0.3595848155150023,0.3613581737842002
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4551840444019185,322,10053,0.45426440092271697,0.45610368788112005
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1843444609484802,173,10053,0.18362836780905661,0.18506055408790378
1986,Bavaria,No migration background,Very concerned,0.4508514742711713,628,10053,0.45051570480147923,0.45118724374086333
1986,Bavaria,No migration background,Somewhat concerned,0.4462253743148335,603,10053,0.44588992786180787,0.44656082076785913
1986,Bavaria,No migration background,Not concerned at all,0.10292315141399525,122,10053,0.10271810559944985,0.10312819722854064
1986,Bavaria,Direct migration background,Very concerned,0.4155991000446407,124,10053,0.41452120752595056,0.4166769925633308
1986,Bavaria,Direct migration background,Somewhat concerned,0.4875370024823001,192,10053,0.4864437568068762,0.488630248157724
1986,Bavaria,Direct migration background,Not concerned at all,0.09686389747305926,47,10053,0.09621699279479469,0.09751080215132384
1986,Berlin,No migration background,Very concerned,0.43920079505362075,108,10053,0.438329588454261,0.4400720016529805
1986,Berlin,No migration background,Somewhat concerned,0.5607992049463792,116,10053,0.5599279983470195,0.561670411545739
1986,Berlin,Direct migration background,Very concerned,0.5228782579139111,42,10053,0.5203620066719066,0.5253945091559156
1986,Berlin,Direct migration background,Somewhat concerned,0.4771217420860889,45,10053,0.4746054908440843,0.4796379933280934
1987,Schleswig-Holstein,No migration background,Very concerned,0.6417295083785551,166,9953,0.6410361820803737,0.6424228346767366
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.3582704916214449,93,9953,0.35757716532326356,0.3589638179196263
1987,Hamburg,No migration background,Very concerned,0.6159677795899875,101,9953,0.615071644999775,0.6168639141802
1987,Hamburg,No migration background,Somewhat concerned,0.38403222041001245,53,9953,0.38313608581979985,0.38492835500022504
1987,Lower Saxony,No migration background,Very concerned,0.5686883807764715,530,9953,0.5682700621591449,0.5691066993937982
1987,Lower Saxony,No migration background,Somewhat concerned,0.3868105103844381,352,9953,0.3863991514625266,0.38722186930634955
1987,Lower Saxony,No migration background,Not concerned at all,0.04450110883909029,33,9953,0.044326938199427554,0.04467527947875302
1987,Lower Saxony,Direct migration background,Very concerned,0.4490166031615721,66,9953,0.44741279627449093,0.4506204100486533
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.4499319598904766,67,9953,0.44832785321594376,0.4515360665650094
1987,Lower Saxony,Direct migration background,Not concerned at all,0.10105143694795135,33,9953,0.10007960698243223,0.10202326691347047
1987,Bremen,No migration background,Very concerned,1.0,43,9953,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Very concerned,0.6154161351571308,1237,9953,0.6151389885407494,0.6156932817735121
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3544847355917488,699,9953,0.3542122260964677,0.35475724508702994
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.03009912925112034,54,9953,0.030001793977894327,0.03019646452434635
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.4241980428652599,290,9953,0.42339158916258374,0.4250044965679361
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.479206930983498,365,9953,0.47839175254329935,0.4800221094236966
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0965950261512421,102,9953,0.09611299271678611,0.0970770595856981
1987,Hesse,No migration background,Very concerned,0.543346283775763,359,9953,0.5428478758438645,0.5438446917076615
1987,Hesse,No migration background,Somewhat concerned,0.4027660636400114,251,9953,0.4022753232874036,0.40325680399261915
1987,Hesse,No migration background,Not concerned at all,0.053887652584225676,31,9953,0.05366172509050687,0.05411358007794448
1987,Hesse,Direct migration background,Very concerned,0.3827027955612575,129,9953,0.38154824704255796,0.3838573440799571
1987,Hesse,Direct migration background,Somewhat concerned,0.47339279947232077,201,9953,0.47220678923856196,0.4745788097060796
1987,Hesse,Direct migration background,Not concerned at all,0.14390440496642168,60,9953,0.14307066160056583,0.14473814833227752
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5493128410304201,341,9953,0.5487917351220667,0.5498339469387735
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38670409860420196,241,9953,0.3861940601179434,0.38721413709046054
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06398306036537792,36,9953,0.06372675783837131,0.06423936289238452
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5292392171135392,64,9953,0.5270937887719507,0.5313846454551276
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4707607828864608,50,9953,0.46861535454487235,0.4729062112280492
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.6309237388262661,736,9953,0.6305509561570342,0.631296521495498
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31064562305691695,354,9953,0.3102881337042526,0.3110031124095813
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05843063811681696,61,9953,0.058249439158305646,0.05861183707532827
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46014555909203736,301,9953,0.4592489323358498,0.46104218584822493
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40856763356869696,312,9953,0.4076833119109824,0.40945195522641153
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13128680733926576,140,9953,0.13067926788053988,0.13189434679799164
1987,Bavaria,No migration background,Very concerned,0.608913641219687,819,9953,0.6085829823353684,0.6092443001040057
1987,Bavaria,No migration background,Somewhat concerned,0.3523690267089677,446,9953,0.35204533715865316,0.3526927162592822
1987,Bavaria,No migration background,Not concerned at all,0.03871733207134517,47,9953,0.0385866113974594,0.03884805274523095
1987,Bavaria,Direct migration background,Very concerned,0.45410725175781114,132,9953,0.4530423222752381,0.45517218124038417
1987,Bavaria,Direct migration background,Somewhat concerned,0.4231459577220258,162,9953,0.42208922285359457,0.424202692590457
1987,Bavaria,Direct migration background,Not concerned at all,0.122746790520163,55,9953,0.12204492238637771,0.1234486586539483
1987,Berlin,No migration background,Very concerned,0.6573498243410462,162,9953,0.6565371455647376,0.6581625031173547
1987,Berlin,No migration background,Somewhat concerned,0.3426501756589539,76,9953,0.3418374968826453,0.3434628544352625
1987,Berlin,Direct migration background,Very concerned,0.6200706440851027,59,9953,0.6176974898304084,0.622443798339797
1987,Berlin,Direct migration background,Somewhat concerned,0.3799293559148973,44,9953,0.377556201660203,0.3823025101695916
1988,Schleswig-Holstein,No migration background,Very concerned,0.588370476703876,149,9434,0.5876806188567285,0.5890603345510235
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.41162952329612407,104,9434,0.41093966544897664,0.4123193811432715
1988,Hamburg,No migration background,Very concerned,0.6467969890042822,97,9434,0.6458995711859069,0.6476944068226574
1988,Hamburg,No migration background,Somewhat concerned,0.3532030109957178,44,9434,0.35230559317734256,0.3541004288140931
1988,Lower Saxony,No migration background,Very concerned,0.5546878189737313,485,9434,0.5542667632411273,0.5551088747063353
1988,Lower Saxony,No migration background,Somewhat concerned,0.3975610220309464,337,9434,0.3971464104645325,0.3979756335973603
1988,Lower Saxony,No migration background,Not concerned at all,0.04775115899532226,33,9434,0.04757050391980885,0.04793181407083567
1988,Lower Saxony,Direct migration background,Very concerned,0.46947309462886133,62,9434,0.4678371315381548,0.47110905771956785
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.5305269053711387,83,9434,0.5288909422804321,0.5321628684618452
1988,Bremen,No migration background,Very concerned,0.487696920627236,33,9434,0.4862688785514479,0.48912496270302414
1988,Bremen,No migration background,Somewhat concerned,0.512303079372764,36,9434,0.5108750372969759,0.513731121448552
1988,North Rhine-Westphalia,No migration background,Very concerned,0.6144610717925535,1181,9434,0.6141867120852674,0.6147354314998396
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35037726279460635,668,9434,0.35010833382228485,0.35064619176692785
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.03516166541284024,69,9434,0.0350578406328134,0.03526549019286709
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.44955094726230654,253,9434,0.4487234552765235,0.45037843924808957
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4699241862269711,353,9434,0.46909395575963486,0.4707544166943073
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08052486651072245,82,9434,0.08007222875738498,0.08097750426405992
1988,North Rhine-Westphalia,Indirect migration background,Very concerned,1.0,34,9434,1.0,1.0
1988,Hesse,No migration background,Very concerned,0.5172055290131131,316,9434,0.5166987054894704,0.5177123525367558
1988,Hesse,No migration background,Somewhat concerned,0.414176699495659,242,9434,0.4136771020690267,0.4146762969222913
1988,Hesse,No migration background,Not concerned at all,0.0686177714912278,35,9434,0.06836136659225178,0.06887417639020382
1988,Hesse,Direct migration background,Very concerned,0.40021625110813125,138,9434,0.3990356185178565,0.401396883698406
1988,Hesse,Direct migration background,Somewhat concerned,0.46384662508360486,185,9434,0.46264490925126267,0.46504834091594704
1988,Hesse,Direct migration background,Not concerned at all,0.1359371238082639,52,9434,0.1351112536533601,0.13676299396316768
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5636671872810387,326,9434,0.5631461387983896,0.5641882357636878
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4363328127189613,250,9434,0.4358117642363122,0.4368538612016104
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.521126417321903,54,9434,0.5190006200770847,0.5232522145667213
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.478873582678097,57,9434,0.4767477854332786,0.48099937992291536
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.5838844579611621,655,9434,0.5835036474511381,0.584265268471186
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35581796038349256,382,9434,0.35544808388396787,0.35618783688301725
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06029758165534535,61,9434,0.0601136808550198,0.0604814824556709
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46341510440821626,274,9434,0.46250630137499416,0.46432390744143837
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4183746892170015,319,9434,0.4174756682844669,0.41927371014953607
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11821020637478225,128,9434,0.11762180256599607,0.11879861018356842
1988,Bavaria,No migration background,Very concerned,0.576635552351718,728,9434,0.5762965204922806,0.5769745842111554
1988,Bavaria,No migration background,Somewhat concerned,0.3860429220035511,457,9434,0.3857088658979903,0.3863769781091119
1988,Bavaria,No migration background,Not concerned at all,0.03732152564473079,43,9434,0.03719146289353882,0.03745158839592276
1988,Bavaria,Direct migration background,Very concerned,0.5288132625381965,157,9434,0.5277072554334241,0.5299192696429689
1988,Bavaria,Direct migration background,Somewhat concerned,0.4711867374618035,170,9434,0.47008073035703113,0.4722927445665759
1988,Berlin,No migration background,Very concerned,0.5221279358974401,119,9434,0.5212906515252297,0.5229652202696505
1988,Berlin,No migration background,Somewhat concerned,0.4778720641025599,98,9434,0.4770347797303495,0.47870934847477026
1988,Berlin,Direct migration background,Very concerned,0.5160781989518605,38,9434,0.5135596060218273,0.5185967918818937
1988,Berlin,Direct migration background,Somewhat concerned,0.48392180104813953,47,9434,0.4814032081181064,0.4864403939781727
1989,Schleswig-Holstein,No migration background,Very concerned,0.7221298180287172,167,9123,0.7214932133658898,0.7227664226915447
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.27787018197128277,69,9123,0.2772335773084553,0.2785067866341102
1989,Hamburg,No migration background,Very concerned,0.7067526040808316,101,9123,0.7058871922864046,0.7076180158752586
1989,Hamburg,No migration background,Somewhat concerned,0.2932473959191684,35,9123,0.2923819841247414,0.2941128077135953
1989,Lower Saxony,No migration background,Very concerned,0.6488631957780122,515,9123,0.6484457706900102,0.6492806208660142
1989,Lower Saxony,No migration background,Somewhat concerned,0.3511368042219878,280,9123,0.35071937913398576,0.3515542293099898
1989,Lower Saxony,Direct migration background,Very concerned,0.5349720271355229,77,9123,0.5333800858003063,0.5365639684707396
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.46502797286447717,68,9123,0.4634360315292605,0.46661991419969384
1989,Bremen,No migration background,Very concerned,1.0,55,9123,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Very concerned,0.6652592552526322,1223,9123,0.6649956002986185,0.6655229102066459
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30868121873765875,578,9123,0.3084231232181505,0.308939314257167
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.02605952600970903,52,9123,0.025970516656024727,0.026148535363393337
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.45548778749889457,241,9123,0.45468644965795646,0.4562891253398327
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43035522053970166,315,9123,0.42955853108399483,0.4311519099954085
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1141569919614037,107,9123,0.11364530646199411,0.1146686774608133
1989,North Rhine-Westphalia,Indirect migration background,Very concerned,1.0,36,9123,1.0,1.0
1989,Hesse,No migration background,Very concerned,0.6530076666438264,390,9123,0.6525211336357079,0.6534941996519449
1989,Hesse,No migration background,Somewhat concerned,0.34699233335617363,205,9123,0.34650580034805506,0.3474788663642922
1989,Hesse,Direct migration background,Very concerned,0.5157607206224628,173,9123,0.5145886696450621,0.5169327715998635
1989,Hesse,Direct migration background,Somewhat concerned,0.3468890242100332,139,9123,0.3457727236758047,0.3480053247442617
