"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","676","0.432529033634746","0.408200291298476","0.456857775971016"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","7","0.205667305876083","0.053209362281445","0.358125249470721"
"Einige Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","108","","",""
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","44","0.306009037695448","0.221415010738061","0.390603064652836"
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0845445671800861","-0.00166978140186411","0.170758915762036"
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","56","0.0606734565231807","0.0459868068413854","0.0753601062049759"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","43","0.181586129081105","0.127753845385038","0.235418412777173"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","12","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","8","0.168212421224097","0.0424809843194439","0.293943858128751"
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","118","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","174","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0726631029308834","-0.0121323531451279","0.157458559006895"
"Keine Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","44","0.0657725680899471","0.0481375499639389","0.0834075862159553"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0781651196773166","0.0581940455883363","0.0981361937662968"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","113","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","218","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.076870994328077","-0.0200820699855454","0.173824058641699"
"Keine Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","112","","",""
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","80","0.148265424456767","0.114559500638959","0.181971348274575"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","12","","",""
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","144","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","105","","",""
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","30","0.474919302364269","0.356228634922882","0.593609969805656"
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","489","0.508351085499681","0.476340935038133","0.54036123596123"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","43","0.289739367095256","0.21689976203233","0.362578972158182"
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","37","0.388669116770447","0.286241598693291","0.491096634847604"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1072","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","271","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","350","0.492917671755669","0.455587076747464","0.530248266763874"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","276","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.505874226447661","0.418228021750136","0.593520431145187"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.930190494107545","0.763707427535745","1.09667356067934"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","562","0.451942426599512","0.423946593487053","0.479938259711972"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","272","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","683","0.454573371034428","0.429075762863329","0.480070979205527"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","144","","",""
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","131","","",""
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","44","0.528239787397973","0.431361999159253","0.625117575636693"
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","139","","",""
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","90","0.46696266320297","0.398500140002389","0.53542518640355"
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","30","0.45945433987873","0.341005446902594","0.577903232854867"
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","399","0.432136883003088","0.400418517885248","0.463855248120928"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","74","0.562466414673998","0.48281216477988","0.642120664568115"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","5","0.387444786214141","0.0498617395002371","0.725027832928045"
"Einige Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","39","0.441240924274688","0.336903850430203","0.545577998119173"
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","8","0.243675215394984","0.0786610365658519","0.408689394224116"
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","911","0.437217513635727","0.416001806795371","0.458433220476082"
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","363","0.466137266429356","0.430993417278983","0.501281115579728"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","302","0.44270997242679","0.405621515194854","0.479798429658726"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","218","","",""
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","7","0.510650392174143","0.215241743747017","0.806059040601269"
"Einige Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.469534360476024","0.430563487444966","0.508505233507081"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.400548990354245","0.314648082607912","0.486449898100578"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","552","0.458724589769164","0.430694537536413","0.486754642001915"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","328","0.439218127675554","0.404163945469552","0.474272309881555"
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","666","0.458673329138921","0.433157438329548","0.484189219948294"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","174","","",""
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
