year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,No migration background,Very concerned,0.05714939259327693,489,10512,0.05708429409266635,0.05721449109388751
1985,Lower Saxony,No migration background,Somewhat concerned,0.04858133886378413,399,10512,0.04852104622300055,0.04864163150456771
1985,Lower Saxony,No migration background,Not concerned at all,0.006690410434755631,49,10512,0.006667548529091175,0.006713272340420086
1985,Lower Saxony,Direct migration background,Very concerned,0.0018442148404320309,43,10512,0.0018321825403642953,0.0018562471404997664
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.003580145016153215,74,10512,0.0035633950000340097,0.00359689503227242
1985,Lower Saxony,Direct migration background,Not concerned at all,0.0009407226408121775,32,10512,0.0009321251808802841,0.0009493201007440709
1985,Bremen,No migration background,Very concerned,0.00433365435046873,37,10512,0.004315232732045707,0.004352075968891753
1985,Bremen,No migration background,Somewhat concerned,0.0049198277414263915,39,10512,0.004900205540496418,0.004939449942356365
1985,North Rhine-Westphalia,No migration background,Very concerned,0.12300458851849726,1072,10512,0.12291247930997591,0.1230966977270186
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10700181975486599,911,10512,0.10691513063324357,0.10708850887648841
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.014727128768316087,117,10512,0.014693347104297809,0.014760910432334365
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.01052334346021779,271,10512,0.010494726507713702,0.010551960412721878
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.012493576631084384,363,10512,0.01246242669995542,0.012524726562213347
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.003785430606989251,140,10512,0.003768208835484979,0.0038026523784935235
1985,Hesse,No migration background,Very concerned,0.039331169870472575,350,10512,0.03927665700444713,0.03938568273649802
1985,Hesse,No migration background,Somewhat concerned,0.03532497732787657,302,10512,0.03527320768172606,0.035376746974027075
1985,Hesse,No migration background,Not concerned at all,0.005136433716998147,37,10512,0.0051163863961544475,0.005156481037841846
1985,Hesse,Direct migration background,Very concerned,0.003707274195806982,121,10512,0.003690230468871625,0.003724317922742339
1985,Hesse,Direct migration background,Somewhat concerned,0.006561158644577584,218,10512,0.006538517177128901,0.0065838001120262675
1985,Hesse,Direct migration background,Not concerned at all,0.0020358512758230827,80,10512,0.0020232104854930938,0.0020484920661530716
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03245561694378944,276,10512,0.03240592063687083,0.03250531325070805
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.0345652805265592,300,10512,0.03451405042306956,0.03461651063004884
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.006595191657995201,54,10512,0.00657249193419301,0.006617891381797392
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002374627531345764,46,10512,0.002360977764724743,0.002388277297966785
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0018802212183214365,61,10512,0.0018680722460949998,0.0018923701905478733
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.059114314119655446,562,10512,0.05904817498751382,0.05918045325179707
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.060001449647994705,552,10512,0.0599348475059332,0.06006805179005621
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01168480449302076,100,10512,0.011654667341943694,0.011714941644097825
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.008602833177899949,272,10512,0.008576933860315437,0.00862873249548446
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.009124475974231461,328,10512,0.009097810012585467,0.009151141935877455
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0030470430301153583,170,10512,0.003031586202611666,0.0030624998576190506
1985,Bavaria,No migration background,Very concerned,0.07892873903118644,683,10512,0.07885312403547563,0.07900435402689725
1985,Bavaria,No migration background,Somewhat concerned,0.0797501133503296,667,10512,0.07967413982579231,0.07982608687486688
1985,Bavaria,No migration background,Not concerned at all,0.015063196893821873,116,10512,0.015029037788060971,0.015097355999582776
1985,Bavaria,Direct migration background,Very concerned,0.00681690209423457,144,10512,0.006793826551624329,0.006839977636844812
1985,Bavaria,Direct migration background,Somewhat concerned,0.007281903864012277,174,10512,0.007258059860696305,0.007305747867328249
1985,Bavaria,Direct migration background,Not concerned at all,0.0013360633549550135,53,10512,0.0013258194169033513,0.0013463072930066757
1985,Berlin,No migration background,Very concerned,0.013834177352652974,131,10512,0.013801421012163376,0.013866933693142573
1985,Berlin,No migration background,Somewhat concerned,0.013494784254392093,110,10512,0.01346242664713357,0.013527141861650617
1985,Berlin,Direct migration background,Very concerned,0.001831018336594799,44,10512,0.0018190290838555406,0.0018430075893340573
1985,Berlin,Direct migration background,Somewhat concerned,0.0013322668956993996,47,10512,0.0013220375027678916,0.0013424962886309075
1986,Schleswig-Holstein,No migration background,Very concerned,0.015912618973678953,112,10053,0.015877391623481753,0.015947846323876153
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.01800267524051736,134,10053,0.017965245571279573,0.018040104909755144
1986,Hamburg,No migration background,Very concerned,0.011278486253768233,84,10053,0.011248759005320469,0.011308213502215997
1986,Hamburg,No migration background,Somewhat concerned,0.011212509387740337,79,10053,0.011182868227103506,0.011242150548377168
1986,Hamburg,Direct migration background,Very concerned,0.0009913381513432604,31,10053,0.0009824790871131837,0.0010001972155733372
1986,Lower Saxony,No migration background,Very concerned,0.048491286821391,398,10053,0.048430818132403214,0.04855175551037878
1986,Lower Saxony,No migration background,Somewhat concerned,0.05353378195392207,449,10053,0.053470415583029826,0.05359714832481431
1986,Lower Saxony,No migration background,Not concerned at all,0.010256415627285149,73,10053,0.010228052672871196,0.010284778581699102
1986,Lower Saxony,Direct migration background,Very concerned,0.002205064528926211,55,10053,0.0021918599787057857,0.0022182690791466364
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.0036827002272064166,75,10053,0.0036656482660991484,0.0036997521883136847
1986,Lower Saxony,Direct migration background,Not concerned at all,0.0015894132950180974,40,10053,0.0015781991718213577,0.0016006274182148372
1986,Bremen,No migration background,Very concerned,0.00447883799283468,37,10053,0.004460040486562877,0.004497635499106483
1986,North Rhine-Westphalia,No migration background,Very concerned,0.11145848081091504,943,10053,0.11136989019193257,0.11154707142989752
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11702531224898904,934,10053,0.11693482104956357,0.11711580344841452
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.018012913897902726,139,10053,0.017975473781677815,0.018050354014127638
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.008696227259844322,227,10053,0.008670089935129643,0.008722364584559002
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.014917614478215647,375,10053,0.014883489036635729,0.014951739919795565
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004718593340276329,149,10053,0.004699301594328225,0.004737885086224433
1986,Hesse,No migration background,Very concerned,0.033928218113319746,290,10053,0.03387725246682058,0.03397918375981891
1986,Hesse,No migration background,Somewhat concerned,0.036796748589739435,309,10053,0.03674375101375763,0.03684974616572124
1986,Hesse,No migration background,Not concerned at all,0.007512601705699424,55,10053,0.0074882936626781025,0.007536909748720746
1986,Hesse,Direct migration background,Very concerned,0.0035173791123730715,100,10053,0.003500712905512793,0.0035340453192333502
1986,Hesse,Direct migration background,Somewhat concerned,0.006807857876470908,232,10053,0.0067847098382267795,0.006831005914715036
1986,Hesse,Direct migration background,Not concerned at all,0.0021566068178377673,44,10053,0.0021435478457551426,0.002169665789920392
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.029919890706910958,267,10053,0.029871931044796653,0.029967850369025262
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03678628858608496,314,10053,0.03673329825557458,0.03683927891659534
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005323655847256976,46,10053,0.005303170742256937,0.005344140952257014
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0015582094534058542,36,10053,0.0015471057818727829,0.0015693131249389254
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0026204656703891997,71,10053,0.0026060739810078947,0.0026348573597705046
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.05813808470561499,526,10053,0.058072210363377744,0.058203959047852236
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05822921480056257,509,10053,0.058163292039710095,0.05829513756141504
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.0175676677292493,135,10053,0.017530684852409575,0.017604650606089022
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.008376322902820442,263,10053,0.00835066669511812,0.008401979110522763
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.010577170713119644,322,10053,0.010548372334728915,0.010605969091510372
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004283636163108609,173,10053,0.004265251045014908,0.004302021281202309
1986,Bavaria,No migration background,Very concerned,0.07846193740561894,628,10053,0.07838624044080604,0.07853763437043183
1986,Bavaria,No migration background,Somewhat concerned,0.07765685461024141,603,10053,0.07758151411446598,0.07773219510601684
1986,Bavaria,No migration background,Not concerned at all,0.017911774330756157,122,10053,0.017874437549958513,0.0179491111115538
1986,Bavaria,Direct migration background,Very concerned,0.00688483893204135,124,10053,0.0068615612885907645,0.006908116575491936
1986,Bavaria,Direct migration background,Somewhat concerned,0.008076566419754848,192,10053,0.008051369655475812,0.008101763184033883
1986,Bavaria,Direct migration background,Not concerned at all,0.0016046529753316295,47,10053,0.0015933853045196672,0.0016159206461435918
1986,Berlin,No migration background,Very concerned,0.011294732203513914,108,10053,0.011264983797060243,0.011324480609967585
1986,Berlin,No migration background,Somewhat concerned,0.014421824621331935,116,10053,0.014388262611724361,0.01445538663093951
1986,Berlin,Direct migration background,Very concerned,0.0016327022716063537,42,10053,0.0016213367077748783,0.001644067835437829
1986,Berlin,Direct migration background,Somewhat concerned,0.0014898262460647117,45,10053,0.0014789685827369383,0.001500683909392485
1987,Schleswig-Holstein,No migration background,Very concerned,0.02415284199120903,166,9953,0.0241097755202909,0.024195908462127158
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.013484264727220554,93,9953,0.01345191058371198,0.013516618870729127
1987,Hamburg,No migration background,Very concerned,0.014277944845289756,101,9953,0.01424466553239947,0.014311224158180041
1987,Hamburg,No migration background,Somewhat concerned,0.00890174948027013,53,9953,0.008875400712925722,0.008928098247614537
1987,Lower Saxony,No migration background,Very concerned,0.06272692661751846,530,9953,0.0626589085421666,0.06279494469287031
1987,Lower Saxony,No migration background,Somewhat concerned,0.042665606191286835,352,9953,0.04260891245813456,0.042722299924439114
1987,Lower Saxony,No migration background,Not concerned at all,0.00490851911680786,33,9953,0.004888913928795621,0.0049281243048201
1987,Lower Saxony,Direct migration background,Very concerned,0.003398503270576322,66,9953,0.0033821776808687057,0.0034148288602839382
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.003405431394870662,67,9953,0.003389089229920059,0.003421773559821265
1987,Lower Saxony,Direct migration background,Not concerned at all,0.000764835056311879,33,9953,0.0007570800525735913,0.0007725900600501667
1987,Bremen,No migration background,Very concerned,0.0058374725926285025,43,9953,0.005816102550121938,0.005858842635135067
1987,North Rhine-Westphalia,No migration background,Very concerned,0.1492238302234427,1237,9953,0.1491238783326712,0.1493237821142142
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08595414871148783,699,9953,0.08587551990624578,0.08603277751672989
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.007298325631478363,54,9953,0.007274448329089542,0.007322202933867184
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.012536609699397527,290,9953,0.01250539818665442,0.012567821212140633
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01416232432004519,365,9953,0.014129178082564163,0.014195470557526218
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.002854737691814074,102,9953,0.002839770973543443,0.0028697044100847047
1987,Hesse,No migration background,Very concerned,0.04270699713527038,359,9953,0.04265027713500051,0.04276371713554025
1987,Hesse,No migration background,Somewhat concerned,0.031657397206303256,251,9953,0.03160828195320508,0.03170651245940143
1987,Hesse,No migration background,Not concerned at all,0.0042355674332554055,31,9953,0.004217349530936967,0.004253785335573844
1987,Hesse,Direct migration background,Very concerned,0.005337301429939986,129,9953,0.005316862269855719,0.005357740590024254
1987,Hesse,Direct migration background,Somewhat concerned,0.006602094614546611,201,9953,0.006579376789222641,0.006624812439870581
1987,Hesse,Direct migration background,Not concerned at all,0.002006939053778104,60,9953,0.0019943846781995244,0.0020194934293566837
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03940861941524402,341,9953,0.03935403995743702,0.03946319887305102
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.027742797018218714,241,9953,0.02769672577084732,0.02778886826559011
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.004590251468055752,36,9953,0.0045712894983689556,0.004609213437742549
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0022542642009969246,64,9953,0.0022409603733059857,0.0022675680286878635
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0020051786522588097,50,9953,0.0019926297729024153,0.002017727531615204
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.08319303144210548,736,9953,0.08311555909889898,0.08327050378531198
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.040961449848763626,354,9953,0.04090585046776116,0.041017049229766095
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.00770461089810601,61,9953,0.0076800830128393865,0.007729138783372634
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.011188510848992202,301,9953,0.011159005064934023,0.01121801663305038
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.009934385566494409,312,9953,0.00990656494942571,0.009962206183563109
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0031922591432662654,140,9953,0.0031764350426838005,0.0032080832438487303
1987,Bavaria,No migration background,Very concerned,0.10436435917860822,819,9953,0.10427859497618498,0.10445012338103145
1987,Bavaria,No migration background,Somewhat concerned,0.06039406112369143,446,9953,0.06032723684837692,0.060460885399005945
1987,Bavaria,No migration background,Not concerned at all,0.006635932055385644,47,9953,0.006613156475007921,0.006658707635763366
1987,Bavaria,Direct migration background,Very concerned,0.0078110789332082,132,9953,0.007786383482089517,0.007835774384326883
1987,Bavaria,Direct migration background,Somewhat concerned,0.007278515071583791,162,9953,0.007254669959540237,0.007302360183627345
1987,Bavaria,Direct migration background,Not concerned at all,0.002111362163540858,55,9953,0.0020984859944821084,0.0021242383325996072
1987,Berlin,No migration background,Very concerned,0.017641469302294266,162,9953,0.01760454037851928,0.01767839822606925
1987,Berlin,No migration background,Somewhat concerned,0.009195792455520583,76,9953,0.009169016019855666,0.009222568891185499
1987,Berlin,Direct migration background,Very concerned,0.0020410882622587893,59,9953,0.0020284277439093714,0.002053748780608207
1987,Berlin,Direct migration background,Somewhat concerned,0.0012506145166566024,44,9953,0.0012407003946464025,0.0012605286386668023
1988,Schleswig-Holstein,No migration background,Very concerned,0.02352915113336761,149,9434,0.023486660678649896,0.023571641588085324
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.016461215591320584,104,9434,0.01642554705366338,0.016496884128977787
1988,Hamburg,No migration background,Very concerned,0.014417442078274185,97,9434,0.014384026481625328,0.014450857674923042
1988,Hamburg,No migration background,Somewhat concerned,0.007873079249707343,44,9434,0.007848304199891786,0.0078978542995229
1988,Lower Saxony,No migration background,Very concerned,0.060729524273206825,485,9434,0.060662573764226645,0.060796474782187006
1988,Lower Saxony,No migration background,Somewhat concerned,0.043526630496734706,337,9434,0.04346943358589406,0.043583827407575354
1988,Lower Saxony,No migration background,Not concerned at all,0.005227995045295044,33,9434,0.005207779383239907,0.005248210707350181
1988,Lower Saxony,Direct migration background,Very concerned,0.003433199519078597,62,9434,0.0034168026346028117,0.0034495964035543823
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.003879678595465302,83,9434,0.0038622520067216576,0.003897105184208947
1988,Bremen,No migration background,Very concerned,0.004695287624907298,33,9434,0.004676124437856936,0.00471445081195766
1988,Bremen,No migration background,Somewhat concerned,0.004932182687738108,36,9434,0.004912544359018142,0.004951821016458074
1988,North Rhine-Westphalia,No migration background,Very concerned,0.1519614881051333,1181,9434,0.15186085678631056,0.15206211942395603
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08665129932014187,668,9434,0.08657243792515051,0.08673016071513323
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.008695781141679728,69,9434,0.008669754604727822,0.008721807678631635
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.0127662864788574,253,9434,0.012734816178369185,0.012797756779345614
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.013344842939941596,353,9434,0.013312676867452678,0.013377009012430514
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.002286734175087407,82,9434,0.0022733445220821124,0.002300123828092702
1988,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0008595270932880652,34,9434,0.0008513122048671486,0.0008677419817089818
1988,Hesse,No migration background,Very concerned,0.039508659389387385,316,9434,0.03945405199161301,0.03956326678716176
1988,Hesse,No migration background,Somewhat concerned,0.031638420762086956,242,9434,0.031589354295813145,0.03168748722836077
1988,Hesse,No migration background,Not concerned at all,0.005241622546221855,35,9434,0.00522138069248667,0.0052618643999570395
1988,Hesse,Direct migration background,Very concerned,0.005415914684994957,138,9434,0.005395340849267138,0.005436488520722777
1988,Hesse,Direct migration background,Somewhat concerned,0.006276990855368608,185,9434,0.006254851395121794,0.006299130315615422
1988,Hesse,Direct migration background,Not concerned at all,0.0018395651426714292,52,9434,0.001827553113746491,0.0018515771715963674
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04012585747916347,326,9434,0.04007084288452902,0.04018087207379791
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.031061286964561487,250,9434,0.031012655596741642,0.03110991833238133
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002261416695768404,54,9434,0.002248101201608867,0.002274732189927941
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0020780614435091,57,9434,0.002065295994791658,0.0020908268922265423
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.07687181428681882,655,9434,0.07679713963967683,0.0769464889339608
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04684552191374458,382,9434,0.046786287472646064,0.0469047563548431
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.007938530364619358,61,9434,0.007913653367593585,0.007963407361645131
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.010963683587765395,274,9434,0.010934492990989057,0.010992874184541734
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.009898097127331272,319,9434,0.009870346397396163,0.009925847857266381
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0027966703873249545,128,9434,0.0027818666588866293,0.0028114741157632796
1988,Bavaria,No migration background,Very concerned,0.0962395110733559,728,9434,0.09615683839891555,0.09632218374779626
1988,Bavaria,No migration background,Somewhat concerned,0.06442991923656186,457,9434,0.06436109513295281,0.0644987433401709
1988,Bavaria,No migration background,Not concerned at all,0.006228900326925713,43,9434,0.006206845305708912,0.006250955348142514
1988,Bavaria,Direct migration background,Very concerned,0.008464457274346474,157,9434,0.008438776251943003,0.008490138296749945
1988,Bavaria,Direct migration background,Somewhat concerned,0.007542057452078491,170,9434,0.007517804780716838,0.007566310123440145
1988,Berlin,No migration background,Very concerned,0.014602820560621106,119,9434,0.014569193985263927,0.014636447135978285
1988,Berlin,No migration background,Somewhat concerned,0.013365076877238816,98,9434,0.013332886758376968,0.013397266996100665
1988,Berlin,Direct migration background,Very concerned,0.0015966417092095266,38,9434,0.001585449511856395,0.0016078339065626582
1988,Berlin,Direct migration background,Somewhat concerned,0.0014971563090990525,47,9434,0.0014863178677141054,0.0015079947504839995
1989,Schleswig-Holstein,No migration background,Very concerned,0.028038810088835964,167,9123,0.027992580758171567,0.02808503941950036
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.010789125538274415,69,9123,0.010760195372773479,0.01081805570377535
1989,Hamburg,No migration background,Very concerned,0.01533734148660538,101,9123,0.015302927726116994,0.015371755247093766
1989,Hamburg,No migration background,Somewhat concerned,0.006363804569378931,35,9123,0.006341536350950428,0.006386072787807434
1989,Lower Saxony,No migration background,Very concerned,0.06653531965663059,515,9123,0.06646553042403115,0.06660510888923003
1989,Lower Saxony,No migration background,Somewhat concerned,0.03600604821499319,280,9123,0.035953876124626354,0.036058220305360024
1989,Lower Saxony,Direct migration background,Very concerned,0.004118260504166724,77,9123,0.00410032662885345,0.004136194379479999
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.003579825181205864,68,9123,0.003563100204584084,0.003596550157827644
1989,Bremen,No migration background,Very concerned,0.007488303470454709,55,9123,0.007464161490285516,0.007512445450623902
1989,North Rhine-Westphalia,No migration background,Very concerned,0.16712647930841704,1223,9123,0.16702200114887109,0.167230957467963
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07754691860192975,578,9123,0.07747202102467445,0.07762181617918505
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.00654667605157164,52,9123,0.006524092225877351,0.006569259877265928
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.013796105406513038,241,9123,0.013763440985657092,0.013828769827368984
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.013034874145387043,315,9123,0.013003111425929298,0.013066636864844787
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0034576599795089107,107,9123,0.003441221850928926,0.0034740981080888956
