year,age_gr,plh0036,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,Grosse Sorgen,0.1554243083618278,12817,0.14915179435665912,0.16169682236699648
1988,46-65 J.,Einige Sorgen,0.13418298621904465,12817,0.12828199914350377,0.14008397329458552
1988,30-45 J.,Einige Sorgen,0.11770800953269091,12817,0.11212880792196332,0.1232872111434185
1988,18-29 J.,Einige Sorgen,0.09884986011812247,12817,0.09368272895388592,0.10401699128235901
1988,66 und älter,Einige Sorgen,0.04952854626463579,12817,0.04577224679768404,0.053284845731587545
1988,66 und älter,Grosse Sorgen,0.04465858460263185,12817,0.04108260807731966,0.04823456112794404
1988,46-65 J.,Keine Sorgen,0.020308776292612164,12817,0.017866755452677074,0.022750797132547254
1988,18-29 J.,Keine Sorgen,0.01823645218112113,12817,0.015919929766391113,0.020552974595851144
1988,30-45 J.,Keine Sorgen,0.018029219769972023,12817,0.01572565393868455,0.020332785601259496
1988,66 und älter,Keine Sorgen,0.011812247435498913,12817,0.00994178547428631,0.013682709396711516
1989,30-45 J.,Grosse Sorgen,0.18632150846915949,12393,0.17946621959170786,0.1931767973466111
1989,18-29 J.,Grosse Sorgen,0.17481623521891979,12393,0.16812919299462312,0.18150327744321645
1989,46-65 J.,Grosse Sorgen,0.17385746244806646,12393,0.16718490983435622,0.1805300150617767
1989,46-65 J.,Einige Sorgen,0.11739639927559391,12393,0.11172907474863891,0.1230637238025489
1989,30-45 J.,Einige Sorgen,0.09790135293490998,12393,0.0926690942322457,0.10313361163757426
1989,18-29 J.,Einige Sorgen,0.08820709491850431,12393,0.08321402427968644,0.09320016555732219
1989,66 und älter,Grosse Sorgen,0.05326515393629488,12393,0.04931145477210835,0.05721885310048141
1989,66 und älter,Einige Sorgen,0.04452966869074251,12393,0.04089804214851205,0.048161295232972974
1989,46-65 J.,Keine Sorgen,0.02162565249813572,12393,0.01906467958456696,0.02418662541170448
1989,30-45 J.,Keine Sorgen,0.01672525833599659,12393,0.014467425912779452,0.01898309075921373
1989,18-29 J.,Keine Sorgen,0.01640566741237882,12393,0.014169147306024851,0.01864218751873279
1989,66 und älter,Keine Sorgen,0.008948545861297539,12393,0.007290516633073186,0.010606575089521892
1990,30-45 J.,Grosse Sorgen,0.19771133259505352,18165,0.19191945358895188,0.20350321160115517
1990,46-65 J.,Grosse Sorgen,0.18191214470284237,18165,0.17630206294974762,0.1875222264559371
1990,18-29 J.,Grosse Sorgen,0.1636766334440753,18165,0.1582961806228133,0.16905708626533728
1990,46-65 J.,Einige Sorgen,0.11576227390180878,18165,0.11110955928739799,0.12041498851621957
1990,30-45 J.,Einige Sorgen,0.10623846437799926,18165,0.10175730807242238,0.11071962068357614
1990,18-29 J.,Einige Sorgen,0.08977482465854558,18165,0.08561772845902949,0.09393192085806168
1990,66 und älter,Grosse Sorgen,0.04976005906238464,18165,0.04659781450109249,0.052922303623676795
1990,66 und älter,Einige Sorgen,0.04629014396456257,18165,0.04323458427895009,0.04934570365017504
1990,46-65 J.,Keine Sorgen,0.014617940199335547,18165,0.012872585152031124,0.016363295246639972
1990,30-45 J.,Keine Sorgen,0.012329272794389074,18165,0.010724501333577968,0.01393404425520018
1990,18-29 J.,Keine Sorgen,0.011590992986341824,18165,0.010034428782010779,0.013147557190672869
1990,66 und älter,Keine Sorgen,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1991,30-45 J.,Grosse Sorgen,0.16245297215951843,17756,0.1570273201594774,0.16787862415955945
1991,46-65 J.,Einige Sorgen,0.14966139954853272,17756,0.14441411819452626,0.15490868090253918
1991,30-45 J.,Einige Sorgen,0.1458991723100075,17756,0.14070681598049056,0.15109152863952446
1991,46-65 J.,Grosse Sorgen,0.13980436418359668,17756,0.13470351497666427,0.1449052133905291
1991,18-29 J.,Grosse Sorgen,0.1396538750940557,17756,0.13455532603960535,0.14475242414850603
1991,18-29 J.,Einige Sorgen,0.10617005267118133,17756,0.10163886583187731,0.11070123951048536
1991,66 und älter,Einige Sorgen,0.05583145221971407,17756,0.05245432259994327,0.05920858183948487
1991,66 und älter,Grosse Sorgen,0.041158765989465766,17756,0.038236713406057096,0.044080818572874436
1991,46-65 J.,Keine Sorgen,0.01926260346124906,17756,0.0172409004254861,0.021284306497012018
1991,18-29 J.,Keine Sorgen,0.014597441685477802,17756,0.012833319261371112,0.016361564109584493
1991,30-45 J.,Keine Sorgen,0.014446952595936794,17756,0.01269181313892925,0.016202092052944338
1991,66 und älter,Keine Sorgen,0.011060948081264108,17756,0.009522565182210762,0.012599330980317453
1992,30-45 J.,Grosse Sorgen,0.19216561489918424,17350,0.18630281138980867,0.1980284184085598
1992,46-65 J.,Grosse Sorgen,0.16299830691088193,17350,0.157502125654576,0.16849448816718787
1992,18-29 J.,Grosse Sorgen,0.15207018623980298,17350,0.14672690143272765,0.1574134710468783
1992,46-65 J.,Einige Sorgen,0.129059565953517,17350,0.12407077094924973,0.13404836095778427
1992,30-45 J.,Einige Sorgen,0.12374942281052793,17350,0.11884946792655587,0.1286493776945
1992,18-29 J.,Einige Sorgen,0.09150377097121748,17350,0.08721347362847008,0.09579406831396488
1992,66 und älter,Grosse Sorgen,0.05333230721871633,17350,0.049988815160809885,0.05667579927662278
1992,66 und älter,Einige Sorgen,0.04871479144220409,17350,0.0455115319070595,0.05191805097734869
1992,46-65 J.,Keine Sorgen,0.015083884869939973,17350,0.013270196960168418,0.016897572779711528
1992,18-29 J.,Keine Sorgen,0.012390334000307835,17350,0.010744293546140864,0.014036374454474806
1992,30-45 J.,Keine Sorgen,0.01054332768970294,17350,0.009023502721768691,0.01206315265763719
1992,66 und älter,Keine Sorgen,0.008388486993997229,17350,0.0070313648722058995,0.009745609115788558
1993,30-45 J.,Grosse Sorgen,0.17084994917507232,16993,0.16519087957271825,0.1765090187774264
1993,46-65 J.,Einige Sorgen,0.1535694737665181,16993,0.14814860180556447,0.15899034572747175
1993,30-45 J.,Einige Sorgen,0.1441864101962624,16993,0.1389047215441574,0.14946809884836743
1993,18-29 J.,Grosse Sorgen,0.138556572054109,16993,0.1333620213620437,0.14375112274617433
1993,46-65 J.,Grosse Sorgen,0.13722730471498945,16993,0.13205374453220636,0.14240086489777254
1993,18-29 J.,Einige Sorgen,0.10321369927281257,16993,0.0986392986488152,0.10778809989680994
1993,66 und älter,Einige Sorgen,0.057080303385722106,16993,0.05359210213940625,0.06056850463203796
1993,66 und älter,Grosse Sorgen,0.04863554617249199,16993,0.04540131244567168,0.051869779899312296
1993,46-65 J.,Keine Sorgen,0.01532567049808429,16993,0.013478627130153183,0.017172713866015397
1993,30-45 J.,Keine Sorgen,0.011963406052076003,16993,0.01032871765774051,0.013598094446411494
1993,18-29 J.,Keine Sorgen,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,66 und älter,Keine Sorgen,0.007897411838298538,16993,0.006566523170502106,0.00922830050609497
1994,30-45 J.,Einige Sorgen,0.18147913029677828,16642,0.17562339366388524,0.18733486692967133
1994,46-65 J.,Einige Sorgen,0.177273448658943,16642,0.17147111210182941,0.1830757852160566
1994,30-45 J.,Grosse Sorgen,0.12894778606570387,16642,0.12385585691772888,0.13403971521367886
1994,18-29 J.,Einige Sorgen,0.12521821933026503,16642,0.12018973687758942,0.13024670178294062
1994,18-29 J.,Grosse Sorgen,0.1090303126487859,16642,0.10429489372250192,0.11376573157506989
1994,46-65 J.,Grosse Sorgen,0.10760196794159657,16642,0.1028938999986844,0.11231003588450875
1994,66 und älter,Einige Sorgen,0.06895730836375179,16642,0.06510759618654938,0.0728070205409542
1994,66 und älter,Grosse Sorgen,0.03523250277733693,16642,0.03243135260866295,0.03803365294601091
1994,46-65 J.,Keine Sorgen,0.022536105380098398,16642,0.02028112323682737,0.024791087523369428
1994,30-45 J.,Keine Sorgen,0.016981431518806538,16642,0.015018426896416004,0.01894443614119707
1994,18-29 J.,Keine Sorgen,0.014759561974289796,16642,0.01292741140736556,0.01659171254121403
1994,66 und älter,Keine Sorgen,0.011982225043643865,16642,0.010329104863634364,0.013635345223653367
1995,30-45 J.,Einige Sorgen,0.17894086768565695,17246,0.17322010584838682,0.18466162952292708
1995,46-65 J.,Einige Sorgen,0.16242087386135556,17246,0.15691602088162535,0.16792572684108578
1995,30-45 J.,Grosse Sorgen,0.14497452524316815,17246,0.13971983336407506,0.15022921712226123
1995,46-65 J.,Grosse Sorgen,0.12119808553342597,17246,0.11632722990306404,0.1260689411637879
1995,18-29 J.,Grosse Sorgen,0.11432762081210437,17246,0.10957838193998296,0.1190768596842258
1995,18-29 J.,Einige Sorgen,0.11409603211363285,17246,0.10935098559357487,0.11884107863369084
1995,66 und älter,Einige Sorgen,0.06167979002624672,17246,0.058089257552125725,0.06527032250036771
1995,66 und älter,Grosse Sorgen,0.044233441408059286,17246,0.04116467974147023,0.047302203074648344
1995,46-65 J.,Keine Sorgen,0.019762235602902578,17246,0.01768495277115102,0.021839518434654138
1995,30-45 J.,Keine Sorgen,0.01628840512582986,17246,0.014399174153030055,0.018177636098629664
1995,18-29 J.,Keine Sorgen,0.011425042457928053,17246,0.009838887568846431,0.013011197347009675
1995,66 und älter,Keine Sorgen,0.010653080129689671,17246,0.009120850768077848,0.012185309491301494
1996,30-45 J.,Einige Sorgen,0.1994049949111407,16862,0.19337418023018024,0.20543580959210114
1996,46-65 J.,Einige Sorgen,0.17771862522508416,16862,0.1719485931410855,0.18348865730908284
1996,30-45 J.,Grosse Sorgen,0.126282001096062,16862,0.12126830624766743,0.13129569594445656
1996,18-29 J.,Einige Sorgen,0.1194707586314883,16862,0.11457517773878864,0.12436633952418796
1996,46-65 J.,Grosse Sorgen,0.10036796367337353,16862,0.09583239714509788,0.10490353020164918
1996,18-29 J.,Grosse Sorgen,0.09340014092225789,16862,0.08900793070141269,0.09779235114310308
1996,66 und älter,Einige Sorgen,0.06967822751115635,16862,0.06583526039223912,0.07352119463007357
1996,66 und älter,Grosse Sorgen,0.03812729977295858,16862,0.03523676397157239,0.041017835574344776
1996,46-65 J.,Keine Sorgen,0.026070617709230408,16862,0.023665474594197846,0.02847576082426297
1996,30-45 J.,Keine Sorgen,0.020590307680263056,16862,0.01844684885285023,0.022733766507675883
1996,18-29 J.,Keine Sorgen,0.016362639943631095,16862,0.014447741599436433,0.018277538287825756
1996,66 und älter,Keine Sorgen,0.01252642292335395,16862,0.010847704696342091,0.014205141150365808
1997,30-45 J.,Einige Sorgen,0.20854932610256002,16487,0.20234775718406697,0.21475089502105307
1997,46-65 J.,Einige Sorgen,0.18087566791610177,16487,0.1750000947364798,0.18675124109572375
1997,18-29 J.,Einige Sorgen,0.1146024403859957,16487,0.10974003296481227,0.11946484780717911
1997,30-45 J.,Grosse Sorgen,0.11276816333040912,16487,0.10793983200109583,0.11759649465972241
1997,46-65 J.,Grosse Sorgen,0.09665842571177925,16487,0.09214785900300325,0.10116899242055526
1997,18-29 J.,Grosse Sorgen,0.08868330807879417,16487,0.08434379644184564,0.0930228197157427
1997,66 und älter,Einige Sorgen,0.07050003987558816,16487,0.06659248917742516,0.07440759057375115
1997,66 und älter,Grosse Sorgen,0.03844006699098812,16487,0.03550535491193653,0.04137477907003971
1997,46-65 J.,Keine Sorgen,0.028949677007735864,16487,0.02639033702006042,0.03150901699541131
1997,30-45 J.,Keine Sorgen,0.025600127601882128,16487,0.023189251307783203,0.028011003895981053
1997,18-29 J.,Keine Sorgen,0.0183427705558657,16487,0.01629445127114162,0.020391089840589776
1997,66 und älter,Keine Sorgen,0.016029986442300023,16487,0.014112895295209855,0.01794707758939019
1998,30-45 J.,Einige Sorgen,0.21441389706410163,18147,0.20844248538764398,0.22038530874055928
1998,46-65 J.,Einige Sorgen,0.18404996051970426,18147,0.17841159404736462,0.1896883269920439
1998,18-29 J.,Einige Sorgen,0.12468595219295098,18147,0.11987928155935718,0.12949262282654478
1998,30-45 J.,Grosse Sorgen,0.10724283970999929,18147,0.10274085023422443,0.11174482918577415
1998,46-65 J.,Grosse Sorgen,0.10437154547412246,18147,0.09992309612142845,0.10881999482681647
1998,66 und älter,Einige Sorgen,0.07451008542100351,18147,0.0706893494459066,0.07833082139610043
1998,18-29 J.,Grosse Sorgen,0.06769076161079607,18147,0.0640356693323682,0.07134585388922393
1998,66 und älter,Grosse Sorgen,0.04285406647046156,18147,0.039907347286552694,0.04580078565437043
1998,46-65 J.,Keine Sorgen,0.02541095398750987,18147,0.02312127341351625,0.027700634561503488
1998,30-45 J.,Keine Sorgen,0.023831742157777617,18147,0.021612555215922286,0.026050929099632948
1998,18-29 J.,Keine Sorgen,0.016797071279879405,18147,0.014927284795863078,0.018666857763895733
1998,66 und älter,Keine Sorgen,0.014141124111693345,18147,0.012423203880828172,0.01585904434255852
1999,30-45 J.,Einige Sorgen,0.2340346165323784,17396,0.2277428008282902,0.24032643223646658
1999,46-65 J.,Einige Sorgen,0.20389435989256938,17396,0.19790722106537553,0.20988149871976322
1999,18-29 J.,Einige Sorgen,0.12302297821545807,17396,0.11814186818978874,0.1279040882411274
1999,66 und älter,Einige Sorgen,0.08430319307669353,17396,0.08017434185454934,0.0884320442988377
1999,30-45 J.,Grosse Sorgen,0.07244106236944196,17396,0.06858898914147536,0.07629313559740857
1999,46-65 J.,Grosse Sorgen,0.0711727842435094,17396,0.0673519709532038,0.07499359753381499
1999,18-29 J.,Grosse Sorgen,0.047896150402864816,17396,0.04472275756760098,0.05106954323812865
1999,30-45 J.,Keine Sorgen,0.04416592062071024,17396,0.0411126431650115,0.04721919807640897
1999,46-65 J.,Keine Sorgen,0.03603401969561325,17396,0.03326440993343131,0.03880362945779518
1999,18-29 J.,Keine Sorgen,0.033870486421963594,17396,0.031182297646685384,0.036558675197241805
1999,66 und älter,Grosse Sorgen,0.03140853476574157,17396,0.028816591273214225,0.034000478258268914
1999,66 und älter,Keine Sorgen,0.017755893763055804,17396,0.01579338160202613,0.01971840592408548
2000,30-45 J.,Einige Sorgen,0.2084006462035541,30607,0.20385026337622264,0.21295102903088559
2000,46-65 J.,Einige Sorgen,0.19713459739818043,30607,0.19267753733683246,0.2015916574595284
2000,18-29 J.,Einige Sorgen,0.09935379644588045,30607,0.09600248311312264,0.10270510977863827
2000,30-45 J.,Grosse Sorgen,0.09204149307031714,30607,0.08880279458530604,0.09528019155532824
2000,66 und älter,Einige Sorgen,0.0874500467647309,30607,0.08428519016953534,0.09061490335992645
2000,46-65 J.,Grosse Sorgen,0.08481421647819062,30607,0.08169292268054605,0.0879355102758352
2000,18-29 J.,Grosse Sorgen,0.049145480826460336,30607,0.04672364599367584,0.051567315659244835
2000,46-65 J.,Keine Sorgen,0.04527676218008673,30607,0.04294747992941363,0.047606044430759824
2000,30-45 J.,Keine Sorgen,0.04455403452087407,30607,0.0422425431657125,0.046865525876035645
2000,66 und älter,Grosse Sorgen,0.03630643652750616,30607,0.034210843323890426,0.038402029731121896
2000,18-29 J.,Keine Sorgen,0.028143865317575036,30607,0.02629102261359043,0.029996708021559643
2000,66 und älter,Keine Sorgen,0.027378624266643992,30607,0.02555042552591437,0.029206823007373615
2001,30-45 J.,Einige Sorgen,0.20925459464502286,27798,0.2044726434875057,0.21403654580254
2001,46-65 J.,Einige Sorgen,0.20398358055788787,27798,0.19924653115031285,0.2087206299654629
2001,18-29 J.,Einige Sorgen,0.09847000653045992,27798,0.09496739986776859,0.10197261319315126
2001,66 und älter,Einige Sorgen,0.09128650060639985,27798,0.08790066345916775,0.09467233775363196
2001,30-45 J.,Grosse Sorgen,0.08620207108872097,27798,0.08290268430126993,0.089501457876172
2001,46-65 J.,Grosse Sorgen,0.08060453400503778,27798,0.0774043112369627,0.08380475677311286
2001,18-29 J.,Grosse Sorgen,0.04669278850639052,27798,0.04421256601961458,0.049173010993166455
2001,30-45 J.,Keine Sorgen,0.04398731224927698,27798,0.04157660298330727,0.04639802151524669
2001,46-65 J.,Keine Sorgen,0.04380072767982088,27798,0.041394901960715505,0.04620655339892625
2001,66 und älter,Grosse Sorgen,0.035451068196660135,27798,0.03327723562807219,0.03762490076524808
2001,18-29 J.,Keine Sorgen,0.0304599309637093,27798,0.02843972041476426,0.03248014151265434
2001,66 und älter,Keine Sorgen,0.02980688497061293,27798,0.027807774996347966,0.03180599494487789
2002,46-65 J.,Einige Sorgen,0.21754759685794167,28961,0.21279582693779925,0.2222993667780841
2002,30-45 J.,Einige Sorgen,0.20911551946034704,28961,0.20443171286460599,0.2137993260560881
2002,66 und älter,Einige Sorgen,0.09581502684950961,28961,0.09242506547438895,0.09920498822463028
2002,18-29 J.,Einige Sorgen,0.09528247459281942,28961,0.09190095187076723,0.09866399731487162
2002,46-65 J.,Grosse Sorgen,0.07850707850707851,28961,0.07540930469221507,0.08160485232194195
2002,30-45 J.,Grosse Sorgen,0.07029689788310478,28961,0.06735254733545636,0.0732412484307532
2002,46-65 J.,Keine Sorgen,0.05076998180446456,28961,0.04824162402039753,0.0532983395885316
2002,30-45 J.,Keine Sorgen,0.04921670438911818,28961,0.046725287921168535,0.05170812085706783
2002,18-29 J.,Grosse Sorgen,0.039053832157280435,28961,0.036822672483378366,0.041284991831182505
2002,66 und älter,Grosse Sorgen,0.03621355345493277,28961,0.034061885396013576,0.03836522151385196
2002,18-29 J.,Keine Sorgen,0.03208627346558381,28961,0.030056594928490155,0.034115952002677474
2002,66 und älter,Keine Sorgen,0.0260950605778192,28961,0.024259001151894635,0.027931120003743762
2003,46-65 J.,Einige Sorgen,0.21939857946683886,27727,0.2145273767367309,0.22426978219694682
2003,30-45 J.,Einige Sorgen,0.20487039940964855,27727,0.20011963824213572,0.20962116057716138
2003,18-29 J.,Einige Sorgen,0.10077483626971681,27727,0.09723147930218261,0.10431819323725101
2003,66 und älter,Einige Sorgen,0.09814592749746333,27727,0.09464398583306713,0.10164786916185953
2003,46-65 J.,Grosse Sorgen,0.08241859607047321,27727,0.07918161963338174,0.08565557250756467
2003,30-45 J.,Grosse Sorgen,0.07033483995941334,27727,0.06732493238540566,0.07334474753342102
2003,46-65 J.,Keine Sorgen,0.04584447929157827,27727,0.043382651126443995,0.04830630745671254
2003,66 und älter,Grosse Sorgen,0.04353841896504013,27727,0.041136409456370954,0.0459404284737093
2003,30-45 J.,Keine Sorgen,0.04298496448667097,27727,0.04059758038871189,0.045372348584630046
2003,18-29 J.,Grosse Sorgen,0.03745041970297943,27727,0.035215589514698636,0.039685249891260224
2003,18-29 J.,Keine Sorgen,0.02919472373397288,27727,0.02721309231631642,0.031176355151629344
2003,66 und älter,Keine Sorgen,0.025043815146204226,27727,0.023204536942727488,0.026883093349680965
2004,46-65 J.,Einige Sorgen,0.21798274717982746,26790,0.2130386278681791,0.22292686649147583
2004,30-45 J.,Einige Sorgen,0.19380983979524125,26790,0.18907640528907496,0.19854327430140753
2004,66 und älter,Einige Sorgen,0.10503365247890796,26790,0.10136220515763877,0.10870509980017715
2004,18-29 J.,Einige Sorgen,0.09654943596549435,26790,0.09301274769774374,0.10008612423324496
2004,46-65 J.,Grosse Sorgen,0.0768319271968907,26790,0.07364273299309677,0.08002112140068464
2004,30-45 J.,Grosse Sorgen,0.07024362498815054,26790,0.06718336901136635,0.07330388096493473
2004,46-65 J.,Keine Sorgen,0.0522798369513698,26790,0.04961434799797852,0.054945325904761075
2004,30-45 J.,Keine Sorgen,0.04351123329225519,26790,0.041068307087569804,0.04595415949694057
2004,66 und älter,Grosse Sorgen,0.04265807185515215,26790,0.04023813593953291,0.04507800777077139
2004,18-29 J.,Grosse Sorgen,0.036828135368281355,26790,0.03457279821723635,0.03908347251932636
2004,18-29 J.,Keine Sorgen,0.03597497393117831,26790,0.03374492643606113,0.038205021426295484
2004,66 und älter,Keine Sorgen,0.028296520997250923,26790,0.026310869100625623,0.030282172893876223
2005,46-65 J.,Einige Sorgen,0.20713014240506328,25520,0.20215805972281356,0.212102225087313
2005,30-45 J.,Einige Sorgen,0.17874802215189872,25520,0.17404719185562867,0.18344885244816878
2005,66 und älter,Einige Sorgen,0.1050237341772152,25520,0.10126219817069215,0.10878527018373824
2005,46-65 J.,Grosse Sorgen,0.09340387658227849,25520,0.08983357324519707,0.0969741799193599
2005,18-29 J.,Einige Sorgen,0.09241495253164557,25520,0.08886166358566285,0.0959682414776283
2005,30-45 J.,Grosse Sorgen,0.08074564873417721,25520,0.07740298147511969,0.08408831599323473
2005,66 und älter,Grosse Sorgen,0.05458860759493671,25520,0.051801349660727615,0.0573758655291458
2005,46-65 J.,Keine Sorgen,0.04464992088607595,25520,0.042115916541557476,0.04718392523059443
2005,18-29 J.,Grosse Sorgen,0.04415545886075949,25520,0.04163487257145922,0.04667604515005977
2005,30-45 J.,Keine Sorgen,0.03990308544303797,25520,0.03750161905525803,0.04230455183081792
2005,18-29 J.,Keine Sorgen,0.034513449367088604,25520,0.032273784520032316,0.03675311421414489
2005,66 und älter,Keine Sorgen,0.024723101265822785,25520,0.022817942475830164,0.026628260055815405
2006,46-65 J.,Einige Sorgen,0.2121128572741476,27321,0.2072652963107594,0.2169604182375358
2006,30-45 J.,Einige Sorgen,0.17535153019023986,27321,0.17084235629112518,0.17986070408935453
2006,66 und älter,Einige Sorgen,0.1174064883742303,27321,0.11358938263956085,0.12122359410889975
2006,18-29 J.,Einige Sorgen,0.0952577888061759,27321,0.09177665713640928,0.09873892047594252
2006,46-65 J.,Grosse Sorgen,0.09204117268633398,27321,0.08861324284285864,0.09546910252980932
2006,30-45 J.,Grosse Sorgen,0.0763716570168183,27321,0.07322229555949789,0.07952101847413873
2006,66 und älter,Grosse Sorgen,0.057255766933186285,27321,0.05450081303243863,0.06001072083393394
2006,46-65 J.,Keine Sorgen,0.04181600955794504,27321,0.03944243147020556,0.044189587645684515
2006,18-29 J.,Grosse Sorgen,0.03768036026100542,27321,0.03542235487471832,0.03993836564729252
2006,30-45 J.,Keine Sorgen,0.034693502435437916,27321,0.03252347880419234,0.03686352606668349
2006,18-29 J.,Keine Sorgen,0.032993291057807184,27321,0.030875245299265944,0.035111336816348426
2006,66 und älter,Keine Sorgen,0.027019575406672183,27321,0.02509693047624057,0.028942220337103794
2007,46-65 J.,Einige Sorgen,0.1874478629962216,25385,0.18264684479200902,0.19224888120043418
2007,30-45 J.,Einige Sorgen,0.1484371166396781,25385,0.14406343563773508,0.15281079764162112
2007,46-65 J.,Grosse Sorgen,0.12419647676529762,25385,0.12013928561613692,0.1282536679144583
2007,66 und älter,Einige Sorgen,0.1097207910103538,25385,0.10587597937213845,0.11356560264856914
2007,30-45 J.,Grosse Sorgen,0.10196771186024829,25385,0.0982451253408956,0.10569029837960098
2007,18-29 J.,Einige Sorgen,0.08273222434859415,25385,0.07934336997778814,0.08612107871940015
2007,66 und älter,Grosse Sorgen,0.07929731586437018,25385,0.07597335091421836,0.082621280814522
2007,18-29 J.,Grosse Sorgen,0.05647970950488248,25385,0.05363989916122113,0.05931951984854383
