year,age_gr,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Somewhat concerned,0.3752128021790943,12393,0.36668822726826267,0.38373737708992595
1989,66 and older,Not concerned at all,0.06911814776983316,12393,0.06465222535367965,0.07358407018598667
1989,,Very concerned,0.499001996007984,12393,0.49019886863535067,0.5078051233806173
1989,,Somewhat concerned,0.4171656686626746,12393,0.40848417026509054,0.4258471670602587
1989,,Not concerned at all,0.08383233532934131,12393,0.07895299502456625,0.08871167563411637
1990,30-45 y.,Very concerned,0.6178543461237275,18165,0.6107879840647872,0.6249207081826678
1990,30-45 y.,Somewhat concerned,0.3354215609501436,18165,0.328555510633274,0.3422876112670132
1990,30-45 y.,Not concerned at all,0.046724092926128946,18165,0.04365494289950245,0.049793242952755445
1990,46-65 y.,Very concerned,0.6251167133520075,18165,0.6180768056560931,0.6321566210479218
1990,46-65 y.,Somewhat concerned,0.33590102707749764,18165,0.32903255020184335,0.3427695039531519
1990,46-65 y.,Not concerned at all,0.038982259570494865,18165,0.03616752415727548,0.04179699498371425
1990,66 and older,Very concerned,0.5825059101654846,18165,0.5753343490424355,0.5896774712885337
1990,66 and older,Somewhat concerned,0.3706855791962175,18165,0.363661731956326,0.37770942643610894
1990,66 and older,Not concerned at all,0.04680851063829787,18165,0.04373672532429261,0.04988029595230313
1990,,Very concerned,0.4677307425399028,18165,0.46047466325152986,0.4749868218282758
1990,,Somewhat concerned,0.4351145038167939,18165,0.42790475121707855,0.44232425641650924
1990,,Not concerned at all,0.09715475364330327,18165,0.09284773198598893,0.1014617753006176
1991,30-45 y.,Very concerned,0.5387755102040817,17756,0.5314431531315713,0.546107867276592
1991,30-45 y.,Somewhat concerned,0.4054421768707483,17756,0.39822038422597994,0.41266396951551665
1991,30-45 y.,Not concerned at all,0.055782312925170066,17756,0.05240658195833317,0.05915804389200696
1991,46-65 y.,Very concerned,0.5032634032634032,17756,0.49590905389779605,0.5106177526290104
1991,46-65 y.,Somewhat concerned,0.451981351981352,17756,0.44466084043277465,0.4593018635299293
1991,46-65 y.,Not concerned at all,0.044755244755244755,17756,0.041713919962009606,0.047796569548479904
1991,66 and older,Somewhat concerned,0.4847672434803802,17756,0.47741615129050285,0.49211833567025753
1991,66 and older,Very concerned,0.4528393858152571,17756,0.44551766754661365,0.4601611040839006
1991,66 and older,Not concerned at all,0.06239337070436266,17756,0.058835721999748875,0.06595101940897645
1991,,Somewhat concerned,0.5167130919220055,17756,0.5093626956856748,0.5240634881583363
1991,,Very concerned,0.38091922005571033,17756,0.3737763358968411,0.38806210421457954
1991,,Not concerned at all,0.10236768802228412,17756,0.09790892706798054,0.10682644897658769
1992,30-45 y.,Very concerned,0.5957146884691289,17350,0.5884122237483597,0.6030171531898981
1992,30-45 y.,Somewhat concerned,0.35522977163800395,17350,0.34810840249895686,0.36235114077705105
1992,30-45 y.,Not concerned at all,0.04905553989286721,17350,0.045841672613586744,0.05226940717214768
1992,46-65 y.,Very concerned,0.5886374351720887,17350,0.5813152171769963,0.595959653167181
1992,46-65 y.,Somewhat concerned,0.37906647807637905,17350,0.37184731960837486,0.38628563654438325
1992,46-65 y.,Not concerned at all,0.032296086751532296,17350,0.02966550058524991,0.034926672917814684
1992,66 and older,Very concerned,0.530694061638687,17350,0.5232680355508347,0.5381200877265394
1992,66 and older,Somewhat concerned,0.4201954397394137,17350,0.4128507608583581,0.4275401186204693
1992,66 and older,Not concerned at all,0.04911049862189927,17350,0.0458949244638144,0.05232607277998414
1992,,Very concerned,0.48292682926829267,17350,0.47549110972912306,0.4903625488074623
1992,,Somewhat concerned,0.4411149825783972,17350,0.4337267004695328,0.4485032646872616
1992,,Not concerned at all,0.07595818815331011,17350,0.07201598099931396,0.07990039530730626
1993,30-45 y.,Very concerned,0.5458755426917511,16993,0.5383894481599172,0.553361637223585
1993,30-45 y.,Somewhat concerned,0.4083936324167873,16993,0.40100307928500617,0.4157841855485684
1993,30-45 y.,Not concerned at all,0.04573082489146165,16993,0.04258987500022467,0.048871774782698635
1993,46-65 y.,Very concerned,0.5224772835963654,16993,0.5149670790199351,0.5299874881727956
1993,46-65 y.,Somewhat concerned,0.44093735054997607,16993,0.433472180140355,0.44840252095959715
1993,46-65 y.,Not concerned at all,0.036585365853658534,16993,0.03376255769966071,0.03940817400765636
1993,66 and older,Somewhat concerned,0.5016602809706258,16993,0.494142517583477,0.5091780443577745
1993,66 and older,Very concerned,0.4482758620689655,16993,0.44079839150184513,0.4557533326360859
1993,66 and older,Not concerned at all,0.05006385696040869,16993,0.0467849401287366,0.05334277379208077
1993,,Somewhat concerned,0.5024088093599449,16993,0.49489109176909357,0.5099265269507962
1993,,Very concerned,0.428079834824501,16993,0.4206402083266393,0.43551946132236274
1993,,Not concerned at all,0.06951135581555402,16993,0.065687474000489,0.07333523763061905
1994,30-45 y.,Somewhat concerned,0.5024081878386514,16642,0.4948116049743553,0.5100047707029475
1994,30-45 y.,Very concerned,0.43979530403371464,16642,0.43225390399343677,0.4473367040739925
1994,30-45 y.,Not concerned at all,0.057796508127633955,16642,0.054251016472524914,0.061341999782743
1994,46-65 y.,Somewhat concerned,0.5542898691226369,16642,0.5467381116184967,0.5618416266267771
1994,46-65 y.,Very concerned,0.39384391662627244,16642,0.3864204353512407,0.40126739790130417
1994,46-65 y.,Not concerned at all,0.05186621425109064,16642,0.04849698627147871,0.05523544223070257
1994,66 and older,Somewhat concerned,0.5766649457924625,16642,0.5691581050130409,0.5841717865718842
1994,66 and older,Very concerned,0.3500258131130614,16642,0.34277892754263145,0.3572726986834914
1994,66 and older,Not concerned at all,0.073309241094476,16642,0.06934919637361554,0.07726928581533644
1994,,Somewhat concerned,0.5935792349726776,16642,0.5861167991897518,0.6010416707556034
1994,,Very concerned,0.30327868852459017,16642,0.29629469534242986,0.3102626817067505
1994,,Not concerned at all,0.10314207650273224,16642,0.09852110731710327,0.10776304568836122
1995,30-45 y.,Very concerned,0.47789473684210526,17246,0.4704395756182317,0.48534989806597884
1995,30-45 y.,Somewhat concerned,0.4718796992481203,17246,0.46442905275041063,0.47933034574582994
1995,30-45 y.,Not concerned at all,0.05022556390977444,17246,0.04696581214405474,0.05348531567549413
1995,46-65 y.,Somewhat concerned,0.5259813932380304,17246,0.518529017114062,0.5334337693619988
1995,46-65 y.,Very concerned,0.426140231449966,17246,0.41875964216123945,0.4335208207386925
1995,46-65 y.,Not concerned at all,0.04787837531200363,17246,0.04469177351014558,0.05106497711386168
1995,66 and older,Somewhat concerned,0.5353689567430026,17246,0.5279251929349087,0.5428127205510964
1995,66 and older,Very concerned,0.3994910941475827,17246,0.39218096318027085,0.4068012251148946
1995,66 and older,Not concerned at all,0.06513994910941476,17246,0.06145688830527324,0.06882300991355628
1995,,Somewhat concerned,0.5291390728476821,17246,0.5216892984149742,0.53658884728039
1995,,Very concerned,0.3794701986754967,17246,0.3722278064758691,0.3867125908751243
1995,,Not concerned at all,0.0913907284768212,17246,0.08708990584821284,0.09569155110542955
1996,30-45 y.,Somewhat concerned,0.5144582141722275,16862,0.5069144190094927,0.5220020093349622
1996,30-45 y.,Very concerned,0.4121385446456943,16862,0.40470902666331826,0.4195680626280704
1996,30-45 y.,Not concerned at all,0.07340324118207817,16862,0.06946679302897815,0.07733968933517818
1996,46-65 y.,Somewhat concerned,0.575853493104228,16862,0.5683938941566835,0.5833130920517724
1996,46-65 y.,Very concerned,0.3646846032104906,16862,0.357419280104642,0.3719499263163392
1996,46-65 y.,Not concerned at all,0.05946190368528148,16862,0.05589238936130941,0.06303141800925356
1996,66 and older,Somewhat concerned,0.5842985842985843,16862,0.5768596675625596,0.591737501034609
1996,66 and older,Very concerned,0.32998712998713,16862,0.322889855492031,0.337084404482229
1996,66 and older,Not concerned at all,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,,Somewhat concerned,0.5790500975927131,16862,0.5715980639817412,0.586502131203685
1996,,Very concerned,0.31685100845803515,16862,0.3098285886013993,0.32387342831467103
1996,,Not concerned at all,0.10409889394925179,16862,0.09948938542088812,0.10870840247761546
1997,30-45 y.,Somewhat concerned,0.511604774535809,16487,0.5039745336000089,0.5192350154716091
1997,30-45 y.,Very concerned,0.4041777188328912,16487,0.396686891154002,0.4116685465117804
1997,30-45 y.,Not concerned at all,0.08421750663129973,16487,0.07997831928057209,0.08845669398202738
1997,46-65 y.,Somewhat concerned,0.6011494252873564,16487,0.5936749350049938,0.608623915569719
1997,46-65 y.,Very concerned,0.3250574712643678,16487,0.3179075917104601,0.33220735081827546
1997,46-65 y.,Not concerned at all,0.07379310344827586,16487,0.06980242123514044,0.07778378566141128
1997,66 and older,Somewhat concerned,0.5901639344262295,16487,0.5826567571400106,0.5976711117124484
1997,66 and older,Very concerned,0.3153786104605777,16487,0.30828566530348456,0.3224715556176708
1997,66 and older,Not concerned at all,0.09445745511319281,16487,0.0899931095647172,0.09892180066166842
1997,,Somewhat concerned,0.5641352903637524,16487,0.5565660422678097,0.5717045384596952
1997,,Very concerned,0.3075941289087428,16487,0.30054955639165726,0.3146387014258284
1997,,Not concerned at all,0.12827058072750477,16487,0.12316624026587361,0.13337492118913594
1998,30-45 y.,Somewhat concerned,0.6000634316523945,18147,0.5929357582718834,0.6071911050329056
1998,30-45 y.,Very concerned,0.31779257849666986,18147,0.31101797710573686,0.32456717988760286
1998,30-45 y.,Not concerned at all,0.08214398985093561,18147,0.07814887906997033,0.0861391006319009
1998,46-65 y.,Somewhat concerned,0.6206108456264284,18147,0.6135508279572434,0.6276708632956135
1998,46-65 y.,Very concerned,0.3104093081238313,18147,0.303677732718471,0.31714088352919156
1998,46-65 y.,Not concerned at all,0.06897984624974028,18147,0.06529266655155104,0.07266702594792952
1998,66 and older,Somewhat concerned,0.5864592863677951,18147,0.579294030194713,0.5936245425408772
1998,66 and older,Very concerned,0.33257090576395243,18147,0.3257160496138336,0.33942576191407126
1998,66 and older,Not concerned at all,0.08096980786825252,18147,0.07700081703665566,0.08493879869984937
1998,,Somewhat concerned,0.5665938864628821,18147,0.5593838558218124,0.5738039171039518
1998,,Very concerned,0.32587336244541487,18147,0.31905392065338023,0.3326928042374495
1998,,Not concerned at all,0.10753275109170306,18147,0.10302541259910505,0.11204008958430106
1999,30-45 y.,Somewhat concerned,0.6000674991562606,17396,0.5927876098812688,0.6073473884312524
1999,30-45 y.,Very concerned,0.23354708066149174,17396,0.22725982190051772,0.23983433942246576
1999,30-45 y.,Not concerned at all,0.16638542018224772,17396,0.16085100601181998,0.17191983435267547
1999,46-65 y.,Somewhat concerned,0.6674468085106383,17396,0.6604456443284116,0.674447972692865
1999,46-65 y.,Very concerned,0.20659574468085107,17396,0.20057930841325805,0.21261218094844408
1999,46-65 y.,Not concerned at all,0.12595744680851065,17396,0.12102673539477019,0.1308881582222511
1999,66 and older,Somewhat concerned,0.6553956834532374,17396,0.6483334264689472,0.6624579404375276
1999,66 and older,Very concerned,0.22877697841726619,17396,0.22253492437630595,0.23501903245822642
1999,66 and older,Not concerned at all,0.1158273381294964,17396,0.11107173667659354,0.12058293958239927
1999,,Somewhat concerned,0.6316377864728899,17396,0.6244697045472789,0.638805868398501
1999,,Very concerned,0.2353269983230855,17396,0.2290231591030804,0.24163083754309062
1999,,Not concerned at all,0.1330352152040246,17396,0.1279884231718575,0.13808200723619168
2000,30-45 y.,Somewhat concerned,0.5607497243660419,30607,0.5551895777289965,0.5663098710030873
2000,30-45 y.,Very concerned,0.27717750826901877,30607,0.27216285959640946,0.2821921569416281
2000,30-45 y.,Not concerned at all,0.16207276736493936,30607,0.15794415730885478,0.16620137742102395
2000,46-65 y.,Somewhat concerned,0.6040665434380776,30607,0.5985875701681527,0.6095455167080026
2000,46-65 y.,Very concerned,0.26678989525569935,30607,0.26183488453303094,0.27174490597836776
2000,46-65 y.,Not concerned at all,0.12914356130622304,30607,0.12538643883167983,0.13290068378076625
2000,66 and older,Somewhat concerned,0.602442510068858,30607,0.5969596966852748,0.6079253234524411
2000,66 and older,Very concerned,0.25919189294530337,30607,0.25428270951690496,0.2641010763737018
2000,66 and older,Not concerned at all,0.13836559698583864,30607,0.13449728702824437,0.1422339069434329
2000,,Somewhat concerned,0.5786216596343179,30607,0.5730896982858511,0.5841536209827847
2000,,Very concerned,0.240225035161744,30607,0.23543876386291368,0.24501130646057434
2000,,Not concerned at all,0.1811533052039381,30607,0.1768384113067481,0.1854681991011281
2001,30-45 y.,Somewhat concerned,0.5580368098159509,27798,0.552198679705689,0.5638749399262128
2001,30-45 y.,Very concerned,0.26404907975460123,27798,0.2588668573030315,0.269231302206171
2001,30-45 y.,Not concerned at all,0.17791411042944785,27798,0.17341824721154564,0.18240997364735007
2001,46-65 y.,Somewhat concerned,0.6164628280884981,27798,0.6107466404817509,0.6221790156952453
2001,46-65 y.,Very concerned,0.25395080390270713,27798,0.2488338933481819,0.25906771445723237
2001,46-65 y.,Not concerned at all,0.12958636800879483,27798,0.1256382348016202,0.13353450121596946
2001,66 and older,Somewhat concerned,0.6211647727272728,27798,0.6154621074186901,0.6268674380358554
2001,66 and older,Very concerned,0.24545454545454545,27798,0.24039539565179396,0.25051369525729694
2001,66 and older,Not concerned at all,0.13338068181818183,27798,0.12938390455998483,0.13737745907637883
2001,,Somewhat concerned,0.583134684147795,27798,0.5773386409449023,0.5889307273506877
2001,,Very concerned,0.22646007151370678,27798,0.22153982928451774,0.23138031374289583
2001,,Not concerned at all,0.1904052443384982,27798,0.1857897035614418,0.1950207851155546
2002,30-45 y.,Somewhat concerned,0.5662533430585946,28961,0.5605454903930357,0.5719611957241536
2002,30-45 y.,Very concerned,0.23656698273766108,28961,0.23167244333347942,0.24146152214184274
2002,30-45 y.,Not concerned at all,0.19717967420374422,28961,0.1925973106025073,0.20176203780498114
2002,46-65 y.,Somewhat concerned,0.6363268062120189,28961,0.6307863560926121,0.6418672563314256
2002,46-65 y.,Very concerned,0.2139095205941931,28961,0.2091867090084431,0.2186323321799431
2002,46-65 y.,Not concerned at all,0.14976367319378797,28961,0.14565385732755504,0.1538734890600209
2002,66 and older,Somewhat concerned,0.6272552783109405,28961,0.6216862784382474,0.6328242781836336
2002,66 and older,Very concerned,0.22635956493921944,28961,0.22153988387813608,0.2311792460003028
2002,66 and older,Not concerned at all,0.14638515674984004,28961,0.14231389715820722,0.15045641634147286
2002,,Somewhat concerned,0.6059500420993544,28961,0.6003221812962416,0.6115779029024673
2002,,Very concerned,0.22902048835251193,28961,0.22418090603483848,0.23386007067018538
2002,,Not concerned at all,0.1650294695481336,28961,0.16075417914169232,0.1693047599545749
2003,30-45 y.,Somewhat concerned,0.5967863419533015,27727,0.5910122767333108,0.6025604071732922
2003,30-45 y.,Very concerned,0.21993472257092644,27727,0.21505924678954208,0.2248101983523108
2003,30-45 y.,Not concerned at all,0.18327893547577204,27727,0.17872488557107866,0.18783298538046542
2003,46-65 y.,Somewhat concerned,0.6438614291926367,27727,0.638224918430715,0.6494979399545583
2003,46-65 y.,Very concerned,0.22104652848238876,27727,0.21616222952750735,0.22593082743727017
2003,46-65 y.,Not concerned at all,0.13509204232497463,27727,0.1310685381130132,0.13911554653693606
2003,66 and older,Somewhat concerned,0.6310692491377023,27727,0.6253896776908318,0.6367488205845729
2003,66 and older,Very concerned,0.23706553462456886,27727,0.23205963131209284,0.2420714379370449
2003,66 and older,Not concerned at all,0.13186521623772884,27727,0.12788264700245422,0.13584778547300347
2003,,Somewhat concerned,0.58865836791148,27727,0.5828662469288288,0.5944504888941311
2003,,Very concerned,0.261134163208852,27727,0.2559638212258214,0.26630450519188265
2003,,Not concerned at all,0.15020746887966804,27727,0.14600207334730753,0.15441286441202856
2004,30-45 y.,Somewhat concerned,0.5698295599084202,26790,0.5639008188359398,0.5757583009809006
2004,30-45 y.,Not concerned at all,0.2154668023403714,26790,0.2105433973605659,0.22039020732017692
2004,30-45 y.,Very concerned,0.21470363775120835,26790,0.20978656981425803,0.21962070568815867
2004,46-65 y.,Somewhat concerned,0.6301433194637078,26790,0.6243622775710536,0.6359243613563621
2004,46-65 y.,Very concerned,0.22838650023116042,26790,0.22335954707897968,0.23341345338334116
2004,46-65 y.,Not concerned at all,0.14147018030513175,26790,0.13729687785580783,0.14564348275445568
2004,66 and older,Somewhat concerned,0.6280213027447767,26790,0.6222334704755211,0.6338091350140324
2004,66 and older,Very concerned,0.2213573671992353,26790,0.21638588608065656,0.22632884831781402
2004,66 and older,Not concerned at all,0.150621330055988,26790,0.14633817665436527,0.1549044834576107
2004,,Somewhat concerned,0.5968219768381363,26790,0.5909478875518053,0.6026960661244674
2004,,Very concerned,0.24239159709130084,26790,0.2372600196636602,0.24752317451894149
2004,,Not concerned at all,0.1607864260705629,26790,0.15638766213830907,0.16518519000281673
2005,30-45 y.,Somewhat concerned,0.5409879138202838,25520,0.5348739681077688,0.5471018595327988
2005,30-45 y.,Very concerned,0.2569626904887021,25520,0.25160156364959063,0.2623238173278135
2005,30-45 y.,Not concerned at all,0.20204939569101418,25520,0.19712296339970273,0.20697582798232564
2005,46-65 y.,Somewhat concerned,0.597027250206441,25520,0.591009271415399,0.6030452289974829
2005,46-65 y.,Very concerned,0.26969446738232866,25520,0.2642493900719437,0.2751395446927136
2005,46-65 y.,Not concerned at all,0.13327828241123038,25520,0.1291082899541521,0.13744827486830866
2005,66 and older,Somewhat concerned,0.6000572983813207,25520,0.5940467930669708,0.6060678036956706
2005,66 and older,Very concerned,0.27059160578713654,25520,0.2651408305434111,0.276042381030862
2005,66 and older,Not concerned at all,0.12935109583154275,25520,0.12523370283614582,0.13346848882693968
2005,,Somewhat concerned,0.5697424892703863,25520,0.5636678671002036,0.575817111440569
2005,,Very concerned,0.296137339055794,25520,0.2905358139771301,0.3017388641344579
2005,,Not concerned at all,0.13412017167381973,25520,0.12993906163170735,0.13830128171593212
2006,30-45 y.,Somewhat concerned,0.5738605161998902,27321,0.5679966124151102,0.5797244199846702
2006,30-45 y.,Very concerned,0.22679846238330587,27321,0.2218328343618435,0.23176409040476822
2006,30-45 y.,Not concerned at all,0.19934102141680396,27321,0.19460373214849525,0.20407831068511267
2006,46-65 y.,Somewhat concerned,0.6122252526873094,27321,0.6064475770442073,0.6180029283304116
2006,46-65 y.,Very concerned,0.26664527514840364,27321,0.26140164841211155,0.2718889018846957
2006,46-65 y.,Not concerned at all,0.12112947216428686,27321,0.11726050415646913,0.1249984401721046
2006,66 and older,Somewhat concerned,0.613096028689069,27321,0.607320741026716,0.618871316351422
2006,66 and older,Very concerned,0.26603798645238413,27321,0.2607981661472528,0.27127780675751545
2006,66 and older,Not concerned at all,0.12086598485854695,27321,0.11700064784665111,0.1247313218704428
2006,,Somewhat concerned,0.5821371610845295,27321,0.5762887577943104,0.5879855643747486
2006,,Very concerned,0.2838915470494418,27321,0.2785449998328147,0.2892380942660689
2006,,Not concerned at all,0.1339712918660287,27321,0.12993223662715192,0.1380103471049055
2007,30-45 y.,Somewhat concerned,0.5001483239394838,25385,0.493997440845831,0.5062992070331367
2007,30-45 y.,Very concerned,0.34144170869178286,25385,0.33560829355801974,0.347275123825546
2007,30-45 y.,Not concerned at all,0.1584099673687333,25385,0.15391828506179858,0.16290164967566803
2007,46-65 y.,Somewhat concerned,0.5327580133849947,25385,0.5266203450882541,0.5388956816817354
2007,46-65 y.,Very concerned,0.36597393448397325,25385,0.3600481463323089,0.3718997226356376
2007,46-65 y.,Not concerned at all,0.10126805213103206,25385,0.09755681413566042,0.1049792901264037
2007,66 and older,Somewhat concerned,0.5439270966823295,25385,0.5377999966629181,0.5500541967017409
2007,66 and older,Very concerned,0.3603872988751246,25385,0.3544810632962995,0.3662935344539497
2007,66 and older,Not concerned at all,0.09568560444254592,25385,0.09206692167757731,0.09930428720751454
2007,,Somewhat concerned,0.5191548641745994,25385,0.5130084960943471,0.5253012322548518
2007,,Very concerned,0.3752031576503367,25385,0.36924694571087113,0.38115936958980223
2007,,Not concerned at all,0.10564197817506385,25385,0.10186067540123689,0.10942328094889081
2008,30-45 y.,Somewhat concerned,0.558664546899841,23673,0.5523391266243606,0.5649899671753215
2008,30-45 y.,Very concerned,0.23879173290937997,23673,0.23336059520797606,0.24422287061078388
2008,30-45 y.,Not concerned at all,0.20254372019077901,23673,0.19742404681533487,0.20766339356622315
2008,46-65 y.,Somewhat concerned,0.5989522700814901,23673,0.5927088355633706,0.6051957045996096
2008,46-65 y.,Very concerned,0.2770663562281723,23673,0.27136510029656336,0.2827676121597812
2008,46-65 y.,Not concerned at all,0.1239813736903376,23673,0.11978316218501106,0.12817958519566414
2008,66 and older,Somewhat concerned,0.6110028481487033,23673,0.6047923812636863,0.6172133150337203
2008,66 and older,Very concerned,0.2684754909308949,23673,0.26283007186569324,0.27412090999609656
2008,66 and older,Not concerned at all,0.12052166092040174,23673,0.11637427403408121,0.12466904780672228
2008,,Somewhat concerned,0.5741347053320861,23673,0.5678356931698179,0.5804337174943544
2008,,Very concerned,0.3037885874649205,23673,0.29793009711853613,0.30964707781130485
2008,,Not concerned at all,0.12207670720299345,23673,0.11790634177743521,0.12624707262855167
2009,30-45 y.,Somewhat concerned,0.5475352112676056,21983,0.540955436737159,0.5541149857980523
2009,30-45 y.,Very concerned,0.2352112676056338,21983,0.22960450209644348,0.2408180331148241
2009,30-45 y.,Not concerned at all,0.21725352112676055,21983,0.21180213976831894,0.22270490248520217
2009,46-65 y.,Somewhat concerned,0.6145251396648045,21983,0.6080911486750892,0.6209591306545198
2009,46-65 y.,Very concerned,0.25139664804469275,21983,0.2456618488379624,0.2571314472514231
