,Unnamed: 0,year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
190,190,1999,66 and older,Somewhat concerned,0.62656,1130,13622,0.60823,0.64716
191,191,1999,66 and older,Not concerned at all,0.13811,238,13622,0.13066,0.1477
192,192,2000,17-29 y.,Very concerned,0.28024,1257,23902,0.27029,0.28916
193,193,2000,17-29 y.,Somewhat concerned,0.55569,2543,23902,0.54516,0.56937
194,194,2000,17-29 y.,Not concerned at all,0.16407,735,23902,0.15588,0.17171
195,195,2000,30-45 y.,Very concerned,0.28197,2165,23902,0.27421,0.28913
196,196,2000,30-45 y.,Somewhat concerned,0.59464,4902,23902,0.5852,0.60477
197,197,2000,30-45 y.,Not concerned at all,0.12339,1048,23902,0.11918,0.1281
198,198,2000,46-65 y.,Very concerned,0.26658,1995,23902,0.26071,0.27259
199,199,2000,46-65 y.,Somewhat concerned,0.5968,4637,23902,0.58814,0.60523
200,200,2000,46-65 y.,Not concerned at all,0.13663,1065,23902,0.13272,0.14052
201,201,2000,66 and older,Very concerned,0.23983,854,23902,0.23263,0.24661
202,202,2000,66 and older,Somewhat concerned,0.57978,2057,23902,0.56805,0.59036
203,203,2000,66 and older,Not concerned at all,0.18039,644,23902,0.17534,0.18617
204,204,2001,17-29 y.,Very concerned,0.26594,1076,21748,0.25479,0.27843
205,205,2001,17-29 y.,Somewhat concerned,0.55462,2274,21748,0.5391,0.57375
206,206,2001,17-29 y.,Not concerned at all,0.17945,725,21748,0.1699,0.18815
207,207,2001,30-45 y.,Very concerned,0.26612,1848,21748,0.25812,0.27344
208,208,2001,30-45 y.,Somewhat concerned,0.60981,4486,21748,0.59776,0.62178
209,209,2001,30-45 y.,Not concerned at all,0.12408,943,21748,0.11818,0.12991
210,210,2001,46-65 y.,Very concerned,0.24747,1728,21748,0.23952,0.25434
211,211,2001,46-65 y.,Somewhat concerned,0.62176,4373,21748,0.61143,0.63227
212,212,2001,46-65 y.,Not concerned at all,0.13077,939,21748,0.12536,0.13637
213,213,2001,66 and older,Very concerned,0.22972,760,21748,0.22291,0.2381
214,214,2001,66 and older,Somewhat concerned,0.58073,1957,21748,0.56628,0.5951
215,215,2001,66 and older,Not concerned at all,0.18955,639,21748,0.18338,0.19583
216,216,2002,17-29 y.,Very concerned,0.23431,973,22896,0.22077,0.2474
217,217,2002,17-29 y.,Somewhat concerned,0.55527,2329,22896,0.53333,0.57232
218,218,2002,17-29 y.,Not concerned at all,0.21042,811,22896,0.1993,0.22356
219,219,2002,30-45 y.,Very concerned,0.22845,1584,22896,0.21915,0.23554
220,220,2002,30-45 y.,Somewhat concerned,0.62932,4712,22896,0.61437,0.64031
221,221,2002,30-45 y.,Not concerned at all,0.14223,1109,22896,0.13617,0.14896
222,222,2002,46-65 y.,Very concerned,0.23951,1769,22896,0.23171,0.24639
223,223,2002,46-65 y.,Somewhat concerned,0.61463,4902,22896,0.59998,0.62815
224,224,2002,46-65 y.,Not concerned at all,0.14587,1144,22896,0.14049,0.15096
225,225,2002,66 and older,Very concerned,0.22753,816,22896,0.2193,0.23738
226,226,2002,66 and older,Somewhat concerned,0.60961,2159,22896,0.59838,0.62345
227,227,2002,66 and older,Not concerned at all,0.16286,588,22896,0.15551,0.17137
228,228,2003,17-29 y.,Very concerned,0.2233,876,22035,0.21146,0.23542
229,229,2003,17-29 y.,Somewhat concerned,0.59012,2377,22035,0.56785,0.61091
230,230,2003,17-29 y.,Not concerned at all,0.18659,730,22035,0.17676,0.19674
231,231,2003,30-45 y.,Very concerned,0.23739,1525,22035,0.22792,0.24714
232,232,2003,30-45 y.,Somewhat concerned,0.63647,4442,22035,0.62083,0.65119
233,233,2003,30-45 y.,Not concerned at all,0.12614,932,22035,0.11911,0.13288
234,234,2003,46-65 y.,Very concerned,0.24899,1787,22035,0.23992,0.2581
235,235,2003,46-65 y.,Somewhat concerned,0.61959,4757,22035,0.60351,0.63437
236,236,2003,46-65 y.,Not concerned at all,0.13143,994,22035,0.12492,0.13886
237,237,2003,66 and older,Very concerned,0.27064,944,22035,0.26258,0.28115
238,238,2003,66 and older,Somewhat concerned,0.57969,2128,22035,0.56595,0.594
239,239,2003,66 and older,Not concerned at all,0.14967,543,22035,0.14278,0.15593
240,240,2004,17-29 y.,Very concerned,0.20728,844,21456,0.19492,0.22064
241,241,2004,17-29 y.,Somewhat concerned,0.56389,2240,21456,0.54222,0.58633
242,242,2004,17-29 y.,Not concerned at all,0.22883,847,21456,0.21417,0.2438
243,243,2004,30-45 y.,Very concerned,0.24267,1482,21456,0.23185,0.25204
244,244,2004,30-45 y.,Somewhat concerned,0.6217,4089,21456,0.6059,0.63534
245,245,2004,30-45 y.,Not concerned at all,0.13562,918,21456,0.1283,0.14314
246,246,2004,46-65 y.,Very concerned,0.23265,1621,21456,0.22332,0.24188
247,247,2004,46-65 y.,Somewhat concerned,0.62214,4599,21456,0.60658,0.63809
248,248,2004,46-65 y.,Not concerned at all,0.14521,1103,21456,0.13816,0.15254
249,249,2004,66 and older,Very concerned,0.2436,900,21456,0.23589,0.25274
250,250,2004,66 and older,Somewhat concerned,0.59549,2216,21456,0.58165,0.60975
251,251,2004,66 and older,Not concerned at all,0.16091,597,21456,0.15341,0.16924
252,252,2005,17-29 y.,Very concerned,0.25613,978,20570,0.24123,0.27151
253,253,2005,17-29 y.,Somewhat concerned,0.54112,2059,20570,0.5171,0.56611
254,254,2005,17-29 y.,Not concerned at all,0.20275,769,20570,0.1877,0.21769
255,255,2005,30-45 y.,Very concerned,0.27954,1633,20570,0.26893,0.29223
256,256,2005,30-45 y.,Somewhat concerned,0.58824,3615,20570,0.57392,0.60618
257,257,2005,30-45 y.,Not concerned at all,0.13222,807,20570,0.12423,0.14073
258,258,2005,46-65 y.,Very concerned,0.2918,1889,20570,0.28245,0.30171
259,259,2005,46-65 y.,Somewhat concerned,0.58652,4189,20570,0.57233,0.60365
260,260,2005,46-65 y.,Not concerned at all,0.12168,903,20570,0.11513,0.12845
261,261,2005,66 and older,Very concerned,0.29296,1104,20570,0.28201,0.30342
262,262,2005,66 and older,Somewhat concerned,0.57447,2124,20570,0.55741,0.58923
263,263,2005,66 and older,Not concerned at all,0.13257,500,20570,0.1263,0.13975
264,264,2006,17-29 y.,Very concerned,0.22796,826,21793,0.21264,0.24402
265,265,2006,17-29 y.,Somewhat concerned,0.56469,2090,21793,0.54416,0.58558
266,266,2006,17-29 y.,Not concerned at all,0.20735,726,21793,0.19358,0.21937
267,267,2006,30-45 y.,Very concerned,0.27794,1662,21793,0.26792,0.28884
268,268,2006,30-45 y.,Somewhat concerned,0.59863,3816,21793,0.5847,0.61396
269,269,2006,30-45 y.,Not concerned at all,0.12344,755,21793,0.11596,0.13001
270,270,2006,46-65 y.,Very concerned,0.2703,2003,21793,0.26016,0.28066
271,271,2006,46-65 y.,Somewhat concerned,0.60913,4616,21793,0.5938,0.62442
272,272,2006,46-65 y.,Not concerned at all,0.12057,910,21793,0.11415,0.12783
273,273,2006,66 and older,Very concerned,0.28229,1246,21793,0.27276,0.29342
274,274,2006,66 and older,Somewhat concerned,0.57929,2555,21793,0.56467,0.59469
275,275,2006,66 and older,Not concerned at all,0.13842,588,21793,0.13164,0.14542
276,276,2007,17-29 y.,Very concerned,0.34954,1151,20379,0.33049,0.3688
277,277,2007,17-29 y.,Somewhat concerned,0.48522,1686,20379,0.46292,0.50651
278,278,2007,17-29 y.,Not concerned at all,0.16524,534,20379,0.14955,0.17853
279,279,2007,30-45 y.,Very concerned,0.37923,2078,20379,0.36736,0.39415
280,280,2007,30-45 y.,Somewhat concerned,0.52084,3025,20379,0.50403,0.53913
281,281,2007,30-45 y.,Not concerned at all,0.09993,575,20379,0.09333,0.10695
282,282,2007,46-65 y.,Very concerned,0.36527,2531,20379,0.35368,0.3776
283,283,2007,46-65 y.,Somewhat concerned,0.53406,3820,20379,0.51619,0.54582
284,284,2007,46-65 y.,Not concerned at all,0.10067,672,20379,0.09425,0.10713
285,285,2007,66 and older,Very concerned,0.37498,1616,20379,0.36484,0.38579
286,286,2007,66 and older,Somewhat concerned,0.51683,2236,20379,0.50133,0.53316
287,287,2007,66 and older,Not concerned at all,0.10819,455,20379,0.10119,0.11464
288,288,2008,17-29 y.,Very concerned,0.24904,751,19246,0.23209,0.26915
289,289,2008,17-29 y.,Somewhat concerned,0.54452,1757,19246,0.52006,0.57135
290,290,2008,17-29 y.,Not concerned at all,0.20644,637,19246,0.19142,0.22212
291,291,2008,30-45 y.,Very concerned,0.29397,1428,19246,0.28075,0.30789
292,292,2008,30-45 y.,Somewhat concerned,0.5794,3087,19246,0.55999,0.60053
293,293,2008,30-45 y.,Not concerned at all,0.12663,639,19246,0.11715,0.13573
294,294,2008,46-65 y.,Very concerned,0.27888,1791,19246,0.26888,0.29135
295,295,2008,46-65 y.,Somewhat concerned,0.59325,4076,19246,0.5752,0.60934
296,296,2008,46-65 y.,Not concerned at all,0.12787,804,19246,0.1201,0.13615
297,297,2008,66 and older,Very concerned,0.30824,1299,19246,0.29662,0.3209
298,298,2008,66 and older,Somewhat concerned,0.57203,2455,19246,0.55491,0.58878
299,299,2008,66 and older,Not concerned at all,0.11973,522,19246,0.11286,0.12726
300,300,2009,17-29 y.,Very concerned,0.23524,668,17941,0.21641,0.25749
301,301,2009,17-29 y.,Somewhat concerned,0.53955,1555,17941,0.51099,0.56761
302,302,2009,17-29 y.,Not concerned at all,0.22521,617,17941,0.20936,0.24102
303,303,2009,30-45 y.,Very concerned,0.25076,1170,17941,0.23802,0.26429
304,304,2009,30-45 y.,Somewhat concerned,0.61308,2860,17941,0.59043,0.63784
305,305,2009,30-45 y.,Not concerned at all,0.13616,624,17941,0.12603,0.14629
306,306,2009,46-65 y.,Very concerned,0.2634,1628,17941,0.24923,0.27469
307,307,2009,46-65 y.,Somewhat concerned,0.61855,3918,17941,0.59937,0.63794
308,308,2009,46-65 y.,Not concerned at all,0.11805,764,17941,0.1106,0.12661
309,309,2009,66 and older,Very concerned,0.30184,1231,17941,0.28964,0.31475
310,310,2009,66 and older,Somewhat concerned,0.58574,2444,17941,0.56806,0.60239
311,311,2009,66 and older,Not concerned at all,0.11242,462,17941,0.10531,0.12067
312,312,2010,17-29 y.,Very concerned,0.27145,1010,23880,0.24984,0.29318
313,313,2010,17-29 y.,Somewhat concerned,0.536,2156,23880,0.50232,0.56632
314,314,2010,17-29 y.,Not concerned at all,0.19255,741,23880,0.17715,0.21208
315,315,2010,30-45 y.,Very concerned,0.29735,2659,23880,0.27731,0.31695
316,316,2010,30-45 y.,Somewhat concerned,0.58428,5326,23880,0.55828,0.60592
317,317,2010,30-45 y.,Not concerned at all,0.11837,1053,23880,0.10747,0.13067
318,318,2010,46-65 y.,Very concerned,0.30608,2028,23880,0.29292,0.32061
319,319,2010,46-65 y.,Somewhat concerned,0.58847,4173,23880,0.57142,0.60835
320,320,2010,46-65 y.,Not concerned at all,0.10545,733,23880,0.09805,0.11375
321,321,2010,66 and older,Very concerned,0.32384,1235,23880,0.30943,0.33766
322,322,2010,66 and older,Somewhat concerned,0.57923,2354,23880,0.56105,0.59603
323,323,2010,66 and older,Not concerned at all,0.09693,412,23880,0.08934,0.10449
324,324,2011,17-29 y.,Very concerned,0.27205,787,20491,0.25287,0.29103
325,325,2011,17-29 y.,Somewhat concerned,0.54567,1637,20491,0.51891,0.57175
326,326,2011,17-29 y.,Not concerned at all,0.18228,538,20491,0.16763,0.19622
327,327,2011,30-45 y.,Very concerned,0.3116,1479,20491,0.29273,0.32862
328,328,2011,30-45 y.,Somewhat concerned,0.56682,2768,20491,0.54031,0.59041
329,329,2011,30-45 y.,Not concerned at all,0.12157,562,20491,0.11057,0.13537
330,330,2011,46-65 y.,Very concerned,0.3211,2458,20491,0.30837,0.33373
331,331,2011,46-65 y.,Somewhat concerned,0.58201,4503,20491,0.56657,0.59858
332,332,2011,46-65 y.,Not concerned at all,0.09689,750,20491,0.08961,0.10309
