year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Not concerned at all,0.03256256423083757,170,9567,0.03246337697879217,0.03266175148288298
1989,30-45 y.,Very concerned,0.6783572921342481,1749,9567,0.6781056926339266,0.6786088916345696
1989,30-45 y.,Somewhat concerned,0.2890537667371243,919,9567,0.2888095916418658,0.2892979418323828
1989,30-45 y.,Not concerned at all,0.03258894112862765,157,9567,0.03249330228439659,0.032684579972858716
1989,46-65 y.,Very concerned,0.6018901068089166,1632,9567,0.6016499590947361,0.6021302545230972
1989,46-65 y.,Somewhat concerned,0.356186825874739,1102,9567,0.3559518965526468,0.35642175519683117
1989,46-65 y.,Not concerned at all,0.04192306731634442,203,9567,0.04182474658804634,0.0420213880446425
1989,66 and older,Very concerned,0.5071759311306895,500,9567,0.5068519440541915,0.5074999182071874
1989,66 and older,Somewhat concerned,0.40710755934063747,418,9567,0.40678917994480923,0.4074259387364657
1989,66 and older,Not concerned at all,0.08571650952867313,84,9567,0.08553509373543158,0.08589792532191468
1990,17-29 y.,Very concerned,0.6643326894824914,2367,13786,0.6640964920774214,0.6645688868875613
1990,17-29 y.,Somewhat concerned,0.30309120920110216,1285,13786,0.30286132854520137,0.30332108985700296
1990,17-29 y.,Not concerned at all,0.03257610131640644,179,13786,0.03248730688196094,0.032664895750851936
1990,30-45 y.,Very concerned,0.6721503260738925,2678,13786,0.6719290979362951,0.6723715542114899
1990,30-45 y.,Somewhat concerned,0.2971554131343773,1439,13786,0.2969400401363353,0.29737078613241935
1990,30-45 y.,Not concerned at all,0.030694260791730276,167,13786,0.030612972357206374,0.030775549226254178
1990,46-65 y.,Very concerned,0.6079845372350168,2464,13786,0.6077740666745937,0.6081950077954399
1990,46-65 y.,Somewhat concerned,0.35762137070164624,1568,13786,0.35741473718570604,0.3578280042175864
1990,46-65 y.,Not concerned at all,0.03439409206333688,198,13786,0.03431552593114383,0.03447265819552993
1990,66 and older,Very concerned,0.4671959540541693,674,13786,0.46689953984685,0.4674923682614886
1990,66 and older,Somewhat concerned,0.42817415123066827,627,13786,0.4278801779651744,0.4284681244961621
1990,66 and older,Not concerned at all,0.10462989471516237,140,13786,0.10444805241702947,0.10481173701329528
1991,17-29 y.,Very concerned,0.5933592463349651,1980,13504,0.5931094989557865,0.5936089937141437
1991,17-29 y.,Somewhat concerned,0.36905252511294606,1490,13504,0.3688071800487347,0.36929787017715743
1991,17-29 y.,Not concerned at all,0.03758822855208895,205,13504,0.03749152486699629,0.03768493223718161
1991,30-45 y.,Very concerned,0.551382917056565,2159,13504,0.5511527323695622,0.5516131017435677
1991,30-45 y.,Somewhat concerned,0.41127296357185567,1939,13504,0.4110452263897574,0.41150070075395395
1991,30-45 y.,Not concerned at all,0.03734411937157946,192,13504,0.03725636706972497,0.037431871673433946
1991,46-65 y.,Very concerned,0.481117528190674,1858,13504,0.4809012270104029,0.4813338293709451
1991,46-65 y.,Somewhat concerned,0.4749293470186438,1989,13504,0.47471316370200767,0.47514553033527995
1991,46-65 y.,Not concerned at all,0.04395312479068227,256,13504,0.04386438196141833,0.04404186761994622
1991,66 and older,Very concerned,0.38459916201839006,547,13504,0.3843166830440895,0.3848816409926906
1991,66 and older,Somewhat concerned,0.514253126032314,742,13504,0.5139629267082715,0.5145433253563565
1991,66 and older,Not concerned at all,0.101147711949296,147,13504,0.10097263655431234,0.10132278734427967
1992,17-29 y.,Very concerned,0.6396232572011186,2113,13215,0.6393752178047848,0.6398712965974523
1992,17-29 y.,Somewhat concerned,0.32657668005206125,1260,13215,0.32633440046479384,0.32681895963932867
1992,17-29 y.,Not concerned at all,0.03380006274682031,174,13215,0.03370670025803495,0.03389342523560568
1992,30-45 y.,Very concerned,0.6251158778836807,2497,13215,0.624895006012498,0.6253367497548634
1992,30-45 y.,Somewhat concerned,0.3514123076884161,1608,13215,0.35119448432603784,0.3516301310507943
1992,30-45 y.,Not concerned at all,0.023471814427903095,137,13215,0.023402738401796994,0.023540890454009197
1992,46-65 y.,Very concerned,0.5592965342709911,2118,13215,0.559082491588796,0.5595105769531863
1992,46-65 y.,Somewhat concerned,0.4018121174455416,1677,13215,0.4016007508229134,0.40202348406816973
1992,46-65 y.,Not concerned at all,0.038891348283467304,196,13215,0.038807995745001364,0.038974700821933245
1992,66 and older,Very concerned,0.4811433836030666,693,13215,0.48085539459196225,0.4814313726141709
1992,66 and older,Somewhat concerned,0.43854923369661175,633,13215,0.4382632245015901,0.4388352428916334
1992,66 and older,Not concerned at all,0.08030738270032164,109,13215,0.0801507385922847,0.08046402680835858
1993,17-29 y.,Very concerned,0.5765274927551083,1886,13005,0.5762696763437285,0.5767853091664881
1993,17-29 y.,Somewhat concerned,0.38829538007632414,1411,13005,0.3880410838416172,0.3885496763110311
1993,17-29 y.,Not concerned at all,0.03517712716856754,158,13005,0.035081000936891295,0.03527325340024378
1993,30-45 y.,Very concerned,0.5478220538968791,2185,13005,0.547598367248298,0.5480457405454602
1993,30-45 y.,Somewhat concerned,0.4255433985835823,1844,13005,0.42532118727368573,0.4257656098934789
1993,30-45 y.,Not concerned at all,0.026634547519538528,153,13005,0.02656218290654497,0.026706912132532085
1993,46-65 y.,Very concerned,0.4668557682679561,1755,13005,0.46664099128766673,0.4670705452482455
1993,46-65 y.,Somewhat concerned,0.4917102634043267,1964,13005,0.4914950425668629,0.49192548424179056
1993,46-65 y.,Not concerned at all,0.04143396832771721,196,13005,0.04134817306816585,0.04151976358726857
1993,66 and older,Very concerned,0.4340081934635242,622,13005,0.43372413693622197,0.43429224999082644
1993,66 and older,Somewhat concerned,0.491733030333864,730,13005,0.49144650609244145,0.49201955457528657
1993,66 and older,Not concerned at all,0.07425877620261172,101,13005,0.07410850719005475,0.07440904521516868
1994,17-29 y.,Very concerned,0.459706028354034,1461,12786,0.4594397889954652,0.4599722677126028
1994,17-29 y.,Somewhat concerned,0.4936962396302336,1669,12786,0.49342915273230886,0.4939633265281584
1994,17-29 y.,Not concerned at all,0.046597732015732266,192,12786,0.04648513222640644,0.04671033180505809
1994,30-45 y.,Very concerned,0.4235584069352449,1625,12786,0.4233387821762362,0.42377803169425354
1994,30-45 y.,Somewhat concerned,0.5349452736811892,2287,12786,0.5347235798040894,0.535166967558289
1994,30-45 y.,Not concerned at all,0.041496319383565974,214,12786,0.04140767552109875,0.041584963246033196
1994,46-65 y.,Very concerned,0.37194606564445265,1356,12786,0.37173879060322745,0.37215334068567785
1994,46-65 y.,Somewhat concerned,0.5661784577000811,2234,12786,0.5659659176479102,0.5663909977522521
1994,46-65 y.,Not concerned at all,0.06187547665546624,284,12786,0.061772153400651064,0.06197879991028142
1994,66 and older,Very concerned,0.30204963701852766,444,12786,0.3017896947544506,0.3023095792826047
1994,66 and older,Somewhat concerned,0.5909931362609918,869,12786,0.5907147921827817,0.591271480339202
1994,66 and older,Not concerned at all,0.10695722672048039,151,12786,0.10678225548173789,0.10713219795922288
1995,17-29 y.,Very concerned,0.5066509109009782,1589,13172,0.5063780649659703,0.5069237568359862
1995,17-29 y.,Somewhat concerned,0.451993065732461,1569,13172,0.4517214563165409,0.4522646751483811
1995,17-29 y.,Not concerned at all,0.0413560233665608,167,13172,0.04124735979670386,0.04146468693641774
1995,30-45 y.,Very concerned,0.46136299631219224,1878,13172,0.46114358912769277,0.4615824034966917
1995,30-45 y.,Somewhat concerned,0.4987370811291411,2318,13172,0.49851701662824655,0.4989571456300357
1995,30-45 y.,Not concerned at all,0.03989992255866654,211,13172,0.039813778436265664,0.03998606668106742
1995,46-65 y.,Very concerned,0.4166098025874873,1570,13172,0.41639747158228535,0.41682213359268927
1995,46-65 y.,Somewhat concerned,0.5269522615857575,2104,13172,0.5267372275373174,0.5271672956341975
1995,46-65 y.,Not concerned at all,0.05643793582675524,256,13172,0.05633854646392894,0.056537325189581544
1995,66 and older,Very concerned,0.3775033748156546,573,13172,0.3772322448722716,0.3777745047590376
1995,66 and older,Somewhat concerned,0.5285462374827183,799,13172,0.5282670412143907,0.528825433751046
1995,66 and older,Not concerned at all,0.09395038770162718,138,13172,0.09378720510435477,0.0941135702988996
1996,17-29 y.,Very concerned,0.43214973984039134,1297,12992,0.4318751593436348,0.4324243203371479
1996,17-29 y.,Somewhat concerned,0.5117252061608796,1619,12992,0.5114481382683185,0.5120022740534407
1996,17-29 y.,Not concerned at all,0.0561250539987291,231,12992,0.055997477329606256,0.056252630667851945
1996,30-45 y.,Very concerned,0.39283707160682735,1613,12992,0.3926236147856056,0.3930505284280491
1996,30-45 y.,Somewhat concerned,0.5556767278618014,2547,12992,0.5554595518685757,0.5558939038550272
1996,30-45 y.,Not concerned at all,0.05148620053137128,263,12992,0.05138961358621216,0.0515827874765304
1996,46-65 y.,Very concerned,0.3496573825980282,1282,12992,0.34945393896484306,0.34986082623121334
1996,46-65 y.,Somewhat concerned,0.5776153379209562,2270,12992,0.5774046085490073,0.5778260672929051
1996,46-65 y.,Not concerned at all,0.07272727948101557,333,12992,0.07261648858940815,0.07283807037262298
1996,66 and older,Very concerned,0.32166523304190914,487,12992,0.3214065088361349,0.32192395724768336
1996,66 and older,Somewhat concerned,0.5769308626876235,890,12992,0.5766572220958089,0.5772045032794381
1996,66 and older,Not concerned at all,0.10140390427046739,160,12992,0.10123670954808,0.10157109899285477
1997,17-29 y.,Very concerned,0.4354987175066863,1219,12776,0.435221514405152,0.43577592060822057
1997,17-29 y.,Somewhat concerned,0.49621688629393756,1543,12776,0.4959373554399896,0.4964964171478855
1997,17-29 y.,Not concerned at all,0.06828439619937628,254,12776,0.06814337818356171,0.06842541421519084
1997,30-45 y.,Very concerned,0.3410208688631102,1414,12776,0.34081427441501483,0.3412274633112056
1997,30-45 y.,Somewhat concerned,0.5944652354384207,2615,12776,0.5942512571972502,0.5946792136795911
1997,30-45 y.,Not concerned at all,0.06451389569846924,321,12776,0.06440683313403354,0.06462095826290494
1997,46-65 y.,Very concerned,0.3372762668754589,1212,12776,0.3370755539971725,0.33747697975374535
1997,46-65 y.,Somewhat concerned,0.5783594249365117,2268,12776,0.5781497791235666,0.5785690707494568
1997,46-65 y.,Not concerned at all,0.08436430818802944,363,12776,0.08424631503206145,0.08448230134399742
1997,66 and older,Very concerned,0.30926964560639836,482,12776,0.3090158409556473,0.3095234502571494
1997,66 and older,Somewhat concerned,0.56460753627387,884,12776,0.564335272132733,0.5648798004150068
1997,66 and older,Not concerned at all,0.1261228181197317,201,12776,0.12594051307375276,0.12630512316571063
1998,17-29 y.,Very concerned,0.336325407868646,1002,14170,0.33605913797821924,0.3365916777590728
1998,17-29 y.,Somewhat concerned,0.581955387679988,1892,14170,0.5816774030481567,0.5822333723118193
1998,17-29 y.,Not concerned at all,0.08171920445136609,259,14170,0.0815648161315321,0.08187359277120007
1998,30-45 y.,Very concerned,0.32876815987710417,1494,14170,0.3285634962324308,0.32897282352177754
1998,30-45 y.,Somewhat concerned,0.6083370775139437,2987,14170,0.6081244164769001,0.6085497385509874
1998,30-45 y.,Not concerned at all,0.0628947626089522,332,14170,0.06278899298082095,0.06300053223708345
1998,46-65 y.,Very concerned,0.34721951491479097,1454,14170,0.3470187700575451,0.34742025977203683
1998,46-65 y.,Somewhat concerned,0.5790348933008284,2564,14170,0.5788267156031358,0.5792430709985209
1998,46-65 y.,Not concerned at all,0.07374559178438073,354,14170,0.07363538915408553,0.07385579441467592
1998,66 and older,Very concerned,0.3280856784551114,597,14170,0.32782715298974463,0.32834420392047814
1998,66 and older,Somewhat concerned,0.5584445679300704,1038,14170,0.5581711447095005,0.5587179911506402
1998,66 and older,Not concerned at all,0.1134697536148182,197,14170,0.11329511528163581,0.11364439194800059
1999,17-29 y.,Very concerned,0.2437831393559086,692,13622,0.24353855400983793,0.24402772470197925
1999,17-29 y.,Somewhat concerned,0.6039878837593915,1778,13622,0.6037092884675445,0.6042664790512385
1999,17-29 y.,Not concerned at all,0.15222897688469994,493,13622,0.15202433554464972,0.15243361822475016
1999,30-45 y.,Very concerned,0.21784764635171622,971,13622,0.21766824680871202,0.2180270458947204
1999,30-45 y.,Somewhat concerned,0.6642882144368893,3137,13622,0.6640829750135473,0.6644934538602314
1999,30-45 y.,Not concerned at all,0.1178641392113945,592,13622,0.11772400060278429,0.11800427782000472
1999,46-65 y.,Very concerned,0.2413196253227332,954,13622,0.24113942517668677,0.24149982546877966
1999,46-65 y.,Somewhat concerned,0.6499377292787745,2733,13622,0.6497368487145162,0.6501386098430327
1999,46-65 y.,Not concerned at all,0.10874264539849227,483,13622,0.10861153688217702,0.10887375391480751
1999,66 and older,Very concerned,0.23532459089484864,421,13622,0.2350943529266742,0.2355548288630231
1999,66 and older,Somewhat concerned,0.6265643277245987,1130,13622,0.6263017877377107,0.6268268677114867
1999,66 and older,Not concerned at all,0.13811108138055267,238,13622,0.13792382154523083,0.1382983412158745
2000,17-29 y.,Very concerned,0.2802379763218543,1257,23902,0.2799790085232784,0.28049694412043025
2000,17-29 y.,Somewhat concerned,0.5556930973668935,2543,23902,0.5554065827137425,0.5559796120200445
2000,17-29 y.,Not concerned at all,0.1640689263112522,735,23902,0.1638553828836602,0.1642824697388442
2000,30-45 y.,Very concerned,0.2819741753400146,2165,23902,0.28177876508044863,0.2821695855995806
2000,30-45 y.,Somewhat concerned,0.5946362572150254,4902,23902,0.5944230407172363,0.5948494737128146
2000,30-45 y.,Not concerned at all,0.12338956744495992,1048,23902,0.12324673883810443,0.12353239605181542
2000,46-65 y.,Very concerned,0.26657661960625895,1995,23902,0.2663904083644612,0.2667628308480567
2000,46-65 y.,Somewhat concerned,0.5967965659503058,4637,23902,0.5965899838151888,0.5970031480854229
2000,46-65 y.,Not concerned at all,0.13662681444343516,1065,23902,0.1364821756659934,0.13677145322087692
2000,66 and older,Very concerned,0.2398338508194714,854,23902,0.2396025097034105,0.2400651919355323
2000,66 and older,Somewhat concerned,0.5797805389325892,2057,23902,0.579513107026001,0.5800479708391774
2000,66 and older,Not concerned at all,0.18038561024793934,644,23902,0.1801772815712153,0.18059393892466338
2001,17-29 y.,Very concerned,0.26593716202760326,1076,21748,0.26567874645534273,0.2661955775998638
2001,17-29 y.,Somewhat concerned,0.5546164149987942,2274,21748,0.5543257277311013,0.5549071022664871
2001,17-29 y.,Not concerned at all,0.17944642297360244,725,21748,0.17922199167563146,0.17967085427157342
2001,30-45 y.,Very concerned,0.2661176347951796,1848,21748,0.2659255494193531,0.26630972017100607
2001,30-45 y.,Somewhat concerned,0.6098054735090029,4486,21748,0.6095934517204146,0.6100174952975913
2001,30-45 y.,Not concerned at all,0.12407689169581752,943,21748,0.12393359944887664,0.12422018394275841
2001,46-65 y.,Very concerned,0.24747251682209703,1728,21748,0.2472916878855675,0.24765334575862658
2001,46-65 y.,Somewhat concerned,0.6217615656384126,4373,21748,0.6215583589386097,0.6219647723382155
2001,46-65 y.,Not concerned at all,0.13076591753949043,939,21748,0.13062464462206747,0.1309071904569134
2001,66 and older,Very concerned,0.22972317778986692,760,21748,0.22949811018305039,0.22994824539668346
2001,66 and older,Somewhat concerned,0.5807282894131196,1957,21748,0.5804642787658559,0.5809923000603833
2001,66 and older,Not concerned at all,0.18954853279701353,639,21748,0.18933882678065778,0.18975823881336928
2002,17-29 y.,Very concerned,0.2343135824187033,973,22896,0.23406386713930136,0.23456329769810522
2002,17-29 y.,Somewhat concerned,0.5552685179710094,2329,22896,0.5549755491689828,0.555561486773036
2002,17-29 y.,Not concerned at all,0.21041789961028734,811,22896,0.21017759566524147,0.2106582035553332
2002,30-45 y.,Very concerned,0.22844908273908307,1584,22896,0.22826718515446093,0.2286309803237052
2002,30-45 y.,Somewhat concerned,0.6293169391730792,4712,22896,0.6291076792756995,0.6295261990704588
2002,30-45 y.,Not concerned at all,0.14223397808783764,1109,22896,0.14208264425738465,0.14238531191829062
2002,46-65 y.,Very concerned,0.2395061666955183,1769,22896,0.23932737955927633,0.23968495383176028
2002,46-65 y.,Somewhat concerned,0.6146254752251823,4902,22896,0.6144215941809291,0.6148293562694355
2002,46-65 y.,Not concerned at all,0.14586835807929943,1144,22896,0.145720490479853,0.14601622567874586
2002,66 and older,Very concerned,0.2275253750138112,816,22896,0.22730591780595646,0.22774483222166594
2002,66 and older,Somewhat concerned,0.6096122084197342,2159,22896,0.609356839663874,0.6098675771755944
2002,66 and older,Not concerned at all,0.16286241656645467,588,22896,0.16266912999782462,0.16305570313508472
2003,17-29 y.,Very concerned,0.22329646364638092,876,22035,0.2230533228193499,0.22353960447341195
2003,17-29 y.,Somewhat concerned,0.5901166830351907,2377,22035,0.5898295465412937,0.5904038195290877
2003,17-29 y.,Not concerned at all,0.18658685331842836,730,22035,0.18635940358103997,0.18681430305581675
2003,30-45 y.,Very concerned,0.23739011063155296,1525,22035,0.23720375677521524,0.2375764644878907
2003,30-45 y.,Somewhat concerned,0.6364664057900795,4442,22035,0.6362557293969814,0.6366770821831776
2003,30-45 y.,Not concerned at all,0.12614348357836755,932,22035,0.12599806887182016,0.12628889828491494
2003,46-65 y.,Very concerned,0.24898522065464673,1787,22035,0.24880418225593726,0.2491662590533562
2003,46-65 y.,Somewhat concerned,0.6195884470211597,4757,22035,0.6193851934532677,0.6197917005890516
2003,46-65 y.,Not concerned at all,0.13142633232419365,994,22035,0.13128488191864618,0.13156778272974112
2003,66 and older,Very concerned,0.2706412291031472,944,22035,0.27041146958598855,0.27087098862030584
2003,66 and older,Somewhat concerned,0.579690757854192,2128,22035,0.5794354944336871,0.5799460212746969
2003,66 and older,Not concerned at all,0.1496680130426609,543,22035,0.1494835265047004,0.14985249958062138
2004,17-29 y.,Very concerned,0.20728021040393418,844,21456,0.20704538364771327,0.2075150371601551
2004,17-29 y.,Somewhat concerned,0.5638938584286877,2240,21456,0.5636065796193002,0.5641811372380752
2004,17-29 y.,Not concerned at all,0.22882593116737815,847,21456,0.228582577645094,0.2290692846896623
2004,30-45 y.,Very concerned,0.24267262968093772,1482,21456,0.2424828633095054,0.24286239605237006
2004,30-45 y.,Somewhat concerned,0.6217026805192091,4089,21456,0.6214880087029064,0.6219173523355117
2004,30-45 y.,Not concerned at all,0.13562468979985332,918,21456,0.13547312875714834,0.1357762508425583
2004,46-65 y.,Very concerned,0.23265209114723517,1621,21456,0.2324746946426517,0.23282948765181866
2004,46-65 y.,Somewhat concerned,0.622139394169218,4599,21456,0.6219358282454721,0.622342960092964
2004,46-65 y.,Not concerned at all,0.14520851468354679,1103,21456,0.14506059650294814,0.14535643286414543
2004,66 and older,Very concerned,0.24360326620983055,900,21456,0.2433852666668335,0.24382126575282762
2004,66 and older,Somewhat concerned,0.5954902502476056,2216,21456,0.5952409968816607,0.5957395036135505
2004,66 and older,Not concerned at all,0.16090648354256384,597,21456,0.16071987515430589,0.1610930919308218
2005,17-29 y.,Very concerned,0.25612729986212185,978,20570,0.2558834556554606,0.2563711440687831
2005,17-29 y.,Somewhat concerned,0.5411227751431307,2059,20570,0.5408443994225112,0.5414011508637502
2005,17-29 y.,Not concerned at all,0.2027499249947475,769,20570,0.20252532340206147,0.20297452658743353
2005,30-45 y.,Very concerned,0.27953870523740143,1633,20570,0.2793416445833201,0.27973576589148275
2005,30-45 y.,Somewhat concerned,0.5882405742641993,3615,20570,0.5880244652504099,0.5884566832779887
2005,30-45 y.,Not concerned at all,0.13222072049839925,807,20570,0.13207198041663107,0.13236946058016744
2005,46-65 y.,Very concerned,0.2918006317857629,1889,20570,0.2916073492311682,0.29199391434035754
2005,46-65 y.,Somewhat concerned,0.5865241609288582,4189,20570,0.5863147787100801,0.5867335431476363
2005,46-65 y.,Not concerned at all,0.12167520728537888,903,20570,0.12153621189618909,0.12181420267456868
2005,66 and older,Very concerned,0.2929593313779609,1104,20570,0.2927267692826293,0.29319189347329244
2005,66 and older,Somewhat concerned,0.5744682246462929,2124,20570,0.5742155788538825,0.5747208704387032
2005,66 and older,Not concerned at all,0.1325724439757462,500,20570,0.1323991608374107,0.13274572711408167
2006,17-29 y.,Very concerned,0.22795816093410412,826,21793,0.22771525201344325,0.228201069854765
2006,17-29 y.,Somewhat concerned,0.5646892821668716,2090,21793,0.5644022041574852,0.5649763601762581
2006,17-29 y.,Not concerned at all,0.20735255689902418,726,21793,0.207117815222105,0.20758729857594335
2006,30-45 y.,Very concerned,0.27793814135633976,1662,21793,0.27773894710650743,0.2781373356061721
2006,30-45 y.,Somewhat concerned,0.5986258881282248,3816,21793,0.5984079325711241,0.5988438436853255
2006,30-45 y.,Not concerned at all,0.12343597051543542,755,21793,0.12328970962568853,0.12358223140518232
2006,46-65 y.,Very concerned,0.2702991493952736,2003,21793,0.2701098399695815,0.2704884588209657
2006,46-65 y.,Somewhat concerned,0.6091325513102378,4616,21793,0.6089245585931189,0.6093405440273567
2006,46-65 y.,Not concerned at all,0.12056829929448852,910,21793,0.12042949749456355,0.12070710109441349
2006,66 and older,Very concerned,0.28228607006842543,1246,21793,0.282060072724142,0.28251206741270884
2006,66 and older,Somewhat concerned,0.5792904552974835,2555,21793,0.5790425862526677,0.5795383243422992
2006,66 and older,Not concerned at all,0.13842347463409108,588,21793,0.13825008037023398,0.13859686889794817
2007,17-29 y.,Very concerned,0.3495369351446929,1151,20379,0.3492602897940001,0.34981358049538575
2007,17-29 y.,Somewhat concerned,0.4852219783141117,1686,20379,0.48493201320139456,0.4855119434268288
2007,17-29 y.,Not concerned at all,0.16524108654119543,534,20379,0.16502560748140283,0.16545656560098804
2007,30-45 y.,Very concerned,0.3792296360386096,2078,20379,0.3790115632601554,0.3794477088170638
