year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Very concerned,0.55138,2159,13504,0.55115,0.55161
1991,30-45 y.,Somewhat concerned,0.41127,1939,13504,0.41105,0.41150
1991,30-45 y.,Not concerned at all,0.03734,192,13504,0.03726,0.03743
1991,46-65 y.,Very concerned,0.48112,1858,13504,0.48090,0.48133
1991,46-65 y.,Somewhat concerned,0.47493,1989,13504,0.47471,0.47515
1991,46-65 y.,Not concerned at all,0.04395,256,13504,0.04386,0.04404
1991,66 and older,Very concerned,0.38460,547,13504,0.38432,0.38488
1991,66 and older,Somewhat concerned,0.51425,742,13504,0.51396,0.51454
1991,66 and older,Not concerned at all,0.10115,147,13504,0.10097,0.10132
1992,17-29 y.,Very concerned,0.63962,2113,13215,0.63938,0.63987
1992,17-29 y.,Somewhat concerned,0.32658,1260,13215,0.32633,0.32682
1992,17-29 y.,Not concerned at all,0.03380,174,13215,0.03371,0.03389
1992,30-45 y.,Very concerned,0.62512,2497,13215,0.62490,0.62534
1992,30-45 y.,Somewhat concerned,0.35141,1608,13215,0.35119,0.35163
1992,30-45 y.,Not concerned at all,0.02347,137,13215,0.02340,0.02354
1992,46-65 y.,Very concerned,0.55930,2118,13215,0.55908,0.55951
1992,46-65 y.,Somewhat concerned,0.40181,1677,13215,0.40160,0.40202
1992,46-65 y.,Not concerned at all,0.03889,196,13215,0.03881,0.03897
1992,66 and older,Very concerned,0.48114,693,13215,0.48086,0.48143
1992,66 and older,Somewhat concerned,0.43855,633,13215,0.43826,0.43884
1992,66 and older,Not concerned at all,0.08031,109,13215,0.08015,0.08046
1993,17-29 y.,Very concerned,0.57653,1886,13005,0.57627,0.57679
1993,17-29 y.,Somewhat concerned,0.38830,1411,13005,0.38804,0.38855
1993,17-29 y.,Not concerned at all,0.03518,158,13005,0.03508,0.03527
1993,30-45 y.,Very concerned,0.54782,2185,13005,0.54760,0.54805
1993,30-45 y.,Somewhat concerned,0.42554,1844,13005,0.42532,0.42577
1993,30-45 y.,Not concerned at all,0.02663,153,13005,0.02656,0.02671
1993,46-65 y.,Very concerned,0.46686,1755,13005,0.46664,0.46707
1993,46-65 y.,Somewhat concerned,0.49171,1964,13005,0.49150,0.49193
1993,46-65 y.,Not concerned at all,0.04143,196,13005,0.04135,0.04152
1993,66 and older,Very concerned,0.43401,622,13005,0.43372,0.43429
1993,66 and older,Somewhat concerned,0.49173,730,13005,0.49145,0.49202
1993,66 and older,Not concerned at all,0.07426,101,13005,0.07411,0.07441
1994,17-29 y.,Very concerned,0.45971,1461,12786,0.45944,0.45997
1994,17-29 y.,Somewhat concerned,0.49370,1669,12786,0.49343,0.49396
1994,17-29 y.,Not concerned at all,0.04660,192,12786,0.04649,0.04671
1994,30-45 y.,Very concerned,0.42356,1625,12786,0.42334,0.42378
1994,30-45 y.,Somewhat concerned,0.53495,2287,12786,0.53472,0.53517
1994,30-45 y.,Not concerned at all,0.04150,214,12786,0.04141,0.04158
1994,46-65 y.,Very concerned,0.37195,1356,12786,0.37174,0.37215
1994,46-65 y.,Somewhat concerned,0.56618,2234,12786,0.56597,0.56639
1994,46-65 y.,Not concerned at all,0.06188,284,12786,0.06177,0.06198
1994,66 and older,Very concerned,0.30205,444,12786,0.30179,0.30231
1994,66 and older,Somewhat concerned,0.59099,869,12786,0.59071,0.59127
1994,66 and older,Not concerned at all,0.10696,151,12786,0.10678,0.10713
1995,17-29 y.,Very concerned,0.50665,1589,13172,0.50638,0.50692
1995,17-29 y.,Somewhat concerned,0.45199,1569,13172,0.45172,0.45226
1995,17-29 y.,Not concerned at all,0.04136,167,13172,0.04125,0.04146
1995,30-45 y.,Very concerned,0.46136,1878,13172,0.46114,0.46158
1995,30-45 y.,Somewhat concerned,0.49874,2318,13172,0.49852,0.49896
1995,30-45 y.,Not concerned at all,0.03990,211,13172,0.03981,0.03999
1995,46-65 y.,Very concerned,0.41661,1570,13172,0.41640,0.41682
1995,46-65 y.,Somewhat concerned,0.52695,2104,13172,0.52674,0.52717
1995,46-65 y.,Not concerned at all,0.05644,256,13172,0.05634,0.05654
1995,66 and older,Very concerned,0.37750,573,13172,0.37723,0.37777
1995,66 and older,Somewhat concerned,0.52855,799,13172,0.52827,0.52883
1995,66 and older,Not concerned at all,0.09395,138,13172,0.09379,0.09411
1996,17-29 y.,Very concerned,0.43215,1297,12992,0.43188,0.43242
1996,17-29 y.,Somewhat concerned,0.51173,1619,12992,0.51145,0.51200
1996,17-29 y.,Not concerned at all,0.05613,231,12992,0.05600,0.05625
1996,30-45 y.,Very concerned,0.39284,1613,12992,0.39262,0.39305
1996,30-45 y.,Somewhat concerned,0.55568,2547,12992,0.55546,0.55589
1996,30-45 y.,Not concerned at all,0.05149,263,12992,0.05139,0.05158
1996,46-65 y.,Very concerned,0.34966,1282,12992,0.34945,0.34986
1996,46-65 y.,Somewhat concerned,0.57762,2270,12992,0.57740,0.57783
1996,46-65 y.,Not concerned at all,0.07273,333,12992,0.07262,0.07284
1996,66 and older,Very concerned,0.32167,487,12992,0.32141,0.32192
1996,66 and older,Somewhat concerned,0.57693,890,12992,0.57666,0.57720
1996,66 and older,Not concerned at all,0.10140,160,12992,0.10124,0.10157
1997,17-29 y.,Very concerned,0.43550,1219,12776,0.43522,0.43578
1997,17-29 y.,Somewhat concerned,0.49622,1543,12776,0.49594,0.49650
1997,17-29 y.,Not concerned at all,0.06828,254,12776,0.06814,0.06843
1997,30-45 y.,Very concerned,0.34102,1414,12776,0.34081,0.34123
1997,30-45 y.,Somewhat concerned,0.59447,2615,12776,0.59425,0.59468
1997,30-45 y.,Not concerned at all,0.06451,321,12776,0.06441,0.06462
1997,46-65 y.,Very concerned,0.33728,1212,12776,0.33708,0.33748
1997,46-65 y.,Somewhat concerned,0.57836,2268,12776,0.57815,0.57857
1997,46-65 y.,Not concerned at all,0.08436,363,12776,0.08425,0.08448
1997,66 and older,Very concerned,0.30927,482,12776,0.30902,0.30952
1997,66 and older,Somewhat concerned,0.56461,884,12776,0.56434,0.56488
1997,66 and older,Not concerned at all,0.12612,201,12776,0.12594,0.12631
1998,17-29 y.,Very concerned,0.33633,1002,14170,0.33606,0.33659
1998,17-29 y.,Somewhat concerned,0.58196,1892,14170,0.58168,0.58223
1998,17-29 y.,Not concerned at all,0.08172,259,14170,0.08156,0.08187
1998,30-45 y.,Very concerned,0.32877,1494,14170,0.32856,0.32897
1998,30-45 y.,Somewhat concerned,0.60834,2987,14170,0.60812,0.60855
1998,30-45 y.,Not concerned at all,0.06289,332,14170,0.06279,0.06300
1998,46-65 y.,Very concerned,0.34722,1454,14170,0.34702,0.34742
1998,46-65 y.,Somewhat concerned,0.57903,2564,14170,0.57883,0.57924
1998,46-65 y.,Not concerned at all,0.07375,354,14170,0.07364,0.07386
1998,66 and older,Very concerned,0.32809,597,14170,0.32783,0.32834
1998,66 and older,Somewhat concerned,0.55844,1038,14170,0.55817,0.55872
1998,66 and older,Not concerned at all,0.11347,197,14170,0.11330,0.11364
1999,17-29 y.,Very concerned,0.24378,692,13622,0.24354,0.24403
1999,17-29 y.,Somewhat concerned,0.60399,1778,13622,0.60371,0.60427
1999,17-29 y.,Not concerned at all,0.15223,493,13622,0.15202,0.15243
1999,30-45 y.,Very concerned,0.21785,971,13622,0.21767,0.21803
1999,30-45 y.,Somewhat concerned,0.66429,3137,13622,0.66408,0.66449
1999,30-45 y.,Not concerned at all,0.11786,592,13622,0.11772,0.11800
1999,46-65 y.,Very concerned,0.24132,954,13622,0.24114,0.24150
1999,46-65 y.,Somewhat concerned,0.64994,2733,13622,0.64974,0.65014
1999,46-65 y.,Not concerned at all,0.10874,483,13622,0.10861,0.10887
1999,66 and older,Very concerned,0.23532,421,13622,0.23509,0.23555
1999,66 and older,Somewhat concerned,0.62656,1130,13622,0.62630,0.62683
1999,66 and older,Not concerned at all,0.13811,238,13622,0.13792,0.13830
2000,17-29 y.,Very concerned,0.28024,1257,23902,0.27998,0.28050
2000,17-29 y.,Somewhat concerned,0.55569,2543,23902,0.55541,0.55598
2000,17-29 y.,Not concerned at all,0.16407,735,23902,0.16386,0.16428
2000,30-45 y.,Very concerned,0.28197,2165,23902,0.28178,0.28217
2000,30-45 y.,Somewhat concerned,0.59464,4902,23902,0.59442,0.59485
2000,30-45 y.,Not concerned at all,0.12339,1048,23902,0.12325,0.12353
2000,46-65 y.,Very concerned,0.26658,1995,23902,0.26639,0.26676
2000,46-65 y.,Somewhat concerned,0.59680,4637,23902,0.59659,0.59700
2000,46-65 y.,Not concerned at all,0.13663,1065,23902,0.13648,0.13677
2000,66 and older,Very concerned,0.23983,854,23902,0.23960,0.24007
2000,66 and older,Somewhat concerned,0.57978,2057,23902,0.57951,0.58005
2000,66 and older,Not concerned at all,0.18039,644,23902,0.18018,0.18059
2001,17-29 y.,Very concerned,0.26594,1076,21748,0.26568,0.26620
2001,17-29 y.,Somewhat concerned,0.55462,2274,21748,0.55433,0.55491
2001,17-29 y.,Not concerned at all,0.17945,725,21748,0.17922,0.17967
2001,30-45 y.,Very concerned,0.26612,1848,21748,0.26593,0.26631
2001,30-45 y.,Somewhat concerned,0.60981,4486,21748,0.60959,0.61002
2001,30-45 y.,Not concerned at all,0.12408,943,21748,0.12393,0.12422
2001,46-65 y.,Very concerned,0.24747,1728,21748,0.24729,0.24765
2001,46-65 y.,Somewhat concerned,0.62176,4373,21748,0.62156,0.62196
2001,46-65 y.,Not concerned at all,0.13077,939,21748,0.13062,0.13091
2001,66 and older,Very concerned,0.22972,760,21748,0.22950,0.22995
2001,66 and older,Somewhat concerned,0.58073,1957,21748,0.58046,0.58099
2001,66 and older,Not concerned at all,0.18955,639,21748,0.18934,0.18976
2002,17-29 y.,Very concerned,0.23431,973,22896,0.23406,0.23456
2002,17-29 y.,Somewhat concerned,0.55527,2329,22896,0.55498,0.55556
2002,17-29 y.,Not concerned at all,0.21042,811,22896,0.21018,0.21066
2002,30-45 y.,Very concerned,0.22845,1584,22896,0.22827,0.22863
2002,30-45 y.,Somewhat concerned,0.62932,4712,22896,0.62911,0.62953
2002,30-45 y.,Not concerned at all,0.14223,1109,22896,0.14208,0.14239
2002,46-65 y.,Very concerned,0.23951,1769,22896,0.23933,0.23968
2002,46-65 y.,Somewhat concerned,0.61463,4902,22896,0.61442,0.61483
2002,46-65 y.,Not concerned at all,0.14587,1144,22896,0.14572,0.14602
2002,66 and older,Very concerned,0.22753,816,22896,0.22731,0.22774
2002,66 and older,Somewhat concerned,0.60961,2159,22896,0.60936,0.60987
2002,66 and older,Not concerned at all,0.16286,588,22896,0.16267,0.16306
2003,17-29 y.,Very concerned,0.22330,876,22035,0.22305,0.22354
2003,17-29 y.,Somewhat concerned,0.59012,2377,22035,0.58983,0.59040
2003,17-29 y.,Not concerned at all,0.18659,730,22035,0.18636,0.18681
2003,30-45 y.,Very concerned,0.23739,1525,22035,0.23720,0.23758
2003,30-45 y.,Somewhat concerned,0.63647,4442,22035,0.63626,0.63668
2003,30-45 y.,Not concerned at all,0.12614,932,22035,0.12600,0.12629
2003,46-65 y.,Very concerned,0.24899,1787,22035,0.24880,0.24917
2003,46-65 y.,Somewhat concerned,0.61959,4757,22035,0.61939,0.61979
2003,46-65 y.,Not concerned at all,0.13143,994,22035,0.13128,0.13157
2003,66 and older,Very concerned,0.27064,944,22035,0.27041,0.27087
2003,66 and older,Somewhat concerned,0.57969,2128,22035,0.57944,0.57995
2003,66 and older,Not concerned at all,0.14967,543,22035,0.14948,0.14985
2004,17-29 y.,Very concerned,0.20728,844,21456,0.20705,0.20752
2004,17-29 y.,Somewhat concerned,0.56389,2240,21456,0.56361,0.56418
2004,17-29 y.,Not concerned at all,0.22883,847,21456,0.22858,0.22907
2004,30-45 y.,Very concerned,0.24267,1482,21456,0.24248,0.24286
2004,30-45 y.,Somewhat concerned,0.62170,4089,21456,0.62149,0.62192
2004,30-45 y.,Not concerned at all,0.13562,918,21456,0.13547,0.13578
2004,46-65 y.,Very concerned,0.23265,1621,21456,0.23247,0.23283
2004,46-65 y.,Somewhat concerned,0.62214,4599,21456,0.62194,0.62234
2004,46-65 y.,Not concerned at all,0.14521,1103,21456,0.14506,0.14536
2004,66 and older,Very concerned,0.24360,900,21456,0.24339,0.24382
2004,66 and older,Somewhat concerned,0.59549,2216,21456,0.59524,0.59574
2004,66 and older,Not concerned at all,0.16091,597,21456,0.16072,0.16109
2005,17-29 y.,Very concerned,0.25613,978,20570,0.25588,0.25637
2005,17-29 y.,Somewhat concerned,0.54112,2059,20570,0.54084,0.54140
2005,17-29 y.,Not concerned at all,0.20275,769,20570,0.20253,0.20297
2005,30-45 y.,Very concerned,0.27954,1633,20570,0.27934,0.27974
2005,30-45 y.,Somewhat concerned,0.58824,3615,20570,0.58802,0.58846
2005,30-45 y.,Not concerned at all,0.13222,807,20570,0.13207,0.13237
2005,46-65 y.,Very concerned,0.29180,1889,20570,0.29161,0.29199
2005,46-65 y.,Somewhat concerned,0.58652,4189,20570,0.58631,0.58673
2005,46-65 y.,Not concerned at all,0.12168,903,20570,0.12154,0.12181
2005,66 and older,Very concerned,0.29296,1104,20570,0.29273,0.29319
2005,66 and older,Somewhat concerned,0.57447,2124,20570,0.57422,0.57472
2005,66 and older,Not concerned at all,0.13257,500,20570,0.13240,0.13275
2006,17-29 y.,Very concerned,0.22796,826,21793,0.22772,0.22820
2006,17-29 y.,Somewhat concerned,0.56469,2090,21793,0.56440,0.56498
2006,17-29 y.,Not concerned at all,0.20735,726,21793,0.20712,0.20759
2006,30-45 y.,Very concerned,0.27794,1662,21793,0.27774,0.27814
2006,30-45 y.,Somewhat concerned,0.59863,3816,21793,0.59841,0.59884
2006,30-45 y.,Not concerned at all,0.12344,755,21793,0.12329,0.12358
2006,46-65 y.,Very concerned,0.27030,2003,21793,0.27011,0.27049
2006,46-65 y.,Somewhat concerned,0.60913,4616,21793,0.60892,0.60934
2006,46-65 y.,Not concerned at all,0.12057,910,21793,0.12043,0.12071
2006,66 and older,Very concerned,0.28229,1246,21793,0.28206,0.28251
2006,66 and older,Somewhat concerned,0.57929,2555,21793,0.57904,0.57954
2006,66 and older,Not concerned at all,0.13842,588,21793,0.13825,0.13860
2007,17-29 y.,Very concerned,0.34954,1151,20379,0.34926,0.34981
2007,17-29 y.,Somewhat concerned,0.48522,1686,20379,0.48493,0.48551
2007,17-29 y.,Not concerned at all,0.16524,534,20379,0.16503,0.16546
2007,30-45 y.,Very concerned,0.37923,2078,20379,0.37901,0.37945
2007,30-45 y.,Somewhat concerned,0.52084,3025,20379,0.52061,0.52106
2007,30-45 y.,Not concerned at all,0.09993,575,20379,0.09980,0.10007
2007,46-65 y.,Very concerned,0.36527,2531,20379,0.36507,0.36548
2007,46-65 y.,Somewhat concerned,0.53406,3820,20379,0.53384,0.53427
2007,46-65 y.,Not concerned at all,0.10067,672,20379,0.10055,0.10080
2007,66 and older,Very concerned,0.37498,1616,20379,0.37474,0.37522
2007,66 and older,Somewhat concerned,0.51683,2236,20379,0.51658,0.51708
2007,66 and older,Not concerned at all,0.10819,455,20379,0.10804,0.10834
2008,17-29 y.,Very concerned,0.24904,751,19246,0.24879,0.24929
2008,17-29 y.,Somewhat concerned,0.54452,1757,19246,0.54423,0.54481
2008,17-29 y.,Not concerned at all,0.20644,637,19246,0.20620,0.20667
2008,30-45 y.,Very concerned,0.29397,1428,19246,0.29376,0.29418
2008,30-45 y.,Somewhat concerned,0.57940,3087,19246,0.57918,0.57963
2008,30-45 y.,Not concerned at all,0.12663,639,19246,0.12648,0.12678
2008,46-65 y.,Very concerned,0.27888,1791,19246,0.27869,0.27907
2008,46-65 y.,Somewhat concerned,0.59325,4076,19246,0.59304,0.59345
2008,46-65 y.,Not concerned at all,0.12787,804,19246,0.12773,0.12801
2008,66 and older,Very concerned,0.30824,1299,19246,0.30801,0.30847
2008,66 and older,Somewhat concerned,0.57203,2455,19246,0.57178,0.57227
2008,66 and older,Not concerned at all,0.11973,522,19246,0.11957,0.11989
2009,17-29 y.,Very concerned,0.23524,668,17941,0.23499,0.23548
2009,17-29 y.,Somewhat concerned,0.53955,1555,17941,0.53926,0.53984
2009,17-29 y.,Not concerned at all,0.22521,617,17941,0.22497,0.22545
2009,30-45 y.,Very concerned,0.25076,1170,17941,0.25056,0.25096
2009,30-45 y.,Somewhat concerned,0.61308,2860,17941,0.61286,0.61331
2009,30-45 y.,Not concerned at all,0.13616,624,17941,0.13600,0.13632
2009,46-65 y.,Very concerned,0.26340,1628,17941,0.26321,0.26358
2009,46-65 y.,Somewhat concerned,0.61855,3918,17941,0.61835,0.61876
2009,46-65 y.,Not concerned at all,0.11805,764,17941,0.11791,0.11818
2009,66 and older,Very concerned,0.30184,1231,17941,0.30161,0.30206
2009,66 and older,Somewhat concerned,0.58574,2444,17941,0.58550,0.58598
2009,66 and older,Not concerned at all,0.11242,462,17941,0.11227,0.11258
2010,17-29 y.,Very concerned,0.27145,1010,23880,0.27119,0.27171
2010,17-29 y.,Somewhat concerned,0.53600,2156,23880,0.53571,0.53629
2010,17-29 y.,Not concerned at all,0.19255,741,23880,0.19232,0.19277
2010,30-45 y.,Very concerned,0.29735,2659,23880,0.29714,0.29756
2010,30-45 y.,Somewhat concerned,0.58428,5326,23880,0.58405,0.58451
2010,30-45 y.,Not concerned at all,0.11837,1053,23880,0.11822,0.11852
2010,46-65 y.,Very concerned,0.30608,2028,23880,0.30588,0.30627
2010,46-65 y.,Somewhat concerned,0.58847,4173,23880,0.58827,0.58867
2010,46-65 y.,Not concerned at all,0.10545,733,23880,0.10533,0.10558
2010,66 and older,Very concerned,0.32384,1235,23880,0.32361,0.32407
2010,66 and older,Somewhat concerned,0.57923,2354,23880,0.57899,0.57947
2010,66 and older,Not concerned at all,0.09693,412,23880,0.09678,0.09707
2011,17-29 y.,Very concerned,0.27205,787,20491,0.27177,0.27233
2011,17-29 y.,Somewhat concerned,0.54567,1637,20491,0.54535,0.54598
2011,17-29 y.,Not concerned at all,0.18228,538,20491,0.18204,0.18252
2011,30-45 y.,Very concerned,0.31160,1479,20491,0.31135,0.31185
2011,30-45 y.,Somewhat concerned,0.56682,2768,20491,0.56656,0.56709
2011,30-45 y.,Not concerned at all,0.12157,562,20491,0.12140,0.12175
2011,46-65 y.,Very concerned,0.32110,2458,20491,0.32091,0.32130
2011,46-65 y.,Somewhat concerned,0.58201,4503,20491,0.58180,0.58222
2011,46-65 y.,Not concerned at all,0.09689,750,20491,0.09676,0.09701
2011,66 and older,Very concerned,0.30337,1501,20491,0.30315,0.30360
2011,66 and older,Somewhat concerned,0.58729,2937,20491,0.58705,0.58753
2011,66 and older,Not concerned at all,0.10934,571,20491,0.10918,0.10949
2012,17-29 y.,Very concerned,0.25066,696,20385,0.25038,0.25093
2012,17-29 y.,Somewhat concerned,0.54279,1575,20385,0.54248,0.54311
2012,17-29 y.,Not concerned at all,0.20655,595,20385,0.20630,0.20681
2012,30-45 y.,Very concerned,0.27970,1273,20385,0.27946,0.27994
2012,30-45 y.,Somewhat concerned,0.58990,2708,20385,0.58963,0.59017
2012,30-45 y.,Not concerned at all,0.13040,591,20385,0.13022,0.13058
2012,46-65 y.,Very concerned,0.28525,2244,20385,0.28506,0.28544
2012,46-65 y.,Somewhat concerned,0.60476,4707,20385,0.60456,0.60497
2012,46-65 y.,Not concerned at all,0.10998,853,20385,0.10985,0.11011
2012,66 and older,Very concerned,0.28289,1452,20385,0.28266,0.28311
2012,66 and older,Somewhat concerned,0.61049,3101,20385,0.61025,0.61073
2012,66 and older,Not concerned at all,0.10663,590,20385,0.10648,0.10678
2013,17-29 y.,Very concerned,0.24417,623,18766,0.24387,0.24447
2013,17-29 y.,Somewhat concerned,0.51779,1330,18766,0.51744,0.51814
2013,17-29 y.,Not concerned at all,0.23805,567,18766,0.23775,0.23834
2013,30-45 y.,Very concerned,0.25894,1056,18766,0.25868,0.25919
2013,30-45 y.,Somewhat concerned,0.59165,2398,18766,0.59136,0.59194
2013,30-45 y.,Not concerned at all,0.14941,604,18766,0.14920,0.14962
2013,46-65 y.,Very concerned,0.26713,1946,18766,0.26695,0.26732
2013,46-65 y.,Somewhat concerned,0.61508,4456,18766,0.61488,0.61529
2013,46-65 y.,Not concerned at all,0.11778,893,18766,0.11765,0.11792
2013,66 and older,Very concerned,0.26809,1291,18766,0.26787,0.26831
2013,66 and older,Somewhat concerned,0.59530,2914,18766,0.59506,0.59554
2013,66 and older,Not concerned at all,0.13661,688,18766,0.13644,0.13678
2014,17-29 y.,Very concerned,0.24266,1079,26955,0.24241,0.24292
2014,17-29 y.,Somewhat concerned,0.52845,2238,26955,0.52815,0.52875
2014,17-29 y.,Not concerned at all,0.22888,952,26955,0.22863,0.22913
2014,30-45 y.,Very concerned,0.26324,2202,26955,0.26303,0.26346
2014,30-45 y.,Somewhat concerned,0.57505,4968,26955,0.57480,0.57529
2014,30-45 y.,Not concerned at all,0.16171,1312,26955,0.16153,0.16189
2014,46-65 y.,Very concerned,0.26970,2594,26955,0.26952,0.26988
2014,46-65 y.,Somewhat concerned,0.60064,5487,26955,0.60044,0.60083
